countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LKA,Asia,Sri Lanka,2020-05-23,1089,21,18,9,0,0,51,1,1,0,0,0,1,,,,,,,,,1998,53092,2,0,1422,0,0,77,tests performed,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-24,1141,52,23,9,0,0,53,2,1,0,0,0,1,,,,,,,,,1742,54834,3,0,1492,0,0,65,tests performed,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-25,1182,41,27,10,1,0,55,2,1,0,0,0,1,,,,,,,,,1347,56181,3,0,1547,0,0,57,tests performed,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-26,1319,137,42,10,0,0,62,6,2,0,0,0,1,,,,,,,,,1146,57327,3,0,1559,0,0,37,tests performed,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-27,1469,150,63,10,0,0,69,7,3,0,0,0,1,,,,,,,,,1838,59165,3,0,1663,0,0,26,tests performed,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-28,1530,61,68,10,0,0,71,3,3,0,0,0,1,,,,,,,,,1713,60878,3,0,1679,0,0,25,tests performed,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-29,1558,28,70,10,0,0,73,1,3,0,0,0,1,,,,,,,,,1330,62208,3,0,1588,0,0,23,tests performed,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-30,1620,62,76,10,0,0,76,3,4,0,0,0,1,,,,,,,,,1727,63935,3,0,1549,0,0,20,tests performed,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-31,1633,13,70,10,0,0,76,1,3,0,0,0,1,,,,,,,,,1420,65355,3,0,1503,0,0,21,tests performed,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-01,1643,10,66,11,1,0,77,0,3,1,0,0,1,,,,,,,,,1066,66421,3,0,1463,0,0,22,tests performed,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-02,1683,40,52,11,0,0,79,2,2,1,0,0,1,,,,,,,,,1783,68204,3,0,1554,0,0,30,tests performed,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-03,1749,66,40,11,0,0,82,3,2,1,0,0,1,,,,,,,,,2086,70290,3,0,1589,0,0,40,tests performed,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-04,1797,48,38,11,0,0,84,2,2,1,0,0,1,,,,,,,,,1890,72180,3,0,1615,0,0,42,tests performed,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-05,1801,4,35,11,0,0,84,0,2,1,0,0,1,,,,,,,,,1816,73996,3,0,1684,0,0,48,tests performed,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-06,1814,13,28,11,0,0,85,1,1,1,0,0,1,,,,,,,,,1243,75239,4,0,1615,0,0,58,tests performed,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-07,1835,21,29,11,0,0,86,1,1,1,0,0,1,,,,,,,,,1718,76957,4,0,1657,0,0,57,tests performed,,,,,77,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-08,1857,22,31,11,0,0,87,1,1,1,0,0,1,,,,,,,,,1766,78723,4,0,1757,0,0,58,tests performed,,,,,60,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-09,1859,2,25,11,0,0,87,0,1,1,0,0,1,,,,,,,,,1579,80302,4,0,1728,0,0,69,tests performed,,,,,60,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-10,1869,10,17,11,0,0,87,0,1,1,0,0,1,,,,,,,,,1433,81735,4,0,1635,0,0,95,tests performed,,,,,60,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-11,1877,8,11,11,0,0,88,0,1,1,0,0,1,,,,,,,,,1677,83412,4,0,1605,0,0,140,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-12,1880,3,11,11,0,0,88,0,1,1,0,0,1,,,,,,,,,1390,84802,4,0,1544,0,0,137,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-13,1884,4,10,11,0,0,88,0,0,1,0,0,1,,,,,,,,,1165,85967,4,0,1533,0,0,153,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-14,1889,5,8,11,0,0,88,0,0,1,0,0,1,,,,,,,,,1116,87083,4,0,1447,0,0,188,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-15,1905,16,7,11,0,0,89,1,0,1,0,0,1,,,,,,,,,1651,88734,4,0,1430,0,0,208,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-16,1915,10,8,11,0,0,89,0,0,1,0,0,1,,,,,,,,,1276,90010,4,0,1387,0,0,173,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-17,1924,9,8,11,0,0,90,0,0,1,0,0,1,,,,,,,,,1381,91391,4,0,1379,0,0,176,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-18,1947,23,10,11,0,0,91,1,0,1,0,0,1,,,,,,,,,1374,92765,4,0,1336,0,0,134,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-19,1950,3,10,11,0,0,91,0,0,1,0,0,1,,,,,,,,,1495,94260,4,0,1351,0,0,135,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-20,1950,0,9,11,0,0,91,0,0,1,0,0,1,,,,,,,,,827,95087,4,0,1303,0,0,138,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-21,1950,0,9,11,0,0,91,0,0,1,0,0,1,,,,,,,,,1181,96268,4,0,1312,0,0,151,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-22,1951,1,7,11,0,0,91,0,0,1,0,0,1,,,,,,,,,1134,97402,5,0,1238,0,0,188,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-23,1991,40,11,11,0,0,93,2,1,1,0,0,1,,,,,,,,,1232,98634,5,0,1232,0,0,114,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-24,2001,10,11,11,0,0,93,0,1,1,0,0,1,,,,,,,,,1349,99983,5,0,1227,0,0,112,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-25,2010,9,9,11,0,0,94,0,0,1,0,0,1,,,,,,,,,1243,101226,5,0,1209,0,0,134,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-26,2014,4,9,11,0,0,94,0,0,1,0,0,1,,,,,,,,,1439,102665,5,0,1201,0,0,131,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-27,2033,19,12,11,0,0,95,1,1,1,0,0,1,,,,,,,,,1607,104272,5,0,1312,0,0,111,tests performed,,,,,56,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-28,2037,4,12,11,0,0,95,0,1,1,0,0,1,,,,,,,,,833,105105,5,0,1262,0,0,102,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-29,2039,2,13,11,0,0,95,0,1,1,0,0,1,,,,,,,,,1340,106445,5,0,1292,0,0,103,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-06-30,2047,8,8,11,0,0,96,0,0,1,0,0,1,,,,,,,,,1365,107810,5,0,1311,0,0,164,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-01,2054,7,8,11,0,0,96,0,0,1,0,0,1,,,,,,,,,1296,109106,5,0,1303,0,0,172,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-02,2066,12,8,11,0,0,96,1,0,1,0,0,1,,,,,,,,,1399,110505,5,0,1326,0,0,166,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-03,2069,3,8,11,0,0,97,0,0,1,0,0,1,,,,,,,,,1519,112024,5,0,1337,0,0,170,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-04,2074,5,6,11,0,0,97,0,0,1,0,0,1,,,,,,,,,852,112876,5,0,1229,0,0,210,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-05,2076,2,6,11,0,0,97,0,0,1,0,0,1,,,,,,,,,599,113475,5,0,1196,0,0,215,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-06,2077,1,5,11,0,0,97,0,0,1,0,0,1,,,,,,,,,1290,114765,5,0,1189,0,0,219,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-07,2081,4,5,11,0,0,97,0,0,1,0,0,1,,,,,,,,,1610,116375,5,0,1224,0,0,252,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-08,2094,13,6,11,0,0,98,1,0,1,0,0,1,,,,,,,,,1182,117557,5,0,1207,0,0,211,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-09,2154,60,13,11,0,0,101,3,1,1,0,0,1,,,,,,,,,1424,118981,6,0,1211,0,0,96,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-10,2454,300,55,11,0,0,115,14,3,1,0,0,1,,,,,,,,,1749,120730,6,0,1244,0,0,23,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-11,2511,57,62,11,0,0,117,3,3,1,0,0,1,,,,,,,,,1341,122071,6,0,1314,0,0,21,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-12,2617,106,77,11,0,0,122,5,4,1,0,0,1,,,,,,,,,2251,124322,6,0,1550,0,0,20,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-13,2646,29,81,11,0,0,124,1,4,1,0,0,1,,,,,,,,,1310,125632,6,0,1552,0,0,19,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-14,2665,19,83,11,0,0,124,1,4,1,0,0,1,,,,,,,,,2288,127920,6,0,1649,0,0,20,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-15,2671,6,82,11,0,0,125,0,4,1,0,0,1,,,,,,,,,2470,130390,6,0,1833,0,0,22,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-16,2687,16,76,11,0,0,125,1,4,1,0,0,1,,,,,,,,,2406,132796,6,0,1974,0,0,26,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-17,2697,10,35,11,0,0,126,0,2,1,0,0,1,,,,,,,,,2723,135519,6,0,2113,0,0,61,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-18,2703,6,27,11,0,0,126,0,1,1,0,0,1,,,,,,,,,1888,137407,6,0,2191,0,0,80,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-19,2724,21,15,11,0,0,127,1,1,1,0,0,1,,,,,,,,,2184,139591,7,0,2181,0,0,143,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-20,2730,6,12,11,0,0,127,0,1,1,0,0,1,,,,,,,,,1924,141515,7,0,2269,0,0,189,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-21,2730,0,9,11,0,0,127,0,0,1,0,0,1,,,,,,,,,2158,143673,7,0,2250,0,0,242,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-22,2752,22,12,11,0,0,129,1,1,1,0,0,1,,,,,,,,,1700,145373,7,0,2140,0,0,185,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-23,2753,1,9,11,0,0,129,0,0,1,0,0,1,,,,,,,,,2012,147385,7,0,2084,0,0,221,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-24,2764,11,10,11,0,0,129,1,0,1,0,0,1,,,,,,,,,1811,149196,7,0,1954,0,0,204,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-25,2770,6,10,11,0,0,129,0,0,1,0,0,1,,,,,,,,,2018,151214,7,0,1972,0,0,206,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-26,2782,12,8,11,0,0,130,1,0,1,0,0,1,,,,,,,,,1851,153065,7,0,1925,0,0,232,tests performed,,,,,54,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-27,2805,23,11,11,0,0,131,1,0,1,0,0,1,,,,,,,,,1126,154191,7,0,1811,0,0,169,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-28,2810,5,11,11,0,0,131,0,1,1,0,0,1,,,,,,,,,1349,155540,7,0,1695,0,0,148,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-29,2810,0,8,11,0,0,131,0,0,1,0,0,1,,,,,,,,,1403,156943,7,0,1653,0,0,200,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-30,2814,4,9,11,0,0,131,0,0,1,0,0,1,,,,,,,,,1683,158626,7,0,1606,0,0,184,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-07-31,2815,1,7,11,0,0,131,0,0,1,0,0,1,,,,,,,,,1600,160226,7,0,1576,0,0,216,tests performed,,,,,50,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-01,2815,0,6,11,0,0,131,0,0,1,0,0,1,,,,,,,,,1864,162090,8,0,1554,0,0,242,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-02,2823,8,6,11,0,0,132,0,0,1,0,0,1,,,,,,,,,1540,163630,8,0,1509,0,0,258,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-03,2828,5,3,11,0,0,132,0,0,1,0,0,1,,,,,,,,,1712,165342,8,0,1593,0,0,485,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-04,2834,6,3,11,0,0,132,0,0,1,0,0,1,,,,,,,,,1395,166737,8,0,1600,0,0,467,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-05,2839,5,4,11,0,0,133,0,0,1,0,0,1,,,,,,,,,935,167672,8,0,1533,0,0,370,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-06,2839,0,4,11,0,0,133,0,0,1,0,0,1,,,,,,,,,1085,168757,8,0,1447,0,0,405,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-07,2839,0,3,11,0,0,133,0,0,1,0,0,1,,,,,,,,,1069,169826,8,0,1371,0,0,400,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-08,2841,2,4,11,0,0,133,0,0,1,0,0,1,,,,,,,,,1343,171169,8,0,1297,0,0,349,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-09,2844,3,3,11,0,0,133,0,0,1,0,0,1,,,,,,,,,1803,172972,8,0,1335,0,0,445,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-10,2871,27,6,11,0,0,134,1,0,1,0,0,1,,,,,,,,,1519,174491,8,0,1307,0,0,213,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-11,2880,9,7,11,0,0,134,0,0,1,0,0,1,,,,,,,,,2909,177400,8,0,1523,0,0,232,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-12,2881,1,6,11,0,0,135,0,0,1,0,0,1,,,,,,,,,2549,179949,8,0,1754,0,0,292,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-13,2882,1,6,11,0,0,135,0,0,1,0,0,1,,,,,,,,,2732,182681,9,0,1989,0,0,324,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-14,2886,4,7,11,0,0,135,0,0,1,0,0,1,,,,,,,,,2437,185118,9,0,2185,0,0,325,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-15,2890,4,7,11,0,0,135,0,0,1,0,0,1,,,,,,,,,2839,187957,9,0,2398,0,0,343,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-16,2893,3,7,11,0,0,135,0,0,1,0,0,1,,,,,,,,,1561,189518,9,0,2364,0,0,338,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-17,2900,7,4,11,0,0,135,0,0,1,0,0,1,,,,,,,,,1989,191507,9,0,2431,0,0,587,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-18,2902,2,3,11,0,0,136,0,0,1,0,0,1,,,,,,,,,3518,195025,9,0,2518,0,0,801,tests performed,,,,,42,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-19,2902,0,3,11,0,0,136,0,0,1,0,0,1,,,,,,,,,2247,197272,9,0,2475,0,0,825,tests performed,,,,,33,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-20,2918,16,5,11,0,0,136,1,0,1,0,0,1,,,,,,,,,2876,200148,9,0,2495,0,0,485,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-21,2941,23,8,11,0,0,137,1,0,1,0,0,1,,,,,,,,,2759,202907,9,0,2541,0,0,323,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-22,2947,6,8,12,1,0,138,0,0,1,0,0,1,,,,,,,,,2800,205707,10,0,2536,0,0,311,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-23,2953,6,9,12,0,0,138,0,0,1,0,0,1,,,,,,,,,2690,208397,10,0,2697,0,0,315,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-24,2959,6,8,12,0,0,138,0,0,1,0,0,1,,,,,,,,,2693,211090,10,0,2798,0,0,332,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-25,2971,12,10,12,0,0,139,1,0,1,0,0,1,,,,,,,,,2372,213462,10,0,2634,0,0,267,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-26,2984,13,12,12,0,0,139,1,1,1,0,0,1,,,,,,,,,2847,216309,10,0,2720,0,0,232,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-27,2986,2,10,12,0,0,139,0,0,1,0,0,1,,,,,,,,,2853,219162,10,0,2716,0,0,280,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-28,2989,3,7,12,0,0,140,0,0,1,0,0,1,,,,,,,,,2748,221910,10,0,2715,0,0,396,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-29,2995,6,7,12,0,0,140,0,0,1,0,0,1,,,,,,,,,2072,223982,10,0,2611,0,0,381,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-30,3012,17,8,12,0,0,141,1,0,1,0,0,1,,,,,,,,,2129,226111,11,0,2531,0,0,300,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-08-31,3049,37,13,12,0,0,142,2,1,1,0,0,1,,,,,,,,,1941,228052,11,0,2423,0,0,188,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-01,3092,43,17,12,0,0,144,2,1,1,0,0,1,,,,,,,,,2495,230547,11,0,2441,0,0,141,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-02,3101,9,17,12,0,0,145,0,1,1,0,0,1,,,,,,,,,2163,232710,11,0,2343,0,0,140,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-03,3111,10,18,12,0,0,145,0,1,1,0,0,1,,,,,,,,,2511,235221,11,0,2294,0,0,128,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-04,3115,4,18,12,0,0,145,0,1,1,0,0,1,,,,,,,,,2389,237610,11,0,2243,0,0,125,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-05,3121,6,18,12,0,0,146,0,1,1,0,0,1,,,,,,,,,2297,239907,11,0,2275,0,0,126,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-06,3123,2,16,12,0,0,146,0,1,1,0,0,1,,,,,,,,,1724,241631,11,0,2217,0,0,140,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-07,3123,0,11,12,0,0,146,0,0,1,0,0,1,,,,,,,,,1353,242984,11,0,2133,0,0,202,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-08,3140,17,7,12,0,0,147,1,0,1,0,0,1,,,,,,,,,2128,245112,11,0,2081,0,0,304,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-09,3147,7,7,12,0,0,147,0,0,1,0,0,1,,,,,,,,,1776,246888,12,0,2025,0,0,308,tests performed,,,,,30,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-10,3155,8,6,12,0,0,147,0,0,1,0,0,1,,,,,,,,,2440,249328,12,0,2015,0,0,321,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-09-11,3169,14,8,12,0,0,148,1,0,1,0,0,1,,,,,,,,,2464,251792,12,0,2026,0,0,263,tests performed,,,,,27,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
