countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MKD,Europe,North Macedonia,2020-06-23,5311,115,145,251,4,7,2549,55,69,120,2,3,1,,,,,,,,,53188,1363,26,1,1162,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-24,5445,134,138,259,8,7,2614,64,66,124,4,3,1,,,,,,,,,54396,1208,26,1,1136,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-25,5595,150,133,265,6,7,2686,72,64,127,3,3,1,,,,,,,,,55675,1279,27,1,1126,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-26,5758,163,134,268,3,7,2764,78,64,129,1,3,1,,,,,,,,,56749,1074,27,1,1104,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-27,5906,148,129,277,9,6,2835,71,62,133,4,3,1,,,,,,,,,57835,1086,28,1,1064,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-28,6080,174,139,286,9,7,2918,84,67,137,4,3,1,,,,,,,,,58705,870,28,0,1078,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-29,6209,129,145,298,12,7,2980,62,69,143,6,3,1,,,,,,,,,59573,868,29,0,1107,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-30,6334,125,146,302,4,7,3040,60,70,145,2,3,1,,,,,,,,,60713,1140,29,1,1075,1,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-01,6454,120,144,306,4,7,3098,58,69,147,2,3,1,,,,,,,,,61667,954,30,0,1039,0,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-02,6625,171,147,321,15,8,3180,82,71,154,7,4,1,,,,,,,,,63320,1653,30,1,1092,1,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-03,6787,162,147,328,7,9,3258,78,71,157,3,4,1,,,,,,,,,64837,1517,31,1,1155,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-04,6932,145,147,334,6,8,3327,70,70,160,3,4,1,,,,,,,,,66133,1296,32,1,1185,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-05,7046,114,138,341,7,8,3382,55,66,164,3,4,1,,,,,,,,,67165,1032,32,0,1209,1,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-06,7124,78,131,346,5,7,3419,37,63,166,2,3,1,,,,,,,,,68059,894,33,0,1212,1,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-07,7244,120,130,351,5,7,3477,58,62,168,2,3,1,,,,,,,,,69426,1367,33,1,1245,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-08,7406,162,136,359,8,8,3555,78,65,172,4,4,1,,,,,,,,,71220,1794,34,1,1365,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-09,7572,166,135,362,3,6,3634,80,65,174,1,3,1,,,,,,,,,72690,1470,35,1,1339,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-10,7777,205,141,368,6,6,3733,98,68,177,3,3,1,,,,,,,,,74418,1728,36,1,1369,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-11,7975,198,149,376,8,6,3828,95,72,180,4,3,1,,,,,,,,,76169,1751,37,1,1434,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-12,8111,136,152,382,6,6,3893,65,73,183,3,3,1,,,,,,,,,77160,991,37,0,1428,1,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-13,8197,86,153,385,3,6,3934,41,74,185,1,3,1,,,,,,,,,78133,973,38,0,1439,1,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-14,8332,135,155,389,4,5,3999,65,75,187,2,3,1,,,,,,,,,79392,1259,38,1,1424,1,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-15,8530,198,161,393,4,5,4094,95,77,189,2,2,1,,,,,,,,,80774,1382,39,1,1365,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-16,8623,93,150,401,8,6,4139,45,72,192,4,3,1,,,,,,,,,81604,830,39,0,1273,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-17,8786,163,144,406,5,5,4217,78,69,195,2,3,1,,,,,,,,,83216,1612,40,1,1257,1,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-18,9026,240,150,414,8,5,4332,115,72,199,4,3,1,,,,,,,,,84916,1700,41,1,1250,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-19,9153,127,149,422,8,6,4393,61,71,203,4,3,1,,,,,,,,,85820,904,41,0,1237,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-20,9249,96,150,432,10,7,4439,46,72,207,5,3,1,,,,,,,,,86544,724,42,0,1202,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-21,9412,163,154,432,0,6,4518,78,74,207,0,3,1,,,,,,,,,88266,1722,42,1,1268,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-22,9547,135,145,442,10,7,4582,65,70,212,5,3,1,,,,,,,,,89703,1437,43,1,1276,1,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-23,9669,122,149,445,3,6,4641,59,72,214,1,3,1,,,,,,,,,91015,1312,44,1,1344,1,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-24,9797,128,144,451,6,6,4702,61,69,216,3,3,1,,,,,,,,,92550,1535,44,1,1333,1,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-25,9934,137,130,460,9,7,4768,66,62,221,4,3,1,,,,,,,,,94092,1542,45,1,1311,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-26,10086,152,133,460,0,5,4841,73,64,221,0,3,1,,,,,,,,,95169,1077,46,1,1336,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-27,10213,127,138,466,6,5,4902,61,66,224,3,2,1,,,,,,,,,96226,1057,46,1,1383,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-28,10315,102,129,471,5,6,4951,49,62,226,2,3,1,,,,,,,,,97582,1356,47,1,1331,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-29,10503,188,137,476,5,5,5041,90,66,228,2,2,1,,,,,,,,,99553,1971,48,1,1407,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-30,10617,114,135,480,4,5,5096,55,65,230,2,2,1,,,,,,,,,100878,1325,48,1,1409,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-07-31,10754,137,137,486,6,5,5162,66,66,233,3,2,1,,,,,,,,,102255,1377,49,1,1386,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-01,10891,137,137,493,7,5,5228,66,66,237,3,2,1,,,,,,,,,103876,1621,50,1,1398,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-02,11054,163,138,497,4,5,5306,78,66,239,2,3,1,,,,,,,,,105295,1419,51,1,1447,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-03,11128,74,131,500,3,5,5341,36,63,240,1,2,1,,,,,,,,,105984,689,51,0,1394,1,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-04,11202,74,127,505,5,5,5377,36,61,242,2,2,1,,,,,,,,,106814,830,51,0,1319,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-05,11289,87,112,511,6,5,5419,42,54,245,3,2,1,,,,,,,,,108321,1507,52,1,1253,1,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-06,11399,110,112,517,6,5,5471,53,54,248,3,3,1,,,,,,,,,109864,1543,53,1,1284,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-07,11554,155,114,519,2,5,5546,74,55,249,1,2,1,,,,,,,,,111709,1845,54,1,1351,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-08,11754,200,123,523,4,4,5642,96,59,251,2,2,1,,,,,,,,,113537,1828,54,1,1380,1,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-09,11839,85,112,527,4,4,5683,41,54,253,2,2,1,,,,,,,,,114725,1188,55,1,1347,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-10,11942,103,116,528,1,4,5732,49,56,253,0,2,1,,,,,,,,,115487,762,55,0,1358,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-11,12083,141,126,529,1,3,5800,68,60,254,0,2,1,,,,,,,,,117372,1885,56,1,1508,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-12,12217,134,133,530,1,3,5864,64,64,254,0,1,1,,,,,,,,,118999,1627,57,1,1525,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-13,12357,140,137,532,2,2,5931,67,66,255,1,1,1,,,,,,,,,120847,1848,58,1,1569,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-14,12515,158,137,535,3,2,6007,76,66,257,1,1,1,,,,,,,,,123019,2172,59,1,1616,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-15,12653,138,128,539,4,2,6073,66,62,259,2,1,1,,,,,,,,,125025,2006,60,1,1641,1,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-16,12739,86,129,544,5,2,6115,41,62,261,2,1,1,,,,,,,,,126181,1156,61,1,1637,1,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-17,12840,101,128,547,3,3,6163,48,62,263,1,1,1,,,,,,,,,127093,912,61,0,1658,1,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-18,12970,130,127,549,2,3,6225,62,61,264,1,1,1,,,,,,,,,128995,1902,62,1,1660,1,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-19,13076,106,123,551,2,3,6276,51,59,264,1,1,1,,,,,,,,,130648,1653,63,1,1664,1,0,14,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-20,13194,118,120,554,3,3,6333,57,57,266,1,2,1,,,,,,,,,132473,1825,64,1,1661,1,0,14,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-21,13308,114,113,557,3,3,6388,55,54,267,1,2,1,,,,,,,,,134206,1733,64,1,1598,1,0,14,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-22,13458,150,115,563,6,3,6460,72,55,270,3,2,1,,,,,,,,,135620,1414,65,1,1514,1,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-23,13595,137,122,564,1,3,6525,66,59,271,0,1,1,,,,,,,,,136480,860,66,0,1471,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-24,13673,78,119,568,4,3,6563,37,57,273,2,1,1,,,,,,,,,138248,1768,66,1,1594,1,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-25,13799,126,118,573,5,3,6623,60,57,275,2,2,1,,,,,,,,,140313,2065,67,1,1617,1,0,14,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-26,13914,115,120,578,5,4,6679,55,57,277,2,2,1,,,,,,,,,141842,1529,68,1,1599,1,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-27,14004,90,116,585,7,4,6722,43,56,281,3,2,1,,,,,,,,,143860,2018,69,1,1627,1,0,14,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-28,14163,159,122,590,5,5,6798,76,59,283,2,2,1,,,,,,,,,145157,1297,70,1,1564,1,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-29,14293,130,119,596,6,5,6860,62,57,286,3,2,1,,,,,,,,,145974,817,70,0,1479,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-30,14330,37,105,600,4,5,6878,18,50,288,2,2,1,,,,,,,,,146424,450,70,0,1421,1,0,14,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-08-31,14341,11,95,603,3,5,6884,5,46,289,1,2,1,,,,,,,,,148089,1665,71,1,1406,1,0,15,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-01,14455,114,94,604,1,4,6938,55,45,290,0,2,1,,,,,,,,,149861,1772,72,1,1364,1,0,15,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-02,14600,145,98,606,2,4,7008,70,47,291,1,2,1,,,,,,,,,151617,1756,73,1,1396,1,0,14,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-03,14762,162,108,606,0,3,7086,78,52,291,0,1,1,,,,,,,,,153103,1486,73,1,1320,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-04,14871,109,101,609,3,3,7138,52,49,292,1,1,1,,,,,,,,,154677,1574,74,1,1360,1,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-05,14998,127,101,614,5,3,7199,61,48,295,2,1,1,,,,,,,,,155674,997,75,0,1386,1,0,14,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-06,15090,92,109,617,3,2,7243,44,52,296,1,1,1,,,,,,,,,156158,484,75,0,1391,1,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-07,15127,37,112,623,6,3,7261,18,54,299,3,1,1,,,,,,,,,157542,1384,76,1,1350,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-08,15226,99,110,631,8,4,7308,48,53,303,4,2,1,,,,,,,,,158335,793,76,0,1211,1,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-09,15293,67,99,634,3,4,7340,32,48,304,1,2,1,,,,,,,,,159745,1410,77,1,1161,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-10,15414,121,93,637,3,4,7399,58,45,306,1,2,1,,,,,,,,,161287,1542,77,1,1169,1,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-11,15555,141,98,642,5,5,7466,68,47,308,2,2,1,,,,,,,,,162794,1507,78,1,1160,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-12,15694,139,99,646,4,5,7533,67,48,310,2,2,1,,,,,,,,,164047,1253,79,1,1196,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-13,15791,97,100,648,2,4,7580,47,48,311,1,2,1,,,,,,,,,164511,464,79,0,1193,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-14,15827,36,100,652,4,4,7597,17,48,313,2,2,1,,,,,,,,,165915,1404,80,1,1196,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-15,15925,98,100,661,9,4,7644,47,48,317,4,2,1,,,,,,,,,167636,1721,80,1,1329,1,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-16,16088,163,114,668,7,5,7722,78,55,321,3,2,1,,,,,,,,,169310,1674,81,1,1366,1,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-17,16274,186,123,675,7,5,7811,89,59,324,3,3,1,,,,,,,,,170855,1545,82,1,1367,1,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-18,16417,143,123,683,8,6,7880,69,59,328,4,3,1,,,,,,,,,172252,1397,83,1,1351,1,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-19,16557,140,123,689,6,6,7947,67,59,331,3,3,1,,,,,,,,,173620,1368,83,1,1368,1,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-20,16735,178,135,693,4,6,8033,85,65,333,2,3,1,,,,,,,,,174172,552,84,0,1380,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-21,16780,45,136,700,7,7,8054,22,65,336,3,3,1,,,,,,,,,175790,1618,84,1,1411,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-22,16867,87,135,705,5,6,8096,42,65,338,2,3,1,,,,,,,,,177559,1769,85,1,1418,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-23,17049,182,137,710,5,6,8183,87,66,341,2,3,1,,,,,,,,,179189,1630,86,1,1411,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-24,17200,151,132,712,2,5,8256,72,63,342,1,3,1,,,,,,,,,180693,1504,87,1,1405,1,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-25,17343,143,132,721,9,5,8324,69,63,346,4,3,1,,,,,,,,,182252,1559,87,1,1429,1,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-26,17483,140,132,722,1,5,8392,67,63,347,0,2,1,,,,,,,,,183476,1224,88,1,1408,1,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-27,17629,146,128,725,3,5,8462,70,61,348,1,2,1,,,,,,,,,183863,387,88,0,1384,1,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-28,17674,45,128,729,4,4,8483,22,61,350,2,2,1,,,,,,,,,185235,1372,89,1,1349,1,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-29,17786,112,131,737,8,5,8537,54,63,354,4,2,1,,,,,,,,,186932,1697,90,1,1339,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-09-30,17977,191,133,739,2,4,8629,92,64,355,1,2,1,,,,,,,,,188282,1350,90,1,1299,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-01,18138,161,134,743,4,4,8706,77,64,357,2,2,1,,,,,,,,,189976,1694,91,1,1326,1,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-02,18363,225,146,749,6,4,8814,108,70,360,3,2,1,,,,,,,,,191807,1831,92,1,1365,1,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-03,18602,239,160,753,4,4,8929,115,77,361,2,2,1,,,,,,,,,193157,1350,93,1,1383,1,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-04,18790,188,166,756,3,4,9019,90,80,363,1,2,1,,,,,,,,,193696,539,93,0,1405,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-05,18873,83,171,760,4,4,9059,40,82,365,2,2,1,,,,,,,,,195537,1841,94,1,1472,1,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-06,19096,223,187,768,8,4,9166,107,90,369,4,2,1,,,,,,,,,197527,1990,95,1,1514,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-07,19413,317,205,772,4,5,9318,152,98,371,2,2,1,,,,,,,,,199667,2140,96,1,1626,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-08,19777,364,234,775,3,5,9493,175,112,372,1,2,1,,,,,,,,,201934,2267,97,1,1708,1,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-09,20163,386,257,781,6,5,9678,185,123,375,3,2,1,,,,,,,,,204398,2464,98,1,1799,1,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-10,20555,392,279,785,4,5,9866,188,134,377,2,2,1,,,,,,,,,206046,1648,99,1,1841,1,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-11,20937,382,307,792,7,5,10050,183,147,380,3,2,1,,,,,,,,,206824,778,99,0,1875,1,0,6,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-12,21113,176,320,797,5,5,10134,84,154,383,2,3,1,,,,,,,,,207504,680,100,0,1710,1,0,5,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-13,21193,80,300,800,3,5,10172,38,144,384,1,2,1,,,,,,,,,209945,2441,101,1,1774,1,0,6,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-10-14,21636,443,318,809,9,5,10385,213,152,388,4,3,1,,,,,,,,,212390,2445,102,1,1818,1,0,6,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
