countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
AZE,Asia,Azerbaijan,2020-06-21,12729,491,396,154,6,5,1245,48,39,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-06-22,13207,478,412,161,7,6,1292,47,40,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-06-23,13715,508,436,167,6,6,1342,50,43,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-06-24,14305,590,473,174,7,6,1399,58,46,17,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-06-25,14852,547,503,180,6,6,1453,54,49,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-06-26,15369,517,515,187,7,6,1503,51,50,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-06-27,15890,521,522,193,6,6,1554,51,51,19,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-06-28,16424,534,528,198,5,6,1607,52,52,19,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-06-29,16968,544,537,206,8,6,1660,53,53,20,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-06-30,17524,556,544,213,7,7,1714,54,53,21,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,2083,7,47
AZE,Asia,Azerbaijan,2020-07-01,18112,588,544,220,7,7,1772,58,53,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-02,18684,572,547,228,8,7,1828,56,54,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-03,19267,583,557,235,7,7,1885,57,54,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-04,19801,534,559,241,6,7,1937,52,55,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-05,20324,523,557,250,9,7,1988,51,54,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-06,20837,513,553,258,8,7,2038,50,54,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-07,21374,537,550,265,7,7,2091,53,54,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-08,21916,542,543,274,9,8,2144,53,53,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-09,22464,548,540,284,10,8,2197,54,53,28,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-10,22990,526,532,292,8,8,2249,51,52,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-11,23521,531,531,298,6,8,2301,52,52,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-12,24041,520,531,306,8,8,2352,51,52,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-13,24570,529,533,313,7,8,2403,52,52,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-14,25113,543,534,319,6,8,2456,53,52,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-15,25672,559,537,326,7,7,2511,55,52,32,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-16,26165,493,529,334,8,7,2559,48,52,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-17,26636,471,521,341,7,7,2605,46,51,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-18,27133,497,516,349,8,7,2654,49,50,34,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-19,27521,388,497,354,5,7,2692,38,49,35,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-20,27890,369,474,363,9,7,2728,36,46,36,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-21,28242,352,447,376,13,8,2763,34,44,37,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-22,28633,391,423,385,9,8,2801,38,41,38,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-23,28980,347,402,391,6,8,2835,34,39,38,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-24,29312,332,382,400,9,8,2867,32,37,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-25,29633,321,357,408,8,8,2899,31,35,40,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-26,30050,417,361,417,9,9,2939,41,35,41,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-27,30446,396,365,423,6,9,2978,39,36,41,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-28,30858,412,374,430,7,8,3018,40,37,42,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-29,31221,363,370,438,8,8,3054,36,36,43,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-30,31560,339,369,441,3,7,3087,33,36,43,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-07-31,31878,318,367,448,7,7,3118,31,36,44,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,3631,11,32
AZE,Asia,Azerbaijan,2020-08-01,32157,279,361,454,6,7,3145,27,35,44,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-02,32443,286,342,462,8,6,3173,28,33,45,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-03,32684,241,320,468,6,6,3197,24,31,46,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-04,32910,226,293,473,5,6,3219,22,29,46,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-05,33103,193,269,476,3,5,3238,19,26,47,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-06,33247,144,241,479,3,5,3252,14,24,47,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-07,33376,129,214,483,4,5,3265,13,21,47,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-08,33481,105,189,488,5,5,3275,10,19,48,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-09,33568,87,161,490,2,4,3283,9,16,48,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-10,33647,79,138,492,2,3,3291,8,13,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-11,33731,84,117,495,3,3,3299,8,11,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-12,33824,93,103,497,2,3,3309,9,10,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-13,33915,91,95,500,3,3,3317,9,9,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-14,34018,103,92,504,4,3,3327,10,9,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-15,34107,89,89,506,2,3,3336,9,9,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-16,34219,112,93,506,0,2,3347,11,9,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-17,34343,124,99,508,2,2,3359,12,10,50,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-18,34474,131,106,509,1,2,3372,13,10,50,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-19,34620,146,114,510,1,2,3386,14,11,50,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-20,34759,139,121,510,0,1,3400,14,12,50,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-21,34921,162,129,512,2,1,3416,16,13,50,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-22,35105,184,143,515,3,1,3434,18,14,50,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-23,35274,169,151,518,3,2,3450,17,15,51,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-24,35426,152,155,519,1,2,3465,15,15,51,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-25,35559,133,155,521,2,2,3478,13,15,51,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-26,35707,148,155,522,1,2,3493,14,15,51,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-27,35844,137,155,524,2,2,3506,13,15,51,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-28,35986,142,152,527,3,2,3520,14,15,52,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-29,36174,188,153,529,2,2,3538,18,15,52,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-30,36309,135,148,531,2,2,3552,13,14,52,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-08-31,36435,126,144,534,3,2,3564,12,14,52,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,4093,11,10
AZE,Asia,Azerbaijan,2020-09-01,36578,143,146,536,2,2,3578,14,14,52,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-02,36732,154,146,538,2,2,3593,15,14,53,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-03,36899,167,151,541,3,2,3609,16,15,53,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-04,37031,132,149,543,2,2,3622,13,15,53,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-05,37192,161,145,545,2,2,3638,16,14,53,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-06,37329,137,146,548,3,2,3651,13,14,54,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-07,37418,89,140,551,3,2,3660,9,14,54,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-08,37557,139,140,552,1,2,3674,14,14,54,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-09,37732,175,143,555,3,2,3691,17,14,54,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-10,37874,142,139,556,1,2,3705,14,14,54,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-11,38037,163,144,557,1,2,3721,16,14,54,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-12,38172,135,140,559,2,2,3734,13,14,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-13,38327,155,143,562,3,2,3749,15,14,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-14,38403,76,141,564,2,2,3756,7,14,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-15,38517,114,137,566,2,2,3768,11,13,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-16,38658,141,132,569,3,2,3781,14,13,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-17,38777,119,129,571,2,2,3793,12,13,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-18,38894,117,122,572,1,2,3804,11,12,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-19,39042,148,124,574,2,2,3819,14,12,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-20,39188,146,123,575,1,2,3833,14,12,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-21,39280,92,125,576,1,2,3842,9,12,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-22,39378,98,123,578,2,2,3852,10,12,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-23,39524,146,124,580,2,2,3866,14,12,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-24,39686,162,130,581,1,1,3882,16,13,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-25,39787,101,128,583,2,2,3892,10,12,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-26,39895,108,122,585,2,2,3902,11,12,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-27,40023,128,119,586,1,2,3915,13,12,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-28,40061,38,112,588,2,2,3919,4,11,58,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-29,40119,58,106,590,2,2,3924,6,10,58,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-09-30,40229,110,101,591,1,2,3935,11,10,58,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,4419,10,8
AZE,Asia,Azerbaijan,2020-10-01,40309,80,89,593,2,2,3943,8,9,58,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-02,40453,144,95,594,1,2,3957,14,9,58,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-03,40561,108,95,595,1,1,3967,11,9,58,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-04,40691,130,95,596,1,1,3980,13,9,58,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-05,40788,97,104,598,2,1,3990,9,10,58,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-06,40931,143,116,600,2,1,4004,14,11,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-07,41113,182,126,602,2,2,4021,18,12,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-08,41304,191,142,603,1,1,4040,19,14,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-09,41519,215,152,605,2,2,4061,21,15,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-10,41752,233,170,608,3,2,4084,23,17,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-11,41982,230,184,609,1,2,4106,22,18,60,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-12,42104,122,188,609,0,2,4118,12,18,60,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2020-10-13,42381,277,207,612,3,2,4146,27,20,60,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
