countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-05-05,5020,133,128,264,4,8,111,3,3,6,0,0,1,,,,,,,,,3298,66014,1,0,2345,0,0,18,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-06,5208,188,132,273,9,8,115,4,3,6,0,0,1,,,,,,,,,3130,69144,2,0,2453,0,0,19,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-07,5371,163,135,282,9,9,119,4,3,6,0,0,1,,,,,,,,,3189,72333,2,0,2596,0,0,19,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-08,5611,240,154,293,11,10,124,5,3,6,0,0,1,,,,,,,,,3011,75344,2,0,2679,0,0,17,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-09,5776,165,156,300,7,9,128,4,3,7,0,0,1,,,,,,,,,3020,78364,2,0,2841,0,0,18,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-10,6034,258,179,305,5,8,134,6,4,7,0,0,1,,,,,,,,,1887,80251,2,0,2848,0,0,16,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-11,6278,244,199,314,9,8,139,5,4,7,0,0,1,,,,,,,,,2883,83134,2,0,2917,0,0,15,people tested,,,,,,94,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-12,6563,285,220,319,5,8,145,6,5,7,0,0,1,,,,,,,,,3083,86217,2,0,2886,0,0,13,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-13,6879,316,239,329,10,8,152,7,5,7,0,0,1,,,,,,,,,3693,89910,2,0,2967,0,0,12,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-14,7134,255,252,353,24,10,158,6,6,8,1,0,1,,,,,,,,,3508,93418,2,0,3012,0,0,12,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-15,7479,345,267,356,3,9,165,8,6,8,0,0,1,,,,,,,,,3700,97118,2,0,3111,0,0,12,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-16,7805,326,290,363,7,9,173,7,6,8,0,0,1,,,,,,,,,3240,100358,2,0,3142,0,0,11,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-17,8068,263,291,373,10,10,179,6,6,8,0,0,1,,,,,,,,,2343,102701,2,0,3207,0,0,11,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-18,8371,303,299,382,9,10,185,7,7,8,0,0,1,,,,,,,,,3476,106177,2,0,3292,0,0,11,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-19,8809,438,321,393,11,11,195,10,7,9,0,0,1,,,,,,,,,4798,110975,2,0,3537,0,0,11,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-20,9283,474,343,403,10,11,205,10,8,9,0,0,1,,,,,,,,,4934,115909,3,0,3714,0,0,11,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-21,9931,648,400,416,13,9,220,14,9,9,0,0,1,,,,,,,,,5073,120982,3,0,3938,0,0,10,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-22,10649,718,453,433,17,11,236,16,10,10,0,0,1,,,,,,,,,4842,125824,3,0,4101,0,0,9,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-23,11353,704,507,445,12,12,251,16,11,10,0,0,1,,,,,,,,,3994,129818,3,0,4209,0,0,8,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-24,12076,723,573,452,7,11,267,16,13,10,0,0,1,,,,,,,,,3300,133118,3,0,4345,0,0,8,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-25,12628,552,608,467,15,12,279,12,13,10,0,0,1,,,,,,,,,3663,136781,3,0,4372,0,0,7,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-26,13228,600,631,484,17,13,293,13,14,11,0,0,1,,,,,,,,,4121,140902,3,0,4275,0,0,7,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-27,13933,705,664,500,16,14,308,16,15,11,0,0,1,,,,,,,,,4783,145685,3,0,4254,0,0,6,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-28,14702,769,682,508,8,13,325,17,15,11,0,0,1,,,,,,,,,4914,150599,3,0,4231,0,0,6,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-29,15419,717,681,520,12,12,341,16,15,12,0,0,1,,,,,,,,,5539,156138,3,0,4331,0,0,6,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-30,16214,795,694,528,8,12,359,18,15,12,0,0,1,,,,,,,,,4563,160701,4,0,4412,0,0,6,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-31,16851,637,682,539,11,12,373,14,15,12,0,0,1,,,,,,,,,3134,163835,4,0,4388,0,0,6,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-01,17415,564,684,556,17,13,385,12,15,12,0,0,1,,,,,,,,,4264,168099,4,0,4474,0,0,6,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-02,18319,904,727,569,13,12,405,20,16,13,0,0,1,,,,,,,,,4658,172757,4,0,4551,0,0,6,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-03,19268,949,762,583,14,12,426,21,17,13,0,0,1,,,,,,,,,5361,178118,4,0,4633,0,0,6,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-04,20197,929,785,608,25,14,447,21,17,13,1,0,1,,,,,,,,,5056,183174,4,0,4654,0,0,6,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-05,21037,840,803,632,24,16,465,19,18,14,1,0,1,,,,,,,,,5406,188580,4,0,4635,0,0,6,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-06,22020,983,829,648,16,17,487,22,18,14,0,0,1,,,,,,,,,5142,193722,4,0,4717,0,0,6,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-07,22794,774,849,664,16,18,504,17,19,15,0,0,1,,,,,,,,,2662,196384,4,0,4650,0,0,6,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-08,23620,826,886,693,29,20,523,18,20,15,1,0,1,,,,,,,,,4844,201228,4,0,4733,0,0,5,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-09,24761,1141,920,717,24,21,548,25,20,16,1,0,1,,,,,,,,,5779,207007,5,0,4893,0,0,5,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-10,25987,1226,960,735,18,22,575,27,21,16,0,0,1,,,,,,,,,6355,213362,5,0,5035,0,0,5,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-11,27373,1386,1025,765,30,22,606,31,23,17,1,0,1,,,,,,,,,6658,220020,5,0,5264,0,0,5,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-12,28764,1391,1104,785,20,22,636,31,24,17,0,0,1,,,,,,,,,7403,227423,5,0,5549,0,0,5,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-13,30295,1531,1182,815,30,24,670,34,26,18,1,1,1,,,,,,,,,6507,233930,5,0,5744,0,0,5,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-14,31577,1282,1255,833,18,24,699,28,28,18,0,1,1,,,,,,,,,4426,238356,5,0,5996,0,0,5,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-15,32785,1208,1309,854,21,23,725,27,29,19,0,1,1,,,,,,,,,4754,243110,5,0,5983,0,0,5,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-16,34159,1374,1343,878,24,23,756,30,30,19,1,1,1,,,,,,,,,6433,249543,6,0,6077,0,0,4,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-17,35552,1393,1366,913,35,25,787,31,30,20,1,1,1,,,,,,,,,7701,257244,6,0,6269,0,0,5,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-18,37510,1958,1448,948,35,26,830,43,32,21,1,1,1,,,,,,,,,8310,265554,6,0,6505,0,0,4,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-19,39570,2060,1544,979,31,28,876,46,34,22,1,1,1,,,,,,,,,8363,273917,6,0,6642,0,0,4,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-20,41204,1634,1558,992,13,25,912,36,34,22,0,1,1,,,,,,,,,8211,282128,6,0,6885,0,0,4,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-21,42785,1581,1601,1011,19,25,947,35,35,22,0,1,1,,,,,,,,,5624,287752,6,0,7057,0,0,4,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-22,44931,2146,1735,1043,32,27,994,47,38,23,1,1,1,,,,,,,,,7587,295339,7,0,7461,0,0,4,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-23,47203,2272,1863,1078,35,29,1044,50,41,24,1,1,1,,,,,,,,,9208,304547,7,0,7858,0,0,4,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-24,49851,2648,2043,1116,38,29,1103,59,45,25,1,1,1,,,,,,,,,8981,313528,7,0,8041,0,0,4,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-25,52457,2606,2135,1150,34,29,1161,58,47,25,1,1,1,,,,,,,,,9624,323152,7,0,8228,0,0,4,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-26,55343,2886,2253,1184,34,29,1225,64,50,26,1,1,1,,,,,,,,,10073,333225,7,0,8473,0,0,4,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-27,57744,2401,2363,1207,23,31,1278,53,52,27,1,1,1,,,,,,,,,8259,341484,8,0,8479,0,0,4,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-28,59933,2189,2450,1232,25,32,1326,48,54,27,1,1,1,,,,,,,,,5391,346875,8,0,8446,0,0,3,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-29,62268,2335,2477,1280,48,34,1378,52,55,28,1,1,1,,,,,,,,,7768,354643,8,0,8472,0,0,3,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-06-30,64530,2262,2475,1307,27,33,1428,50,55,29,1,1,1,,,,,,,,,8870,363513,8,0,8424,0,0,3,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-01,67197,2667,2478,1351,44,34,1487,59,55,30,1,1,1,,,,,,,,,8983,372496,8,0,8424,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-02,69941,2744,2498,1385,34,34,1548,61,55,31,1,1,1,,,,,,,,,9319,381815,8,0,8380,0,0,3,people tested,,,,,,81,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-03,72786,2845,2492,1437,52,36,1610,63,55,32,1,1,1,,,,,,,,,10113,391928,9,0,8386,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-04,75376,2590,2519,1481,44,39,1668,57,56,33,1,1,1,,,,,,,,,9903,401831,9,0,8621,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-05,77815,2439,2555,1507,26,39,1722,54,57,33,1,1,1,,,,,,,,,5903,407734,9,0,8694,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-06,80447,2632,2597,1582,75,43,1780,58,57,35,2,1,1,,,,,,,,,8512,416246,9,0,8800,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-07,83426,2979,2699,1644,62,48,1846,66,60,36,1,1,1,,,,,,,,,10340,426586,9,0,9010,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-08,87030,3604,2833,1694,50,49,1926,80,63,37,1,1,1,,,,,,,,,11992,438578,10,0,9440,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-09,90693,3663,2965,1720,26,48,2007,81,66,38,1,1,1,,,,,,,,,11010,449588,10,0,9682,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-10,94060,3367,3039,1774,54,48,2081,74,67,39,1,1,1,,,,,,,,,10234,459822,10,0,9699,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-11,97509,3449,3162,1810,36,47,2157,76,70,40,1,1,1,,,,,,,,,9588,469410,10,0,9654,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-12,100166,2657,3193,1845,35,48,2216,59,71,41,1,1,1,,,,,,,,,6714,476124,11,0,9770,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-13,103265,3099,3260,1903,58,46,2285,69,72,42,1,1,1,,,,,,,,,10125,486249,11,0,10000,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-14,106910,3645,3355,1968,65,46,2365,81,74,44,1,1,1,,,,,,,,,12255,498504,11,0,10274,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-15,111146,4236,3445,2050,82,51,2459,94,76,45,2,1,1,,,,,,,,,12551,511055,11,0,10354,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-16,114783,3637,3441,2112,62,56,2540,80,76,47,1,1,1,,,,,,,,,12426,523481,12,0,10556,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-17,119301,4518,3606,2178,66,58,2640,100,80,48,1,1,1,,,,,,,,,13647,537128,12,0,11044,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-18,122524,3223,3574,2220,42,59,2711,71,79,49,1,1,1,,,,,,,,,12402,549530,12,0,11446,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-19,126755,4231,3798,2260,40,59,2805,94,84,50,1,1,1,,,,,,,,,8456,557986,12,0,11695,0,0,3,people tested,,,,,,93,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-20,130774,4019,3930,2373,113,67,2894,89,87,53,2,1,1,,,,,,,,,12324,570310,13,0,12009,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-21,136118,5344,4173,2490,117,75,3012,118,92,55,3,2,1,,,,,,,,,14136,584446,13,0,12277,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-22,141900,5782,4393,2588,98,77,3140,128,97,57,2,2,1,,,,,,,,,15209,599655,13,0,12657,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-23,148027,6127,4749,2702,114,84,3275,136,105,60,3,2,1,,,,,,,,,14873,614528,14,0,13007,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-24,153520,5493,4888,2807,105,90,3397,122,108,62,2,2,1,,,,,,,,,15527,630055,14,0,13275,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-25,158334,4814,5116,2893,86,96,3503,107,113,64,2,2,1,,,,,,,,,13076,643131,14,0,13372,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-26,162526,4192,5110,2939,46,97,3596,93,113,65,1,2,1,,,,,,,,,9592,652723,14,0,13534,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-27,167416,4890,5235,3059,120,98,3704,108,116,68,3,2,1,,,,,,,,,13411,666134,15,0,13689,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-28,173355,5939,5320,3179,120,98,3836,131,118,70,3,2,1,,,,,,,,,15926,682060,15,0,13945,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-29,178996,5641,5299,3288,109,100,3960,125,117,73,2,2,1,,,,,,,,,16847,698907,15,0,14179,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-30,185373,6377,5335,3441,153,106,4102,141,118,76,3,2,1,,,,,,,,,16481,715388,16,0,14409,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-07-31,191302,5929,5397,3543,102,105,4233,131,119,78,2,2,1,,,,,,,,,17890,733278,16,0,14746,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-01,196543,5241,5458,3596,53,100,4349,116,121,80,1,2,1,,,,,,,,,13413,746691,17,0,14794,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-02,201919,5376,5628,3648,52,101,4468,119,125,81,1,2,1,,,,,,,,,11636,758327,17,0,15086,0,0,3,people tested,,,,,,91,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-03,206743,4824,5618,3813,165,108,4574,107,124,84,4,2,1,,,,,,,,,15428,773755,17,0,15374,0,0,3,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-04,213535,6792,5740,3979,166,114,4725,150,127,88,4,3,1,,,,,,,,,18453,792208,18,0,15735,0,0,3,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-05,220682,7147,5955,4106,127,117,4883,158,132,91,3,3,1,,,,,,,,,19549,811757,18,0,16121,0,0,3,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-06,228195,7513,6117,4251,145,116,5049,166,135,94,3,3,1,,,,,,,,,19719,831476,18,0,16584,0,0,3,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-07,235677,7482,6339,4411,160,124,5215,166,140,98,4,3,1,,,,,,,,,20183,851659,19,0,16912,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-08,241811,6134,6467,4523,112,132,5350,136,143,100,2,3,1,,,,,,,,,17430,869089,19,0,17485,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-09,246499,4688,6369,4606,83,137,5454,104,141,102,2,3,1,,,,,,,,,11524,880613,19,0,17469,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-10,253868,7369,6732,4764,158,136,5617,163,149,105,3,3,1,,,,,,,,,17771,898384,20,0,17804,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-11,260911,7043,6768,5004,240,146,5773,156,150,111,5,3,1,,,,,,,,,21251,919635,20,0,18204,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-12,268574,7663,6842,5213,209,158,5942,170,151,115,5,3,1,,,,,,,,,21114,940749,21,0,18427,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-13,276072,7498,6840,5362,149,159,6108,166,151,119,3,4,1,,,,,,,,,20621,961370,21,0,18556,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-14,282437,6365,6680,5527,165,159,6249,141,148,122,4,4,1,,,,,,,,,21201,982571,22,0,18702,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-15,289100,6663,6756,5637,110,159,6397,147,149,125,2,4,1,,,,,,,,,18289,1000860,22,0,18824,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-16,294569,5469,6867,5703,66,157,6518,121,152,126,1,3,1,,,,,,,,,11587,1012447,22,0,18833,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-17,299126,4557,6465,5814,111,150,6618,101,143,129,2,3,1,,,,,,,,,14380,1026827,23,0,18349,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-18,305966,6840,6436,6048,234,149,6770,151,142,134,5,3,1,,,,,,,,,17293,1044120,23,0,17784,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-19,312659,6693,6298,6330,282,160,6918,148,139,140,6,4,1,,,,,,,,,19724,1063844,24,0,17585,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-20,320884,8225,6402,6517,187,165,7100,182,142,144,4,4,1,,,,,,,,,20796,1084640,24,0,17610,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-21,329043,8159,6658,6730,213,172,7280,181,147,149,5,4,1,,,,,,,,,20893,1105533,24,0,17566,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-22,336802,7759,6815,6848,118,173,7452,172,151,152,3,4,1,,,,,,,,,17850,1123383,25,0,17503,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-23,342154,5352,6798,6985,137,183,7570,118,150,155,3,4,1,,,,,,,,,11968,1135351,25,0,17558,0,0,3,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-24,350867,8713,7392,7366,381,222,7763,193,164,163,8,5,1,,,,,,,,,19542,1154893,26,0,18295,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-08-25,359638,8771,7667,7563,197,216,7957,194,170,167,4,5,1,,,,,,,,,21725,1176618,26,0,18928,0,0,2,people tested,,,,,,88,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
