countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FJI,Oceania,Fiji,2020-06-04,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,3195,66,4,0,75,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-05,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,3308,113,4,0,69,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-06,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,3400,92,4,0,71,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-07,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,3632,232,4,0,96,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-08,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,3729,97,4,0,104,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-09,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,3810,81,4,0,110,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-10,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,3939,129,4,0,116,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-11,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,,,,111,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-12,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4004,,4,,99,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-13,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4106,102,5,0,101,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-14,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4126,20,5,0,71,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-15,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4169,43,5,0,63,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-16,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4208,39,5,0,57,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-17,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,,,,45,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-18,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4305,,5,,48,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-19,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4425,120,5,0,60,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-20,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4451,26,5,0,49,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-21,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,,,,52,0,0,,tests performed,,,,,,73,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-22,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4529,,5,,51,0,0,,tests performed,,,,,,62,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-23,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4584,55,5,0,54,0,0,,tests performed,,,,,,62,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-24,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4634,50,5,0,54,0,0,,tests performed,,,,,,62,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-25,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4785,151,5,0,69,0,0,,tests performed,,,,,,62,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-26,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4816,31,5,0,56,0,0,,tests performed,,,,,,62,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-27,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4827,11,5,0,54,0,0,,tests performed,,,,,,62,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-28,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4853,26,5,0,52,0,0,,tests performed,,,,,,62,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-29,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,5015,162,6,0,69,0,0,,tests performed,,,,,,62,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-30,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,5060,45,6,0,68,0,0,,tests performed,,,,,,58,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-01,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,5105,45,6,0,67,0,0,,tests performed,,,,,,58,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-02,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,5156,51,6,0,53,0,0,,tests performed,,,,,,58,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-03,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,5242,86,6,0,61,0,0,,tests performed,,,,,,58,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-04,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,5268,26,6,0,63,0,0,,tests performed,,,,,,58,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-05,19,1,0,,,0,21,1,0,,,0,,,,,,,,,,5311,43,6,0,65,0,0,454,tests performed,,,,,,58,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-06,21,2,0,,,0,23,2,0,,,0,,,,,,,,,,,,,,47,0,0,110,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-07,21,0,0,,,0,23,0,0,,,0,,,,,,,,,,5371,,6,,44,0,0,103,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-08,21,0,0,,,0,23,0,0,,,0,,,,,,,,,,5486,115,6,0,54,0,0,126,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-09,26,5,1,,,0,29,6,1,,,0,,,,,,,,,,5621,135,6,0,66,0,0,58,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-10,26,0,1,,,0,29,0,1,,,0,,,,,,,,,,5264,-357,6,-0,3,0,0,3,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-11,26,0,1,,,0,29,0,1,,,0,,,,,,,,,,5840,576,7,1,82,0,0,72,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-12,26,0,1,,,0,29,0,1,,,0,,,,,,,,,,5937,97,7,0,89,0,0,89,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-13,26,0,1,,,0,29,0,1,,,0,,,,,,,,,,5957,20,7,0,88,0,0,123,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-14,26,0,1,,,0,29,0,1,,,0,,,,,,,,,,6108,151,7,0,105,0,0,147,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-15,26,0,1,,,0,29,0,1,,,0,,,,,,,,,,,,,,105,0,0,147,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-16,26,0,0,,,0,29,0,0,,,0,,,,,,,,,,6328,,7,,101,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-17,26,0,0,,,0,29,0,0,,,0,,,,,,,,,,6366,38,7,0,157,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-18,26,0,0,,,0,29,0,0,,,0,,,,,,,,,,6388,22,7,0,78,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-19,27,1,0,,,0,30,1,0,,,0,,,,,,,,,,6401,13,7,0,66,0,0,462,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-20,27,0,0,,,0,30,0,0,,,0,,,,,,,,,,6414,13,7,0,65,0,0,454,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-21,27,0,0,,,0,30,0,0,,,0,,,,,,,,,,6454,40,7,0,49,0,0,343,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-22,27,0,0,,,0,30,0,0,,,0,,,,,,,,,,6535,81,7,0,45,0,0,315,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-23,27,0,0,,,0,30,0,0,,,0,,,,,,,,,,6584,49,7,0,37,0,0,259,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-24,27,0,0,,,0,30,0,0,,,0,,,,,,,,,,6639,55,7,0,39,0,0,273,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-25,27,0,0,,,0,30,0,0,,,0,,,,,,,,,,6668,29,7,0,40,0,0,280,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-26,27,0,0,,,0,30,0,0,,,0,,,,,,,,,,6693,25,7,0,42,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-27,27,0,0,,,0,30,0,0,,,0,,,,,,,,,,6719,26,7,0,44,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-28,27,0,0,,,0,30,0,0,,,0,,,,,,,,,,6756,37,8,0,43,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-29,27,0,0,,,0,30,0,0,,,0,,,,,,,,,,6885,129,8,0,50,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-30,27,0,0,,,0,30,0,0,,,0,,,,,,,,,,6924,39,8,0,49,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-07-31,27,0,0,1,1,0,30,0,0,1,1,0,,,,,,,,,,6936,12,8,0,42,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-01,27,0,0,1,0,0,30,0,0,1,0,0,,,,,,,,,,6937,1,8,0,38,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-02,27,0,0,1,0,0,30,0,0,1,0,0,,,,,,,,,,,,,,40,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-03,27,0,0,1,0,0,30,0,0,1,0,0,,,,,,,,,,7013,,8,,42,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-04,27,0,0,1,0,0,30,0,0,1,0,0,,,,,,,,,,7077,64,8,0,46,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-05,27,0,0,1,0,0,30,0,0,1,0,0,,,,,,,,,,7246,169,8,0,52,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-06,27,0,0,1,0,0,30,0,0,1,0,0,,,,,,,,,,7306,60,8,0,55,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-07,27,0,0,1,0,0,30,0,0,1,0,0,,,,,,,,,,7318,12,8,0,55,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-08,27,0,0,1,0,0,30,0,0,1,0,0,,,,,,,,,,7334,16,8,0,57,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-09,27,0,0,1,0,0,30,0,0,1,0,0,,,,,,,,,,7341,7,8,0,52,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-10,27,0,0,1,0,0,30,0,0,1,0,0,,,,,,,,,,7345,4,8,0,47,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-11,27,0,0,1,0,0,30,0,0,1,0,0,,,,,,,,,,7385,40,8,0,44,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-12,27,0,0,1,0,0,30,0,0,1,0,0,,,,,,,,,,7510,125,8,0,38,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-13,28,1,0,1,0,0,31,1,0,1,0,0,,,,,,,,,,7544,34,8,0,34,0,0,238,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-14,28,0,0,1,0,0,31,0,0,1,0,0,,,,,,,,,,7594,50,8,0,39,0,0,273,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-15,28,0,0,1,0,0,31,0,0,1,0,0,,,,,,,,,,7606,12,8,0,39,0,0,273,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-16,28,0,0,1,0,0,31,0,0,1,0,0,,,,,,,,,,7623,17,9,0,40,0,0,280,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-17,28,0,0,1,0,0,31,0,0,1,0,0,,,,,,,,,,7638,15,9,0,42,0,0,294,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-18,28,0,0,1,0,0,31,0,0,1,0,0,,,,,,,,,,7663,25,9,0,40,0,0,280,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-19,28,0,0,1,0,0,31,0,0,1,0,0,,,,,,,,,,7841,178,9,0,47,0,0,329,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-20,28,0,0,1,0,0,31,0,0,1,0,0,,,,,,,,,,7889,48,9,0,49,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-21,28,0,0,1,0,0,31,0,0,1,0,0,,,,,,,,,,7942,53,9,0,50,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-22,28,0,0,1,0,0,31,0,0,1,0,0,,,,,,,,,,7961,19,9,0,51,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-23,28,0,0,1,0,0,31,0,0,1,0,0,,,,,,,,,,7979,18,9,0,51,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-24,28,0,0,1,0,0,31,0,0,1,0,0,,,,,,,,,,7986,7,9,0,50,0,0,,tests performed,,,,,,55,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-25,28,0,0,1,0,0,31,0,0,1,0,0,,,,,,,,,,8037,51,9,0,53,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-26,28,0,0,1,0,0,31,0,0,1,0,0,,,,,,,,,,8197,160,9,0,51,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-27,28,0,0,2,1,0,31,0,0,2,1,0,,,,,,,,,,8244,47,9,0,51,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-28,28,0,0,2,0,0,31,0,0,2,0,0,,,,,,,,,,8282,38,9,0,49,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-29,28,0,0,2,0,0,31,0,0,2,0,0,,,,,,,,,,8303,21,9,0,49,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-30,28,0,0,2,0,0,31,0,0,2,0,0,,,,,,,,,,8365,62,9,0,55,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-08-31,28,0,0,2,0,0,31,0,0,2,0,0,,,,,,,,,,8408,43,9,0,60,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-01,29,1,0,2,0,0,32,1,0,2,0,0,,,,,,,,,,8427,19,9,0,56,0,0,392,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-02,29,0,0,2,0,0,32,0,0,2,0,0,,,,,,,,,,8550,123,10,0,50,0,0,350,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-03,29,0,0,2,0,0,32,0,0,2,0,0,,,,,,,,,,,,,,51,0,0,357,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-04,29,0,0,2,0,0,32,0,0,2,0,0,,,,,,,,,,8646,,10,,52,0,0,364,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-05,31,2,0,2,0,0,35,2,0,2,0,0,,,,,,,,,,8785,139,10,0,69,0,0,161,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-06,31,0,0,2,0,0,35,0,0,2,0,0,,,,,,,,,,8893,108,10,0,75,0,0,175,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-07,31,0,0,2,0,0,35,0,0,2,0,0,,,,,,,,,,8905,12,10,0,71,0,0,166,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-08,31,0,0,2,0,0,35,0,0,2,0,0,,,,,,,,,,9076,171,10,0,93,0,0,325,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-09,32,1,0,2,0,0,36,1,0,2,0,0,,,,,,,,,,9235,159,10,0,98,0,0,228,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-10,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,9268,33,10,0,96,0,0,224,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-11,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,9294,26,10,0,93,0,0,217,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-12,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,9322,28,10,0,77,0,0,538,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-13,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,9339,17,10,0,64,0,0,448,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-14,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,9362,23,10,0,65,0,0,454,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-15,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,9570,208,11,0,71,0,0,496,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-16,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,9753,183,11,0,74,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-17,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,9806,53,11,0,77,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-18,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,9826,20,11,0,76,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-19,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,9859,33,11,0,77,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-20,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,9887,28,11,0,78,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-21,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,9912,25,11,0,79,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-22,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10012,100,11,0,63,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-23,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10192,180,11,0,63,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-24,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10216,24,11,0,59,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-25,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10280,64,11,0,65,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-26,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10345,65,12,0,69,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-27,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10385,40,12,0,71,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-28,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10401,16,12,0,70,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-29,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10559,158,12,0,78,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-09-30,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10786,227,12,0,85,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-01,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10825,39,12,0,87,0,0,,tests performed,,,,,,52,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-10-02,32,0,0,2,0,0,36,0,0,2,0,0,,,,,,,,,,10883,58,12,0,86,0,0,,tests performed,,,,,,49,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
