countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
FRA,Europe,France,2020-05-17,181703,140,471,28113,483,247,2689,2,7,416,7,4,1,2047,30,19302,286,387,6,2685,40,6650,,,0,,,,,people tested,,,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,6,-1
FRA,Europe,France,2020-05-18,182147,444,490,28242,129,228,2696,7,7,418,2,3,1,1958,29,18956,281,,,,,51893,,,1,,,,,people tested,,,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-05-19,182648,501,454,28025,-217,147,2703,7,7,415,-3,2,1,1854,27,18409,272,,,,,53354,,,1,37136,1,0,46,people tested,,,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-05-20,183129,481,448,28136,111,151,2710,7,7,416,2,2,1,1754,26,17882,265,,,,,53672,,,1,39112,1,0,48,people tested,,,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-05-21,183396,267,394,28218,82,113,2714,4,6,418,1,2,1,1708,25,17527,259,,,,,9766,,,0,34340,1,0,48,people tested,,,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-05-22,184152,756,429,28366,148,119,2726,11,6,420,2,2,1,1664,25,17327,256,,,,,50906,,,1,34700,1,0,50,people tested,,,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-05-23,184698,546,448,28452,86,117,2734,8,7,421,1,2,1,1628,24,17122,253,,,,,19104,,,0,35049,1,0,53,people tested,,,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-05-24,184259,-439,365,28372,-80,37,2727,-6,5,420,-1,1,1,1618,24,17129,254,240,4,1772,26,7235,,,0,35133,1,0,53,people tested,,,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,6,3
FRA,Europe,France,2020-05-25,184584,325,348,28461,89,31,2732,5,5,421,1,0,1,1572,23,16742,248,,,,,51929,,,1,35138,1,0,56,people tested,,,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-05-26,184839,255,313,28598,137,82,2736,4,5,423,2,1,1,1519,22,16209,240,,,,,54110,,,1,35246,1,0,62,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-05-27,185012,173,269,28599,1,66,2738,3,4,423,0,1,1,1467,22,15627,231,,,,,46736,,,1,34255,1,0,67,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-05-28,188355,3343,708,28666,67,64,2788,49,10,424,1,1,1,1395,21,15155,224,,,,,44702,,,1,39246,1,0,67,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-05-29,188949,594,685,28717,51,50,2797,9,10,425,1,1,1,1328,20,14643,217,,,,,49620,,,1,39062,1,0,71,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-05-30,190743,1794,864,28774,57,46,2823,27,13,426,1,1,1,1293,19,14329,212,,,,,20329,,,0,39237,1,0,67,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-05-31,190975,232,959,28805,31,62,2827,3,14,426,0,1,1,1287,19,14271,211,213,3,1418,21,8547,,,0,39425,1,0,67,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,6,-1
FRA,Europe,France,2020-06-01,191382,407,971,28837,32,54,2833,6,14,427,0,1,1,1270,19,14237,211,,,,,10045,,,0,33441,0,0,67,people tested,,,,,,,,,,,,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-02,190735,-647,842,28943,106,49,2823,-10,12,428,2,1,1,1221,18,13978,207,,,,,49097,,,1,32725,0,0,67,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-03,187509,-3226,357,29024,81,61,2775,-48,5,430,1,1,1,1179,17,13465,199,,,,,44966,,,1,32472,0,0,67,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-04,191869,4360,502,29069,45,58,2840,65,7,430,1,1,1,1133,17,13054,193,,,,,41584,,,1,32027,0,0,67,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-05,192450,581,500,29114,45,57,2848,9,7,431,1,1,1,1065,16,12650,187,,,,,46753,,,1,31617,0,0,67,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-06,193022,572,326,29145,31,53,2857,8,5,431,0,1,1,1030,15,12433,184,,,,,19721,,,0,31530,0,0,67,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-07,193363,341,341,29158,13,50,2862,5,5,432,0,1,1,1024,15,12415,184,136,2,979,14,7587,,,0,31393,0,0,67,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,6,-1
FRA,Europe,France,2020-06-08,193637,274,322,29213,55,54,2866,4,5,432,1,1,1,995,15,12269,182,,,,,45367,,,1,36439,1,0,71,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-09,194190,553,494,29301,88,51,2874,8,7,434,1,1,1,926,14,11915,176,,,,,43937,,,1,35702,1,0,71,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-10,194815,625,1044,29322,21,43,2883,9,15,434,0,1,1,904,13,11632,172,,,,,40701,,,1,35093,1,0,71,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-11,195179,364,473,29349,27,40,2889,5,7,434,0,1,1,875,13,11420,169,,,,,38811,,,1,34697,1,0,71,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-12,195980,801,504,29377,28,38,2901,12,7,435,0,1,1,851,13,11079,164,,,,,44570,,,1,34385,1,0,71,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-13,196477,497,494,29401,24,37,2908,7,7,435,0,1,1,843,12,10864,161,,,,,19226,,,0,34314,1,0,71,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-14,196867,390,501,29411,10,36,2914,6,7,435,0,1,1,841,12,10836,160,109,2,706,10,6667,,,0,34183,1,0,71,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,5,-0
FRA,Europe,France,2020-06-15,197003,136,481,29439,28,32,2916,2,7,436,0,0,1,818,12,10707,158,,,,,43895,,,1,33972,1,0,71,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-16,197666,663,497,29553,114,36,2926,10,7,437,2,1,1,792,12,10490,155,,,,,43055,,,1,33846,1,0,71,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-17,198155,489,477,29578,25,37,2933,7,7,438,0,1,1,744,11,10222,151,,,,,40177,,,1,33772,0,0,67,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-18,198741,586,509,29606,28,37,2942,9,8,438,0,1,1,724,11,10080,149,,,,,37959,,,1,33650,0,0,71,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-19,199528,787,507,29620,14,35,2953,12,8,438,0,1,1,699,10,9925,147,,,,,46051,,,1,33861,1,0,67,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-20,200147,619,524,29638,18,34,2962,9,8,439,0,1,1,687,10,9792,145,,,,,21735,,,0,34220,1,0,67,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-21,200490,343,518,29644,6,33,2967,5,8,439,0,0,1,687,10,9778,145,78,1,618,9,6515,,,0,34198,1,0,67,people tested,,,,,,,,,,,,72,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,5,-2
FRA,Europe,France,2020-06-22,200632,142,518,29668,24,33,2969,2,8,439,0,0,1,673,10,9648,143,,,,,48504,,,1,34857,1,0,67,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-23,201330,698,523,29722,54,24,2980,10,8,440,1,0,1,654,10,9446,140,,,,,48446,,,1,35627,1,0,67,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-24,201598,268,492,29735,13,22,2984,4,7,440,0,0,1,630,9,9254,137,,,,,45651,,,1,36409,1,0,67,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-25,201853,255,445,29754,19,21,2988,4,7,440,0,0,1,623,9,9096,135,,,,,39964,,,1,36695,1,0,71,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-26,203116,1263,513,29780,26,23,3006,19,8,441,0,0,1,606,9,8841,131,,,,,51333,,,1,37450,1,0,77,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-27,203564,448,488,29781,1,20,3013,7,7,441,0,0,1,594,9,8715,129,,,,,24668,,,0,37869,1,0,77,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-28,203157,-407,381,29781,0,20,3007,-6,6,441,0,0,1,594,9,8727,129,76,1,553,8,8244,,,0,38116,1,0,71,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,5,4
FRA,Europe,France,2020-06-29,203802,645,453,29816,35,21,3016,10,7,441,1,0,1,591,9,8643,128,,,,,61815,,,1,40017,1,0,77,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-06-30,204244,442,416,29846,30,18,3023,7,6,442,0,0,1,574,8,8491,126,,,,,59773,,,1,41635,1,0,77,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-01,205234,990,519,29865,19,19,3038,15,8,442,0,0,1,554,8,8291,123,,,,,57320,,,1,43302,1,0,83,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-02,205773,539,560,29878,13,18,3046,8,8,442,0,0,1,545,8,8103,120,,,,,54984,,,1,45448,1,0,83,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-03,206312,539,457,29896,18,17,3054,8,7,442,0,0,1,533,8,7946,118,,,,,64395,,,1,47314,1,0,83,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-04,206670,358,444,29896,0,16,3059,5,7,442,0,0,1,517,8,7863,116,,,,,29230,,,0,47966,1,0,83,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-05,206682,12,504,29895,-1,16,3059,0,7,442,-0,0,1,521,8,7863,116,82,1,537,8,8549,,,0,48009,1,0,83,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,5,-9
FRA,Europe,France,2020-07-06,207700,1018,557,29925,30,16,3074,15,8,443,0,0,1,521,8,7806,116,,,,,67144,,,1,48771,1,0,91,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-07,208154,454,559,29936,11,13,3081,7,8,443,0,0,1,511,8,7550,112,,,,,66313,,,1,49705,1,0,91,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-08,208976,822,535,29967,31,15,3093,12,8,444,0,0,1,503,7,7254,107,,,,,65186,,,1,50829,1,0,91,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-09,209420,444,521,29983,16,15,3100,7,8,444,0,0,1,486,7,7134,106,,,,,68827,,,1,52806,1,0,91,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-10,210135,715,546,30009,26,16,3110,11,8,444,0,0,1,471,7,7020,104,,,,,77237,,,1,54641,1,0,100,people tested,,,,,,,,,,,,52,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-11,210386,251,531,30012,3,17,3114,4,8,444,0,0,1,470,7,6995,104,,,,,32655,,,0,55130,1,0,100,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-12,210402,16,531,30012,0,17,3114,0,8,444,0,0,1,473,7,6991,103,79,1,505,7,8531,,,0,55128,1,0,100,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,-2
FRA,Europe,France,2020-07-13,211825,1423,589,30035,23,16,3135,21,9,445,0,0,1,467,7,6941,103,,,,,80804,,,1,57079,1,0,91,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-14,211887,62,533,30037,2,14,3136,1,8,445,0,0,1,465,7,6907,102,,,,,12400,,,0,49377,1,0,91,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-15,212614,727,520,30125,88,23,3147,11,8,446,1,0,1,457,7,6873,102,,,,,80329,,,1,51540,1,0,91,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-16,213183,569,538,30142,17,23,3155,8,8,446,0,0,1,456,7,6754,100,,,,,84534,,,1,53784,1,0,91,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-17,214009,826,553,30155,13,21,3167,12,8,446,0,0,1,452,7,6646,98,,,,,94270,,,1,56218,1,0,91,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-18,214174,165,541,30158,3,21,3170,2,8,446,0,0,1,450,7,6614,98,,,,,40729,,,1,57371,1,0,91,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-19,214178,4,539,30158,0,21,3170,0,8,446,0,0,1,448,7,6583,97,81,1,511,8,12302,,,0,57910,1,0,91,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,-6
FRA,Europe,France,2020-07-20,216089,1911,609,30182,24,21,3198,28,9,447,0,0,1,442,7,6547,97,,,,,93123,,,1,59670,1,0,91,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-21,216684,595,685,30169,-13,19,3207,9,10,447,-0,0,1,430,6,6440,95,,,,,89313,,,1,70657,1,0,91,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-22,217605,921,713,30175,6,7,3221,14,11,447,0,0,1,420,6,6324,94,,,,,89283,,,1,71936,1,0,83,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-23,218841,1236,808,30186,11,6,3239,18,12,447,0,0,1,411,6,5915,88,,,,,88357,,,1,72482,1,0,83,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-24,219932,1091,846,30196,10,6,3255,16,13,447,0,0,1,385,6,5678,84,,,,,96195,,,1,72757,1,0,77,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-25,220016,84,835,30196,0,5,3256,1,12,447,0,0,1,368,5,5634,83,,,,,43401,,,1,73139,1,0,77,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-26,220020,4,835,30196,0,5,3256,0,12,447,0,0,1,367,5,5640,83,78,1,566,8,14992,,,0,73523,1,0,77,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,-2
FRA,Europe,France,2020-07-27,222508,2488,917,30214,18,5,3293,37,14,447,0,0,1,374,6,5614,83,,,,,103287,,,2,74975,1,0,71,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-28,223072,564,913,30227,13,8,3302,8,14,447,0,0,1,361,5,5510,82,,,,,104057,,,2,77082,1,0,71,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-29,224542,1470,991,30241,14,9,3323,22,15,448,0,0,1,356,5,5409,80,,,,,108087,,,2,79768,1,0,71,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-30,225936,1394,1014,30257,16,10,3344,21,15,448,0,0,1,357,5,5334,79,,,,,105728,,,2,82250,1,0,71,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-07-31,227239,1303,1044,30268,11,10,3363,19,15,448,0,0,1,347,5,5257,78,,,,,110211,,,2,84252,1,0,71,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-01,227301,62,1041,30268,0,10,3364,1,15,448,0,0,1,344,5,5177,77,,,,,47672,,,1,84862,1,0,71,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-02,227304,3,1041,30268,0,10,3364,0,15,448,0,0,1,345,5,5188,77,108,2,630,9,16527,,,0,85081,1,0,71,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,4
FRA,Europe,France,2020-08-03,230665,3361,1165,30298,30,12,3414,50,17,448,0,0,1,360,5,5157,76,,,,,113443,,,2,86532,1,0,67,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-04,231636,971,1223,30300,2,10,3428,14,18,448,0,0,1,364,5,5121,76,,,,,106729,,,2,86914,1,0,62,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-05,233344,1708,1257,30311,11,10,3454,25,19,449,0,0,1,360,5,5107,76,,,,,106577,,,2,86698,1,0,59,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-06,234945,1601,1287,30315,4,8,3477,24,19,449,0,0,1,366,5,5019,74,,,,,109853,,,2,87287,1,0,56,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-07,237332,2387,1442,30328,13,9,3513,35,21,449,0,0,1,359,5,4970,74,,,,,112139,,,2,87563,1,0,53,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-08,237402,70,1443,30329,1,9,3514,1,21,449,0,0,1,366,5,4981,74,,,,,49804,,,1,87867,1,0,53,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-09,237408,6,1443,30329,0,9,3514,0,21,449,0,0,1,368,5,4992,74,111,2,667,10,17136,,,0,87954,1,0,50,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,2
FRA,Europe,France,2020-08-10,242168,4760,1643,30344,15,7,3584,70,24,449,0,0,1,372,6,5004,74,,,,,116892,,,2,88447,1,0,48,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-11,243576,1408,1706,30357,13,8,3605,21,25,449,0,0,1,367,5,4971,74,,,,,106637,,,2,88434,1,0,46,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-12,246180,2604,1834,30376,19,9,3644,39,27,450,0,0,1,355,5,4850,72,,,,,111735,,,2,89171,1,0,44,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-13,248850,2670,1986,30393,17,11,3683,40,29,450,0,0,1,351,5,4824,71,,,,,121163,,,2,90787,1,0,40,people tested,,,,,,,,,,,,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-14,251764,2914,2062,30412,19,12,3726,43,31,450,0,0,1,344,5,4788,71,,,,,132851,,,2,93745,1,0,37,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-15,254974,3210,2510,30413,1,12,3774,48,37,450,0,0,1,353,5,4817,71,,,,,26853,,,0,90467,1,0,37,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-16,257994,3020,2941,30415,2,12,3818,45,44,450,0,0,1,353,5,4820,71,127,2,825,12,22105,,,0,91177,1,0,37,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,14
FRA,Europe,France,2020-08-17,258629,635,2352,30434,19,13,3828,9,35,450,0,0,1,361,5,4885,72,,,,,154341,,,2,96526,1,0,34,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-18,260748,2119,2453,30456,22,14,3859,31,36,451,0,0,1,357,5,4783,71,,,,,145398,,,2,102064,2,0,32,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-19,264535,3787,2622,30474,18,14,3915,56,39,451,0,0,1,362,5,4781,71,,,,,145186,,,2,106842,2,0,31,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-20,269335,4800,2926,30485,11,13,3986,71,43,451,0,0,1,368,5,4723,70,,,,,153884,,,2,111517,2,0,30,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-21,274289,4954,3218,30509,24,14,4060,73,48,452,0,0,1,367,5,4720,70,,,,,164860,,,2,116090,2,0,30,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-22,277763,3474,3256,30518,9,15,4111,51,48,452,0,0,1,368,5,4685,69,,,,,69464,,,1,122177,2,0,30,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-23,282498,4735,3501,30518,0,15,4181,70,52,452,0,0,1,371,5,4683,69,175,3,949,14,23588,,,0,122389,2,0,30,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4,-1
FRA,Europe,France,2020-08-24,284474,1976,3692,30534,16,14,4210,29,55,452,0,0,1,387,6,4664,69,,,,,187204,,,3,127083,2,0,29,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-25,288067,3593,3903,30553,19,14,4264,53,58,452,0,0,1,401,6,4578,68,,,,,177699,,,3,131698,2,0,29,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-26,288354,287,3403,30553,0,11,4268,4,50,452,0,0,1,373,6,4535,67,,,,,182038,,,3,136962,2,0,28,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-27,299580,11226,4321,30588,35,15,4434,166,64,453,1,0,1,375,6,4517,67,,,,,195124,,,3,142854,2,0,27,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-28,307205,7625,4702,30606,18,14,4547,113,70,453,0,0,1,381,6,4517,67,,,,,201686,,,3,148115,2,0,26,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2020-08-29,312665,5460,4986,30612,6,13,4628,81,74,453,0,0,1,394,6,4512,67,,,,,84891,,,1,150319,2,0,26,people tested,,,,,,,,,,,,48,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
