countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
QAT,Asia,Qatar,2020-06-22,88403,1034,1075,99,1,3,30684,359,373,34,0,1,1,,,,,,,,,324570,3778,113,1,4176,1,0,4,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-06-23,89579,1176,1072,99,0,3,31092,408,372,34,0,1,1,,,,,,,,,328941,4371,114,2,4063,1,0,4,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-06-24,90778,1199,1086,104,5,3,31509,416,377,36,2,1,1,,,,,,,,,333172,4231,116,1,4053,1,0,4,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-06-25,91838,1060,1057,106,2,3,31876,368,367,37,1,1,1,,,,,,,,,337496,4324,117,2,3975,1,0,4,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-06-26,92784,946,1046,109,3,2,32205,328,363,38,1,1,1,,,,,,,,,341914,4418,119,2,4059,1,0,4,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-06-27,93663,879,1025,110,1,2,32510,305,356,38,0,1,1,,,,,,,,,345691,3777,120,1,4000,1,0,4,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-06-28,94413,750,1006,110,0,2,32770,260,349,38,0,1,1,,,,,,,,,349153,3462,121,1,4052,1,0,4,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-06-29,95106,693,958,113,3,2,33011,241,332,39,1,1,1,,,,,,,,,352659,3506,122,1,4013,1,0,4,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-06-30,96088,982,930,113,0,2,33352,341,323,39,0,1,1,,,,,,,,,356832,4173,124,1,3984,1,0,4,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-01,97003,915,889,115,2,2,33669,318,309,40,1,1,1,,,,,,,,,360502,3670,125,1,3904,1,0,4,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-02,97897,894,866,118,3,2,33980,310,300,41,1,1,1,,,,,,,,,366095,5593,127,2,4086,1,0,5,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-03,98653,756,838,121,3,2,34242,262,291,42,1,1,1,,,,,,,,,372005,5910,129,2,4299,1,0,5,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-04,99183,530,789,123,2,2,34426,184,274,43,1,1,1,,,,,,,,,376881,4876,131,2,4456,2,0,6,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-05,99799,616,769,128,5,3,34640,214,267,44,2,1,1,,,,,,,,,381434,4553,132,2,4612,2,0,6,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-06,100345,546,748,133,5,3,34829,190,260,46,2,1,1,,,,,,,,,386111,4677,134,2,4779,2,0,6,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-07,100945,600,694,134,1,3,35037,208,241,47,0,1,1,,,,,,,,,390997,4886,136,2,4881,2,0,7,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-08,101553,608,650,138,4,3,35248,211,226,48,1,1,1,,,,,,,,,396199,5202,138,2,5100,2,0,8,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-09,102110,557,602,142,4,3,35442,193,209,49,1,1,1,,,,,,,,,400767,4568,139,2,4953,2,0,8,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-10,102630,520,568,146,4,4,35622,180,197,51,1,1,1,,,,,,,,,404868,4101,141,1,4695,2,0,8,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-11,103128,498,564,146,0,3,35795,173,196,51,0,1,1,,,,,,,,,409119,4251,142,1,4605,2,0,8,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-12,103598,470,543,147,1,3,35958,163,188,51,0,1,1,,,,,,,,,412682,3563,143,1,4464,2,0,8,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-13,104016,418,524,149,2,2,36103,145,182,52,1,1,1,,,,,,,,,416327,3645,145,1,4317,1,0,8,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-14,104533,517,513,150,1,2,36283,179,178,52,0,1,1,,,,,,,,,420649,4322,146,2,4236,1,0,8,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-15,104983,450,490,151,1,2,36439,156,170,52,0,1,1,,,,,,,,,424858,4209,147,1,4094,1,0,8,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-16,105477,494,481,152,1,1,36610,171,167,53,0,0,1,,,,,,,,,430661,5803,149,2,4271,1,0,9,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-17,105898,421,467,153,1,1,36757,146,162,53,0,0,1,,,,,,,,,435584,4923,151,2,4388,2,0,9,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-18,106308,410,454,154,1,1,36899,142,158,53,0,0,1,,,,,,,,,438990,3406,152,1,4267,1,0,9,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-19,106648,340,436,157,3,1,37017,118,151,54,1,0,1,,,,,,,,,441700,2710,153,1,4145,1,0,10,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-20,107037,389,432,159,2,1,37152,135,150,55,1,0,1,,,,,,,,,446036,4336,155,2,4244,1,0,10,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-21,107430,393,414,160,1,1,37288,136,144,56,0,0,1,,,,,,,,,451168,5132,157,2,4360,2,0,10,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-22,107871,441,413,163,3,2,37441,153,143,57,1,1,1,,,,,,,,,455798,4630,158,2,4420,2,0,11,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-23,108244,373,395,164,1,2,37571,129,137,57,0,1,1,,,,,,,,,459323,3525,159,1,4095,1,0,10,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-24,108638,394,391,164,0,2,37708,137,136,57,0,1,1,,,,,,,,,464674,5351,161,2,4156,1,0,11,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-25,109036,398,390,164,0,1,37846,138,135,57,0,0,1,,,,,,,,,469000,4326,163,2,4287,1,0,11,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-26,109305,269,380,165,1,1,37939,93,132,57,0,0,1,,,,,,,,,472442,3442,164,1,4392,2,0,12,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-27,109597,292,366,165,0,1,38041,101,127,57,0,0,1,,,,,,,,,477194,4752,166,2,4451,2,0,12,people tested,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-28,109880,283,350,167,2,1,38139,98,121,58,1,0,1,,,,,,,,,481930,4736,167,2,4395,2,0,13,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-29,110153,273,326,169,2,1,38233,95,113,59,1,0,1,,,,,,,,,487435,5505,169,2,4520,2,0,14,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-30,110460,307,317,171,2,1,38340,107,110,59,1,0,1,,,,,,,,,492569,5134,171,2,4749,2,0,15,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-07-31,110695,235,294,174,3,1,38422,82,102,60,1,0,1,,,,,,,,,495377,2808,172,1,4386,2,0,15,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-01,110911,216,268,174,0,1,38497,75,93,60,0,0,1,,,,,,,,,498666,3289,173,1,4238,1,0,16,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-02,111107,196,257,177,3,2,38565,68,89,61,1,1,1,,,,,,,,,500536,1870,174,1,4013,1,0,16,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-03,111322,215,246,177,0,2,38639,75,86,61,0,1,1,,,,,,,,,502792,2256,175,1,3657,1,0,15,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-04,111538,216,237,177,0,1,38714,75,82,61,0,0,1,,,,,,,,,505148,2356,175,1,3317,1,0,14,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-05,111805,267,236,178,1,1,38807,93,82,62,0,0,1,,,,,,,,,508079,2931,176,1,2949,1,0,12,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-06,112092,287,233,178,0,1,38907,100,81,62,0,0,1,,,,,,,,,511000,2921,177,1,2633,1,0,11,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-07,112383,291,241,180,2,1,39008,101,84,62,1,0,1,,,,,,,,,513930,2930,178,1,2650,1,0,11,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-08,112650,267,248,182,2,1,39100,93,86,63,1,0,1,,,,,,,,,516825,2895,179,1,2594,1,0,10,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-09,112947,297,263,184,2,1,39203,103,91,64,1,0,1,,,,,,,,,520360,3535,181,1,2832,1,0,11,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-10,113262,315,277,188,4,2,39313,109,96,65,1,1,1,,,,,,,,,524466,4106,182,1,3096,1,0,11,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-11,113646,384,301,188,0,2,39446,133,105,65,0,1,1,,,,,,,,,529289,4823,184,2,3449,1,0,12,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-12,113938,292,305,190,2,2,39547,101,106,66,1,1,1,,,,,,,,,533995,4706,185,2,3702,1,0,12,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-13,114281,343,313,190,0,2,39666,119,109,66,0,1,1,,,,,,,,,538602,4607,187,2,3943,1,0,13,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-14,114532,251,307,190,0,1,39753,87,107,66,0,0,1,,,,,,,,,542518,3916,188,1,4084,1,0,13,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-15,114809,277,308,192,2,1,39850,96,107,67,1,0,1,,,,,,,,,546285,3767,190,1,4209,1,0,14,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-16,115080,271,305,193,1,1,39944,94,106,67,0,0,1,,,,,,,,,551273,4988,191,2,4416,2,0,14,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-17,115368,288,301,193,0,1,40044,100,104,67,0,0,1,,,,,,,,,555970,4697,193,2,4501,2,0,15,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-18,115661,293,288,193,0,1,40145,102,100,67,0,0,1,,,,,,,,,560990,5020,195,2,4529,2,0,16,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-19,115956,295,288,193,0,0,40248,102,100,67,0,0,1,,,,,,,,,566013,5023,196,2,4574,2,0,16,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-20,116224,268,278,193,0,0,40341,93,96,67,0,0,1,,,,,,,,,572273,6260,199,2,4810,2,0,17,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-21,116481,257,278,193,0,0,40430,89,97,67,0,0,1,,,,,,,,,577122,4849,200,2,4943,2,0,18,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-22,116765,284,279,193,0,0,40528,99,97,67,0,0,1,,,,,,,,,584123,7001,203,2,5405,2,0,19,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-23,117008,243,275,193,0,0,40613,84,96,67,0,0,1,,,,,,,,,589920,5797,205,2,5521,2,0,20,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-24,117266,258,271,194,1,0,40702,90,94,67,0,0,1,,,,,,,,,594215,4295,206,1,5464,2,0,20,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-25,117498,232,262,194,0,0,40783,81,91,67,0,0,1,,,,,,,,,599447,5232,208,2,5494,2,0,21,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-26,117742,244,255,194,0,0,40868,85,89,67,0,0,1,,,,,,,,,604112,4665,210,2,5443,2,0,21,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-27,117988,246,252,195,1,0,40953,85,87,68,0,0,1,,,,,,,,,609258,5146,211,2,5284,2,0,21,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-28,118196,208,245,196,1,0,41025,72,85,68,0,0,1,,,,,,,,,614354,5096,213,2,5319,2,0,22,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-29,118407,211,235,196,0,0,41098,73,81,68,0,0,1,,,,,,,,,620128,5774,215,2,5144,2,0,22,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-30,118575,168,224,197,1,1,41157,58,78,68,0,0,1,,,,,,,,,624609,4481,217,2,4956,2,0,22,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-08-31,118778,203,216,197,0,0,41227,70,75,68,0,0,1,,,,,,,,,629831,5222,219,2,5088,2,0,24,people tested,,,,,,78,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-01,118994,216,214,198,1,1,41302,75,74,69,0,0,1,,,,,,,,,634745,4914,220,2,5043,2,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-02,119206,212,209,199,1,1,41376,74,73,69,0,0,1,,,,,,,,,639742,4997,222,2,5090,2,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-03,119420,214,205,201,2,1,41450,74,71,70,1,0,1,,,,,,,,,644904,5162,224,2,5092,2,0,25,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-04,119637,217,206,201,0,1,41525,75,71,70,0,0,1,,,,,,,,,650248,5344,226,2,5128,2,0,25,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-05,119864,227,208,202,1,1,41604,79,72,70,0,0,1,,,,,,,,,654973,4725,227,2,4978,2,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-06,120095,231,217,203,1,1,41684,80,75,70,0,0,1,,,,,,,,,660008,5035,229,2,5057,2,0,23,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-07,120348,253,224,205,2,1,41772,88,78,71,1,0,1,,,,,,,,,663648,3640,230,1,4831,2,0,22,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-08,120579,231,226,205,0,1,41852,80,79,71,0,0,1,,,,,,,,,667936,4288,232,1,4742,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-09,120846,267,234,205,0,1,41945,93,81,71,0,0,1,,,,,,,,,672099,4163,233,1,4622,2,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-10,121052,206,233,205,0,1,42016,72,81,71,0,0,1,,,,,,,,,676170,4071,235,1,4467,2,0,19,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-11,121287,235,236,205,0,1,42098,82,82,71,0,0,1,,,,,,,,,680633,4463,236,2,4341,2,0,18,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-12,121523,236,237,205,0,0,42180,82,82,71,0,0,1,,,,,,,,,685839,5206,238,2,4409,2,0,19,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-13,121740,217,235,205,0,0,42255,75,82,71,0,0,1,,,,,,,,,691031,5192,240,2,4432,2,0,19,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-14,121975,235,232,207,2,0,42337,82,81,72,1,0,1,,,,,,,,,695427,4396,241,2,4540,2,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-15,122214,239,234,208,1,0,42420,83,81,72,0,0,1,,,,,,,,,700414,4987,243,2,4640,2,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-16,122449,235,229,208,0,0,42501,82,79,72,0,0,1,,,,,,,,,704982,4568,245,2,4698,2,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-17,122693,244,234,208,0,0,42586,85,81,72,0,0,1,,,,,,,,,709132,4150,246,1,4709,2,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-18,122917,224,233,209,1,1,42664,78,81,73,0,0,1,,,,,,,,,714183,5051,248,2,4793,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-19,123146,229,232,209,0,1,42743,79,80,73,0,0,1,,,,,,,,,719057,4874,250,2,4745,2,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-20,123376,230,234,210,1,1,42823,80,81,73,0,0,1,,,,,,,,,724077,5020,251,2,4721,2,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-21,123604,228,233,211,1,1,42902,79,81,73,0,0,1,,,,,,,,,729545,5468,253,2,4874,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-22,123917,313,243,211,0,0,43011,109,84,73,0,0,1,,,,,,,,,734141,4596,255,2,4818,2,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-23,124175,258,247,212,1,1,43100,90,86,74,0,0,1,,,,,,,,,739091,4950,257,2,4873,2,0,20,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-24,124425,250,247,212,0,1,43187,87,86,74,0,0,1,,,,,,,,,745130,6039,259,2,5143,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-25,124650,225,248,212,0,0,43265,78,86,74,0,0,1,,,,,,,,,751104,5974,261,2,5274,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-26,124850,200,243,214,2,1,43335,69,84,74,1,0,1,,,,,,,,,755365,4261,262,1,5187,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-27,125084,234,244,214,0,1,43416,81,85,74,0,0,1,,,,,,,,,760267,4902,264,2,5170,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-28,125311,227,244,214,0,0,43495,79,85,74,0,0,1,,,,,,,,,764925,4658,266,2,5054,2,0,21,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-29,125533,222,231,214,0,0,43572,77,80,74,0,0,1,,,,,,,,,770213,5288,267,2,5153,2,0,22,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-09-30,125760,227,226,214,0,0,43651,79,79,74,0,0,1,,,,,,,,,775914,5701,269,2,5260,2,0,23,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-01,125959,199,219,214,0,0,43720,69,76,74,0,0,1,,,,,,,,,781128,5214,271,2,5143,2,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-02,126164,205,216,215,1,0,43791,71,75,75,0,0,1,,,,,,,,,786224,5096,273,2,5017,2,0,23,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-03,126339,175,213,216,1,0,43852,61,74,75,0,0,1,,,,,,,,,791424,5200,275,2,5151,2,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-04,126498,159,202,216,0,0,43907,55,70,75,0,0,1,,,,,,,,,795768,4344,276,2,5072,2,0,25,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-05,126692,194,197,216,0,0,43974,67,68,75,0,0,1,,,,,,,,,800519,4751,278,2,5085,2,0,26,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-06,126943,251,201,216,0,0,44061,87,70,75,0,0,1,,,,,,,,,805365,4846,280,2,5022,2,0,25,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-07,127181,238,203,218,2,1,44144,83,70,76,1,0,1,,,,,,,,,810027,4662,281,2,4873,2,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-08,127394,213,205,218,0,1,44218,74,71,76,0,0,1,,,,,,,,,815021,4994,283,2,4842,2,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-09,127600,206,205,219,1,1,44289,72,71,76,0,0,1,,,,,,,,,820368,5347,285,2,4878,2,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-10,127778,178,206,219,0,0,44351,62,71,76,0,0,1,,,,,,,,,825511,5143,287,2,4870,2,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-11,127985,207,212,220,1,1,44423,72,74,76,0,0,1,,,,,,,,,831941,6430,289,2,5168,2,0,24,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-12,128191,206,214,220,0,1,44494,72,74,76,0,0,1,,,,,,,,,837486,5545,291,2,5281,2,0,25,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-13,128405,214,209,220,0,1,44569,74,72,76,0,0,1,,,,,,,,,843565,6079,293,2,5457,2,0,26,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-10-14,128603,198,203,220,0,0,44637,69,71,76,0,0,1,,,,,,,,,849738,6173,295,2,5673,2,0,28,people tested,,,,,,65,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
