countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GAB,Africa,Gabon,2020-07-21,6433,0,58,46,0,0,2890,0,26,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-22,6588,155,67,47,1,0,2960,70,30,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-23,6588,0,67,47,0,0,2960,0,30,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-24,6984,396,96,49,2,0,3138,178,43,22,1,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-25,6984,0,96,49,0,0,3138,0,43,22,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-26,6984,0,96,49,0,0,3138,0,43,22,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-27,7189,205,108,49,0,0,3230,92,49,22,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-28,7189,0,108,49,0,0,3230,0,49,22,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-29,7352,163,109,49,0,0,3303,73,49,22,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-30,7352,0,109,49,0,0,3303,0,49,22,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-31,7352,0,53,49,0,0,3303,0,24,22,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-01,7531,179,78,50,1,0,3384,80,35,22,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-02,7531,0,78,50,0,0,3384,0,35,22,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-03,7646,115,65,51,1,0,3435,52,29,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-04,7646,0,65,51,0,0,3435,0,29,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-05,7787,141,62,51,0,0,3499,63,28,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-06,7787,0,62,51,0,0,3499,0,28,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-07,7923,136,82,51,0,0,3560,61,37,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-08,7923,0,56,51,0,0,3560,0,25,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-09,7923,0,56,51,0,0,3560,0,25,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-10,8006,83,51,51,0,0,3597,37,23,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-11,8006,0,51,51,0,0,3597,0,23,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-12,8077,71,41,51,0,0,3629,32,19,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-13,8077,0,41,51,0,0,3629,0,19,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-14,8225,148,43,51,0,0,3695,66,19,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-15,8225,0,43,51,0,0,3695,0,19,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-16,8225,0,43,51,0,0,3695,0,19,23,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-17,8270,45,38,53,2,0,3716,20,17,24,1,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-18,8270,0,38,53,0,0,3716,0,17,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-19,8319,49,35,53,0,0,3738,22,16,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-20,8319,0,35,53,0,0,3738,0,16,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-21,8388,69,23,53,0,0,3769,31,10,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-22,8388,0,23,53,0,0,3769,0,10,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-23,8388,0,23,53,0,0,3769,0,10,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-24,8409,21,20,53,0,0,3778,9,9,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-25,8409,0,20,53,0,0,3778,0,9,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-26,8468,59,21,53,0,0,3805,27,10,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-27,8468,0,21,53,0,0,3805,0,10,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-28,8505,37,17,53,0,0,3821,17,8,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-29,8505,0,17,53,0,0,3821,0,8,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-30,8505,0,17,53,0,0,3821,0,8,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-08-31,8533,28,18,53,0,0,3834,13,8,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-01,8533,0,18,53,0,0,3834,0,8,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-02,8538,5,10,53,0,0,3836,2,4,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-03,8538,0,10,53,0,0,3836,0,4,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-04,8601,63,14,53,0,0,3864,28,6,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-05,8601,0,14,53,0,0,3864,0,6,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-06,8601,0,14,53,0,0,3864,0,6,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-07,8608,7,11,53,0,0,3867,3,5,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-08,8608,0,11,53,0,0,3867,0,5,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-09,8621,13,12,53,0,0,3873,6,5,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-10,8621,0,12,53,0,0,3873,0,5,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-11,8643,22,6,53,0,0,3883,10,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-12,8643,0,6,53,0,0,3883,0,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-13,8643,0,6,53,0,0,3883,0,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-14,8654,11,7,53,0,0,3888,5,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-15,8654,0,7,53,0,0,3888,0,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-16,8678,24,8,53,0,0,3899,11,4,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-17,8678,0,8,53,0,0,3899,0,4,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-18,8696,18,8,53,0,0,3907,8,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-19,8696,0,8,53,0,0,3907,0,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-20,8696,0,8,53,0,0,3907,0,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-21,8704,8,7,54,1,0,3911,4,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-22,8704,0,7,54,0,0,3911,0,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-23,8716,12,5,54,0,0,3916,5,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-24,8716,0,5,54,0,0,3916,0,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-25,8728,12,5,54,0,0,3921,5,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-26,8728,0,5,54,0,0,3921,0,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-27,8728,0,5,54,0,0,3921,0,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-28,8728,0,3,54,0,0,3921,0,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-29,8752,24,7,54,0,0,3932,11,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-09-30,8766,14,7,54,0,0,3938,6,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-01,8766,0,7,54,0,0,3938,0,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-02,8797,31,10,54,0,0,3952,14,4,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-03,8797,0,10,54,0,0,3952,0,4,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-04,8797,0,10,54,0,0,3952,0,4,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-05,8808,11,11,54,0,0,3957,5,5,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-06,8808,0,8,54,0,0,3957,0,4,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-07,8815,7,7,54,0,0,3961,3,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-08,8815,0,7,54,0,0,3961,0,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-09,8835,20,5,54,0,0,3969,9,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-10,8835,0,5,54,0,0,3969,0,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-11,8835,0,5,54,0,0,3969,0,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-12,8860,25,7,54,0,0,3981,11,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-13,8860,0,7,54,0,0,3981,0,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-14,8869,9,8,54,0,0,3985,4,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-15,8869,0,8,54,0,0,3985,0,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-16,8881,12,7,54,0,0,3990,5,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-17,8881,0,7,54,0,0,3990,0,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-18,8881,0,7,54,0,0,3990,0,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-19,8884,3,3,54,0,0,3992,1,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-20,8884,0,3,54,0,0,3992,0,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-21,8901,17,5,54,0,0,3999,8,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-22,8901,0,5,54,0,0,3999,0,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-23,8919,18,5,54,0,0,4007,8,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-24,8919,0,5,54,0,0,4007,0,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-25,8919,0,5,54,0,0,4007,0,2,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-26,8937,18,8,54,0,0,4015,8,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-27,8937,0,8,54,0,0,4015,0,3,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-28,8957,20,8,55,1,0,4024,9,4,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-29,8957,0,8,55,0,0,4024,0,4,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-30,8968,11,7,55,0,0,4029,5,3,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-10-31,8968,0,7,55,0,0,4029,0,3,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-01,8968,0,7,55,0,0,4029,0,3,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-02,8984,16,7,55,0,0,4036,7,3,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-03,8984,0,7,55,0,0,4036,0,3,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-04,9005,21,7,55,0,0,4046,9,3,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-05,9005,0,7,55,0,0,4046,0,3,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-06,9022,17,8,55,0,0,4054,8,3,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-07,9022,0,8,55,0,0,4054,0,3,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-08,9022,0,8,55,0,0,4054,0,3,25,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-09,9029,7,6,57,2,0,4057,3,3,26,1,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-10,9029,0,6,57,0,0,4057,0,3,26,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-11,9048,19,6,57,0,0,4065,9,3,26,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-12,9048,0,6,57,0,0,4065,0,3,26,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-13,9062,14,6,58,1,0,4071,6,3,26,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-14,9062,0,6,58,0,0,4071,0,3,26,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-15,9062,0,6,58,0,0,4071,0,3,26,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-16,9084,22,8,58,0,0,4081,10,4,26,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-17,9084,0,8,58,0,0,4081,0,4,26,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-18,9084,0,5,58,0,0,4081,0,2,26,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-19,9116,32,10,59,1,0,4096,14,4,27,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-20,9131,15,10,59,0,0,4102,7,4,27,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-21,9131,0,10,59,0,0,4102,0,4,27,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-22,9131,0,10,59,0,0,4102,0,4,27,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-23,9150,19,9,59,0,0,4111,9,4,27,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-24,9150,0,9,59,0,0,4111,0,4,27,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-25,9173,23,13,59,0,0,4121,10,6,27,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-26,9173,0,8,59,0,0,4121,0,4,27,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-27,9191,18,9,59,0,0,4129,8,4,27,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-28,9191,0,9,59,0,0,4129,0,4,27,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-11-29,9191,0,9,59,0,0,4129,0,4,27,0,0,1,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
