countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GHA,Africa,Ghana,2020-06-30,17741,390,453,112,0,2,571,13,15,4,0,0,1,,,,,,,,,,,,,2958,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-01,18134,393,446,117,5,3,584,13,14,4,0,0,1,,,,,,,,,307133,,10,,2954,0,0,7,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-02,18134,0,380,117,0,3,584,0,12,4,0,0,1,,,,,,,,,310159,3026,10,0,3099,0,0,8,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-03,19388,1254,508,117,0,2,624,40,16,4,0,0,1,,,,,,,,,313457,3298,10,0,3299,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-04,19388,0,422,117,0,2,624,0,14,4,0,0,1,,,,,,,,,316798,3341,10,0,3133,0,0,7,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-05,20085,697,478,122,5,1,646,22,15,4,0,0,1,,,,,,,,,320071,3273,10,0,3211,0,0,7,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-06,21077,992,532,129,7,2,678,32,17,4,0,0,1,,,,,,,,,322910,2839,10,0,3199,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-07,21968,891,604,129,0,2,707,29,19,4,0,0,1,,,,,,,,,325450,2540,10,0,3089,0,0,5,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-08,22822,854,670,129,0,2,734,27,22,4,0,0,1,,,,,,,,,327009,1559,11,0,2839,0,0,4,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-09,23463,641,761,129,0,2,755,21,24,4,0,0,1,,,,,,,,,328383,1374,11,0,2603,0,0,3,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-10,23834,371,635,135,6,3,767,12,20,4,0,0,1,,,,,,,,,331366,2983,11,0,2558,0,0,4,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-11,24248,414,694,135,0,3,780,13,22,4,0,0,1,,,,,,,,,334101,2735,11,0,2472,0,0,4,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-12,24518,270,633,139,4,2,789,9,20,4,0,0,1,,,,,,,,,336093,1992,11,0,2289,0,0,4,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-13,24988,470,559,139,0,1,804,15,18,4,0,0,1,,,,,,,,,339491,3398,11,0,2369,0,0,4,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-14,24988,0,431,139,0,1,804,0,14,4,0,0,1,,,,,,,,,341919,2428,11,0,2353,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-15,25430,442,373,139,0,1,818,14,12,4,0,0,1,,,,,,,,,344137,2218,11,0,2447,0,0,7,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-16,26125,695,380,139,0,1,841,22,12,4,0,0,1,,,,,,,,,346990,2853,11,0,2658,0,0,7,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-17,26572,447,391,144,5,1,855,14,13,5,0,0,1,,,,,,,,,349752,2762,11,0,2627,0,0,7,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-18,27060,488,402,145,1,1,871,16,13,5,0,0,1,,,,,,,,,353752,4000,11,0,2807,0,0,7,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-19,27667,607,450,148,3,1,890,20,14,5,0,0,1,,,,,,,,,357220,3468,11,0,3018,0,0,7,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-20,28430,763,492,153,5,2,915,25,16,5,0,0,1,,,,,,,,,361542,4322,12,0,3150,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-21,28989,559,572,153,0,2,933,18,18,5,0,0,1,,,,,,,,,365281,3739,12,0,3337,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-22,29672,683,606,153,0,2,955,22,20,5,0,0,1,,,,,,,,,369180,3899,12,0,3578,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-23,29672,0,507,153,0,2,955,0,16,5,0,0,1,,,,,,,,,372573,3393,12,0,3655,0,0,7,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-24,31057,1385,641,161,8,2,999,45,21,5,0,0,1,,,,,,,,,374612,2039,12,0,3551,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-25,31851,794,684,161,0,2,1025,26,22,5,0,0,1,,,,,,,,,378735,4123,12,0,3569,0,0,5,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-26,32969,1118,757,168,7,3,1061,36,24,5,0,0,1,,,,,,,,,382752,4017,12,0,3647,0,0,5,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-27,33624,655,742,168,0,2,1082,21,24,5,0,0,1,,,,,,,,,387336,4584,12,0,3685,0,0,5,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-28,34406,782,774,168,0,2,1107,25,25,5,0,0,1,,,,,,,,,391378,4042,13,0,3728,0,0,5,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-29,35142,736,781,175,7,3,1131,24,25,6,0,0,1,,,,,,,,,,,,,3554,0,0,4,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-30,35142,0,781,175,0,3,1131,0,25,6,0,0,1,,,,,,,,,396731,,13,,3451,0,0,4,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-07-31,35501,359,635,182,7,3,1143,12,20,6,0,0,1,,,,,,,,,399446,2715,13,0,3548,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-01,37014,1513,738,182,0,3,1191,49,24,6,0,0,1,,,,,,,,,402564,3118,13,0,3404,0,0,5,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-02,37014,0,578,182,0,2,1191,0,19,6,0,0,1,,,,,,,,,405817,3253,13,0,3295,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-03,37812,798,598,191,9,3,1217,26,19,6,0,0,1,,,,,,,,,407588,1771,13,0,2893,0,0,5,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-04,37812,0,487,191,0,3,1217,0,16,6,0,0,1,,,,,,,,,409373,1785,13,0,2571,0,0,5,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-05,39075,1263,562,199,8,3,1258,41,18,6,0,0,1,,,,,,,,,411539,2166,13,0,2498,0,0,4,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-06,39642,567,643,199,0,3,1276,18,21,6,0,0,1,,,,,,,,,413835,2296,13,0,2443,0,0,4,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-07,40097,455,657,206,7,3,1290,15,21,7,0,0,1,,,,,,,,,415671,1836,13,0,2318,0,0,4,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-08,40533,436,503,206,0,3,1304,14,16,7,0,0,1,,,,,,,,,416988,1317,13,0,2061,0,0,4,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-09,41003,470,570,215,9,5,1320,15,18,7,0,0,1,,,,,,,,,418328,1340,13,0,1787,0,0,3,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-10,41212,209,486,215,0,3,1326,7,16,7,0,0,1,,,,,,,,,419590,1262,14,0,1715,0,0,4,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-11,41404,192,513,215,0,3,1332,6,17,7,0,0,1,,,,,,,,,421588,1998,14,0,1745,0,0,3,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-12,41572,168,357,223,8,3,1338,5,11,7,0,0,1,,,,,,,,,423008,1420,14,0,1638,0,0,5,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-13,41725,153,298,223,0,3,1343,5,10,7,0,0,1,,,,,,,,,424315,1307,14,0,1497,0,0,5,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-14,41847,122,250,223,0,2,1347,4,8,7,0,0,1,,,,,,,,,425969,1654,14,0,1471,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-15,42210,363,240,231,8,4,1358,12,8,7,0,0,1,,,,,,,,,427121,1152,14,0,1448,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-16,42532,322,218,231,0,2,1369,10,7,7,0,0,1,,,,,,,,,428695,1574,14,0,1481,0,0,7,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-17,42653,121,206,239,8,3,1373,4,7,8,0,0,1,,,,,,,,,429773,1078,14,0,1455,0,0,7,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-18,42993,340,227,248,9,5,1384,11,7,8,0,0,1,,,,,,,,,431272,1499,14,0,1383,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-19,43094,101,217,256,8,5,1387,3,7,8,0,0,1,,,,,,,,,432372,1100,14,0,1338,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-20,43260,166,219,261,5,5,1392,5,7,8,0,0,1,,,,,,,,,433503,1131,14,0,1313,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-21,43325,65,211,261,0,5,1394,2,7,8,0,0,1,,,,,,,,,435109,1606,14,0,1306,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-22,43325,0,159,261,0,4,1394,0,5,8,0,0,1,,,,,,,,,436253,1144,14,0,1305,0,0,8,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-23,43505,180,139,261,0,4,1400,6,4,8,0,0,1,,,,,,,,,437001,748,14,0,1187,0,0,8,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-24,43622,117,138,263,2,3,1404,4,4,8,0,0,1,,,,,,,,,437750,749,14,0,1140,0,0,8,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-25,43717,95,103,270,7,3,1407,3,3,9,0,0,1,,,,,,,,,439246,1496,14,0,1139,0,0,11,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-26,43769,52,96,270,0,2,1409,2,3,9,0,0,1,,,,,,,,,440984,1738,14,0,1230,0,0,13,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-27,43841,72,83,270,0,1,1411,2,3,9,0,0,1,,,,,,,,,442185,1201,14,0,1240,0,0,15,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-28,43949,108,89,270,0,1,1414,3,3,9,0,0,1,,,,,,,,,,,,,1146,0,0,13,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-29,44118,169,113,270,0,1,1420,5,4,9,0,0,1,,,,,,,,,444081,,14,,1118,0,0,10,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-30,44205,87,100,276,6,2,1423,3,3,9,0,0,1,,,,,,,,,444797,716,14,0,1114,0,0,11,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-08-31,44298,93,97,276,0,2,1426,3,3,9,0,0,1,,,,,,,,,445653,856,14,0,1129,0,0,12,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-01,44460,162,106,276,0,1,1431,5,3,9,0,0,1,,,,,,,,,446208,555,14,0,995,0,0,9,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-02,44658,198,127,276,0,1,1437,6,4,9,0,0,1,,,,,,,,,446867,659,14,0,840,0,0,7,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-03,44713,55,125,280,4,1,1439,2,4,9,0,0,1,,,,,,,,,447901,1034,14,0,817,0,0,7,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-04,44777,64,118,283,3,2,1441,2,4,9,0,0,1,,,,,,,,,448820,919,14,0,812,0,0,7,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-05,44777,0,94,283,0,2,1441,0,3,9,0,0,1,,,,,,,,,449688,868,14,0,801,0,0,8,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-06,44777,0,82,283,0,1,1441,0,3,9,0,0,1,,,,,,,,,450872,1184,15,0,868,0,0,11,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-07,44869,92,82,283,0,1,1444,3,3,9,0,0,1,,,,,,,,,451590,718,15,0,848,0,0,10,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-08,45012,143,79,283,0,1,1449,5,3,9,0,0,1,,,,,,,,,452184,594,15,0,854,0,0,11,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-09,45313,301,94,283,0,1,1458,10,3,9,0,0,1,,,,,,,,,453250,1066,15,0,912,0,0,10,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-10,45313,0,86,283,0,0,1458,0,3,9,0,0,1,,,,,,,,,454102,852,15,0,886,0,0,10,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-11,45388,75,87,285,2,0,1461,2,3,9,0,0,1,,,,,,,,,454912,810,15,0,870,0,0,10,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-12,45434,46,94,286,1,0,1462,1,3,9,0,0,1,,,,,,,,,456049,1137,15,0,909,0,0,10,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-13,45434,0,94,286,0,0,1462,0,3,9,0,0,1,,,,,,,,,457092,1043,15,0,889,0,0,10,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-14,45601,167,105,294,8,2,1468,5,3,9,0,0,1,,,,,,,,,464420,7328,15,0,1833,0,0,18,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-15,45655,54,92,294,0,2,1469,2,3,9,0,0,1,,,,,,,,,466845,2425,15,0,2094,0,0,23,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-16,45655,0,49,294,0,2,1469,0,2,9,0,0,1,,,,,,,,,467428,583,15,0,2025,0,0,41,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-17,45714,59,57,294,0,2,1471,2,2,9,0,0,1,,,,,,,,,469176,1748,15,0,2153,0,0,38,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-18,45760,46,53,295,1,1,1473,1,2,9,0,0,1,,,,,,,,,470730,1554,15,0,2260,0,0,42,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-19,45877,117,63,297,2,2,1476,4,2,10,0,0,1,,,,,,,,,472289,1559,15,0,2320,0,0,37,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-20,46004,127,81,297,0,2,1481,4,3,10,0,0,1,,,,,,,,,474120,1831,15,0,2433,0,0,30,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-21,46062,58,66,297,0,0,1482,2,2,10,0,0,1,,,,,,,,,475657,1537,15,0,1605,0,0,24,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-22,46062,0,58,297,0,0,1482,0,2,10,0,0,1,,,,,,,,,476612,955,15,0,1395,0,0,24,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-23,46153,91,71,299,2,1,1485,3,2,10,0,0,1,,,,,,,,,477192,580,15,0,1395,0,0,20,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-24,46222,69,73,299,0,1,1488,2,2,10,0,0,1,,,,,,,,,479104,1912,15,0,1418,0,0,20,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-25,46222,0,66,299,0,1,1488,0,2,10,0,0,1,,,,,,,,,479931,827,15,0,1314,0,0,20,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-26,46222,0,49,299,0,0,1488,0,2,10,0,0,1,,,,,,,,,480715,784,15,0,1204,0,0,24,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-27,46387,165,55,299,0,0,1493,5,2,10,0,0,1,,,,,,,,,483540,2825,16,0,1346,0,0,25,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-28,46444,57,55,299,0,0,1495,2,2,10,0,0,1,,,,,,,,,484310,770,16,0,1236,0,0,23,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-29,46482,38,60,301,2,1,1496,1,2,10,0,0,1,,,,,,,,,486320,2010,16,0,1387,0,0,23,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-09-30,46626,144,68,301,0,0,1501,5,2,10,0,0,1,,,,,,,,,487672,1352,16,0,1497,0,0,22,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-01,46656,30,62,301,0,0,1501,1,2,10,0,0,1,,,,,,,,,488427,755,16,0,1332,0,0,22,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-02,46694,38,67,301,0,0,1503,1,2,10,0,0,1,,,,,,,,,,,,,1524,0,0,23,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-03,46803,109,83,303,2,1,1506,4,3,10,0,0,1,,,,,,,,,492768,,16,,1722,0,0,21,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-04,46829,26,63,303,0,1,1507,1,2,10,0,0,1,,,,,,,,,493509,741,16,0,1424,0,0,23,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-05,46829,0,55,303,0,1,1507,0,2,10,0,0,1,,,,,,,,,495625,2116,16,0,1616,0,0,29,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-06,46829,0,50,303,0,0,1507,0,2,10,0,0,1,,,,,,,,,496425,800,16,0,1444,0,0,29,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-07,46829,0,29,303,0,0,1507,0,1,10,0,0,1,,,,,,,,,497782,1357,16,0,1444,0,0,50,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-08,46947,118,42,306,3,1,1511,4,1,10,0,0,1,,,,,,,,,498890,1108,16,0,1495,0,0,36,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-09,46987,40,42,306,0,1,1512,1,1,10,0,0,1,,,,,,,,,500351,1461,16,0,1393,0,0,33,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-10,47005,18,29,306,0,0,1513,1,1,10,0,0,1,,,,,,,,,502666,2315,16,0,1414,0,0,49,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-11,47005,0,25,306,0,0,1513,0,1,10,0,0,1,,,,,,,,,503097,431,16,0,1370,0,0,54,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-12,47030,25,29,308,2,1,1514,1,1,10,0,0,1,,,,,,,,,503524,427,16,0,1128,0,0,39,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-13,47126,96,42,310,2,1,1517,3,1,10,0,0,1,,,,,,,,,504558,1034,16,0,1162,0,0,27,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-14,47126,0,42,310,0,1,1517,0,1,10,0,0,1,,,,,,,,,506606,2048,16,0,1261,0,0,30,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-15,47173,47,32,310,0,1,1518,2,1,10,0,0,1,,,,,,,,,508081,1475,16,0,1313,0,0,41,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-10-16,47173,0,27,310,0,1,1518,0,1,10,0,0,1,,,,,,,,,510074,1993,16,0,1389,0,0,52,samples tested,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
