countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ALB,Europe,Albania,2020-07-15,3752,85,92,101,4,3,1304,30,32,35,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-16,3851,99,95,104,3,3,1338,34,33,36,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-17,3906,55,90,107,3,3,1357,19,31,37,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-18,4008,102,91,111,4,3,1393,35,32,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-19,4090,82,91,112,1,3,1421,28,32,39,0,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-20,4171,81,86,113,1,3,1449,28,30,39,0,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-21,4290,119,89,117,4,3,1491,41,31,41,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-22,4358,68,87,120,3,3,1514,24,30,42,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-23,4466,108,88,123,3,3,1552,38,31,43,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-24,4570,104,95,128,5,3,1588,36,33,44,2,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-25,4637,67,90,134,6,3,1611,23,31,47,2,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-26,4763,126,96,138,4,4,1655,44,33,48,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-27,4880,117,101,144,6,4,1696,41,35,50,2,2,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-28,4997,117,101,148,4,4,1736,41,35,51,1,2,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-29,5105,108,107,150,2,4,1774,38,37,52,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-30,5197,92,104,154,4,4,1806,32,36,54,1,2,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-31,5276,79,101,157,3,4,1833,27,35,55,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-01,5396,120,108,161,4,4,1875,42,38,56,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-02,5519,123,108,166,5,4,1918,43,38,58,2,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-03,5620,101,106,172,6,4,1953,35,37,60,2,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-04,5750,130,108,176,4,4,1998,45,37,61,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-05,5889,139,112,182,6,5,2046,48,39,63,2,2,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-06,6016,127,117,188,6,5,2090,44,41,65,2,2,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-07,6151,135,125,189,1,5,2137,47,43,66,0,2,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-08,6275,124,126,193,4,5,2180,43,44,67,1,2,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-09,6411,136,127,199,6,5,2228,47,44,69,2,2,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-10,6536,125,131,200,1,4,2271,43,45,69,0,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-11,6676,140,132,205,5,4,2320,49,46,71,2,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-12,6817,141,133,208,3,4,2369,49,46,72,1,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-13,6971,154,136,213,5,4,2422,54,47,74,2,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-14,7117,146,138,219,6,4,2473,51,48,76,2,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-15,7260,143,141,225,6,5,2523,50,49,78,2,2,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-16,7380,120,138,228,3,4,2564,42,48,79,1,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-17,7499,119,138,230,2,4,2606,41,48,80,1,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-18,7654,155,140,232,2,4,2660,54,49,81,1,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-19,7812,158,142,234,2,4,2715,55,49,81,1,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-20,7967,155,142,238,4,4,2768,54,49,83,1,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-21,8119,152,143,240,2,3,2821,53,50,83,1,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-22,8275,156,145,245,5,3,2875,54,50,85,2,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-23,8427,152,150,250,5,3,2928,53,52,87,2,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-24,8605,178,158,254,4,3,2990,62,55,88,1,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-25,8759,154,158,259,5,4,3044,54,55,90,2,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-26,8927,168,159,263,4,4,3102,58,55,91,1,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-27,9083,156,159,266,3,4,3156,54,55,92,1,1,1,,,,,,,,,,,,,,,,,,,,,,,57,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-28,9195,112,154,271,5,4,3195,39,53,94,2,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-29,9279,84,143,275,4,4,3224,29,50,96,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-30,9380,101,136,280,5,4,3259,35,47,97,2,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-08-31,9513,133,130,284,4,4,3306,46,45,99,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-01,9606,93,121,290,6,4,3338,32,42,101,2,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-02,9728,122,114,296,6,5,3380,42,40,103,2,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-03,9844,116,109,301,5,5,3421,40,38,105,2,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-04,9967,123,110,306,5,5,3463,43,38,106,2,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-05,10102,135,118,312,6,5,3510,47,41,108,2,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-06,10255,153,125,316,4,5,3563,53,43,110,1,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-07,10406,151,128,319,3,5,3616,52,44,111,1,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-08,10553,147,135,321,2,4,3667,51,47,112,1,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-09,10704,151,139,322,1,4,3720,52,48,112,0,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-10,10860,156,145,324,2,3,3774,54,50,113,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-11,11021,161,151,327,3,3,3830,56,52,114,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-12,11185,164,155,330,3,3,3887,57,54,115,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-13,11353,168,157,334,4,3,3945,58,55,116,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-14,11520,167,159,338,4,3,4003,58,55,117,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-15,11672,152,160,340,2,3,4056,53,56,118,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-16,11816,144,159,343,3,3,4106,50,55,119,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-17,11948,132,155,347,4,3,4152,46,54,121,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-18,12073,125,150,353,6,4,4195,43,52,123,2,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-19,12226,153,149,358,5,4,4248,53,52,124,2,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-20,12385,159,147,362,4,4,4304,55,51,126,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-21,12535,150,145,364,2,4,4356,52,50,126,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-22,12666,131,142,367,3,4,4401,46,49,128,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-23,12787,121,139,370,3,4,4443,42,48,129,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-24,12921,134,139,370,0,3,4490,47,48,129,0,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-25,13045,124,139,373,3,3,4533,43,48,130,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-26,13153,108,132,375,2,2,4571,38,46,130,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-27,13259,106,125,377,2,2,4607,37,43,131,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-28,13391,132,122,380,3,2,4653,46,42,132,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-29,13518,127,122,384,4,2,4697,44,42,133,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-09-30,13649,131,123,387,3,2,4743,46,43,134,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-01,13806,157,126,388,1,3,4797,55,44,135,0,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-02,13965,159,131,389,1,2,4853,55,46,135,0,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-03,14117,152,138,392,3,2,4905,53,48,136,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-04,14266,149,144,396,4,3,4957,52,50,138,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-05,14410,144,146,400,4,3,5007,50,51,139,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-06,14568,158,150,403,3,3,5062,55,52,140,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-07,14730,162,154,407,4,3,5118,56,54,141,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-08,14899,169,156,411,4,3,5177,59,54,143,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-09,15066,167,157,413,2,3,5235,58,55,144,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-10,15231,165,159,416,3,3,5293,57,55,145,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-11,15399,168,162,420,4,3,5351,58,56,146,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-12,15570,171,166,424,4,3,5410,59,58,147,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-13,15752,182,169,429,5,4,5474,63,59,149,2,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-14,15955,203,175,434,5,4,5544,71,61,151,2,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-15,16212,257,188,439,5,4,5633,89,65,153,2,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-16,16501,289,205,443,4,4,5734,100,71,154,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-17,16774,273,220,448,5,5,5829,95,77,156,2,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-18,17055,281,237,451,3,4,5926,98,82,157,1,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-19,17350,295,254,454,3,4,6029,103,88,158,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-20,17651,301,271,458,4,4,6134,105,94,159,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-21,17948,297,285,462,4,4,6237,103,99,161,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-22,18250,302,291,465,3,4,6342,105,101,162,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-23,18556,306,294,469,4,4,6448,106,102,163,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-24,18858,302,298,473,4,4,6553,105,103,164,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-25,19157,299,300,477,4,4,6657,104,104,166,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-26,19445,288,299,480,3,4,6757,100,104,167,1,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-27,19729,284,297,487,7,4,6856,99,103,169,2,1,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-28,20040,311,299,493,6,4,6964,108,104,171,2,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-29,20315,275,295,499,6,5,7059,96,103,173,2,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-30,20634,319,297,502,3,5,7170,111,103,174,1,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-10-31,20875,241,288,509,7,5,7254,84,100,177,2,2,1,,,,,,,,,,,,,,,,,,,,,,,55,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-01,21202,327,292,518,9,6,7367,114,102,180,3,2,1,,,,,,,,,,,,,,,,,,,,,,,51,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-02,21523,321,297,527,9,7,7479,112,103,183,3,2,1,,,,,,,,,,,,,,,,,,,,,,,51,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-03,21904,381,311,532,5,6,7611,132,108,185,2,2,1,,,,,,,,,,,,,,,,,,,,,,,51,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-04,22300,396,323,536,4,6,7749,138,112,186,1,2,1,,,,,,,,,,,,,,,,,,,,,,,51,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-05,22721,421,344,543,7,6,7895,146,119,189,2,2,1,,,,,,,,,,,,,,,,,,,,,,,51,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-06,23210,489,368,549,6,7,8065,170,128,191,2,2,1,,,,,,,,,,,,,,,,,,,,,,,51,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-07,23705,495,404,557,8,7,8237,172,140,194,3,2,1,,,,,,,,,,,,,,,,,,,,,,,51,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-08,24206,501,429,559,2,6,8411,174,149,194,1,2,1,,,,,,,,,,,,,,,,,,,,,,,51,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-09,24731,525,458,571,12,6,8594,182,159,198,4,2,1,,,,,,,,,,,,,,,,,,,,,,,51,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-10,25294,563,484,579,8,7,8789,196,168,201,3,2,1,,,,,,,,,,,,,,,,,,,,,,,51,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-11,25801,507,500,590,11,8,8966,176,174,205,4,3,1,,,,,,,,,,,,,,,,,,,,,,,51,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-12,26211,410,499,598,8,8,9108,142,173,208,3,3,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-13,26701,490,499,605,7,8,9278,170,173,210,2,3,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-14,27233,532,504,612,7,8,9463,185,175,213,2,3,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-15,27830,597,518,623,11,9,9671,207,180,216,4,3,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-16,28432,602,529,631,8,9,9880,209,184,219,3,3,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-17,29126,694,547,637,6,8,10121,241,190,221,2,3,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-18,29837,711,577,646,9,8,10368,247,200,224,3,3,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-19,30623,786,630,657,11,8,10641,273,219,228,4,3,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-20,31459,836,680,672,15,10,10932,290,236,234,5,3,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-21,32196,737,709,685,13,10,11188,256,246,238,5,4,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-11-22,32761,565,704,699,14,11,11384,196,245,243,5,4,1,,,,,,,,,,,,,,,,,,,,,,,66,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
