countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AND,Europe,Andorra,2020-07-13,858,3,0,52,0,0,11105,39,6,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-14,861,3,1,52,0,0,11143,39,11,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-15,862,1,1,52,0,0,11156,13,13,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-16,877,15,3,52,0,0,11351,194,41,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-17,880,3,4,52,0,0,11389,39,46,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-18,880,0,4,52,0,0,11389,0,46,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-19,880,0,4,52,0,0,11389,0,46,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-20,884,4,4,52,0,0,11441,52,48,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-21,884,0,3,52,0,0,11441,0,43,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,36,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-22,889,5,4,52,0,0,11506,65,50,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-23,889,0,2,52,0,0,11506,0,22,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-24,897,8,2,52,0,0,11609,104,31,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-25,897,0,2,52,0,0,11609,0,31,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-26,897,0,2,52,0,0,11609,0,31,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-27,907,10,3,52,0,0,11739,129,43,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-28,907,0,3,52,0,0,11739,0,43,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-29,918,11,4,52,0,0,11881,142,54,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-30,922,4,5,52,0,0,11933,52,61,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-31,925,3,4,52,0,0,11972,39,52,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-01,925,0,4,52,0,0,11972,0,52,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-02,925,0,4,52,0,0,11972,0,52,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-03,937,12,4,52,0,0,12127,155,55,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-04,939,2,5,52,0,0,12153,26,59,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-05,939,0,3,52,0,0,12153,0,39,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-06,944,5,3,52,0,0,12218,65,41,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-07,955,11,4,52,0,0,12360,142,55,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-08,955,0,4,52,0,0,12360,0,55,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-09,955,0,4,52,0,0,12360,0,55,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-10,963,8,4,52,0,0,12464,104,48,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-11,963,0,3,52,0,0,12464,0,44,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-12,977,14,5,53,1,0,12645,181,70,686,13,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-13,981,4,5,53,0,0,12697,52,68,686,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-14,989,8,5,53,0,0,12800,104,63,686,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-15,989,0,5,53,0,0,12800,0,63,686,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-16,989,0,5,53,0,0,12800,0,63,686,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-17,1005,16,6,53,0,0,13007,207,78,686,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-18,1005,0,6,53,0,0,13007,0,78,686,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-19,1024,19,7,53,0,0,13253,246,87,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-20,1024,0,6,53,0,0,13253,0,80,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-21,1045,21,8,53,0,0,13525,272,104,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-22,1045,0,8,53,0,0,13525,0,104,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-23,1045,0,8,53,0,0,13525,0,104,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-24,1060,15,8,53,0,0,13719,194,102,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-25,1060,0,8,53,0,0,13719,0,102,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-26,1098,38,11,53,0,0,14211,492,137,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-27,1098,0,11,53,0,0,14211,0,137,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-28,1124,26,11,53,0,0,14547,337,146,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-29,1124,0,11,53,0,0,14547,0,146,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-30,1124,0,11,53,0,0,14547,0,146,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-08-31,1176,52,17,53,0,0,15220,673,214,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-01,1184,8,18,53,0,0,15324,104,229,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-02,1199,15,14,53,0,0,15518,194,187,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-03,1199,0,14,53,0,0,15518,0,187,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-04,1215,16,13,53,0,0,15725,207,168,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-05,1215,0,13,53,0,0,15725,0,168,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-06,1215,0,13,53,0,0,15725,0,168,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-07,1261,46,12,53,0,0,16320,595,157,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-08,1261,0,11,53,0,0,16320,0,142,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-09,1301,40,15,53,0,0,16838,518,189,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-10,1301,0,15,53,0,0,16838,0,189,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-11,1344,43,18,53,0,0,17395,557,239,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-12,1344,0,18,53,0,0,17395,0,239,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-13,1344,0,18,53,0,0,17395,0,239,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-14,1438,94,25,53,0,0,18611,1217,327,686,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-15,1438,0,25,53,0,0,18611,0,327,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-16,1483,45,26,53,0,0,19194,582,337,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-17,1483,0,26,53,0,0,19194,0,337,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-18,1564,81,31,53,0,0,20242,1048,407,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-19,1564,0,31,53,0,0,20242,0,407,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-20,1564,0,31,53,0,0,20242,0,407,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-21,1681,117,35,53,0,0,21756,1514,449,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-22,1681,0,35,53,0,0,21756,0,449,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-23,1753,72,39,53,0,0,22688,932,499,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-24,1753,0,39,53,0,0,22688,0,499,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-25,1836,83,39,53,0,0,23762,1074,503,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-26,1836,0,39,53,0,0,23762,0,503,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-27,1836,0,39,53,0,0,23762,0,503,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-28,1966,130,41,53,0,0,25445,1683,527,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-29,1966,0,41,53,0,0,25445,0,527,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-09-30,2050,84,42,53,0,0,26532,1087,549,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-01,2050,0,42,53,0,0,26532,0,549,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-02,2110,60,39,53,0,0,27309,777,507,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-03,2110,0,39,53,0,0,27309,0,507,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-04,2110,0,39,53,0,0,27309,0,507,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-05,2370,260,58,53,0,0,30674,3365,747,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-06,2370,0,58,53,0,0,30674,0,747,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-07,2568,198,74,53,0,0,33236,2563,958,686,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-08,2568,0,74,54,1,0,33236,0,958,699,13,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-09,2696,128,84,55,1,0,34893,1657,1083,712,13,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-10,2696,0,84,55,0,0,34893,0,1083,712,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-11,2696,0,84,55,0,0,34893,0,1083,712,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-12,2995,299,89,57,2,1,38763,3870,1156,738,26,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-13,2995,0,89,57,0,1,38763,0,1156,738,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-14,3190,195,89,59,2,1,41286,2524,1150,764,26,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-15,3190,0,89,59,0,1,41286,0,1150,764,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-16,3377,187,97,59,0,1,43707,2420,1259,764,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-17,3377,0,97,59,0,1,43707,0,1259,764,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-18,3377,0,97,59,0,1,43707,0,1259,764,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-19,3623,246,90,62,3,1,46891,3184,1161,802,39,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-20,3623,0,90,62,0,1,46891,0,1161,802,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-21,3811,188,89,63,1,1,49324,2433,1148,815,13,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-22,3811,0,89,63,0,1,49324,0,1148,815,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-23,4038,227,94,69,6,1,52262,2938,1222,893,78,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-24,4038,0,94,69,0,1,52262,0,1222,893,0,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-25,4038,0,94,69,0,1,52262,0,1222,893,0,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-26,4325,287,100,72,3,1,55976,3714,1298,932,39,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-27,4410,85,112,72,0,1,57076,1100,1455,932,0,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-28,4517,107,101,72,0,1,58461,1385,1305,932,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-29,4567,50,108,73,1,1,59108,647,1398,945,13,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-30,4665,98,90,75,2,1,60377,1268,1159,971,26,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-10-31,4756,91,103,75,0,1,61554,1178,1328,971,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-01,4825,69,112,75,0,1,62447,893,1455,971,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-02,4888,63,80,75,0,0,63263,815,1041,971,0,6,1,,,,,,,,,85772,,1110,,,,,,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-03,4910,22,71,75,0,0,63548,285,924,971,0,6,1,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-04,5045,135,75,75,0,0,65295,1747,976,971,0,6,1,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-05,5135,90,81,75,0,0,66460,1165,1050,971,0,4,1,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-06,5135,0,67,75,0,0,66460,0,869,971,0,0,1,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-07,5319,184,80,75,0,0,68841,2381,1041,971,0,0,1,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-08,5383,64,80,75,0,0,69669,828,1032,971,0,0,1,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-09,5437,54,78,75,0,0,70368,699,1015,971,0,0,1,,,,,,,,,92183,,1193,,916,12,0,12,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-10,5477,40,81,75,0,0,70886,518,1048,971,0,0,1,,,,,,,,,,,,,892,12,0,11,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-11,5567,90,75,75,0,0,72051,1165,965,971,0,0,1,,,,,,,,,,,,,868,11,0,12,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-12,5616,49,69,75,0,0,72685,634,889,971,0,0,1,,,,,,,,,,,,,844,11,0,12,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-13,5725,109,84,75,0,0,74096,1411,1091,971,0,0,1,,,,,,,,,,,,,820,11,0,10,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-14,5725,0,58,75,0,0,74096,0,751,971,0,0,1,,,,,,,,,,,,,796,10,0,14,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-15,5872,147,70,76,1,0,75998,1903,904,984,13,2,1,,,,,,,,,,,,,772,10,0,11,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-16,5914,42,68,76,0,0,76542,544,882,984,0,2,1,,,,,,,,,97416,,1261,,748,10,0,11,people tested,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-17,5951,37,68,76,0,0,77021,479,876,984,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-18,6018,67,64,76,0,0,77888,867,834,984,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-19,6066,48,64,76,0,0,78509,621,832,984,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-20,6142,76,60,76,0,0,79493,984,771,984,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-21,6207,65,69,76,0,0,80334,841,891,984,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-22,6256,49,55,76,0,0,80968,634,710,984,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-11-23,6304,48,56,76,0,0,81589,621,721,984,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,77265,164,,,,,,109,8,29,38,,,84,1
