countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ITA,Europe,Italy,2020-05-19,226699,813,783,32169,162,180,3749,13,13,532,3,3,1,716,12,10707,177,,,,,3104524,63158,51,1,61553,1,0,79,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-20,227364,665,751,32330,161,175,3760,11,12,535,3,3,1,676,11,10300,170,,,,,3171719,67195,52,1,62299,1,0,83,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-21,228006,642,701,32486,156,160,3771,11,12,537,3,3,1,640,11,9909,164,,,,,3243398,71679,54,1,62271,1,0,89,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-22,228658,652,682,32616,130,144,3782,11,11,539,2,2,1,595,10,9552,158,,,,,3318778,75380,55,1,63300,1,0,93,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-23,229327,669,652,32735,119,139,3793,11,11,541,2,2,1,572,9,9267,153,,,,,3391188,72410,56,1,63761,1,0,98,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-24,229858,531,632,32785,50,125,3802,9,10,542,1,2,1,553,9,9166,152,,,769,13,3447012,55824,57,1,63150,1,0,100,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-25,230158,300,610,32877,92,124,3807,5,10,544,2,2,1,541,9,8726,144,,,,,3482253,35241,58,1,62984,1,0,103,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-26,230555,397,551,32955,78,112,3813,7,9,545,1,2,1,521,9,8438,140,,,,,3539927,57674,59,1,62200,1,0,113,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-27,231139,584,539,33072,117,106,3823,10,9,547,2,2,1,505,8,8234,136,,,,,3607251,67324,60,1,62219,1,0,115,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-28,231732,593,532,33142,70,94,3833,10,9,548,1,2,1,489,8,7868,130,,,,,3683144,75893,61,1,62821,1,0,118,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-29,232248,516,513,33229,87,88,3841,9,8,550,1,1,1,475,8,7569,125,,,,,3755279,72135,62,1,62357,1,0,122,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-30,232664,416,477,33340,111,86,3848,7,8,551,2,1,1,450,7,7130,118,,,,,3824621,69342,63,1,61919,1,0,130,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-31,232997,333,448,33415,75,90,3854,6,7,553,1,1,1,435,7,6822,113,,,589,10,3878739,54118,64,1,61675,1,0,138,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-01,233197,200,434,33475,60,85,3857,3,7,554,1,1,1,424,7,6523,108,,,,,3910133,31394,65,1,61126,1,0,141,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-02,233515,318,423,33530,55,82,3862,5,7,555,1,1,1,408,7,6324,105,,,,,3962292,52159,66,1,60338,1,0,143,tests performed,,,,,,53,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-03,233836,321,385,33601,71,76,3867,5,6,556,1,1,1,353,6,6095,101,,,,,3999591,37299,66,1,56049,1,0,146,tests performed,,,,,,44,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-04,234013,177,326,33689,88,78,3870,3,5,557,1,1,1,338,6,5841,97,,,,,4049544,49953,67,1,52343,1,0,161,tests performed,,,,,,44,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-05,234531,518,326,33774,85,78,3879,9,5,559,1,1,1,316,5,5617,93,,,,,4114572,65028,68,1,51328,1,0,157,tests performed,,,,,,44,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-06,234801,270,305,33846,72,72,3883,4,5,560,1,1,1,293,5,5295,88,,,,,4187057,72485,69,1,51777,1,0,170,tests performed,,,,,,44,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-07,234998,197,286,33899,53,69,3887,3,5,561,1,1,1,287,5,5151,85,,,443,7,4236535,49478,70,1,51114,1,0,179,tests performed,,,,,,44,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-08,235278,280,297,33964,65,70,3891,5,5,562,1,1,1,283,5,5012,83,,,,,4263647,27112,71,0,50502,1,0,170,tests performed,,,,,,44,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-09,235561,283,292,34043,79,73,3896,5,5,563,1,1,1,263,4,4844,80,,,,,4318650,55003,71,1,50908,1,0,174,tests performed,,,,,,44,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-10,235763,202,275,34114,71,73,3899,3,5,564,1,1,1,249,4,4569,76,,,,,4381349,62699,72,1,54537,1,0,198,tests performed,,,,,,44,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-11,236142,379,304,34167,53,68,3906,6,5,565,1,1,1,236,4,4367,72,,,,,4443821,62472,73,1,56325,1,0,185,tests performed,,,,,,50,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-12,236305,163,253,34223,56,64,3908,3,4,566,1,1,1,227,4,4120,68,,,,,4514441,70620,75,1,57124,1,0,225,tests performed,,,,,,50,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-13,236651,346,264,34301,78,65,3914,6,4,567,1,1,1,220,4,3967,66,,,,,4564191,49750,75,1,53876,1,0,204,tests performed,,,,,,50,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-14,236989,338,284,34345,44,64,3920,6,5,568,1,1,1,209,3,3803,63,,,413,7,4620718,56527,76,1,54883,1,0,193,tests performed,,,,,,50,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-15,237290,301,287,34371,26,58,3925,5,5,568,0,1,1,207,3,3696,61,,,,,4648825,28107,77,0,55025,1,0,191,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-16,237500,210,277,34405,34,52,3928,3,5,569,1,1,1,177,3,3478,58,,,,,4695707,46882,78,1,53865,1,0,194,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-17,237828,328,295,34448,43,48,3934,5,5,570,1,1,1,163,3,3276,54,,,,,4773408,77701,79,1,56008,1,0,190,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-18,238159,331,288,34514,66,50,3939,5,5,571,1,1,1,168,3,3035,50,,,,,4831562,58154,80,1,55392,1,0,192,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-19,238011,-148,244,34561,47,48,3937,-2,4,572,1,1,1,161,3,2793,46,,,,,4889103,57541,81,1,53523,1,0,220,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-20,238275,264,232,34610,49,44,3941,4,4,572,1,1,1,152,3,2626,43,,,,,4943825,54722,82,1,54233,1,0,234,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-21,238499,224,216,34634,24,41,3945,4,4,573,0,1,1,148,2,2462,41,,,335,6,4984370,40545,82,1,51950,1,0,241,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-22,238720,221,204,34657,23,41,3948,4,3,573,0,1,1,127,2,2165,36,,,,,5013342,28972,83,0,52074,1,0,255,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-23,238833,113,190,34675,18,39,3950,2,3,574,0,1,1,115,2,1968,33,,,,,5053827,40485,84,1,51160,1,0,269,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-24,239410,577,226,34644,-31,28,3960,10,4,573,-1,0,1,107,2,1717,28,,,,,5107093,53266,84,1,47669,1,0,211,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-25,239706,296,221,34678,34,23,3965,5,4,574,1,0,1,103,2,1618,27,,,,,5163154,56061,85,1,47370,1,0,214,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-26,239961,255,279,34708,30,21,3969,4,5,574,0,0,1,105,2,1461,24,,,,,5215922,52768,86,1,46688,1,0,168,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-27,240136,175,266,34716,8,15,3972,3,4,574,0,0,1,97,2,1357,22,,,,,5277273,61351,87,1,47635,1,0,179,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-28,240310,174,259,34738,22,15,3975,3,4,575,0,0,1,98,2,1258,21,,,354,6,5314619,37346,88,1,47178,1,0,182,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-29,240436,126,245,34744,6,12,3977,2,4,575,0,0,1,96,2,1216,20,,,,,5341837,27218,88,0,46928,1,0,191,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-06-30,240578,142,249,34767,23,13,3979,2,4,575,0,0,1,93,2,1183,20,,,,,5390110,48273,89,1,48040,1,0,193,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-01,240760,182,193,34788,21,21,3982,3,3,575,0,0,1,87,1,1112,18,,,,,5445476,55366,90,1,48340,1,0,251,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-02,240961,201,179,34818,30,20,3985,3,3,576,0,0,1,82,1,1045,17,,,,,5498719,53243,91,1,47938,1,0,267,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-03,241184,223,175,34833,15,18,3989,4,3,576,0,0,1,79,1,1035,17,,,,,5548815,50096,92,1,47556,1,0,272,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-04,241419,235,183,34854,21,20,3993,4,3,576,0,0,1,71,1,1011,17,,,,,5600826,52011,93,1,46222,1,0,252,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-05,241611,192,186,34861,7,18,3996,3,3,577,0,0,1,74,1,1019,17,,,356,6,5638288,37462,93,1,46238,1,0,249,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-06,241819,208,198,34869,8,18,4000,3,3,577,0,0,1,72,1,1018,17,,,,,5660454,22166,94,0,45517,1,0,230,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-07,241956,137,197,34899,30,19,4002,2,3,577,0,0,1,70,1,1010,17,,,,,5703673,43219,94,1,44795,1,0,228,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-08,242149,193,198,34914,15,18,4005,3,3,577,0,0,1,71,1,970,16,,,,,5754116,50443,95,1,44091,1,0,222,tests performed,,,,,,56,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-09,242363,214,200,34926,12,15,4009,4,3,578,0,0,1,69,1,940,16,,,,,5806668,52552,96,1,43993,1,0,220,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-10,242639,276,208,34938,12,15,4013,5,3,578,0,0,1,65,1,909,15,,,,,5854621,47953,97,1,43687,1,0,210,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-11,242827,188,201,34945,7,13,4016,3,3,578,0,0,1,67,1,893,15,,,,,5900552,45931,98,1,42818,1,0,213,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-12,243061,234,207,34954,9,13,4020,4,3,578,0,0,1,68,1,844,14,,,320,5,5938811,38259,98,1,42932,1,0,207,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-13,243230,169,202,34967,13,14,4023,3,3,578,0,0,1,65,1,833,14,,,,,5962744,23933,99,0,43184,1,0,214,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-14,243344,114,198,34984,17,12,4025,2,3,579,0,0,1,60,1,837,14,,,,,6004611,41867,99,1,42991,1,0,217,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-15,243506,162,194,34997,13,12,4027,3,3,579,0,0,1,57,1,854,14,,,,,6053060,48449,100,1,42706,1,0,220,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-16,243736,230,196,35017,20,13,4031,4,3,579,0,0,1,53,1,803,13,,,,,6103492,50432,101,1,42403,1,0,216,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-17,243967,231,190,35028,11,13,4035,4,3,579,0,0,1,50,1,821,14,,,,,6154259,50767,102,1,42805,1,0,226,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-18,244216,249,198,35042,14,14,4039,4,3,580,0,0,1,50,1,807,13,,,,,6202524,48265,103,1,43139,1,0,217,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-19,244434,218,196,35045,3,13,4043,4,3,580,0,0,1,49,1,792,13,,,322,5,6238049,35525,103,1,42748,1,0,218,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-20,244624,190,199,35058,13,13,4046,3,3,580,0,0,1,47,1,792,13,,,,,6262302,24253,104,0,42794,1,0,215,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-21,244752,128,201,35073,15,13,4048,2,3,580,0,0,1,49,1,781,13,,,,,6305412,43110,104,1,42972,1,0,214,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-22,245032,280,218,35082,9,12,4053,5,4,580,0,0,1,48,1,772,13,,,,,6354730,49318,105,1,43096,1,0,198,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-23,245338,306,229,35092,10,11,4058,5,4,580,0,0,1,49,1,762,13,,,,,6415041,60311,106,1,44507,1,0,194,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-24,245590,252,232,35097,5,10,4062,4,4,580,0,0,1,46,1,759,13,,,,,6468375,53334,107,1,44874,1,0,194,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-25,245864,274,235,35102,5,9,4066,5,4,581,0,0,1,41,1,772,13,,,,,6520046,51671,108,1,45360,1,0,193,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-26,246118,254,241,35107,5,9,4071,4,4,581,0,0,1,44,1,779,13,,,358,6,6560572,40526,109,1,46075,1,0,192,tests performed,,,,,,58,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-27,246286,168,237,35112,5,8,4073,3,4,581,0,0,1,45,1,785,13,,,,,6586123,25551,109,0,46260,1,0,195,tests performed,,,,,,48,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-28,246488,202,248,35123,11,7,4077,3,4,581,0,0,1,40,1,789,13,,,,,6634293,48170,110,1,46983,1,0,189,tests performed,,,,,,48,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-29,246776,288,249,35129,6,7,4082,5,4,581,0,0,1,38,1,769,13,,,,,6690311,56018,111,1,47940,1,0,192,tests performed,,,,,,48,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-30,247158,382,260,35132,3,6,4088,6,4,581,0,0,1,47,1,795,13,,,,,6752169,61858,112,1,48161,1,0,185,tests performed,,,,,,48,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-07-31,247537,379,278,35141,9,6,4094,6,5,581,0,0,1,41,1,757,13,,,,,6813113,60944,113,1,49248,1,0,177,tests performed,,,,,,48,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-01,247832,295,281,35146,5,6,4099,5,5,581,0,0,1,43,1,748,12,,,,,6873496,60383,114,1,50493,1,0,180,tests performed,,,,,,48,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-02,248070,238,279,35154,8,7,4103,4,5,581,0,0,1,42,1,750,12,,,381,6,6916765,43269,114,1,50885,1,0,182,tests performed,,,,,,48,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-03,248229,159,278,35166,12,8,4106,3,5,582,0,0,1,41,1,775,13,,,,,6940801,24036,115,0,50668,1,0,182,tests performed,,,,,,48,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-04,248419,190,276,35171,5,7,4109,3,5,582,0,0,1,41,1,802,13,,,,,6984589,43788,116,1,50042,1,0,181,tests performed,,,,,,48,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-05,248803,384,290,35181,10,7,4115,6,5,582,0,0,1,41,1,805,13,,,,,7041040,56451,116,1,50104,1,0,173,tests performed,,,,,,48,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-06,249204,401,292,35187,6,8,4122,7,5,582,0,0,1,42,1,804,13,,,,,7099713,58673,117,1,49649,1,0,170,tests performed,,,,,,48,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-07,249756,552,317,35190,3,7,4131,9,5,582,0,0,1,42,1,821,14,,,,,7158909,59196,118,1,49399,1,0,156,tests performed,,,,,,48,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-08,250103,347,324,35203,13,8,4137,6,5,582,0,0,1,43,1,814,13,,,,,7212207,53298,119,1,48387,1,0,149,tests performed,,,,,,51,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-09,250566,463,357,35205,2,7,4144,8,6,582,0,0,1,45,1,808,13,,,413,7,7249844,37637,120,1,47583,1,0,133,tests performed,,,,,,51,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-10,250825,259,371,35209,4,6,4148,4,6,582,0,0,1,46,1,825,14,,,,,7276276,26432,120,0,47925,1,0,129,tests performed,,,,,,51,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-11,251237,412,403,35215,6,6,4155,7,7,582,0,0,1,49,1,850,14,,,,,7316918,40642,121,1,47476,1,0,118,tests performed,,,,,,51,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-12,251713,476,416,35225,10,6,4163,8,7,583,0,0,1,53,1,832,14,,,,,7369576,52658,122,1,46934,1,0,113,tests performed,,,,,,51,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-13,252235,522,433,35231,6,6,4172,9,7,583,0,0,1,55,1,841,14,,,,,7420764,51188,123,1,45864,1,0,106,tests performed,,,,,,51,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-14,252809,574,436,35234,3,6,4181,9,7,583,0,0,1,56,1,827,14,,,,,7467487,46723,124,1,44083,1,0,101,tests performed,,,,,,51,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-15,253438,629,476,35392,158,27,4192,10,8,585,3,0,1,55,1,819,14,,,,,7520610,53123,124,1,44058,1,0,92,tests performed,,,,,,51,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-16,253915,477,478,35396,4,27,4200,8,8,585,0,0,1,56,1,843,14,,,481,8,7557417,36807,125,1,43939,1,0,92,tests performed,,,,,,51,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-17,254235,320,487,35400,4,27,4205,5,8,585,0,0,1,58,1,868,14,,,,,7588083,30666,126,1,44544,1,0,91,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-18,254636,401,486,35405,5,27,4212,7,8,586,0,0,1,58,1,901,15,,,,,7642059,53976,126,1,46449,1,0,96,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-19,255278,642,509,35412,7,27,4222,11,8,586,0,0,1,66,1,932,15,,,,,7713154,71095,128,1,49083,1,0,96,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-20,256118,840,555,35418,6,27,4236,14,9,586,0,0,2,68,1,951,16,,,,,7790596,77442,129,1,52833,1,0,95,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-21,257065,947,608,35427,9,28,4252,16,10,586,0,0,2,69,1,988,16,,,,,7862592,71996,130,1,56444,1,0,93,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-22,258136,1071,671,35430,3,5,4269,18,11,586,0,0,2,64,1,988,16,,,,,7940266,77674,131,1,59951,1,0,89,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-23,259345,1209,776,35437,7,6,4289,20,13,586,0,0,2,69,1,1040,17,,,665,11,8007637,67371,132,1,64317,1,0,83,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-24,260298,953,866,35441,4,6,4305,16,14,586,0,0,2,65,1,1110,18,,,,,8053551,45914,133,1,66495,1,0,77,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-25,261174,876,934,35445,4,6,4320,14,15,586,0,0,1,66,1,1124,19,,,,,8125892,72341,134,1,69119,1,0,74,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-26,262540,1366,1037,35458,13,7,4342,23,17,586,0,0,1,69,1,1124,19,,,,,8219421,93529,136,2,72324,1,0,70,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-27,263949,1409,1119,35463,5,6,4366,23,19,587,0,0,1,67,1,1198,20,,,,,8313445,94024,137,2,74693,1,0,67,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-28,265409,1460,1192,35472,9,6,4390,24,20,587,0,0,1,74,1,1252,21,,,,,8410510,97065,139,2,78274,1,0,66,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-29,266853,1444,1245,35473,1,6,4414,24,21,587,0,0,1,79,1,1247,21,,,,,8509618,99108,141,2,81336,1,0,65,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-30,268218,1365,1268,35477,4,6,4436,23,21,587,0,0,1,86,1,1337,22,,,862,14,8586341,76723,142,1,82672,1,0,65,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-08-31,269214,996,1274,35483,6,6,4453,16,21,587,0,0,1,94,2,1382,23,,,,,8644859,58518,143,1,84473,1,0,66,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-01,270189,975,1288,35491,8,7,4469,16,21,587,0,0,1,107,2,1487,25,,,,,8725909,81050,144,1,85717,1,0,67,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-02,271515,1326,1282,35497,6,6,4491,22,21,587,0,0,1,109,2,1546,26,,,,,8828868,102959,146,2,87064,1,0,68,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-09-03,272912,1397,1280,35507,10,6,4514,23,21,587,0,0,1,120,2,1625,27,,,,,8921658,92790,148,2,86888,1,0,68,tests performed,,,,,,55,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
