countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EST,Europe,Estonia,2020-06-10,1958,11,11,69,0,0,1476,8,8,52,0,0,1,0,0,15,11,,,,,107226,1188,81,1,1138,1,0,102,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-11,1965,7,11,69,0,0,1481,5,8,52,0,0,1,0,0,15,11,,,,,108388,1162,82,1,1113,1,0,104,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-12,1970,5,9,69,0,0,1485,4,6,52,0,0,1,0,0,15,11,,,,,109413,1025,82,1,1111,1,0,130,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-13,1973,3,6,69,0,0,1487,2,5,52,0,0,1,1,1,15,11,,,,,110150,737,83,1,1100,1,0,183,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-14,1973,0,5,69,0,0,1487,0,4,52,0,0,1,1,1,15,11,1,1,8,6,110959,809,84,1,1116,1,0,230,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-15,1974,1,5,69,0,0,1488,1,4,52,0,0,1,1,1,14,11,,,,,112357,1398,85,1,1109,1,0,228,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-16,1975,1,4,69,0,0,1489,1,3,52,0,0,1,1,1,12,9,,,,,114128,1771,86,1,1156,1,0,289,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-17,1977,2,3,69,0,0,1490,2,2,52,0,0,1,1,1,13,10,,,,,115627,1499,87,1,1200,1,0,442,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-18,1977,0,2,69,0,0,1490,0,1,52,0,0,1,1,1,10,8,,,,,117204,1577,88,1,1259,1,0,734,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-19,1979,2,1,69,0,0,1492,2,1,52,0,0,1,1,1,8,6,,,,,118059,855,89,1,1235,1,0,960,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-20,1981,2,1,69,0,0,1493,2,1,52,0,0,1,1,1,8,6,,,,,118590,531,89,0,1206,1,0,1055,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-21,1981,0,1,69,0,0,1493,0,1,52,0,0,1,1,1,6,5,,,5,4,118948,358,90,0,1141,1,0,998,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-22,1981,0,1,69,0,0,1493,0,1,52,0,0,1,1,1,6,5,,,,,119569,621,90,0,1030,1,0,1030,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-23,1982,1,1,69,0,0,1494,1,1,52,0,0,1,1,1,6,5,,,,,119915,346,90,0,827,1,0,827,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-24,1983,1,1,69,0,0,1495,1,1,52,0,0,1,2,2,7,5,,,,,120370,455,91,0,678,1,0,791,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-25,1984,1,1,69,0,0,1496,1,1,52,0,0,1,1,1,5,4,,,,,121095,725,91,1,556,0,0,556,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-26,1986,2,1,69,0,0,1497,2,1,52,0,0,1,1,1,4,3,,,,,121662,567,92,0,515,0,0,515,tests performed,,,,,,,,,,42,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-27,1986,0,1,69,0,0,1497,0,1,52,0,0,1,1,1,4,3,,,,,122116,454,92,0,504,0,0,706,tests performed,,,,,,,,,,29,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-28,1987,1,1,69,0,0,1498,1,1,52,0,0,1,1,1,5,4,1,1,2,2,122574,458,92,0,518,0,0,604,tests performed,,,,,,,,,,29,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-29,1987,0,1,69,0,0,1498,0,1,52,0,0,1,1,1,4,3,,,,,123590,1016,93,1,574,0,0,670,tests performed,,,,,,,,,,29,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-30,1989,2,1,69,0,0,1499,2,1,52,0,0,1,1,1,4,3,,,,,124420,830,94,1,644,0,0,644,tests performed,,,,,,,,,,29,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-01,1989,0,1,69,0,0,1499,0,1,52,0,0,1,1,1,3,2,,,,,125327,907,94,1,708,1,0,826,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-02,1990,1,1,69,0,0,1500,1,1,52,0,0,1,1,1,2,2,,,,,125852,525,95,0,680,1,0,794,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-03,1991,1,1,69,0,0,1501,1,1,52,0,0,1,1,1,3,2,,,,,126187,335,95,0,646,0,0,905,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-04,1993,2,1,69,0,0,1502,2,1,52,0,0,1,1,1,3,2,,,,,126575,388,95,0,637,0,0,637,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-05,1993,0,1,69,0,0,1502,0,1,52,0,0,1,1,1,3,2,1,1,1,1,126954,379,96,0,626,0,0,730,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-06,1994,1,1,69,0,0,1503,1,1,52,0,0,1,1,1,3,2,,,,,127755,801,96,1,595,0,0,595,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-07,1995,1,1,69,0,0,1504,1,1,52,0,0,1,1,1,3,2,,,,,128485,730,97,1,581,0,0,678,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-08,2003,8,2,69,0,0,1510,6,2,52,0,0,1,1,1,3,2,,,,,129088,603,97,0,537,0,0,268,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-09,2011,8,3,69,0,0,1516,6,2,52,0,0,1,2,2,5,4,,,,,129659,571,98,0,544,0,0,181,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-10,2013,2,3,69,0,0,1517,2,2,52,0,0,1,2,2,4,3,,,,,130081,422,98,0,556,0,0,177,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-11,2014,1,3,69,0,0,1518,1,2,52,0,0,1,2,2,4,3,,,,,130296,215,98,0,532,0,0,177,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-12,2014,0,3,69,0,0,1518,0,2,52,0,0,1,2,2,4,3,2,2,1,1,130574,278,98,0,517,0,0,172,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-13,2014,0,3,69,0,0,1518,0,2,52,0,0,1,2,2,4,3,,,,,131094,520,99,0,477,0,0,167,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-14,2015,1,3,69,0,0,1519,1,2,52,0,0,1,2,2,4,3,,,,,131748,654,99,0,466,0,0,163,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-15,2016,1,2,69,0,0,1520,1,1,52,0,0,1,2,2,4,3,,,,,132278,530,100,0,456,0,0,246,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-16,2016,0,1,69,0,0,1520,0,1,52,0,0,1,2,2,4,3,,,,,132822,544,100,0,452,0,0,633,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-17,2020,4,1,69,0,0,1523,3,1,52,0,0,1,2,2,4,3,,,,,133175,353,100,0,442,0,0,442,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-18,2021,1,1,69,0,0,1524,1,1,52,0,0,1,2,2,4,3,,,,,133368,193,101,0,439,0,0,439,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-19,2021,0,1,69,0,0,1524,0,1,52,0,0,1,2,2,4,3,1,1,,,133480,112,101,0,415,0,0,415,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-20,2021,0,1,69,0,0,1524,0,1,52,0,0,1,2,2,4,3,,,,,133961,481,101,0,410,0,0,410,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-21,2022,1,1,69,0,0,1524,1,1,52,0,0,1,2,2,4,3,,,,,134555,594,101,0,401,0,0,401,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-22,2025,3,1,69,0,0,1527,2,1,52,0,0,1,2,2,3,2,,,,,135130,575,102,0,407,0,0,316,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-23,2027,2,2,69,0,0,1528,2,1,52,0,0,1,2,2,3,2,,,,,135578,448,102,0,394,0,0,251,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-24,2028,1,1,69,0,0,1529,1,1,52,0,0,1,1,1,3,2,,,,,136009,431,103,0,405,0,0,354,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-25,2033,5,2,69,0,0,1533,4,1,52,0,0,1,1,1,3,2,,,,,136282,273,103,0,416,0,0,243,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-26,2034,1,2,69,0,0,1533,1,1,52,0,0,1,1,1,3,2,,,1,1,136438,156,103,0,423,0,0,228,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-27,2034,0,2,69,0,0,1533,0,1,52,0,0,2,1,1,3,2,,,,,136780,342,103,0,403,0,0,217,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-28,2038,4,2,69,0,0,1536,3,2,52,0,0,2,1,1,3,2,,,,,137433,653,104,0,411,0,0,180,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-29,2042,4,2,69,0,0,1539,3,2,52,0,0,2,1,1,4,3,,,,,138248,815,104,1,445,0,0,183,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-30,2051,9,3,69,0,0,1546,7,3,52,0,0,2,1,1,4,3,,,,,139108,860,105,1,504,0,0,147,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-07-31,2064,13,5,69,0,0,1556,10,4,52,0,0,2,1,1,4,3,,,,,139753,645,105,0,535,0,0,104,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-01,2072,8,6,69,0,0,1562,6,4,52,0,0,2,1,1,5,4,,,,,140175,422,106,0,556,0,0,100,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-02,2079,7,6,63,-6,-1,1567,5,5,47,-5,-1,2,1,1,5,4,,,2,2,140490,315,106,0,579,0,0,90,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-03,2080,1,7,63,0,-1,1568,1,5,47,0,-1,2,2,2,8,6,,,,,141289,799,107,1,644,0,0,98,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-04,2091,11,8,63,0,-1,1576,8,6,47,0,-1,2,2,2,9,7,,,,,142437,1148,107,1,715,1,0,94,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-05,2113,22,10,63,0,-1,1593,17,8,47,0,-1,2,1,1,9,7,,,,,143578,1141,108,1,761,1,0,75,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-06,2124,11,10,63,0,-1,1601,8,8,47,0,-1,2,1,1,9,7,,,,,144757,1179,109,1,807,1,0,77,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-07,2133,9,10,63,0,-1,1608,7,7,47,0,-1,1,1,1,8,6,,,,,146421,1664,110,1,953,1,0,97,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-08,2147,14,11,63,0,-1,1618,11,8,47,0,-1,1,2,2,8,6,,,,,146875,454,111,0,957,1,0,89,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-09,2152,5,10,63,0,0,1622,4,8,47,0,0,1,2,2,8,6,1,1,4,3,148185,1310,112,1,1099,1,0,105,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-10,2158,6,11,63,0,0,1627,5,8,47,0,0,1,2,2,9,7,,,,,149988,1803,113,1,1243,1,0,112,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-11,2167,9,11,63,0,0,1634,7,8,47,0,0,1,2,2,9,7,,,,,151682,1694,114,1,1321,1,0,122,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-12,2174,7,9,63,0,0,1639,5,7,47,0,0,1,2,2,8,6,,,,,153089,1407,115,1,1359,1,0,156,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-13,2174,0,7,63,0,0,1639,0,5,47,0,0,1,1,1,8,6,,,,,154774,1685,117,1,1431,1,0,200,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-14,2177,3,6,63,0,0,1641,2,5,47,0,0,1,1,1,8,6,,,,,156244,1470,118,1,1403,1,0,223,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-15,2184,7,5,63,0,0,1646,5,4,47,0,0,1,1,1,7,5,,,,,157472,1228,119,1,1514,1,0,286,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-16,2190,6,5,63,0,0,1651,5,4,47,0,0,1,1,1,6,5,,,2,2,157864,392,119,0,1383,1,0,255,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-17,2192,2,5,63,0,0,1652,2,4,47,0,0,1,1,1,7,5,,,,,159431,1567,120,1,1349,1,0,278,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-18,2200,8,5,63,0,0,1658,6,4,47,0,0,1,1,1,7,5,,,,,160792,1361,121,1,1301,1,0,276,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-19,2207,7,5,63,0,0,1664,5,4,47,0,0,1,1,1,10,8,,,,,161887,1095,122,1,1257,1,0,267,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-20,2227,20,8,63,0,0,1679,15,6,47,0,0,1,0,0,10,8,,,,,162938,1051,123,1,1166,1,0,154,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-21,2244,17,10,63,0,0,1692,13,7,47,0,0,1,0,0,11,8,,,,,164326,1388,124,1,1155,1,0,121,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-22,2265,21,12,63,0,0,1707,16,9,47,0,0,1,0,0,9,7,,,,,164882,556,124,0,1059,1,0,92,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-23,2272,7,12,63,0,0,1713,5,9,47,0,0,1,0,0,12,9,,,7,5,165299,417,125,0,1062,1,0,91,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-24,2275,3,12,64,1,0,1715,2,9,48,1,0,1,0,0,11,8,,,,,166844,1545,126,1,1059,1,0,89,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-25,2294,19,13,64,0,0,1729,14,10,48,0,0,1,0,0,10,8,,,,,168543,1699,127,1,1107,1,0,82,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-26,2311,17,15,64,0,0,1742,13,11,48,0,0,1,0,0,10,8,,,,,170190,1647,128,1,1186,1,0,80,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-27,2325,14,14,64,0,0,1753,11,11,48,0,0,1,0,0,12,9,,,,,171778,1588,129,1,1263,1,0,90,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-28,2343,18,14,64,0,0,1766,14,11,48,0,0,1,0,0,9,7,,,,,173214,1436,131,1,1270,1,0,90,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-29,2363,20,14,64,0,0,1781,15,11,48,0,0,1,0,0,9,7,,,,,174024,810,131,1,1306,1,0,93,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-30,2373,10,14,64,0,0,1789,8,11,48,0,0,1,0,0,9,7,,,9,7,174299,275,131,0,1286,1,0,89,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-08-31,2375,2,14,64,0,0,1790,2,11,48,0,0,1,0,0,9,7,,,,,177052,2753,133,2,1458,1,0,102,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-01,2395,20,14,64,0,0,1805,15,11,48,0,0,1,0,0,8,6,,,,,178995,1943,135,1,1493,1,0,104,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-02,2415,20,15,64,0,0,1821,15,11,48,0,0,1,0,0,10,8,,,,,181659,2664,137,2,1638,1,0,110,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-03,2441,26,17,64,0,0,1840,20,12,48,0,0,1,0,0,9,7,,,,,184291,2632,139,2,1788,1,0,108,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-04,2456,15,16,64,0,0,1851,11,12,48,0,0,1,0,0,7,5,,,,,187113,2822,141,2,1986,1,0,123,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-05,2491,35,18,64,0,0,1878,26,14,48,0,0,1,0,0,7,5,,,,,188455,1342,142,1,2062,2,0,113,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-06,2516,25,20,64,0,0,1897,19,15,48,0,0,1,0,0,7,5,,,3,2,189347,892,143,1,2150,2,0,105,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-07,2532,16,22,64,0,0,1909,12,17,48,0,0,1,0,0,7,5,,,,,191551,2204,144,2,2071,2,0,92,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-08,2564,32,24,64,0,0,1933,24,18,48,0,0,1,1,1,7,5,,,,,194040,2489,146,2,2149,2,0,89,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-09,2585,21,24,64,0,0,1949,16,18,48,0,0,1,2,2,9,7,,,,,196429,2389,148,2,2110,2,0,87,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-10,2600,15,23,64,0,0,1960,11,17,48,0,0,1,2,2,13,10,,,,,198867,2438,150,2,2082,2,0,92,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-11,2632,32,25,64,0,0,1984,24,19,48,0,0,1,2,2,14,11,,,,,201889,3022,152,2,2111,2,0,84,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-12,2655,23,23,64,0,0,2001,17,18,48,0,0,1,2,2,14,11,,,,,204015,2126,154,2,2223,2,0,95,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-13,2676,21,23,64,0,0,2017,16,17,48,0,0,1,2,2,16,12,1,1,11,8,205827,1812,155,1,2354,2,0,103,tests performed,,,,,,,,,,23,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-14,2698,22,24,64,0,0,2034,17,18,48,0,0,1,1,1,19,14,,,,,208886,3059,157,2,2476,2,0,104,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-15,2722,24,23,64,0,0,2052,18,17,48,0,0,1,2,2,19,14,,,,,212047,3161,160,2,2572,2,0,114,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-16,2756,34,24,64,0,0,2078,26,18,48,0,0,1,4,3,19,14,,,,,215642,3595,163,3,2745,2,0,112,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-17,2778,22,25,64,0,0,2094,17,19,48,0,0,1,4,3,22,17,,,,,218364,2722,165,2,2785,2,0,110,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-18,2814,36,26,64,0,0,2121,27,20,48,0,0,1,4,3,20,15,,,,,222373,4009,168,3,2926,2,0,112,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-19,2875,61,31,64,0,0,2167,46,24,48,0,0,1,5,4,22,17,,,,,224697,2324,169,2,2955,2,0,94,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-20,2924,49,35,64,0,0,2204,37,27,48,0,0,1,5,4,22,17,3,2,20,15,226678,1981,171,1,2979,2,0,84,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-21,2941,17,35,64,0,0,2217,13,26,48,0,0,1,5,4,32,24,,,,,230454,3776,174,3,3081,2,0,89,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-22,2976,35,36,64,0,0,2243,26,27,48,0,0,1,3,2,27,20,,,,,233495,3041,176,2,3064,2,0,84,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-23,3033,57,40,64,0,0,2286,43,30,48,0,0,1,3,2,31,23,,,,,237467,3972,179,3,3118,2,0,79,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-09-24,3076,43,43,64,0,0,2319,32,32,48,0,0,1,2,2,30,23,,,,,240964,3497,182,3,3229,2,0,76,tests performed,,,,,,,,,,26,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
