countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
EST,Europe,Estonia,2020-05-18,1784,10,6,64,1,0,1346,8,5,48,1,0,1,7,5,41,31,,,,,1544,80218,61,1,1147,1,0,187,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-05-19,1791,7,6,64,0,0,1352,5,5,48,0,0,1,5,4,38,29,,,,,1249,81467,61,1,1129,1,0,176,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-05-20,1794,3,6,64,0,0,1354,2,5,48,0,0,1,5,4,38,29,,,,,1564,83031,63,1,1158,1,0,188,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-05-21,1800,6,6,64,0,0,1358,5,5,48,0,0,1,4,3,37,28,,,,,1063,84094,63,1,1143,1,0,190,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-05-22,1807,7,6,64,0,0,1364,5,4,48,0,0,1,4,3,38,29,,,,,846,84940,64,1,1131,1,0,193,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-05-23,1821,14,7,64,0,0,1374,11,5,48,0,0,1,4,3,40,30,,,,,634,85574,65,0,1104,1,0,152,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-05-24,1823,2,7,64,0,0,1376,2,5,48,0,0,1,5,4,40,30,1,1,25,19,984,86558,65,1,1126,1,0,161,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-4,-4
EST,Europe,Estonia,2020-05-25,1824,1,6,65,1,0,1376,1,4,49,1,0,1,5,4,37,28,,,,,1804,88362,67,1,1163,1,0,204,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-05-26,1834,10,6,65,0,0,1384,8,5,49,0,0,1,1,1,31,23,,,,,1844,90206,68,1,1248,1,0,203,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-05-27,1840,6,7,66,1,0,1388,5,5,50,1,0,1,1,1,31,23,,,,,1382,91588,69,1,1222,1,0,186,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-05-28,1851,11,7,66,0,0,1397,8,5,50,0,0,1,1,1,33,25,,,,,1225,92813,70,1,1246,1,0,171,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-05-29,1859,8,7,67,1,0,1403,6,6,51,1,0,1,2,2,27,20,,,,,1221,94034,71,1,1299,1,0,175,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-05-30,1865,6,6,67,0,0,1407,5,5,51,0,0,1,2,2,28,21,,,,,832,94866,72,1,1327,1,0,211,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-05-31,1869,4,7,68,1,1,1410,3,5,51,1,0,1,2,2,27,20,1,1,7,5,869,95735,72,1,1311,1,0,200,tests performed,,,,,,,,,,,,50,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-4,8
EST,Europe,Estonia,2020-06-01,1870,1,7,68,0,0,1411,1,5,51,0,0,1,2,2,22,17,,,,,1293,97028,73,1,1238,1,0,188,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-02,1870,0,5,68,0,0,1411,0,4,51,0,0,1,1,1,21,16,,,,,1522,98550,74,1,1192,1,0,232,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-03,1880,10,6,69,1,0,1419,8,4,52,1,0,1,1,1,21,16,,,,,1270,99820,75,1,1176,1,0,206,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-04,1890,10,6,69,0,0,1426,8,4,52,0,0,1,1,1,17,13,,,,,1341,101161,76,1,1193,1,0,214,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-05,1910,20,7,69,0,0,1441,15,5,52,0,0,1,0,0,14,11,,,,,1039,102200,77,1,1167,1,0,160,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-06,1931,21,9,69,0,0,1457,16,7,52,0,0,1,0,0,14,11,,,,,824,103024,78,1,1165,1,0,124,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-07,1939,8,10,69,0,0,1463,6,8,52,0,0,1,0,0,15,11,0,0,4,3,697,103721,78,1,1141,1,0,114,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-4,-5
EST,Europe,Estonia,2020-06-08,1940,1,10,69,0,0,1464,1,8,52,0,0,1,0,0,15,11,,,,,1452,105173,79,1,1164,1,0,116,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-09,1947,7,11,69,0,0,1469,5,8,52,0,0,1,0,0,16,12,,,,,1445,106618,80,1,1153,1,0,105,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-10,1958,11,11,69,0,0,1478,8,8,52,0,0,1,0,0,15,11,,,,,1187,107805,81,1,1141,1,0,102,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-11,1965,7,11,69,0,0,1483,5,8,52,0,0,1,0,0,15,11,,,,,1161,108966,82,1,1115,1,0,104,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-12,1970,5,9,69,0,0,1487,4,6,52,0,0,1,0,0,15,11,,,,,1029,109995,83,1,1114,1,0,130,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-13,1973,3,6,69,0,0,1489,2,5,52,0,0,1,1,1,15,11,,,,,740,110735,84,1,1102,1,0,184,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-14,1973,0,5,69,0,0,1489,0,4,52,0,0,1,1,1,15,11,0,0,10,8,810,111545,84,1,1118,1,0,230,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-4,0
EST,Europe,Estonia,2020-06-15,1974,1,5,69,0,0,1490,1,4,52,0,0,1,1,1,13,10,,,,,1394,112939,85,1,1109,1,0,228,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-16,1975,1,4,69,0,0,1490,1,3,52,0,0,0,1,1,11,8,,,,,1775,114714,87,1,1157,1,0,289,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-17,1977,2,3,69,0,0,1492,2,2,52,0,0,0,1,1,12,9,,,,,1500,116214,88,1,1201,1,0,442,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-18,1977,0,2,69,0,0,1492,0,1,52,0,0,0,1,1,9,7,,,,,1577,117791,89,1,1261,1,0,736,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-19,1979,2,1,69,0,0,1493,2,1,52,0,0,0,1,1,7,5,,,,,850,118641,90,1,1235,1,0,960,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-20,1981,2,1,69,0,0,1495,2,1,52,0,0,0,1,1,7,5,,,,,530,119171,90,0,1205,1,0,1054,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-21,1981,0,1,69,0,0,1495,0,1,52,0,0,0,1,1,5,4,,,5,4,358,119529,90,0,1141,1,0,998,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-3,1
EST,Europe,Estonia,2020-06-22,1981,0,1,69,0,0,1495,0,1,52,0,0,0,1,1,5,4,,,,,625,120154,91,0,1031,1,0,1031,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-23,1982,1,1,69,0,0,1496,1,1,52,0,0,0,1,1,5,4,,,,,345,120499,91,0,826,1,0,826,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-24,1983,1,1,69,0,0,1496,1,1,52,0,0,0,2,2,6,5,,,,,458,120957,91,0,678,1,0,791,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-25,1984,1,1,69,0,0,1497,1,1,52,0,0,0,1,1,4,3,,,,,729,121686,92,1,556,0,0,556,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-26,1986,2,1,69,0,0,1499,2,1,52,0,0,1,1,1,3,2,,,,,570,122256,92,0,516,0,0,516,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-27,1986,0,1,69,0,0,1499,0,1,52,0,0,1,1,1,3,2,,,,,457,122713,93,0,506,0,0,709,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-28,1987,1,1,69,0,0,1499,1,1,52,0,0,1,1,1,4,3,1,1,2,2,453,123166,93,0,520,0,0,607,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-3,8
EST,Europe,Estonia,2020-06-29,1987,0,1,69,0,0,1499,0,1,52,0,0,1,1,1,3,2,,,,,1017,124183,94,1,576,0,0,672,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-06-30,1989,2,1,69,0,0,1501,2,1,52,0,0,1,1,1,3,2,,,,,826,125009,94,1,644,0,0,644,tests performed,,,,,,,,,,,,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-01,1989,0,1,69,0,0,1501,0,1,52,0,0,1,1,1,2,2,,,,,910,125919,95,1,709,1,0,827,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-02,1990,1,1,69,0,0,1502,1,1,52,0,0,1,1,1,1,1,,,,,523,126442,95,0,679,1,0,792,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-03,1991,1,1,69,0,0,1502,1,1,52,0,0,1,1,1,2,2,,,,,334,126776,96,0,646,0,0,905,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-04,1993,2,1,69,0,0,1504,2,1,52,0,0,1,1,1,2,2,,,,,390,127166,96,0,636,0,0,636,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-05,1993,0,1,69,0,0,1504,0,1,52,0,0,1,1,1,2,2,1,1,1,1,387,127553,96,0,627,0,0,732,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-3,1
EST,Europe,Estonia,2020-07-06,1994,1,1,69,0,0,1505,1,1,52,0,0,1,1,1,2,2,,,,,801,128354,97,1,596,0,0,596,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-07,1995,1,1,69,0,0,1505,1,1,52,0,0,1,1,1,2,2,,,,,733,129087,97,1,583,0,0,680,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-08,2003,8,2,69,0,0,1511,6,2,52,0,0,1,1,1,2,2,,,,,602,129689,98,0,539,0,0,270,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-09,2011,8,3,69,0,0,1518,6,2,52,0,0,1,2,2,4,3,,,,,567,130256,98,0,545,0,0,182,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-10,2013,2,3,69,0,0,1519,2,2,52,0,0,1,2,2,4,3,,,,,418,130674,99,0,557,0,0,177,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-11,2014,1,3,69,0,0,1520,1,2,52,0,0,1,2,2,4,3,,,,,220,130894,99,0,533,0,0,178,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-12,2014,0,3,69,0,0,1520,0,2,52,0,0,1,2,2,4,3,2,2,2,2,282,131176,99,0,518,0,0,173,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-3,0
EST,Europe,Estonia,2020-07-13,2014,0,3,69,0,0,1520,0,2,52,0,0,1,2,2,4,3,,,,,538,131714,99,0,480,0,0,168,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-14,2015,1,3,69,0,0,1521,1,2,52,0,0,1,2,2,4,3,,,,,650,132364,100,0,468,0,0,164,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-15,2016,1,2,69,0,0,1521,1,1,52,0,0,1,2,2,4,3,,,,,534,132898,100,0,458,0,0,247,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-16,2016,0,1,69,0,0,1521,0,1,52,0,0,1,2,2,4,3,,,,,546,133444,101,0,455,0,0,637,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-17,2020,4,1,69,0,0,1524,3,1,52,0,0,1,2,2,4,3,,,,,348,133792,101,0,445,0,0,445,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-18,2021,1,1,69,0,0,1525,1,1,52,0,0,1,2,2,4,3,,,,,192,133984,101,0,441,0,0,441,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-19,2021,0,1,69,0,0,1525,0,1,52,0,0,1,2,2,4,3,1,1,0,0,131,134115,101,0,420,0,0,420,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-3,4
EST,Europe,Estonia,2020-07-20,2021,0,1,69,0,0,1525,0,1,52,0,0,1,2,2,4,3,,,,,510,134625,102,0,416,0,0,416,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-21,2022,1,1,69,0,0,1526,1,1,52,0,0,1,2,2,4,3,,,,,663,135288,102,0,418,0,0,418,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-22,2025,3,1,69,0,0,1528,2,1,52,0,0,1,2,2,3,2,,,,,522,135810,102,0,416,0,0,324,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-23,2027,2,2,69,0,0,1530,2,1,52,0,0,1,2,2,3,2,,,,,453,136263,103,0,403,0,0,256,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-24,2028,1,1,69,0,0,1530,1,1,52,0,0,1,1,1,3,2,,,,,410,136673,103,0,412,0,0,360,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-25,2033,5,2,69,0,0,1534,4,1,52,0,0,2,1,1,3,2,,,,,273,136946,103,0,423,0,0,247,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-26,2034,1,2,69,0,0,1535,1,1,52,0,0,2,1,1,3,2,0,0,0,0,171,137117,103,0,429,0,0,231,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-2,4
EST,Europe,Estonia,2020-07-27,2034,0,2,69,0,0,1535,0,1,52,0,0,2,1,1,3,2,,,,,369,137486,104,0,409,0,0,220,tests performed,,,,,,,,,,,,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-28,2038,4,2,69,0,0,1538,3,2,52,0,0,2,1,1,3,2,,,,,657,138143,104,0,408,0,0,178,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-29,2042,4,2,69,0,0,1541,3,2,52,0,0,2,1,1,4,3,,,,,818,138961,105,1,450,0,0,185,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-30,2051,9,3,69,0,0,1548,7,3,52,0,0,2,1,1,4,3,,,,,772,139733,105,1,496,0,0,145,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-07-31,2064,13,5,69,0,0,1558,10,4,52,0,0,2,1,1,4,3,,,,,645,140378,106,0,529,0,0,103,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-01,2072,8,6,69,0,0,1564,6,4,52,0,0,2,1,1,5,4,,,,,422,140800,106,0,551,0,0,99,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-02,2079,7,6,63,-6,-1,1569,5,5,48,-5,-1,2,1,1,5,4,0,0,2,2,323,141123,106,0,572,0,0,89,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-2,12
EST,Europe,Estonia,2020-08-03,2080,1,7,63,0,-1,1570,1,5,48,0,-1,2,2,2,8,6,,,,,808,141931,107,1,635,0,0,97,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-04,2091,11,8,63,0,-1,1578,8,6,48,0,-1,2,2,2,9,7,,,,,1146,143077,108,1,705,1,0,93,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-05,2113,22,10,63,0,-1,1594,17,8,48,0,-1,2,1,1,9,7,,,,,1123,144200,109,1,748,1,0,74,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-06,2124,11,10,63,0,-1,1603,8,8,48,0,-1,2,1,1,9,7,,,,,1177,145377,110,1,806,1,0,77,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-07,2133,9,10,63,0,-1,1610,7,7,48,0,-1,1,1,1,8,6,,,,,1669,147046,111,1,953,1,0,97,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-08,2147,14,11,63,0,-1,1620,11,8,48,0,-1,1,2,2,8,6,,,,,453,147499,111,0,957,1,0,89,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-09,2152,5,10,63,0,0,1624,4,8,48,0,0,1,2,2,8,6,1,1,6,5,1318,148817,112,1,1099,1,0,105,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-2,-3
EST,Europe,Estonia,2020-08-10,2158,6,11,63,0,0,1628,5,8,48,0,0,1,2,2,9,7,,,,,1789,150606,114,1,1239,1,0,111,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-11,2167,9,11,63,0,0,1635,7,8,48,0,0,1,2,2,9,7,,,,,1694,152300,115,1,1318,1,0,121,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-12,2174,7,9,63,0,0,1641,5,7,48,0,0,1,2,2,8,6,,,,,1402,153702,116,1,1357,1,0,156,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-13,2174,0,7,63,0,0,1641,0,5,48,0,0,1,1,1,8,6,,,,,1687,155389,117,1,1430,1,0,200,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-14,2177,3,6,63,0,0,1643,2,5,48,0,0,1,1,1,8,6,,,,,1469,156858,118,1,1402,1,0,223,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-15,2184,7,5,63,0,0,1648,5,4,48,0,0,1,1,1,7,5,,,,,1234,158092,119,1,1513,1,0,286,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-16,2190,6,5,63,0,0,1653,5,4,48,0,0,1,1,1,6,5,0,0,2,2,401,158493,120,0,1382,1,0,255,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-2,5
EST,Europe,Estonia,2020-08-17,2192,2,5,63,0,0,1654,2,4,48,0,0,1,1,1,7,5,,,,,1569,160062,121,1,1351,1,0,278,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-18,2200,8,5,63,0,0,1660,6,4,48,0,0,1,1,1,7,5,,,,,1350,161412,122,1,1302,1,0,276,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-19,2207,7,5,63,0,0,1665,5,4,48,0,0,1,1,1,10,8,,,,,1094,162506,123,1,1258,1,0,267,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-20,2227,20,8,63,0,0,1681,15,6,48,0,0,1,0,0,10,8,,,,,1053,163559,123,1,1167,1,0,154,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-21,2244,17,10,63,0,0,1693,13,7,48,0,0,1,0,0,11,8,,,,,1392,164951,124,1,1156,1,0,121,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-22,2265,21,12,63,0,0,1709,16,9,48,0,0,1,0,0,9,7,,,,,562,165513,125,0,1060,1,0,92,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-23,2272,7,12,63,0,0,1714,5,9,48,0,0,1,0,0,12,9,0,0,8,6,424,165937,125,0,1063,1,0,91,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-2,-1
EST,Europe,Estonia,2020-08-24,2275,3,12,64,1,0,1717,2,9,48,1,0,1,0,0,11,8,,,,,1545,167482,126,1,1060,1,0,89,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-25,2294,19,13,64,0,0,1731,14,10,48,0,0,1,0,0,10,8,,,,,1701,169183,128,1,1110,1,0,83,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-26,2311,17,15,64,0,0,1744,13,11,48,0,0,1,0,0,10,8,,,,,1643,170826,129,1,1189,1,0,80,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-27,2325,14,14,64,0,0,1754,11,11,48,0,0,1,0,0,12,9,,,,,1584,172410,130,1,1264,1,0,90,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2020-08-28,2343,18,14,64,0,0,1768,14,11,48,0,0,1,0,0,9,7,,,,,1436,173846,131,1,1271,1,0,90,tests performed,,,,,,,,,,,,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
