countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ETH,Africa,Ethiopia,2020-06-27,5570,145,157,94,5,3,48,1,1,1,0,0,1,,,,,,,,,243016,5552,2,0,4449,0,0,28,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-06-28,5689,119,165,98,4,3,49,1,1,1,0,0,1,,,,,,,,,246911,3895,2,0,4369,0,0,26,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-06-29,5846,157,169,103,5,4,51,1,1,1,0,0,1,,,,,,,,,250604,3693,2,0,4434,0,0,26,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-06-30,5846,0,143,103,0,4,51,0,1,1,0,0,0,,,,,,,,,253904,3300,2,0,4366,0,0,31,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-01,5846,0,116,103,0,4,51,0,1,1,0,0,0,,,,,,,,,255302,1398,2,0,3990,0,0,34,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-02,5846,0,96,103,0,3,51,0,1,1,0,0,0,,,,,,,,,256648,1346,2,0,3514,0,0,37,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-03,5846,0,60,103,0,2,51,0,1,1,0,0,0,,,,,,,,,258390,1742,2,0,2989,0,0,50,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-04,5846,0,39,103,0,1,51,0,0,1,0,0,0,,,,,,,,,260582,2192,2,0,2509,0,0,64,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-05,5846,0,22,103,0,1,51,0,0,1,0,0,0,,,,,,,,,263897,3315,2,0,2427,0,0,108,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-06,5846,0,0,103,0,0,51,0,0,1,0,0,0,,,,,,,,,266323,2426,2,0,2246,0,0,,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-07,5846,0,0,103,0,0,51,0,0,1,0,0,0,,,,,,,,,268292,1969,2,0,2055,0,0,,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-08,6774,928,133,120,17,2,59,8,1,1,0,0,1,,,,,,,,,272454,4162,2,0,2450,0,0,18,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-09,6973,199,161,120,0,2,61,2,1,1,0,0,1,,,,,,,,,275930,3476,2,0,2755,0,0,17,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-10,7120,147,182,124,4,3,62,1,2,1,0,0,1,,,,,,,,,281069,5139,2,0,3240,0,0,18,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-11,7402,282,222,124,0,3,64,2,2,1,0,0,1,,,,,,,,,285628,4559,2,0,3578,0,0,16,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-12,7560,158,245,127,3,3,66,1,2,1,0,0,1,,,,,,,,,289550,3922,3,0,3665,0,0,15,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-13,7766,206,274,128,1,4,68,2,2,1,0,0,1,,,,,,,,,293935,4385,3,0,3945,0,0,14,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-14,7969,203,303,139,11,5,69,2,3,1,0,0,1,,,,,,,,,297542,3607,3,0,4179,0,0,14,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-15,8181,212,201,146,7,4,71,2,2,1,0,0,1,,,,,,,,,302728,5186,3,0,4325,0,0,22,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-16,8475,294,215,148,2,4,74,3,2,1,0,0,1,,,,,,,,,309639,6911,3,0,4816,0,0,22,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-17,8803,328,240,150,2,4,77,3,2,1,0,0,2,,,,,,,,,317046,7407,3,0,5140,0,0,21,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-18,9147,344,249,163,13,6,80,3,2,1,0,0,2,,,,,,,,,323932,6886,3,0,5472,0,0,22,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-19,9503,356,278,167,4,6,83,3,2,1,0,0,2,,,,,,,,,331266,7334,3,0,5959,0,0,22,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-20,10207,704,349,170,3,6,89,6,3,1,0,0,2,,,,,,,,,336322,5056,3,0,6055,0,0,17,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-21,11072,865,443,180,10,6,96,8,4,2,0,0,2,,,,,,,,,342866,6544,3,0,6475,0,0,15,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-22,11524,452,478,188,8,6,100,4,4,2,0,0,2,,,,,,,,,350160,7294,3,0,6776,0,0,14,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-23,11933,409,494,197,9,7,104,4,4,2,0,0,2,,,,,,,,,357058,6898,3,0,6774,0,0,14,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-24,12693,760,556,200,3,7,110,7,5,2,0,0,2,,,,,,,,,364322,7264,3,0,6754,0,0,12,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-25,13248,555,586,209,9,7,115,5,5,2,0,0,1,,,,,,,,,372812,8490,3,0,6983,0,0,12,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-26,13968,720,638,223,14,8,121,6,6,2,0,0,1,,,,,,,,,382339,9527,3,0,7296,0,0,11,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-27,14547,579,620,228,5,8,127,5,5,2,0,0,1,,,,,,,,,389348,7009,3,0,7575,0,0,12,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-28,15200,653,590,239,11,8,132,6,5,2,0,0,1,,,,,,,,,395851,6503,3,0,7569,0,0,13,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-29,15810,610,612,253,14,9,138,5,5,2,0,0,1,,,,,,,,,403611,7760,4,0,7636,0,0,12,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-30,16615,805,669,263,10,9,145,7,6,2,0,0,1,,,,,,,,,413397,9786,4,0,8048,0,0,12,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-07-31,17530,915,691,274,11,11,152,8,6,2,0,0,1,,,,,,,,,422354,8957,4,0,8290,0,0,12,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-01,17999,469,679,284,10,11,157,4,6,2,0,0,1,,,,,,,,,429712,7358,4,0,8129,0,0,12,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-02,18706,707,677,310,26,12,163,6,6,3,0,0,1,,,,,,,,,437319,7607,4,0,7854,0,0,12,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-03,19289,583,677,336,26,15,168,5,6,3,0,0,1,,,,,,,,,444226,6907,4,0,7840,0,0,12,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-04,19877,588,668,343,7,15,173,5,6,3,0,0,1,,,,,,,,,452427,8201,4,0,8082,0,0,12,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-05,20336,459,647,356,13,15,177,4,6,3,0,0,1,,,,,,,,,459746,7319,4,0,8019,0,0,12,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-06,20900,564,612,365,9,15,182,5,5,3,0,0,1,,,,,,,,,468814,9068,4,0,7917,0,0,13,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-07,21452,552,560,380,15,15,187,5,5,3,0,0,1,,,,,,,,,478017,9203,4,0,7952,0,0,14,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-08,22253,801,608,390,10,15,194,7,5,3,0,0,1,,,,,,,,,488936,10919,4,0,8461,0,0,14,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-09,22818,565,587,407,17,14,198,5,5,4,0,0,1,,,,,,,,,497971,9035,4,0,8665,0,0,15,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-10,23591,773,615,420,13,12,205,7,5,4,0,0,1,,,,,,,,,509010,11039,4,0,9255,0,0,15,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-11,24175,584,614,440,20,14,210,5,5,4,0,0,1,,,,,,,,,520891,11881,5,0,9781,0,0,16,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-12,25118,943,683,463,23,15,218,8,6,4,0,0,1,,,,,,,,,535431,14540,5,0,10812,0,0,16,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-13,26204,1086,758,479,16,16,228,9,7,4,0,0,1,,,,,,,,,550119,14688,5,0,11615,0,0,15,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-14,27242,1038,827,492,13,16,237,9,7,4,0,0,1,,,,,,,,,567442,17323,5,0,12775,0,0,15,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-15,28894,1652,949,509,17,17,251,14,8,4,0,0,2,,,,,,,,,589694,22252,5,0,14394,0,0,15,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-16,29876,982,1008,528,19,17,260,9,9,5,0,0,1,,,,,,,,,609463,19769,5,0,15927,0,0,16,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-17,31336,1460,1106,544,16,18,273,13,10,5,0,0,1,,,,,,,,,629210,19747,5,0,17171,0,0,16,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-18,32722,1386,1221,572,28,19,285,12,11,5,0,0,1,,,,,,,,,651311,22101,6,0,18631,0,0,15,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-19,34058,1336,1277,600,28,20,296,12,11,5,0,0,1,,,,,,,,,672637,21326,6,0,19601,0,0,15,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-20,35836,1778,1376,620,20,20,312,15,12,5,0,0,1,,,,,,,,,694093,21456,6,0,20568,0,0,15,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-21,37665,1829,1489,637,17,21,328,16,13,6,0,0,1,,,,,,,,,717128,23035,6,0,21384,0,0,14,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-22,39033,1368,1448,662,25,22,340,12,13,6,0,0,1,,,,,,,,,736904,19776,6,0,21030,0,0,14,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-23,40671,1638,1542,678,16,21,354,14,13,6,0,0,1,,,,,,,,,757057,20153,7,0,21085,0,0,14,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-24,42143,1472,1544,692,14,21,367,13,13,6,0,0,1,,,,,,,,,775908,18851,7,0,20957,0,0,14,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-25,43688,1545,1567,709,17,20,380,13,14,6,0,0,1,,,,,,,,,794686,18778,7,0,20482,0,0,13,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-26,45221,1533,1595,725,16,18,393,13,14,6,0,0,1,,,,,,,,,813410,18724,7,0,20110,0,0,13,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-27,46407,1186,1510,745,20,18,404,10,13,6,0,0,1,,,,,,,,,831470,18060,7,0,19625,0,0,13,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-28,48140,1733,1496,758,13,17,419,15,13,7,0,0,1,,,,,,,,,850236,18766,7,0,19015,0,0,13,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-29,49654,1514,1517,770,12,15,432,13,13,7,0,0,1,,,,,,,,,869430,19194,8,0,18932,0,0,12,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-30,51122,1468,1493,793,23,16,445,13,13,7,0,0,1,,,,,,,,,890929,21499,8,0,19125,0,0,13,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-08-31,52131,1009,1427,809,16,17,453,9,12,7,0,0,1,,,,,,,,,910293,19364,8,0,19198,0,0,14,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-01,53304,1173,1374,828,19,17,464,10,12,7,0,0,1,,,,,,,,,928453,18160,8,0,19110,0,0,14,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-02,54409,1105,1313,846,18,17,473,10,11,7,0,0,1,,,,,,,,,949813,21360,8,0,19486,0,0,15,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-03,55213,804,1258,856,10,16,480,7,11,7,0,0,1,,,,,,,,,970591,20778,8,0,19874,0,0,16,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-04,56516,1303,1197,880,24,17,492,11,10,8,0,0,1,,,,,,,,,994303,23712,9,0,20581,0,0,17,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-05,57466,950,1116,897,17,18,500,8,10,8,0,0,1,,,,,,,,,1018847,24544,9,0,21345,0,0,19,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-06,58672,1206,1079,918,21,18,510,10,9,8,0,0,1,,,,,,,,,1044005,25158,9,0,21868,0,0,20,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-07,59648,976,1074,933,15,18,519,8,9,8,0,0,1,,,,,,,,,1063454,19449,9,0,21880,0,0,20,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-08,60784,1136,1069,949,16,17,529,10,9,8,0,0,1,,,,,,,,,1078269,14815,9,0,21402,0,0,20,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-09,61700,916,1042,966,17,17,537,8,9,8,0,0,1,,,,,,,,,1093830,15561,10,0,20574,0,0,20,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-10,62578,878,1052,974,8,17,544,8,9,8,0,0,1,,,,,,,,,1110495,16665,10,0,19986,0,0,19,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-11,63367,789,979,986,12,15,551,7,9,9,0,0,1,,,,,,,,,1122659,12164,10,0,18337,0,0,19,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-12,63888,521,917,996,10,14,556,5,8,9,0,0,1,,,,,,,,,1130850,8191,10,0,16000,0,0,17,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-13,64301,413,804,1013,17,14,559,4,7,9,0,0,1,,,,,,,,,1138012,7162,10,0,13430,0,0,17,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-14,64786,485,734,1022,9,13,564,4,6,9,0,0,1,,,,,,,,,1147268,9256,10,0,11973,0,0,16,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-15,65486,700,672,1035,13,12,570,6,6,9,0,0,1,,,,,,,,,1157292,10024,10,0,11289,0,0,17,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-16,66224,738,646,1045,10,11,576,6,6,9,0,0,1,,,,,,,,,1165647,8355,10,0,10260,0,0,16,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-17,66913,689,619,1060,15,12,582,6,5,9,0,0,1,,,,,,,,,1176252,10605,10,0,9394,0,0,15,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-18,67515,602,593,1072,12,12,587,5,5,9,0,0,1,,,,,,,,,1184473,8221,10,0,8831,0,0,15,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-19,68131,616,606,1089,17,13,593,5,5,9,0,0,1,,,,,,,,,1194795,10322,10,0,9135,0,0,15,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-20,68820,689,646,1096,7,12,599,6,6,10,0,0,1,,,,,,,,,1202818,8023,10,0,9258,0,0,14,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-21,69709,889,703,1108,12,12,606,8,6,10,0,0,1,,,,,,,,,1210933,8115,11,0,9095,0,0,13,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-22,70422,713,705,1127,19,13,613,6,6,10,0,0,1,,,,,,,,,1217746,6813,11,0,8636,0,0,12,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-23,71083,661,694,1141,14,14,618,6,6,10,0,0,1,,,,,,,,,1226297,8551,11,0,8664,0,0,12,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-24,71687,604,682,1148,7,13,624,5,6,10,0,0,1,,,,,,,,,1234645,8348,11,0,8342,0,0,12,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-25,72173,486,665,1155,7,12,628,4,6,10,0,0,1,,,,,,,,,1241872,7227,11,0,8200,0,0,12,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-26,72700,527,653,1165,10,11,632,5,6,10,0,0,1,,,,,,,,,1249551,7679,11,0,7822,0,0,12,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-27,73332,632,645,1170,5,11,638,5,6,10,0,0,1,,,,,,,,,1256182,6631,11,0,7623,0,0,12,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-28,73944,612,605,1177,7,10,643,5,5,10,0,0,1,,,,,,,,,1260929,4747,11,0,7142,0,0,12,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-29,74584,640,595,1191,14,9,649,6,5,10,0,0,1,,,,,,,,,1266213,5284,11,0,6924,0,0,12,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-09-30,75368,784,612,1198,7,8,656,7,5,10,0,0,1,,,,,,,,,1272352,6139,11,0,6579,0,0,11,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-01,76098,730,630,1205,7,8,662,6,5,10,0,0,1,,,,,,,,,1278827,6475,11,0,6312,0,0,10,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-02,76988,890,688,1208,3,8,670,8,6,11,0,0,1,,,,,,,,,1285743,6916,11,0,6267,0,0,9,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-03,77860,872,737,1214,6,7,677,8,6,11,0,0,1,,,,,,,,,1293469,7726,11,0,6274,0,0,8,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-04,78819,959,784,1222,8,7,686,8,7,11,0,0,1,,,,,,,,,1301570,8101,11,0,6484,0,0,8,tests performed,,,,,,,,,,78,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-05,79437,618,785,1230,8,8,691,5,7,11,0,0,1,,,,,,,,,1307632,6062,11,0,6672,0,0,8,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-06,80003,566,774,1238,8,7,696,5,7,11,0,0,1,,,,,,,,,1312910,5278,11,0,6671,0,0,9,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-07,80895,892,790,1255,17,8,704,8,7,11,0,0,1,,,,,,,,,1321164,8254,11,0,6973,0,0,9,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-08,81797,902,814,1262,7,8,712,8,7,11,0,0,1,,,,,,,,,1327832,6668,12,0,7001,0,0,9,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-09,82662,865,811,1271,9,9,719,8,7,11,0,0,1,,,,,,,,,1335856,8024,12,0,7159,0,0,9,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
ETH,Africa,Ethiopia,2020-10-10,83429,767,796,1277,6,9,726,7,7,11,0,0,1,,,,,,,,,1343250,7394,12,0,7112,0,0,9,tests performed,,,,,,,,,,66,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0
