countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2020-05-19,4907662,96774,90763,327040,4688,4462,630,12,12,42,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-20,5009540,101878,93177,331797,4757,4420,643,13,12,43,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-21,5116184,106644,94665,336491,4694,4357,656,14,12,43,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-22,5222605,106421,96192,341765,5274,4373,670,14,12,44,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-23,5327410,104805,97673,345737,3972,4330,683,13,13,44,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-24,5421621,94211,99986,348760,3023,4309,696,12,13,45,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-25,5508338,86717,99636,349950,1190,3943,707,11,13,45,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-26,5602305,93967,99235,354110,4160,3867,719,12,13,45,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-27,5705067,102762,99361,359146,5036,3907,732,13,13,46,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-28,5824350,119283,101167,363758,4612,3895,747,15,13,47,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-29,5945252,120902,103235,368357,4599,3799,763,16,13,47,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-30,6081767,136515,107765,372371,4014,3805,780,18,14,48,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-31,6188175,106408,109508,375188,2817,3775,794,14,14,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-01,6284169,95994,110833,378297,3109,4050,806,12,14,49,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-02,6406133,121964,114833,383004,4707,4128,822,16,15,49,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-03,6520371,114238,116472,388374,5370,4175,837,15,15,50,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-04,6651325,130954,118139,393436,5062,4240,853,17,15,50,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-05,6782548,131223,119614,397971,4535,4231,870,17,15,51,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-06,6916282,133734,119216,401813,3842,4206,887,17,15,52,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-07,7028645,112363,120067,404574,2761,4198,902,14,15,52,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-08,7131142,102497,120996,408279,3705,4283,915,13,16,52,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-09,7256201,125059,121438,413071,4792,4295,931,16,16,53,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-10,7391306,135105,124419,418092,5021,4245,948,17,16,54,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-11,7529324,138018,125428,422771,4679,4191,966,18,16,54,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-12,7658080,128756,125076,426958,4187,4141,982,17,16,55,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-13,7793359,135279,125297,431124,4166,4187,1000,17,16,55,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-14,7925643,132284,128143,434521,3397,4278,1017,17,16,56,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-15,8045302,119659,130594,437941,3420,4237,1032,15,17,56,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-16,8187377,142075,133025,444638,6697,4510,1050,18,17,57,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-17,8331117,143740,134259,449717,5079,4518,1069,18,17,58,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-18,8472174,141057,134693,454644,4927,4553,1087,18,17,58,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-19,8652083,179909,142000,460773,6129,4831,1110,23,18,59,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-20,8809526,157443,145167,464957,4184,4833,1130,20,19,60,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-21,8937226,127700,144512,468975,4018,4922,1147,16,19,60,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-22,9076582,139356,147326,472539,3564,4943,1164,18,19,61,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-23,9243376,166794,150857,477766,5227,4733,1186,21,19,61,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-24,9415952,172576,154976,482935,5169,4745,1208,22,20,62,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-25,9594328,178376,160308,487634,4699,4713,1231,23,21,63,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-26,9785914,191586,161976,492343,4709,4510,1255,25,21,63,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-27,9964035,178121,164930,496825,4482,4553,1278,23,21,64,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-28,10127896,163861,170096,499988,3163,4430,1299,21,22,64,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-29,10283239,155343,172380,503688,3700,4450,1319,20,22,65,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-30,10457776,174537,173486,508619,4931,4408,1342,22,22,65,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-01,10675374,217598,179917,513535,4916,4371,1370,28,23,66,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-02,10885315,209941,184427,518604,5069,4424,1396,27,24,67,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-03,11086691,201376,185825,523522,4918,4454,1422,26,24,67,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-04,11280492,193801,188065,527919,4397,4442,1447,25,24,68,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-05,11464496,184004,190943,531395,3476,4487,1471,24,24,68,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-06,11628458,163962,192174,535242,3847,4508,1492,21,25,69,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-07,11839808,211350,197433,541232,5990,4659,1519,27,25,69,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-08,12053954,214146,196940,546514,5282,4711,1546,27,25,70,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-09,12280771,226817,199351,551903,5389,4757,1576,29,26,71,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-10,12513421,232650,203819,557186,5283,4809,1605,30,26,71,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-11,12729879,216458,207055,561997,4811,4868,1633,28,27,72,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-12,12922165,192286,208238,565985,3988,4941,1658,25,27,73,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-13,13113602,191437,212163,569890,3905,4950,1682,25,27,73,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-14,13335763,222161,213708,575476,5586,4892,1711,29,27,74,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-15,13567206,231443,216179,580894,5418,4911,1741,30,28,75,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-16,13818502,251296,219676,586657,5763,4965,1773,32,28,75,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-17,14061217,242715,221114,593301,6644,5159,1804,31,28,76,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-18,14297388,236171,223930,598922,5621,5275,1834,30,29,77,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-19,14510817,213429,226950,603000,4078,5288,1862,27,29,77,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-20,14717925,207108,229189,607197,4197,5330,1888,27,29,78,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-21,14951573,233648,230830,613378,6181,5415,1918,30,30,79,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-22,15231438,279865,237747,620304,6926,5630,1954,36,31,80,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-23,15514280,282842,242254,630215,9911,6223,1990,36,31,81,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-24,15795332,281052,247731,636273,6058,6139,2026,36,32,82,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-25,16049370,254038,250283,641793,5520,6124,2059,33,32,82,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-26,16262478,213108,250237,645498,3705,6071,2086,27,32,83,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-27,16488895,226417,252996,650693,5195,6214,2115,29,32,83,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-28,16741672,252777,255728,656988,6295,6230,2148,32,33,84,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-29,17033360,291688,257417,663576,6588,6182,2185,37,33,85,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-30,17313421,280061,257020,669610,6034,5628,2221,36,33,86,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-31,17604143,290722,258402,675820,6210,5650,2258,37,33,87,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-01,17852471,248328,257586,681280,5460,5641,2290,32,33,87,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-02,18083465,230994,260141,685586,4306,5727,2320,30,33,88,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-03,18289932,206467,257291,690260,4674,5652,2346,26,33,89,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-04,18547844,257912,258025,696863,6603,5696,2380,33,33,89,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-05,18824410,276566,255864,703861,6998,5755,2415,35,33,90,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-06,19109589,285179,256595,710332,6471,5817,2452,37,33,91,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-07,19391800,282211,255380,716621,6289,5829,2488,36,33,92,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-08,19650310,258510,256834,722037,5416,5822,2521,33,33,93,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-09,19874987,224677,255932,726626,4589,5863,2550,29,33,93,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-10,20101012,226025,258726,731898,5272,5948,2579,29,33,94,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-11,20358536,257524,258670,738112,6214,5893,2612,33,33,95,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-12,20635116,276580,258672,744692,6580,5833,2647,35,33,96,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-13,20924296,289180,259244,750901,6209,5796,2684,37,33,96,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-14,21228026,303730,262318,761029,10128,6344,2723,39,34,98,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-15,21475715,247689,260772,766416,5387,6340,2755,32,33,98,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-16,21690182,214467,259314,770640,4224,6288,2783,28,33,99,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-17,21897892,207710,256697,774789,4149,6127,2809,27,33,99,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-18,22156112,258220,256797,781669,6880,6222,2842,33,33,100,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-19,22435690,279578,257225,788365,6696,6239,2878,36,33,101,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-20,22707992,272302,254814,794416,6051,6216,2913,35,33,102,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-21,22969074,261082,248721,799855,5439,5547,2947,33,32,103,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-22,23233325,264251,251087,805415,5560,5571,2981,34,32,103,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-23,23439503,206178,249903,809285,3870,5521,3007,26,32,104,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-24,23664841,225338,252421,813772,4487,5569,3036,29,32,104,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-25,23908595,243754,250355,820034,6262,5481,3067,31,32,105,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-26,24192510,283915,250974,826320,6286,5422,3104,36,32,106,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-27,24476278,283768,252612,832198,5878,5397,3140,36,32,107,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-28,24760189,283911,255874,837714,5516,5408,3177,36,33,107,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-29,25024058,263869,255819,843033,5319,5374,3210,34,33,108,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-30,25245086,221028,257940,847070,4037,5398,3239,28,33,109,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-31,25507805,262719,263281,851246,4176,5353,3272,34,34,109,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-01,25772562,264757,266281,857678,6432,5378,3306,34,34,110,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-02,26056194,283632,266241,863748,6070,5347,3343,36,34,111,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-03,26337577,281383,265900,869443,5695,5321,3379,36,34,112,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-04,26651621,314044,270205,875311,5868,5371,3419,40,35,112,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-05,26921677,270056,271088,880263,4952,5319,3454,35,35,113,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-06,27152339,230662,272465,884055,3792,5284,3483,30,35,113,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-07,27369732,217393,265990,893420,9365,6025,3511,28,34,115,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-08,27612060,242328,262785,898333,4913,5808,3542,31,34,115,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-09,27896720,284660,262932,904433,6100,5812,3579,37,34,116,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-10,28196583,299863,265572,910238,5805,5828,3617,38,34,117,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-11,28517804,321221,266598,916112,5874,5829,3659,41,34,118,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-12,28804603,286799,268989,921011,4899,5821,3695,37,35,118,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-13,29047343,242740,270715,924689,3678,5805,3727,31,35,119,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-14,29311264,263921,277362,929114,4425,5099,3760,34,36,119,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-15,29596098,284834,283434,935627,6513,5328,3797,37,36,120,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
