countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2020-05-25,5507934,86816,99670,349236,1202,3945,707,11,13,45,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-26,5601730,93796,99248,353418,4182,3872,719,12,13,45,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-27,5704578,102848,99404,358483,5065,3916,732,13,13,46,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-28,5823437,118859,101149,363089,4606,3899,747,15,13,47,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-29,5944620,121183,103230,367687,4598,3804,763,16,13,47,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-30,6081443,136823,107787,371748,4061,3816,780,18,14,48,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-31,6188003,106560,109555,374728,2980,3813,794,14,14,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-01,6283740,95737,110829,377813,3085,4082,806,12,14,48,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-02,6405306,121566,114797,382526,4713,4158,822,16,15,49,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-03,6519632,114326,116436,387962,5436,4211,836,15,15,50,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-04,6650360,130728,118132,393092,5130,4286,853,17,15,50,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-05,6781599,131239,119568,397640,4548,4279,870,17,15,51,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-06,6915809,134210,119195,401496,3856,4250,887,17,15,52,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-07,7027920,112111,119988,404248,2752,4217,902,14,15,52,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-08,7130512,102592,120967,407938,3690,4304,915,13,16,52,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-09,7255254,124742,121421,412765,4827,4320,931,16,16,53,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-10,7390160,134906,124361,417817,5052,4265,948,17,16,54,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-11,7528132,137972,125396,422497,4680,4201,966,18,16,54,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-12,7656636,128504,125005,426710,4213,4153,982,16,16,55,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-13,7791899,135263,125156,430901,4191,4201,1000,17,16,55,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-14,7924414,132515,128071,434318,3417,4296,1017,17,16,56,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-15,8043943,119529,130490,437738,3420,4257,1032,15,17,56,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-16,8185766,141823,132930,444460,6722,4528,1050,18,17,57,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-17,8329049,143283,134127,449555,5095,4534,1069,18,17,58,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-18,8469359,140310,134461,454516,4961,4574,1087,18,17,58,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-19,8649128,179769,141785,460667,6151,4851,1110,23,18,59,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-20,8806225,157097,144904,464871,4204,4853,1130,20,19,60,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-21,8933824,127599,144201,468884,4013,4938,1146,16,18,60,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-22,9072458,138634,146931,472444,3560,4958,1164,18,19,61,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-23,9238408,165950,150377,477663,5219,4743,1185,21,19,61,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-24,9410004,171596,154422,482840,5177,4755,1207,22,20,62,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-25,9587983,177979,159803,487531,4691,4716,1230,23,21,63,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-26,9779341,191358,161459,492239,4708,4510,1255,25,21,63,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-27,9957016,177675,164399,496723,4484,4550,1277,23,21,64,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-28,10120364,163348,169506,499875,3152,4427,1298,21,22,64,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-29,10275226,154862,171824,503611,3736,4452,1318,20,22,65,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-30,10449239,174013,172976,508543,4932,4411,1341,22,22,65,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-01,10666613,217374,179516,513478,4935,4377,1368,28,23,66,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-02,10876170,209557,184027,518548,5070,4431,1395,27,24,67,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-03,11077352,201182,185430,523487,4939,4464,1421,26,24,67,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-04,11271372,194020,187765,527880,4393,4451,1446,25,24,68,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-05,11455457,184085,190728,531368,3488,4499,1470,24,24,68,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-06,11619346,163889,192017,535205,3837,4513,1491,21,25,69,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-07,11830649,211303,197344,541208,6003,4666,1518,27,25,69,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-08,12044989,214340,196911,546510,5302,4719,1545,27,25,70,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-09,12272080,227091,199416,551895,5385,4764,1574,29,26,71,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-10,12504604,232524,203893,557181,5286,4813,1604,30,26,71,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-11,12721935,217331,207223,561992,4811,4873,1632,28,27,72,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-12,12914457,192522,208429,565987,3995,4946,1657,25,27,73,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-13,13105504,191047,212308,569885,3898,4954,1681,25,27,73,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-14,13327834,222330,213884,575473,5588,4895,1710,29,27,74,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-15,13559388,231554,216343,580891,5418,4912,1740,30,28,75,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-16,13810612,251224,219790,586662,5771,4967,1772,32,28,75,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-17,14052849,242237,221178,593308,6646,5161,1803,31,28,76,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-18,14289359,236510,223918,598933,5625,5277,1833,30,29,77,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-19,14503083,213724,226947,603010,4077,5289,1861,27,29,77,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-20,14709814,206731,229187,607210,4200,5332,1887,27,29,78,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-21,14943853,234039,230860,613395,6185,5417,1917,30,30,79,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-22,15224074,280221,237812,620320,6925,5633,1953,36,31,80,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-23,15507209,283135,242371,630225,9905,6223,1989,36,31,81,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-24,15788459,281250,247944,636283,6058,6139,2026,36,32,82,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-25,16042653,254194,250471,641807,5524,6125,2058,33,32,82,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-26,16255895,213242,250402,645515,3708,6072,2085,27,32,83,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-27,16481981,226086,253167,650706,5191,6214,2114,29,32,83,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-28,16734601,252620,255821,657000,6294,6229,2147,32,33,84,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-29,17026219,291618,257449,663587,6587,6181,2184,37,33,85,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-30,17306440,280221,257033,669625,6038,5629,2220,36,33,86,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-31,17597272,290832,258402,675835,6210,5650,2258,37,33,87,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-01,17845830,248558,257597,681298,5463,5642,2289,32,33,87,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-02,18077070,231240,260168,685607,4309,5727,2319,30,33,88,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-03,18283614,206544,257376,690278,4671,5653,2346,26,33,89,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-04,18541345,257731,258106,696882,6604,5697,2379,33,33,89,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-05,18817570,276225,255907,703887,7005,5757,2414,35,33,90,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-06,19103047,285477,256658,710349,6462,5818,2451,37,33,91,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-07,19384879,281832,255372,716643,6294,5830,2487,36,33,92,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-08,19643611,258732,256826,722070,5427,5825,2520,33,33,93,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-09,19868566,224955,255928,726653,4583,5864,2549,29,33,93,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-10,20095339,226773,258818,731921,5268,5949,2578,29,33,94,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-11,20351986,256647,258663,738131,6210,5893,2611,33,33,95,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-12,20629458,277472,258841,744726,6595,5834,2647,36,33,96,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-13,20919298,289840,259464,750936,6210,5798,2684,37,33,96,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-14,21223476,304178,262657,761060,10124,6345,2723,39,34,98,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-15,21471051,247575,261063,766448,5388,6340,2755,32,33,98,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-16,21686091,215040,259646,770667,4219,6288,2782,28,33,99,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-17,21893779,207688,256920,774818,4151,6128,2809,27,33,99,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-18,22152087,258308,257157,781700,6882,6224,2842,33,33,100,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-19,22431761,279674,257472,788395,6695,6238,2878,36,33,101,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-20,22704263,272502,254995,794444,6049,6215,2913,35,33,102,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-21,22965388,261125,248845,799878,5434,5545,2946,34,32,103,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-22,23229929,264541,251268,805443,5565,5571,2980,34,32,103,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-23,23436264,206335,250025,809308,3865,5520,3007,26,32,104,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-24,23661740,225476,252566,813796,4488,5568,3036,29,32,104,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-25,23905622,243882,250505,820059,6263,5480,3067,31,32,105,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-26,24189689,284067,251133,826344,6285,5421,3103,36,32,106,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-27,24473559,283870,252757,832230,5886,5398,3140,36,32,107,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-28,24757323,283764,255991,837738,5508,5409,3176,36,33,107,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-29,25021467,264144,255934,843058,5320,5374,3210,34,33,108,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-30,25242686,221219,258060,847094,4036,5398,3238,28,33,109,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-31,25505493,262807,263393,851256,4162,5351,3272,34,34,109,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-01,25770258,264765,266377,857694,6438,5376,3306,34,34,110,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-02,26053847,283589,266308,863773,6079,5347,3342,36,34,111,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-03,26334927,281080,265910,869478,5705,5321,3379,36,34,112,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-04,26648892,313965,270224,875351,5873,5373,3419,40,35,112,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-05,26918880,269988,271059,880298,4947,5320,3453,35,35,113,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-06,27149664,230784,272425,884089,3791,5285,3483,30,35,113,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-07,27367472,217808,265997,893452,9363,6028,3511,28,34,115,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-08,27609600,242128,262763,898365,4913,5810,3542,31,34,115,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-09,27894137,284537,262899,904464,6099,5813,3579,37,34,116,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-10,28194135,299998,265601,910270,5806,5827,3617,38,34,117,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-11,28515277,321142,266626,916143,5873,5827,3658,41,34,118,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-12,28801890,286613,269001,921047,4904,5821,3695,37,35,118,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-13,29044694,242804,270719,924720,3673,5804,3726,31,35,119,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-14,29308184,263490,277245,929136,4416,5098,3760,34,36,119,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-15,29593557,285373,283422,935656,6520,5327,3797,37,36,120,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-16,29897572,304015,286205,941458,5802,5285,3836,39,37,121,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-17,30212448,314876,288330,946928,5470,5237,3876,40,37,121,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-18,30538257,325809,288997,952614,5686,5210,3918,42,37,122,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-19,30830440,292183,289793,957873,5259,5261,3955,37,37,123,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-20,31082534,252094,291120,961599,3726,5268,3988,32,37,123,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-21,31358408,275874,292889,965701,4102,5224,4023,35,38,124,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-22,31642628,284220,292724,971662,5961,5144,4059,36,38,125,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-23,31918270,275642,288671,977293,5631,5119,4095,35,37,125,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-24,32271044,352774,294085,983967,6674,5291,4140,45,38,126,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-25,32601773,330729,294788,989856,5889,5320,4183,42,38,127,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-26,32890135,288362,294242,995187,5331,5331,4219,37,38,128,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
