countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2020-05-12,4272823,84482,84389,303795,5886,5275,543,11,11,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-13,4357717,84894,83585,309273,5478,5074,553,11,11,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-14,4453799,96082,84618,314848,5575,5056,566,12,11,40,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-15,4549827,96028,85417,320484,5636,5017,578,12,11,41,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-16,4644158,94331,86834,325037,4553,5011,590,12,11,41,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-17,4722424,78266,87220,328609,3572,4945,600,10,11,42,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-18,4811217,88793,88982,332767,4158,4980,611,11,11,42,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-19,4908172,96955,90764,337901,5134,4872,623,12,12,43,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-20,5010369,102197,93236,343096,5195,4832,636,13,12,44,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-21,5117026,106657,94747,348174,5078,4761,650,14,12,44,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-22,5223409,106383,96226,353852,5678,4767,663,14,12,45,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-23,5327993,104584,97691,358154,4302,4731,677,13,12,45,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-24,5422538,94545,100016,361637,3483,4718,689,12,13,46,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-25,5508955,86417,99677,363252,1615,4355,700,11,13,46,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-26,5602173,93218,99143,367915,4663,4288,711,12,13,47,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-27,5705772,103599,99343,373308,5393,4316,725,13,13,47,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-28,5824378,118606,101050,378320,5012,4307,740,15,13,48,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-29,5945407,121029,103143,383475,5155,4232,755,15,13,49,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-30,6082397,136990,107772,387859,4384,4244,772,17,14,49,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-05-31,6189006,106609,109495,391012,3153,4196,786,14,14,50,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-01,6284754,95748,110828,394523,3511,4467,798,12,14,50,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-02,6406445,121691,114896,399723,5200,4544,814,15,15,51,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-03,6520626,114181,116408,405562,5839,4608,828,14,15,52,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-04,6651489,130863,118159,410990,5428,4667,845,17,15,52,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-05,6782390,130901,119569,416053,5063,4654,861,17,15,53,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-06,6916461,134071,119152,420270,4217,4630,878,17,15,53,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-07,7029144,112683,120020,423457,3187,4635,893,14,15,54,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-08,7130614,101470,120837,427623,4166,4729,905,13,15,54,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-09,7255084,124470,121234,432816,5193,4728,921,16,15,55,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-10,7390531,135447,124272,438298,5482,4677,938,17,16,56,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-11,7527833,137302,125192,443363,5065,4625,956,17,16,56,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-12,7656876,129043,124927,448172,4809,4588,972,16,16,57,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-13,7792031,135155,125081,452632,4460,4623,989,17,16,57,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-14,7924682,132651,127934,456275,3643,4688,1006,17,16,58,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-15,8043088,118406,130353,460110,3835,4641,1021,15,17,58,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-16,8184796,141708,132816,467229,7119,4916,1039,18,17,59,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-17,8329379,144583,134121,472794,5565,4928,1058,18,17,60,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-18,8470135,140756,134615,478108,5314,4964,1076,18,17,61,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-19,8650320,180185,141921,484489,6381,5188,1098,23,18,62,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-20,8807897,157577,145124,488984,4495,5193,1118,20,18,62,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-21,8936632,128735,144564,493605,4621,5333,1135,16,18,63,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-22,9075015,138383,147418,497350,3745,5320,1152,18,19,63,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-23,9242097,167082,151043,502923,5573,5099,1174,21,19,64,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-24,9414971,172874,155085,508462,5539,5095,1196,22,20,65,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-25,9593311,178340,160454,513507,5045,5057,1218,23,20,65,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-26,9785153,191842,162119,518585,5078,4871,1243,24,21,66,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-27,9963873,178720,165139,523367,4782,4912,1265,23,21,66,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-28,10128830,164957,170314,526894,3527,4756,1286,21,22,67,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-29,10282422,153592,172487,530907,4013,4794,1306,20,22,67,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-06-30,10458819,176397,173817,536105,5198,4740,1328,22,22,68,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-01,10676199,217380,180175,541433,5328,4710,1356,28,23,69,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-02,10885967,209768,184665,546873,5440,4767,1382,27,23,69,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-03,11088610,202643,186208,552181,5308,4799,1408,26,24,70,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-04,11285013,196403,188734,556992,4811,4804,1433,25,24,71,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-05,11469073,184060,191463,560838,3846,4849,1456,23,24,71,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-06,11632594,163521,192882,564993,4155,4869,1477,21,24,72,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-07,11842590,209996,197682,571343,6350,5034,1504,27,25,73,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-08,12056314,213724,197159,577006,5663,5082,1531,27,25,73,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-09,12281315,225001,199335,582793,5787,5131,1560,29,25,74,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-10,12514029,232714,203631,588457,5664,5182,1589,30,26,75,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-11,12731700,217671,206670,593673,5216,5240,1617,28,26,75,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-12,12925565,193865,208070,597975,4302,5305,1641,25,26,76,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-13,13115865,190300,211896,602268,4293,5325,1666,24,27,76,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-14,13337090,221225,213500,608280,6012,5277,1694,28,27,77,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-15,13568318,231228,216001,614154,5874,5307,1723,29,27,78,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-16,13819914,251596,219800,620333,6179,5363,1755,32,28,79,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-17,14061990,242076,221137,627380,7047,5560,1786,31,28,80,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-18,14299998,238008,224043,633932,6552,5751,1816,30,28,80,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-19,14514204,214206,226948,638842,4910,5838,1843,27,29,81,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-20,14719693,205489,229118,642660,3818,5770,1869,26,29,82,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-21,14954376,234683,231041,649057,6397,5825,1899,30,29,82,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-22,15234082,279706,237966,656414,7357,6037,1934,36,30,83,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-23,15517270,283188,242479,663036,6622,6100,1970,36,31,84,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-24,15798645,281375,248094,669493,6457,6016,2006,36,32,85,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-25,16053916,255271,250560,675641,6148,5958,2039,32,32,86,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-26,16268482,214566,250611,679970,4329,5875,2066,27,32,86,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-27,16494985,226503,253613,685202,5232,6077,2095,29,32,87,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-28,16744416,249431,255720,691926,6724,6124,2126,32,32,88,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-29,17033245,288829,257023,698935,7009,6074,2163,37,33,89,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-30,17313937,280692,256667,705566,6631,6076,2199,36,33,90,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-07-31,17604191,290254,257935,712145,6579,6093,2235,37,33,90,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-01,17854860,250669,257278,718270,6125,6090,2267,32,33,91,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-02,18086694,231834,259745,722927,4657,6137,2297,29,33,92,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-03,18292821,206127,256834,727705,4778,6072,2323,26,33,92,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-04,18547263,254442,257550,734706,7001,6111,2355,32,33,93,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-05,18824898,277635,255950,742193,7487,6180,2390,35,33,94,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-06,19108205,283307,256324,749080,6887,6216,2426,36,33,95,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-07,19391549,283344,255337,755769,6689,6232,2462,36,32,96,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-08,19651136,259587,256611,761841,6072,6224,2495,33,33,97,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-09,19878178,227042,255926,766964,5123,6291,2524,29,32,97,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-10,20102341,224163,258503,772360,5396,6379,2553,28,33,98,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-11,20364383,262042,259589,778982,6622,6325,2586,33,33,99,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-12,20637714,273331,258974,785928,6946,6248,2621,35,33,100,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-13,20927039,289325,259833,792763,6835,6240,2657,37,33,101,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-14,21230655,303616,262729,799422,6659,6236,2696,39,33,102,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-15,21480847,250192,261387,805387,5965,6221,2728,32,33,102,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-16,21696033,215186,259694,810211,4824,6178,2755,27,33,103,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-17,21902776,206743,257205,814732,4521,6053,2781,26,33,103,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-18,22158915,256139,256362,821795,7063,6116,2814,33,33,104,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-19,22435554,276639,256834,828898,7103,6139,2849,35,33,105,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-20,22708723,273169,254526,835308,6410,6078,2884,35,32,106,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-21,22969896,261173,248463,841039,5731,5945,2917,33,32,107,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-22,23235396,265500,250650,846843,5804,5922,2951,34,32,108,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-23,23441870,206474,249405,851242,4399,5862,2977,26,32,108,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-24,23665484,223614,251815,855955,4713,5889,3005,28,32,109,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-25,23910039,244555,250161,862591,6636,5828,3036,31,32,110,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-26,24192604,282565,251007,869150,6559,5750,3072,36,32,110,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-27,24477115,284511,252627,875365,6215,5722,3108,36,32,111,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-28,24760436,283321,255791,881227,5862,5741,3144,36,32,112,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-29,25025729,265293,255762,886852,5625,5716,3178,34,32,113,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-30,25247155,221426,257898,891272,4420,5719,3206,28,33,113,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-08-31,25507330,260175,263121,895652,4380,5671,3239,33,33,114,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2020-09-01,25773238,265908,266171,902282,6630,5670,3273,34,34,115,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
