countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2020-05-19,4907652,96783,90765,325906,4686,4474,630,12,12,42,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-20,5009511,101859,93177,330698,4792,4420,643,13,12,42,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-21,5116154,106643,94665,335401,4703,4349,656,14,12,43,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-22,5222577,106423,96195,340668,5267,4360,670,14,12,44,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-23,5327394,104817,97676,344665,3997,4324,683,13,13,44,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-24,5421628,94234,99990,347629,2964,4298,696,12,13,45,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-25,5508373,86745,99643,348834,1205,3945,707,11,13,45,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-26,5602334,93961,99240,353068,4234,3880,719,12,13,45,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-27,5705085,102751,99368,358191,5123,3928,732,13,13,46,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-28,5824371,119286,101174,362805,4614,3915,747,15,13,47,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-29,5945266,120895,103241,367448,4643,3826,763,16,13,47,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-30,6081784,136518,107770,371504,4056,3834,780,18,14,48,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-31,6188205,106421,109511,374441,2937,3830,794,14,14,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-01,6284187,95982,110831,377502,3061,4095,806,12,14,48,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-02,6406144,121957,114830,382257,4755,4170,822,16,15,49,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-03,6520371,114227,116469,387720,5463,4218,837,15,15,50,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-04,6651334,130963,118138,392833,5113,4290,853,17,15,50,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-05,6782563,131229,119614,397429,4596,4283,870,17,15,51,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-06,6916304,133741,119217,401269,3840,4252,887,17,15,51,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-07,7028664,112360,120066,403985,2716,4221,902,14,15,52,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-08,7131183,102519,120999,407674,3689,4310,915,13,16,52,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-09,7256248,125065,121443,412483,4809,4318,931,16,16,53,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-10,7391345,135097,124425,417578,5095,4265,948,17,16,54,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-11,7529352,138007,125431,422243,4665,4201,966,18,16,54,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-12,7658117,128765,125079,426465,4222,4148,982,17,16,55,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-13,7793414,135297,125301,430649,4184,4197,1000,17,16,55,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-14,7925689,132275,128146,434035,3386,4293,1017,17,16,56,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-15,8045346,119657,130595,437444,3409,4253,1032,15,17,56,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-16,8187411,142065,133023,444180,6736,4528,1050,18,17,57,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-17,8331149,143738,134258,449349,5169,4539,1069,18,17,58,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-18,8472200,141051,134693,454295,4946,4579,1087,18,17,58,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-19,8652106,179906,141998,460416,6121,4850,1110,23,18,59,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-20,8809533,157427,145160,464600,4184,4850,1130,20,19,60,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-21,8937207,127674,144503,468595,3995,4937,1147,16,19,60,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-22,9076507,139300,147309,472131,3536,4955,1164,18,19,61,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-23,9243266,166759,150836,477435,5304,4751,1186,21,19,61,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-24,9415628,172362,154926,482633,5198,4755,1208,22,20,62,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-25,9594035,178407,160262,487330,4697,4719,1231,23,21,63,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-26,9785681,191646,161939,492075,4745,4523,1255,25,21,63,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-27,9963810,178129,164897,496539,4464,4563,1278,23,21,64,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-28,10127700,163890,170070,499675,3136,4440,1299,21,22,64,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-29,10283010,155310,172358,503386,3711,4465,1319,20,22,65,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-06-30,10457532,174522,173467,508360,4974,4418,1342,22,22,65,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-01,10675069,217537,179920,513316,4956,4383,1370,28,23,66,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-02,10884988,209919,184422,518416,5100,4441,1396,27,24,67,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-03,11086338,201350,185808,523351,4935,4468,1422,26,24,67,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-04,11280115,193777,188044,527735,4384,4457,1447,25,24,68,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-05,11464089,183974,190913,531207,3472,4505,1471,24,24,68,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-06,11627998,163909,192141,535035,3828,4521,1492,21,25,69,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-07,11839294,211296,197395,541050,6015,4670,1519,27,25,69,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-08,12053367,214073,196900,546366,5316,4721,1546,27,25,70,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-09,12280221,226854,199319,551759,5393,4763,1575,29,26,71,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-10,12512864,232643,203789,557054,5295,4815,1605,30,26,71,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-11,12729319,216455,207029,561859,4805,4875,1633,28,27,72,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-12,12921590,192271,208214,565845,3986,4948,1658,25,27,73,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-13,13112975,191385,212140,569737,3892,4957,1682,25,27,73,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-14,13335132,222157,213691,575338,5601,4898,1711,29,27,74,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-15,13566582,231450,216174,580775,5437,4916,1740,30,28,75,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-16,13817887,251305,219667,586559,5784,4971,1773,32,28,75,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-17,14060592,242705,221104,593221,6662,5167,1804,31,28,76,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-18,14296804,236212,223926,598836,5615,5282,1834,30,29,77,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-19,14510258,213454,226953,602907,4071,5295,1862,27,29,77,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-20,14717315,207057,229191,607100,4193,5338,1888,27,29,78,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-21,14950961,233646,230833,613300,6200,5423,1918,30,30,79,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-22,15230851,279890,237753,620242,6942,5638,1954,36,31,80,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-23,15513722,282871,242262,630155,9913,6228,1990,36,31,81,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-24,15794765,281043,247739,636231,6076,6144,2026,36,32,82,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-25,16048848,254083,250292,641752,5521,6131,2059,33,32,82,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-26,16261929,213081,250239,645456,3704,6078,2086,27,32,83,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-27,16488395,226466,253011,650643,5187,6220,2115,29,32,83,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-28,16741166,252771,255744,656941,6298,6234,2148,32,33,84,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-29,17032885,291719,257433,663556,6615,6188,2185,37,33,85,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-30,17313063,280178,257049,669598,6042,5635,2221,36,33,86,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-07-31,17603809,290746,258435,675810,6212,5654,2258,37,33,87,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-01,17852143,248334,257614,681270,5460,5645,2290,32,33,87,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-02,18083131,230988,260172,685574,4304,5731,2320,30,33,88,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-03,18289567,206436,257310,690246,4672,5658,2346,26,33,89,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-04,18547475,257908,258044,696853,6607,5702,2379,33,33,89,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-05,18824091,276616,255887,703862,7009,5758,2415,35,33,90,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-06,19109362,285271,256614,710332,6470,5819,2452,37,33,91,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-07,19391557,282195,255393,716615,6283,5829,2488,36,33,92,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-08,19650112,258555,256853,722033,5418,5823,2521,33,33,93,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-09,19874810,224698,255954,726619,4586,5864,2550,29,33,93,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-10,20100801,225991,258748,731888,5269,5949,2579,29,33,94,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-11,20358326,257525,258693,738103,6215,5893,2612,33,33,95,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-12,20634921,276595,258690,744693,6590,5833,2647,35,33,96,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-13,20924112,289191,259250,750904,6211,5796,2684,37,33,96,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-14,21227839,303727,262326,761039,10135,6346,2723,39,34,98,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-15,21475570,247731,260780,766423,5384,6341,2755,32,33,98,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-16,21690062,214492,259322,770644,4221,6289,2783,28,33,99,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-17,21897745,207683,256706,774789,4145,6129,2809,27,33,99,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-18,22155960,258215,256805,781677,6888,6225,2842,33,33,100,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-19,22435513,279553,257227,788383,6706,6241,2878,36,33,101,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-20,22707817,272304,254815,794434,6051,6219,2913,35,33,102,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-21,22968910,261093,248724,799872,5438,5548,2947,33,32,103,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-22,23233184,264274,251088,805437,5565,5573,2981,34,32,103,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-23,23439385,206201,249903,809302,3865,5523,3007,26,32,104,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-24,23664743,225358,252428,813790,4488,5572,3036,29,32,104,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-25,23908498,243755,250363,820057,6267,5483,3067,31,32,105,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-26,24192416,283918,250986,826344,6287,5423,3104,36,32,106,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-27,24476095,283679,252611,832227,5883,5399,3140,36,32,107,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-28,24759817,283722,255844,837737,5510,5409,3176,36,33,107,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-29,25023558,263741,255768,843058,5321,5374,3210,34,33,108,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-30,25244583,221025,257885,847094,4036,5399,3239,28,33,109,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-08-31,25507555,262972,263259,851269,4175,5354,3272,34,34,109,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-01,25772293,264738,266256,857692,6423,5376,3306,34,34,110,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-02,26055736,283443,266189,863768,6076,5346,3343,36,34,111,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-03,26337030,281294,265848,869474,5706,5321,3379,36,34,112,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-04,26651070,314040,270179,875345,5871,5373,3419,40,35,112,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-05,26920974,269904,271059,880298,4953,5320,3454,35,35,113,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-06,27151581,230607,272428,884087,3789,5285,3483,30,35,113,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-07,27369370,217789,265974,893450,9363,6026,3511,28,34,115,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-08,27611589,242219,262757,898365,4915,5810,3542,31,34,115,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-09,27896105,284516,262910,904464,6099,5814,3579,37,34,116,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-10,28195998,299893,265567,910269,5805,5828,3617,38,34,117,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-11,28517227,321229,266594,916142,5873,5828,3658,41,34,118,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-12,28803840,286613,268981,921044,4902,5821,3695,37,35,118,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-13,29046499,242659,270703,924717,3673,5804,3726,31,35,119,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-14,29310173,263674,277258,929136,4419,5098,3760,34,36,119,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-09-15,29595539,285366,283421,935650,6514,5326,3797,37,36,120,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
