countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DEU,Europe,Germany,2020-05-27,181524,324,436,8428,56,41,2167,4,5,101,1,0,1,749,9,,,,,,,,,,,53506,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-05-28,182196,672,454,8470,42,38,2175,8,5,101,1,0,1,723,9,,,,,,,,,,,54472,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-05-29,182922,726,459,8504,34,39,2183,9,5,101,0,0,1,722,9,,,,,,,,,,,55438,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-05-30,183189,267,458,8530,26,38,2186,3,5,102,0,0,1,711,8,,,,,,,,,,,56404,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-05-31,183410,221,440,8540,10,37,2189,3,5,102,0,0,1,697,8,,,,,302,4,,4364302,52,,57370,1,0,91,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-01,183594,184,428,8555,15,35,2191,2,5,102,0,0,1,696,8,,,,,,,,,,,56056,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-02,183879,285,383,8563,8,27,2195,3,5,102,0,0,1,691,8,,,,,,,,,,,54742,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-03,184121,242,371,8602,39,25,2198,3,4,103,0,0,1,631,8,,,,,,,,,,,53429,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-04,184472,351,325,8635,33,24,2202,4,4,103,0,0,1,595,7,,,,,,,,,,,52115,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-05,184924,452,286,8658,23,22,2207,5,3,103,0,0,1,584,7,,,,,,,,,,,50801,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-06,185450,526,323,8673,15,20,2213,6,4,104,0,0,1,561,7,,,,,,,,,,,49488,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-07,185750,300,334,8685,12,21,2217,4,4,104,0,0,1,566,7,,,,,227,3,,4701519,56,,48174,1,0,111,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-08,186109,359,359,8695,10,20,2221,4,4,104,0,0,1,543,6,,,,,,,,,,,47969,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-09,186506,397,375,8736,41,25,2226,5,4,104,0,0,1,516,6,,,,,,,,,,,47765,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-10,186522,16,343,8752,16,21,2226,0,4,104,0,0,1,483,6,,,,,,,,,,,47560,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-11,186691,169,317,8772,20,20,2228,2,4,105,0,0,1,452,5,,,,,,,,,,,47356,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-12,187226,535,329,8783,11,18,2235,6,4,105,0,0,1,450,5,,,,,,,,,,,47151,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-13,187267,41,260,8793,10,17,2235,0,3,105,0,0,1,441,5,,,,,,,,,,,46947,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-14,187518,251,253,8801,8,17,2238,3,3,105,0,0,1,438,5,,,,,279,3,,5028715,60,,46742,1,0,111,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-15,187682,164,225,8807,6,16,2240,2,3,105,0,0,1,434,5,,,,,,,,,,,47859,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-16,188252,570,249,8820,13,12,2247,7,3,105,0,0,1,421,5,,,,,,,,,,,48976,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-17,188604,352,297,8851,31,14,2251,4,4,106,0,0,1,407,5,,,,,,,,,,,50094,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-18,189817,1213,447,8875,24,15,2266,14,5,106,0,0,1,394,5,,,,,,,,,,,51211,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-19,190299,482,439,8887,12,15,2271,6,5,106,0,0,1,374,4,,,,,,,,,,,52328,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-20,190670,371,486,8895,8,15,2276,4,6,106,0,0,1,359,4,,,,,,,,,,,53445,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-21,191272,602,536,8895,0,13,2283,7,6,106,0,0,1,350,4,,,,,248,3,,5410648,65,,54562,1,0,71,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-22,191768,496,584,8899,4,13,2289,6,7,106,0,0,1,363,4,,,,,,,,,,,56249,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-23,192480,712,604,8914,15,13,2297,8,7,106,0,0,1,358,4,,,,,,,,,,,57937,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-24,192871,391,610,8928,14,11,2302,5,7,107,0,0,1,353,4,,,,,,,,,,,59625,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-25,193371,500,508,8940,12,9,2308,6,6,107,0,0,1,358,4,,,,,,,,,,,61312,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-26,194036,665,534,8965,25,11,2316,8,6,107,0,0,1,359,4,,,,,,,,,,,63000,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-27,194458,422,541,8968,3,10,2321,5,6,107,0,0,1,343,4,,,,,,,,,,,64688,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-28,194693,235,489,8968,0,10,2324,3,6,107,0,0,1,335,4,,,,,217,3,,5875274,70,,66375,1,0,125,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-29,195042,349,468,8976,8,11,2328,4,6,107,0,0,1,329,4,,,,,,,,,,,67229,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-06-30,195418,376,420,8990,14,11,2332,4,5,107,0,0,1,333,4,,,,,,,,,,,68083,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-01,195893,475,432,8995,5,10,2338,6,5,107,0,0,1,324,4,,,,,,,,,,,68936,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-02,196370,477,428,9006,11,9,2344,6,5,107,0,0,1,325,4,,,,,,,,,,,69790,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-03,196780,410,392,9010,4,6,2349,5,5,108,0,0,1,314,4,,,,,,,,,,,70644,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-04,197198,418,391,9020,10,7,2354,5,5,108,0,0,1,320,4,,,,,,,,,,,71498,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-05,197523,325,404,9023,3,8,2358,4,5,108,0,0,1,299,4,,,,,209,2,,6381733,76,,72351,1,0,167,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-06,198064,541,432,9022,-1,7,2364,6,5,108,-0,0,1,305,4,,,,,,,,,,,72435,1,,,tests performed,,,,,,63,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-07,198343,279,418,9032,10,6,2367,3,5,108,0,0,1,292,3,,,,,,,,,,,72518,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-08,198699,356,401,9046,14,7,2372,4,5,108,0,0,1,287,3,,,,,,,,,,,72602,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-09,199001,302,376,9057,11,7,2375,4,4,108,0,0,1,272,3,,,,,,,,,,,72685,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-10,199332,331,365,9063,6,8,2379,4,4,108,0,0,1,276,3,,,,,,,,,,,72769,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-11,199709,377,359,9070,7,7,2384,4,4,108,0,0,1,253,3,,,,,,,,,,,72852,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-12,199919,210,342,9071,1,7,2386,3,4,108,0,0,1,254,3,,,,,219,3,,6892284,82,,72936,1,0,167,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-13,200180,261,302,9074,3,7,2389,3,4,108,0,0,1,263,3,,,,,,,,,,,73510,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-14,200456,276,302,9078,4,7,2393,3,4,108,0,0,1,256,3,,,,,,,,,,,74085,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-15,200890,434,313,9080,2,5,2398,5,4,108,0,0,1,246,3,,,,,,,,,,,74659,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-16,201450,560,350,9087,7,4,2404,7,4,108,0,0,1,251,3,,,,,,,,,,,75234,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-17,202045,595,388,9088,1,4,2412,7,5,108,0,0,1,246,3,,,,,,,,,,,75808,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-18,202426,381,388,9091,3,3,2416,5,5,109,0,0,1,246,3,,,,,,,,,,,76383,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-19,202735,309,402,9092,1,3,2420,4,5,109,0,0,1,249,3,,,,,252,3,,7430985,89,,76957,1,0,167,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-20,203325,590,449,9094,2,3,2427,7,5,109,0,0,1,245,3,,,,,,,,,,,77264,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-21,203717,392,466,9099,5,3,2431,5,6,109,0,0,1,251,3,,,,,,,,,,,77571,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-22,204276,559,484,9102,3,3,2438,7,6,109,0,0,1,248,3,,,,,,,,,,,77878,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-23,204881,605,490,9110,8,3,2445,7,6,109,0,0,1,234,3,,,,,,,,,,,78185,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-24,205623,742,511,9120,10,5,2454,9,6,109,0,0,1,235,3,,,,,,,,,,,78492,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-25,206278,655,550,9124,4,5,2462,8,7,109,0,0,1,247,3,,,,,,,,,,,78799,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-26,206667,389,562,9124,0,5,2467,5,7,109,0,0,1,265,3,,,,,290,3,,7984727,95,,79106,1,0,125,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-27,207112,445,541,9125,1,4,2472,5,6,109,0,0,1,257,3,,,,,,,,,,,79784,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-28,207707,595,570,9131,6,5,2479,7,7,109,0,0,1,253,3,,,,,,,,,,,80462,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-29,208546,839,610,9135,4,5,2489,10,7,109,0,0,1,255,3,,,,,,,,,,,81140,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-30,209535,989,665,9144,9,5,2501,12,8,109,0,0,1,260,3,,,,,,,,,,,81818,1,,,tests performed,,,,,,55,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-07-31,210399,864,682,9147,3,4,2511,10,8,109,0,0,1,259,3,,,,,,,,,,,82496,1,,,tests performed,,,,,,58,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-01,211005,606,675,9154,7,4,2518,7,8,109,0,0,1,255,3,,,,,,,,,,,83174,1,,,tests performed,,,,,,58,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-02,211220,215,650,9154,0,4,2521,3,8,109,0,0,1,267,3,,,,,329,4,,8571694,102,,83852,1,0,100,tests performed,,,,,,58,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-03,212111,891,714,9154,0,4,2532,11,9,109,0,0,1,263,3,,,,,,,,,,,86509,1,,,tests performed,,,,,,58,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-04,212828,717,732,9163,9,5,2540,9,9,109,0,0,1,258,3,,,,,,,,,,,89165,1,,,tests performed,,,,,,58,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-05,214113,1285,795,9179,16,6,2556,15,9,110,0,0,1,238,3,,,,,,,,,,,91821,1,,,tests performed,,,,,,58,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-06,215039,926,786,9181,2,5,2567,11,9,110,0,0,1,236,3,,,,,,,,,,,94477,1,,,tests performed,,,,,,58,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-07,216196,1157,828,9195,14,7,2580,14,10,110,0,0,1,226,3,,,,,,,,,,,97134,1,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-08,216903,707,843,9201,6,7,2589,8,10,110,0,0,1,228,3,,,,,,,,,,,99790,1,,,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-09,217288,385,867,9202,1,7,2593,5,10,110,0,0,1,234,3,,,,,295,4,,9288817,111,,102446,1,0,100,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-10,218508,1220,914,9203,1,7,2608,15,11,110,0,0,1,227,3,,,,,,,,,,,104860,1,,,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-11,219540,1032,959,9208,5,6,2620,12,11,110,0,0,1,230,3,,,,,,,,,,,107273,1,,,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-12,220859,1319,964,9213,5,5,2636,16,12,110,0,0,1,220,3,,,,,,,,,,,109687,1,,,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-13,222281,1422,1035,9217,4,5,2653,17,12,110,0,0,1,223,3,,,,,,,,,,,112100,1,,,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-14,223791,1510,1085,9230,13,5,2671,18,13,110,0,0,1,230,3,,,,,,,,,,,114514,1,,,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-15,224488,697,1084,9235,5,5,2679,8,13,110,0,0,1,228,3,,,,,,,,,,,116927,1,,,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-16,225007,519,1103,9235,0,5,2686,6,13,110,0,0,1,224,3,,,,,329,4,,10124201,121,,119341,1,0,100,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-17,226700,1693,1170,9236,1,5,2706,20,14,110,0,0,1,226,3,,,,,,,,,,,123307,1,,,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-18,228120,1420,1226,9241,5,5,2723,17,15,110,0,0,1,219,3,,,,,,,,,,,127272,2,,,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-19,229706,1586,1264,9249,8,5,2742,19,15,110,0,0,1,226,3,,,,,,,,,,,131238,2,,,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-20,231292,1586,1287,9263,14,7,2761,19,15,111,0,0,1,229,3,,,,,,,,,,,135204,2,,,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-21,233029,1737,1320,9266,3,5,2781,21,16,111,0,0,1,235,3,,,,,,,,,,,139170,2,,,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-22,233861,832,1339,9272,6,5,2791,10,16,111,0,0,1,230,3,,,,,,,,,,,143136,2,,,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-23,234494,633,1355,9275,3,6,2799,8,16,111,0,0,1,242,3,,,,,295,4,,11153916,133,,147102,2,0,111,tests performed,,,,,,57,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-24,236122,1628,1346,9276,1,6,2818,19,16,111,0,0,1,243,3,,,,,,,,,,,148357,2,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-25,237583,1461,1352,9281,5,6,2836,17,16,111,0,0,1,223,3,,,,,,,,,,,149612,2,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-26,239010,1427,1329,9285,4,5,2853,17,16,111,0,0,1,225,3,,,,,,,,,,,150867,2,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-27,240571,1561,1326,9290,5,4,2871,19,16,111,0,0,1,238,3,,,,,,,,,,,152122,2,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-28,242126,1555,1300,9290,0,3,2890,19,16,111,0,0,1,234,3,,,,,,,,,,,153377,2,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-29,242835,709,1282,9299,9,4,2898,8,15,111,0,0,1,239,3,,,,,,,,,,,154632,2,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-30,243305,470,1259,9300,1,4,2904,6,15,111,0,0,1,243,3,,,,,276,3,,12245123,146,,155887,2,0,143,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-08-31,244802,1497,1240,9303,3,4,2922,18,15,111,0,0,1,244,3,,,,,,,,,,,154917,2,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-01,246015,1213,1205,9307,4,4,2936,14,14,111,0,0,1,233,3,,,,,,,,,,,153948,2,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-02,247411,1396,1200,9322,15,5,2953,17,14,111,0,0,1,226,3,,,,,,,,,,,152979,2,,,tests performed,,,,,,60,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-03,248840,1429,1181,9322,0,5,2970,17,14,111,0,0,1,221,3,,,,,,,,,,,152010,2,,,tests performed,,,,,,58,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-04,250283,1443,1165,9327,5,5,2987,17,14,111,0,0,1,223,3,,,,,,,,,,,151040,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-05,251058,775,1175,9329,2,4,2996,9,14,111,0,0,1,220,3,,,,,,,,,,,150071,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-06,251728,670,1203,9330,1,4,3004,8,14,111,0,0,1,216,3,,,,,303,4,,13288836,159,,149102,2,0,125,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-07,253626,1898,1261,9331,1,4,3027,23,15,111,0,0,1,227,3,,,,,,,,,,,150939,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-08,254957,1331,1277,9336,5,4,3043,16,15,111,0,0,1,229,3,,,,,,,,,,,152776,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-09,256433,1476,1289,9342,6,3,3061,18,15,112,0,0,1,225,3,,,,,,,,,,,154614,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-10,258149,1716,1330,9345,3,3,3081,20,16,112,0,0,1,230,3,,,,,,,,,,,156451,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-11,259735,1586,1350,9348,3,3,3100,19,16,112,0,0,1,218,3,,,,,,,,,,,158288,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-12,260817,1082,1394,9352,4,3,3113,13,17,112,0,0,1,231,3,,,,,,,,,,,160125,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-13,261737,920,1430,9354,2,3,3124,11,17,112,0,0,1,234,3,,,,,379,5,,14422573,172,,161962,2,0,111,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-14,263222,1485,1371,9356,2,4,3142,18,16,112,0,0,1,233,3,,,,,,,,,,,161085,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-15,265014,1792,1437,9367,11,4,3163,21,17,112,0,0,1,232,3,,,,,,,,,,,160207,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-16,266869,1855,1491,9373,6,4,3185,22,18,112,0,0,1,228,3,,,,,,,,,,,159330,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-17,269048,2179,1557,9376,3,4,3211,26,19,112,0,0,1,234,3,,,,,,,,,,,158452,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-18,271247,2199,1645,9386,10,5,3237,26,20,112,0,0,1,243,3,,,,,,,,,,,157575,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-19,272932,1685,1731,9388,2,5,3258,20,21,112,0,0,1,253,3,,,,,,,,,,,156697,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-20,273965,1033,1747,9390,2,5,3270,12,21,112,0,0,1,265,3,,,,,538,6,,15513313,185,,155820,2,0,83,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
DEU,Europe,Germany,2020-09-21,275560,1595,1763,9390,0,5,3289,19,21,112,0,0,1,265,3,,,,,,,,,,,157125,2,,,tests performed,,,,,,50,83783945,237,47,21,16,45229,,156,8,28,33,,8,81,1
