countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CYP,Europe,Cyprus,2020-06-23,990,2,1,19,0,0,1130,2,1,22,0,0,1,0,0,0,0,,,,,148869,1067,170,1,936,1,0,1311,tests performed,,,,,,,,,,63,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-24,991,1,1,19,0,0,1131,1,1,22,0,0,1,0,0,0,0,,,,,150274,1405,172,2,964,1,0,1125,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-25,992,1,1,19,0,0,1133,1,1,22,0,0,1,0,0,0,0,,,,,151378,1104,173,1,972,1,0,972,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-26,992,0,1,19,0,0,1133,0,1,22,0,0,1,0,0,2,2,,,,,152437,1059,174,1,1015,1,0,1015,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-27,994,2,1,19,0,0,1135,2,1,22,0,0,1,0,0,1,1,,,,,153773,1336,176,2,1090,1,0,848,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-28,994,0,1,19,0,0,1135,0,1,22,0,0,1,0,0,1,1,,,2,2,154832,1059,177,1,1153,1,0,1009,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-29,996,2,1,19,0,0,1137,2,1,22,0,0,1,0,0,1,1,,,,,156122,1290,178,1,1189,1,0,1040,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-06-30,998,2,1,19,0,0,1139,2,1,22,0,0,1,0,0,1,1,,,,,157442,1320,180,2,1225,1,0,1072,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-01,999,1,1,19,0,0,1141,1,1,22,0,0,1,0,0,1,1,,,,,158646,1204,181,1,1196,1,0,1046,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-02,999,0,1,19,0,0,1141,0,1,22,0,0,1,0,0,1,1,,,,,159665,1019,182,1,1184,1,0,1184,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-03,999,0,1,19,0,0,1141,0,1,22,0,0,1,0,0,1,1,,,,,161203,1538,184,2,1252,1,0,1252,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-04,1002,3,1,19,0,0,1144,3,1,22,0,0,1,0,0,1,1,,,,,162902,1699,186,2,1304,1,0,1141,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-05,1003,1,1,19,0,0,1145,1,1,22,0,0,1,0,0,1,1,,,,,164347,1445,188,2,1359,2,0,1057,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-06,1004,1,1,19,0,0,1146,1,1,22,0,0,1,0,0,1,1,,,,,165606,1259,189,1,1355,2,0,1186,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-07,1005,1,1,19,0,0,1147,1,1,22,0,0,1,0,0,0,0,,,,,166797,1191,190,1,1336,2,0,1336,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-08,1008,3,1,19,0,0,1151,3,1,22,0,0,1,0,0,0,0,,,,,168488,1691,192,2,1406,2,0,1093,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-09,1010,2,2,19,0,0,1153,2,2,22,0,0,1,0,0,0,0,,,,,169647,1159,194,1,1426,2,0,908,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-10,1013,3,2,19,0,0,1157,3,2,22,0,0,1,0,0,0,0,,,,,170894,1247,195,1,1384,2,0,692,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-11,1014,1,2,19,0,0,1158,1,2,22,0,0,1,0,0,0,0,,,,,172642,1748,197,2,1391,2,0,812,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-12,1021,7,3,19,0,0,1166,8,3,22,0,0,1,0,0,0,0,,,,,173821,1179,198,1,1353,2,0,526,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-13,1022,1,3,19,0,0,1167,1,3,22,0,0,1,0,0,0,0,,,,,174763,942,200,1,1308,1,0,509,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-14,1023,1,3,19,0,0,1168,1,3,22,0,0,1,0,0,0,0,,,,,176517,1754,202,2,1389,2,0,540,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-15,1025,2,2,19,0,0,1170,2,3,22,0,0,1,0,0,0,0,,,,,178175,1658,203,2,1384,2,0,570,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-16,1031,6,3,19,0,0,1177,7,3,22,0,0,1,0,0,0,0,,,,,179679,1504,205,2,1433,2,0,478,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-17,1033,2,3,19,0,0,1179,2,3,22,0,0,1,0,0,0,0,,,,,181008,1329,207,2,1445,2,0,506,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-18,1037,4,3,19,0,0,1184,5,4,22,0,0,1,0,0,0,0,,,,,182839,1831,209,2,1457,2,0,443,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-19,1038,1,2,19,0,0,1185,1,3,22,0,0,1,0,0,0,0,,,1,1,183924,1085,210,1,1443,2,0,594,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-20,1038,0,2,19,0,0,1185,0,3,22,0,0,1,0,0,0,0,,,,,185489,1565,212,2,1532,2,0,670,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-21,1040,2,2,19,0,0,1187,2,3,22,0,0,1,0,0,0,0,,,,,186884,1395,213,2,1481,2,0,610,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-22,1040,0,2,19,0,0,1187,0,2,22,0,0,1,0,0,0,0,,,,,189349,2465,216,3,1596,2,0,745,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-23,1045,5,2,19,0,0,1193,6,2,22,0,0,1,0,0,0,0,,,,,190924,1575,218,2,1606,2,0,803,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-24,1047,2,2,19,0,0,1195,2,2,22,0,0,2,0,0,0,0,,,,,192033,1109,219,1,1575,2,0,788,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-25,1053,6,2,19,0,0,1202,7,3,22,0,0,2,0,0,0,0,,,,,193715,1682,221,2,1554,2,0,680,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-26,1057,4,3,19,0,0,1207,5,3,22,0,0,2,0,0,0,0,,,1,1,194617,902,222,1,1528,2,0,563,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-27,1060,3,3,19,0,0,1210,3,4,22,0,0,2,0,0,0,0,,,,,196472,1855,224,2,1569,2,0,499,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-28,1067,7,4,19,0,0,1218,8,4,22,0,0,2,0,0,0,0,,,,,198446,1974,227,2,1652,2,0,428,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-29,1080,13,6,19,0,0,1233,15,7,22,0,0,2,0,0,0,0,,,,,200171,1725,229,2,1546,2,0,271,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-30,1090,10,6,19,0,0,1244,11,7,22,0,0,2,0,0,6,7,,,,,202240,2069,231,2,1617,2,0,252,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-07-31,1114,24,10,19,0,0,1272,27,11,22,0,0,2,0,0,7,8,,,,,204090,1850,233,2,1722,2,0,180,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-01,1124,10,10,19,0,0,1283,11,12,22,0,0,2,0,0,7,8,,,,,207077,2987,236,3,1909,2,0,188,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-02,1150,26,13,19,0,0,1313,30,15,22,0,0,2,0,0,4,5,,,8,9,210001,2924,240,3,2198,3,0,165,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-03,1155,5,14,19,0,0,1319,6,15,22,0,0,2,0,0,4,5,,,,,212582,2581,243,3,2301,3,0,170,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-04,1180,25,16,19,0,0,1347,29,18,22,0,0,2,0,0,5,6,,,,,216570,3988,247,5,2589,3,0,160,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-05,1195,15,16,19,0,0,1364,17,19,22,0,0,1,0,0,4,5,,,,,219702,3132,251,4,2790,3,0,170,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-06,1208,13,17,19,0,0,1379,15,19,22,0,0,1,0,0,4,5,,,,,223188,3486,255,4,2993,3,0,178,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-07,1222,14,15,19,0,0,1395,16,18,22,0,0,1,0,0,4,5,,,,,226727,3539,259,4,3234,4,0,210,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-08,1233,11,16,19,0,0,1408,13,18,22,0,0,1,0,0,5,6,,,,,230041,3314,263,4,3281,4,0,211,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-09,1242,9,13,19,0,0,1418,10,15,22,0,0,1,0,0,5,6,1,1,4,5,232960,2919,266,3,3280,4,0,250,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-10,1252,10,14,19,0,0,1429,11,16,22,0,0,1,0,0,5,6,,,,,235579,2619,269,3,3285,4,0,237,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-11,1277,25,14,20,1,0,1458,29,16,23,1,0,1,0,0,5,6,,,,,239603,4024,274,5,3290,4,0,237,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-12,1291,14,14,20,0,0,1474,16,16,23,0,0,1,0,0,3,3,,,,,243378,3775,278,4,3382,4,0,247,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-13,1305,14,14,20,0,0,1490,16,16,23,0,0,1,0,0,3,3,,,,,246765,3387,282,4,3368,4,0,243,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-14,1318,13,14,20,0,0,1505,15,16,23,0,0,1,0,0,3,3,,,,,249725,2960,285,3,3285,4,0,240,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-15,1332,14,14,20,0,0,1521,16,16,23,0,0,1,0,0,3,3,,,,,253538,3813,289,4,3357,4,0,237,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-16,1339,7,14,20,0,0,1529,8,16,23,0,0,1,0,0,2,2,,,2,2,256013,2475,292,3,3293,4,0,238,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-17,1351,12,14,20,0,0,1542,14,16,23,0,0,1,0,0,2,2,,,,,259601,3588,296,4,3432,4,0,243,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-18,1359,8,12,20,0,0,1552,9,13,23,0,0,1,1,1,2,2,,,,,263916,4315,301,5,3473,4,0,296,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-19,1385,26,13,20,0,0,1581,30,15,23,0,0,1,1,1,2,2,,,,,267288,3372,305,4,3416,4,0,254,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-20,1395,10,13,20,0,0,1593,11,15,23,0,0,1,1,1,2,2,,,,,270490,3202,309,4,3389,4,0,264,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-21,1406,11,13,20,0,0,1605,13,14,23,0,0,1,1,1,3,3,,,,,273691,3201,312,4,3424,4,0,272,tests performed,,,,,,,,,,47,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-22,1417,11,12,20,0,0,1618,13,14,23,0,0,1,1,1,2,2,,,,,277137,3446,316,4,3371,4,0,278,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-23,1421,4,12,20,0,0,1622,5,13,23,0,0,1,1,1,3,3,,,4,5,280418,3281,320,4,3486,4,0,298,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-24,1451,30,14,20,0,0,1657,34,16,23,0,0,1,1,1,4,5,,,,,283940,3522,324,4,3477,4,0,243,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-25,1474,23,16,20,0,0,1683,26,19,23,0,0,1,1,1,4,5,,,,,286709,2769,327,3,3256,4,0,198,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-26,1484,10,14,20,0,0,1694,11,16,23,0,0,1,1,1,7,8,,,,,289916,3207,331,4,3233,4,0,229,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-27,1467,-17,10,20,0,0,1675,-19,12,23,0,0,1,1,1,5,6,,,,,292671,2755,334,3,3169,4,0,308,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-28,1481,14,11,20,0,0,1691,16,12,23,0,0,1,1,1,5,6,,,,,295588,2917,337,3,3128,4,0,292,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-29,1483,2,9,20,0,0,1693,2,11,23,0,0,1,1,1,7,8,,,,,298431,2843,341,3,3042,3,0,323,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-30,1487,4,9,20,0,0,1698,5,11,23,0,0,1,1,1,7,8,,,5,6,301276,2845,344,3,2980,3,0,316,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-08-31,1488,1,5,20,0,0,1699,1,6,23,0,0,1,1,1,8,9,,,,,303192,1916,346,2,2750,3,0,520,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-01,1490,2,2,21,1,0,1701,2,3,24,1,0,1,1,1,6,7,,,,,305838,2646,349,3,2733,3,0,1196,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-02,1495,5,2,21,0,0,1707,6,2,24,0,0,1,1,1,6,7,,,,,308481,2643,352,3,2652,3,0,1688,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-03,1498,3,4,21,0,0,1710,3,5,24,0,0,1,2,2,6,7,,,,,310630,2149,355,2,2566,3,0,579,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-04,1502,4,3,21,0,0,1715,5,3,24,0,0,1,2,2,7,8,,,,,312440,1810,357,2,2407,3,0,802,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-05,1507,5,3,21,0,0,1721,6,4,24,0,0,1,2,2,4,5,,,,,315473,3033,360,3,2435,3,0,710,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-06,1509,2,3,21,0,0,1723,2,4,24,0,0,1,2,2,4,5,,,1,1,317623,2150,363,2,2335,3,0,743,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-07,1510,1,3,22,1,0,1724,1,4,25,1,0,1,1,1,2,2,,,,,319672,2049,365,2,2354,3,0,749,tests performed,,,,,,,,,,50,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-08,1511,1,3,22,0,0,1725,1,3,25,0,0,1,1,1,4,5,,,,,322469,2797,368,3,2376,3,0,792,tests performed,,,,,,,,,,56,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-09,1514,3,3,22,0,0,1729,3,3,25,0,0,1,1,1,4,5,,,,,324720,2251,371,3,2320,3,0,855,tests performed,,,,,,,,,,56,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-10,1517,3,3,22,0,0,1732,3,3,25,0,0,1,1,1,4,5,,,,,327172,2452,374,3,2363,3,0,871,tests performed,,,,,,,,,,56,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-11,1520,3,3,22,0,0,1735,3,3,25,0,0,1,1,1,4,5,,,,,330280,3108,377,4,2549,3,0,991,tests performed,,,,,,,,,,56,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-12,1523,3,2,22,0,0,1739,3,3,25,0,0,1,1,1,4,5,,,,,332600,2320,380,3,2447,3,0,1070,tests performed,,,,,,,,,,56,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-13,1526,3,2,22,0,0,1742,3,3,25,0,0,1,1,1,4,5,,,1,1,335410,2810,383,3,2541,3,0,1046,tests performed,,,,,,,,,,56,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-14,1534,8,3,22,0,0,1751,9,4,25,0,0,1,1,1,5,6,,,,,337370,1960,385,2,2528,3,0,737,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-15,1540,6,4,22,0,0,1758,7,5,25,0,0,1,1,1,6,7,,,,,340527,3157,389,4,2580,3,0,623,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-16,1548,8,5,22,0,0,1767,9,6,25,0,0,1,1,1,6,7,,,,,342976,2449,392,3,2608,3,0,537,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-17,1558,10,6,22,0,0,1779,11,7,25,0,0,1,1,1,7,8,,,,,344927,1951,394,2,2536,3,0,433,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-18,1565,7,6,22,0,0,1787,8,7,25,0,0,1,1,1,7,8,,,,,347966,3039,397,3,2527,3,0,393,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-19,1590,25,10,22,0,0,1815,29,11,25,0,0,1,1,1,7,8,,,,,350916,2950,401,3,2617,3,0,273,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-20,1600,10,11,22,0,0,1827,11,12,25,0,0,1,1,1,6,7,,,5,6,353080,2164,403,2,2524,3,0,239,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-21,1603,3,10,22,0,0,1830,3,11,25,0,0,1,0,0,9,10,,,,,356116,3036,407,3,2678,3,0,272,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-22,1618,15,11,22,0,0,1847,17,13,25,0,0,1,0,0,7,8,,,,,358825,2709,410,3,2614,3,0,235,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-23,1654,36,15,22,0,0,1888,41,17,25,0,0,1,0,0,12,14,,,,,362142,3317,413,4,2738,3,0,181,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-24,1663,9,15,22,0,0,1899,10,17,25,0,0,1,0,0,12,14,,,,,365035,2893,417,3,2873,3,0,192,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-25,1671,8,15,22,0,0,1908,9,17,25,0,0,1,0,0,14,16,,,,,367650,2615,420,3,2812,3,0,186,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-26,1684,13,13,22,0,0,1923,15,15,25,0,0,1,0,0,14,16,,,,,370870,3220,423,4,2851,3,0,212,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-27,1696,12,14,22,0,0,1936,14,16,25,0,0,1,0,0,17,19,3,3,12,14,374208,3338,427,4,3018,3,0,220,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-28,1713,17,16,22,0,0,1956,19,18,25,0,0,1,0,0,15,17,,,,,376673,2465,430,3,2937,3,0,187,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-29,1743,30,18,22,0,0,1990,34,20,25,0,0,1,0,0,16,18,,,,,379358,2685,433,3,2933,3,0,164,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-09-30,1755,12,14,22,0,0,2004,14,16,25,0,0,1,1,1,12,14,,,,,382505,3147,437,4,2909,3,0,202,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-01,1772,17,16,22,0,0,2023,19,18,25,0,0,1,1,1,12,14,,,,,384959,2454,440,3,2846,3,0,183,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-02,1789,17,17,22,0,0,2042,19,19,25,0,0,1,1,1,11,13,,,,,387371,2412,442,3,2817,3,0,167,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-03,1811,22,18,22,0,0,2068,25,21,25,0,0,1,2,2,13,15,,,,,390848,3477,446,4,2854,3,0,157,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-04,1824,13,18,22,0,0,2082,15,21,25,0,0,1,2,2,11,13,3,3,4,5,394025,3177,450,4,2831,3,0,155,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-05,1847,23,19,22,0,0,2109,26,22,25,0,0,1,2,2,11,13,,,,,396761,2736,453,3,2870,3,0,150,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-10-06,1876,29,19,23,1,0,2142,33,22,26,1,0,1,3,3,9,10,,,,,400293,3532,457,4,2991,3,0,157,tests performed,,,,,,,,,,54,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
