countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CYP,Europe,Cyprus,2020-06-19,985,0,1,19,0,0,1109,0,1,21,0,0,1,0,0,2,2,,,,,763,145335,164,1,1060,1,0,1485,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-20,985,0,1,19,0,0,1109,0,1,21,0,0,1,0,0,1,1,,,,,808,146143,165,1,945,1,0,1324,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-21,986,1,0,19,0,0,1110,1,0,21,0,0,1,0,0,1,1,,,1,1,620,146763,165,1,855,1,0,1993,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-6
CYP,Europe,Cyprus,2020-06-22,988,2,0,19,0,0,1113,2,0,21,0,0,1,0,0,0,0,,,,,1039,147802,166,1,914,1,0,2130,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-23,990,2,1,19,0,0,1115,2,1,21,0,0,1,0,0,0,0,,,,,1067,148869,168,1,936,1,0,1311,tests performed,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-24,991,1,1,19,0,0,1116,1,1,21,0,0,1,0,0,0,0,,,,,1405,150274,169,2,964,1,0,1125,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-25,992,1,1,19,0,0,1117,1,1,21,0,0,1,0,0,0,0,,,,,1104,151378,170,1,972,1,0,972,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-26,992,0,1,19,0,0,1117,0,1,21,0,0,1,0,0,2,2,,,,,1059,152437,172,1,1015,1,0,1015,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-27,994,2,1,19,0,0,1119,2,1,21,0,0,1,0,0,1,1,,,,,1336,153773,173,2,1090,1,0,848,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-28,994,0,1,19,0,0,1119,0,1,21,0,0,1,0,0,1,1,,,2,2,1059,154832,174,1,1153,1,0,1009,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,4
CYP,Europe,Cyprus,2020-06-29,996,2,1,19,0,0,1122,2,1,21,0,0,1,0,0,1,1,,,,,1290,156122,176,1,1189,1,0,1040,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-06-30,998,2,1,19,0,0,1124,2,1,21,0,0,1,0,0,1,1,,,,,1320,157442,177,1,1225,1,0,1072,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-01,999,1,1,19,0,0,1125,1,1,21,0,0,1,0,0,1,1,,,,,1204,158646,179,1,1196,1,0,1046,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-02,999,0,1,19,0,0,1125,0,1,21,0,0,1,0,0,1,1,,,,,1019,159665,180,1,1184,1,0,1184,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-03,999,0,1,19,0,0,1125,0,1,21,0,0,1,0,0,1,1,,,,,1538,161203,182,2,1252,1,0,1252,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-04,1002,3,1,19,0,0,1128,3,1,21,0,0,1,0,0,1,1,,,,,1699,162902,183,2,1304,1,0,1141,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-05,1003,1,1,19,0,0,1129,1,1,21,0,0,1,0,0,1,1,,,,,1445,164347,185,2,1359,2,0,1057,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,11
CYP,Europe,Cyprus,2020-07-06,1004,1,1,19,0,0,1131,1,1,21,0,0,1,0,0,1,1,,,,,1259,165606,186,1,1355,2,0,1186,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-07,1005,1,1,19,0,0,1132,1,1,21,0,0,1,0,0,0,0,,,,,1191,166797,188,1,1336,2,0,1336,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-08,1008,3,1,19,0,0,1135,3,1,21,0,0,1,0,0,0,0,,,,,1691,168488,190,2,1406,2,0,1093,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-09,1010,2,2,19,0,0,1137,2,2,21,0,0,1,0,0,0,0,,,,,1159,169647,191,1,1426,2,0,908,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-10,1013,3,2,19,0,0,1141,3,2,21,0,0,1,0,0,0,0,,,,,1247,170894,192,1,1384,2,0,692,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-11,1014,1,2,19,0,0,1142,1,2,21,0,0,1,0,0,0,0,,,,,1748,172642,194,2,1391,2,0,812,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-12,1021,7,3,19,0,0,1150,8,3,21,0,0,2,0,0,0,0,,,,,1179,173821,196,1,1353,2,0,526,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-4
CYP,Europe,Cyprus,2020-07-13,1022,1,3,19,0,0,1151,1,3,21,0,0,1,0,0,0,0,,,,,942,174763,197,1,1308,1,0,509,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-14,1023,1,3,19,0,0,1152,1,3,21,0,0,1,0,0,0,0,,,,,1754,176517,199,2,1389,2,0,540,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-15,1025,2,2,19,0,0,1154,2,3,21,0,0,1,0,0,0,0,,,,,1658,178175,201,2,1384,2,0,570,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-16,1031,6,3,19,0,0,1161,7,3,21,0,0,1,0,0,0,0,,,,,1504,179679,202,2,1433,2,0,478,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-17,1033,2,3,19,0,0,1163,2,3,21,0,0,1,0,0,0,0,,,,,1329,181008,204,1,1445,2,0,506,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-18,1037,4,3,19,0,0,1168,5,4,21,0,0,1,0,0,0,0,,,,,1831,182839,206,2,1457,2,0,443,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-19,1038,1,2,19,0,0,1169,1,3,21,0,0,1,0,0,0,0,,,1,1,1085,183924,207,1,1443,2,0,594,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,6
CYP,Europe,Cyprus,2020-07-20,1038,0,2,19,0,0,1169,0,3,21,0,0,1,0,0,0,0,,,,,1565,185489,209,2,1532,2,0,670,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-21,1040,2,2,19,0,0,1171,2,3,21,0,0,1,0,0,0,0,,,,,1395,186884,210,2,1481,2,0,610,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-22,1040,0,2,19,0,0,1171,0,2,21,0,0,1,0,0,0,0,,,,,2465,189349,213,3,1596,2,0,745,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-23,1045,5,2,19,0,0,1177,6,2,21,0,0,2,0,0,0,0,,,,,1575,190924,215,2,1606,2,0,803,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-24,1047,2,2,19,0,0,1179,2,2,21,0,0,2,0,0,0,0,,,,,1109,192033,216,1,1575,2,0,788,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-25,1053,6,2,19,0,0,1186,7,3,21,0,0,2,0,0,0,0,,,,,1682,193715,218,2,1554,2,0,680,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-26,1057,4,3,19,0,0,1190,5,3,21,0,0,2,0,0,0,0,,,1,1,902,194617,219,1,1528,2,0,563,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,15
CYP,Europe,Cyprus,2020-07-27,1060,3,3,19,0,0,1194,3,4,21,0,0,2,0,0,0,0,,,,,1855,196472,221,2,1569,2,0,499,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-28,1067,7,4,19,0,0,1202,8,4,21,0,0,2,0,0,0,0,,,,,1974,198446,223,2,1652,2,0,428,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-29,1080,13,6,19,0,0,1216,15,6,21,0,0,2,0,0,0,0,,,,,1725,200171,225,2,1546,2,0,271,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-30,1090,10,6,19,0,0,1227,11,7,21,0,0,2,0,0,6,7,,,,,2069,202240,228,2,1617,2,0,252,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-07-31,1114,24,10,19,0,0,1254,27,11,21,0,0,2,0,0,7,8,,,,,1850,204090,230,2,1722,2,0,180,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-01,1124,10,10,19,0,0,1266,11,11,21,0,0,2,0,0,7,8,,,,,2987,207077,233,3,1909,2,0,188,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-02,1150,26,13,19,0,0,1295,29,15,21,0,0,2,0,0,4,5,,,8,9,2924,210001,236,3,2198,2,0,165,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,10
CYP,Europe,Cyprus,2020-08-03,1155,5,14,19,0,0,1301,6,15,21,0,0,2,0,0,4,5,,,,,2581,212582,239,3,2301,3,0,170,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-04,1180,25,16,19,0,0,1329,28,18,21,0,0,2,0,0,5,6,,,,,3988,216570,244,4,2589,3,0,160,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-05,1195,15,16,19,0,0,1346,17,19,21,0,0,2,0,0,4,5,,,,,3132,219702,247,4,2790,3,0,170,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-06,1208,13,17,19,0,0,1360,15,19,21,0,0,1,0,0,4,5,,,,,3486,223188,251,4,2993,3,0,178,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-07,1222,14,15,19,0,0,1376,16,17,21,0,0,1,0,0,4,5,,,,,3539,226727,255,4,3234,4,0,210,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-08,1233,11,16,19,0,0,1389,12,18,21,0,0,1,0,0,5,6,,,,,3314,230041,259,4,3281,4,0,211,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-09,1242,9,13,19,0,0,1399,10,15,21,0,0,1,0,0,5,6,,,4,5,2919,232960,262,3,3280,4,0,250,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-18
CYP,Europe,Cyprus,2020-08-10,1252,10,14,19,0,0,1410,11,16,21,0,0,1,0,0,5,6,,,,,2619,235579,265,3,3285,4,0,237,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-11,1277,25,14,20,1,0,1438,28,16,23,1,0,1,0,0,5,6,,,,,4024,239603,270,5,3290,4,0,237,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-12,1291,14,14,20,0,0,1454,16,15,23,0,0,1,0,0,3,3,,,,,3775,243378,274,4,3382,4,0,247,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-13,1305,14,14,20,0,0,1470,16,16,23,0,0,1,0,0,3,3,,,,,3387,246765,278,4,3368,4,0,243,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-14,1318,13,14,20,0,0,1484,15,15,23,0,0,1,0,0,3,3,,,,,2960,249725,281,3,3285,4,0,240,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-15,1332,14,14,20,0,0,1500,16,16,23,0,0,1,0,0,3,3,,,,,3813,253538,286,4,3357,4,0,237,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-16,1339,7,14,20,0,0,1508,8,16,23,0,0,1,0,0,2,2,,,2,2,2475,256013,288,3,3293,4,0,238,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,9
CYP,Europe,Cyprus,2020-08-17,1351,12,14,20,0,0,1521,14,16,23,0,0,1,0,0,2,2,,,,,3588,259601,292,4,3432,4,0,243,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-18,1359,8,12,20,0,0,1530,9,13,23,0,0,1,1,1,2,2,,,,,4315,263916,297,5,3473,4,0,296,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-19,1385,26,13,20,0,0,1560,29,15,23,0,0,1,1,1,2,2,,,,,3372,267288,301,4,3416,4,0,254,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-20,1395,10,13,20,0,0,1571,11,14,23,0,0,1,1,1,2,2,,,,,3202,270490,305,4,3389,4,0,264,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-21,1406,11,13,20,0,0,1583,12,14,23,0,0,1,1,1,3,3,,,,,3201,273691,308,4,3424,4,0,272,tests performed,,,,,,,,,,,,47,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-22,1417,11,12,20,0,0,1596,12,14,23,0,0,1,1,1,2,2,,,,,3446,277137,312,4,3371,4,0,278,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-23,1421,4,12,20,0,0,1600,5,13,23,0,0,1,1,1,3,3,1,1,4,5,3281,280418,316,4,3486,4,0,298,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,7
CYP,Europe,Cyprus,2020-08-24,1451,30,14,20,0,0,1634,34,16,23,0,0,1,1,1,4,5,,,,,3522,283940,320,4,3477,4,0,243,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-25,1474,23,16,20,0,0,1660,26,19,23,0,0,1,1,1,4,5,,,,,2769,286709,323,3,3256,4,0,198,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-26,1484,10,14,20,0,0,1671,11,16,23,0,0,1,1,1,7,8,,,,,3207,289916,326,4,3233,4,0,229,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-27,1467,-17,10,20,0,0,1652,-19,12,23,0,0,1,1,1,5,6,,,,,2755,292671,330,3,3169,4,0,308,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-28,1481,14,11,20,0,0,1668,16,12,23,0,0,1,1,1,5,6,,,,,2917,295588,333,3,3128,4,0,292,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-29,1483,2,9,20,0,0,1670,2,11,23,0,0,1,1,1,7,8,,,,,2843,298431,336,3,3042,3,0,323,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-08-30,1487,4,9,20,0,0,1675,5,11,23,0,0,1,1,1,7,8,,,5,6,2845,301276,339,3,2980,3,0,316,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,2
CYP,Europe,Cyprus,2020-08-31,1488,1,5,20,0,0,1676,1,6,23,0,0,1,1,1,8,9,,,,,1916,303192,341,2,2750,3,0,520,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-01,1490,2,2,21,1,0,1678,2,3,24,1,0,1,1,1,6,7,,,,,2646,305838,344,3,2733,3,0,1196,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-02,1495,5,2,21,0,0,1684,6,2,24,0,0,1,1,1,6,7,,,,,2643,308481,347,3,2652,3,0,1688,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-03,1498,3,4,21,0,0,1687,3,5,24,0,0,1,2,2,6,7,,,,,2149,310630,350,2,2566,3,0,579,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-04,1502,4,3,21,0,0,1691,5,3,24,0,0,1,2,2,7,8,,,,,1810,312440,352,2,2407,3,0,802,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-05,1507,5,3,21,0,0,1697,6,4,24,0,0,1,2,2,4,5,,,,,3033,315473,355,3,2435,3,0,710,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-06,1509,2,3,21,0,0,1699,2,4,24,0,0,1,2,2,4,5,1,1,1,1,2150,317623,358,2,2335,3,0,743,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-5
CYP,Europe,Cyprus,2020-09-07,1510,1,3,22,1,0,1700,1,4,25,1,0,1,1,1,2,2,,,,,2049,319672,360,2,2354,3,0,749,tests performed,,,,,,,,,,,,50,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-08,1511,1,3,22,0,0,1702,1,3,25,0,0,1,1,1,4,5,,,,,2797,322469,363,3,2376,3,0,792,tests performed,,,,,,,,,,,,56,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-09,1514,3,3,22,0,0,1705,3,3,25,0,0,1,1,1,4,5,,,,,2251,324720,366,3,2320,3,0,855,tests performed,,,,,,,,,,,,56,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-10,1517,3,3,22,0,0,1708,3,3,25,0,0,1,1,1,4,5,,,,,2452,327172,368,3,2363,3,0,871,tests performed,,,,,,,,,,,,56,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-11,1520,3,3,22,0,0,1712,3,3,25,0,0,1,1,1,4,5,,,,,3108,330280,372,4,2549,3,0,991,tests performed,,,,,,,,,,,,56,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-12,1523,3,2,22,0,0,1715,3,3,25,0,0,1,1,1,4,5,,,,,2320,332600,375,3,2447,3,0,1070,tests performed,,,,,,,,,,,,56,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-13,1526,3,2,22,0,0,1718,3,3,25,0,0,1,1,1,4,5,1,1,2,2,2810,335410,378,3,2541,3,0,1046,tests performed,,,,,,,,,,,,56,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,17
CYP,Europe,Cyprus,2020-09-14,1534,8,3,22,0,0,1727,9,4,25,0,0,1,1,1,5,6,,,,,1960,337370,380,2,2528,3,0,737,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-15,1540,6,4,22,0,0,1734,7,5,25,0,0,1,1,1,6,7,,,,,3157,340527,383,4,2580,3,0,623,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-16,1548,8,5,22,0,0,1743,9,5,25,0,0,1,1,1,6,7,,,,,2449,342976,386,3,2608,3,0,537,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-17,1558,10,6,22,0,0,1754,11,7,25,0,0,2,1,1,7,8,,,,,1951,344927,388,2,2536,3,0,433,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-18,1565,7,6,22,0,0,1762,8,7,25,0,0,2,1,1,7,8,,,,,3039,347966,392,3,2527,3,0,393,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-19,1590,25,10,22,0,0,1791,28,11,25,0,0,2,1,1,7,8,,,,,2950,350916,395,3,2617,3,0,273,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-20,1600,10,11,22,0,0,1802,11,12,25,0,0,2,1,1,6,7,,,6,7,2164,353080,398,2,2524,3,0,239,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,4
CYP,Europe,Cyprus,2020-09-21,1603,3,10,22,0,0,1805,3,11,25,0,0,2,0,0,9,10,,,,,3036,356116,401,3,2678,3,0,272,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-22,1618,15,11,22,0,0,1822,17,13,25,0,0,2,0,0,7,8,,,,,2709,358825,404,3,2614,3,0,235,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-23,1654,36,15,22,0,0,1863,41,17,25,0,0,2,0,0,12,14,,,,,3317,362142,408,4,2738,3,0,181,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-24,1663,9,15,22,0,0,1873,10,17,25,0,0,2,0,0,12,14,,,,,2893,365035,411,3,2873,3,0,192,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-25,1671,8,15,22,0,0,1882,9,17,25,0,0,1,0,0,14,16,,,,,2615,367650,414,3,2812,3,0,186,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-26,1684,13,13,22,0,0,1896,15,15,25,0,0,1,0,0,14,16,,,,,3220,370870,418,4,2851,3,0,212,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-27,1696,12,14,22,0,0,1910,14,15,25,0,0,1,0,0,17,19,1,1,15,17,3338,374208,421,4,3018,3,0,220,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,2
CYP,Europe,Cyprus,2020-09-28,1713,17,16,22,0,0,1929,19,18,25,0,0,1,0,0,15,17,,,,,2465,376673,424,3,2937,3,0,187,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-09-29,1743,30,18,22,0,0,1963,34,20,25,0,0,1,0,0,16,18,,,,,2685,379358,427,3,2933,3,0,164,tests performed,,,,,,,,,,,,54,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
