countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CZE,Europe,Czechia,2020-06-17,10162,51,48,333,2,0,948,5,5,31,0,0,1,7,1,84,8,,,,,,,,,,,,,,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-18,10280,118,61,334,1,1,959,11,6,31,0,0,1,10,1,83,8,,,,,,,,,,,,,,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-19,10406,126,67,335,1,1,970,12,6,31,0,0,1,8,1,82,8,,,,,,,,,,,,,,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-20,10448,42,65,336,1,1,974,4,6,31,0,0,1,9,1,80,7,,,,,,,,,,,,,,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-21,10498,50,68,336,0,1,979,5,6,31,0,0,1,9,1,74,7,14,1,114,11,,,,,,,,,,,,,,,,,,,,,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,4
CZE,Europe,Czechia,2020-06-22,10523,25,66,336,0,1,981,2,6,31,0,0,1,9,1,75,7,,,,,,,,,,,,,,,,,,,,,,,,,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-23,10650,127,77,339,3,1,993,12,7,32,0,0,1,9,1,77,7,,,,,,,,,,,,,,,,,,,,,,,,,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-24,10777,127,88,343,4,1,1005,12,8,32,0,0,2,13,1,78,7,,,,,,,,,,,,,,,,,,,,,,,,,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-25,10870,93,84,345,2,2,1014,9,8,32,0,0,2,12,1,67,6,,,,,,,,,,,,,,,,,,,,,,,,,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-26,11038,168,90,349,4,2,1029,16,8,33,0,0,2,11,1,64,6,,,,,,,,,,,,,,,,,,,,,,,,,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-27,11298,260,121,349,0,2,1053,24,11,33,0,0,2,11,1,61,6,,,,,,,,,,,,,,,,,,,,,,,,,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-28,11603,305,158,348,-1,2,1082,28,15,32,-0,0,2,13,1,66,6,16,1,107,10,,,,,,,,,,,,,,,,,,,,,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,6
CZE,Europe,Czechia,2020-06-29,11805,202,183,348,0,2,1101,19,17,32,0,0,2,11,1,69,6,,,,,,,,,,,,,,,,,,,,,,,,,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-06-30,11954,149,186,349,1,1,1115,14,17,33,0,0,1,11,1,71,7,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-01,12046,92,181,349,0,1,1123,9,17,33,0,0,1,10,1,75,7,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-02,12178,132,187,353,4,1,1136,12,17,33,0,0,1,11,1,72,7,,,,,,,,,,,,,,,,,,,,,,,,,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-03,12319,141,183,353,0,1,1149,13,17,33,0,0,1,11,1,71,7,,,,,,,,,,,,,,,,,,,,,,,,,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-04,12440,121,163,351,-2,0,1160,11,15,33,-0,0,1,13,1,70,7,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-05,12515,75,130,348,-3,0,1167,7,12,32,-0,0,1,13,1,73,7,18,2,106,10,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,6
CZE,Europe,Czechia,2020-07-06,12566,51,109,350,2,0,1172,5,10,33,0,0,1,10,1,69,6,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-07,12685,119,104,351,1,0,1183,11,10,33,0,0,1,11,1,77,7,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-08,12814,129,110,351,0,0,1195,12,10,33,0,0,1,10,1,85,8,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-09,12919,105,106,352,1,-0,1205,10,10,33,0,-0,1,15,1,73,7,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-10,13001,82,97,352,0,-0,1212,8,9,33,0,-0,1,15,1,69,6,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-11,13115,114,96,352,0,0,1223,11,9,33,0,0,1,14,1,64,6,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-12,13174,59,94,352,0,1,1228,6,9,33,0,0,1,15,1,65,6,23,2,107,10,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,1
CZE,Europe,Czechia,2020-07-13,13238,64,96,353,1,0,1234,6,9,33,0,0,1,19,2,71,7,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-14,13341,103,94,355,2,1,1244,10,9,33,0,0,1,17,2,71,7,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-15,13475,134,94,355,0,1,1256,12,9,33,0,0,1,17,2,80,7,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-16,13612,137,99,355,0,0,1269,13,9,33,0,0,1,21,2,76,7,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-17,13742,130,106,358,3,1,1281,12,10,33,0,0,1,20,2,74,7,,,,,,,,,,,,,,,,,,,,,,,,,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-18,13855,113,106,358,0,1,1292,11,10,33,0,0,1,19,2,74,7,,,,,,,,,,,,,,,,,,,,,,,,,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-19,13945,90,110,359,1,1,1300,8,10,33,0,0,1,19,2,74,7,18,2,109,10,,,,,,,,,,,,,,,,,,,,,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-0
CZE,Europe,Czechia,2020-07-20,14098,153,123,359,0,1,1315,14,11,33,0,0,1,18,2,71,7,,,,,,,,,,,,,,,,,,,,,,,,,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-21,14324,226,140,360,1,1,1336,21,13,34,0,0,1,22,2,78,7,,,,,,,,,,,,,,,,,,,,,,,,,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-22,14570,246,156,364,4,1,1359,23,15,34,0,0,1,21,2,92,9,,,,,,,,,,,,,,,,,,,,,,,,,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-23,14800,230,170,365,1,1,1380,21,16,34,0,0,1,20,2,91,8,,,,,,,,,,,,,,,,,,,,,,,,,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-24,15081,281,191,369,4,2,1406,26,18,34,0,0,1,16,1,94,9,,,,,,,,,,,,,,,,,,,,,,,,,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-25,15212,131,194,369,0,2,1418,12,18,34,0,0,1,15,1,92,9,,,,,,,,,,,,,,,,,,,,,,,,,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-26,15324,112,197,371,2,2,1429,10,18,35,0,0,1,14,1,91,8,18,2,131,12,,,,,,,,,,,,,,,,,,,,,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,3
CZE,Europe,Czechia,2020-07-27,15516,192,203,373,2,2,1447,18,19,35,0,0,1,17,2,109,10,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-28,15799,283,211,374,1,2,1473,26,20,35,0,0,1,17,2,114,11,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-29,16093,294,218,374,0,1,1501,27,20,35,0,0,1,18,2,116,11,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-30,16371,278,224,379,5,2,1526,26,21,35,0,0,1,20,2,117,11,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-07-31,16574,203,213,382,3,2,1545,19,20,36,0,0,1,19,2,114,11,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-01,16699,125,212,383,1,2,1557,12,20,36,0,0,1,19,2,116,11,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-02,16800,101,211,384,1,2,1566,9,20,36,0,0,1,18,2,109,10,22,2,170,16,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,9
CZE,Europe,Czechia,2020-08-03,17008,208,213,386,2,2,1586,19,20,36,0,0,1,16,1,113,11,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-04,17286,278,212,383,-3,1,1612,26,20,36,-0,0,1,13,1,115,11,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-05,17529,243,205,388,5,2,1634,23,19,36,0,0,1,15,1,110,10,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-06,17731,202,194,390,2,2,1653,19,18,36,0,0,1,14,1,105,10,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-07,18060,329,212,389,-1,1,1684,31,20,36,-0,0,1,16,1,106,10,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-08,18235,175,219,389,0,1,1700,16,20,36,0,0,1,16,1,104,10,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-09,18353,118,222,390,1,1,1711,11,21,36,0,0,1,17,2,107,10,29,3,177,16,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,7
CZE,Europe,Czechia,2020-08-10,18494,141,212,390,0,1,1724,13,20,36,0,0,1,23,2,113,11,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-11,18783,289,214,391,1,1,1751,27,20,36,0,0,1,23,2,110,10,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-12,19075,292,221,391,0,0,1779,27,21,36,0,0,1,22,2,101,9,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-13,19401,326,239,391,0,0,1809,30,22,36,0,0,1,23,2,106,10,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-14,19693,292,233,394,3,1,1836,27,22,37,0,0,1,24,2,113,11,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-15,19891,198,237,395,1,1,1855,18,22,37,0,0,1,26,2,103,10,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-16,20012,121,237,397,2,1,1866,11,22,37,0,0,1,24,2,101,9,32,3,192,18,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,6
CZE,Europe,Czechia,2020-08-17,20202,190,244,399,2,1,1884,18,23,37,0,0,1,26,2,113,11,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-18,20483,281,243,401,2,1,1910,26,23,37,0,0,1,25,2,103,10,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-19,20798,315,246,404,3,2,1939,29,23,38,0,0,1,24,2,108,10,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-20,21045,247,235,406,2,2,1962,23,22,38,0,0,1,24,2,116,11,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-21,21551,506,265,411,5,2,2010,47,25,38,0,0,1,24,2,119,11,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-22,21790,239,271,411,0,2,2032,22,25,38,0,0,1,26,2,124,12,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-23,21923,133,273,412,1,2,2044,12,25,38,0,0,1,24,2,128,12,41,4,204,19,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,7
CZE,Europe,Czechia,2020-08-24,22181,258,283,415,3,2,2068,24,26,39,0,0,1,32,3,129,12,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-25,22548,367,295,416,1,2,2102,34,28,39,0,0,1,32,3,131,12,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-26,22951,403,308,418,2,2,2140,38,29,39,0,0,1,32,3,136,13,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-27,23169,218,303,418,0,2,2160,20,28,39,0,0,1,32,3,147,14,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-28,23777,608,318,419,1,1,2217,57,30,39,0,0,1,37,3,156,15,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-29,24094,317,329,421,2,1,2247,30,31,39,0,0,1,36,3,155,14,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-08-30,24367,273,349,423,2,2,2272,25,33,39,0,0,1,36,3,154,14,58,5,233,22,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,4
CZE,Europe,Czechia,2020-08-31,24618,251,348,424,1,1,2295,23,32,40,0,0,1,36,3,171,16,,,,,,,,,,,,,,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-01,25117,499,367,425,1,1,2342,47,34,40,0,0,1,41,4,178,17,,,,,11137,,,1,,,,,tests performed,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-02,25773,656,403,425,0,1,2403,61,38,40,0,0,1,42,4,180,17,,,,,11810,,,1,,,,,tests performed,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-03,26452,679,469,426,1,1,2466,63,44,40,0,0,1,44,4,195,18,,,,,11541,,,1,,,,,tests performed,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-04,27249,797,496,429,3,1,2541,74,46,40,0,0,1,49,5,207,19,,,,,13654,,,1,,,,,tests performed,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-05,27752,503,523,431,2,1,2588,47,49,40,0,0,2,52,5,209,19,,,,,7468,,,1,,,,,tests performed,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-06,28156,404,541,436,5,2,2625,38,50,41,0,0,2,56,5,220,21,76,7,325,30,4537,,,0,,,,,tests performed,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,4
CZE,Europe,Czechia,2020-09-07,28716,560,585,437,1,2,2678,52,55,41,0,0,2,65,6,256,24,,,,,11604,,,1,10250,1,0,18,tests performed,,,,,,,,,,,,36,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-08,29877,1161,680,441,4,2,2786,108,63,41,0,0,2,57,5,253,24,,,,,16115,,,2,10961,1,0,16,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-09,31036,1159,752,444,3,3,2894,108,70,41,0,0,2,61,6,266,25,,,,,15507,,,1,11489,1,0,15,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-10,32413,1377,852,448,4,3,3022,128,79,42,0,0,2,67,6,272,25,,,,,16513,,,2,12200,1,0,14,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-11,33860,1447,944,450,2,3,3157,135,88,42,0,0,2,66,6,310,29,,,,,19217,,,2,12994,1,0,14,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-12,35401,1541,1093,453,3,3,3301,144,102,42,0,0,2,63,6,283,26,,,,,13317,,,1,13830,1,0,13,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-13,36188,787,1147,456,3,3,3374,73,107,43,0,0,2,65,6,305,28,101,9,498,46,7090,,,1,14195,1,0,12,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,7
CZE,Europe,Czechia,2020-09-14,37222,1034,1215,465,9,4,3471,96,113,43,1,0,2,75,7,339,32,,,,,17519,,,2,15040,1,0,12,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-15,38896,1674,1288,476,11,5,3627,156,120,44,1,0,2,74,7,369,34,,,,,20461,,,2,15661,1,0,12,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-16,41032,2136,1428,482,6,5,3826,199,133,45,1,1,2,80,7,399,37,,,,,20587,,,2,16386,2,0,12,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-17,44155,3123,1677,489,7,6,4117,291,156,46,1,1,2,91,8,495,46,,,,,23593,,,2,17398,2,0,10,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-18,46262,2107,1772,495,6,6,4314,196,165,46,1,1,1,96,9,525,49,,,,,21580,,,2,17735,2,0,10,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-19,48306,2044,1844,499,4,7,4504,191,172,47,0,1,1,93,9,508,47,,,,,15231,,,1,18009,2,0,10,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-20,49290,984,1872,503,4,7,4596,92,175,47,0,1,1,106,10,532,50,180,17,846,79,10561,,,1,18505,2,0,10,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,12
CZE,Europe,Czechia,2020-09-21,50764,1474,1935,522,19,8,4733,137,180,49,2,1,1,113,11,612,57,,,,,19410,,,2,18775,2,0,10,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-22,53158,2394,2037,531,9,8,4957,223,190,50,1,1,1,120,11,637,59,,,,,22400,,,2,19052,2,0,9,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-23,55464,2306,2062,555,24,10,5172,215,192,52,2,1,1,135,13,710,66,,,,,22445,,,2,19317,2,0,9,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-24,58374,2910,2031,567,12,11,5443,271,189,53,1,1,1,155,14,768,72,,,,,23163,,,2,19256,2,0,10,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-25,61318,2944,2151,581,14,12,5718,275,201,54,1,1,1,164,15,825,77,,,,,23132,,,2,19477,2,0,9,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-26,63294,1976,2141,591,10,13,5902,184,200,55,1,1,1,184,17,797,74,,,,,15388,,,1,19500,2,0,9,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-27,64597,1303,2187,606,15,15,6023,121,204,57,1,1,1,188,18,823,77,291,27,1363,127,10468,,,1,19487,2,0,9,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,19
CZE,Europe,Czechia,2020-09-28,65883,1286,2160,618,12,14,6143,120,201,58,1,1,1,197,18,845,79,,,,,12218,,,1,18459,2,0,8,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-29,67843,1960,2098,636,18,15,6326,183,196,59,2,1,1,204,19,998,93,,,,,18322,,,2,17877,2,0,8,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-09-30,70763,2920,2186,655,19,14,6598,272,204,61,2,1,1,196,18,1062,99,,,,,21092,,,2,17683,2,0,8,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-10-01,74255,3492,2269,678,23,16,6924,326,212,63,2,1,1,232,22,1164,109,,,,,23921,,,2,17792,2,0,8,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-10-02,78051,3796,2390,699,21,17,7278,354,223,65,2,2,1,244,23,1239,116,,,,,23639,,,2,17864,2,0,8,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-10-03,80605,2554,2473,711,12,17,7516,238,231,66,1,2,1,263,25,1208,113,,,,,15201,,,1,17837,2,0,7,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-10-04,82446,1841,2550,727,16,17,7688,172,238,68,1,2,1,265,25,1280,119,427,40,1975,184,7776,,,1,17453,2,0,7,tests performed,,,,,,,,,,,,39,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,13
CZE,Europe,Czechia,2020-10-05,85566,3120,2812,758,31,20,7979,291,262,71,3,2,1,314,29,1487,139,,,,,17768,,,2,18246,2,0,6,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
CZE,Europe,Czechia,2020-10-06,90022,4456,3168,794,36,23,8394,415,295,74,3,2,2,331,31,1633,152,,,,,23053,,,2,18921,2,0,6,tests performed,,,,,,,,,,,,48,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,
