countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
SVN,Europe,Slovenia,2020-05-17,1466,1,1,104,1,0,705,0,1,50,0,0,0,5,2,26,13,0,0,4,2,479,71210,34,0,925,0,0,1000,tests performed,,,,,,,,,,,,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-4,-4
SVN,Europe,Slovenia,2020-05-18,1466,0,1,104,0,0,705,0,0,50,0,0,0,5,2,25,12,,,,,1128,72338,35,1,918,0,0,1000,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-05-19,1467,1,1,104,0,0,706,0,0,50,0,0,0,5,2,24,12,,,,,981,73319,35,0,894,0,0,1000,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-05-20,1468,1,1,105,1,0,706,0,0,51,0,0,0,4,2,23,11,,,,,909,74228,36,0,883,0,0,1000,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-05-21,1468,0,1,106,1,0,706,0,0,51,0,0,0,3,1,21,10,,,,,882,75110,36,0,863,0,0,,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-05-22,1468,0,0,106,0,0,706,0,0,51,0,0,0,4,2,21,10,,,,,677,75787,36,0,795,0,0,1000,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-05-23,1468,0,0,106,0,0,706,0,0,51,0,0,0,3,1,18,9,,,,,341,76128,37,0,771,0,0,,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-05-24,1468,0,0,107,1,0,706,0,0,51,0,0,1,3,1,18,9,1,0,0,0,256,76384,37,0,739,0,0,1000,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-3,10
SVN,Europe,Slovenia,2020-05-25,1469,1,0,107,0,0,707,0,0,51,0,0,1,3,1,16,8,,,,,754,77138,37,0,686,0,0,,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-05-26,1469,0,0,108,1,1,707,0,0,52,0,0,1,2,1,9,4,,,,,809,77947,37,0,661,0,0,1000,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-05-27,1471,2,0,108,0,0,708,1,0,52,0,0,1,2,1,8,4,,,,,631,78578,38,0,621,0,0,1000,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-05-28,1473,2,1,108,0,0,709,1,0,52,0,0,1,2,1,7,3,,,,,706,79284,38,0,596,0,0,1000,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-05-29,1473,0,1,108,0,0,709,0,0,52,0,0,1,2,1,7,3,,,,,613,79897,38,0,587,0,0,1000,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-05-30,1473,0,1,108,0,0,709,0,0,52,0,0,1,2,1,7,3,,,,,264,80161,39,0,576,0,0,1000,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-05-31,1473,0,1,108,0,0,709,0,0,52,0,0,1,2,1,6,3,0,0,1,0,246,80407,39,0,575,0,0,1000,tests performed,,,,,,,,,,,,45,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-3,-9
SVN,Europe,Slovenia,2020-06-01,1473,0,1,109,1,0,709,0,0,52,0,0,1,1,0,5,2,,,,,659,81066,39,0,561,0,0,500,tests performed,,,,,,,,,,,,41,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-02,1475,2,1,109,0,0,710,1,0,52,0,0,1,1,0,5,2,,,,,807,81873,39,0,561,0,0,500,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-03,1477,2,1,109,0,0,711,1,0,52,0,0,1,0,0,5,2,,,,,828,82701,40,0,589,0,0,1000,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-04,1477,0,1,109,0,0,711,0,0,52,0,0,1,0,0,5,2,,,,,828,83529,40,0,606,0,0,1000,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-05,1479,2,1,109,0,0,711,1,0,52,0,0,2,0,0,6,3,,,,,715,84244,41,0,621,0,0,333,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-06,1484,5,2,109,0,0,714,2,1,52,0,0,2,0,0,6,3,,,,,229,84473,41,0,616,0,0,333,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-07,1485,1,2,109,0,0,714,0,1,52,0,0,1,0,0,5,2,0,0,1,0,211,84684,41,0,611,0,0,333,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-3,-4
SVN,Europe,Slovenia,2020-06-08,1485,0,2,109,0,0,714,0,1,52,0,0,1,0,0,5,2,,,,,814,85498,41,0,633,0,0,500,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-09,1486,1,2,109,0,0,715,0,1,52,0,0,1,0,0,6,3,,,,,738,86236,41,0,623,0,0,333,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-10,1488,2,2,109,0,0,716,1,1,52,0,0,1,0,0,6,3,,,,,758,86994,42,0,613,0,0,333,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-11,1488,0,2,109,0,0,716,0,1,52,0,0,1,0,0,6,3,,,,,702,87696,42,0,595,0,0,333,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-12,1490,2,2,109,0,0,717,1,1,52,0,0,1,0,0,6,3,,,,,767,88463,43,0,603,0,0,500,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-13,1492,2,1,109,0,0,718,1,1,52,0,0,2,0,0,6,3,,,,,291,88754,43,0,612,0,0,500,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-14,1495,3,1,109,0,0,719,1,1,52,0,0,2,0,0,6,3,0,0,1,0,212,88966,43,0,612,0,0,333,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-3,7
SVN,Europe,Slovenia,2020-06-15,1496,1,2,109,0,0,720,0,1,52,0,0,2,1,0,7,3,,,,,567,89533,43,0,576,0,0,333,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-16,1499,3,2,109,0,0,721,1,1,52,0,0,2,1,0,7,3,,,,,986,90519,44,0,612,0,0,250,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-17,1503,4,2,109,0,0,723,2,1,52,0,0,2,1,0,7,3,,,,,952,91471,44,0,640,0,0,200,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-18,1511,8,3,109,0,0,727,4,2,52,0,0,2,1,0,6,3,,,,,902,92373,44,0,668,0,0,200,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-19,1513,2,3,109,0,0,728,1,2,52,0,0,2,1,0,8,4,,,,,1147,93520,45,1,722,0,0,200,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-20,1519,6,4,109,0,0,731,3,2,52,0,0,2,1,0,6,3,,,,,758,94278,45,0,789,0,0,200,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-21,1520,1,4,109,0,0,731,0,2,52,0,0,2,1,0,6,3,1,0,3,1,271,94549,45,0,798,0,0,250,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-3,4
SVN,Europe,Slovenia,2020-06-22,1521,1,4,109,0,0,732,0,2,52,0,0,2,1,0,6,3,,,,,984,95533,46,0,857,0,0,167,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-23,1534,13,5,109,0,0,738,6,2,52,0,0,2,1,0,5,2,,,,,1222,96755,47,1,891,0,0,167,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-24,1541,7,5,109,0,0,741,3,3,52,0,0,2,2,1,7,3,,,,,1212,97967,47,1,928,0,0,200,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-25,1547,6,5,109,0,0,744,3,2,52,0,0,2,2,1,7,3,,,,,843,98810,48,0,920,0,0,143,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-26,1558,11,6,109,0,0,749,5,3,52,0,0,2,1,0,8,4,,,,,878,99688,48,0,881,0,0,125,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-27,1572,14,8,109,0,0,756,7,4,52,0,0,2,0,0,8,4,,,,,625,100313,48,0,862,0,0,100,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-28,1581,9,9,111,2,0,761,4,4,53,1,0,2,0,0,7,3,3,1,3,1,300,100613,48,0,866,0,0,100,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-2,20
SVN,Europe,Slovenia,2020-06-29,1585,4,9,111,0,0,762,2,4,53,0,0,2,0,0,8,4,,,,,1085,101698,49,1,881,0,0,91,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-06-30,1600,15,9,111,0,0,770,7,5,53,0,0,2,0,0,8,4,,,,,1399,103097,50,1,906,0,0,91,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-01,1613,13,10,111,0,0,776,6,5,53,0,0,2,0,0,8,4,,,,,1198,104295,50,1,904,0,0,71,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-02,1634,21,12,111,0,0,786,10,6,53,0,0,2,0,0,9,4,,,,,1274,105569,51,1,966,0,0,71,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-03,1650,16,13,111,0,0,794,8,6,53,0,0,2,0,0,10,5,,,,,1456,107025,51,1,1048,1,0,67,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-04,1679,29,15,111,0,0,808,14,7,53,0,0,2,0,0,6,3,,,,,716,107741,52,0,1061,1,0,62,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-05,1700,21,17,111,0,0,818,10,8,53,0,0,2,0,0,6,3,0,0,4,2,530,108271,52,0,1094,1,0,59,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-2,1
SVN,Europe,Slovenia,2020-07-06,1716,16,19,111,0,0,826,8,9,53,0,0,2,0,0,11,5,,,,,1325,109596,53,1,1128,1,0,56,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-07,1739,23,20,111,0,0,837,11,10,53,0,0,1,0,0,12,6,,,,,1607,111203,53,1,1158,1,0,53,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-08,1763,24,21,111,0,0,848,12,10,53,0,0,1,0,0,14,7,,,,,1271,112474,54,1,1168,1,0,59,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-09,1776,13,20,111,0,0,854,6,10,53,0,0,1,0,0,15,7,,,,,1390,113864,55,1,1185,1,0,59,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-10,1793,17,20,111,0,0,863,8,10,53,0,0,1,0,0,16,8,,,,,1159,115023,55,1,1143,1,0,53,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-11,1827,34,21,111,0,0,879,16,10,53,0,0,1,0,0,16,8,,,,,560,115583,56,0,1120,1,0,56,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-12,1841,14,20,111,0,0,886,7,10,53,0,0,1,1,0,16,8,1,0,15,7,440,116023,56,0,1107,1,0,59,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-2,-8
SVN,Europe,Slovenia,2020-07-13,1849,8,19,111,0,0,889,4,9,53,0,0,1,1,0,17,8,,,,,1218,117241,56,1,1092,1,0,62,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-14,1859,10,17,111,0,0,894,5,8,53,0,0,1,1,0,17,8,,,,,1112,118353,57,1,1021,0,0,62,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-15,1878,19,16,111,0,0,903,9,8,53,0,0,1,2,1,16,8,,,,,1032,119385,57,0,987,0,0,59,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-16,1897,19,17,111,0,0,913,9,8,53,0,0,1,1,0,18,9,,,,,1012,120397,58,0,933,0,0,53,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-17,1916,19,18,111,0,0,922,9,8,53,0,0,1,1,0,19,9,,,,,1027,121424,58,0,914,0,0,59,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-18,1940,24,16,111,0,0,933,12,8,53,0,0,1,2,1,19,9,,,,,480,121904,59,0,903,0,0,62,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-19,1946,6,15,112,1,0,936,3,7,54,0,0,1,3,1,19,9,3,1,11,5,371,122275,59,0,893,0,0,62,tests performed,,,,,,,,,,,,40,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-2,-4
SVN,Europe,Slovenia,2020-07-20,1953,7,15,113,1,0,940,3,7,54,0,0,1,3,1,19,9,,,,,914,123189,59,0,850,0,0,50,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-21,1977,24,17,114,1,0,951,12,8,55,0,0,1,3,1,22,11,,,,,1150,124339,60,1,855,0,0,48,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-22,2006,29,18,115,1,1,965,14,9,55,0,0,1,2,1,22,11,,,,,935,125274,60,0,841,0,0,44,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-23,2033,27,19,115,0,1,978,13,9,55,0,0,1,2,1,24,12,,,,,848,126122,61,0,818,0,0,42,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-24,2052,19,19,115,0,1,987,9,9,55,0,0,1,2,1,23,11,,,,,918,127040,61,0,802,0,0,46,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-25,2066,14,18,116,1,1,994,7,9,56,0,0,1,4,2,19,9,,,,,565,127605,61,0,814,0,0,42,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-26,2082,16,19,116,0,1,1002,8,9,56,0,0,1,4,2,21,10,2,1,19,9,335,127940,62,0,809,0,0,42,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-2,-3
SVN,Europe,Slovenia,2020-07-27,2087,5,19,116,0,0,1004,2,9,56,0,0,1,3,1,20,10,,,,,874,128814,62,0,804,0,0,46,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-28,2101,14,18,117,1,0,1011,7,9,56,0,0,1,3,1,17,8,,,,,919,129733,62,0,771,0,0,50,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-29,2115,14,16,117,0,0,1017,7,7,56,0,0,1,4,2,21,10,,,,,879,130612,63,0,763,0,0,50,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-30,2139,24,15,117,0,0,1029,12,7,56,0,0,1,5,2,22,11,,,,,917,131529,63,0,772,0,0,53,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-07-31,2156,17,15,119,2,1,1037,8,7,57,1,0,1,5,2,24,12,,,,,892,132421,64,0,769,0,0,50,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-01,2171,15,15,119,0,0,1044,7,7,57,0,0,1,5,2,22,11,,,,,374,132795,64,0,741,0,0,53,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-02,2180,9,14,120,1,1,1049,4,7,58,0,0,1,2,1,22,11,2,1,9,4,272,133067,64,0,732,0,0,56,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-2,7
SVN,Europe,Slovenia,2020-08-03,2181,1,13,122,2,1,1049,0,6,59,1,0,1,1,0,20,10,,,,,890,133957,64,0,735,0,0,59,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-04,2190,9,13,123,1,1,1054,4,6,59,0,0,1,2,1,22,11,,,,,974,134931,65,0,743,0,0,56,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-05,2208,18,13,124,1,1,1062,9,6,60,0,0,1,3,1,22,11,,,,,771,135702,65,0,727,0,0,59,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-06,2223,15,12,125,1,1,1069,7,6,60,0,1,1,3,1,24,12,,,,,753,136455,66,0,704,0,0,62,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-07,2233,10,11,125,0,1,1074,5,5,60,0,0,1,4,2,24,12,,,,,829,137284,66,0,695,0,0,62,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-08,2247,14,11,126,1,1,1081,7,5,61,0,0,1,3,1,22,11,,,,,304,137588,66,0,685,0,0,71,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-09,2249,2,10,127,1,1,1082,1,5,61,0,0,1,3,1,24,12,3,1,13,6,322,137910,66,0,692,0,0,67,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-2,2
SVN,Europe,Slovenia,2020-08-10,2255,6,11,128,1,1,1085,3,5,62,0,0,1,3,1,24,12,,,,,1058,138968,67,1,716,0,0,62,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-11,2272,17,12,129,1,1,1093,8,6,62,0,0,1,2,1,23,11,,,,,1118,140086,67,1,736,0,0,56,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-12,2303,31,14,129,0,1,1108,15,7,62,0,0,1,2,1,23,11,,,,,856,140942,68,0,749,0,0,48,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-13,2332,29,16,129,0,1,1122,14,7,62,0,0,1,3,1,19,9,,,,,937,141879,68,0,775,0,0,40,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-14,2369,37,19,129,0,1,1140,18,9,62,0,0,1,3,1,18,9,,,,,1034,142913,69,0,804,0,0,37,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-15,2401,32,22,129,0,0,1155,15,11,62,0,0,1,3,1,16,8,,,,,382,143295,69,0,815,0,0,34,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-16,2416,15,24,129,0,0,1162,7,11,62,0,0,1,3,1,17,8,1,0,12,6,393,143688,69,0,825,0,0,33,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-2,7
SVN,Europe,Slovenia,2020-08-17,2429,13,25,129,0,0,1169,6,12,62,0,0,1,3,1,19,9,,,,,1143,144831,70,1,838,0,0,32,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-18,2456,27,26,129,0,0,1181,13,13,62,0,0,1,3,1,16,8,,,,,1092,145923,70,1,834,0,0,30,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-19,2493,37,27,129,0,0,1199,18,13,62,0,0,1,3,1,17,8,,,,,1168,147091,71,1,878,0,0,30,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-20,2536,43,29,129,0,0,1220,21,14,62,0,0,1,2,1,17,8,,,,,1096,148187,71,1,901,0,0,31,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-21,2574,38,29,130,1,0,1238,18,14,63,0,0,1,0,0,18,9,,,,,1203,149390,72,1,925,0,0,30,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-22,2617,43,31,131,1,0,1259,21,15,63,0,0,1,0,0,18,9,,,,,760,150150,72,0,979,0,0,29,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-23,2651,34,34,131,0,0,1275,16,16,63,0,0,1,0,0,17,8,0,0,11,5,543,150693,72,0,1001,0,0,29,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,-2,-5
SVN,Europe,Slovenia,2020-08-24,2665,14,34,133,2,1,1282,7,16,64,1,0,1,0,0,17,8,,,,,1370,152063,73,1,1033,0,0,31,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-25,2686,21,33,133,0,1,1292,10,16,64,0,0,1,0,0,17,8,,,,,1439,153502,74,1,1083,1,0,33,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-26,2722,36,33,133,0,1,1309,17,16,64,0,0,1,0,0,20,10,,,,,1299,154801,74,1,1101,1,0,36,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2020-08-27,2755,33,31,133,0,1,1325,16,15,64,0,0,1,1,0,23,11,,,,,1338,156139,75,1,1136,1,0,36,tests performed,,,,,,,,,,,,50,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
