countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SVN,Europe,Slovenia,2020-06-23,1534,13,5,109,0,0,738,6,2,52,0,0,2,1,0,5,2,,,,,1222,92395,44,1,891,0,0,178,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-24,1541,7,5,109,0,0,741,3,3,52,0,0,2,2,1,7,3,,,,,1212,93607,45,1,928,0,0,171,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-25,1547,6,5,109,0,0,744,3,2,52,0,0,2,2,1,7,3,,,,,843,94450,45,0,920,0,0,179,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-26,1558,11,6,109,0,0,749,5,3,52,0,0,2,1,0,8,4,,,,,878,95328,46,0,881,0,0,137,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-27,1572,14,8,109,0,0,756,7,4,52,0,0,2,0,0,8,4,,,,,625,95953,46,0,862,0,0,114,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-28,1581,9,9,111,2,0,760,4,4,53,1,0,2,0,0,7,3,3,1,3,1,300,96253,46,0,866,0,0,99,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-29,1585,4,9,111,0,0,762,2,4,53,0,0,2,0,0,8,4,,,,,1085,97338,47,1,881,0,0,96,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-06-30,1600,15,9,111,0,0,770,7,5,53,0,0,2,0,0,8,4,,,,,1399,98737,47,1,906,0,0,96,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-01,1613,13,10,111,0,0,776,6,5,53,0,0,2,0,0,8,4,,,,,1198,99935,48,1,904,0,0,88,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-02,1634,21,12,111,0,0,786,10,6,53,0,0,2,0,0,9,4,,,,,1274,101209,49,1,966,0,0,78,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-03,1650,16,13,111,0,0,794,8,6,53,0,0,2,0,0,10,5,,,,,1456,102665,49,1,1048,1,0,80,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-04,1679,29,15,111,0,0,808,14,7,53,0,0,2,0,0,6,3,,,,,716,103381,50,0,1061,1,0,69,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-05,1700,21,17,111,0,0,818,10,8,53,0,0,2,0,0,6,3,0,0,4,2,530,103911,50,0,1094,1,0,64,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-06,1716,16,19,111,0,0,825,8,9,53,0,0,1,0,0,11,5,,,,,1325,105236,51,1,1128,1,0,60,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-07,1739,23,20,111,0,0,836,11,10,53,0,0,1,0,0,12,6,,,,,1607,106843,51,1,1158,1,0,58,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-08,1763,24,21,111,0,0,848,12,10,53,0,0,1,0,0,14,7,,,,,1271,108114,52,1,1168,1,0,54,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-09,1776,13,20,111,0,0,854,6,10,53,0,0,1,0,0,15,7,,,,,1390,109504,53,1,1185,1,0,58,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-10,1793,17,20,111,0,0,862,8,10,53,0,0,1,0,0,16,8,,,,,1159,110663,53,1,1143,1,0,56,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-11,1827,34,21,111,0,0,879,16,10,53,0,0,1,0,0,16,8,,,,,560,111223,54,0,1120,1,0,53,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-12,1841,14,20,111,0,0,886,7,10,53,0,0,1,1,0,16,8,1,0,15,7,440,111663,54,0,1107,1,0,55,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-13,1849,8,19,111,0,0,889,4,9,53,0,0,1,1,0,17,8,,,,,1218,112881,54,1,1092,1,0,58,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-14,1859,10,17,111,0,0,894,5,8,53,0,0,1,1,0,17,8,,,,,1112,113993,55,1,1021,0,0,60,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-15,1878,19,16,111,0,0,903,9,8,53,0,0,1,2,1,16,8,,,,,1032,115025,55,0,987,0,0,60,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-16,1897,19,17,111,0,0,912,9,8,53,0,0,1,1,0,18,9,,,,,1012,116037,56,0,933,0,0,54,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-17,1916,19,18,111,0,0,922,9,8,53,0,0,1,1,0,19,9,,,,,1027,117064,56,0,914,0,0,52,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-18,1940,24,16,111,0,0,933,12,8,53,0,0,1,2,1,19,9,,,,,480,117544,57,0,903,0,0,56,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-19,1946,6,15,112,1,0,936,3,7,54,0,0,1,3,1,19,9,3,1,11,5,371,117915,57,0,893,0,0,60,tests performed,,,,,40,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-20,1953,7,15,113,1,0,939,3,7,54,0,0,1,3,1,19,9,,,,,914,118829,57,0,850,0,0,57,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-21,1977,24,17,114,1,0,951,12,8,55,0,0,1,3,1,22,11,,,,,1150,119979,58,1,855,0,0,51,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-22,2006,29,18,115,1,1,965,14,9,55,0,0,1,2,1,22,11,,,,,935,120914,58,0,841,0,0,46,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-23,2033,27,19,115,0,1,978,13,9,55,0,0,1,2,1,24,12,,,,,848,121762,59,0,818,0,0,42,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-24,2052,19,19,115,0,1,987,9,9,55,0,0,1,2,1,23,11,,,,,918,122680,59,0,802,0,0,41,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-25,2066,14,18,116,1,1,994,7,9,56,0,0,1,4,2,19,9,,,,,565,123245,59,0,814,0,0,45,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-26,2082,16,19,116,0,1,1001,8,9,56,0,0,1,4,2,21,10,2,1,19,9,335,123580,59,0,809,0,0,42,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-27,2087,5,19,116,0,0,1004,2,9,56,0,0,1,3,1,20,10,,,,,874,124454,60,0,804,0,0,42,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-28,2101,14,18,117,1,0,1011,7,9,56,0,0,1,3,1,17,8,,,,,919,125373,60,0,771,0,0,44,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-29,2115,14,16,117,0,0,1017,7,7,56,0,0,1,4,2,21,10,,,,,879,126252,61,0,763,0,0,49,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-30,2139,24,15,117,0,0,1029,12,7,56,0,0,1,5,2,22,11,,,,,917,127169,61,0,772,0,0,51,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-07-31,2156,17,15,119,2,1,1037,8,7,57,1,0,1,5,2,24,12,,,,,892,128061,62,0,769,0,0,52,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-01,2171,15,15,119,0,0,1044,7,7,57,0,0,1,5,2,22,11,,,,,374,128435,62,0,741,0,0,49,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-02,2180,9,14,120,1,1,1049,4,7,58,0,0,1,2,1,22,11,2,1,9,4,272,128707,62,0,732,0,0,52,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-03,2181,1,13,122,2,1,1049,0,6,59,1,0,1,1,0,20,10,,,,,890,129597,62,0,735,0,0,55,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-04,2190,9,13,123,1,1,1053,4,6,59,0,0,1,2,1,22,11,,,,,974,130571,63,0,743,0,0,58,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-05,2208,18,13,124,1,1,1062,9,6,60,0,0,1,3,1,22,11,,,,,771,131342,63,0,727,0,0,55,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-06,2223,15,12,125,1,1,1069,7,6,60,0,1,1,3,1,24,12,,,,,753,132095,64,0,704,0,0,59,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-07,2233,10,11,125,0,1,1074,5,5,60,0,0,1,4,2,24,12,,,,,829,132924,64,0,695,0,0,63,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-08,2247,14,11,126,1,1,1081,7,5,61,0,0,1,3,1,22,11,,,,,304,133228,64,0,685,0,0,63,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-09,2249,2,10,127,1,1,1082,1,5,61,0,0,1,3,1,24,12,3,1,13,6,332,133560,64,0,693,0,0,70,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-10,2255,6,11,128,1,1,1085,3,5,62,0,0,1,3,1,24,12,,,,,1058,134618,65,1,717,0,0,68,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-11,2272,17,12,129,1,1,1093,8,6,62,0,0,1,2,1,23,11,,,,,1118,135736,65,1,738,0,0,63,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-12,2303,31,14,129,0,1,1108,15,7,62,0,0,1,2,1,23,11,,,,,856,136592,66,0,750,0,0,55,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-13,2332,29,16,129,0,1,1122,14,7,62,0,0,1,3,1,19,9,,,,,937,137529,66,0,776,0,0,50,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-14,2369,37,19,129,0,1,1140,18,9,62,0,0,1,3,1,18,9,,,,,1034,138563,67,0,806,0,0,42,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-15,2401,32,22,129,0,0,1155,15,11,62,0,0,1,3,1,16,8,,,,,382,138945,67,0,817,0,0,37,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-16,2416,15,24,129,0,0,1162,7,11,62,0,0,1,3,1,17,8,1,0,12,6,393,139338,67,0,825,0,0,35,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-17,2429,13,25,129,0,0,1168,6,12,62,0,0,1,3,1,19,9,,,,,1143,140481,68,1,838,0,0,34,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-18,2456,27,26,129,0,0,1181,13,13,62,0,0,1,3,1,16,8,,,,,1092,141573,68,1,834,0,0,32,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-19,2493,37,27,129,0,0,1199,18,13,62,0,0,1,3,1,17,8,,,,,1168,142741,69,1,878,0,0,32,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-20,2536,43,29,129,0,0,1220,21,14,62,0,0,1,2,1,17,8,,,,,1096,143837,69,1,901,0,0,31,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-21,2574,38,29,130,1,0,1238,18,14,63,0,0,1,0,0,18,9,,,,,1203,145040,70,1,925,0,0,32,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-22,2617,43,31,131,1,0,1259,21,15,63,0,0,1,0,0,18,9,,,,,760,145800,70,0,979,0,0,32,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-23,2651,34,34,131,0,0,1275,16,16,63,0,0,1,0,0,17,8,0,0,11,5,543,146343,70,0,1001,0,0,30,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-24,2665,14,34,133,2,1,1282,7,16,64,1,0,1,0,0,17,8,,,,,1370,147713,71,1,1033,0,0,31,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-25,2686,21,33,133,0,1,1292,10,16,64,0,0,1,0,0,17,8,,,,,1439,149152,72,1,1083,1,0,33,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-26,2722,36,33,133,0,1,1309,17,16,64,0,0,1,0,0,20,10,,,,,1299,150451,72,1,1101,1,0,34,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-27,2755,33,31,133,0,1,1325,16,15,64,0,0,1,1,0,23,11,,,,,1338,151789,73,1,1136,1,0,36,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-28,2797,42,32,133,0,0,1345,20,15,64,0,0,1,1,0,22,11,,,,,1328,153117,74,1,1154,1,0,36,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-29,2834,37,31,133,0,0,1363,18,15,64,0,0,1,2,1,23,11,,,,,769,153886,74,0,1155,1,0,37,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-30,2865,31,31,133,0,0,1378,15,15,64,0,0,1,3,1,24,12,3,1,15,7,588,154474,74,0,1162,1,0,38,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-08-31,2883,18,31,133,0,0,1387,9,15,64,0,0,1,3,1,25,12,,,,,1415,155889,75,1,1168,1,0,38,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-01,2924,41,34,133,0,0,1406,20,16,64,0,0,1,3,1,25,12,,,,,1608,157497,76,1,1192,1,0,35,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-02,2979,55,37,134,1,0,1433,26,18,64,0,0,1,4,2,26,13,,,,,1653,159150,77,1,1243,1,0,34,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-03,3032,53,40,134,0,0,1458,25,19,64,0,0,1,4,2,26,13,,,,,1733,160883,77,1,1299,1,0,33,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-04,3079,47,40,134,0,0,1481,23,19,64,0,0,1,3,1,24,12,,,,,1708,162591,78,1,1353,1,0,34,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-05,3122,43,41,135,1,0,1502,21,20,65,0,0,1,3,1,22,11,,,,,1212,163803,79,1,1417,1,0,34,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-06,3165,43,43,135,0,0,1522,21,21,65,0,0,1,3,1,23,11,2,1,17,8,706,164509,79,0,1434,1,0,34,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-07,3190,25,44,135,0,0,1534,12,21,65,0,0,1,4,2,26,13,,,,,1581,166090,80,1,1457,1,0,33,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-08,3232,42,44,135,0,0,1555,20,21,65,0,0,1,4,2,28,13,,,,,2560,168650,81,1,1593,1,0,36,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-09,3312,80,48,135,0,0,1593,38,23,65,0,0,1,4,2,27,13,,,,,2489,171139,82,1,1713,1,0,36,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-10,3389,77,51,135,0,0,1630,37,25,65,0,0,1,5,2,26,13,,,,,2758,173897,84,1,1859,1,0,36,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-11,3497,108,60,135,0,0,1682,52,29,65,0,0,1,6,3,27,13,,,,,3191,177088,85,2,2071,1,0,35,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-12,3603,106,69,135,0,0,1733,51,33,65,0,0,1,6,3,31,15,,,,,1793,178881,86,1,2154,1,0,31,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-13,3702,99,77,135,0,0,1781,48,37,65,0,0,1,7,3,38,18,4,2,30,14,1110,179991,87,1,2212,1,0,29,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-14,3749,47,80,135,0,0,1803,23,38,65,0,0,1,9,4,42,20,,,,,2247,182238,88,1,2307,1,0,29,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-15,3831,82,86,135,0,0,1843,39,41,65,0,0,1,10,5,50,24,,,,,3123,185361,89,2,2387,1,0,28,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-16,3954,123,92,135,0,0,1902,59,44,65,0,0,1,11,5,61,29,,,,,3070,188431,91,1,2470,1,0,27,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-17,4058,104,96,136,1,0,1952,50,46,65,0,0,1,11,5,62,30,,,,,3557,191988,92,2,2584,1,0,27,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-18,4195,137,100,140,4,1,2018,66,48,67,2,0,1,11,5,67,32,,,,,3070,195058,94,1,2567,1,0,26,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-19,4309,114,101,141,1,1,2073,55,49,68,0,0,1,10,5,67,32,,,,,2288,197346,95,1,2638,1,0,26,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-20,4420,111,103,142,1,1,2126,53,49,68,0,0,1,13,6,66,32,11,5,54,26,984,198330,95,0,2620,1,0,26,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-21,4470,50,103,142,0,1,2150,24,50,68,0,0,1,15,7,70,34,,,,,2335,200665,97,1,2632,1,0,26,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-22,4558,88,104,142,0,1,2192,42,50,68,0,0,1,13,6,71,34,,,,,2616,203281,98,1,2560,1,0,25,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-23,4694,136,106,143,1,1,2258,65,51,69,0,1,1,10,5,65,31,,,,,2848,206129,99,1,2528,1,0,24,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-24,4816,122,108,145,2,1,2317,59,52,70,1,1,1,13,6,63,30,,,,,3645,209774,101,2,2541,1,0,24,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-25,5007,191,116,145,0,1,2408,92,56,70,0,0,1,15,7,60,29,,,,,2775,212549,102,1,2499,1,0,22,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-26,5191,184,126,146,1,1,2497,89,61,70,0,0,1,17,8,72,35,,,,,1917,214466,103,1,2446,1,0,19,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-27,5350,159,133,147,1,1,2573,76,64,71,0,0,1,17,8,80,38,14,7,72,35,909,215375,104,0,2435,1,0,18,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-28,5388,38,131,149,2,1,2592,18,63,72,1,0,1,16,8,79,38,,,,,2382,217757,105,1,2442,1,0,19,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-29,5487,99,133,149,0,1,2639,48,64,72,0,0,1,16,8,84,40,,,,,3391,221148,106,2,2552,1,0,19,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-09-30,5690,203,142,150,1,1,2737,98,68,72,0,0,1,16,8,86,41,,,,,2899,224047,108,1,2560,1,0,18,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-01,5865,175,150,152,2,1,2821,84,72,73,1,0,1,15,7,86,41,,,,,3281,227328,109,2,2508,1,0,17,tests performed,,,,,50,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-02,6103,238,157,154,2,1,2936,114,75,74,1,1,1,15,7,86,41,,,,,2893,230221,111,1,2525,1,0,16,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-03,6330,227,163,155,1,1,3045,109,78,75,0,1,1,15,7,94,45,,,,,1940,232161,112,1,2528,1,0,16,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-04,6498,168,164,155,0,1,3126,81,79,75,0,1,1,16,8,101,49,6,3,85,41,1034,233195,112,0,2546,1,0,16,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-05,6673,175,184,156,1,1,3210,84,88,75,0,0,1,21,10,107,51,,,,,2509,235704,113,1,2564,1,0,14,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-06,6764,91,182,159,3,1,3254,44,88,76,1,1,1,20,10,111,53,,,,,3998,239702,115,2,2651,1,0,14,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-07,7120,356,204,159,0,1,3425,171,98,76,0,1,2,22,11,122,59,,,,,3655,243357,117,2,2759,1,0,14,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-08,7507,387,235,160,1,1,3611,186,113,77,0,1,2,21,10,131,63,,,,,3682,247039,119,2,2816,1,0,12,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-09,7872,365,253,165,5,2,3787,176,122,79,2,1,2,23,11,138,66,,,,,4362,251401,121,2,3026,1,0,12,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-10,8252,380,275,167,2,2,3969,183,132,80,1,1,2,21,10,149,72,,,,,,,,,2849,1,0,10,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-10-11,8663,411,309,167,0,2,4167,198,149,80,0,1,2,27,13,158,76,27,13,132,63,1404,252805,122,1,2801,1,0,9,tests performed,,,,,47,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
