countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NAM,Africa,Namibia,2020-07-09,615,22,46,,,0,242,9,18,,,0,1,,,,,,,,,12624,457,5,0,423,0,0,9,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-10,668,53,45,1,1,0,263,21,18,0,0,0,1,,,,,,,,,12789,165,5,0,358,0,0,8,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-11,668,0,42,1,0,0,263,0,16,0,0,0,1,,,,,,,,,,,,,387,0,0,9,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-12,785,117,53,1,0,0,309,46,21,0,0,0,1,,,,,,,,,13999,,6,,430,0,0,8,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-13,861,76,54,1,0,0,339,30,21,0,0,0,1,,,,,,,,,14698,699,6,0,486,0,0,9,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-14,864,3,46,2,1,0,340,1,18,1,0,0,1,,,,,,,,,15439,741,6,0,529,0,0,11,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-15,960,96,52,2,0,0,378,38,21,1,0,0,1,,,,,,,,,16305,866,6,0,591,0,0,11,samples tested,,,,,,,,,,62,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-16,1032,72,60,2,0,0,406,28,23,1,0,0,1,,,,,,,,,16381,76,6,0,537,0,0,9,samples tested,,,,,,,,,,62,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-17,1078,46,59,2,0,0,424,18,23,1,0,0,1,,,,,,,,,16838,457,7,0,578,0,0,10,samples tested,,,,,,,,,,62,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-18,1203,125,76,2,0,0,473,49,30,1,0,0,1,,,,,,,,,17041,203,7,0,521,0,0,7,samples tested,,,,,,,,,,62,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-19,1247,44,66,3,1,0,491,17,26,1,0,0,1,,,,,,,,,17694,653,7,0,528,0,0,8,samples tested,,,,,,,,,,62,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-20,1344,97,69,4,1,0,529,38,27,2,0,0,1,,,,,,,,,17994,300,7,0,471,0,0,7,samples tested,,,,,,,,,,62,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-21,1366,22,72,7,3,1,538,9,28,3,1,0,1,,,,,,,,,18454,460,7,0,431,0,0,6,samples tested,,,,,,,,,,62,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-22,1402,36,63,7,0,1,552,14,25,3,0,0,1,,,,,,,,,19260,806,8,0,422,0,0,7,samples tested,,,,,,,,,,62,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-23,1522,120,70,7,0,1,599,47,28,3,0,0,1,,,,,,,,,19782,522,8,0,486,0,0,7,samples tested,,,,,,,,,,62,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-24,1618,96,77,7,0,1,637,38,30,3,0,0,1,,,,,,,,,20101,319,8,0,466,0,0,6,samples tested,,,,,,,,,,62,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-25,1687,69,69,7,0,1,664,27,27,3,0,0,1,,,,,,,,,20887,786,8,0,549,0,0,8,samples tested,,,,,,,,,,62,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-26,1775,88,75,8,1,1,699,35,30,3,0,0,1,,,,,,,,,21806,919,9,0,587,0,0,8,samples tested,,,,,,,,,,50,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-27,1843,68,71,8,0,1,725,27,28,3,0,0,1,,,,,,,,,23140,1334,9,1,735,0,0,10,samples tested,,,,,,,,,,50,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-28,1917,74,79,8,0,0,754,29,31,3,0,0,1,,,,,,,,,24325,1185,10,0,839,0,0,11,samples tested,,,,,,,,,,50,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-29,1986,69,83,9,1,0,782,27,33,4,0,0,1,,,,,,,,,24852,527,10,0,799,0,0,10,samples tested,,,,,,,,,,50,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-30,2052,66,76,10,1,0,808,26,30,4,0,0,1,,,,,,,,,25625,773,10,0,835,0,0,11,samples tested,,,,,,,,,,50,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-07-31,2129,77,73,10,0,0,838,30,29,4,0,0,1,,,,,,,,,26261,636,10,0,880,0,0,12,samples tested,,,,,,,,,,50,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-01,2224,95,77,11,1,1,875,37,30,4,0,0,1,,,,,,,,,26344,83,10,0,780,0,0,10,samples tested,,,,,,,,,,50,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-02,2294,70,74,11,0,0,903,28,29,4,0,0,1,,,,,,,,,27718,1374,11,1,845,0,0,11,samples tested,,,,,,,,,,50,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-03,2406,112,80,12,1,1,947,44,32,5,0,0,1,,,,,,,,,28514,796,11,0,768,0,0,10,samples tested,,,,,,,,,,49,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-04,2470,64,79,12,0,1,972,25,31,5,0,0,1,,,,,,,,,29233,719,12,0,701,0,0,9,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-05,2540,70,79,12,0,0,1000,28,31,5,0,0,1,,,,,,,,,,,,,764,0,0,10,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-06,2652,112,86,15,3,1,1044,44,34,6,1,0,1,,,,,,,,,31172,,12,,792,0,0,9,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-07,2802,150,96,16,1,1,1103,59,38,6,0,0,1,,,,,,,,,32369,1197,13,0,873,0,0,9,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-08,2802,0,83,16,0,1,1103,0,32,6,0,0,1,,,,,,,,,,,,,976,0,0,12,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-09,2949,147,94,19,3,1,1161,58,37,7,1,0,1,,,,,,,,,33985,,13,,895,0,0,10,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-10,3101,152,99,19,0,1,1220,60,39,7,0,0,1,,,,,,,,,35175,1190,14,0,952,0,0,10,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-11,3229,128,108,19,0,1,1271,50,43,7,0,0,1,,,,,,,,,36287,1112,14,0,1008,0,0,9,samples tested,,,,,,,,,,52,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-12,3406,177,124,22,3,1,1340,70,49,9,1,1,1,,,,,,,,,36743,456,14,0,934,0,0,8,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-13,3544,138,127,27,5,2,1395,54,50,11,2,1,1,,,,,,,,,37797,1054,15,0,946,0,0,7,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-14,3726,182,132,31,4,2,1466,72,52,12,2,1,1,,,,,,,,,38743,946,15,0,911,0,0,7,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-15,3907,181,158,35,4,3,1538,71,62,14,2,1,1,,,,,,,,,40397,1654,16,1,1031,0,0,6,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-16,4154,247,172,35,0,2,1635,97,68,14,0,1,1,,,,,,,,,41146,749,16,0,1023,0,0,6,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-17,4344,190,178,36,1,2,1710,75,70,14,0,1,1,,,,,,,,,41867,721,16,0,956,0,0,5,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-18,4464,120,176,37,1,3,1757,47,69,15,0,1,1,,,,,,,,,42945,1078,17,0,951,0,0,5,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-19,4665,201,180,39,2,2,1836,79,71,15,1,1,1,,,,,,,,,43990,1045,17,0,1035,0,0,6,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-20,4912,247,195,41,2,2,1933,97,77,16,1,1,1,,,,,,,,,45744,1754,18,1,1135,0,0,6,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-21,5227,315,214,42,1,2,2057,124,84,17,0,1,1,,,,,,,,,47122,1378,19,1,1197,0,0,6,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-22,5538,311,233,46,4,2,2180,122,92,18,2,1,1,,,,,,,,,48808,1686,19,1,1202,0,0,5,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-23,5854,316,243,52,6,2,2304,124,96,20,2,1,1,,,,,,,,,50391,1583,20,1,1321,1,0,5,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-24,6030,176,241,56,4,3,2373,69,95,22,2,1,1,,,,,,,,,51605,1214,20,0,1391,1,0,6,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-25,6160,130,242,57,1,3,2424,51,95,22,0,1,1,,,,,,,,,53387,1782,21,1,1492,1,0,6,samples tested,,,,,,,,,,61,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-26,6431,271,252,59,2,3,2531,107,99,23,1,1,1,,,,,,,,,54941,1554,22,1,1564,1,0,6,samples tested,,,,,,,,,,61,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-27,6712,281,257,60,1,3,2642,111,101,24,0,1,1,,,,,,,,,56608,1667,22,1,1552,1,0,6,samples tested,,,,,,,,,,61,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-28,6906,194,240,65,5,3,2718,76,94,26,2,1,1,,,,,,,,,57150,542,22,0,1433,1,0,6,samples tested,,,,,,,,,,61,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-29,7116,210,225,69,4,3,2801,83,89,27,2,1,1,,,,,,,,,58610,1460,23,1,1400,1,0,6,samples tested,,,,,,,,,,61,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-30,7365,249,216,72,3,3,2899,98,85,28,1,1,1,,,,,,,,,59953,1343,24,1,1366,1,0,6,samples tested,,,,,,,,,,61,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-08-31,7550,185,217,75,3,3,2971,73,85,30,1,1,1,,,,,,,,,61410,1457,24,1,1401,1,0,6,samples tested,,,,,,,,,,61,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-01,7692,142,219,81,6,3,3027,56,86,32,2,1,1,,,,,,,,,62446,1036,25,0,1294,1,0,6,samples tested,,,,,,,,,,61,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-02,7844,152,202,82,1,3,3087,60,79,32,0,1,1,,,,,,,,,64269,1823,25,1,1333,1,0,7,samples tested,,,,,,,,,,61,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-03,8082,238,196,86,4,4,3181,94,77,34,2,1,1,,,,,,,,,65899,1630,26,1,1327,1,0,7,samples tested,,,,,,,,,,61,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-04,8323,241,202,87,1,3,3276,95,80,34,0,1,1,,,,,,,,,67287,1388,26,1,1448,1,0,7,samples tested,,,,,,,,,,68,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-05,8514,191,200,87,0,3,3351,75,79,34,0,1,1,,,,,,,,,68937,1650,27,1,1475,1,0,7,samples tested,,,,,,,,,,68,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-06,8685,171,189,89,2,2,3418,67,74,35,1,1,1,,,,,,,,,70346,1409,28,1,1485,1,0,8,samples tested,,,,,,,,,,68,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-07,8810,125,180,91,2,2,3467,49,71,36,1,1,1,,,,,,,,,71506,1160,28,0,1442,1,0,8,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-08,8928,118,177,91,0,1,3514,46,69,36,0,1,1,,,,,,,,,72186,680,28,0,1391,1,0,8,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-09,9108,180,181,93,2,2,3585,71,71,37,1,1,1,,,,,,,,,74093,1907,29,1,1403,1,0,8,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-10,9256,148,168,96,3,1,3643,58,66,38,1,1,1,,,,,,,,,75511,1418,30,1,1373,1,0,8,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-11,9437,181,159,98,2,2,3714,71,63,39,1,1,1,,,,,,,,,77421,1910,30,1,1448,1,0,9,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-12,9604,167,156,98,0,2,3780,66,61,39,0,1,1,,,,,,,,,79122,1701,31,1,1455,1,0,9,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-13,9719,115,148,101,3,2,3825,45,58,40,1,1,1,,,,,,,,,80352,1230,32,0,1429,1,0,10,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-14,9818,99,144,103,2,2,3864,39,57,41,1,1,1,,,,,,,,,81307,955,32,0,1400,1,0,10,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-15,9901,83,139,106,3,2,3897,33,55,42,1,1,1,,,,,,,,,82317,1010,32,0,1447,1,0,10,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-16,9964,63,122,108,2,2,3921,25,48,43,1,1,1,,,,,,,,,83424,1107,33,0,1333,1,0,11,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-17,10078,114,117,108,0,2,3966,45,46,43,0,1,1,,,,,,,,,84688,1264,33,0,1311,1,0,11,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-18,10207,129,110,108,0,1,4017,51,43,43,0,1,1,,,,,,,,,86092,1404,34,1,1239,0,0,11,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-19,10292,85,98,111,3,2,4051,33,39,44,1,1,1,,,,,,,,,87639,1547,34,1,1217,0,0,12,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-20,10377,85,94,112,1,2,4084,33,37,44,0,1,1,,,,,,,,,88686,1047,35,0,1191,0,0,13,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-21,10526,149,101,113,1,1,4143,59,40,44,0,1,1,,,,,,,,,89831,1145,35,0,1218,0,0,12,samples tested,,,,,,,,,,64,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-22,10607,81,101,116,3,1,4174,32,40,46,1,1,1,,,,,,,,,90977,1146,36,0,1237,0,0,12,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-23,10663,56,100,117,1,1,4197,22,39,46,0,1,1,,,,,,,,,91902,925,36,0,1211,0,0,12,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-24,10740,77,95,119,2,2,4227,30,37,47,1,1,1,,,,,,,,,92943,1041,37,0,1179,0,0,12,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-25,10835,95,90,119,0,2,4264,37,35,47,0,1,1,,,,,,,,,93964,1021,37,0,1125,0,0,12,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-26,10918,83,89,120,1,1,4297,33,35,47,0,1,1,,,,,,,,,94974,1010,37,0,1048,0,0,12,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-27,11033,115,94,120,0,1,4342,45,37,47,0,0,1,,,,,,,,,95894,920,38,0,1030,0,0,11,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-28,11121,88,85,121,1,1,4377,35,33,48,0,0,1,,,,,,,,,96041,147,38,0,887,0,0,10,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-29,11140,19,76,121,0,1,4384,7,30,48,0,0,1,,,,,,,,,97008,967,38,0,862,0,0,11,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-09-30,11265,125,86,121,0,1,4433,49,34,48,0,0,1,,,,,,,,,97952,944,39,0,864,0,0,10,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-01,11373,108,90,123,2,1,4476,43,36,48,1,0,1,,,,,,,,,99382,1430,39,1,920,0,0,10,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-02,11480,107,92,123,0,1,4518,42,36,48,0,0,1,,,,,,,,,100721,1339,40,1,965,0,0,10,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-03,11572,92,93,123,0,0,4554,36,37,48,0,0,1,,,,,,,,,102031,1310,40,1,1008,0,0,11,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-04,11626,54,85,123,0,0,4576,21,33,48,0,0,1,,,,,,,,,103254,1223,41,0,1051,0,0,12,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-05,11654,28,76,125,2,1,4587,11,30,49,1,0,1,,,,,,,,,103854,600,41,0,1116,0,0,15,samples tested,,,,,,,,,,60,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-06,11673,19,76,125,0,1,4594,7,30,49,0,0,1,,,,,,,,,104309,455,41,0,1043,0,0,14,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-07,11714,41,64,126,1,1,4610,16,25,50,0,0,1,,,,,,,,,105386,1077,41,0,1062,0,0,17,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-08,11781,67,58,127,1,1,4637,26,23,50,0,0,1,,,,,,,,,106698,1312,42,1,1045,0,0,18,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-09,11829,48,50,127,0,1,4655,19,20,50,0,0,1,,,,,,,,,107587,889,42,0,981,0,0,20,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-10,11891,62,46,128,1,1,4680,24,18,50,0,0,1,,,,,,,,,108484,897,43,0,922,0,0,20,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-11,11936,45,44,128,0,1,4698,18,17,50,0,0,1,,,,,,,,,109829,1345,43,1,939,0,0,21,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-12,11989,53,48,129,1,1,4718,21,19,51,0,0,1,,,,,,,,,110723,894,44,0,981,0,0,20,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-13,12000,11,47,129,0,1,4723,4,18,51,0,0,1,,,,,,,,,111315,592,44,0,1001,0,0,21,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-14,12069,69,51,130,1,1,4750,27,20,51,0,0,1,,,,,,,,,112448,1133,44,0,1009,0,0,20,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-15,12103,34,46,130,0,0,4763,13,18,51,0,0,1,,,,,,,,,113089,641,45,0,913,0,0,20,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-16,12215,112,55,131,1,1,4807,44,22,52,0,0,1,,,,,,,,,114126,1037,45,0,934,0,0,17,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-17,12263,48,53,131,0,0,4826,19,21,52,0,0,1,,,,,,,,,115381,1255,45,0,985,0,0,18,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-18,12293,30,51,131,0,0,4838,12,20,52,0,0,1,,,,,,,,,116105,724,46,0,897,0,0,18,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-19,12326,33,48,131,0,0,4851,13,19,52,0,0,1,,,,,,,,,117052,947,46,0,904,0,0,19,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-20,12367,41,52,132,1,0,4867,16,21,52,0,0,1,,,,,,,,,117759,707,46,0,921,0,0,18,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-21,12406,39,48,133,1,0,4882,15,19,52,0,0,1,,,,,,,,,118462,703,47,0,859,0,0,18,samples tested,,,,,,,,,,38,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-22,12460,54,51,133,0,0,4904,21,20,52,0,0,1,,,,,,,,,119523,1061,47,0,919,0,0,18,samples tested,,,,,,,,,,44,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-23,12501,41,41,133,0,0,4920,16,16,52,0,0,1,,,,,,,,,120558,1035,47,0,919,0,0,22,samples tested,,,,,,,,,,44,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-24,12579,78,45,133,0,0,4951,31,18,52,0,0,1,,,,,,,,,121708,1150,48,0,904,0,0,20,samples tested,,,,,,,,,,44,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-25,12660,81,52,133,0,0,4982,32,21,52,0,0,1,,,,,,,,,122261,553,48,0,879,0,0,17,samples tested,,,,,,,,,,44,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
NAM,Africa,Namibia,2020-10-26,12675,15,50,133,0,0,4988,6,20,52,0,0,1,,,,,,,,,122924,663,48,0,839,0,0,17,samples tested,,,,,,,,,,44,2540916,3,22,4,2,9542,13,244,4,10,34,45,,64,1
