countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AIA,North America,Anguilla,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,5620,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,5355,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,5091,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,4893,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16951,9321,7630,,,70,112,62,50,,4628,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,5157,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,5620,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,6083,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,6612,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,7074,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,7603,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807,9362,8445,,,122,118,62,56,,8066,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,7207,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,6281,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,5421,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,4496,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,3636,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,2711,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001,9398,8603,,,28,119,62,57,,1851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,1851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,1851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,1851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,1851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,1851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,1785,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18193,9428,8765,,,27,120,62,58,,1785,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,1917,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,1983,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,2116,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,2182,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,2314,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,2380,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18457,9492,8965,,,38,122,63,59,,2512,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,2116,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,1785,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,1455,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,1058,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,727,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,331,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18458,9493,8965,,,0,122,63,59,,0,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18471,9493,8978,,,1,122,63,59,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,66,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18481,9493,8988,,,1,122,63,59,,66,,15125,,,,,,,,,,,,,82,,
