countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_EUN,,European Union,2020-06-02,1165403,2109,4171,126866,326,307,2606,5,9,284,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-03,1165409,6,3687,127211,345,302,2606,0,8,284,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-04,1173138,7729,3560,127477,266,289,2623,17,8,285,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-05,1177739,4601,3529,127810,333,281,2634,10,8,286,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-06,1182062,4323,3442,128012,202,261,2643,10,8,286,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-07,1185306,3244,3539,128137,125,254,2651,7,8,287,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-08,1188600,3294,3615,128357,220,260,2658,7,8,287,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-09,1192490,3890,3870,128672,315,258,2667,9,9,288,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-10,1196476,3986,4438,128921,249,244,2676,9,10,288,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-11,1200601,4125,3923,129085,164,230,2685,9,9,289,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-12,1205489,4888,3964,129272,187,209,2696,11,9,289,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-13,1209370,3881,3901,129457,185,206,2704,9,9,289,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-14,1212472,3102,3881,129565,108,204,2711,7,9,290,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-15,1215283,2811,3812,129691,126,191,2718,6,9,290,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-16,1219611,4328,3874,129950,259,183,2727,10,9,291,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-17,1224293,4682,3974,130214,264,185,2738,10,9,291,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-18,1230172,5879,4224,130426,212,192,2751,13,9,292,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-19,1234432,4260,4135,131730,1304,351,2760,10,9,295,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-20,1238210,3778,4120,131861,131,343,2769,8,9,295,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-21,1241208,2998,4105,131919,58,336,2776,7,9,295,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-22,1244305,3097,4146,132004,85,330,2782,7,9,295,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-23,1248990,4685,4197,132273,269,332,2793,10,9,296,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-24,1253849,4859,4222,132384,111,310,2804,11,9,296,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-25,1258353,4504,4026,132524,140,300,2814,10,9,296,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-26,1264006,5653,4225,132722,198,142,2827,13,9,297,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-27,1268175,4169,4281,132769,47,130,2836,9,10,297,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-28,1270571,2396,4195,132832,63,130,2841,5,9,297,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-29,1274139,3568,4262,132928,96,132,2849,8,10,297,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-06-30,1277707,3568,4102,133134,206,123,2857,8,9,298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-01,1282171,4464,4046,133274,140,127,2867,10,9,298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-02,1286445,4274,4013,133434,160,130,2877,10,9,298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-03,1290697,4252,3813,133563,129,120,2886,10,9,299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-04,1294037,3340,3695,133644,81,125,2894,7,8,299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-05,1296522,2485,3707,133690,46,123,2899,6,8,299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-06,1301078,4556,3848,133769,79,120,2909,10,9,299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-07,1304124,3046,3774,133911,142,111,2916,7,8,299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-08,1308508,4384,3762,134051,140,111,2926,10,8,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-09,1312678,4170,3748,134168,117,105,2935,9,8,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-10,1317498,4820,3829,134278,110,102,2946,11,9,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-11,1321121,3623,3869,134340,62,99,2954,8,9,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-12,1323615,2494,3870,134377,37,98,2960,6,9,300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-13,1329284,5669,4029,134454,77,98,2973,13,9,301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-14,1332693,3409,4081,134561,107,93,2980,8,9,301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-15,1337498,4805,4141,134740,179,98,2991,11,9,301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-16,1343321,5823,4378,134855,115,98,3004,13,10,302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-17,1349505,6184,4572,134955,100,97,3018,14,10,302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-18,1353138,3633,4574,135007,52,95,3026,8,10,302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-19,1355882,2744,4610,135042,35,95,3032,6,10,302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-20,1365584,9702,5186,135117,75,95,3054,22,12,302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-21,1371107,5523,5488,135213,96,93,3066,12,12,302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-22,1377836,6729,5763,135318,105,83,3081,15,13,303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-23,1386019,8183,6100,135424,106,81,3099,18,14,303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-24,1394114,8095,6373,135527,103,82,3117,18,14,303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-25,1398878,4764,6534,135578,51,82,3128,11,15,303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-26,1402611,3733,6676,135640,62,85,3136,8,15,303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-27,1415008,12397,7061,135688,48,82,3164,28,16,303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-28,1421652,6644,7221,135795,107,83,3179,15,16,304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-29,1430627,8975,7542,135921,126,86,3199,20,17,304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-30,1440997,10370,7854,136032,111,87,3222,23,18,304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-07-31,1451245,10248,8162,136136,104,87,3245,23,18,304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-01,1456560,5315,8240,136202,66,89,3257,12,18,305,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-02,1460307,3747,8242,136263,61,89,3266,8,18,305,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-03,1476692,16385,8812,136384,121,99,3302,37,20,305,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-04,1488584,11892,9562,136502,118,101,3329,27,21,305,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-05,1499708,11124,9869,136641,139,103,3354,25,22,306,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-06,1512263,12555,10181,136751,110,103,3382,28,23,306,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-07,1526517,14254,10753,136868,117,105,3414,32,24,306,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-08,1532561,6044,10857,136965,97,109,3427,14,24,306,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-09,1537625,5064,11045,137029,64,109,3438,11,25,306,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-10,1556455,18830,11395,137189,160,115,3481,42,25,307,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-11,1567254,10799,11239,137285,96,112,3505,24,25,307,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-12,1581145,13891,11634,137426,141,112,3536,31,26,307,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-13,1598942,17797,12383,137584,158,119,3576,40,28,308,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-14,1615768,16826,12750,137725,141,122,3613,38,29,308,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-15,1625926,10158,13338,137979,254,145,3636,23,30,309,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-16,1633893,7967,13753,138049,70,146,3654,18,31,309,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-17,1656253,22360,14257,138175,126,141,3704,50,32,309,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-18,1670109,13856,14694,138331,156,149,3735,31,33,309,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-19,1688443,18334,15328,138589,258,166,3776,41,34,310,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-20,1708634,20191,15670,138728,139,163,3821,45,35,310,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-21,1730600,21966,16405,138888,160,166,3870,49,37,311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-22,1741347,10747,16489,138976,88,142,3894,24,37,311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-23,1752046,10699,16879,139047,71,143,3918,24,38,311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-24,1779897,27851,17663,139185,138,144,3980,62,39,311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-25,1797601,17704,18213,139368,183,148,4020,40,41,312,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-26,1814041,16440,17943,139420,52,119,4057,37,40,312,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-27,1843636,29595,19286,139575,155,121,4123,66,43,312,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-28,1868480,24844,19697,139704,129,117,4178,56,44,312,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-29,1881775,13295,20061,139787,83,116,4208,30,45,313,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-30,1893401,11626,20194,139854,67,115,4234,26,45,313,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-08-31,1926626,33225,20961,140055,201,124,4308,74,47,313,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-01,1946752,20126,21307,140259,204,127,4353,45,48,314,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-02,1971298,24546,22465,140444,185,146,4408,55,50,314,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-03,1996915,25617,21897,140610,166,148,4465,57,49,314,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-04,2026486,29571,22572,140871,261,167,4532,66,50,315,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-05,2044102,17616,23190,140983,112,171,4571,39,52,315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-06,2058561,14459,23594,141066,83,173,4603,32,53,315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-07,2097925,39364,24471,141266,200,173,4691,88,55,316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-08,2123222,25297,25210,141485,219,175,4748,57,56,316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-09,2151579,28357,25754,141672,187,175,4811,63,58,317,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-10,2184327,32748,26773,141860,188,179,4885,73,60,317,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-11,2218939,34612,27493,142081,221,173,4962,77,61,318,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-12,2242567,23628,28352,142185,104,172,5015,53,63,318,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-13,2258791,16224,28604,142275,90,173,5051,36,64,318,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-14,2302425,43634,29214,142508,233,177,5149,98,65,319,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-15,2332637,30212,29916,142853,345,195,5216,68,67,319,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-16,2368504,35867,30989,143270,417,228,5296,80,69,320,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-17,2408278,39774,31993,143603,333,249,5385,89,72,321,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-18,2453253,44975,33473,143985,382,272,5486,101,75,322,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-19,2482130,28877,34223,144125,140,277,5551,65,77,322,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-20,2505910,23780,35303,144253,128,283,5604,53,79,323,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-21,2556097,50187,36239,144577,324,296,5716,112,81,323,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-22,2593589,37492,37279,145045,468,313,5800,84,83,324,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-23,2635660,42071,38165,145426,381,308,5894,94,85,325,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-24,2681936,46276,39094,145743,317,306,5997,103,87,326,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-25,2731743,49807,39784,146177,434,313,6109,111,89,327,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-26,2764013,32270,40269,146423,246,328,6181,72,90,327,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-27,2790740,26727,40690,146572,149,331,6241,60,91,328,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-28,2842372,51632,40896,146966,394,341,6356,115,91,329,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-29,2869530,27158,39420,147244,278,314,6417,61,88,329,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-09-30,2926386,56856,41532,147903,659,354,6544,127,93,331,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-01,2973705,47319,41681,148328,425,369,6650,106,93,332,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-02,3025691,51986,41993,148797,469,374,6766,116,94,333,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-03,3067310,41619,43328,149028,231,372,6859,93,97,333,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-04,3101381,34071,44377,149246,218,382,6935,76,99,334,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-05,3154295,52914,44560,149669,423,386,7054,118,100,335,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-06,3205067,50772,47934,150334,665,441,7167,114,107,336,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-07,3269417,64350,49004,150846,512,420,7311,144,110,337,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-08,3341822,72405,52588,151330,484,429,7473,162,118,338,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-09,3423042,81220,56764,151950,620,450,7655,182,127,340,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-10,3496460,73418,61307,152297,347,467,7819,164,137,341,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-11,3549909,53449,64075,152594,297,478,7938,120,143,341,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-12,3626302,76393,67430,153199,605,504,8109,171,151,343,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-10-13,3698571,72269,70501,153823,624,498,8271,162,158,344,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,
