countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ISR,Asia,Israel,2020-06-05,17666,127,100,294,1,1,2041,15,12,34,0,0,2,,,122,14,,,,,639060,16474,74,2,10170,1,0,101,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-06,17744,78,107,298,4,2,2050,9,12,34,0,0,2,,,117,14,,,,,650597,11537,75,1,11667,1,0,109,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-07,17884,140,115,300,2,2,2066,16,13,35,0,0,2,,,125,14,18,2,73,8,665695,15098,77,2,13018,2,0,113,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-08,18063,179,126,300,0,1,2087,21,15,35,0,0,2,,,136,16,,,,,680339,14644,79,2,13945,2,0,110,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-09,18236,173,134,301,1,1,2107,20,15,35,0,0,2,,,132,15,,,,,695403,15064,80,2,14418,2,0,108,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-10,18476,240,154,302,1,1,2135,28,18,35,0,0,2,,,141,16,,,,,713887,18484,82,2,15171,2,0,98,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-11,18667,191,161,302,0,1,2157,22,19,35,0,0,2,,,136,16,,,,,729697,15810,84,2,15302,2,0,95,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-12,18851,184,169,302,0,1,2178,21,20,35,0,0,1,,,139,16,,,,,742829,13132,86,2,14824,2,0,88,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-13,19000,149,179,303,1,1,2195,17,21,35,0,0,1,,,136,16,,,,,749816,6987,87,1,14174,2,0,79,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-14,19136,136,179,305,2,1,2211,16,21,35,0,0,1,,,146,17,19,2,102,12,758656,8840,88,1,13280,2,0,74,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-15,19334,198,182,305,0,1,2234,23,21,35,0,0,1,,,158,18,,,,,773092,14436,89,2,13250,2,0,73,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-16,19634,300,200,306,1,1,2268,35,23,35,0,0,1,,,156,18,,,,,789331,16239,91,2,13418,2,0,67,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-17,19905,271,204,306,0,1,2300,31,24,35,0,0,1,,,161,19,,,,,805355,16024,93,2,13067,2,0,64,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-18,20207,302,220,306,0,1,2335,35,25,35,0,0,1,,,189,22,,,,,822747,17392,95,2,13293,2,0,60,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-19,20517,310,238,307,1,1,2370,36,27,35,0,0,1,,,193,22,,,,,835534,12787,97,1,13244,2,0,56,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-20,20676,159,239,308,1,1,2389,18,28,36,0,0,1,,,217,25,,,,,841544,6010,97,1,13104,2,0,55,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-21,20849,173,245,308,0,0,2409,20,28,36,0,0,1,,,250,29,39,5,204,24,850696,9152,98,1,13149,2,0,54,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-22,21194,345,266,309,1,1,2449,40,31,36,0,0,2,,,236,27,,,,,864705,14009,100,2,13088,2,0,49,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-23,21645,451,287,311,2,1,2501,52,33,36,0,0,2,,,220,25,,,,,884552,19847,102,2,13603,2,0,47,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-24,22132,487,318,314,3,1,2557,56,37,36,0,0,2,,,225,26,,,,,902945,18393,104,2,13941,2,0,44,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-25,22648,516,349,318,4,2,2617,60,40,37,0,0,2,,,220,25,,,,,921611,18666,106,2,14123,2,0,40,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-26,23112,464,371,321,3,2,2670,54,43,37,0,0,2,,,240,28,,,,,938142,16531,108,2,14658,2,0,40,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-27,23510,398,405,324,3,2,2716,46,47,37,0,0,2,,,243,28,,,,,948631,10489,110,1,15298,2,0,38,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-28,23895,385,435,326,2,3,2761,44,50,38,0,0,2,,,271,31,33,4,222,26,959020,10389,111,1,15475,2,0,36,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-29,24652,757,494,326,0,2,2848,87,57,38,0,0,2,,,276,32,,,,,980037,21017,113,2,16476,2,0,33,tests performed,,,,,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-30,25438,786,542,327,1,2,2939,91,63,38,0,0,2,,,295,34,,,,,1000877,20840,116,2,16618,2,0,31,tests performed,,,,,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-01,26410,972,611,330,3,2,3051,112,71,38,0,0,2,,,332,38,,,,,1022337,21460,118,2,17056,2,0,28,tests performed,,,,,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-02,27556,1146,701,331,1,2,3184,132,81,38,0,0,2,,,344,40,,,,,1047378,25041,121,3,17967,2,0,26,tests performed,,,,,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-03,28495,939,769,334,3,2,3292,108,89,39,0,0,2,,,359,41,,,,,1068329,20951,123,2,18598,2,0,24,tests performed,,,,,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-04,29316,821,829,339,5,2,3387,95,96,39,1,0,2,,,369,43,,,,,1085637,17308,125,2,19572,2,0,24,tests performed,,,,,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-05,30147,831,893,341,2,2,3483,96,103,39,0,0,2,,,427,49,96,11,443,51,1106749,21112,128,2,21104,2,0,24,tests performed,,,,,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-06,31281,1134,947,349,8,3,3614,131,109,40,1,0,2,,,449,52,,,,,1132350,25601,131,3,21759,3,0,23,tests performed,,,,,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-07,32671,1390,1033,354,5,4,3775,161,119,41,1,0,2,,,469,54,,,,,1160984,28634,134,3,22872,3,0,22,tests performed,,,,,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-08,33998,1327,1084,359,5,4,3928,153,125,41,1,0,1,,,495,57,,,,,1190404,29420,138,3,24010,3,0,22,tests performed,,,,,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-09,35523,1525,1138,364,5,5,4104,176,131,42,1,1,1,,,552,64,,,,,1220392,29988,141,3,24716,3,0,22,tests performed,,,,,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-10,36932,1409,1205,368,4,5,4267,163,139,43,0,1,1,,,562,65,,,,,1246221,25829,144,3,25413,3,0,21,tests performed,,,,,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-11,38100,1168,1255,373,5,5,4402,135,145,43,1,1,1,,,567,66,,,,,1266689,20468,146,2,25865,3,0,21,tests performed,,,,,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-12,39338,1238,1313,380,7,6,4545,143,152,44,1,1,1,,,642,74,160,18,698,81,1288452,21763,149,3,25958,3,0,20,tests performed,,,,,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-13,41058,1720,1397,384,4,5,4744,199,161,44,0,1,1,,,657,76,,,,,1317699,29247,152,3,26478,3,0,19,tests performed,,,,,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-14,42662,1604,1427,391,7,5,4929,185,165,45,1,1,1,,,643,74,,,,,1349449,31750,156,4,26924,3,0,19,tests performed,,,,,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-15,44539,1877,1506,397,6,5,5146,217,174,46,1,1,1,,,681,79,,,,,1380141,30692,159,4,27105,3,0,18,tests performed,,,,,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-16,46478,1939,1565,406,9,6,5370,224,181,47,1,1,1,,,692,80,,,,,1411219,31078,163,4,27261,3,0,17,tests performed,,,,,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-17,48083,1605,1593,418,12,7,5555,185,184,48,1,1,1,,,705,81,,,,,1436951,25732,166,3,27247,3,0,17,tests performed,,,,,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-18,49531,1448,1633,426,8,8,5722,167,189,49,1,1,1,,,713,82,,,,,1457408,20457,168,2,27246,3,0,17,tests performed,,,,,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-19,50547,1016,1601,436,10,8,5840,117,185,50,1,1,1,,,827,96,305,35,868,100,1477254,19846,171,2,26972,3,0,17,tests performed,,,,,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-20,52434,1887,1625,448,12,9,6058,218,188,52,1,1,1,,,823,95,,,,,1504862,27608,174,3,26738,3,0,16,tests performed,,,,,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-21,54440,2006,1683,457,9,9,6290,232,194,53,1,1,1,,,810,94,,,,,1535039,30177,177,3,26513,3,0,16,tests performed,,,,,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-22,56484,2044,1706,463,6,9,6526,236,197,53,1,1,1,,,805,93,,,,,1563846,28807,181,3,26244,3,0,15,tests performed,,,,,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-23,58474,1990,1714,479,16,10,6756,230,198,55,2,1,1,,,821,95,,,,,1596382,32536,184,4,26452,3,0,15,tests performed,,,,,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-24,60304,1830,1746,487,8,10,6967,211,202,56,1,1,1,,,816,94,,,,,1620782,24400,187,3,26262,3,0,15,tests performed,,,,,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-25,61416,1112,1698,494,7,10,7096,128,196,57,1,1,1,,,819,95,,,,,1636268,15486,189,2,25551,3,0,15,tests performed,,,,,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-26,62458,1042,1702,505,11,10,7216,120,197,58,1,1,1,,,894,103,324,37,855,99,1648472,12204,190,1,24460,3,0,14,tests performed,,,,,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-27,64506,2048,1725,512,7,9,7453,237,199,59,1,1,1,,,919,106,,,,,1676717,28245,194,3,24551,3,0,14,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-28,66631,2125,1742,520,8,9,7698,246,201,60,1,1,1,,,904,104,,,,,1703356,26639,197,3,24045,3,0,14,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-29,68585,1954,1729,535,15,10,7924,226,200,62,2,1,1,,,895,103,,,,,1729584,26228,200,3,23677,3,0,14,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-30,70372,1787,1700,550,15,10,8130,206,196,64,2,1,1,,,865,100,,,,,1751546,21962,202,3,22166,3,0,13,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-31,71734,1362,1633,564,14,11,8288,157,189,65,2,1,1,,,862,100,,,,,1774444,22898,205,3,21952,3,0,13,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-01,72359,625,1563,578,14,12,8360,72,181,67,2,1,1,,,870,101,,,,,1782234,7790,206,1,20852,2,0,13,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-02,73067,708,1516,589,11,12,8442,82,175,68,1,1,1,,,947,109,345,40,843,97,1792321,10087,207,1,20550,2,0,14,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-03,74867,1800,1480,604,15,13,8650,208,171,70,2,2,1,,,922,107,,,,,1815789,23468,210,3,19867,2,0,13,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-04,76596,1729,1424,615,11,14,8849,200,164,71,1,2,1,,,888,103,,,,,1841888,26099,213,3,19790,2,0,14,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-05,78286,1690,1386,625,10,13,9045,195,160,72,1,1,1,,,902,104,,,,,1867680,25792,216,3,19728,2,0,14,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-06,79963,1677,1370,634,9,12,9238,194,158,73,1,1,1,,,885,102,,,,,1896447,28767,219,3,20700,2,0,15,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-07,81727,1764,1428,646,12,12,9442,204,165,75,1,1,1,,,886,102,,,,,1921757,25310,222,3,21045,2,0,15,tests performed,,,,,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-08,82481,754,1446,659,13,12,9529,87,167,76,2,1,1,,,902,104,,,,,1930340,8583,223,1,21158,2,0,15,tests performed,,,,,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-09,83405,924,1477,666,7,11,9636,107,171,77,1,1,1,,,1004,116,344,40,837,97,1942503,12163,224,1,21455,2,0,14,tests performed,,,,,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-10,85109,1704,1463,681,15,11,9833,197,169,79,2,1,1,,,938,108,,,,,1966871,24368,227,3,21583,2,0,15,tests performed,,,,,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-11,86932,1823,1477,692,11,11,10044,211,171,80,1,1,1,,,902,104,,,,,1994538,27667,230,3,21807,3,0,15,tests performed,,,,,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-12,88554,1622,1467,707,15,12,10231,187,169,82,2,1,1,,,878,101,,,,,2020771,26233,233,3,21870,3,0,15,tests performed,,,,,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-13,90197,1643,1462,723,16,13,10421,190,169,84,2,1,1,,,889,103,,,,,2049662,28891,237,3,21888,3,0,15,tests performed,,,,,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-14,91585,1388,1408,735,12,13,10581,160,163,85,1,1,1,,,889,103,,,,,2070577,20915,239,2,21260,2,0,15,tests performed,,,,,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-15,92342,757,1409,745,10,12,10669,87,163,86,1,1,1,,,920,106,,,,,2079973,9396,240,1,21376,2,0,15,tests performed,,,,,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-16,93410,1068,1429,764,19,14,10792,123,165,88,2,2,1,,,988,114,344,40,832,96,2092359,12386,242,1,21408,2,0,15,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-17,95060,1650,1422,768,4,12,10983,191,164,89,0,1,1,114,13,947,109,,,,,2118420,26061,245,3,21650,3,0,15,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-18,96709,1649,1397,782,14,13,11173,191,161,90,2,1,1,121,14,954,110,,,,,2146319,27899,248,3,21683,3,0,16,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-19,98349,1640,1399,794,12,12,11363,189,162,92,1,1,1,118,14,922,107,,,,,2174720,28401,251,3,21993,3,0,16,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-20,99836,1487,1377,806,12,12,11534,172,159,93,1,1,1,118,14,926,107,,,,,2203574,28854,255,3,21987,3,0,16,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-21,101329,1493,1392,819,13,12,11707,172,161,95,2,1,1,117,14,921,106,,,,,2230792,27218,258,3,22888,3,0,16,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-22,102040,711,1385,829,10,12,11789,82,160,96,1,1,1,121,14,934,108,,,,,2241851,11059,259,1,23125,3,0,17,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-23,103005,965,1371,842,13,11,11900,111,158,97,2,1,1,121,14,1019,118,383,44,833,96,2255149,13298,261,2,23256,3,0,17,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-24,104905,1900,1406,858,16,13,12120,220,162,99,2,1,1,125,14,1024,118,,,,,2285288,30139,264,3,23838,3,0,17,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-25,106861,1956,1450,877,19,14,12346,226,168,101,2,2,1,124,14,992,115,,,,,2319341,34053,268,4,24717,3,0,17,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-26,108814,1953,1495,888,11,13,12572,226,173,103,1,2,1,121,14,1019,118,,,,,2353595,34254,272,4,25554,3,0,17,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-27,110885,2071,1578,899,11,13,12811,239,182,104,1,2,1,122,14,1013,117,,,,,2390023,36428,276,4,26636,3,0,17,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-28,112717,1832,1627,911,12,13,13023,212,188,105,1,2,1,120,14,969,112,,,,,2413312,23289,279,3,26074,3,0,16,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-29,113627,910,1655,916,5,12,13128,105,191,106,1,1,1,126,15,967,112,,,,,2424020,10708,280,1,26024,3,0,16,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-30,114728,1101,1675,930,14,13,13255,127,193,107,2,1,1,132,15,1080,125,413,48,920,106,2437573,13553,282,2,26061,3,0,16,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-31,116906,2178,1714,953,23,14,13506,252,198,110,3,2,1,125,14,1077,124,,,,,2469542,31969,285,4,26322,3,0,15,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-01,119158,2252,1757,968,15,13,13767,260,203,112,2,2,1,123,14,1020,118,,,,,2498009,28467,289,3,25524,3,0,14,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-02,122351,3193,1934,982,14,13,14136,369,223,113,2,2,1,123,14,1002,116,,,,,2533989,35980,293,4,25771,3,0,13,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-03,125012,2661,2018,998,16,14,14443,307,233,115,2,2,1,116,13,994,115,,,,,2569216,35227,297,4,25599,3,0,13,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-04,127635,2623,2131,1010,12,14,14746,303,246,117,1,2,1,120,14,983,114,,,,,2600764,31548,300,4,26779,3,0,13,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-05,129140,1505,2216,1025,15,16,14920,174,256,118,2,2,1,129,15,1002,116,,,,,2616709,15945,302,2,27527,3,0,12,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-06,131317,2177,2370,1037,12,15,15171,252,274,120,1,2,1,132,15,1124,130,427,49,963,111,2636380,19671,305,2,28401,3,0,12,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-07,134705,3388,2543,1054,17,14,15563,391,294,122,2,2,1,135,16,1115,129,,,,,2677833,41453,309,5,29756,3,0,12,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-08,138194,3489,2719,1074,20,15,15966,403,314,124,2,2,1,141,16,1137,131,,,,,2723507,45674,315,5,32214,4,0,12,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-09,142190,3996,2834,1089,15,15,16428,462,327,126,2,2,1,144,17,1151,133,,,,,2769913,46406,320,5,33703,4,0,12,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-10,146351,4161,3048,1103,14,15,16908,481,352,127,2,2,1,151,17,1178,136,,,,,2818663,48750,326,6,35635,4,0,12,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-11,150326,3975,3242,1123,20,16,17368,459,375,130,2,2,1,140,16,1184,137,,,,,2862367,43704,331,5,37372,4,0,12,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-12,153045,2719,3415,1138,15,16,17682,314,395,131,2,2,1,138,16,1189,137,,,,,2892939,30572,334,4,39461,5,0,12,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-13,156220,3175,3558,1155,17,17,18049,367,411,133,2,2,1,150,17,1311,151,515,59,1178,136,2927918,34979,338,4,41648,5,0,12,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-14,161025,4805,3760,1175,20,17,18604,555,434,136,2,2,1,145,17,1343,155,,,,,2975467,47549,344,5,42519,5,0,11,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-15,166564,5539,4053,1191,16,17,19244,640,468,138,2,2,1,138,16,1341,155,,,,,3033232,57765,350,7,44246,5,0,11,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-16,171138,4574,4135,1217,26,18,19772,528,478,141,3,2,1,140,16,1369,158,,,,,3087461,54229,357,6,45364,5,0,11,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-17,176523,5385,4310,1235,18,19,20394,622,498,143,2,2,1,158,18,1403,162,,,,,3146270,58809,363,7,46801,5,0,11,tests performed,,,,,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
