countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ISR,Asia,Israel,2020-05-22,16643,19,17,281,0,2,1923,2,2,32,0,0,1,,,,,,,,,4995,537746,62,1,5442,1,0,317,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-23,16648,5,17,281,0,1,1923,1,2,32,0,0,1,,,,,,,,,718,538464,62,0,5330,1,0,311,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-24,16661,13,17,282,1,1,1925,2,2,33,0,0,1,,,,,,,,,3808,542272,63,0,5212,1,0,309,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-25,16683,22,16,284,2,1,1927,3,2,33,0,0,1,,,,,,,,,5333,547605,63,1,4875,1,0,302,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-26,16733,50,20,284,0,1,1933,6,2,33,0,0,1,,,,,,,,,6819,554424,64,1,4829,1,0,240,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-27,16773,40,24,286,2,1,1938,5,3,33,0,0,1,,,,,,,,,6728,561152,65,1,4938,1,0,208,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-28,16850,77,32,287,1,1,1947,9,4,33,0,0,2,,,,,,,,,5352,566504,65,1,4822,1,0,149,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-29,16963,113,46,287,0,1,1960,13,5,33,0,0,2,,,,,,,,,1863,568367,66,0,4374,1,0,96,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-30,16992,29,49,287,0,1,1963,3,6,33,0,0,2,,,,,,,,,1059,569426,66,0,4423,1,0,90,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-05-31,17079,87,60,287,0,1,1973,10,7,33,0,0,2,,,,,,,,,5640,575066,66,1,4685,1,0,78,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-01,17179,100,71,290,3,1,1985,12,8,34,0,0,2,,,,,,,,,8155,583221,67,1,5088,1,0,72,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-02,17300,121,81,292,2,1,1999,14,9,34,0,0,2,,,,,,,,,11757,594978,69,1,5793,1,0,72,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-03,17397,97,89,293,1,1,2010,11,10,34,0,0,2,,,,,,,,,13209,608187,70,2,6719,1,0,75,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-04,17539,142,98,293,0,1,2026,16,11,34,0,0,2,,,,,,,,,14899,623086,72,2,8083,1,0,82,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-05,17666,127,100,294,1,1,2041,15,12,34,0,0,2,,,,,,,,,16474,639560,74,2,10170,1,0,101,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-06,17744,78,107,298,4,2,2050,9,12,34,0,0,2,,,,,,,,,11537,651097,75,1,11667,1,0,109,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-07,17884,140,115,300,2,2,2066,16,13,35,0,0,2,,,,,,,,,15098,666195,77,2,13018,2,0,113,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-08,18063,179,126,300,0,1,2087,21,15,35,0,0,2,,,,,,,,,14644,680839,79,2,13945,2,0,110,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-09,18236,173,134,301,1,1,2107,20,15,35,0,0,2,,,,,,,,,15064,695903,80,2,14418,2,0,108,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-10,18476,240,154,302,1,1,2135,28,18,35,0,0,2,,,,,,,,,18484,714387,83,2,15171,2,0,98,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-11,18667,191,161,302,0,1,2157,22,19,35,0,0,2,,,,,,,,,15809,730196,84,2,15301,2,0,95,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-12,18851,184,169,302,0,1,2178,21,20,35,0,0,1,,,,,,,,,13132,743328,86,2,14824,2,0,88,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-13,19000,149,179,303,1,1,2195,17,21,35,0,0,1,,,,,,,,,6987,750315,87,1,14174,2,0,79,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-14,19136,136,179,305,2,1,2211,16,21,35,0,0,1,,,,,,,,,8840,759155,88,1,13280,2,0,74,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-15,19334,198,182,305,0,1,2234,23,21,35,0,0,1,,,,,,,,,14436,773591,89,2,13250,2,0,73,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-16,19634,300,200,306,1,1,2268,35,23,35,0,0,1,,,,,,,,,16239,789830,91,2,13418,2,0,67,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-17,19905,271,204,306,0,1,2300,31,24,35,0,0,1,,,,,,,,,16024,805854,93,2,13067,2,0,64,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-18,20207,302,220,306,0,1,2335,35,25,35,0,0,1,,,,,,,,,17392,823246,95,2,13293,2,0,60,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-19,20517,310,238,307,1,1,2370,36,27,35,0,0,1,,,,,,,,,12787,836033,97,1,13244,2,0,56,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-20,20676,159,239,308,1,1,2389,18,28,36,0,0,1,,,,,,,,,6010,842043,97,1,13104,2,0,55,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-21,20849,173,245,308,0,0,2409,20,28,36,0,0,1,,,,,,,,,9152,851195,98,1,13149,2,0,54,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-22,21194,345,266,309,1,1,2449,40,31,36,0,0,2,,,,,,,,,14009,865204,100,2,13088,2,0,49,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-23,21645,451,287,311,2,1,2501,52,33,36,0,0,2,,,,,,,,,19847,885051,102,2,13603,2,0,47,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-24,22132,487,318,314,3,1,2557,56,37,36,0,0,2,,,,,,,,,18393,903444,104,2,13941,2,0,44,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-25,22648,516,349,318,4,2,2617,60,40,37,0,0,2,,,,,,,,,18666,922110,107,2,14123,2,0,40,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-26,23112,464,371,321,3,2,2670,54,43,37,0,0,2,,,,,,,,,16531,938641,108,2,14658,2,0,40,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-27,23510,398,405,324,3,2,2716,46,47,37,0,0,2,,,,,,,,,10489,949130,110,1,15298,2,0,38,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-28,23895,385,435,326,2,3,2761,44,50,38,0,0,2,,,,,,,,,10389,959519,111,1,15475,2,0,36,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-29,24652,757,494,326,0,2,2848,87,57,38,0,0,2,,,,,,,,,21017,980536,113,2,16476,2,0,33,tests performed,,,,,,75,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-06-30,25438,786,542,327,1,2,2939,91,63,38,0,0,2,,,,,,,,,20840,1001376,116,2,16618,2,0,31,tests performed,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-01,26410,972,611,330,3,2,3051,112,71,38,0,0,2,,,,,,,,,21460,1022836,118,2,17056,2,0,28,tests performed,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-02,27556,1146,701,331,1,2,3184,132,81,38,0,0,2,,,,,,,,,25041,1047877,121,3,17967,2,0,26,tests performed,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-03,28495,939,769,334,3,2,3292,108,89,39,0,0,2,,,,,,,,,20951,1068828,123,2,18598,2,0,24,tests performed,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-04,29316,821,829,339,5,2,3387,95,96,39,1,0,2,,,,,,,,,17308,1086136,125,2,19572,2,0,24,tests performed,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-05,30147,831,893,341,2,2,3483,96,103,39,0,0,2,,,,,,,,,21112,1107248,128,2,21104,2,0,24,tests performed,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-06,31281,1134,947,349,8,3,3614,131,109,40,1,0,2,,,,,,,,,25601,1132849,131,3,21759,3,0,23,tests performed,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-07,32671,1390,1033,354,5,4,3775,161,119,41,1,0,2,,,,,,,,,28634,1161483,134,3,22872,3,0,22,tests performed,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-08,33998,1327,1084,359,5,4,3928,153,125,41,1,0,1,,,,,,,,,29420,1190903,138,3,24010,3,0,22,tests performed,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-09,35523,1525,1138,364,5,5,4104,176,131,42,1,1,1,,,,,,,,,29988,1220891,141,3,24716,3,0,22,tests performed,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-10,36932,1409,1205,368,4,5,4267,163,139,43,0,1,1,,,,,,,,,25829,1246720,144,3,25413,3,0,21,tests performed,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-11,38100,1168,1255,373,5,5,4402,135,145,43,1,1,1,,,,,,,,,20468,1267188,146,2,25865,3,0,21,tests performed,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-12,39338,1238,1313,380,7,6,4545,143,152,44,1,1,1,,,,,,,,,21762,1288950,149,3,25957,3,0,20,tests performed,,,,,,76,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-13,41058,1720,1397,384,4,5,4744,199,161,44,0,1,1,,,,,,,,,29247,1318197,152,3,26478,3,0,19,tests performed,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-14,42662,1604,1427,391,7,5,4929,185,165,45,1,1,1,,,,,,,,,31750,1349947,156,4,26923,3,0,19,tests performed,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-15,44539,1877,1506,397,6,5,5146,217,174,46,1,1,1,,,,,,,,,30692,1380639,160,4,27105,3,0,18,tests performed,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-16,46478,1939,1565,406,9,6,5370,224,181,47,1,1,1,,,,,,,,,31078,1411717,163,4,27261,3,0,17,tests performed,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-17,48083,1605,1593,418,12,7,5555,185,184,48,1,1,1,,,,,,,,,25732,1437449,166,3,27247,3,0,17,tests performed,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-18,49531,1448,1633,426,8,8,5722,167,189,49,1,1,1,,,,,,,,,20457,1457906,168,2,27245,3,0,17,tests performed,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-19,50547,1016,1601,436,10,8,5840,117,185,50,1,1,1,,,,,,,,,19846,1477752,171,2,26972,3,0,17,tests performed,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-20,52434,1887,1625,448,12,9,6058,218,188,52,1,1,1,,,,,,,,,27608,1505360,174,3,26738,3,0,16,tests performed,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-21,54440,2006,1683,457,9,9,6290,232,194,53,1,1,1,,,,,,,,,30177,1535537,177,3,26513,3,0,16,tests performed,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-22,56484,2044,1706,463,6,9,6526,236,197,53,1,1,1,,,,,,,,,28807,1564344,181,3,26244,3,0,15,tests performed,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-23,58474,1990,1714,479,16,10,6756,230,198,55,2,1,1,,,,,,,,,32536,1596880,184,4,26452,3,0,15,tests performed,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-24,60304,1830,1746,487,8,10,6967,211,202,56,1,1,1,,,,,,,,,24400,1621280,187,3,26262,3,0,15,tests performed,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-25,61416,1112,1698,494,7,10,7096,128,196,57,1,1,1,,,,,,,,,15486,1636766,189,2,25551,3,0,15,tests performed,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-26,62458,1042,1702,505,11,10,7216,120,197,58,1,1,1,,,,,,,,,12204,1648970,191,1,24460,3,0,14,tests performed,,,,,,55,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-27,64506,2048,1725,512,7,9,7453,237,199,59,1,1,1,,,,,,,,,28245,1677215,194,3,24551,3,0,14,tests performed,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-28,66631,2125,1742,520,8,9,7698,246,201,60,1,1,1,,,,,,,,,26639,1703854,197,3,24045,3,0,14,tests performed,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-29,68585,1954,1729,535,15,10,7924,226,200,62,2,1,1,,,,,,,,,26228,1730082,200,3,23677,3,0,14,tests performed,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-30,70372,1787,1700,550,15,10,8130,206,196,64,2,1,1,,,,,,,,,21962,1752044,202,3,22166,3,0,13,tests performed,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-07-31,71734,1362,1633,564,14,11,8288,157,189,65,2,1,1,,,,,,,,,22898,1774942,205,3,21952,3,0,13,tests performed,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-01,72359,625,1563,578,14,12,8360,72,181,67,2,1,1,,,,,,,,,7790,1782732,206,1,20852,2,0,13,tests performed,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-02,73067,708,1516,589,11,12,8442,82,175,68,1,1,1,,,,,,,,,10087,1792819,207,1,20550,2,0,14,tests performed,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-03,74867,1800,1480,604,15,13,8650,208,171,70,2,2,1,,,,,,,,,23468,1816287,210,3,19867,2,0,13,tests performed,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-04,76596,1729,1424,615,11,14,8849,200,164,71,1,2,1,,,,,,,,,26099,1842386,213,3,19790,2,0,14,tests performed,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-05,78286,1690,1386,625,10,13,9045,195,160,72,1,1,1,,,,,,,,,25792,1868178,216,3,19728,2,0,14,tests performed,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-06,79963,1677,1370,634,9,12,9238,194,158,73,1,1,1,,,,,,,,,28767,1896945,219,3,20700,2,0,15,tests performed,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-07,81727,1764,1428,646,12,12,9442,204,165,75,1,1,1,,,,,,,,,25310,1922255,222,3,21045,2,0,15,tests performed,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-08,82481,754,1446,659,13,12,9529,87,167,76,2,1,1,,,,,,,,,8583,1930838,223,1,21158,2,0,15,tests performed,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-09,83405,924,1477,666,7,11,9636,107,171,77,1,1,1,,,,,,,,,12163,1943001,224,1,21455,2,0,14,tests performed,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-10,85109,1704,1463,681,15,11,9833,197,169,79,2,1,1,,,,,,,,,24368,1967369,227,3,21583,2,0,15,tests performed,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-11,86932,1823,1477,692,11,11,10044,211,171,80,1,1,1,,,,,,,,,27667,1995036,230,3,21807,3,0,15,tests performed,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-12,88554,1622,1467,707,15,12,10231,187,169,82,2,1,1,,,,,,,,,26233,2021269,234,3,21870,3,0,15,tests performed,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-13,90197,1643,1462,723,16,13,10421,190,169,84,2,1,1,,,,,,,,,28891,2050160,237,3,21888,3,0,15,tests performed,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-14,91585,1388,1408,735,12,13,10581,160,163,85,1,1,1,,,,,,,,,20915,2071075,239,2,21260,2,0,15,tests performed,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-15,92342,757,1409,745,10,12,10669,87,163,86,1,1,1,,,,,,,,,9396,2080471,240,1,21376,2,0,15,tests performed,,,,,,44,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-16,93410,1068,1429,764,19,14,10792,123,165,88,2,2,1,,,,,,,,,12386,2092857,242,1,21408,2,0,15,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-17,95060,1650,1422,768,4,12,10983,191,164,89,0,1,1,,,,,,,,,26061,2118918,245,3,21650,3,0,15,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-18,96709,1649,1397,782,14,13,11173,191,161,90,2,1,1,,,,,,,,,27899,2146817,248,3,21683,3,0,16,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-19,98349,1640,1399,794,12,12,11363,189,162,92,1,1,1,,,,,,,,,28401,2175218,251,3,21993,3,0,16,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-20,99836,1487,1377,806,12,12,11534,172,159,93,1,1,1,,,,,,,,,28854,2204072,255,3,21987,3,0,16,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-21,101329,1493,1392,819,13,12,11707,172,161,95,2,1,1,,,,,,,,,27218,2231290,258,3,22888,3,0,16,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-22,102040,711,1385,829,10,12,11789,82,160,96,1,1,1,,,,,,,,,11059,2242349,259,1,23125,3,0,17,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-23,103005,965,1371,842,13,11,11900,111,158,97,2,1,1,,,,,,,,,13298,2255647,261,2,23256,3,0,17,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-24,104905,1900,1406,858,16,13,12120,220,162,99,2,1,1,,,,,,,,,30139,2285786,264,3,23838,3,0,17,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-25,106861,1956,1450,877,19,14,12346,226,168,101,2,2,1,,,,,,,,,34053,2319839,268,4,24717,3,0,17,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-26,108814,1953,1495,888,11,13,12572,226,173,103,1,2,1,,,,,,,,,34254,2354093,272,4,25554,3,0,17,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-27,110885,2071,1578,899,11,13,12811,239,182,104,1,2,1,,,,,,,,,36428,2390521,276,4,26636,3,0,17,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-28,112717,1832,1627,911,12,13,13023,212,188,105,1,2,1,,,,,,,,,23289,2413810,279,3,26074,3,0,16,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-29,113627,910,1655,916,5,12,13128,105,191,106,1,1,1,,,,,,,,,10708,2424518,280,1,26024,3,0,16,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-30,114728,1101,1675,930,14,13,13255,127,193,107,2,1,1,,,,,,,,,13553,2438071,282,2,26061,3,0,16,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-08-31,116906,2178,1714,953,23,14,13506,252,198,110,3,2,1,,,,,,,,,31969,2470040,285,4,26322,3,0,15,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-01,119158,2252,1757,968,15,13,13767,260,203,112,2,2,1,,,,,,,,,28467,2498507,289,3,25524,3,0,14,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-02,122351,3193,1934,982,14,13,14136,369,223,113,2,2,1,,,,,,,,,35980,2534487,293,4,25771,3,0,13,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-03,125012,2661,2018,998,16,14,14443,307,233,115,2,2,1,,,,,,,,,35227,2569714,297,4,25599,3,0,13,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-04,127635,2623,2131,1010,12,14,14746,303,246,117,1,2,1,,,,,,,,,31548,2601262,301,4,26779,3,0,13,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-05,129140,1505,2216,1025,15,16,14920,174,256,118,2,2,1,,,,,,,,,15945,2617207,302,2,27527,3,0,12,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-06,131317,2177,2370,1037,12,15,15171,252,274,120,1,2,1,,,,,,,,,19671,2636878,305,2,28401,3,0,12,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-07,134705,3388,2543,1054,17,14,15563,391,294,122,2,2,1,,,,,,,,,41453,2678331,309,5,29756,3,0,12,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-08,138194,3489,2719,1074,20,15,15966,403,314,124,2,2,1,,,,,,,,,45674,2724005,315,5,32214,4,0,12,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-09,142190,3996,2834,1089,15,15,16428,462,327,126,2,2,1,,,,,,,,,46406,2770411,320,5,33703,4,0,12,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-09-10,146351,4161,3048,1103,14,15,16908,481,352,127,2,2,1,,,,,,,,,48750,2819161,326,6,35635,4,0,12,tests performed,,,,,,38,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
