countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KAZ,Asia,Kazakhstan,2020-06-23,18765,534,460,134,7,7,999,28,25,7,0,0,1,,,,,,,,,1376862,22406,73,1,27492,1,0,60,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-24,19285,520,487,136,2,6,1027,28,26,7,0,0,1,,,,,,,,,1401692,24830,75,1,27159,1,0,56,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-25,19750,465,553,140,4,6,1052,25,29,7,0,0,1,,,,,,,,,1424647,22955,76,1,26501,1,0,48,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-26,20319,569,506,150,10,5,1082,30,27,8,1,0,1,,,,,,,,,1447166,22519,77,1,25368,1,0,50,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-27,20319,0,442,166,16,7,1082,0,24,9,1,0,1,,,,,,,,,1467556,20390,78,1,23637,1,0,54,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-28,21327,1008,514,178,12,8,1136,54,27,9,1,0,1,,,,,,,,,1485188,17632,79,1,22087,1,0,43,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-29,21819,492,513,188,10,9,1162,26,27,10,1,0,1,,,,,,,,,1501794,16606,80,1,21048,1,0,41,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-06-30,22308,489,506,188,0,8,1188,26,27,10,0,0,1,,,,,,,,,1517098,15304,81,1,20034,1,0,40,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-01,41065,18757,3111,188,0,7,2187,999,166,10,0,0,1,,,,,,,,,1536607,19509,82,1,19274,1,0,6,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-02,42574,1509,3261,188,0,7,2267,80,174,10,0,0,1,,,,,,,,,1555858,19251,83,1,18744,1,0,6,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-03,45719,3145,3629,188,0,5,2435,167,193,10,0,0,1,,,,,,,,,1590144,34286,85,2,20425,1,0,6,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-04,47171,1452,3836,188,0,3,2512,77,204,10,0,0,1,,,,,,,,,1606422,16278,86,1,19838,1,0,5,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-05,48574,1403,3892,188,0,1,2587,75,207,10,0,0,1,,,,,,,,,,,,,19051,1,0,5,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-06,49683,1109,3981,264,76,11,2646,59,212,14,4,1,1,,,,,,,,,1630669,,87,,18411,1,0,5,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-07,51059,1376,4107,264,0,11,2719,73,219,14,0,1,1,,,,,,,,,1643116,12447,88,1,18003,1,0,4,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-08,51059,0,1428,264,0,11,2719,0,76,14,0,1,1,,,,,,,,,1659543,16427,88,1,17562,1,0,12,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-09,54747,3688,1739,264,0,11,2916,196,93,14,0,1,1,,,,,,,,,1676317,16774,89,1,17208,1,0,10,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-10,56455,1708,1534,264,0,11,3007,91,82,14,0,1,1,,,,,,,,,1694586,18269,90,1,14920,1,0,10,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-11,58253,1798,1583,264,0,11,3102,96,84,14,0,1,1,,,,,,,,,,,,,13506,1,0,8,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-12,58253,0,1383,375,111,27,3102,0,74,20,6,1,1,,,,,,,,,1707337,,91,,12684,1,0,9,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-13,61755,3502,1725,375,0,16,3289,187,92,20,0,1,1,,,,,,,,,1719295,11958,92,1,12661,1,0,7,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-14,63514,1759,1779,375,0,16,3383,94,95,20,0,1,1,,,,,,,,,1737546,18251,93,1,13490,1,0,8,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-15,65188,1674,2018,375,0,16,3472,89,107,20,0,1,1,,,,,,,,,1756934,19388,94,1,13913,1,0,7,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-16,66895,1707,1735,375,0,16,3563,91,92,20,0,1,1,,,,,,,,,1777280,20346,95,1,14423,1,0,8,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-17,68703,1808,1750,375,0,16,3659,96,93,20,0,1,1,,,,,,,,,,,,,12481,1,0,7,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-18,68703,0,1493,375,0,16,3659,0,80,20,0,1,1,,,,,,,,,,,,,12237,1,0,8,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-19,71838,3135,1941,375,0,0,3826,167,103,20,0,0,1,,,,,,,,,1791293,,95,,11994,1,0,6,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-20,73468,1630,1673,585,210,30,3913,87,89,31,11,2,1,,,,,,,,,1805973,14680,96,1,12383,1,0,7,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-21,75153,1685,1663,585,0,30,4002,90,89,31,0,2,1,,,,,,,,,1823332,17359,97,1,12255,1,0,7,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-22,75153,0,1424,585,0,30,4002,0,76,31,0,2,1,,,,,,,,,1844457,21125,98,1,12503,1,0,9,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-23,78486,3333,1656,585,0,30,4180,178,88,31,0,2,1,,,,,,,,,1867907,23450,99,1,12947,1,0,8,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-24,80226,1740,1646,585,0,30,4273,93,88,31,0,2,1,,,,,,,,,1894815,26908,101,1,16123,1,0,10,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-25,81720,1494,1860,585,0,30,4352,80,99,31,0,2,1,,,,,,,,,1963616,68801,105,4,25285,1,0,14,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-26,83122,1402,1612,585,0,30,4427,75,86,31,0,2,1,,,,,,,,,1980799,17183,105,1,27072,1,0,17,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-27,84648,1526,1597,585,0,0,4508,81,85,31,0,0,1,,,,,,,,,1991649,10850,106,1,26525,1,0,17,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-28,86192,1544,1577,793,208,30,4590,82,84,42,11,2,1,,,,,,,,,2006429,14780,107,1,26157,1,0,17,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-29,87664,1472,1787,793,0,30,4669,78,95,42,0,2,1,,,,,,,,,2025639,19210,108,1,25883,1,0,14,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-30,89078,1414,1513,793,0,30,4744,75,81,42,0,2,1,,,,,,,,,2047955,22316,109,1,25721,1,0,17,tests performed,,,,,,,,,,83,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-07-31,90367,1289,1449,793,0,30,4813,69,77,42,0,2,1,,,,,,,,,2073126,25171,110,1,25473,1,0,18,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-01,90367,0,1235,793,0,30,4813,0,66,42,0,2,1,,,,,,,,,2092622,19496,111,1,18429,1,0,15,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-02,96774,6407,1950,823,30,34,5154,341,104,44,2,2,1,,,,,,,,,2105280,12658,112,1,17783,1,0,9,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-03,98641,1867,1999,1109,286,75,5253,99,106,59,15,4,1,,,,,,,,,2113795,8515,113,0,17449,1,0,9,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-04,100075,1434,1983,1109,0,45,5330,76,106,59,0,2,1,,,,,,,,,2126359,12564,113,1,17133,1,0,9,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-05,102936,2861,2182,1109,0,45,5482,152,116,59,0,2,1,,,,,,,,,2144759,18400,114,1,17017,1,0,8,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-06,105526,2590,2350,1109,0,45,5620,138,125,59,0,2,1,,,,,,,,,2163713,18954,115,1,16537,1,0,7,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-07,107930,2404,2509,1109,0,45,5748,128,134,59,0,2,1,,,,,,,,,2183308,19595,116,1,15740,1,0,6,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-08,109939,2009,2796,1109,0,45,5855,107,149,59,0,2,1,,,,,,,,,2202436,19128,117,1,15688,1,0,6,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-09,111822,1883,2150,1109,0,41,5955,100,114,59,0,2,1,,,,,,,,,2217643,15207,118,1,16052,1,0,8,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-10,112722,900,2012,1433,324,46,6003,48,107,76,17,2,1,,,,,,,,,2226869,9226,119,0,16153,1,0,8,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-11,113501,779,1918,1433,0,46,6045,41,102,76,0,2,1,,,,,,,,,2236924,10055,119,1,15795,1,0,8,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-12,115615,2114,1811,1433,0,46,6157,113,96,76,0,2,1,,,,,,,,,2252153,15229,120,1,15342,1,0,8,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-13,117104,1489,1654,1433,0,46,6237,79,88,76,0,2,1,,,,,,,,,2271754,19601,121,1,15434,1,0,9,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-14,118514,1410,1512,1433,0,46,6312,75,81,76,0,2,1,,,,,,,,,2291327,19573,122,1,15431,1,0,10,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-15,119781,1267,1406,1480,47,53,6379,67,75,79,3,3,1,,,,,,,,,2310506,19179,123,1,15439,1,0,11,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-16,121161,1380,1334,1485,5,54,6453,73,71,79,0,3,1,,,,,,,,,2324389,13883,124,1,15249,1,0,11,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-17,121639,478,1274,1487,2,8,6478,25,68,79,0,0,1,,,,,,,,,2334107,9718,124,1,15320,1,0,12,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-18,121973,334,1210,1635,148,29,6496,18,64,87,8,2,1,,,,,,,,,2342049,7942,125,0,15018,1,0,12,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-19,123325,1352,1101,1646,11,30,6568,72,59,88,1,2,1,,,,,,,,,2357002,14953,126,1,14978,1,0,14,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-20,124356,1031,1036,1652,6,31,6623,55,55,88,0,2,1,,,,,,,,,2374226,17224,126,1,14639,1,0,14,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-21,125335,979,974,1658,6,32,6675,52,52,88,0,2,1,,,,,,,,,2389557,15331,127,1,14033,1,0,14,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-22,126243,908,923,1663,5,26,6723,48,49,89,0,1,1,,,,,,,,,2405603,16046,128,1,13585,1,0,15,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-23,127203,960,863,1671,8,27,6775,51,46,89,0,1,1,,,,,,,,,2417755,12152,129,1,13338,1,0,16,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-24,127462,259,832,1781,110,42,6788,14,44,95,6,2,1,,,,,,,,,2427187,9432,129,1,13297,1,0,16,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-25,127462,0,784,1781,0,21,6788,0,42,95,0,1,1,,,,,,,,,2434444,7257,130,0,13199,1,0,17,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-26,127462,0,591,1781,0,19,6788,0,31,95,0,1,1,,,,,,,,,2449556,15112,130,1,13222,1,0,22,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-27,127664,202,473,1781,0,18,6799,11,25,95,0,1,1,,,,,,,,,2464285,14729,131,1,12866,1,0,27,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-28,128618,954,469,1781,0,18,6850,51,25,95,0,1,1,,,,,,,,,2481584,17299,132,1,13147,1,0,28,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-29,130040,1422,542,1781,0,17,6926,76,29,95,0,1,1,,,,,,,,,2499821,18237,133,1,13460,1,0,25,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-30,130673,633,496,1781,0,16,6959,34,26,95,0,1,1,,,,,,,,,2513840,14019,134,1,13726,1,0,28,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-08-31,130673,0,459,1781,0,0,6959,0,24,95,0,0,1,,,,,,,,,2523160,9320,134,0,13710,1,0,30,tests performed,,,,,,,,,,80,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-01,131596,923,591,1815,34,5,7008,49,31,97,2,0,1,,,,,,,,,2528132,4972,135,0,13384,1,0,23,tests performed,,,,,,,,,,76,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-02,131695,99,605,1883,68,15,7014,5,32,100,4,1,1,,,,,,,,,2537172,9040,135,0,12517,1,0,21,tests performed,,,,,,,,,,76,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-03,132354,659,670,1889,6,15,7049,35,36,101,0,1,1,,,,,,,,,2553706,16534,136,1,12774,1,0,19,tests performed,,,,,,,,,,76,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-04,132924,570,615,1893,4,16,7079,30,33,101,0,1,1,,,,,,,,,2571562,17856,137,1,12854,1,0,21,tests performed,,,,,,,,,,76,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-05,133028,104,427,1893,0,16,7085,6,23,101,0,1,1,,,,,,,,,2589080,17518,138,1,12751,1,0,30,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-06,133924,896,464,1901,8,17,7132,48,25,101,0,1,1,,,,,,,,,2603100,14020,139,1,12751,1,0,28,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-07,134123,199,493,1902,1,17,7143,11,26,101,0,1,1,,,,,,,,,2612864,9764,139,1,12815,1,0,26,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-08,134203,80,372,1903,1,13,7147,4,20,101,0,1,1,,,,,,,,,2622304,9440,140,1,13453,1,0,36,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-09,134726,523,433,1950,47,10,7175,28,23,104,3,1,1,,,,,,,,,2640564,18260,141,1,14770,1,0,34,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-10,135159,433,401,1951,1,9,7198,23,21,104,0,0,1,,,,,,,,,2658343,17779,142,1,14948,1,0,37,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-11,135589,430,381,1952,1,8,7221,23,20,104,0,0,1,,,,,,,,,2676828,18485,143,1,15038,1,0,40,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-12,135964,375,419,1954,2,9,7241,20,22,104,0,0,1,,,,,,,,,2696418,19590,144,1,15334,1,0,37,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-13,136384,420,351,1955,1,8,7263,22,19,104,0,0,1,,,,,,,,,2712386,15968,144,1,15612,1,0,44,tests performed,,,,,,,,,,81,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-14,136513,129,341,1962,7,9,7270,7,18,104,0,0,1,,,,,,,,,2723981,11595,145,1,15874,1,0,46,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-15,136586,73,340,1965,3,9,7274,4,18,105,0,0,1,,,,,,,,,2733455,9474,146,1,15879,1,0,47,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-16,137058,472,333,2003,38,8,7299,25,18,107,2,0,1,,,,,,,,,2750597,17142,146,1,15719,1,0,47,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-17,137393,335,319,2006,3,8,7317,18,17,107,0,0,1,,,,,,,,,2768236,17639,147,1,15699,1,0,49,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-18,137713,320,303,2008,2,8,7334,17,16,107,0,0,1,,,,,,,,,2787974,19738,148,1,15878,1,0,52,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-19,138013,300,293,2009,1,8,7350,16,16,107,0,0,1,,,,,,,,,2806495,18521,149,1,15725,1,0,54,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-20,138348,335,281,2014,5,8,7368,18,15,107,0,0,1,,,,,,,,,2820054,13559,150,1,15381,1,0,55,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-21,138455,107,277,2015,1,8,7374,6,15,107,0,0,1,,,,,,,,,2831071,11017,151,1,15299,1,0,55,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-22,138542,87,279,2016,1,7,7378,5,15,107,0,0,1,,,,,,,,,2840452,9381,151,0,15285,1,0,55,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-23,138982,440,275,2044,28,6,7402,23,15,109,1,0,1,,,,,,,,,2858421,17969,152,1,15403,1,0,56,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-24,139289,307,271,2045,1,6,7418,16,14,109,0,0,1,,,,,,,,,2879583,21162,153,1,15907,1,0,59,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-25,139581,292,267,2046,1,5,7434,16,14,109,0,0,1,,,,,,,,,2895805,16222,154,1,15404,1,0,58,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-26,139882,301,267,2046,0,5,7450,16,14,109,0,0,1,,,,,,,,,2914664,18859,155,1,15453,1,0,58,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-27,140175,293,261,2048,2,5,7465,16,14,109,0,0,1,,,,,,,,,2931358,16694,156,1,15901,1,0,61,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-28,140265,90,259,2049,1,5,7470,5,14,109,0,0,1,,,,,,,,,2940566,9208,157,0,15642,1,0,60,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-29,140333,68,256,2050,1,5,7474,4,14,109,0,0,1,,,,,,,,,2946098,5532,157,0,15092,1,0,59,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-09-30,140707,374,246,2078,28,5,7494,20,13,111,1,0,1,,,,,,,,,2964281,18183,158,1,15123,1,0,61,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-10-01,140958,251,238,2080,2,5,7507,13,13,111,0,0,1,,,,,,,,,2973489,9208,158,0,13415,1,0,56,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-10-02,141256,298,239,2082,2,5,7523,16,13,111,0,0,1,,,,,,,,,2990417,16928,159,1,13516,1,0,56,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
KAZ,Asia,Kazakhstan,2020-10-03,141484,228,229,2083,1,5,7535,12,12,111,0,0,1,,,,,,,,,3008370,17953,160,1,13387,1,0,58,tests performed,,,,,,,,,,79,18776707,7,31,7,5,24056,0,467,7,7,43,99,7,74,1
