countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRC,Europe,Greece,2020-06-16,3148,14,13,185,1,0,302,1,1,18,0,0,1,,,,,,,,,259736,4882,25,0,3997,0,0,311,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-17,3203,55,19,187,2,1,307,5,2,18,0,0,1,,,,,,,,,264930,5194,25,0,4345,0,0,225,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-18,3227,24,20,188,1,1,310,2,2,18,0,0,1,,,,,,,,,270338,5408,26,1,4723,0,0,238,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-19,3237,10,18,189,1,1,311,1,2,18,0,0,1,,,,,,,,,274711,4373,26,0,4406,0,0,239,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-20,3256,19,21,190,1,1,312,2,2,18,0,0,1,,,,,,,,,278895,4184,27,0,4492,0,0,218,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-21,3266,10,21,190,0,1,313,1,2,18,0,0,1,,,,,2,0,,,283146,4251,27,0,4603,0,0,222,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-22,3287,21,22,190,0,1,315,2,2,18,0,0,1,,,,,,,,,285989,2843,27,0,4448,0,0,204,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-23,3302,15,22,190,0,1,317,1,2,18,0,0,1,,,,,,,,,291187,5198,28,0,4493,0,0,204,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-24,3310,8,15,190,0,0,318,1,1,18,0,0,1,,,,,,,,,,,,,3798,0,0,248,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-25,3321,11,13,191,1,0,319,1,1,18,0,0,1,,,,,,,,,291840,,28,,3072,0,0,229,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-26,3343,22,15,191,0,0,321,2,1,18,0,0,1,,,,,,,,,295851,4011,28,0,3020,0,0,199,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-27,3366,23,16,191,0,0,323,2,2,18,0,0,1,,,,,,,,,301144,5293,29,1,3178,0,0,202,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-28,3376,10,16,191,0,0,324,1,2,18,0,0,1,,,,,3,0,,,305137,3993,29,0,3142,0,0,200,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-29,3390,14,15,191,0,0,325,1,1,18,0,0,1,,,,,,,,,308392,3255,30,0,3200,0,0,218,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-06-30,3409,19,15,192,1,0,327,2,1,18,0,0,1,,,,,,,,,312775,4383,30,0,3084,0,0,202,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-01,3432,23,17,192,0,0,329,2,2,18,0,0,1,,,,,,,,,315982,3207,30,0,3496,0,0,201,samples tested,,,,,,41,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-02,3458,26,20,192,0,0,332,2,2,18,0,0,1,,,,,,,,,320427,4445,31,0,4084,0,0,209,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-03,3486,28,20,192,0,0,334,3,2,18,0,0,1,,,,,,,,,325451,5024,31,0,4229,0,0,207,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-04,3511,25,21,192,0,0,337,2,2,18,0,0,1,,,,,,,,,331703,6252,32,1,4366,0,0,211,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-05,3519,8,20,192,0,0,338,1,2,18,0,0,1,,,,,3,0,,,337154,5451,32,1,4574,0,0,224,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-06,3562,43,25,192,0,0,342,4,2,18,0,0,1,,,,,,,,,340328,3174,33,0,4562,0,0,186,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-07,3589,27,26,193,1,0,344,3,2,19,0,0,1,,,,,,,,,349084,8756,33,1,5187,0,0,202,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-08,3622,33,27,193,0,0,347,3,3,19,0,0,1,,,,,,,,,355190,6106,34,1,5601,1,0,206,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-09,3672,50,31,193,0,0,352,5,3,19,0,0,1,,,,,,,,,358725,3535,34,0,5471,1,0,179,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-10,3732,60,35,193,0,0,358,6,3,19,0,0,1,,,,,,,,,363412,4687,35,0,5423,1,0,154,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-11,3772,40,37,193,0,0,362,4,4,19,0,0,1,,,,,,,,,371167,7755,36,1,5638,1,0,151,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-12,3803,31,41,193,0,0,365,3,4,19,0,0,1,,,,,4,0,,,373932,2765,36,0,5254,1,0,130,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-13,3826,23,38,193,0,0,367,2,4,19,0,0,1,,,,,,,,,382452,8520,37,1,6018,1,0,160,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-14,3883,57,42,193,0,0,373,5,4,19,0,0,1,,,,,,,,,386307,3855,37,0,5318,1,0,127,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-15,3910,27,41,193,0,0,375,3,4,19,0,0,1,,,,,,,,,391773,5466,38,1,5226,1,0,127,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-16,3939,29,38,193,0,0,378,3,4,19,0,0,1,,,,,,,,,398347,6574,38,1,5660,1,0,148,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-17,3964,25,33,194,1,0,380,2,3,19,0,0,1,,,,,,,,,402672,4325,39,0,5609,1,0,169,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-18,3983,19,30,194,0,0,382,2,3,19,0,0,1,,,,,,,,,406040,3368,39,0,4982,0,0,165,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-19,4007,24,29,194,0,0,384,2,3,19,0,0,1,,,,,2,0,,,410766,4726,39,0,5262,1,0,181,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-20,4012,5,27,195,1,0,385,0,3,19,0,0,1,,,,,,,,,413760,2994,40,0,4473,0,0,168,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-21,4048,36,24,197,2,1,388,3,2,19,0,0,1,,,,,,,,,419906,6146,40,1,4800,0,0,204,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-22,4077,29,24,200,3,1,391,3,2,19,0,0,1,,,,,,,,,424675,4769,41,0,4700,0,0,197,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-23,4110,33,24,201,1,1,394,3,2,19,0,0,1,,,,,,,,,430864,6189,41,1,4645,0,0,190,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-24,4135,25,24,201,0,1,397,2,2,19,0,0,1,,,,,,,,,436510,5646,42,1,4834,0,0,198,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-25,4166,31,26,201,0,1,400,3,3,19,0,0,1,,,,,,,,,,,,,5151,0,0,197,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-26,4193,27,27,202,1,1,402,3,3,19,0,0,1,,,,,7,1,,,447685,,43,,5274,1,0,198,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-27,4227,34,31,202,0,1,406,3,3,19,0,0,1,,,,,,,,,451317,3632,43,0,5365,1,0,175,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-28,4279,52,33,203,1,1,411,5,3,19,0,0,1,,,,,,,,,457540,6223,44,1,5376,1,0,163,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-29,4336,57,37,203,0,0,416,5,4,19,0,0,1,,,,,,,,,511429,53889,49,5,12393,1,0,335,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-30,4401,65,42,203,0,0,422,6,4,19,0,0,1,,,,,,,,,519887,8458,50,1,12718,1,0,306,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-07-31,4477,76,49,206,3,1,430,7,5,20,0,0,1,,,,,,,,,,,,,13311,1,0,272,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-01,4587,110,60,206,0,1,440,11,6,20,0,0,1,,,,,,,,,539493,,52,,13914,1,0,231,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-02,4662,75,67,208,2,1,447,7,6,20,0,0,1,,,,,11,1,,,545439,5946,52,1,13965,1,0,208,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-03,4737,75,73,209,1,1,454,7,7,20,0,0,1,,,,,,,,,564856,19417,54,2,16220,2,0,223,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-04,4855,118,82,209,0,1,466,11,8,20,0,0,1,,,,,,,,,599709,34853,58,3,20310,2,0,247,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-05,4974,119,91,210,1,1,477,11,9,20,0,0,1,,,,,,,,,609583,9874,58,1,14022,1,0,154,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-06,5123,149,103,210,0,1,492,14,10,20,0,0,1,,,,,,,,,619393,9810,59,1,14215,1,0,138,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-07,5270,147,113,210,0,1,506,14,11,20,0,0,1,,,,,,,,,630983,11590,61,1,14470,1,0,128,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-08,5421,151,119,211,1,1,520,14,11,20,0,0,1,,,,,,,,,640297,9314,61,1,14401,1,0,121,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-09,5623,202,137,212,1,1,539,19,13,20,0,0,1,,,,,16,1,,,650998,10701,62,1,15080,1,0,110,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-10,5749,126,145,213,1,1,552,12,14,20,0,0,1,,,,,,,,,658178,7180,63,1,13332,1,0,92,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-11,5942,193,155,214,1,1,570,19,15,21,0,0,1,,,,,,,,,668739,10561,64,1,9861,1,0,64,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-12,6177,235,172,216,2,1,593,23,16,21,0,0,1,,,,,,,,,679785,11046,65,1,10029,1,0,58,samples tested,,,,,,46,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-13,6381,204,180,221,5,2,612,20,17,21,0,0,1,,,,,,,,,687338,7553,66,1,9706,1,0,54,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-14,6632,251,195,223,2,2,636,24,19,21,0,0,1,,,,,,,,,704921,17583,68,2,10563,1,0,54,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-15,6858,226,205,226,3,2,658,22,20,22,0,0,1,,,,,,,,,715503,10582,69,1,10744,1,0,52,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-16,7075,217,207,228,2,2,679,21,20,22,0,0,1,,,,,12,1,,,719311,3808,69,0,9759,1,0,47,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-17,7222,147,210,230,2,2,693,14,20,22,0,0,1,,,,,,,,,726961,7650,70,1,9826,1,0,47,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-18,7472,250,219,232,2,3,717,24,21,22,0,0,1,,,,,,,,,740871,13910,71,1,10305,1,0,47,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-19,7684,212,215,235,3,3,737,20,21,23,0,0,1,,,,,,,,,804282,63411,77,6,17785,2,0,83,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-20,7934,250,222,235,0,2,761,24,21,23,0,0,1,,,,,,,,,816450,12168,78,1,18445,2,0,83,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-21,8138,204,215,238,3,2,781,20,21,23,0,0,1,,,,,,,,,,,,,17453,2,0,81,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-22,8381,243,218,240,2,2,804,23,21,23,0,0,1,,,,,,,,,,,,,17462,2,0,80,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-23,8664,283,227,242,2,2,831,27,22,23,0,0,1,,,,,18,2,,,848380,,81,,18438,2,0,81,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-24,8819,155,228,242,0,2,846,15,22,23,0,0,1,,,,,,,,,858138,9758,82,1,18740,2,0,82,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-25,8987,168,216,243,1,2,862,16,21,23,0,0,1,,,,,,,,,872550,14412,84,1,18811,2,0,87,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-26,9280,293,228,248,5,2,890,28,22,24,0,0,1,,,,,,,,,,,,,11958,1,0,52,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-27,9531,251,228,254,6,3,914,24,22,24,1,0,1,,,,,,,,,903432,,87,,12426,1,0,54,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-28,9800,269,237,259,5,3,940,26,23,25,0,0,1,,,,,,,,,917265,13833,88,1,12882,1,0,54,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-29,9977,177,228,260,1,3,957,17,22,25,0,0,1,,,,,,,,,931002,13737,89,1,13324,1,0,58,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-30,10134,157,210,262,2,3,972,15,20,25,0,0,1,,,,,17,2,,,940882,9880,90,1,13215,1,0,63,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-08-31,10317,183,214,266,4,3,990,18,21,26,0,0,1,,,,,,,,,949367,8485,91,1,13033,1,0,61,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-01,10524,207,220,271,5,4,1010,20,21,26,0,0,1,,,,,,,,,966346,16979,93,2,13399,1,0,61,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-02,10757,233,211,273,2,4,1032,22,20,26,0,0,1,,,,,,,,,980500,14154,94,1,13216,1,0,63,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-03,10998,241,210,278,5,3,1055,23,20,27,0,0,1,,,,,,,,,992566,12066,95,1,12733,1,0,61,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-04,11200,202,200,279,1,3,1075,19,19,27,0,0,1,,,,,,,,,1003142,10576,96,1,12268,1,0,61,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-05,11386,186,201,280,1,3,1092,18,19,27,0,0,1,,,,,,,,,1015064,11922,97,1,12009,1,0,60,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-06,11524,138,199,284,4,3,1106,13,19,27,0,0,1,,,,,21,2,,,,,,,12427,1,0,63,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-07,11663,139,192,289,5,3,1119,13,18,28,0,0,1,,,,,,,,,,,,,13045,1,0,68,samples tested,,,,,,56,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-08,11832,169,187,290,1,3,1135,16,18,28,0,0,1,,,,,,,,,,,,,12450,1,0,67,samples tested,,,,,,65,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-09,12080,248,189,293,3,3,1159,24,18,28,0,0,1,,,,,,,,,1066305,,102,,12258,1,0,65,samples tested,,,,,,65,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-10,12452,372,208,297,4,3,1195,36,20,28,0,0,1,,,,,,,,,,,,,12538,1,0,60,samples tested,,,,,,65,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-11,12734,282,219,300,3,3,1222,27,21,29,0,0,1,,,,,,,,,1094354,,105,,13030,1,0,60,samples tested,,,,,,65,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-12,13036,302,236,302,2,3,1251,29,23,29,0,0,1,,,,,,,,,,,,,13579,1,0,58,samples tested,,,,,,65,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-13,13240,204,245,305,3,3,1270,20,24,29,0,0,1,,,,,35,3,,,1125882,,108,,14001,1,0,57,samples tested,,,,,,65,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-14,13420,180,251,310,5,3,1288,17,24,30,0,0,1,,,,,,,,,1133027,7145,109,1,13192,1,0,53,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-15,13730,310,271,313,3,3,1317,30,26,30,0,0,1,,,,,,,,,,,,,13138,1,0,48,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-16,14041,311,280,316,3,3,1347,30,27,30,0,0,1,,,,,,,,,1157897,,111,,13085,1,0,47,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-17,14400,359,278,325,9,4,1382,34,27,31,1,0,1,,,,,,,,,,,,,12782,1,0,46,samples tested,,,,,,57,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-18,14738,338,286,327,2,4,1414,32,27,31,0,0,1,,,,,,,,,1181712,,113,,12480,1,0,44,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-19,14978,240,277,331,4,4,1437,23,27,32,0,0,1,,,,,,,,,1194013,12301,115,1,11985,1,0,43,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-20,15142,164,272,338,7,5,1453,16,26,32,1,0,1,,,,,44,4,,,1202213,8200,115,1,10904,1,0,40,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-21,15595,453,311,344,6,5,1496,43,30,33,1,0,1,,,,,,,,,1210118,7905,116,1,11013,1,0,35,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-22,15928,333,314,352,8,6,1528,32,30,34,1,1,1,,,,,,,,,1221017,10899,117,1,10794,1,0,34,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-23,16286,358,321,357,5,6,1562,34,31,34,0,1,1,,,,,,,,,1233229,12212,118,1,10762,1,0,34,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-24,16627,341,318,366,9,6,1595,33,31,35,1,1,1,,,,,,,,,1246363,13134,120,1,10937,1,0,34,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-25,16913,286,311,369,3,6,1623,27,30,35,0,1,1,,,,,,,,,1256436,10073,121,1,10675,1,0,34,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-26,17228,315,321,376,7,6,1653,30,31,36,1,1,1,,,,,,,,,1269055,12619,122,1,10720,1,0,33,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-27,17444,216,329,379,3,6,1674,21,32,36,0,1,1,,,,,28,3,,,1278587,9532,123,1,10911,1,0,33,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-28,17707,263,302,383,4,6,1699,25,29,37,0,1,1,,,,,,,,,1284694,6107,123,1,10654,1,0,35,samples tested,,,,,,55,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-29,18123,416,314,388,5,5,1739,40,30,37,0,0,1,,,,,,,,,1296795,12101,124,1,10825,1,0,34,samples tested,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-09-30,18475,352,313,391,3,5,1773,34,30,38,0,0,1,,,,,,,,,1307549,10754,125,1,10617,1,0,34,samples tested,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-01,18886,411,323,393,2,4,1812,39,31,38,0,0,1,,,,,,,,,1318336,10787,126,1,10282,1,0,32,samples tested,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-02,19346,460,348,398,5,4,1856,44,33,38,0,0,1,,,,,,,,,1328042,9706,127,1,10229,1,0,29,samples tested,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-03,19613,267,341,405,7,4,1882,26,33,39,1,0,1,,,,,,,,,1339664,11622,129,1,10087,1,0,30,samples tested,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-04,19842,229,343,409,4,4,1904,22,33,39,0,0,1,,,,,47,4,,,1349123,9459,129,1,10077,1,0,29,samples tested,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-05,20142,300,348,417,8,5,1932,29,33,40,1,0,1,,,,,,,,,1355126,6003,130,1,10062,1,0,29,samples tested,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-06,20541,399,345,420,3,5,1971,38,33,40,0,0,1,,,,,,,,,1367231,12105,131,1,10062,1,0,29,samples tested,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-07,20947,406,353,424,4,5,2010,39,34,41,0,0,1,,,,,,,,,1379036,11805,132,1,10212,1,0,29,samples tested,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
GRC,Europe,Greece,2020-10-08,21381,434,356,430,6,5,2051,42,34,41,1,1,1,,,,,,,,,1390270,11234,133,1,10276,1,0,29,samples tested,,,,,,50,10423056,83,45,20,15,24574,2,176,5,35,52,,4,82,1
