countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BEL,Europe,Belgium,2020-05-25,57342,250,255,9312,32,33,4948,22,22,803,3,3,1,249,21,1304,113,,,,,823348,9982,71,1,12121,1,0,38,tests performed,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-26,57455,113,238,9334,22,32,4957,10,21,805,2,3,1,223,19,1150,99,,,,,839573,16225,72,1,12053,1,0,40,tests performed,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-27,57592,137,230,9364,30,31,4969,12,20,808,3,3,1,209,18,1050,91,,,,,857345,17772,74,2,11912,1,0,44,tests performed,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-28,57849,257,231,9388,24,29,4991,22,20,810,2,2,1,187,16,939,81,,,,,870435,13090,75,1,12371,1,0,44,tests performed,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-29,58061,212,221,9430,42,31,5010,18,19,814,4,3,1,173,15,892,77,,,,,884051,13616,76,1,12419,1,0,46,tests performed,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-30,58186,125,197,9453,23,31,5021,11,17,816,2,3,1,168,14,823,71,,,,,893780,9729,77,1,12491,1,0,50,tests performed,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-05-31,58381,195,184,9467,14,27,5037,17,16,817,1,2,1,164,14,818,71,1389,120,248,21,900575,6795,78,1,12458,1,0,53,tests performed,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-01,58517,136,168,9486,19,25,5049,12,14,818,2,2,1,166,14,821,71,,,,,906013,5438,78,0,11809,1,0,53,tests performed,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-02,58615,98,166,9505,19,24,5058,8,14,820,2,2,1,172,15,821,71,,,,,916669,10656,79,1,11014,1,0,59,tests performed,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-03,58685,70,156,9522,17,23,5064,6,13,822,1,2,1,145,13,739,64,,,,,931469,14800,80,1,10589,1,0,59,tests performed,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-04,58767,82,131,9548,26,23,5071,7,11,824,2,2,1,137,12,702,61,,,,,944311,12842,81,1,10554,1,0,56,tests performed,,,,,,75,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-05,58907,140,121,9566,18,19,5083,12,10,825,2,2,1,121,10,647,56,,,,,957394,13083,83,1,10478,1,0,59,tests performed,,,,,,73,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-06,59072,165,127,9580,14,18,5097,14,11,827,1,2,1,111,10,573,49,,,,,969259,11865,84,1,10783,1,0,59,tests performed,,,,,,73,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-07,59226,154,121,9595,15,18,5110,13,10,828,1,2,1,116,10,576,50,979,85,182,16,976566,7307,84,1,10856,1,0,62,tests performed,,,,,,73,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-08,59348,122,119,9606,11,17,5121,11,10,829,1,1,1,115,10,575,50,,,,,987579,11013,85,1,11652,1,0,62,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-09,59437,89,117,9619,13,16,5128,8,10,830,1,1,1,102,9,527,45,,,,,1002664,15085,87,1,12285,1,0,62,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-10,59569,132,126,9629,10,15,5140,11,11,831,1,1,1,99,9,484,42,,,,,1016990,14326,88,1,12217,1,0,67,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-11,59711,142,135,9636,7,13,5152,12,12,831,1,1,1,89,8,479,41,,,,,1030931,13941,89,1,12374,1,0,71,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-12,59819,108,130,9646,10,11,5161,9,11,832,1,1,1,88,8,425,37,,,,,1044674,13743,90,1,12469,1,0,77,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-13,59918,99,121,9650,4,10,5170,9,10,833,0,1,1,82,7,395,34,,,,,1057195,12521,91,1,12562,1,0,83,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-14,60029,111,115,9655,5,9,5180,10,10,833,0,1,1,85,7,400,35,668,58,145,12,1063440,6245,92,1,12411,1,0,83,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-15,60100,71,107,9661,6,8,5186,6,9,834,1,1,1,75,6,393,34,,,,,1075345,11905,93,1,12538,1,0,91,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-16,60155,55,103,9663,2,6,5190,5,9,834,0,1,1,67,6,371,32,,,,,1090539,15194,94,1,12554,1,0,91,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-17,60244,89,96,9675,12,7,5198,8,8,835,1,1,1,60,5,344,30,,,,,1105851,15312,95,1,12694,1,0,100,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-18,60348,104,91,9683,8,7,5207,9,8,835,1,1,1,52,4,340,29,,,,,1119810,13959,97,1,12697,1,0,100,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-19,60476,128,94,9695,12,7,5218,11,8,837,1,1,1,50,4,308,27,,,,,1133205,13395,98,1,12647,1,0,100,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-20,60550,74,90,9696,1,7,5225,6,8,837,0,1,1,53,5,292,25,,,,,1145739,12534,99,1,12649,1,0,100,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-21,60550,0,74,9696,0,6,5225,0,6,837,0,1,1,50,4,295,25,412,36,123,11,1152341,6602,99,1,12700,1,0,100,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-22,60550,0,64,9696,0,5,5225,0,6,837,0,0,1,42,4,293,25,,,,,1163470,11129,100,1,12589,1,0,100,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-23,60810,260,94,9713,17,7,5247,22,8,838,1,1,1,41,4,281,24,,,,,1180853,17383,102,2,12902,1,0,100,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-24,60898,88,93,9722,9,7,5255,8,8,839,1,1,1,40,3,268,23,,,,,1199319,18466,103,2,13353,1,0,100,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-25,61007,109,94,9726,4,6,5264,9,8,839,0,1,1,38,3,256,22,,,,,1214521,15202,105,1,13530,1,0,111,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-26,61106,99,90,9731,5,5,5272,9,8,840,0,0,1,36,3,247,21,,,,,1229075,14554,106,1,13696,1,0,111,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-27,61209,103,94,9732,1,5,5281,9,8,840,0,0,1,34,3,237,20,,,,,1240025,10950,107,1,13469,1,0,111,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-28,61295,86,106,9732,0,5,5289,7,9,840,0,0,1,36,3,237,20,270,23,99,9,1246209,6184,108,1,13410,1,0,111,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-29,61361,66,116,9732,0,5,5294,6,10,840,0,0,1,41,4,244,21,,,,,1258201,11992,109,1,13533,1,0,111,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-06-30,61427,66,88,9747,15,5,5300,6,8,841,1,0,1,37,3,222,19,,,,,1274263,16062,110,1,13344,1,0,111,tests performed,,,,,,52,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-01,61509,82,87,9754,7,5,5307,7,8,842,1,0,1,36,3,203,18,,,,,1289435,15172,111,1,12874,1,0,111,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-02,61598,89,84,9761,7,5,5315,8,7,842,1,0,1,35,3,187,16,,,,,1303042,13607,112,1,12646,1,0,111,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-03,61727,129,89,9765,4,5,5326,11,8,843,0,0,1,32,3,168,14,,,,,1315418,12376,114,1,12335,1,0,111,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-04,61838,111,90,9771,6,6,5336,10,8,843,1,0,1,29,3,170,15,,,,,1325421,10003,114,1,12199,1,0,111,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-05,62016,178,103,9771,0,6,5351,15,9,843,0,0,1,30,3,170,15,243,21,80,7,1331221,5800,115,0,12145,1,0,111,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-06,62058,42,100,9774,3,6,5355,4,9,843,0,1,1,27,2,169,15,,,,,1341942,10721,116,1,11963,1,0,111,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-07,62058,0,90,9774,0,4,5355,0,8,843,0,0,1,32,3,178,15,,,,,1355866,13924,117,1,11658,1,0,111,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-08,62123,65,88,9776,2,3,5360,6,8,844,0,0,1,32,3,165,14,,,,,1369725,13859,118,1,11470,1,0,100,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-09,62210,87,87,9778,2,2,5368,8,8,844,0,0,1,36,3,160,14,,,,,1382260,12535,119,1,11317,1,0,100,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-10,62357,147,90,9781,3,2,5380,13,8,844,0,0,1,32,3,143,12,,,,,1394282,12022,120,1,11266,1,0,100,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-11,62469,112,90,9782,1,2,5390,10,8,844,0,0,1,28,2,132,11,,,,,1403572,9290,121,1,11164,1,0,100,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-12,62707,238,99,9782,0,2,5411,21,9,844,0,0,1,27,2,130,11,217,19,66,6,1409194,5622,122,0,11139,1,0,91,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-13,62707,0,93,9782,0,1,5411,0,8,844,0,0,1,23,2,138,12,,,,,1419435,10241,122,1,11070,1,0,91,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-14,62781,74,103,9787,5,2,5417,6,9,844,0,0,1,27,2,147,13,,,,,1434505,15070,124,1,11234,1,0,83,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-15,62872,91,107,9788,1,2,5425,8,9,845,0,0,1,27,2,150,13,,,,,1450859,16354,125,1,11591,1,0,77,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-16,63238,366,147,9795,7,2,5456,32,13,845,1,0,1,28,2,147,13,,,,,1465338,14479,126,1,11868,1,0,67,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-17,63499,261,163,9800,5,3,5479,23,14,846,0,0,1,28,2,145,13,,,,,1479331,13993,128,1,12150,1,0,62,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-18,63706,207,177,9800,0,3,5497,18,15,846,0,0,1,30,3,161,14,,,,,1489780,10449,129,1,12315,1,0,59,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-19,63706,0,143,9800,0,3,5497,0,12,846,0,0,1,31,3,168,14,196,17,95,8,1496059,6279,129,1,12409,1,0,56,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-20,64094,388,198,9805,5,3,5530,33,17,846,0,0,1,36,3,181,16,,,,,1507960,11901,130,1,12646,1,0,53,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-21,64258,164,211,9805,0,3,5544,14,18,846,0,0,1,33,3,172,15,,,,,1519947,11987,131,1,12206,1,0,46,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-22,64627,369,251,9808,3,3,5576,32,22,846,0,0,1,41,4,191,16,,,,,1533230,13283,132,1,11767,1,0,46,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-23,64847,220,230,9812,4,2,5595,19,20,847,0,0,1,40,3,203,18,,,,,1551515,18285,134,2,12311,1,0,46,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-24,65199,352,243,9817,5,2,5626,30,21,847,0,0,1,41,4,218,19,,,,,1570193,18678,135,2,12980,1,0,40,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-25,65727,528,289,9821,4,3,5671,46,25,847,0,0,1,44,4,210,18,,,,,1584700,14507,137,1,13560,1,0,42,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-26,66026,299,331,9821,0,3,5697,26,29,847,0,0,1,47,4,211,18,285,25,125,11,1595681,10981,138,1,14232,1,0,38,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-27,66428,402,333,9822,1,2,5732,35,29,847,0,0,1,52,4,222,19,,,,,1610241,14560,139,1,14612,1,0,38,tests performed,,,,,,50,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-28,66662,234,343,9833,11,4,5752,20,30,848,1,0,1,49,4,232,20,,,,,1635762,25521,141,2,16545,1,0,38,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-29,67335,673,387,9836,3,4,5810,58,33,849,0,0,1,47,4,263,23,,,,,1661242,25480,143,2,18287,2,0,37,tests performed,,,,,,63,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-30,68006,671,451,9840,4,4,5868,58,39,849,0,0,1,42,4,267,23,,,,,1687376,26134,146,2,19409,2,0,34,tests performed,,,,,,63,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-07-31,68751,745,507,9841,1,3,5932,64,44,849,0,0,1,48,4,253,22,,,,,1708906,21530,147,2,19816,2,0,34,tests performed,,,,,,63,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-01,69402,651,525,9845,4,3,5988,56,45,849,0,0,1,56,5,259,22,,,,,1729324,20418,149,2,20661,2,0,34,tests performed,,,,,,63,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-02,69849,447,546,9845,0,3,6027,39,47,849,0,0,1,58,5,271,23,356,31,170,15,1741019,11695,150,1,20763,2,0,33,tests performed,,,,,,63,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-03,70314,465,555,9850,5,4,6067,40,48,850,0,0,1,54,5,290,25,,,,,1757846,16827,152,1,21086,2,0,33,tests performed,,,,,,63,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-04,70648,334,569,9852,2,3,6096,29,49,850,0,0,1,63,5,265,23,,,,,1783297,25451,154,2,21076,2,0,33,tests performed,,,,,,63,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-05,71158,510,546,9859,7,3,6140,44,47,851,1,0,1,61,5,293,25,,,,,1809676,26379,156,2,21205,2,0,32,tests performed,,,,,,63,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-06,72016,858,573,9861,2,3,6214,74,49,851,0,0,1,65,6,278,24,,,,,1832871,23195,158,2,20785,2,0,31,tests performed,,,,,,63,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-07,72784,768,576,9866,5,4,6280,66,50,851,0,0,1,69,6,285,25,,,,,1855697,22826,160,2,20970,2,0,30,tests performed,,,,,,59,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-08,73401,617,571,9870,4,4,6333,53,49,852,0,0,1,67,6,281,24,,,,,1872365,16668,162,1,20434,2,0,29,tests performed,,,,,,59,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-09,74152,751,615,9872,2,4,6398,65,53,852,0,0,1,69,6,285,25,453,39,191,16,1882321,9956,162,1,20186,2,0,28,tests performed,,,,,,65,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-10,74620,468,615,9879,7,4,6439,40,53,852,1,0,1,73,6,312,27,,,,,1899357,17036,164,1,20216,2,0,28,tests performed,,,,,,65,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-11,75008,388,623,9885,6,5,6472,33,54,853,1,0,1,77,7,307,26,,,,,1925015,25658,166,2,20245,2,0,27,tests performed,,,,,,65,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-12,75647,639,641,9900,15,6,6527,55,55,854,1,1,1,76,7,301,26,,,,,1947088,22073,168,2,19630,2,0,27,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-13,76191,544,596,9916,16,8,6574,47,51,856,1,1,1,74,6,309,27,,,,,1968947,21859,170,2,19439,2,0,27,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-14,77113,922,618,9924,8,8,6654,80,53,856,1,1,1,80,7,312,27,,,,,1987623,18676,172,2,18847,2,0,27,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-15,77869,756,638,9935,11,9,6719,65,55,857,1,1,1,82,7,309,27,,,,,2000604,12981,173,1,18320,2,0,29,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-16,78323,454,596,9939,4,10,6758,39,51,858,0,1,1,86,7,337,29,554,48,247,21,2009536,8932,173,1,18174,2,0,29,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-17,78534,211,559,9944,5,9,6776,18,48,858,0,1,1,91,8,341,29,,,,,2027534,17998,175,2,18311,2,0,29,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-18,78897,363,556,9959,15,11,6808,31,48,859,1,1,1,89,8,335,29,,,,,2054645,27111,177,2,18519,2,0,31,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-19,79479,582,547,9969,10,10,6858,50,47,860,1,1,1,83,7,334,29,,,,,2077733,23088,179,2,18664,2,0,33,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-20,80178,699,570,9976,7,9,6918,60,49,861,1,1,1,82,7,303,26,,,,,2101585,23852,181,2,18948,2,0,32,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-21,80894,716,540,9985,9,9,6980,62,47,862,1,1,1,84,7,314,27,,,,,2122398,20813,183,2,19254,2,0,32,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-22,81468,574,514,9988,3,8,7029,50,44,862,0,1,1,85,7,310,27,,,,,2138029,15631,184,1,19632,2,0,32,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-23,81936,468,516,9992,4,8,7070,40,45,862,0,1,1,87,8,312,27,608,52,172,15,2146558,8529,185,1,19575,2,0,32,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-24,82092,156,508,9996,4,7,7083,13,44,862,0,1,1,89,8,320,28,,,,,2164167,17609,187,2,19519,2,0,33,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-25,82447,355,507,9996,0,5,7114,31,44,862,0,0,1,85,7,282,24,,,,,2191207,27040,189,2,19509,2,0,33,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-26,83030,583,507,9879,-117,-13,7164,50,44,852,-10,-1,1,81,7,260,22,,,,,2215803,24596,191,2,19724,2,0,34,tests performed,,,,,,58,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-27,83500,470,475,9884,5,-13,7205,41,41,853,0,-1,1,82,7,257,22,,,,,2237111,21308,193,2,19361,2,0,37,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-28,83952,452,437,9886,2,-14,7244,39,38,853,0,-1,1,77,7,252,22,,,,,2262225,25114,195,2,19975,2,0,38,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-29,84599,647,447,9891,5,-14,7300,56,39,853,0,-1,1,72,6,230,20,,,,,2281277,19052,197,2,20464,2,0,38,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-30,85042,443,444,9894,3,-14,7338,38,38,854,0,-1,1,71,6,233,20,564,49,104,9,2291877,10600,198,1,20760,2,0,38,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-08-31,85236,194,449,9895,1,-14,7355,17,39,854,0,-1,1,74,6,243,21,,,,,2311534,19657,199,2,21052,2,0,38,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-01,85487,251,434,9897,2,-14,7376,22,37,854,0,-1,1,68,6,226,20,,,,,2339757,28223,202,2,21221,2,0,42,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-02,85911,424,412,9898,1,3,7413,37,36,854,0,0,1,60,5,221,19,,,,,2369826,30069,204,3,22003,2,0,42,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-03,86544,633,435,9899,1,2,7467,55,38,854,0,0,1,58,5,209,18,,,,,2393843,24017,207,2,22390,2,0,40,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-04,87174,630,460,9901,2,2,7522,54,40,854,0,0,1,52,4,215,19,,,,,2420426,26583,209,2,22600,2,0,38,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-05,87825,651,461,9906,5,2,7578,56,40,855,0,0,1,53,5,215,19,,,,,2440166,19740,211,2,22698,2,0,38,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-06,88367,542,475,9907,1,2,7625,47,41,855,0,0,1,53,5,223,19,423,36,120,10,2451129,10963,211,1,22750,2,0,37,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-07,88769,402,505,9909,2,2,7659,35,44,855,0,0,1,52,4,235,20,,,,,2474258,23129,213,2,23246,2,0,36,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
BEL,Europe,Belgium,2020-09-08,89141,372,522,9912,3,2,7691,32,45,855,0,0,1,59,5,260,22,,,,,2509381,35123,217,3,24232,2,0,36,tests performed,,,,,,53,11589616,376,42,19,13,42659,0,115,4,25,31,,6,82,1
