countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
BEL,Europe,Belgium,2020-05-15,54644,356,376,8959,56,63,4698,31,32,770,5,5,1,364,31,1750,150,,,,,20884,703263,60,2,18453,2,0,40,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-16,54989,345,342,9005,46,61,4727,30,29,774,4,5,1,345,30,1625,140,,,,,14425,717688,62,1,17512,2,0,40,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-17,55280,291,314,9052,47,57,4752,25,27,778,4,5,1,342,29,1614,139,,,433,37,10103,727791,63,1,17198,1,0,42,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6848,15,3
BEL,Europe,Belgium,2020-05-18,55559,279,301,9080,28,53,4776,24,26,781,2,5,1,345,30,1630,140,,,,,10710,738501,63,1,17149,1,0,44,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-19,55791,232,287,9108,28,50,4796,20,25,783,2,4,1,313,27,1527,131,,,,,16701,755202,65,1,16604,1,0,44,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-20,55983,192,286,9150,42,44,4813,17,25,787,4,4,1,277,24,1448,124,,,,,18759,773961,67,2,15978,1,0,42,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-21,56235,252,278,9186,36,40,4834,22,24,790,3,3,1,268,23,1388,119,,,,,9878,783839,67,1,14494,1,0,42,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-22,56511,276,267,9212,26,36,4858,24,23,792,2,3,1,259,22,1360,117,,,,,13278,797117,69,1,13408,1,0,42,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-23,56810,299,260,9237,25,33,4884,26,22,794,2,3,1,256,22,1296,111,,,,,9227,806344,69,1,12665,1,0,40,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-24,57092,282,259,9280,43,33,4908,24,22,798,4,3,1,251,22,1306,112,,,347,30,7022,813366,70,1,12225,1,0,38,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6965,15,6
BEL,Europe,Belgium,2020-05-25,57342,250,255,9312,32,33,4930,21,22,801,3,3,1,249,21,1304,112,,,,,9982,823348,71,1,12121,1,0,38,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-26,57455,113,238,9334,22,32,4939,10,20,802,2,3,1,223,19,1150,99,,,,,16225,839573,72,1,12053,1,0,40,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-27,57592,137,230,9364,30,31,4951,12,20,805,3,3,1,209,18,1050,90,,,,,17772,857345,74,2,11912,1,0,44,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-28,57849,257,231,9388,24,29,4973,22,20,807,2,2,1,187,16,939,81,,,,,13090,870435,75,1,12371,1,0,44,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-29,58061,212,221,9430,42,31,4991,18,19,811,4,3,1,173,15,892,77,,,,,13616,884051,76,1,12419,1,0,46,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-30,58186,125,197,9453,23,31,5002,11,17,813,2,3,1,168,14,823,71,,,,,9729,893780,77,1,12491,1,0,50,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-05-31,58381,195,184,9467,14,27,5019,17,16,814,1,2,1,164,14,818,70,,,247,21,6795,900575,77,1,12458,1,0,53,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,7021,14,3
BEL,Europe,Belgium,2020-06-01,58517,136,168,9486,19,25,5031,12,14,815,2,2,1,166,14,821,71,,,,,5438,906013,78,0,11809,1,0,53,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-02,58615,98,166,9505,19,24,5039,8,14,817,2,2,1,172,15,821,71,,,,,10656,916669,79,1,11014,1,0,59,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-03,58685,70,156,9522,17,23,5045,6,13,819,1,2,1,145,12,739,64,,,,,14800,931469,80,1,10589,1,0,59,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-04,58767,82,131,9548,26,23,5052,7,11,821,2,2,1,137,12,702,60,,,,,12842,944311,81,1,10554,1,0,56,tests performed,,,,,,,,,,,,75,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-05,58907,140,121,9566,18,19,5064,12,10,822,2,2,1,121,10,647,56,,,,,13083,957394,82,1,10478,1,0,59,tests performed,,,,,,,,,,,,73,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-06,59072,165,127,9580,14,18,5078,14,11,824,1,2,1,111,10,573,49,,,,,11865,969259,83,1,10783,1,0,59,tests performed,,,,,,,,,,,,73,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-07,59226,154,121,9595,15,18,5091,13,10,825,1,2,1,116,10,576,50,,,182,16,7307,976566,84,1,10856,1,0,62,tests performed,,,,,,,,,,,,73,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6948,13,-4
BEL,Europe,Belgium,2020-06-08,59348,122,119,9606,11,17,5102,10,10,826,1,1,1,115,10,575,49,,,,,11013,987579,85,1,11652,1,0,62,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-09,59437,89,117,9619,13,16,5110,8,10,827,1,1,1,102,9,527,45,,,,,15085,1002664,86,1,12285,1,0,62,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-10,59569,132,126,9629,10,15,5121,11,11,828,1,1,1,99,9,484,42,,,,,14326,1016990,87,1,12217,1,0,67,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-11,59711,142,135,9636,7,13,5133,12,12,828,1,1,1,89,8,479,41,,,,,13941,1030931,89,1,12374,1,0,71,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-12,59819,108,130,9646,10,11,5142,9,11,829,1,1,1,88,8,425,37,,,,,13743,1044674,90,1,12469,1,0,77,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-13,59918,99,121,9650,4,10,5151,9,10,830,0,1,1,82,7,395,34,,,,,12521,1057195,91,1,12562,1,0,83,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-14,60029,111,115,9655,5,9,5161,10,10,830,0,1,1,85,7,400,34,,,144,12,6245,1063440,91,1,12411,1,0,83,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6991,13,2
BEL,Europe,Belgium,2020-06-15,60100,71,107,9661,6,8,5167,6,9,831,1,1,1,75,6,393,34,,,,,11905,1075345,92,1,12538,1,0,91,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-16,60155,55,103,9663,2,6,5171,5,9,831,0,1,1,67,6,371,32,,,,,15194,1090539,94,1,12554,1,0,91,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-17,60244,89,96,9675,12,7,5179,8,8,832,1,1,1,60,5,344,30,,,,,15312,1105851,95,1,12694,1,0,100,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-18,60348,104,91,9683,8,7,5188,9,8,832,1,1,1,52,4,340,29,,,,,13959,1119810,96,1,12697,1,0,100,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-19,60476,128,94,9695,12,7,5199,11,8,833,1,1,1,50,4,308,26,,,,,13395,1133205,97,1,12647,1,0,100,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-20,60550,74,90,9696,1,7,5205,6,8,834,0,1,1,53,5,292,25,,,,,12534,1145739,98,1,12649,1,0,100,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-21,60550,0,74,9696,0,6,5205,0,6,834,0,1,1,50,4,295,25,,,123,11,6602,1152341,99,1,12700,1,0,100,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6896,12,-5
BEL,Europe,Belgium,2020-06-22,60550,0,64,9696,0,5,5205,0,6,834,0,0,1,42,4,293,25,,,,,11129,1163470,100,1,12589,1,0,100,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-23,60810,260,94,9713,17,7,5228,22,8,835,1,1,1,41,4,281,24,,,,,17383,1180853,102,1,12902,1,0,100,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-24,60898,88,93,9722,9,7,5235,8,8,836,1,1,1,40,3,268,23,,,,,18466,1199319,103,2,13353,1,0,100,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-25,61007,109,94,9726,4,6,5245,9,8,836,0,1,1,38,3,256,22,,,,,15202,1214521,104,1,13530,1,0,111,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-26,61106,99,90,9731,5,5,5253,9,8,837,0,0,1,36,3,247,21,,,,,14554,1229075,106,1,13696,1,0,111,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-27,61209,103,94,9732,1,5,5262,9,8,837,0,0,1,34,3,237,20,,,,,10950,1240025,107,1,13469,1,0,111,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-28,61295,86,106,9732,0,5,5269,7,9,837,0,0,1,36,3,237,20,,,99,9,6184,1246209,107,1,13410,1,0,111,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6972,12,4
BEL,Europe,Belgium,2020-06-29,61361,66,116,9732,0,5,5275,6,10,837,0,0,1,41,4,244,21,,,,,11992,1258201,108,1,13533,1,0,111,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-06-30,61427,66,88,9747,15,5,5281,6,8,838,1,0,1,37,3,222,19,,,,,16062,1274263,110,1,13344,1,0,111,tests performed,,,,,,,,,,,,52,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-01,61509,82,87,9754,7,5,5288,7,8,839,1,0,1,36,3,203,17,,,,,15172,1289435,111,1,12874,1,0,111,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-02,61598,89,84,9761,7,5,5295,8,7,839,1,0,1,35,3,187,16,,,,,13607,1303042,112,1,12646,1,0,111,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-03,61727,129,89,9765,4,5,5307,11,8,839,0,0,1,32,3,168,14,,,,,12376,1315418,113,1,12335,1,0,111,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-04,61838,111,90,9771,6,6,5316,10,8,840,1,0,1,29,2,170,15,,,,,10003,1325421,114,1,12199,1,0,111,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-05,62016,178,103,9771,0,6,5331,15,9,840,0,0,1,30,3,170,15,,,80,7,5800,1331221,114,0,12145,1,0,111,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6722,11,-12
BEL,Europe,Belgium,2020-07-06,62058,42,100,9774,3,6,5335,4,9,840,0,1,1,27,2,169,15,,,,,10721,1341942,115,1,11963,1,0,111,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-07,62058,0,90,9774,0,4,5335,0,8,840,0,0,1,32,3,178,15,,,,,13924,1355866,117,1,11658,1,0,111,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-08,62123,65,88,9776,2,3,5341,6,8,840,0,0,1,32,3,165,14,,,,,13859,1369725,118,1,11470,1,0,100,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-09,62210,87,87,9778,2,2,5348,7,8,841,0,0,1,36,3,160,14,,,,,12535,1382260,119,1,11317,1,0,100,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-10,62357,147,90,9781,3,2,5361,13,8,841,0,0,1,32,3,143,12,,,,,12022,1394282,120,1,11266,1,0,100,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-11,62469,112,90,9782,1,2,5370,10,8,841,0,0,1,28,2,132,11,,,,,9290,1403572,121,1,11164,1,0,100,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-12,62707,238,99,9782,0,2,5391,20,8,841,0,0,1,27,2,130,11,,,66,6,5622,1409194,121,0,11139,1,0,91,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6547,11,-9
BEL,Europe,Belgium,2020-07-13,62707,0,93,9782,0,1,5391,0,8,841,0,0,1,23,2,138,12,,,,,10241,1419435,122,1,11070,1,0,91,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-14,62781,74,103,9787,5,2,5397,6,9,841,0,0,1,27,2,147,13,,,,,15070,1434505,123,1,11234,1,0,83,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-15,62872,91,107,9788,1,2,5405,8,9,841,0,0,1,27,2,150,13,,,,,16354,1450859,125,1,11591,1,0,77,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-16,63238,366,147,9795,7,2,5436,31,13,842,1,0,2,28,2,147,13,,,,,14479,1465338,126,1,11868,1,0,67,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-17,63499,261,163,9800,5,3,5459,22,14,842,0,0,2,28,2,145,12,,,,,13993,1479331,127,1,12150,1,0,62,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-18,63706,207,177,9800,0,3,5477,18,15,842,0,0,2,30,3,161,14,,,,,10449,1489780,128,1,12315,1,0,59,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-19,63706,0,143,9800,0,3,5477,0,12,842,0,0,2,31,3,168,14,,,95,8,6279,1496059,129,1,12409,1,0,56,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6506,10,-2
BEL,Europe,Belgium,2020-07-20,64094,388,198,9805,5,3,5510,33,17,843,0,0,2,36,3,181,16,,,,,11901,1507960,130,1,12646,1,0,53,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-21,64258,164,211,9805,0,3,5524,14,18,843,0,0,2,33,3,172,15,,,,,11987,1519947,131,1,12206,1,0,46,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-22,64627,369,251,9808,3,3,5556,32,22,843,0,0,2,41,4,191,16,,,,,13283,1533230,132,1,11767,1,0,46,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-23,64847,220,230,9812,4,2,5575,19,20,844,0,0,2,40,3,203,17,,,,,18285,1551515,133,2,12311,1,0,46,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-24,65199,352,243,9817,5,2,5605,30,21,844,0,0,2,41,4,218,19,,,,,18678,1570193,135,2,12980,1,0,40,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-25,65727,528,289,9821,4,3,5650,45,25,844,0,0,2,44,4,210,18,,,,,14507,1584700,136,1,13560,1,0,42,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-26,66026,299,331,9821,0,3,5676,26,28,844,0,0,2,47,4,211,18,,,125,11,10981,1595681,137,1,14232,1,0,38,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6325,10,-9
BEL,Europe,Belgium,2020-07-27,66428,402,333,9822,1,2,5711,35,29,844,0,0,2,52,4,222,19,,,,,14560,1610241,138,1,14612,1,0,38,tests performed,,,,,,,,,,,,50,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-28,66662,234,343,9833,11,4,5731,20,30,845,1,0,2,49,4,232,20,,,,,25521,1635762,141,2,16545,1,0,38,tests performed,,,,,,,,,,,,53,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-29,67335,673,387,9836,3,4,5789,58,33,846,0,0,2,47,4,263,23,,,,,25480,1661242,143,2,18287,2,0,37,tests performed,,,,,,,,,,,,61,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-30,68006,671,451,9840,4,4,5846,58,39,846,0,0,2,42,4,267,23,,,,,26134,1687376,145,2,19409,2,0,34,tests performed,,,,,,,,,,,,61,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-07-31,68751,745,507,9841,1,3,5910,64,44,846,0,0,1,48,4,253,22,,,,,21530,1708906,147,2,19816,2,0,34,tests performed,,,,,,,,,,,,61,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-01,69402,651,525,9845,4,3,5966,56,45,846,0,0,1,56,5,259,22,,,,,20418,1729324,149,2,20661,2,0,34,tests performed,,,,,,,,,,,,61,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-02,69849,447,546,9845,0,3,6005,38,47,846,0,0,1,58,5,271,23,,,170,15,11695,1741019,150,1,20763,2,0,33,tests performed,,,,,,,,,,,,61,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6392,10,4
BEL,Europe,Belgium,2020-08-03,70314,465,555,9850,5,4,6045,40,48,847,0,0,1,54,5,290,25,,,,,16827,1757846,151,1,21086,2,0,33,tests performed,,,,,,,,,,,,61,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-04,70648,334,569,9852,2,3,6073,29,49,847,0,0,1,63,5,265,23,,,,,25451,1783297,153,2,21076,2,0,33,tests performed,,,,,,,,,,,,61,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-05,71158,510,546,9859,7,3,6117,44,47,848,1,0,1,61,5,293,25,,,,,26379,1809676,156,2,21205,2,0,32,tests performed,,,,,,,,,,,,61,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-06,72016,858,573,9861,2,3,6191,74,49,848,0,0,1,65,6,278,24,,,,,23195,1832871,158,2,20785,2,0,31,tests performed,,,,,,,,,,,,61,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-07,72784,768,576,9866,5,4,6257,66,50,848,0,0,1,69,6,285,25,,,,,22826,1855697,160,2,20970,2,0,30,tests performed,,,,,,,,,,,,57,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-08,73401,617,571,9870,4,4,6310,53,49,848,0,0,1,67,6,281,24,,,,,16668,1872365,161,1,20434,2,0,29,tests performed,,,,,,,,,,,,57,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-09,74152,751,615,9872,2,4,6375,65,53,849,0,0,1,69,6,285,25,,,191,16,9956,1882321,162,1,20186,2,0,28,tests performed,,,,,,,,,,,,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,6568,10,9
BEL,Europe,Belgium,2020-08-10,74620,468,615,9879,7,4,6415,40,53,849,1,0,1,73,6,312,27,,,,,17036,1899357,163,1,20216,2,0,28,tests performed,,,,,,,,,,,,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-11,75008,388,623,9885,6,5,6448,33,54,850,1,0,1,77,7,307,26,,,,,25658,1925015,165,2,20245,2,0,27,tests performed,,,,,,,,,,,,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-12,75647,639,641,9900,15,6,6503,55,55,851,1,1,1,76,7,301,26,,,,,22073,1947088,167,2,19630,2,0,27,tests performed,,,,,,,,,,,,58,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-13,76191,544,596,9916,16,8,6550,47,51,852,1,1,1,74,6,309,27,,,,,21859,1968947,169,2,19439,2,0,27,tests performed,,,,,,,,,,,,58,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-14,77113,922,618,9924,8,8,6629,79,53,853,1,1,1,80,7,312,27,,,,,18676,1987623,171,2,18847,2,0,27,tests performed,,,,,,,,,,,,58,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-15,77869,756,638,9935,11,9,6694,65,55,854,1,1,1,82,7,309,27,,,,,12981,2000604,172,1,18320,2,0,29,tests performed,,,,,,,,,,,,58,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-16,78323,454,596,9939,4,10,6733,39,51,854,0,1,1,86,7,337,29,,,246,21,8932,2009536,173,1,18174,2,0,29,tests performed,,,,,,,,,,,,58,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,7600,11,56
BEL,Europe,Belgium,2020-08-17,78534,211,559,9944,5,9,6751,18,48,855,0,1,1,91,8,341,29,,,,,17998,2027534,174,2,18311,2,0,29,tests performed,,,,,,,,,,,,58,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-18,78897,363,556,9959,15,11,6783,31,48,856,1,1,1,89,8,335,29,,,,,27111,2054645,177,2,18519,2,0,31,tests performed,,,,,,,,,,,,58,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-19,79479,582,547,9969,10,10,6833,50,47,857,1,1,1,83,7,334,29,,,,,23088,2077733,179,2,18664,2,0,33,tests performed,,,,,,,,,,,,58,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-20,80178,699,570,9976,7,9,6893,60,49,858,1,1,1,82,7,303,26,,,,,23852,2101585,181,2,18948,2,0,32,tests performed,,,,,,,,,,,,58,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2020-08-21,80894,716,540,9985,9,9,6954,62,46,858,1,1,1,84,7,314,27,,,,,20813,2122398,182,2,19254,2,0,32,tests performed,,,,,,,,,,,,58,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
