countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GTM,North America,Guatemala,2020-06-15,10272,427,396,399,15,19,573,24,22,22,1,1,1,,,,,,,,,36214,1661,2,0,846,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-16,10706,434,406,418,19,18,598,24,23,23,1,1,1,,,,,,,,,37676,1462,2,0,944,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-17,11251,545,433,432,14,17,628,30,24,24,1,1,1,,,,,,,,,39247,1571,2,0,1040,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-18,11868,617,472,449,17,16,662,34,26,25,1,1,1,,,,,,,,,41159,1912,2,0,1241,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-19,12509,641,504,483,34,19,698,36,28,27,2,1,1,,,,,,,,,42550,1391,2,0,1306,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-20,12755,246,466,514,31,21,712,14,26,29,2,1,1,,,,,,,,,43187,637,2,0,1337,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-21,13145,390,471,531,17,21,734,22,26,30,1,1,1,,,,,,,,,44078,891,2,0,1361,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-22,13769,624,500,547,16,21,769,35,28,31,1,1,1,,,,,,,,,45764,1686,3,0,1364,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-23,14540,771,548,582,35,23,812,43,31,32,2,1,1,,,,,,,,,47582,1818,3,0,1415,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-24,14819,279,510,601,19,24,827,16,28,34,1,1,1,,,,,,,,,48654,1072,3,0,1344,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-25,15619,800,536,623,22,25,872,45,30,35,1,1,1,,,,,,,,,50959,2305,3,0,1400,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-26,15828,209,474,672,49,27,883,12,26,38,3,2,1,,,,,,,,,52924,1965,3,0,1482,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-27,16397,569,520,706,34,27,915,32,29,39,2,2,1,,,,,,,,,54344,1420,3,0,1594,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-28,16930,533,541,727,21,28,945,30,30,41,1,2,1,,,,,,,,,55152,808,3,0,1582,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-29,17409,479,520,746,19,28,972,27,29,42,1,2,1,,,,,,,,,56824,1672,3,0,1580,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-30,18096,687,508,773,27,27,1010,38,28,43,2,2,1,,,,,,,,,59634,2810,3,0,1722,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-01,19011,915,599,817,44,31,1061,51,33,46,2,2,1,,,,,,,,,62452,2818,3,0,1971,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-02,20072,1061,636,843,26,31,1120,59,36,47,1,2,1,,,,,,,,,65775,3323,4,0,2117,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-03,21293,1221,781,880,37,30,1189,68,44,49,2,2,1,,,,,,,,,69446,3671,4,0,2360,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-04,22501,1208,872,920,40,31,1256,67,49,51,2,2,1,,,,,,,,,72375,2929,4,0,2576,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-05,23248,747,903,947,27,31,1298,42,50,53,2,2,1,,,,,,,,,74647,2272,4,0,2785,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-06,23972,724,938,981,34,34,1338,40,52,55,2,2,1,,,,,,,,,77604,2957,4,0,2969,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-07,24787,815,956,1004,23,33,1384,45,53,56,1,2,1,,,,,,,,,79370,1766,4,0,2819,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-08,25411,624,914,1053,49,34,1418,35,51,59,3,2,1,,,,,,,,,82756,3386,5,0,2901,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-09,26658,1247,941,1092,39,36,1488,70,53,61,2,2,1,,,,,,,,,85725,2969,5,0,2850,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-10,27619,961,904,1139,47,37,1542,54,50,64,3,2,1,,,,,,,,,88656,2931,5,0,2744,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-11,28598,979,871,1172,33,36,1596,55,49,65,2,2,1,,,,,,,,,90481,1825,5,0,2587,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-12,29355,757,872,1219,47,39,1639,42,49,68,3,2,1,,,,,,,,,91655,1174,5,0,2430,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-13,29742,387,824,1244,25,38,1660,22,46,69,1,2,1,,,,,,,,,94903,3248,5,0,2471,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-14,30872,1130,869,1302,58,43,1723,63,49,73,3,2,1,,,,,,,,,98126,3223,5,0,2679,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-15,32074,1202,952,1350,48,42,1790,67,53,75,3,2,1,,,,,,,,,101389,3263,6,0,2662,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-16,32939,865,897,1404,54,45,1839,48,50,78,3,2,1,,,,,,,,,104786,3397,6,0,2723,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-17,33809,870,884,1443,39,43,1887,49,49,81,2,2,1,,,,,,,,,108253,3467,6,0,2800,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-18,38042,4233,1349,1449,6,40,2123,236,75,81,0,2,1,,,,,,,,,110240,1987,6,0,2823,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-19,38677,635,1332,1485,36,38,2159,35,74,83,2,2,1,,,,,,,,,111355,1115,6,0,2814,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-20,39039,362,1328,1502,17,37,2179,20,74,84,1,2,1,,,,,,,,,115271,3916,6,0,2910,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-21,40229,1190,1337,1531,29,33,2245,66,75,85,2,2,1,,,,,,,,,119379,4108,7,0,3036,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-22,41135,906,1294,1573,42,32,2296,51,72,88,2,2,1,,,,,,,,,122872,3493,7,0,3069,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-23,42192,1057,1322,1632,59,33,2355,59,74,91,3,2,1,,,,,,,,,126047,3175,7,0,3037,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-24,43283,1091,1353,1669,37,32,2416,61,76,93,2,2,1,,,,,,,,,129920,3873,7,0,3095,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-25,44492,1209,921,1699,30,36,2483,67,51,95,2,2,1,,,,,,,,,131800,1880,7,0,3080,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-26,45053,561,911,1734,35,36,2515,31,51,97,2,2,1,,,,,,,,,132350,550,7,0,2999,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-27,45309,256,896,1761,27,37,2529,14,50,98,2,2,1,,,,,,,,,136221,3871,8,0,2993,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-28,46451,1142,889,1782,21,36,2593,64,50,99,1,2,1,,,,,,,,,140029,3808,8,0,2950,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-29,47605,1154,924,1835,53,37,2657,64,52,102,3,2,1,,,,,,,,,144338,4309,8,0,3067,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-30,48826,1221,948,1867,32,34,2725,68,53,104,2,2,1,,,,,,,,,148394,4056,8,0,3192,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-31,49789,963,929,1924,57,36,2779,54,52,107,3,2,1,,,,,,,,,152262,3868,8,0,3192,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-01,50979,1190,927,1959,35,37,2846,66,52,109,2,2,1,,,,,,,,,153717,1455,9,0,3131,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-02,51306,327,893,1995,36,37,2864,18,50,111,2,2,1,,,,,,,,,154291,574,9,0,3134,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-03,51542,236,890,2013,18,36,2877,13,50,112,1,2,1,,,,,,,,,157389,3098,9,0,3024,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-04,52365,823,845,2037,24,36,2923,46,47,114,1,2,1,,,,,,,,,161232,3843,9,0,3029,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-05,53509,1144,843,2072,35,34,2987,64,47,116,2,2,1,,,,,,,,,164513,3281,9,0,2882,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-06,54339,830,788,2119,47,36,3033,46,44,118,3,2,1,,,,,,,,,167863,3350,9,0,2781,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-07,55270,931,783,2168,49,35,3085,52,44,121,3,2,1,,,,,,,,,171138,3275,10,0,2697,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-08,56189,919,744,2197,29,34,3136,51,42,123,2,2,1,,,,,,,,,172826,1688,10,0,2730,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-09,56605,416,757,2211,14,31,3160,23,42,123,1,2,1,,,,,,,,,173656,830,10,0,2766,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-10,56987,382,778,2222,11,30,3181,21,43,124,1,2,1,,,,,,,,,177337,3681,10,0,2850,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-11,57966,979,800,2233,11,28,3236,55,45,125,1,2,1,,,,,,,,,181565,4228,10,0,2905,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-12,59089,1123,797,2267,34,28,3298,63,44,127,2,2,1,,,,,,,,,185646,4081,10,0,3019,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-13,60284,1195,849,2296,29,25,3365,67,47,128,2,1,1,,,,,,,,,189856,4210,11,0,3142,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-14,61428,1144,880,2341,45,25,3429,64,49,131,3,1,1,,,,,,,,,193573,3717,11,0,3205,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-15,62313,885,875,2355,14,23,3478,49,49,131,1,1,1,,,,,,,,,194501,928,11,0,3096,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-16,62562,249,851,2379,24,24,3492,14,48,133,1,1,1,,,,,,,,,195256,755,11,0,3086,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-17,62944,382,851,2389,10,24,3513,21,48,133,1,1,1,,,,,,,,,199049,3793,11,0,3102,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-18,63847,903,840,2419,30,27,3564,50,47,135,2,1,1,,,,,,,,,203144,4095,11,0,3083,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-19,64881,1034,827,2467,48,29,3621,58,46,138,3,2,1,,,,,,,,,207499,4355,12,0,3122,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-20,65983,1102,814,2506,39,30,3683,62,45,140,2,2,1,,,,,,,,,211255,3756,12,0,3057,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-21,66941,958,788,2532,26,27,3736,53,44,141,1,2,1,,,,,,,,,214582,3327,12,0,3001,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-22,67856,915,792,2580,48,32,3788,51,44,144,3,2,1,,,,,,,,,215665,1083,12,0,3023,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-23,68188,332,804,2594,14,31,3806,19,45,145,1,2,1,,,,,,,,,216527,862,12,0,3039,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-24,68533,345,798,2611,17,32,3825,19,45,146,1,2,1,,,,,,,,,220883,4356,12,0,3119,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-25,69651,1118,829,2630,19,30,3888,62,46,147,1,2,1,,,,,,,,,225024,4141,13,0,3126,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-26,70714,1063,833,2662,32,28,3947,59,47,149,2,2,1,,,,,,,,,228981,3957,13,0,3069,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-27,71856,1142,839,2685,23,26,4011,64,47,150,1,1,1,,,,,,,,,232769,3788,13,0,3073,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-28,72921,1065,854,2709,24,25,4070,59,48,151,1,1,1,,,,,,,,,235929,3160,13,0,3050,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-29,73679,758,832,2728,19,21,4113,42,46,152,1,1,1,,,,,,,,,237137,1208,13,0,3067,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-30,73912,233,818,2740,12,21,4126,13,46,153,1,1,1,,,,,,,,,237910,773,13,0,3055,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-31,74074,162,792,2760,20,21,4135,9,44,154,1,1,1,,,,,,,,,241248,3338,13,0,2909,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-01,74893,819,749,2778,18,21,4180,46,42,155,1,1,1,,,,,,,,,244525,3277,14,0,2786,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-02,75644,751,704,2790,12,18,4222,42,39,156,1,1,1,,,,,,,,,247684,3159,14,0,2672,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-03,76358,714,643,2804,14,17,4262,40,36,157,1,1,1,,,,,,,,,250550,2866,14,0,2540,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-04,77040,682,588,2825,21,17,4300,38,33,158,1,1,1,,,,,,,,,252788,2238,14,0,2408,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-05,77481,441,543,2845,20,17,4325,25,30,159,1,1,1,,,,,,,,,253763,975,14,0,2375,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-06,77683,202,539,2852,7,16,4336,11,30,159,0,1,1,,,,,,,,,254346,583,14,0,2348,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-07,77828,145,536,2862,10,15,4344,8,30,160,1,1,1,,,,,,,,,257424,3078,14,0,2311,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-08,78721,893,547,2890,28,16,4394,50,31,161,2,1,1,,,,,,,,,260731,3307,15,0,2315,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-09,79622,901,568,2897,7,15,4444,50,32,162,0,1,1,,,,,,,,,263804,3073,15,0,2303,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-10,80306,684,564,2918,21,16,4482,38,31,163,1,1,1,,,,,,,,,266704,2900,15,0,2308,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-11,81009,703,567,2929,11,15,4522,39,32,163,1,1,1,,,,,,,,,269218,2514,15,0,2347,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-12,81658,649,597,2949,20,15,4558,36,33,165,1,1,1,,,,,,,,,270233,1015,15,0,2353,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-13,81909,251,604,2957,8,15,4572,14,34,165,0,1,1,,,,,,,,,271061,828,15,0,2388,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-14,82172,263,621,2972,15,16,4587,15,35,166,1,1,1,,,,,,,,,273221,2160,15,0,2257,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-15,82684,512,566,2984,12,13,4615,29,32,167,1,1,1,,,,,,,,,273910,689,15,0,1883,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-16,82924,240,472,3009,25,16,4629,13,26,168,1,1,1,,,,,,,,,276482,2572,15,0,1811,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-17,83664,740,480,3036,27,17,4670,41,27,169,2,1,1,,,,,,,,,279296,2814,16,0,1799,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-18,84344,680,476,3076,40,21,4708,38,27,172,2,1,1,,,,,,,,,282160,2864,16,0,1849,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-19,85152,808,499,3105,29,22,4753,45,28,173,2,1,1,,,,,,,,,283339,1179,16,0,1872,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-20,85444,292,505,3119,14,23,4769,16,28,174,1,1,1,,,,,,,,,284595,1256,16,0,1933,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-21,85681,237,501,3124,5,22,4782,13,28,174,0,1,1,,,,,,,,,288190,3595,16,0,2138,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-22,86623,942,563,3137,13,22,4835,53,31,175,1,1,1,,,,,,,,,291513,3323,16,0,2515,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-23,87442,819,645,3154,17,21,4881,46,36,176,1,1,1,,,,,,,,,293783,2270,16,0,2472,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-24,87933,491,610,3170,16,19,4908,27,34,177,1,1,1,,,,,,,,,297642,3859,17,0,2621,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-25,88878,945,648,3186,16,16,4961,53,36,178,1,1,1,,,,,,,,,301417,3775,17,0,2751,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-26,89702,824,650,3213,27,15,5007,46,36,179,2,1,1,,,,,,,,,303021,1604,17,0,2812,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-27,90092,390,664,3229,16,16,5029,22,37,180,1,1,1,,,,,,,,,303774,753,17,0,2740,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-28,90263,171,655,3234,5,16,5038,10,37,181,0,1,1,,,,,,,,,307195,3421,17,0,2715,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-29,90968,705,621,3238,4,14,5078,39,35,181,0,1,1,,,,,,,,,311098,3903,17,0,2798,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-30,91746,778,615,3246,8,13,5121,43,34,181,0,1,1,,,,,,,,,314997,3899,18,0,3031,0,0,5,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-01,92409,663,639,3261,15,13,5158,37,36,182,1,1,1,,,,,,,,,319317,4320,18,0,3096,0,0,5,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-02,93090,681,602,3267,6,12,5196,38,34,182,0,1,1,,,,,,,,,323396,4079,18,0,3140,0,0,5,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-03,93748,658,578,3285,18,10,5233,37,32,183,1,1,1,,,,,,,,,324843,1447,18,0,3117,0,0,5,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-04,93963,215,553,3293,8,9,5245,12,31,184,0,1,1,,,,,,,,,325682,839,18,0,3130,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-05,94182,219,560,3302,9,10,5257,12,31,184,1,1,1,,,,,,,,,329651,3969,18,0,3208,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-06,94870,688,557,3310,8,10,5295,38,31,185,0,1,1,,,,,,,,,334460,4809,19,0,3337,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
