countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GTM,North America,Guatemala,2020-06-15,10272,427,396,399,15,19,573,24,22,22,1,1,1,,,,,,,,,36213,1661,2,0,846,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-16,10706,434,406,418,19,18,598,24,23,23,1,1,1,,,,,,,,,37676,1463,2,0,944,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-17,11251,545,433,432,14,17,628,30,24,24,1,1,1,,,,,,,,,39247,1571,2,0,1041,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-18,11868,617,472,449,17,16,662,34,26,25,1,1,1,,,,,,,,,41159,1912,2,0,1241,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-19,12509,641,504,483,34,19,698,36,28,27,2,1,1,,,,,,,,,42550,1391,2,0,1306,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-20,12755,246,466,514,31,21,712,14,26,29,2,1,1,,,,,,,,,43187,637,2,0,1337,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-21,13145,390,471,531,17,21,734,22,26,30,1,1,1,,,,,,,,,44078,891,2,0,1361,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-22,13769,624,500,547,16,21,769,35,28,31,1,1,1,,,,,,,,,45764,1686,3,0,1364,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-23,14540,771,548,582,35,23,812,43,31,32,2,1,1,,,,,,,,,47582,1818,3,0,1415,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-24,14819,279,510,601,19,24,827,16,28,34,1,1,1,,,,,,,,,48654,1072,3,0,1344,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-25,15619,800,536,623,22,25,872,45,30,35,1,1,1,,,,,,,,,50959,2305,3,0,1400,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-26,15828,209,474,672,49,27,883,12,26,38,3,2,1,,,,,,,,,52925,1966,3,0,1482,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-27,16397,569,520,706,34,27,915,32,29,39,2,2,1,,,,,,,,,54345,1420,3,0,1594,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-28,16930,533,541,727,21,28,945,30,30,41,1,2,1,,,,,,,,,55153,808,3,0,1582,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-29,17409,479,520,746,19,28,972,27,29,42,1,2,1,,,,,,,,,56825,1672,3,0,1580,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-06-30,18096,687,508,773,27,27,1010,38,28,43,2,2,1,,,,,,,,,59635,2810,3,0,1722,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-01,19011,915,599,817,44,31,1061,51,33,46,2,2,1,,,,,,,,,62453,2818,3,0,1971,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-02,20072,1061,636,843,26,31,1120,59,36,47,1,2,1,,,,,,,,,65776,3323,4,0,2117,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-03,21293,1221,781,880,37,30,1189,68,44,49,2,2,1,,,,,,,,,69446,3670,4,0,2360,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-04,22501,1208,872,920,40,31,1256,67,49,51,2,2,1,,,,,,,,,72375,2929,4,0,2576,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-05,23248,747,903,947,27,31,1298,42,50,53,2,2,1,,,,,,,,,74647,2272,4,0,2785,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-06,23972,724,938,981,34,34,1338,40,52,55,2,2,1,,,,,,,,,77604,2957,4,0,2968,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-07,24787,815,956,1004,23,33,1384,45,53,56,1,2,1,,,,,,,,,79370,1766,4,0,2819,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-08,25411,624,914,1053,49,34,1418,35,51,59,3,2,1,,,,,,,,,82756,3386,5,0,2900,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-09,26658,1247,941,1092,39,36,1488,70,53,61,2,2,1,,,,,,,,,85725,2969,5,0,2850,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-10,27619,961,904,1139,47,37,1542,54,50,64,3,2,1,,,,,,,,,88656,2931,5,0,2744,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-11,28598,979,871,1172,33,36,1596,55,49,65,2,2,1,,,,,,,,,90481,1825,5,0,2587,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-12,29355,757,872,1219,47,39,1639,42,49,68,3,2,1,,,,,,,,,91655,1174,5,0,2430,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-13,29742,387,824,1244,25,38,1660,22,46,69,1,2,1,,,,,,,,,94903,3248,5,0,2471,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-14,30872,1130,869,1302,58,43,1723,63,49,73,3,2,1,,,,,,,,,98126,3223,5,0,2679,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-15,32074,1202,952,1350,48,42,1790,67,53,75,3,2,1,,,,,,,,,101389,3263,6,0,2662,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-16,32939,865,897,1404,54,45,1839,48,50,78,3,2,1,,,,,,,,,104786,3397,6,0,2723,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-17,33809,870,884,1443,39,43,1887,49,49,81,2,2,1,,,,,,,,,108253,3467,6,0,2800,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-18,38042,4233,1349,1449,6,40,2123,236,75,81,0,2,1,,,,,,,,,110240,1987,6,0,2823,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-19,38677,635,1332,1485,36,38,2159,35,74,83,2,2,1,,,,,,,,,111355,1115,6,0,2814,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-20,39039,362,1328,1502,17,37,2179,20,74,84,1,2,1,,,,,,,,,115271,3916,6,0,2910,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-21,40229,1190,1337,1531,29,33,2245,66,75,85,2,2,1,,,,,,,,,119381,4110,7,0,3036,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-22,41135,906,1294,1573,42,32,2296,51,72,88,2,2,1,,,,,,,,,122874,3493,7,0,3069,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-23,42192,1057,1322,1632,59,33,2355,59,74,91,3,2,1,,,,,,,,,126054,3180,7,0,3038,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-24,43283,1091,1353,1669,37,32,2416,61,76,93,2,2,1,,,,,,,,,129948,3894,7,0,3099,0,0,2,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-25,44492,1209,921,1699,30,36,2483,67,51,95,2,2,1,,,,,,,,,131845,1897,7,0,3086,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-26,45053,561,911,1734,35,36,2515,31,51,97,2,2,1,,,,,,,,,132395,550,7,0,3006,0,0,3,people tested,,,,,,96,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-27,45309,256,896,1761,27,37,2529,14,50,98,2,2,1,,,,,,,,,136315,3920,8,0,3006,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-28,46451,1142,889,1782,21,36,2593,64,50,99,1,2,1,,,,,,,,,140185,3870,8,0,2972,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-29,47605,1154,924,1835,53,37,2657,64,52,102,3,2,1,,,,,,,,,144570,4385,8,0,3099,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-30,48826,1221,948,1867,32,34,2725,68,53,104,2,2,1,,,,,,,,,148718,4148,8,0,3238,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-07-31,49789,963,929,1924,57,36,2779,54,52,107,3,2,1,,,,,,,,,152685,3967,9,0,3248,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-01,50979,1190,927,1959,35,37,2846,66,52,109,2,2,1,,,,,,,,,154169,1484,9,0,3189,0,0,3,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-02,51306,327,893,1995,36,37,2864,18,50,111,2,2,1,,,,,,,,,154747,578,9,0,3193,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-03,51542,236,890,2013,18,36,2877,13,50,112,1,2,1,,,,,,,,,157950,3203,9,0,3091,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-04,52365,823,845,2037,24,36,2923,46,47,114,1,2,1,,,,,,,,,161917,3967,9,0,3105,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-05,53509,1144,843,2072,35,34,2987,64,47,116,2,2,1,,,,,,,,,165340,3423,9,0,2967,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-06,54339,830,788,2119,47,36,3033,46,44,118,3,2,1,,,,,,,,,168845,3505,9,0,2875,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-07,55270,931,783,2168,49,35,3085,52,44,121,3,2,1,,,,,,,,,172226,3381,10,0,2792,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-08,56189,919,744,2197,29,34,3136,51,42,123,2,2,1,,,,,,,,,173980,1754,10,0,2830,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-09,56605,416,757,2211,14,31,3160,23,42,123,1,2,1,,,,,,,,,174813,833,10,0,2867,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-10,56987,382,778,2222,11,30,3181,21,43,124,1,2,1,,,,,,,,,178594,3781,10,0,2949,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-11,57966,979,800,2233,11,28,3236,55,45,125,1,2,1,,,,,,,,,183016,4422,10,0,3014,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-12,59089,1123,797,2267,34,28,3298,63,44,127,2,2,1,,,,,,,,,187213,4197,10,0,3125,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-13,60284,1195,849,2296,29,25,3365,67,47,128,2,1,1,,,,,,,,,191562,4349,11,0,3245,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-14,61428,1144,880,2341,45,25,3429,64,49,131,3,1,1,,,,,,,,,195420,3858,11,0,3313,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-15,62313,885,875,2355,14,23,3478,49,49,131,1,1,1,,,,,,,,,196360,940,11,0,3197,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-16,62562,249,851,2379,24,24,3492,14,48,133,1,1,1,,,,,,,,,197127,767,11,0,3188,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-17,62944,382,851,2389,10,24,3513,21,48,133,1,1,1,,,,,,,,,201041,3914,11,0,3207,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-18,63847,903,840,2419,30,27,3564,50,47,135,2,1,1,,,,,,,,,205259,4218,11,0,3178,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-19,64881,1034,827,2467,48,29,3621,58,46,138,3,2,1,,,,,,,,,209720,4461,12,0,3215,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-20,65983,1102,814,2506,39,30,3683,62,45,140,2,2,1,,,,,,,,,213617,3897,12,0,3151,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-21,66941,958,788,2532,26,27,3736,53,44,141,1,2,1,,,,,,,,,217070,3453,12,0,3093,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-22,67856,915,792,2580,48,32,3788,51,44,144,3,2,1,,,,,,,,,218178,1108,12,0,3117,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-23,68188,332,804,2594,14,31,3806,19,45,145,1,2,1,,,,,,,,,219048,870,12,0,3132,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-24,68533,345,798,2611,17,32,3825,19,45,146,1,2,1,,,,,,,,,223558,4510,12,0,3217,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-25,69651,1118,829,2630,19,30,3888,62,46,147,1,2,1,,,,,,,,,227837,4279,13,0,3225,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-26,70714,1063,833,2662,32,28,3947,59,47,149,2,2,1,,,,,,,,,231947,4110,13,0,3175,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-27,71856,1142,839,2685,23,26,4011,64,47,150,1,1,1,,,,,,,,,235899,3952,13,0,3183,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-28,72921,1065,854,2709,24,25,4070,59,48,151,1,1,1,,,,,,,,,239249,3350,13,0,3168,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-29,73679,758,832,2728,19,21,4113,42,46,152,1,1,1,,,,,,,,,240504,1255,13,0,3189,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-30,73912,233,818,2740,12,21,4126,13,46,153,1,1,1,,,,,,,,,241295,791,13,0,3178,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-08-31,74074,162,792,2760,20,21,4135,9,44,154,1,1,1,,,,,,,,,244753,3458,14,0,3028,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-01,74893,819,749,2778,18,21,4180,46,42,155,1,1,1,,,,,,,,,248166,3413,14,0,2904,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-02,75644,751,704,2790,12,18,4222,42,39,156,1,1,1,,,,,,,,,251485,3319,14,0,2791,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-03,76358,714,643,2804,14,17,4262,40,36,157,1,1,1,,,,,,,,,254466,2981,14,0,2652,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-04,77040,682,588,2825,21,17,4300,38,33,158,1,1,1,,,,,,,,,256833,2367,14,0,2512,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-05,77481,441,543,2845,20,17,4325,25,30,159,1,1,1,,,,,,,,,257848,1015,14,0,2478,0,0,5,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-06,77683,202,539,2852,7,16,4336,11,30,159,0,1,1,,,,,,,,,258448,600,14,0,2450,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-07,77828,145,536,2862,10,15,4344,8,30,160,1,1,1,,,,,,,,,261636,3188,15,0,2412,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-08,78721,893,547,2890,28,16,4394,50,31,161,2,1,1,,,,,,,,,265044,3408,15,0,2411,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-09,79622,901,568,2897,7,15,4444,50,32,162,0,1,1,,,,,,,,,268219,3175,15,0,2391,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-10,80306,684,564,2918,21,16,4482,38,31,163,1,1,1,,,,,,,,,271238,3019,15,0,2396,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-11,81009,703,567,2929,11,15,4522,39,32,163,1,1,1,,,,,,,,,273872,2634,15,0,2434,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-12,81658,649,597,2949,20,15,4558,36,33,165,1,1,1,,,,,,,,,274918,1046,15,0,2439,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-13,81909,251,604,2957,8,15,4572,14,34,165,0,1,1,,,,,,,,,275772,854,15,0,2475,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-14,82172,263,621,2972,15,16,4587,15,35,166,1,1,1,,,,,,,,,278133,2361,16,0,2357,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-15,82684,512,566,2984,12,13,4615,29,32,167,1,1,1,,,,,,,,,278847,714,16,0,1972,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-16,82924,240,472,3009,25,16,4629,13,26,168,1,1,1,,,,,,,,,281621,2774,16,0,1915,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-17,83664,740,480,3036,27,17,4670,41,27,169,2,1,1,,,,,,,,,284708,3087,16,0,1924,0,0,4,people tested,,,,,,87,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-18,84344,680,476,3076,40,21,4708,38,27,172,2,1,1,,,,,,,,,287808,3100,16,0,1991,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-19,85152,808,499,3105,29,22,4753,45,28,173,2,1,1,,,,,,,,,289103,1295,16,0,2026,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-20,85444,292,505,3119,14,23,4769,16,28,174,1,1,1,,,,,,,,,290468,1365,16,0,2099,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-21,85681,237,501,3124,5,22,4782,13,28,174,0,1,1,,,,,,,,,294364,3896,16,0,2319,0,0,5,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-22,86623,942,563,3137,13,22,4835,53,31,175,1,1,1,,,,,,,,,298051,3687,17,0,2743,0,0,5,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-23,87442,819,645,3154,17,21,4881,46,36,176,1,1,1,,,,,,,,,300640,2589,17,0,2717,0,0,4,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-24,87933,491,610,3170,16,19,4908,27,34,177,1,1,1,,,,,,,,,305082,4442,17,0,2911,0,0,5,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-25,88878,945,648,3186,16,16,4961,53,36,178,1,1,1,,,,,,,,,309497,4415,17,0,3098,0,0,5,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-26,89702,824,650,3213,27,15,5007,46,36,179,2,1,1,,,,,,,,,311358,1861,17,0,3179,0,0,5,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-27,90092,390,664,3229,16,16,5029,22,37,180,1,1,1,,,,,,,,,312235,877,17,0,3110,0,0,5,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-28,90263,171,655,3234,5,16,5038,10,37,181,0,1,1,,,,,,,,,316137,3902,18,0,3110,0,0,5,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-29,90968,705,621,3238,4,14,5078,39,35,181,0,1,1,,,,,,,,,320675,4538,18,0,3232,0,0,5,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-09-30,91746,778,615,3246,8,13,5121,43,34,181,0,1,1,,,,,,,,,324873,4198,18,0,3462,0,0,6,people tested,,,,,,68,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-01,92409,663,639,3261,15,13,5158,37,36,182,1,1,1,,,,,,,,,329235,4362,18,0,3450,0,0,5,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-02,93090,681,602,3267,6,12,5196,38,34,182,0,1,1,,,,,,,,,333041,3806,19,0,3363,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-03,93748,658,578,3285,18,10,5233,37,32,183,1,1,1,,,,,,,,,334388,1347,19,0,3290,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-04,93963,215,553,3293,8,9,5245,12,31,184,0,1,1,,,,,,,,,335175,787,19,0,3277,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-05,94182,219,560,3302,9,10,5257,12,31,184,1,1,1,,,,,,,,,338912,3737,19,0,3254,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
GTM,North America,Guatemala,2020-10-06,94870,688,557,3310,8,10,5295,38,31,185,0,1,1,,,,,,,,,343443,4531,19,0,3253,0,0,6,people tested,,,,,,50,17915567,158,23,5,3,7424,9,156,10,,,77,1,74,1
