countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
SVK,Europe,Slovakia,2020-06-15,1552,4,3,28,0,0,284,1,1,5,0,0,1,,,1,0,,,,,847,197617,36,0,1027,0,0,333,tests performed,,,,,,,,,,,,42,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-16,1552,0,3,28,0,0,284,0,1,5,0,0,1,,,0,0,,,,,1163,198780,36,0,973,0,0,250,tests performed,,,,,,,,,,,,42,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-17,1561,9,4,28,0,0,286,2,1,5,0,0,1,,,2,0,,,,,787,199567,37,0,871,0,0,333,tests performed,,,,,,,,,,,,42,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-18,1562,1,3,28,0,0,286,0,1,5,0,0,2,,,1,0,,,,,806,200373,37,0,806,0,0,167,tests performed,,,,,,,,,,,,42,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-19,1576,14,5,28,0,0,289,3,1,5,0,0,2,,,2,0,,,,,1278,201651,37,0,772,0,0,125,tests performed,,,,,,,,,,,,42,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-20,1586,10,6,28,0,0,290,2,1,5,0,0,2,,,3,1,,,,,301,201952,37,0,747,0,0,143,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-21,1587,1,6,28,0,0,291,0,1,5,0,0,2,,,3,1,1,0,4,1,41,201993,37,0,746,0,0,143,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-575,-6
SVK,Europe,Slovakia,2020-06-22,1588,1,5,28,0,0,291,0,1,5,0,0,2,,,3,1,,,,,661,202654,37,0,720,0,0,143,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-23,1589,1,5,28,0,0,291,0,1,5,0,0,2,,,4,1,,,,,1257,203911,37,0,733,0,0,111,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-24,1607,18,7,28,0,0,294,3,1,5,0,0,2,,,4,1,,,,,936,204847,38,0,754,0,0,77,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-25,1630,23,10,28,0,0,298,4,2,5,0,0,2,,,5,1,,,,,1515,206362,38,0,856,0,0,91,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-26,1643,13,10,28,0,0,301,2,2,5,0,0,2,,,9,2,,,,,1611,207973,38,0,903,0,0,91,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-27,1657,14,10,28,0,0,303,3,2,5,0,0,2,,,9,2,,,,,931,208904,38,0,993,0,0,91,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-28,1664,7,11,28,0,0,305,1,2,5,0,0,2,,,9,2,1,0,6,1,62,208966,38,0,996,0,0,91,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-570,1
SVK,Europe,Slovakia,2020-06-29,1665,1,11,28,0,0,305,0,2,5,0,0,2,,,9,2,,,,,784,209750,38,0,1014,0,0,91,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-06-30,1667,2,11,28,0,0,305,0,2,5,0,0,1,,,5,1,,,,,2075,211825,39,0,1131,0,0,100,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-01,1687,20,11,28,0,0,309,4,2,5,0,0,1,,,5,1,,,,,1708,213533,39,0,1241,0,0,125,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-02,1700,13,10,28,0,0,311,2,2,5,0,0,1,,,4,1,,,,,1801,215334,39,0,1282,0,0,111,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-03,1720,20,11,28,0,0,315,4,2,5,0,0,1,,,5,1,,,,,2216,217550,40,0,1368,0,0,100,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-04,1749,29,13,28,0,0,320,5,2,5,0,0,1,,,5,1,,,,,808,218358,40,0,1351,0,0,91,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-05,1764,15,14,28,0,0,323,3,3,5,0,0,1,,,6,1,,,3,1,50,218408,40,0,1349,0,0,91,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-530,4
SVK,Europe,Slovakia,2020-07-06,1765,1,14,28,0,0,323,0,3,5,0,0,1,,,6,1,,,,,873,219281,40,0,1362,0,0,100,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-07,1767,2,14,28,0,0,324,0,3,5,0,0,1,,,7,1,,,,,2225,221506,41,0,1383,0,0,91,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-08,1798,31,16,28,0,0,329,6,3,5,0,0,1,,,7,1,,,,,2284,223790,41,0,1465,0,0,67,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-09,1851,53,22,28,0,0,339,10,4,5,0,0,1,,,7,1,,,,,2172,225962,41,0,1518,0,0,71,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-10,1870,19,21,28,0,0,342,3,4,5,0,0,1,,,7,1,,,,,2879,228841,42,1,1613,0,0,77,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-11,1893,23,21,28,0,0,347,4,4,5,0,0,1,,,7,1,,,,,960,229801,42,0,1635,0,0,83,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-12,1901,8,20,28,0,0,348,1,4,5,0,0,1,,,7,1,,,7,1,279,230080,42,0,1667,0,0,83,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-504,3
SVK,Europe,Slovakia,2020-07-13,1902,1,20,28,0,0,348,0,4,5,0,0,1,,,7,1,,,,,1163,231243,42,0,1709,0,0,83,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-14,1908,6,20,28,0,0,349,1,4,5,0,0,1,,,7,1,,,,,2205,233448,43,0,1706,0,0,91,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-15,1927,19,18,28,0,0,353,3,3,5,0,0,1,,,6,1,,,,,2336,235784,43,0,1713,0,0,125,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-16,1951,24,14,28,0,0,357,4,3,5,0,0,1,,,7,1,,,,,1862,237646,44,0,1669,0,0,125,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-17,1965,14,14,28,0,0,360,3,2,5,0,0,1,,,9,2,,,,,2161,239807,44,0,1567,0,0,125,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-18,1976,11,12,28,0,0,362,2,2,5,0,0,1,,,9,2,,,,,410,240217,44,0,1488,0,0,143,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-19,1979,3,11,28,0,0,362,1,2,5,0,0,1,,,9,2,,,9,2,24,240241,44,0,1452,0,0,125,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-509,-1
SVK,Europe,Slovakia,2020-07-20,1980,1,11,28,0,0,363,0,2,5,0,0,1,,,9,2,,,,,3333,243574,45,1,1762,0,0,111,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-21,2021,41,16,28,0,0,370,8,3,5,0,0,1,,,10,2,,,,,2571,246145,45,0,1814,0,0,100,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-22,2058,37,19,28,0,0,377,7,3,5,0,0,1,,,12,2,,,,,2251,248396,45,0,1802,0,0,91,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-23,2089,31,20,28,0,0,383,6,4,5,0,0,1,,,12,2,,,,,2049,250445,46,0,1828,0,0,83,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-24,2118,29,22,28,0,0,388,5,4,5,0,0,1,,,14,3,,,,,2275,252720,46,0,1845,0,0,77,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-25,2141,23,24,28,0,0,392,4,4,5,0,0,1,,,14,3,,,,,767,253487,46,0,1896,0,0,67,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-26,2179,38,29,28,0,0,399,7,5,5,0,0,1,,,14,3,,,6,1,216,253703,46,0,1923,0,0,67,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-580,-7
SVK,Europe,Slovakia,2020-07-27,2181,2,29,28,0,0,399,0,5,5,0,0,1,,,14,3,,,,,1548,255251,47,0,1668,0,0,62,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-28,2204,23,26,28,0,0,404,4,5,5,0,0,1,,,15,3,,,,,2296,257547,47,0,1629,0,0,62,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-29,2245,41,27,28,0,0,411,8,5,5,0,0,1,,,12,2,,,,,1851,259398,48,0,1572,0,0,62,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-30,2265,20,25,28,0,0,415,4,5,5,0,0,1,,,12,2,,,,,2176,261574,48,0,1590,0,0,62,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-07-31,2292,27,25,29,1,0,420,5,5,5,0,0,1,,,10,2,,,,,2884,264458,48,1,1677,0,0,59,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-01,2337,45,28,29,0,0,428,8,5,5,0,0,1,,,10,2,,,,,585,265043,49,0,1651,0,0,71,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-02,2344,7,24,29,0,0,429,1,4,5,0,0,1,,,10,2,1,0,12,2,766,265809,49,0,1729,0,0,71,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-576,0
SVK,Europe,Slovakia,2020-08-03,2354,10,25,29,0,0,431,2,5,5,0,0,1,,,10,2,,,,,1320,267129,49,0,1697,0,0,71,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-04,2368,14,23,29,0,0,434,3,4,5,0,0,1,,,12,2,,,,,2538,269667,49,0,1731,0,0,71,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-05,2417,49,25,29,0,0,443,9,4,5,0,0,1,,,12,2,,,,,2667,272334,50,0,1848,0,0,59,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-06,2480,63,31,29,0,0,454,12,6,5,0,0,1,,,14,3,,,,,2473,274807,50,0,1890,0,0,59,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-07,2523,43,33,31,2,0,462,8,6,6,0,0,1,,,24,4,,,,,3099,277906,51,1,1921,0,0,59,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-08,2566,43,33,31,0,0,470,8,6,6,0,0,1,,,26,5,,,,,1068,278974,51,0,1990,0,0,56,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-09,2596,30,36,31,0,0,475,5,7,6,0,0,1,,,27,5,,,17,3,564,279538,51,0,1961,0,0,56,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-480,10
SVK,Europe,Slovakia,2020-08-10,2599,3,35,31,0,0,476,1,6,6,0,0,1,,,29,5,,,,,1454,280992,51,0,1980,0,0,56,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-11,2615,16,35,31,0,0,479,3,6,6,0,0,1,,,38,7,,,,,3131,284123,52,1,2065,0,0,53,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-12,2690,75,39,31,0,0,493,14,7,6,0,0,1,,,33,6,,,,,2741,286864,53,1,2076,0,0,56,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-13,2739,49,37,31,0,0,502,9,7,6,0,0,1,,,32,6,,,,,2738,289602,53,1,2114,0,0,53,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-14,2801,62,40,31,0,0,513,11,7,6,0,0,1,,,32,6,,,,,3235,292837,54,1,2133,0,0,53,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-15,2855,54,41,31,0,0,523,10,8,6,0,0,1,,,33,6,,,,,2013,294850,54,0,2268,0,0,53,tests performed,,,,,,,,,,,,39,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-16,2902,47,44,31,0,0,531,9,8,6,0,0,1,,,35,6,3,1,14,3,481,295331,54,0,2256,0,0,50,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-483,-0
SVK,Europe,Slovakia,2020-08-17,2907,5,44,31,0,0,532,1,8,6,0,0,1,,,37,7,,,,,1583,296914,54,0,2275,0,0,53,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-18,2922,15,44,31,0,0,535,3,8,6,0,0,1,,,38,7,,,,,3684,300598,55,1,2354,0,0,50,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-19,3022,100,47,33,2,0,553,18,9,6,0,0,1,,,40,7,,,,,3435,304033,56,1,2453,0,0,48,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-20,3102,80,52,33,0,0,568,15,9,6,0,0,1,,,41,8,,,,,3245,307278,56,1,2525,0,0,42,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-21,3225,123,61,33,0,0,591,23,11,6,0,0,1,,,39,7,,,,,3833,311111,57,1,2611,0,0,40,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-22,3316,91,66,33,0,0,607,17,12,6,0,0,1,,,38,7,,,,,1723,312834,57,0,2569,0,0,40,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-23,3356,40,65,33,0,0,615,7,12,6,0,0,1,,,37,7,1,0,10,2,929,313763,57,0,2633,0,0,36,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-463,2
SVK,Europe,Slovakia,2020-08-24,3424,68,74,33,0,0,627,12,14,6,0,0,1,,,38,7,,,,,2103,315866,58,0,2707,0,0,36,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-25,3452,28,76,33,0,0,632,5,14,6,0,0,1,,,39,7,,,,,4090,319956,59,1,2765,1,0,37,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-26,3536,84,73,33,0,0,648,15,13,6,0,0,1,,,47,9,,,,,3636,323592,59,1,2794,1,0,37,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-27,3626,90,75,33,0,0,664,16,14,6,0,0,1,,,44,8,,,,,4360,327952,60,1,2953,1,0,42,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-28,3728,102,72,33,0,0,683,19,13,6,0,0,1,,,47,9,,,,,4453,332405,61,1,3042,1,0,40,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-29,3842,114,75,33,0,0,704,21,14,6,0,0,1,,,46,8,,,,,1997,334402,61,0,3081,1,0,42,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-08-30,3876,34,74,33,0,0,710,6,14,6,0,0,1,,,47,9,5,1,30,5,588,334990,61,0,3032,1,0,44,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-399,7
SVK,Europe,Slovakia,2020-08-31,3917,41,70,33,0,0,717,8,13,6,0,0,1,,,60,11,,,,,2763,337753,62,1,3127,1,0,40,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-01,3989,72,77,33,0,0,730,13,14,6,0,0,1,,,62,11,,,,,2428,340181,62,0,2889,1,0,40,tests performed,,,,,,,,,,,,33,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-02,4042,53,72,33,0,0,740,10,13,6,0,0,1,,,64,12,,,,,3519,343700,63,1,2873,1,0,37,tests performed,,,,,,,,,,,,30,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-03,4163,121,77,37,4,1,762,22,14,7,1,0,1,,,66,12,,,,,4772,348472,64,1,2931,1,0,36,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-04,4300,137,82,37,0,1,787,25,15,7,0,0,1,,,66,12,,,,,5947,354419,65,1,3145,1,0,32,tests performed,,,,,,,,,,,,29,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-05,4526,226,98,37,0,1,829,41,18,7,0,0,1,,,71,13,,,,,2462,356881,65,0,3211,1,0,30,tests performed,,,,,,,,,,,,29,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-06,4614,88,105,37,0,1,845,16,19,7,0,0,1,,,83,15,3,1,38,7,922,357803,66,0,3259,1,0,31,tests performed,,,,,,,,,,,,29,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-380,2
SVK,Europe,Slovakia,2020-09-07,4636,22,103,37,0,1,849,4,19,7,0,0,1,,,83,15,,,,,2891,360694,66,1,3277,1,0,31,tests performed,,,,,,,,,,,,29,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-08,4727,91,105,37,0,1,866,17,19,7,0,0,1,,,91,17,,,,,5309,366003,67,1,3689,1,0,30,tests performed,,,,,,,,,,,,29,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-09,4888,161,121,37,0,1,895,29,22,7,0,0,1,,,87,16,,,,,5021,371024,68,1,3903,1,0,30,tests performed,,,,,,,,,,,,29,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-10,5066,178,129,37,0,0,928,33,24,7,0,0,1,,,86,16,,,,,4266,375290,69,1,3831,1,0,29,tests performed,,,,,,,,,,,,29,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-11,5252,186,136,37,0,0,962,34,25,7,0,0,1,,,89,16,,,,,6191,381481,70,1,3866,1,0,29,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-12,5453,201,132,38,1,0,999,37,24,7,0,0,1,,,86,16,,,,,3080,384561,70,1,3954,1,0,30,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-13,5532,79,131,38,0,0,1013,14,24,7,0,0,1,,,93,17,6,1,28,5,1425,385986,71,0,4026,1,0,30,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-301,8
SVK,Europe,Slovakia,2020-09-14,5580,48,135,38,0,0,1022,9,25,7,0,0,1,,,93,17,,,,,4323,390309,71,1,4231,1,0,29,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-15,5768,188,149,38,0,0,1056,34,27,7,0,0,1,,,91,17,,,,,3235,393544,72,1,3934,1,0,29,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-16,5860,92,139,38,0,0,1073,17,25,7,0,0,1,,,91,17,,,,,4027,397571,73,1,3792,1,0,28,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-17,6021,161,136,39,1,0,1103,29,25,7,0,0,1,,,94,17,,,,,5542,403113,74,1,3975,1,0,28,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-18,6256,235,143,39,0,0,1146,43,26,7,0,0,1,,,85,16,,,,,5750,408863,75,1,3912,1,0,25,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-19,6546,290,156,39,0,0,1199,53,29,7,0,0,1,,,80,15,,,,,3443,412306,76,1,3964,1,0,24,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-20,6677,131,164,39,0,0,1223,24,30,7,0,0,1,,,83,15,2,0,41,8,1952,414258,76,0,4039,1,0,24,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,-321,-2
SVK,Europe,Slovakia,2020-09-21,6756,79,168,39,0,0,1237,14,31,7,0,0,1,,,107,20,,,,,2664,416922,76,0,3802,1,0,23,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-22,6931,175,166,40,1,0,1269,32,30,7,0,0,1,,,108,20,,,,,6231,423153,77,1,4230,1,0,21,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-23,7269,338,201,41,1,0,1331,62,37,8,0,0,2,,,108,20,,,,,5213,428366,78,1,4399,1,0,19,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-24,7629,360,230,41,0,0,1397,66,42,8,0,0,2,,,113,21,,,,,5540,433906,79,1,4399,1,0,17,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2020-09-25,8048,419,256,41,0,0,1474,77,47,8,0,0,2,,,143,26,,,,,6483,440389,81,1,4504,1,0,15,tests performed,,,,,,,,,,,,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
