countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SVK,Europe,Slovakia,2020-06-26,1643,13,10,28,0,0,301,2,2,5,0,0,1,,,5,1,,,,,1611,207973,38,0,903,0,0,94,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-27,1657,14,10,28,0,0,304,3,2,5,0,0,1,,,5,1,,,,,931,208904,38,0,993,0,0,98,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-28,1664,7,11,28,0,0,305,1,2,5,0,0,1,,,5,1,,,,,62,208966,38,0,996,0,0,90,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-29,1665,1,11,28,0,0,305,0,2,5,0,0,1,,,9,2,,,,,784,209750,38,0,1014,0,0,92,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-06-30,1667,2,11,28,0,0,305,0,2,5,0,0,1,,,9,2,,,,,2063,211813,39,0,1129,0,0,101,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-01,1687,20,11,28,0,0,309,4,2,5,0,0,1,,,5,1,,,,,1708,213521,39,0,1239,0,0,108,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-02,1700,13,10,28,0,0,311,2,2,5,0,0,1,,,4,1,,,,,1801,215322,39,0,1280,0,0,128,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-03,1720,20,11,28,0,0,315,4,2,5,0,0,1,,,4,1,,,,,2216,217538,40,0,1366,0,0,124,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-04,1749,29,13,28,0,0,320,5,2,5,0,0,1,,,5,1,,,,,808,218346,40,0,1349,0,0,103,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-05,1764,15,14,28,0,0,323,3,3,5,0,0,1,,,5,1,,,,,50,218396,40,0,1347,0,0,94,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-06,1765,1,14,28,0,0,323,0,3,5,0,0,1,,,6,1,,,,,873,219269,40,0,1360,0,0,95,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-07,1767,2,14,28,0,0,324,0,3,5,0,0,1,,,6,1,,,,,2225,221494,41,0,1383,0,0,97,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-08,1798,31,16,28,0,0,329,6,3,5,0,0,1,,,6,1,,,,,2284,223778,41,0,1465,0,0,92,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-09,1851,53,22,28,0,0,339,10,4,5,0,0,1,,,6,1,,,,,2172,225950,41,0,1518,0,0,70,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-10,1870,19,21,28,0,0,343,3,4,5,0,0,1,,,6,1,,,,,2879,228829,42,1,1613,0,0,75,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-11,1893,23,21,28,0,0,347,4,4,5,0,0,1,,,6,1,,,,,960,229789,42,0,1635,0,0,80,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-12,1901,8,20,28,0,0,348,1,4,5,0,0,1,,,6,1,,,,,279,230068,42,0,1667,0,0,85,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-13,1902,1,20,28,0,0,348,0,4,5,0,0,1,,,6,1,,,,,1163,231231,42,0,1709,0,0,87,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-14,1908,6,20,28,0,0,349,1,4,5,0,0,1,,,7,1,,,,,2205,233436,43,0,1706,0,0,85,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-15,1927,19,18,28,0,0,353,3,3,5,0,0,1,,,6,1,,,,,2336,235772,43,0,1713,0,0,93,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-16,1951,24,14,28,0,0,357,4,3,5,0,0,1,,,7,1,,,,,1862,237634,44,0,1669,0,0,117,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-17,1965,14,14,28,0,0,360,3,2,5,0,0,1,,,7,1,,,,,2161,239795,44,0,1567,0,0,116,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-18,1976,11,12,28,0,0,362,2,2,5,0,0,1,,,7,1,,,,,410,240205,44,0,1488,0,0,126,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-19,1979,3,11,28,0,0,362,1,2,5,0,0,1,,,7,1,,,,,24,240229,44,0,1452,0,0,130,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-20,1980,1,11,28,0,0,363,0,2,5,0,0,1,,,9,2,,,,,3333,243562,45,1,1762,0,0,158,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-21,2021,41,16,28,0,0,370,8,3,5,0,0,1,,,10,2,,,,,2571,246133,45,0,1814,0,0,112,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-22,2058,37,19,28,0,0,377,7,3,5,0,0,1,,,10,2,,,,,2251,248384,45,0,1802,0,0,96,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-23,2089,31,20,28,0,0,383,6,4,5,0,0,1,,,12,2,,,,,2049,250433,46,0,1828,0,0,93,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-24,2118,29,22,28,0,0,388,5,4,5,0,0,1,,,12,2,,,,,2275,252708,46,0,1845,0,0,84,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-25,2141,23,24,28,0,0,392,4,4,5,0,0,1,,,12,2,,,,,767,253475,46,0,1896,0,0,80,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-26,2179,38,29,28,0,0,399,7,5,5,0,0,1,,,12,2,,,,,216,253691,46,0,1923,0,0,67,tests performed,,,,,38,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-27,2181,2,29,28,0,0,399,0,5,5,0,0,1,,,14,3,,,,,1548,255239,47,0,1668,0,0,58,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-28,2204,23,26,28,0,0,404,4,5,5,0,0,1,,,15,3,,,,,2296,257535,47,0,1629,0,0,62,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-29,2245,41,27,28,0,0,411,8,5,5,0,0,1,,,15,3,,,,,1851,259386,48,0,1572,0,0,59,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-30,2265,20,25,28,0,0,415,4,5,5,0,0,1,,,12,2,,,,,2176,261562,48,0,1590,0,0,63,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-07-31,2292,27,25,29,1,0,420,5,5,5,0,0,1,,,12,2,,,,,2884,264446,48,1,1677,0,0,68,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-01,2337,45,28,29,0,0,428,8,5,5,0,0,1,,,12,2,,,,,585,265031,49,0,1651,0,0,59,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-02,2344,7,24,29,0,0,429,1,4,5,0,0,1,,,12,2,,,,,766,265797,49,0,1729,0,0,73,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-03,2354,10,25,29,0,0,431,2,5,5,0,0,1,,,10,2,,,,,1320,267117,49,0,1697,0,0,69,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-04,2368,14,23,29,0,0,434,3,4,5,0,0,1,,,10,2,,,,,2538,269655,49,0,1731,0,0,74,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-05,2417,49,25,29,0,0,443,9,5,5,0,0,1,,,12,2,,,,,2667,272322,50,0,1848,0,0,75,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-06,2480,63,31,29,0,0,454,12,6,5,0,0,1,,,14,3,,,,,2473,274795,50,0,1890,0,0,62,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-07,2523,43,33,31,2,0,462,8,6,6,0,0,1,,,24,4,,,,,3099,277894,51,1,1921,0,0,58,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-08,2566,43,33,31,0,0,470,8,6,6,0,0,1,,,26,5,,,,,1068,278962,51,0,1990,0,0,61,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-09,2596,30,36,31,0,0,475,5,7,6,0,0,1,,,27,5,,,,,564,279526,51,0,1961,0,0,54,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-10,2599,3,35,31,0,0,476,1,6,6,0,0,1,,,29,5,,,,,1454,280980,51,0,1980,0,0,57,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-11,2615,16,35,31,0,0,479,3,6,6,0,0,1,,,38,7,,,,,3131,284111,52,1,2065,0,0,58,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-12,2690,75,39,31,0,0,493,14,7,6,0,0,1,,,33,6,,,,,2741,286852,53,1,2076,0,0,53,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-13,2739,49,37,31,0,0,502,9,7,6,0,0,1,,,33,6,,,,,2738,289590,53,1,2114,0,0,57,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-14,2801,62,40,31,0,0,513,11,7,6,0,0,1,,,32,6,,,,,3235,292825,54,1,2133,0,0,54,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-15,2855,54,41,31,0,0,523,10,8,6,0,0,1,,,33,6,,,,,2013,294838,54,0,2268,0,0,55,tests performed,,,,,35,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-16,2902,47,44,31,0,0,532,9,8,6,0,0,1,,,35,6,,,,,481,295319,54,0,2256,0,0,52,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-17,2907,5,44,31,0,0,532,1,8,6,0,0,1,,,37,7,,,,,1583,296902,54,0,2275,0,0,52,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-18,2922,15,44,31,0,0,535,3,8,6,0,0,1,,,38,7,,,,,3684,300586,55,1,2354,0,0,54,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-19,3022,100,47,33,2,0,554,18,9,6,0,0,1,,,40,7,,,,,3435,304021,56,1,2453,0,0,52,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-20,3102,80,52,33,0,0,568,15,9,6,0,0,1,,,41,8,,,,,3245,307266,56,1,2525,0,0,49,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-21,3225,123,61,33,0,0,591,23,11,6,0,0,1,,,39,7,,,,,3833,311099,57,1,2611,0,0,43,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-22,3316,91,66,33,0,0,607,17,12,6,0,0,1,,,38,7,,,,,1723,312822,57,0,2569,0,0,39,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-23,3356,40,65,33,0,0,615,7,12,6,0,0,1,,,37,7,,,,,929,313751,57,0,2633,0,0,41,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-24,3424,68,74,33,0,0,627,12,14,6,0,0,1,,,38,7,,,,,2103,315854,58,0,2707,0,0,37,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-25,3452,28,76,33,0,0,632,5,14,6,0,0,1,,,39,7,,,,,4090,319944,59,1,2765,1,0,36,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-26,3536,84,73,33,0,0,648,15,13,6,0,0,1,,,47,9,,,,,3636,323580,59,1,2794,1,0,38,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-27,3626,90,75,33,0,0,664,16,14,6,0,0,1,,,44,8,,,,,4360,327940,60,1,2953,1,0,39,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-28,3728,102,72,33,0,0,683,19,13,6,0,0,1,,,47,9,,,,,4453,332393,61,1,3042,1,0,42,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-29,3842,114,75,33,0,0,704,21,14,6,0,0,1,,,46,8,,,,,1951,334344,61,0,3075,1,0,41,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-30,3876,34,74,33,0,0,710,6,14,6,0,0,1,,,47,9,,,,,588,334932,61,0,3026,1,0,41,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-08-31,3917,41,70,33,0,0,717,8,13,6,0,0,1,,,60,11,,,,,2763,337695,62,1,3120,1,0,44,tests performed,,,,,32,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-01,3989,72,77,33,0,0,731,13,14,6,0,0,1,,,62,11,,,,,2428,340123,62,0,2883,1,0,38,tests performed,,,,,30,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-02,4042,53,72,33,0,0,740,10,13,6,0,0,1,,,64,12,,,,,3519,343642,63,1,2866,1,0,40,tests performed,,,,,26,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-03,4163,121,77,37,4,1,763,22,14,7,1,0,1,,,64,12,,,,,4772,348414,64,1,2925,1,0,38,tests performed,,,,,27,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-04,4300,137,82,37,0,1,788,25,15,7,0,0,1,,,66,12,,,,,5947,354361,65,1,3138,1,0,38,tests performed,,,,,29,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-05,4526,226,98,37,0,1,829,41,18,7,0,0,1,,,71,13,,,,,2462,356823,65,0,3211,1,0,33,tests performed,,,,,29,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-06,4614,88,105,37,0,1,845,16,19,7,0,0,1,,,71,13,,,,,922,357745,66,0,3259,1,0,31,tests performed,,,,,29,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-07,4636,22,103,37,0,1,849,4,19,7,0,0,1,,,83,15,,,,,2891,360636,66,1,3277,1,0,32,tests performed,,,,,29,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-08,4727,91,105,37,0,1,866,17,19,7,0,0,1,,,91,17,,,,,5309,365945,67,1,3689,1,0,35,tests performed,,,,,29,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-09,4888,161,121,37,0,1,895,29,22,7,0,0,1,,,87,16,,,,,5021,370966,68,1,3903,1,0,32,tests performed,,,,,29,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-10,5066,178,129,37,0,0,928,33,24,7,0,0,1,,,86,16,,,,,4266,375232,69,1,3831,1,0,30,tests performed,,,,,29,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-11,5252,186,136,37,0,0,962,34,25,7,0,0,1,,,89,16,,,,,6191,381423,70,1,3866,1,0,28,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-12,5453,201,132,38,1,0,999,37,24,7,0,0,1,,,86,16,,,,,3080,384503,70,1,3954,1,0,30,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-13,5532,79,131,38,0,0,1013,14,24,7,0,0,1,,,86,16,,,,,1425,385928,71,0,4026,1,0,31,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-14,5580,48,135,38,0,0,1022,9,25,7,0,0,1,,,93,17,,,,,4323,390251,71,1,4231,1,0,31,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-15,5768,188,149,38,0,0,1056,34,27,7,0,0,1,,,93,17,,,,,3235,393486,72,1,3934,1,0,26,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-16,5860,92,139,38,0,0,1073,17,25,7,0,0,1,,,91,17,,,,,4027,397513,73,1,3792,1,0,27,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-17,6021,161,136,39,1,0,1103,29,25,7,0,0,1,,,94,17,,,,,5542,403055,74,1,3975,1,0,29,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-18,6256,235,143,39,0,0,1146,43,26,7,0,0,1,,,85,16,,,,,5750,408805,75,1,3912,1,0,27,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-19,6546,290,156,39,0,0,1199,53,29,7,0,0,1,,,80,15,,,,,3443,412248,76,1,3964,1,0,25,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-20,6677,131,164,39,0,0,1223,24,30,7,0,0,1,,,83,15,,,,,1952,414200,76,0,4039,1,0,25,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-21,6756,79,168,39,0,0,1237,14,31,7,0,0,1,,,107,20,,,,,2664,416864,76,0,3802,1,0,23,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-22,6931,175,166,40,1,0,1269,32,30,7,0,0,1,,,107,20,,,,,6231,423095,77,1,4230,1,0,26,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-23,7269,338,201,41,1,0,1331,62,37,8,0,0,1,,,108,20,,,,,5213,428308,78,1,4399,1,0,22,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-24,7629,360,230,41,0,0,1397,66,42,8,0,0,1,,,113,21,,,,,5540,433848,79,1,4399,1,0,19,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-25,8048,419,256,41,0,0,1474,77,47,8,0,0,1,,,143,26,,,,,6483,440331,81,1,4504,1,0,18,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-26,8600,552,293,44,3,1,1575,101,54,8,1,0,1,,,154,28,,,,,5655,445986,82,1,4820,1,0,16,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-27,9078,478,343,44,0,1,1663,88,63,8,0,0,1,,,153,28,,,,,1954,447940,82,0,4820,1,0,14,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-28,9343,265,370,44,0,1,1711,49,68,8,0,0,1,,,169,31,,,,,2561,450501,83,0,4805,1,0,13,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-29,9574,231,378,45,1,1,1754,42,69,8,0,0,1,,,185,34,,,,,7350,457851,84,1,4965,1,0,13,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-09-30,10141,567,410,48,3,1,1857,104,75,9,1,0,1,,,195,36,,,,,9170,467021,86,2,5530,1,0,14,tests performed,,,,,31,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-01,10938,797,473,48,0,1,2003,146,87,9,0,0,1,,,191,35,,,,,7824,474845,87,1,5857,1,0,12,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-02,11617,679,510,54,6,2,2128,124,93,10,1,0,1,,,213,39,,,,,9492,484337,89,2,6287,1,0,12,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-03,12321,704,532,54,0,1,2257,129,97,10,0,0,1,,,214,39,,,,,8565,492902,90,2,6702,1,0,13,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-04,13139,818,580,55,1,2,2407,150,106,10,0,0,1,,,218,40,,,,,3382,496284,91,1,6906,1,0,12,tests performed,,,,,46,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-05,13492,353,593,55,0,2,2471,65,109,10,0,0,1,,,240,44,,,,,3750,500034,92,1,7076,1,0,12,tests performed,,,,,44,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-06,13812,320,605,55,0,1,2530,59,111,10,0,0,1,,,256,47,,,,,8679,508713,93,2,7266,1,0,12,tests performed,,,,,44,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-07,14689,877,650,55,0,1,2690,161,119,10,0,0,1,,,276,51,,,,,9518,518231,95,2,7316,1,0,11,tests performed,,,,,44,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-08,15726,1037,684,57,2,1,2880,190,125,10,0,0,1,,,298,55,,,,,10136,528367,97,2,7646,1,0,11,tests performed,,,,,44,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-09,16910,1184,756,57,0,0,3097,217,138,10,0,0,1,,,295,54,,,,,11123,539490,99,2,7879,1,0,10,tests performed,,,,,44,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-10,18797,1887,925,61,4,1,3443,346,169,11,1,0,1,,,298,55,,,,,8959,548449,100,2,7935,1,0,9,tests performed,,,,,44,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-11,19851,1054,959,61,0,1,3636,193,176,11,0,0,1,,,303,55,,,,,3998,552447,101,1,8023,1,0,8,tests performed,,,,,44,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-12,20355,504,980,61,0,1,3728,92,180,11,0,0,1,,,306,56,,,,,5058,557505,102,1,8210,2,0,8,tests performed,,,,,47,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-13,20886,531,1011,61,0,1,3826,97,185,11,0,0,1,,,350,64,,,,,10228,567733,104,2,8431,2,0,8,tests performed,,,,,50,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-14,22296,1410,1087,66,5,2,4084,258,199,12,1,0,1,,,375,69,,,,,12502,580235,106,2,8858,2,0,8,tests performed,,,,,50,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
SVK,Europe,Slovakia,2020-10-15,24225,1929,1214,71,5,2,4437,353,222,13,1,0,1,,,413,76,,,,,14010,594245,109,3,9411,2,0,8,tests performed,,,,,54,5459643,113,41,15,9,30155,1,288,7,23,38,,6,78,1
