countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
JAM,North America,Jamaica,2020-07-06,737,5,6,10,0,0,249,2,2,3,0,0,1,,,,,,,,,26739,269,9,0,375,0,0,67,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-07,745,8,6,10,0,0,252,3,2,3,0,0,1,,,,,,,,,27082,343,9,0,377,0,0,61,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-08,751,6,6,10,0,0,254,2,2,3,0,0,1,,,,,,,,,27299,217,9,0,345,0,0,55,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-09,753,2,5,10,0,0,254,1,2,3,0,0,1,,,,,,,,,27475,176,9,0,329,0,0,61,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-10,753,0,5,10,0,0,254,0,2,3,0,0,1,,,,,,,,,27775,300,9,0,299,0,0,65,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-11,758,5,4,10,0,0,256,2,1,3,0,0,1,,,,,,,,,28030,255,9,0,298,0,0,70,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-12,758,0,4,10,0,0,256,0,1,3,0,0,1,,,,,,,,,28160,130,10,0,241,0,0,65,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-13,759,1,3,10,0,0,256,0,1,3,0,0,1,,,,,,,,,28392,232,10,0,236,0,0,75,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-14,762,3,2,10,0,0,257,1,1,3,0,0,1,,,,,,,,,28546,154,10,0,209,0,0,86,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-15,763,1,2,10,0,0,258,0,1,3,0,0,1,,,,,,,,,28900,354,10,0,229,0,0,134,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-16,765,2,2,10,0,0,258,1,1,3,0,0,1,,,,,,,,,29383,483,10,0,273,0,0,159,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-17,768,3,2,10,0,0,259,1,1,3,0,0,1,,,,,,,,,29591,208,10,0,259,0,0,121,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-18,774,6,2,10,0,0,261,2,1,3,0,0,1,,,,,,,,,30159,568,10,0,304,0,0,133,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-19,790,16,5,10,0,0,267,5,2,3,0,0,1,,,,,,,,,30892,733,10,0,390,0,0,85,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-20,809,19,7,10,0,0,273,6,2,3,0,0,1,,,,,,,,,31985,1093,11,0,513,0,0,72,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-21,810,1,7,10,0,0,274,0,2,3,0,0,1,,,,,,,,,32479,494,11,0,562,0,0,82,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-22,816,6,8,10,0,0,276,2,3,3,0,0,1,,,,,,,,,33107,628,11,0,601,0,0,79,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-23,821,5,8,10,0,0,277,2,3,3,0,0,1,,,,,,,,,33696,589,11,0,616,0,0,77,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-24,831,10,9,10,0,0,281,3,3,3,0,0,1,,,,,,,,,34596,900,12,0,715,0,0,79,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-25,837,6,9,10,0,0,283,2,3,3,0,0,1,,,,,,,,,35353,757,12,0,742,0,0,82,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-26,842,5,7,10,0,0,284,2,3,3,0,0,1,,,,,,,,,36128,775,12,0,748,0,0,101,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-27,853,11,6,10,0,0,288,4,2,3,0,0,1,,,,,,,,,36730,602,12,0,678,0,0,108,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-28,855,2,6,10,0,0,289,1,2,3,0,0,1,,,,,,,,,37143,413,13,0,666,0,0,104,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-29,856,1,6,10,0,0,289,0,2,3,0,0,1,,,,,,,,,37461,318,13,0,622,0,0,109,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-30,864,8,6,10,0,0,292,3,2,3,0,0,1,,,,,,,,,38040,579,13,0,621,0,0,101,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-07-31,878,14,7,10,0,0,297,5,2,3,0,0,1,,,,,,,,,38666,626,13,0,581,0,0,86,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-01,883,5,7,10,0,0,298,2,2,3,0,0,1,,,,,,,,,38988,322,13,0,519,0,0,79,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-02,894,11,7,12,2,0,302,4,3,4,1,0,1,,,,,,,,,39691,703,13,0,509,0,0,68,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-03,905,11,7,12,0,0,306,4,3,4,0,0,1,,,,,,,,,40026,335,14,0,471,0,0,63,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-04,920,15,9,12,0,0,311,5,3,4,0,0,1,,,,,,,,,40647,621,14,0,501,0,0,54,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-05,928,8,10,12,0,0,313,3,3,4,0,0,1,,,,,,,,,41252,605,14,0,542,0,0,53,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-06,958,30,13,12,0,0,324,10,5,4,0,0,1,,,,,,,,,41793,541,14,0,536,0,0,40,samples tested,,,,,,69,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-07,987,29,16,13,1,0,333,10,5,4,0,0,1,,,,,,,,,42391,598,14,0,532,0,0,34,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-08,1003,16,17,13,0,0,339,5,6,4,0,0,1,,,,,,,,,42920,529,14,0,562,0,0,33,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-09,1023,20,18,14,1,0,345,7,6,5,0,0,1,,,,,,,,,43317,397,15,0,518,0,0,28,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-10,1031,8,18,14,0,0,348,3,6,5,0,0,1,,,,,,,,,43701,384,15,0,525,0,0,29,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-11,1047,16,18,14,0,0,354,5,6,5,0,0,1,,,,,,,,,44292,591,15,0,521,0,0,29,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-12,1065,18,20,14,0,0,360,6,7,5,0,0,1,,,,,,,,,44841,549,15,0,513,0,0,26,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-13,1071,6,16,14,0,0,362,2,5,5,0,0,1,,,,,,,,,45195,354,15,0,486,0,0,30,samples tested,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-14,1082,11,14,14,0,0,365,4,5,5,0,0,1,,,,,,,,,45620,425,15,0,461,0,0,34,samples tested,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-15,1082,0,11,14,0,0,365,0,4,5,0,0,1,,,,,,,,,46127,507,16,0,458,0,0,41,samples tested,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-16,1113,31,13,14,0,0,376,10,4,5,0,0,2,,,,,,,,,46419,292,16,0,443,0,0,34,samples tested,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-17,1129,16,14,14,0,0,381,5,5,5,0,0,2,,,,,,,,,46834,415,16,0,448,0,0,32,samples tested,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-18,1146,17,14,14,0,0,387,6,5,5,0,0,2,,,,,,,,,47767,933,16,0,496,0,0,35,samples tested,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-19,1192,46,18,14,0,0,403,16,6,5,0,0,2,,,,,,,,,49087,1320,17,0,607,0,0,34,samples tested,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-20,1290,98,31,15,1,0,436,33,11,5,0,0,2,,,,,,,,,50569,1482,17,0,768,0,0,24,samples tested,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-21,1346,56,38,16,1,0,455,19,13,5,0,0,2,,,,,,,,,51649,1080,17,0,861,0,0,23,samples tested,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-22,1346,0,38,16,0,0,455,0,13,5,0,0,2,,,,,,,,,52392,743,18,0,895,0,0,24,samples tested,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-23,1529,183,59,16,0,0,516,62,20,5,0,0,2,,,,,,,,,53280,888,18,0,980,0,0,16,samples tested,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-24,1612,83,69,16,0,0,544,28,23,5,0,0,2,,,,,,,,,53945,665,18,0,1016,0,0,15,samples tested,,,,,,73,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-25,1732,120,84,19,3,1,585,41,28,6,1,0,2,,,,,,,,,54548,603,18,0,969,0,0,12,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-26,1804,72,87,19,0,1,609,24,30,6,0,0,2,,,,,,,,,54989,441,19,0,843,0,0,10,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-27,1870,66,83,19,0,1,632,22,28,6,0,0,2,,,,,,,,,55503,514,19,0,705,0,0,8,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-28,2011,141,95,19,0,0,679,48,32,6,0,0,1,,,,,,,,,56392,889,19,0,678,0,0,7,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-29,2113,102,110,20,1,1,714,34,37,7,0,0,1,,,,,,,,,56973,581,19,0,654,0,0,6,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-30,2357,244,118,21,1,1,796,82,40,7,0,0,1,,,,,,,,,58177,1204,20,0,700,0,0,6,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-08-31,2459,102,121,21,0,1,830,34,41,7,0,0,1,,,,,,,,,59005,828,20,0,723,0,0,6,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-01,2459,0,104,21,0,0,830,0,35,7,0,0,1,,,,,,,,,60207,1202,20,0,808,0,0,8,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-02,2683,224,126,24,3,1,906,76,42,8,1,0,1,,,,,,,,,61127,920,21,0,877,0,0,7,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-03,2896,213,147,29,5,1,978,72,49,10,2,0,1,,,,,,,,,61588,461,21,0,869,0,0,6,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-04,2964,68,136,30,1,2,1001,23,46,10,0,1,1,,,,,,,,,62156,568,21,0,823,0,0,6,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-05,3024,60,130,32,2,2,1021,20,44,11,1,1,1,,,,,,,,,62507,351,21,0,791,0,0,6,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-06,3103,79,107,33,1,2,1048,27,36,11,0,1,1,,,,,,,,,63146,639,21,0,710,0,0,7,samples tested,,,,,,79,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-07,3183,80,103,34,1,2,1075,27,35,11,0,1,1,,,,,,,,,,,,,696,0,0,7,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-08,3323,140,123,36,2,2,1122,47,42,12,1,1,1,,,,,,,,,64607,,22,,629,0,0,5,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-09,3437,114,108,38,2,2,1161,38,36,13,1,1,1,,,,,,,,,65522,915,22,0,628,0,0,6,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-10,3511,74,88,40,2,2,1186,25,30,14,1,1,1,,,,,,,,,66008,486,22,0,631,0,0,7,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-11,3511,0,78,40,0,1,1186,0,26,14,0,0,1,,,,,,,,,66670,662,23,0,645,0,0,8,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-12,3623,112,86,40,0,1,1224,38,29,14,0,0,1,,,,,,,,,67302,632,23,0,685,0,0,8,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-13,3771,148,95,42,2,1,1273,50,32,14,1,0,1,,,,,,,,,67927,625,23,0,683,0,0,7,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-14,3933,162,107,44,2,1,1328,55,36,15,1,0,1,,,,,,,,,68445,518,23,0,653,0,0,6,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-15,4042,109,103,46,2,1,1365,37,35,16,1,0,1,,,,,,,,,68980,535,23,0,625,0,0,6,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-16,4164,122,104,46,0,1,1406,41,35,16,0,0,1,,,,,,,,,70029,1049,24,0,644,0,0,6,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-17,4374,210,123,51,5,2,1477,71,42,17,2,1,1,,,,,,,,,71000,971,24,0,713,0,0,6,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-18,4571,197,151,55,4,2,1544,67,51,19,1,1,1,,,,,,,,,71638,638,24,0,710,0,0,5,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-19,4758,187,162,60,5,3,1607,63,55,20,2,1,1,,,,,,,,,72269,631,24,0,710,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-20,4988,230,174,67,7,4,1684,78,59,23,2,1,1,,,,,,,,,72898,629,25,0,710,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-21,5143,155,173,70,3,4,1737,52,58,24,1,1,1,,,,,,,,,73475,577,25,0,719,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-22,5270,127,175,75,5,4,1780,43,59,25,2,1,1,,,,,,,,,74013,538,25,0,719,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-23,5395,125,176,76,1,4,1822,42,59,26,0,1,1,,,,,,,,,74708,695,25,0,668,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-24,5588,193,173,77,1,4,1887,65,59,26,0,1,1,,,,,,,,,75349,641,25,0,621,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-25,5723,135,165,80,3,4,1933,46,56,27,1,1,1,,,,,,,,,75989,640,26,0,622,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-26,5854,131,157,88,8,4,1977,44,53,30,3,1,1,,,,,,,,,76690,701,26,0,632,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-27,6017,163,147,89,1,3,2032,55,50,30,0,1,1,,,,,,,,,77336,646,26,0,634,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-28,6170,153,147,93,4,3,2084,52,50,31,1,1,1,,,,,,,,,78207,871,26,0,676,0,0,5,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-29,6408,238,163,101,8,4,2164,80,55,34,3,1,1,,,,,,,,,78561,354,27,0,650,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-09-30,6482,74,155,107,6,4,2189,25,52,36,2,1,1,,,,,,,,,78911,350,27,0,600,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-01,6555,73,138,111,4,5,2214,25,47,37,1,2,1,,,,,,,,,79445,534,27,0,585,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-02,6704,149,140,116,5,5,2264,50,47,39,2,2,1,,,,,,,,,79994,549,27,0,572,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-03,6795,91,134,119,3,4,2295,31,45,40,1,1,1,,,,,,,,,80530,536,27,0,549,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-04,6895,100,125,120,1,4,2328,34,42,41,0,1,1,,,,,,,,,81071,541,27,0,534,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-05,7012,117,120,120,0,4,2368,40,41,41,0,1,1,,,,,,,,,81799,728,28,0,513,0,0,4,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-06,7109,97,100,123,3,3,2401,33,34,42,1,1,1,,,,,,,,,82350,551,28,0,541,0,0,5,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-07,7191,82,101,126,3,3,2428,28,34,43,1,1,1,,,,,,,,,82897,547,28,0,569,0,0,6,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-08,7273,82,103,128,2,2,2456,28,35,43,1,1,1,,,,,,,,,83451,554,28,0,572,0,0,6,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-09,7363,90,94,132,4,2,2487,30,32,45,1,1,1,,,,,,,,,84353,902,28,0,623,0,0,7,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-10,7559,196,109,138,6,3,2553,66,37,47,2,1,1,,,,,,,,,84716,363,29,0,598,0,0,6,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-11,7718,159,118,139,1,3,2606,54,40,47,0,1,1,,,,,,,,,85259,543,29,0,598,0,0,5,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-12,7813,95,114,146,7,4,2638,32,39,49,2,1,1,,,,,,,,,85800,541,29,0,572,0,0,5,samples tested,,,,,,75,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-13,7910,97,114,146,0,3,2671,33,39,49,0,1,1,,,,,,,,,86260,460,29,0,559,0,0,5,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-14,7989,79,114,151,5,4,2698,27,38,51,2,1,1,,,,,,,,,86714,454,29,0,545,0,0,5,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-15,8067,78,113,160,9,5,2724,26,38,54,3,2,1,,,,,,,,,87266,552,29,0,545,0,0,5,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-16,8132,65,110,162,2,4,2746,22,37,55,1,1,1,,,,,,,,,87911,645,30,0,508,0,0,5,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-17,8195,63,91,168,6,4,2767,21,31,57,2,1,1,,,,,,,,,88273,362,30,0,508,0,0,6,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-18,8274,79,79,171,3,5,2794,27,27,58,1,2,1,,,,,,,,,88828,555,30,0,510,0,0,6,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-19,8321,47,73,173,2,4,2810,16,25,58,1,1,1,,,,,,,,,89292,464,30,0,499,0,0,7,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-20,8374,53,66,174,1,4,2828,18,22,59,0,1,1,,,,,,,,,89943,651,30,0,526,0,0,8,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-21,8445,71,65,174,0,3,2852,24,22,59,0,1,1,,,,,,,,,90781,838,31,0,581,0,0,9,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-22,8600,155,76,179,5,3,2904,52,26,60,2,1,1,,,,,,,,,91430,649,31,0,595,0,0,8,samples tested,,,,,,60,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-23,8638,38,72,182,3,3,2917,13,24,61,1,1,1,,,,,,,,,91980,550,31,0,581,0,0,8,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-24,8670,32,68,186,4,3,2928,11,23,63,1,1,1,,,,,,,,,92441,461,31,0,595,0,0,9,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-25,8714,44,63,188,2,2,2943,15,21,63,1,1,1,,,,,,,,,92900,459,31,0,582,0,0,9,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-26,8749,35,61,192,4,3,2955,12,21,65,1,1,1,,,,,,,,,93357,457,32,0,581,0,0,10,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-27,8787,38,59,196,4,3,2967,13,20,66,1,1,1,,,,,,,,,93821,464,32,0,554,0,0,9,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-28,8851,64,58,198,2,3,2989,22,20,67,1,1,1,,,,,,,,,94376,555,32,0,514,0,0,9,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
JAM,North America,Jamaica,2020-10-29,8927,76,47,202,4,3,3015,26,16,68,1,1,1,,,,,,,,,95018,642,32,0,513,0,0,11,samples tested,,,,,,71,2961161,267,31,10,6,8194,,207,11,5,29,66,2,74,1
