countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SWE,Europe,Sweden,2020-05-31,38657,265,612,4626,46,39,3828,26,61,458,5,4,1,317,31,1635,162,120,12,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-01,39305,648,634,4665,39,39,3892,64,63,462,4,4,1,313,31,1684,167,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-02,40205,900,656,4701,36,40,3981,89,65,465,4,4,1,309,31,1650,163,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-03,41251,1046,691,4729,28,38,4085,104,68,468,3,4,1,311,31,1591,158,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-04,42290,1039,729,4772,43,39,4187,103,72,473,4,4,1,299,30,1583,157,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-05,43436,1146,782,4809,37,38,4301,113,77,476,4,4,1,290,29,1539,152,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-06,44216,780,832,4838,29,37,4378,77,82,479,3,4,1,293,29,1511,150,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-07,44678,462,860,4871,33,35,4424,46,85,482,3,3,1,299,30,1520,151,121,12,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-08,45355,677,864,4909,38,35,4491,67,86,486,4,3,1,293,29,1568,155,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-09,46292,937,870,4942,33,34,4584,93,86,489,3,3,1,280,28,1469,145,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-10,47729,1437,925,4981,39,36,4726,142,92,493,4,4,1,279,28,1436,142,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-11,49022,1293,962,5016,35,35,4854,128,95,497,3,3,1,270,27,1386,137,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-12,50351,1329,988,5045,29,34,4986,132,98,500,3,3,1,267,26,1369,136,,,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-13,51383,1032,1024,5078,33,34,5088,102,101,503,3,3,1,256,25,1323,131,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-14,51801,418,1018,5105,27,33,5129,41,101,505,3,3,1,263,26,1328,131,90,9,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-15,52486,685,1019,5135,30,32,5197,68,101,508,3,3,1,244,24,1303,129,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-16,53695,1209,1058,5163,28,32,5317,120,105,511,3,3,1,237,23,1281,127,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-17,55152,1457,1060,5195,32,31,5461,144,105,514,3,3,1,232,23,1240,123,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-18,56646,1494,1089,5224,29,30,5609,148,108,517,3,3,1,224,22,1197,119,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-19,57855,1209,1072,5254,30,30,5729,120,106,520,3,3,1,217,21,1177,117,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-20,58553,698,1024,5283,29,29,5798,69,101,523,3,3,1,215,21,1173,116,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-21,58874,321,1010,5305,22,29,5830,32,100,525,2,3,1,212,21,1179,117,73,7,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-22,59674,800,1027,5325,20,27,5909,79,102,527,2,3,1,203,20,1168,116,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-23,60983,1309,1041,5350,25,27,6038,130,103,530,2,3,1,203,20,1153,114,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-24,62681,1698,1076,5372,22,25,6206,168,106,532,2,3,1,192,19,1109,110,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-25,63959,1278,1045,5395,23,24,6333,127,103,534,2,2,1,181,18,1019,101,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-26,65163,1204,1044,5406,11,22,6452,119,103,535,1,2,1,174,17,997,99,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-27,65918,755,1052,5420,14,20,6527,75,104,537,1,2,1,167,17,983,97,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-28,66333,415,1066,5443,23,20,6568,41,106,539,2,2,1,166,16,990,98,55,5,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-29,67060,727,1055,5459,16,19,6640,72,104,541,2,2,1,157,16,919,91,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-30,67864,804,983,5479,20,18,6720,80,97,543,2,2,1,152,15,896,89,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-01,68549,685,838,5494,15,17,6788,68,83,544,1,2,1,142,14,865,86,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-02,69236,687,754,5509,15,16,6856,68,75,545,1,2,1,133,13,786,78,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-03,69930,694,681,5517,8,16,6924,69,67,546,1,2,1,138,14,766,76,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-04,70294,364,625,5532,15,16,6960,36,62,548,1,2,1,140,14,753,75,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-05,70609,315,611,5541,9,14,6991,31,60,549,1,1,1,138,14,748,74,34,3,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-06,70860,251,543,5556,15,14,7016,25,54,550,1,1,1,127,13,677,67,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-07,71138,278,468,5568,12,13,7044,28,46,551,1,1,1,119,12,656,65,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-08,71671,533,446,5578,10,12,7097,53,44,552,1,1,1,108,11,628,62,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-09,72005,334,396,5593,15,12,7130,33,39,554,1,1,1,101,10,563,56,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-10,72374,369,349,5607,14,13,7166,37,35,555,1,1,1,97,10,523,52,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-11,72682,308,341,5617,10,12,7197,30,34,556,1,1,1,94,9,509,50,,,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-12,72788,106,311,5625,8,12,7207,10,31,557,1,1,1,94,9,507,50,14,1,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-13,72958,170,300,5637,12,12,7224,17,30,558,1,1,1,91,9,474,47,,,,,,9913,,1,,,,,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-14,73270,312,305,5645,8,11,7255,31,30,559,1,1,1,86,9,464,46,,,,,,9913,,1,,,,,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-15,73557,287,269,5651,6,10,7283,28,27,560,1,1,1,79,8,436,43,,,,,,9913,,1,,,,,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-16,73825,268,260,5657,6,9,7310,27,26,560,1,1,1,67,7,366,36,,,,,,9913,,1,,,,,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-17,74109,284,248,5664,7,8,7338,28,25,561,1,1,1,68,7,341,34,,,,,,9913,,1,,,,,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-18,74300,191,231,5675,11,8,7357,19,23,562,1,1,1,65,6,335,33,,,,,,9913,,1,,,,,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-19,74410,110,232,5682,7,8,7368,11,23,563,1,1,1,66,7,337,33,14,1,,,,9913,,1,9913,1,0,43,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-20,74541,131,226,5688,6,7,7381,13,22,563,1,1,1,60,6,312,31,,,,,,8449,,1,9704,1,0,43,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-21,74767,226,214,5695,7,7,7403,22,21,564,1,1,1,54,5,322,32,,,,,,8449,,1,9495,1,0,44,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-22,75064,297,215,5701,6,7,7433,29,21,564,1,1,1,47,5,304,30,,,,,,8449,,1,9286,1,0,43,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-23,75284,220,208,5706,5,7,7454,22,21,565,0,1,1,53,5,313,31,,,,,,8449,,1,9076,1,0,44,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-24,75546,262,205,5709,3,6,7480,26,20,565,0,1,1,48,5,302,30,,,,,,8449,,1,8867,1,0,43,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-25,75684,138,198,5710,1,5,7494,14,20,565,0,0,1,50,5,300,30,,,,,,8449,,1,8658,1,0,44,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-26,75726,42,188,5712,2,4,7498,4,19,566,0,0,1,48,5,299,30,12,1,,,,8449,,1,8449,1,0,45,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-27,75797,71,179,5718,6,4,7505,7,18,566,1,0,1,48,5,298,30,,,,,,7566,,1,8323,1,0,46,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-28,76080,283,188,5722,4,4,7533,28,19,567,0,0,1,46,5,298,30,,,,,,7566,,1,8197,1,0,44,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-29,76381,301,188,5723,1,3,7563,30,19,567,0,0,1,39,4,284,28,,,,,,7566,,1,8071,1,0,43,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-30,76683,302,200,5723,0,2,7593,30,20,567,0,0,1,35,3,258,26,,,,,,7566,,1,7944,1,0,40,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-31,76941,258,199,5725,2,2,7618,26,20,567,0,0,1,33,3,258,26,,,,,,7566,,1,7818,1,0,39,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-01,77244,303,223,5727,2,2,7648,30,22,567,0,0,1,33,3,267,26,,,,,,7566,,1,7692,1,0,34,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-02,77282,38,222,5730,3,3,7652,4,22,567,0,0,1,35,3,264,26,11,1,,,,7566,,1,7566,1,0,34,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-03,77447,165,236,5734,4,2,7669,16,23,568,0,0,1,34,3,243,24,,,,,,7674,,1,7581,1,0,32,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-04,77780,333,243,5736,2,2,7702,33,24,568,0,0,1,34,3,236,23,,,,,,7674,,1,7597,1,0,31,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-05,78205,425,261,5737,1,2,7744,42,26,568,0,0,1,33,3,227,22,,,,,,7674,,1,7612,1,0,29,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-06,78583,378,271,5741,4,3,7781,37,27,568,0,0,1,31,3,210,21,,,,,,7674,,1,7628,1,0,28,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-07,78963,380,289,5743,2,3,7819,38,29,569,0,0,1,29,3,210,21,,,,,,7674,,1,7643,1,0,26,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-08,79223,260,283,5744,1,2,7844,26,28,569,0,0,1,29,3,211,21,,,,,,7674,,1,7659,1,0,27,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-09,79296,73,288,5748,4,3,7852,7,28,569,0,0,1,29,3,208,21,16,2,,,,7674,,1,7674,1,0,27,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-10,79492,196,292,5750,2,2,7871,19,29,569,0,0,1,31,3,221,22,,,,,,8090,,1,7733,1,0,26,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-11,79909,417,304,5754,4,3,7912,41,30,570,0,0,1,32,3,213,21,,,,,,8090,,1,7793,1,0,26,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-12,80352,443,307,5757,3,3,7956,44,30,570,0,0,1,33,3,218,22,,,,,,8090,,1,7852,1,0,26,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-13,80715,363,305,5762,5,3,7992,36,30,571,0,0,1,33,3,215,21,,,,,,8090,,1,7912,1,0,26,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-14,81059,344,299,5763,1,3,8026,34,30,571,0,0,1,31,3,209,21,,,,,,8090,,1,7971,1,0,27,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-15,81285,226,295,5764,1,3,8049,22,29,571,0,0,1,29,3,209,21,,,,,,8090,,1,8031,1,0,27,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-16,81348,63,293,5764,0,2,8055,6,29,571,0,0,1,29,3,211,21,13,1,,,,8090,,1,8090,1,0,28,tests performed,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-17,81522,174,290,5767,3,2,8072,17,29,571,0,0,1,32,3,215,21,,,,,,9364,,1,8272,1,0,28,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-18,81836,314,275,5771,4,2,8103,31,27,571,0,0,1,28,3,215,21,,,,,,9364,,1,8454,1,0,31,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-19,82187,351,262,5772,1,2,8138,35,26,572,0,0,1,29,3,217,21,,,,,,9364,,1,8636,1,0,33,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-20,82520,333,258,5774,2,2,8171,33,26,572,0,0,1,27,3,203,20,,,,,,9364,,1,8818,1,0,34,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-21,82818,298,251,5779,5,2,8200,30,25,572,0,0,1,26,3,199,20,,,,,,9364,,1,9000,1,0,36,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-22,82978,160,242,5780,1,2,8216,16,24,572,0,0,1,26,3,199,20,,,,,,9364,,1,9182,1,0,38,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-23,83035,57,241,5783,3,3,8222,6,24,573,0,0,1,26,3,199,20,8,1,,,,9364,,1,9364,1,0,39,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-24,83209,174,241,5784,1,2,8239,17,24,573,0,0,1,22,2,187,19,,,,,,12151,,1,9762,1,0,40,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-25,83431,222,228,5785,1,2,8261,22,23,573,0,0,1,21,2,177,18,,,,,,12151,,1,10160,1,0,45,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-26,83675,244,213,5787,2,2,8285,24,21,573,0,0,1,21,2,168,17,,,,,,12151,,1,10558,1,0,50,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-27,83877,202,194,5788,1,2,8305,20,19,573,0,0,1,19,2,177,18,,,,,,12151,,1,10957,1,0,56,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-28,84056,179,177,5789,1,1,8323,18,18,573,0,0,1,19,2,165,16,,,,,,12151,,1,11355,1,0,64,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-29,84187,131,173,5790,1,1,8336,13,17,573,0,0,1,20,2,166,16,,,,,,12151,,1,11753,1,0,68,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-30,84235,48,171,5793,3,1,8341,5,17,574,0,0,1,20,2,163,16,7,1,,,,12151,,1,12151,1,0,71,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-31,84397,162,170,5795,2,2,8357,16,17,574,0,0,1,18,2,159,16,,,,,,18027,,2,12990,1,0,76,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-01,84568,171,162,5798,3,2,8374,17,16,574,0,0,1,17,2,163,16,,,,,,18027,,2,13830,1,0,85,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-02,84781,213,158,5800,2,2,8395,21,16,574,0,0,1,17,2,152,15,,,,,,18027,,2,14669,1,0,93,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-03,85067,286,170,5802,2,2,8423,28,17,574,0,0,1,15,1,142,14,,,,,,18027,,2,15509,2,0,91,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-04,85329,262,182,5802,0,2,8449,26,18,574,0,0,1,14,1,136,13,,,,,,18027,,2,16348,2,0,90,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-05,85500,171,188,5802,0,2,8466,17,19,574,0,0,1,14,1,131,13,,,,,,18027,,2,17188,2,0,92,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-06,85567,67,190,5805,3,2,8473,7,19,575,0,0,1,14,1,135,13,8,1,,,,18027,,2,18027,2,0,95,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-07,85752,185,194,5806,1,2,8491,18,19,575,0,0,1,12,1,138,14,,,,,,20382,,2,18363,2,0,95,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-08,85988,236,203,5807,1,1,8514,23,20,575,0,0,1,14,1,141,14,,,,,,20382,,2,18700,2,0,92,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-09,86302,314,217,5809,2,1,8545,31,22,575,0,0,1,14,1,140,14,,,,,,20382,,2,19036,2,0,88,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-10,86556,254,213,5811,2,1,8571,25,21,575,0,0,1,15,1,131,13,,,,,,20382,,2,19373,2,0,91,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-11,86847,291,217,5815,4,2,8599,29,21,576,0,0,1,14,1,129,13,,,,,,20382,,2,19709,2,0,91,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-12,87053,206,222,5816,1,2,8620,20,22,576,0,0,1,15,1,128,13,,,,,,20382,,2,20046,2,0,90,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-13,87159,106,227,5818,2,2,8630,10,23,576,0,0,1,15,1,130,13,8,1,,,,20382,,2,20382,2,0,90,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-14,87379,220,232,5820,2,2,8652,22,23,576,0,0,1,16,2,148,15,,,,,,19924,,2,20317,2,0,87,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-15,87671,292,240,5821,1,2,8681,29,24,576,0,0,1,16,2,145,14,,,,,,19924,,2,20251,2,0,84,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-16,88001,330,243,5823,2,2,8714,33,24,577,0,0,1,16,2,152,15,,,,,,19924,,2,20186,2,0,83,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-17,88390,389,262,5824,1,2,8752,39,26,577,0,0,1,15,1,154,15,,,,,,19924,,2,20120,2,0,77,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-18,88827,437,283,5825,1,1,8795,43,28,577,0,0,1,17,2,141,14,,,,,,19924,,2,20055,2,0,71,tests performed,,,,,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
