countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SWE,Europe,Sweden,2020-06-06,44224,783,833,4883,33,36,4379,78,82,484,3,4,1,288,29,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-07,44686,462,861,4921,38,35,4425,46,85,487,4,4,1,301,30,,,121,12,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-08,45363,677,865,4954,33,35,4492,67,86,491,3,3,1,294,29,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-09,46299,936,870,4994,40,37,4584,93,86,494,4,4,1,290,29,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-10,47736,1437,926,5030,36,36,4727,142,92,498,4,4,1,281,28,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-11,49030,1294,962,5060,30,34,4855,128,95,501,3,3,1,270,27,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-12,50367,1337,989,5093,33,35,4987,132,98,504,3,3,1,260,26,,,,,,,,,,,,,,,,,,,,,65,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-13,51409,1042,1026,5120,27,34,5090,103,102,507,3,3,1,254,25,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-14,51827,418,1020,5151,31,33,5132,41,101,510,3,3,1,251,25,,,90,9,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-15,52511,684,1021,5179,28,32,5199,68,101,513,3,3,1,242,24,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-16,53729,1218,1061,5212,33,31,5320,121,105,516,3,3,1,230,23,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-17,55186,1457,1064,5241,29,30,5464,144,105,519,3,3,1,218,22,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-18,56682,1496,1093,5270,29,30,5612,148,108,522,3,3,1,219,22,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-19,57895,1213,1075,5299,29,29,5733,120,106,525,3,3,1,210,21,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-20,58597,702,1027,5320,21,29,5802,70,102,527,2,3,1,213,21,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-21,58918,321,1013,5341,21,27,5834,32,100,529,2,3,1,200,20,,,73,7,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-22,59718,800,1030,5366,25,27,5913,79,102,531,2,3,1,201,20,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-23,61030,1312,1043,5388,22,25,6043,130,103,534,2,2,1,192,19,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-24,62728,1698,1077,5412,24,24,6211,168,107,536,2,2,1,191,19,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-25,64009,1281,1047,5424,12,22,6338,127,104,537,1,2,1,178,18,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-26,65212,1203,1045,5438,14,20,6457,119,104,538,1,2,1,171,17,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-27,65972,760,1054,5460,22,20,6532,75,104,541,2,2,1,156,15,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-28,66392,420,1068,5478,18,20,6574,42,106,542,2,2,1,152,15,,,55,5,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-29,67119,727,1057,5498,20,19,6646,72,105,544,2,2,1,153,15,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-06-30,67924,805,985,5515,17,18,6726,80,98,546,2,2,1,145,14,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-01,68608,684,840,5530,15,17,6793,68,83,548,1,2,1,137,14,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-02,69297,689,755,5538,8,16,6862,68,75,548,1,2,1,124,12,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-03,69996,699,683,5553,15,16,6931,69,68,550,1,2,1,129,13,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-04,70366,370,628,5562,9,15,6967,37,62,551,1,1,1,124,12,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-05,70681,315,613,5578,16,14,6999,31,61,552,2,1,1,120,12,,,34,3,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-06,70932,251,545,5590,12,13,7023,25,54,554,1,1,1,116,11,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-07,71210,278,469,5601,11,12,7051,28,46,555,1,1,1,102,10,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-08,71747,537,448,5616,15,12,7104,53,44,556,1,1,1,92,9,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-09,72082,335,398,5630,14,13,7137,33,39,557,1,1,1,90,9,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-10,72459,377,352,5641,11,13,7175,37,35,559,1,1,1,83,8,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-11,72773,314,344,5650,9,13,7206,31,34,559,1,1,1,86,9,,,,,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-12,72879,106,314,5664,14,12,7216,10,31,561,1,1,1,83,8,,,14,1,,,,,,,,,,,,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-13,73049,170,302,5672,8,12,7233,17,30,562,1,1,1,87,9,,,,,,,9913,,,1,,,,,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-14,73364,315,308,5678,6,11,7264,31,30,562,1,1,1,79,8,,,,,,,9913,,,1,,,,,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-15,73663,299,274,5686,8,10,7294,30,27,563,1,1,1,73,7,,,,,,,9913,,,1,,,,,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-16,73936,273,265,5694,8,9,7321,27,26,564,1,1,1,70,7,,,,,,,9913,,,1,,,,,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-17,74235,299,254,5705,11,9,7351,30,25,565,1,1,1,62,6,,,,,,,9913,,,1,,,,,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-18,74435,200,237,5715,10,9,7370,20,24,566,1,1,1,62,6,,,,,,,9913,,,1,,,,,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-19,74545,110,238,5722,7,8,7381,11,24,567,1,1,1,56,6,,,14,1,,,9913,,,1,9913,1,0,42,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-20,74676,131,232,5729,7,8,7394,13,23,567,1,1,1,49,5,,,,,,,8449,,,1,9704,1,0,42,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-21,74902,226,220,5736,7,8,7417,22,22,568,1,1,1,58,6,,,,,,,8449,,,1,9495,1,0,43,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-22,75199,297,219,5742,6,8,7446,29,22,569,1,1,1,58,6,,,,,,,8449,,,1,9286,1,0,42,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-23,75419,220,212,5746,4,7,7468,22,21,569,0,1,1,58,6,,,,,,,8449,,,1,9076,1,0,43,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-24,75681,262,207,5747,1,6,7494,26,20,569,0,1,1,50,5,,,,,,,8449,,,1,8867,1,0,43,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-25,75819,138,198,5749,2,5,7507,14,20,569,0,0,1,53,5,,,,,,,8449,,,1,8658,1,0,44,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-26,75861,42,188,5755,6,5,7512,4,19,570,1,0,1,47,5,,,12,1,,,8449,,,1,8449,1,0,45,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-27,75932,71,179,5759,4,4,7519,7,18,570,0,0,1,49,5,,,,,,,7566,,,1,8323,1,0,46,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-28,76215,283,188,5760,1,3,7547,28,19,570,0,0,1,46,5,,,,,,,7566,,,1,8197,1,0,44,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-29,76516,301,188,5760,0,3,7576,30,19,570,0,0,1,42,4,,,,,,,7566,,,1,8071,1,0,43,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-30,76818,302,200,5763,3,2,7606,30,20,571,0,0,1,41,4,,,,,,,7566,,,1,7944,1,0,40,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-07-31,77076,258,199,5766,3,3,7632,26,20,571,0,0,1,39,4,,,,,,,7566,,,1,7818,1,0,39,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-01,77379,303,223,5767,1,3,7662,30,22,571,0,0,1,38,4,,,,,,,7566,,,1,7692,1,0,34,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-02,77417,38,222,5772,5,2,7666,4,22,572,0,0,1,40,4,,,11,1,,,7566,,,1,7566,1,0,34,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-03,77582,165,236,5774,2,2,7682,16,23,572,0,0,1,38,4,,,,,,,7674,,,1,7581,1,0,32,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-04,77916,334,243,5775,1,2,7715,33,24,572,0,0,1,41,4,,,,,,,7674,,,1,7597,1,0,31,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-05,78341,425,261,5780,5,3,7757,42,26,572,0,0,1,39,4,,,,,,,7674,,,1,7612,1,0,29,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-06,78719,378,272,5783,3,3,7795,37,27,573,0,0,1,38,4,,,,,,,7674,,,1,7628,1,0,28,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-07,79099,380,289,5785,2,3,7832,38,29,573,0,0,1,36,4,,,,,,,7674,,,1,7643,1,0,26,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-08,79359,260,283,5789,4,3,7858,26,28,573,0,0,1,38,4,,,,,,,7674,,,1,7659,1,0,27,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-09,79432,73,288,5791,2,3,7865,7,29,573,0,0,1,35,3,,,16,2,,,7674,,,1,7674,1,0,27,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-10,79628,196,292,5795,4,3,7885,19,29,574,0,0,1,34,3,,,,,,,8090,,,1,7733,1,0,26,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-11,80045,417,304,5798,3,3,7926,41,30,574,0,0,1,35,3,,,,,,,8090,,,1,7793,1,0,26,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-12,80489,444,307,5803,5,3,7970,44,30,575,0,0,1,33,3,,,,,,,8090,,,1,7852,1,0,26,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-13,80851,362,305,5803,0,3,8006,36,30,575,0,0,1,30,3,,,,,,,8090,,,1,7912,1,0,26,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-14,81195,344,299,5804,1,3,8040,34,30,575,0,0,1,31,3,,,,,,,8090,,,1,7971,1,0,27,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-15,81421,226,295,5804,0,2,8062,22,29,575,0,0,1,31,3,,,,,,,8090,,,1,8031,1,0,27,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-16,81484,63,293,5806,2,2,8068,6,29,575,0,0,1,29,3,,,13,1,,,8090,,,1,8090,1,0,28,tests performed,,,,,,59,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-17,81658,174,290,5812,6,2,8086,17,29,575,1,0,1,31,3,,,,,,,9364,,,1,8272,1,0,28,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-18,81972,314,275,5813,1,2,8117,31,27,576,0,0,1,28,3,,,,,,,9364,,,1,8454,1,0,31,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-19,82323,351,262,5814,1,2,8151,35,26,576,0,0,1,28,3,,,,,,,9364,,,1,8636,1,0,33,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-20,82656,333,258,5815,1,2,8184,33,26,576,0,0,1,27,3,,,,,,,9364,,,1,8818,1,0,34,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-21,82954,298,251,5816,1,2,8214,30,25,576,0,0,1,26,3,,,,,,,9364,,,1,9000,1,0,36,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-22,83114,160,242,5816,0,2,8230,16,24,576,0,0,1,24,2,,,,,,,9364,,,1,9182,1,0,38,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-23,83171,57,241,5816,0,1,8235,6,24,576,0,0,1,25,2,,,8,1,,,9364,,,1,9364,1,0,39,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-24,83353,182,242,5816,0,1,8253,18,24,576,0,0,1,22,2,,,,,,,12151,,,1,9762,1,0,40,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-25,83578,225,229,5816,0,0,8276,22,23,576,0,0,1,26,3,,,,,,,12151,,,1,10160,1,0,44,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-26,83824,246,214,5816,0,0,8300,24,21,576,0,0,1,21,2,,,,,,,12151,,,1,10558,1,0,49,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-27,83958,134,186,5820,4,1,8313,13,18,576,0,0,1,21,2,,,,,,,12151,,,1,10957,1,0,59,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-28,83958,0,143,5821,1,1,8313,0,14,576,0,0,1,21,2,,,,,,,12151,,,1,11355,1,0,79,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-29,83958,0,121,5821,0,1,8313,0,12,576,0,0,1,21,2,,,,,,,12151,,,1,11753,1,0,98,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-30,83958,0,112,5821,0,1,8313,0,11,576,0,0,1,22,2,,,7,1,,,12151,,,1,12151,1,0,108,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-08-31,84379,421,147,5808,-13,-1,8355,42,15,575,-1,-0,1,19,2,,,,,,,18027,,,2,12990,1,0,89,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-01,84521,142,135,5813,5,-0,8369,14,13,576,0,-0,1,16,2,,,,,,,18027,,,2,13830,1,0,103,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-02,84532,11,101,5820,7,1,8370,1,10,576,1,0,1,15,1,,,,,,,18027,,,2,14669,1,0,145,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-03,84729,197,110,5832,12,2,8390,20,11,577,1,0,1,16,2,,,,,,,18027,,,2,15509,2,0,141,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-04,84985,256,147,5835,3,2,8415,25,15,578,0,0,1,17,2,,,,,,,18027,,,2,16348,2,0,111,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-05,84985,0,147,5835,0,2,8415,0,15,578,0,0,1,17,2,,,,,,,18027,,,2,17188,2,0,117,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-06,84985,0,147,5835,0,2,8415,0,15,578,0,0,1,17,2,,,8,1,,,18027,,,2,18027,2,0,123,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-07,85558,573,168,5837,2,4,8472,57,17,578,0,0,1,13,1,,,,,,,20382,,,2,18363,2,0,109,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-08,85707,149,169,5838,1,4,8486,15,17,578,0,0,1,13,1,,,,,,,20382,,,2,18700,2,0,110,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-09,85880,173,193,5842,4,3,8504,17,19,578,0,0,1,13,1,,,,,,,20382,,,2,19036,2,0,99,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-10,86194,314,209,5843,1,2,8535,31,21,579,0,0,1,12,1,,,,,,,20382,,,2,19373,2,0,93,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-11,86505,311,217,5846,3,2,8565,31,22,579,0,0,1,12,1,,,,,,,20382,,,2,19709,2,0,91,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-12,86505,0,217,5846,0,2,8565,0,22,579,0,0,1,14,1,,,,,,,20382,,,2,20046,2,0,92,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-13,86505,0,217,5846,0,2,8565,0,22,579,0,0,1,16,2,,,8,1,,,20382,,,2,20382,2,0,94,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-14,86505,0,135,5846,0,1,8565,0,13,579,0,0,1,17,2,,,,,,,19924,,,2,20317,2,0,150,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-15,87345,840,234,5851,5,2,8649,83,23,579,0,0,1,16,2,,,,,,,19924,,,2,20251,2,0,86,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-16,87575,230,242,5860,9,3,8671,23,24,580,1,0,1,15,1,,,,,,,19924,,,2,20186,2,0,83,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-17,87885,310,242,5864,4,3,8702,31,24,581,0,0,1,17,2,,,,,,,19924,,,2,20120,2,0,83,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-18,88237,352,247,5865,1,3,8737,35,24,581,0,0,1,15,1,,,,,,,19924,,,2,20055,2,0,81,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-19,88237,0,247,5865,0,3,8737,0,24,581,0,0,1,16,2,,,,,,,19924,,,2,19989,2,0,81,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-20,88237,0,247,5865,0,3,8737,0,24,581,0,0,1,19,2,,,7,1,,,19924,,,2,19924,2,0,80,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-21,88237,0,247,5865,0,3,8737,0,24,581,0,0,1,17,2,,,,,,,18407,,,2,19707,2,0,80,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-22,89436,1199,299,5870,5,3,8856,119,30,581,0,0,1,19,2,,,,,,,18407,,,2,19491,2,0,65,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-23,89756,320,312,5876,6,2,8887,32,31,582,1,0,1,18,2,,,,,,,18407,,,2,19274,2,0,62,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-24,90289,533,343,5878,2,2,8940,53,34,582,0,0,1,18,2,,,,,,,18407,,,2,19057,2,0,56,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-25,90923,634,384,5880,2,2,9003,63,38,582,0,0,1,17,2,,,,,,,18407,,,2,18840,2,0,49,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-26,90923,0,384,5880,0,2,9003,0,38,582,0,0,1,18,2,,,,,,,18407,,,2,18624,2,0,48,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-27,90923,0,384,5880,0,2,9003,0,38,582,0,0,1,18,2,,,8,1,,,18407,,,2,18407,2,0,48,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-28,90923,0,384,5880,0,2,9003,0,38,582,0,0,1,20,2,,,,,,,18580,,,2,18432,2,0,48,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
SWE,Europe,Sweden,2020-09-29,92466,1543,433,5890,10,3,9156,153,43,583,1,0,1,20,2,,,,,,,18580,,,2,18456,2,0,43,tests performed,,,,,,56,10099270,25,41,20,13,46949,0,134,5,19,19,,2,83,1
