countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COL,South America,Colombia,2020-07-06,120281,3171,3605,4210,146,134,2364,62,71,83,3,3,1,,,,,,,,,20366,877341,17,0,19576,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-07,124494,4213,3807,4359,149,146,2447,83,75,86,3,3,1,,,,,,,,,21039,898380,18,0,20123,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-08,128638,4144,3804,4527,168,151,2528,81,75,89,3,3,1,,,,,,,,,21332,919712,18,0,20597,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-09,133973,5335,3980,4714,187,153,2633,105,78,93,4,3,1,,,,,,,,,21272,940984,18,0,20906,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-10,140776,6803,4467,4925,211,164,2767,134,88,97,4,3,1,,,,,,,,,23188,964172,19,0,21287,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-11,145632,4856,4606,5119,194,168,2862,95,91,101,4,3,1,,,,,,,,,37461,1001633,20,1,23660,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-12,150445,4813,4762,5307,188,178,2957,95,94,104,4,3,1,,,,,,,,,25081,1026714,20,0,24248,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-13,154277,3832,4857,5455,148,178,3032,75,95,107,3,3,1,,,,,,,,,25533,1052247,21,1,24987,0,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-14,159898,5621,5058,5625,170,181,3142,110,99,111,3,4,1,,,,,,,,,25512,1077759,21,1,25626,1,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-15,165169,5271,5219,5814,189,184,3246,104,103,114,4,4,1,,,,,,,,,25684,1103443,22,1,26247,1,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-16,173206,8037,5605,6029,215,188,3404,158,110,118,4,4,1,,,,,,,,,25326,1128769,22,0,26826,1,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-17,182140,8934,5909,6288,259,195,3580,176,116,124,5,4,1,,,,,,,,,25871,1154640,23,1,27210,1,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-18,190700,8560,6438,6516,228,200,3748,168,127,128,4,4,1,,,,,,,,,26345,1180985,23,1,25622,1,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-19,197278,6578,6690,6736,220,204,3877,129,131,132,4,4,1,,,,,,,,,24039,1205024,24,0,25473,1,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-20,204005,6727,7104,6929,193,211,4009,132,140,136,4,4,1,,,,,,,,,26405,1231429,24,1,25597,1,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-21,211038,7033,7306,7166,237,220,4148,138,144,141,5,4,1,,,,,,,,,26975,1258404,25,1,25806,1,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-22,218428,7390,7608,7373,207,223,4293,145,150,145,4,4,1,,,,,,,,,28772,1287176,25,1,26248,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-23,226373,7945,7595,7688,315,237,4449,156,149,151,6,5,1,,,,,,,,,28402,1315578,26,1,26687,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-24,233541,7168,7343,7975,287,241,4590,141,144,157,6,5,1,,,,,,,,,28430,1344008,26,1,27053,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-25,240795,7254,7156,8269,294,250,4732,143,141,163,6,5,1,,,,,,,,,29508,1373516,27,1,27504,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-26,248976,8181,7385,8525,256,256,4893,161,145,168,5,5,1,,,,,,,,,30004,1403520,28,1,28357,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-27,257101,8125,7585,8777,252,264,5053,160,149,172,5,5,1,,,,,,,,,30265,1433785,28,1,28908,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-28,267385,10284,8050,9074,297,273,5255,202,158,178,6,5,1,,,,,,,,,31038,1464823,29,1,29488,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-29,276055,8670,8232,9454,380,297,5425,170,162,186,7,6,1,,,,,,,,,32056,1496879,29,1,29958,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-30,286020,9965,8521,9810,356,303,5621,196,167,193,7,6,1,,,,,,,,,34788,1531667,30,1,30870,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-07-31,295508,9488,8852,10105,295,304,5808,186,174,199,6,6,1,,,,,,,,,35697,1567364,31,1,31908,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-01,306181,10673,9341,10330,225,294,6017,210,184,203,4,6,1,,,,,,,,,35218,1602582,31,1,32724,1,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-02,317651,11470,9811,10650,320,304,6243,225,193,209,6,6,1,,,,,,,,,39461,1642043,32,1,34075,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-03,327850,10199,10107,11017,367,320,6443,200,199,217,7,6,1,,,,,,,,,37102,1679145,33,1,35051,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-04,334979,7129,9656,11315,298,320,6583,140,190,222,6,6,1,,,,,,,,,37893,1717038,34,1,36031,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-05,345714,10735,9951,11624,309,310,6794,211,196,228,6,6,1,,,,,,,,,38221,1755259,34,1,36911,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-06,357710,11996,10241,11939,315,304,7030,236,201,235,6,6,1,,,,,,,,,39870,1795129,35,1,37637,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-07,367204,9494,10242,12250,311,306,7217,187,201,241,6,6,1,,,,,,,,,40386,1835515,36,1,38307,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-08,376870,9666,10098,12540,290,316,7407,190,198,246,6,6,1,,,,,,,,,34954,1870469,37,1,38270,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-09,387481,10611,9976,12842,302,313,7615,209,196,252,6,6,1,,,,,,,,,31707,1902176,37,1,37162,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-10,397623,10142,9968,13154,312,305,7814,199,196,259,6,6,1,,,,,,,,,33587,1935763,38,1,36660,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-11,410453,12830,10782,13475,321,309,8067,252,212,265,6,6,1,,,,,,,,,37460,1973223,39,1,36598,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-12,422519,12066,10972,13837,362,316,8304,237,216,272,7,6,1,,,,,,,,,42754,2015977,40,1,37245,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-13,433805,11286,10871,14145,308,315,8526,222,214,278,6,6,1,,,,,,,,,39901,2055878,40,1,37250,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-14,445111,11306,11130,14492,347,320,8748,222,219,285,7,6,1,,,,,,,,,41302,2097180,41,1,37381,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-15,456689,11578,11403,14810,318,324,8975,228,224,291,6,6,1,,,,,,,,,38248,2135428,42,1,37851,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-16,468332,11643,11550,15097,287,322,9204,229,227,297,6,6,1,,,,,,,,,34732,2170160,43,1,38283,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-17,476660,8328,11291,15372,275,317,9368,164,222,302,5,6,1,,,,,,,,,32631,2202791,43,1,38147,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-18,489122,12462,11238,15619,247,306,9613,245,221,307,5,6,1,,,,,,,,,35768,2238559,44,1,37905,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-19,502178,13056,11380,15979,360,306,9869,257,224,314,7,6,1,,,,,,,,,30838,2269397,45,1,36203,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-20,513719,11541,11416,16183,204,291,10096,227,224,318,4,6,1,,,,,,,,,31767,2301164,45,1,35041,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-21,522138,8419,11004,16568,385,297,10262,165,216,326,8,6,1,,,,,,,,,30559,2331723,46,1,33506,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-22,533103,10965,10916,16968,400,308,10477,215,215,333,8,6,1,,,,,,,,,33852,2365575,46,1,32878,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-23,541139,8036,10401,17316,348,317,10635,158,204,340,7,6,1,,,,,,,,,22727,2388302,47,0,31163,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-24,551688,10549,10718,17612,296,320,10842,207,211,346,6,6,1,,,,,,,,,30911,2419213,48,1,30917,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-25,562113,10425,10427,17889,277,324,11047,205,205,352,5,6,1,,,,,,,,,30789,2450002,48,1,30206,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-26,572243,10130,10009,18184,295,315,11246,199,197,357,6,6,1,,,,,,,,,30448,2480450,49,1,30150,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-27,581995,9752,9754,18467,283,326,11438,192,192,363,6,6,1,,,,,,,,,29949,2510399,49,1,29891,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-28,590492,8497,9765,18766,299,314,11605,167,192,369,6,6,1,,,,,,,,,28214,2538613,50,1,29556,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-29,599884,9392,9540,19063,297,299,11790,185,187,375,6,6,1,,,,,,,,,25012,2563625,50,0,28293,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-30,607904,8020,9538,19363,300,292,11947,158,187,381,6,6,1,,,,,,,,,26797,2590422,51,1,28874,1,0,3,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-08-31,615094,7190,9058,19662,299,293,12088,141,178,386,6,6,1,,,,,,,,,25275,2615697,51,0,28069,1,0,4,tests performed,,,,,,87,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-01,624026,8932,8845,20050,388,309,12264,176,174,394,8,6,1,,,,,,,,,22266,2637963,52,0,26852,1,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-02,633321,9295,8725,20345,295,309,12447,183,171,400,6,6,1,,,,,,,,,28382,2666345,52,1,26556,1,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-03,641574,8253,8511,20618,273,307,12609,162,167,405,5,6,1,,,,,,,,,23624,2689969,53,0,25653,1,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-04,650063,8489,8510,20888,270,303,12776,167,167,411,5,6,1,,,,,,,,,28350,2718319,53,1,25672,1,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-05,658456,8393,8367,21156,268,299,12941,165,164,416,5,6,1,,,,,,,,,24375,2742694,54,0,25581,1,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-06,666521,8065,8374,21412,256,293,13099,159,165,421,5,6,1,,,,,,,,,22810,2765504,54,0,25012,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-07,671848,5327,8108,21615,203,279,13204,105,159,425,4,5,1,,,,,,,,,21772,2787276,55,0,24511,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-08,679513,7665,7927,21817,202,252,13354,151,156,429,4,5,1,,,,,,,,,21431,2808707,55,0,24392,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-09,686851,7338,7647,22053,236,244,13499,144,150,433,5,5,1,,,,,,,,,23901,2832608,56,0,23752,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-10,694664,7813,7584,22275,222,237,13652,154,149,438,4,5,1,,,,,,,,,24579,2857187,56,0,23888,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-11,702088,7424,7432,22518,243,233,13798,146,146,443,5,5,1,,,,,,,,,28631,2885818,57,1,23928,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-12,708964,6876,7215,22734,216,225,13933,135,142,447,4,4,1,,,,,,,,,24262,2910080,57,0,23912,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-13,716319,7355,7114,22924,190,216,14078,145,140,451,4,4,1,,,,,,,,,26417,2936497,58,1,24428,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-14,721892,5573,7149,23123,199,215,14187,110,141,454,4,4,1,,,,,,,,,19450,2955947,58,0,24096,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-15,728590,6698,7011,23288,165,210,14319,132,138,458,3,4,1,,,,,,,,,26620,2982567,59,1,24837,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-16,736377,7787,7075,23478,190,204,14472,153,139,461,4,4,1,,,,,,,,,24606,3007173,59,0,24938,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-17,743945,7568,7040,23665,187,199,14621,149,138,465,4,4,1,,,,,,,,,24677,3031850,60,0,24952,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-18,750471,6526,6912,23665,0,164,14749,128,136,465,0,3,1,,,,,,,,,21628,3053478,60,0,23951,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-19,758398,7927,7062,24039,374,186,14905,156,139,472,7,4,1,,,,,,,,,22236,3075714,60,0,23662,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-20,765076,6678,6965,24208,169,183,15036,131,137,476,3,4,1,,,,,,,,,24601,3100315,61,0,23403,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-21,770435,5359,6935,24397,189,182,15141,105,136,479,4,4,1,,,,,,,,,23684,3123999,61,0,24007,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-22,777537,7102,6992,24397,0,158,15281,140,137,479,0,3,1,,,,,,,,,24129,3148128,62,0,23652,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-23,784268,6731,6842,24746,349,181,15413,132,134,486,7,4,1,,,,,,,,,24922,3173050,62,0,23697,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-24,790823,6555,6697,24746,0,154,15542,129,132,486,0,3,1,,,,,,,,,22035,3195085,63,0,23319,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-25,798317,7494,6835,25103,357,205,15689,147,134,493,7,4,1,,,,,,,,,24668,3219753,63,0,23754,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-26,806038,7721,6806,25296,193,180,15841,152,134,497,4,4,1,,,,,,,,,22150,3241903,64,0,23741,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-27,813056,7018,6854,25488,192,183,15979,138,135,501,4,4,1,,,,,,,,,22696,3264599,64,0,23469,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-28,818203,5147,6824,25641,153,178,16080,101,134,504,3,3,1,,,,,,,,,24790,3289389,65,0,23627,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-29,824042,5839,6644,25828,187,204,16195,115,131,508,4,4,1,,,,,,,,,21547,3310936,65,0,23258,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-09-30,829679,5637,6487,25998,170,179,16306,111,127,511,3,4,1,,,,,,,,,22935,3333871,66,0,22974,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-01,835339,5660,6359,26196,198,207,16417,111,125,515,4,4,1,,,,,,,,,23308,3357179,66,0,23156,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-02,841532,6193,6174,26397,201,185,16539,122,121,519,4,4,1,,,,,,,,,28001,3385180,67,1,23632,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-03,848147,6615,6016,26556,159,180,16669,130,118,522,3,4,1,,,,,,,,,26669,3411849,67,1,24278,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-04,855052,6905,5999,26712,156,175,16804,136,118,525,3,3,1,,,,,,,,,27768,3439617,68,1,25003,0,0,5,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-05,862158,7106,6279,26844,132,172,16944,140,123,528,3,3,1,,,,,,,,,23317,3462934,68,0,24792,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-06,869808,7650,6538,27017,173,170,17094,150,128,531,3,3,1,,,,,,,,,23608,3486542,69,0,25087,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-07,877684,7876,6858,27180,163,169,17249,155,135,534,3,3,1,,,,,,,,,25151,3511693,69,0,25403,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-08,886179,8495,7263,27180,0,141,17416,167,143,534,0,3,1,,,,,,,,,23157,3534850,69,0,25382,0,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-09,894300,8121,7538,27495,315,157,17576,160,148,540,6,3,1,,,,,,,,,32701,3567551,70,1,26053,1,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-10,902747,8447,7800,27660,165,158,17742,166,153,544,3,3,1,,,,,,,,,29070,3596621,71,1,26396,1,0,5,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-11,911316,8569,8038,27834,174,160,17910,168,158,547,3,3,1,,,,,,,,,26563,3623184,71,1,26224,1,0,4,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-12,919084,7768,8132,27985,151,163,18063,153,160,550,3,3,1,,,,,,,,,22134,3645318,72,0,26055,1,0,5,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-13,924098,5014,7756,28141,156,161,18161,99,152,553,3,3,1,,,,,,,,,20610,3665928,72,0,25627,1,0,5,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-14,930159,6061,7496,28306,165,161,18280,119,147,556,3,3,1,,,,,,,,,20598,3686526,72,0,24976,0,0,5,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-15,936982,6823,7258,28457,151,182,18414,134,143,559,3,4,1,,,,,,,,,21758,3708284,73,0,24776,0,0,5,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-16,945354,8372,7293,28616,159,160,18579,165,143,562,3,3,1,,,,,,,,,25246,3733530,73,0,23711,0,0,5,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-17,952371,7017,7089,28803,187,163,18717,138,139,566,4,3,1,,,,,,,,,28766,3762296,74,1,23668,0,0,5,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-18,959572,7201,6894,28970,167,162,18858,142,135,569,3,3,1,,,,,,,,,26336,3788632,74,1,23635,0,0,5,tests performed,,,,,,71,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-19,965883,6311,6686,29102,132,160,18982,124,131,572,3,3,1,,,,,,,,,26882,3815514,75,1,24314,0,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-20,974139,8256,7149,29272,170,162,19145,162,140,575,3,3,1,,,,,,,,,25098,3840612,75,0,24955,0,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-21,981700,7561,7363,29464,192,165,19293,149,145,579,4,3,1,,,,,,,,,34365,3874977,76,1,26922,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-22,990373,8673,7627,29637,173,169,19464,170,150,582,3,3,1,,,,,,,,,30694,3905671,77,1,28198,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
COL,South America,Colombia,2020-10-23,998942,8569,7655,29802,165,169,19632,168,150,586,3,3,1,,,,,,,,,35752,3941423,77,1,29699,1,0,5,tests performed,,,,,,66,50882884,44,32,8,4,13255,4,124,7,5,14,65,2,77,1
