countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2020-05-25,6599,20,31,308,1,1,1191,4,6,56,0,0,1,18,3,104,19,,,,,1744,179237,32,0,2822,1,0,90,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-26,6628,29,33,312,4,2,1196,5,6,56,1,0,1,11,2,95,17,,,,,3638,182875,33,1,2635,0,0,80,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-27,6692,64,36,313,1,1,1208,12,6,56,0,0,1,11,2,87,16,,,,,2971,185846,34,1,2531,0,0,71,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-28,6743,51,36,313,0,1,1217,9,6,56,0,0,1,11,2,83,15,,,,,2983,188829,34,1,2534,0,0,71,tests performed,,,,,,54,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-29,6776,33,34,314,1,1,1223,6,6,57,0,0,1,10,2,74,13,,,,,2804,191633,35,1,2618,0,0,77,tests performed,,,,,,48,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-30,6826,50,37,316,2,1,1232,9,7,57,0,0,1,11,2,71,13,,,,,1945,193578,35,0,2520,0,0,68,tests performed,,,,,,48,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-05-31,6859,33,40,320,4,2,1238,6,7,58,1,0,1,10,2,68,12,,,,,1295,194873,35,0,2483,0,0,62,tests performed,,,,,,48,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-01,6885,26,41,318,-2,1,1243,5,7,57,-0,0,1,9,2,68,12,,,,,1685,196558,35,0,2474,0,0,61,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-02,6887,2,37,320,2,1,1243,0,7,58,0,0,1,9,2,62,11,,,,,2875,199433,36,1,2365,0,0,64,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-03,6911,24,31,321,1,1,1247,4,6,58,0,0,1,7,1,51,9,,,,,2860,202293,37,1,2350,0,0,75,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-04,6911,0,24,322,1,1,1247,0,4,58,0,0,1,7,1,50,9,,,,,2798,205091,37,1,2323,0,0,97,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-05,6941,30,24,322,0,1,1253,5,4,58,0,0,1,8,1,51,9,,,,,2321,207412,37,0,2254,0,0,96,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-06,6964,23,20,322,0,1,1257,4,4,58,0,0,1,7,1,39,7,,,,,2042,209454,38,0,2268,0,0,115,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-07,6981,17,17,323,1,0,1260,3,3,58,0,0,1,6,1,40,7,,,,,962,210416,38,0,2220,0,0,127,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-08,7001,20,17,323,0,1,1264,4,3,58,0,0,1,6,1,38,7,,,,,1842,212258,38,0,2243,0,0,135,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-09,7025,24,20,324,1,1,1268,4,4,58,0,0,1,4,1,28,5,,,,,2950,215208,39,1,2254,0,0,114,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-10,7040,15,18,324,0,0,1271,3,3,58,0,0,1,4,1,28,5,,,,,2956,218164,39,1,2267,0,0,123,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-11,7064,24,22,325,1,0,1275,4,4,59,0,0,1,4,1,25,5,,,,,2973,221137,40,1,2292,0,0,105,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-12,7073,9,19,325,0,0,1277,2,3,59,0,0,1,3,1,23,4,,,,,2496,223633,40,0,2317,0,0,123,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-13,7087,14,18,325,0,0,1279,3,3,59,0,0,1,2,0,26,5,,,,,1553,225186,41,0,2247,0,0,128,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-14,7104,17,18,326,1,0,1282,3,3,59,0,0,1,1,0,26,5,,,,,826,226012,41,0,2228,0,0,127,tests performed,,,,,,44,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-15,7108,4,15,326,0,0,1283,1,3,59,0,0,1,3,1,22,4,,,,,1899,227911,41,0,2236,0,0,146,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-16,7112,4,12,326,0,0,1284,1,2,59,0,0,1,2,0,22,4,,,,,2991,230902,42,1,2242,0,0,180,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-17,7117,5,11,326,0,0,1284,1,2,59,0,0,1,2,0,26,5,,,,,2730,233632,42,0,2210,0,0,201,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-18,7119,2,8,326,0,0,1285,0,1,59,0,0,1,,,,,,,,,2069,235701,43,0,2081,0,0,265,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-19,7133,14,9,326,0,0,1287,3,2,59,0,0,1,,,,,,,,,1440,237141,43,0,1930,0,0,225,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-20,7142,9,8,326,0,0,1289,2,1,59,0,0,1,,,,,,,,,747,237888,43,0,1815,0,0,231,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-21,7143,1,6,326,0,0,1289,0,1,59,0,0,1,,,,,,,,,687,238575,43,0,1795,0,0,322,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-22,7144,1,5,327,1,0,1289,0,1,59,0,0,1,2,0,21,4,,,,,1604,240179,43,0,1753,0,0,341,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-23,7155,11,6,327,0,0,1291,2,1,59,0,0,1,,,,,,,,,2635,242814,44,0,1702,0,0,277,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-24,7167,12,7,327,0,0,1294,2,1,59,0,0,1,2,0,22,4,,,,,2330,245144,44,0,1645,0,0,230,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-25,7172,5,8,327,0,0,1294,1,1,59,0,0,1,,,,,,,,,2693,247837,45,0,1734,0,0,229,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-26,7191,19,8,328,1,0,1298,3,1,59,0,0,1,1,0,24,4,,,,,2176,250013,45,0,1839,0,0,222,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-27,7198,7,8,328,0,0,1299,1,1,59,0,0,1,,,,,,,,,1556,251569,45,0,1954,0,0,244,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-28,7198,0,8,328,0,0,1299,0,1,59,0,0,1,,,,,,,,,965,252534,46,0,1994,0,0,254,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-29,7209,11,9,328,0,0,1301,2,2,59,0,0,1,0,0,23,4,,,,,1696,254230,46,0,2007,0,0,216,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-06-30,7214,5,8,328,0,0,1302,1,2,59,0,0,1,,,,,,,,,2834,257064,46,1,2036,0,0,242,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-01,7236,22,10,328,0,0,1306,4,2,59,0,0,1,0,0,24,4,,,,,2776,259840,47,1,2099,0,0,213,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-02,7241,5,10,328,0,0,1307,1,2,59,0,0,1,,,,,,,,,3769,263609,48,1,2253,0,0,229,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-03,7242,1,7,329,1,0,1307,0,1,59,0,0,1,0,0,20,4,,,,,3240,266849,48,1,2405,0,0,330,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-04,7248,6,7,329,0,0,1308,1,1,59,0,0,1,,,,,,,,,2645,269494,49,0,2561,0,0,358,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-05,7253,5,8,329,0,0,1309,1,1,59,0,0,1,,,,,,,,,1314,270808,49,0,2611,0,0,332,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-06,7257,4,7,329,0,0,1310,1,1,59,0,0,1,1,0,19,3,,,,,2239,273047,49,0,2688,0,0,392,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-07,7262,5,7,329,0,0,1311,1,1,59,0,0,1,,,,,,,,,4548,277595,50,1,2933,1,0,428,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-08,7265,3,4,329,0,0,1311,1,1,59,0,0,1,2,0,19,3,,,,,4400,281995,51,1,3165,1,0,764,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-09,7273,8,5,329,0,0,1313,1,1,59,0,0,1,,,,,,,,,4876,286871,52,1,3323,1,0,727,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-10,7279,6,5,329,0,0,1314,1,1,59,0,0,1,0,0,6,1,,,,,4389,291260,53,1,3487,1,0,660,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-11,7291,12,6,329,0,0,1316,2,1,59,0,0,1,,,,,,,,,3296,294556,53,1,3580,1,0,583,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-12,7294,3,6,329,0,0,1316,1,1,59,0,0,1,,,,,,,,,2332,296888,54,0,3726,1,0,636,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-13,7295,1,5,329,0,0,1317,0,1,59,0,0,1,1,0,8,1,,,,,3102,299990,54,1,3849,1,0,709,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-14,7301,6,6,329,0,0,1318,1,1,59,0,0,1,,,,,,,,,5351,305341,55,1,3964,1,0,712,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-15,7296,-5,4,328,-1,-0,1317,-1,1,59,-0,-0,1,0,0,7,1,,,,,5431,310772,56,1,4111,1,0,928,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-16,7293,-3,3,328,0,-0,1316,-1,1,59,0,-0,1,,,,,,,,,4972,315744,57,1,4125,1,0,1444,tests performed,,,,,,41,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-17,7301,8,3,328,0,-0,1318,1,1,59,0,-0,1,1,0,6,1,,,,,5108,320852,58,1,4227,1,0,1345,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-18,7318,17,4,328,0,-0,1321,3,1,59,0,-0,1,,,,,,,,,4131,324983,59,1,4347,1,0,1127,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-19,7335,17,6,328,0,-0,1324,3,1,59,0,-0,1,,,,,,,,,2136,327119,59,0,4319,1,0,737,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-20,7340,5,6,328,0,-0,1325,1,1,59,0,-0,1,1,0,6,1,,,,,3296,330415,60,1,4346,1,0,676,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-21,7351,11,7,328,0,-0,1327,2,1,59,0,-0,1,1,0,6,1,,,,,5462,335877,61,1,4362,1,0,611,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-22,7362,11,9,328,0,0,1329,2,2,59,0,0,1,0,0,4,1,,,,,5042,340919,62,1,4307,1,0,457,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-23,7372,10,11,328,0,0,1331,2,2,59,0,0,1,,,,,,,,,5477,346396,63,1,4379,1,0,388,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-24,7380,8,11,329,1,0,1332,1,2,59,0,0,1,0,0,4,1,,,,,4752,351148,63,1,4328,1,0,384,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-25,7388,8,10,329,0,0,1333,1,2,59,0,0,1,,,,,,,,,3760,354908,64,1,4275,1,0,428,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-26,7393,5,8,329,0,0,1334,1,1,59,0,0,1,,,,,,,,,2285,357193,64,0,4296,1,0,518,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-27,7398,5,8,329,0,0,1335,1,1,59,0,0,1,0,0,5,1,,,,,3403,360596,65,1,4312,1,0,520,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-28,7404,6,8,329,0,0,1336,1,1,59,0,0,1,,,,,,,,,5743,366339,66,1,4352,1,0,575,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-29,7414,10,7,329,0,0,1338,2,1,59,0,0,1,0,0,4,1,,,,,5539,371878,67,1,4423,1,0,595,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-30,7423,9,7,329,0,0,1340,2,1,59,0,0,1,,,,,,,,,5635,377513,68,1,4445,1,0,610,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-07-31,7432,9,7,329,0,0,1341,2,1,59,0,0,1,0,0,8,1,,,,,5555,383068,69,1,4560,1,0,614,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-01,7443,11,8,329,0,0,1343,2,1,59,0,0,1,,,,,,,,,4198,387266,70,1,4623,1,0,588,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-02,7453,10,9,329,0,0,1345,2,2,59,0,0,1,,,,,,,,,4568,391834,71,1,4949,1,0,577,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-03,7466,13,10,329,0,0,1347,2,2,59,0,0,1,0,0,9,2,,,,,5250,397084,72,1,5213,1,0,537,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-04,7483,17,11,331,2,0,1351,3,2,60,0,0,1,1,0,6,1,,,,,6819,403903,73,1,5366,1,0,476,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-05,7512,29,14,331,0,0,1356,5,3,60,0,0,1,0,0,6,1,,,,,8536,412439,74,2,5794,1,0,414,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-06,7532,20,16,331,0,0,1359,4,3,60,0,0,1,,,,,,,,,7097,419536,76,1,6003,1,0,386,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-07,7554,22,17,331,0,0,1363,4,3,60,0,0,1,0,0,3,1,,,,,8815,428351,77,2,6469,1,0,371,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-08,7568,14,18,331,0,0,1366,3,3,60,0,0,1,,,,,,,,,6327,434678,78,1,6773,1,0,379,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-09,7584,16,19,331,0,0,1369,3,3,60,0,0,1,,,,,,,,,5942,440620,80,1,6969,1,0,372,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-10,7601,17,19,333,2,1,1372,3,3,60,0,0,1,1,0,5,1,,,,,7260,447880,81,1,7257,1,0,376,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-11,7623,22,20,333,0,0,1376,4,4,60,0,0,1,,,,,,,,,10638,458518,83,2,7802,1,0,390,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-12,7642,19,19,333,0,0,1379,3,3,60,0,0,1,1,0,7,1,,,,,11597,470115,85,2,8239,1,0,444,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-13,7683,41,22,333,0,0,1387,7,4,60,0,0,1,,,,,,,,,12107,482222,87,2,8955,2,0,415,tests performed,,,,,,35,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-14,7700,17,21,333,0,0,1390,3,4,60,0,0,1,0,0,6,1,,,,,9621,491843,89,2,9070,2,0,435,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-15,7720,20,22,333,0,0,1393,4,4,60,0,0,1,,,,,,,,,10354,502197,91,2,9646,2,0,444,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-16,7731,11,21,333,0,0,1395,2,4,60,0,0,1,,,,,,,,,10958,513155,93,2,10362,2,0,493,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-17,7752,21,22,334,1,0,1399,4,4,60,0,0,1,0,0,5,1,,,,,10919,524074,95,2,10885,2,0,505,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-18,7776,24,22,334,0,0,1403,4,4,60,0,0,1,,,,,,,,,12886,536960,97,2,11206,2,0,513,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-19,7805,29,23,334,0,0,1409,5,4,60,0,0,1,0,0,8,1,,,,,17142,554102,100,3,11998,2,0,515,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-20,7842,37,23,334,0,0,1415,7,4,60,0,0,1,,,,,,,,,15969,570071,103,3,12550,2,0,552,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-21,7871,29,24,334,0,0,1421,5,4,60,0,0,1,0,0,11,2,,,,,16150,586221,106,3,13483,2,0,552,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-22,7906,35,27,334,0,0,1427,6,5,60,0,0,1,,,,,,,,,12831,599052,108,2,13836,2,0,521,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-23,7920,14,27,334,0,0,1429,3,5,60,0,0,1,,,,,,,,,12725,611777,110,2,14089,3,0,522,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-24,7938,18,27,335,1,0,1433,3,5,60,0,0,1,1,0,12,2,,,,,14506,626283,113,3,14601,3,0,550,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-25,7981,43,29,335,0,0,1440,8,5,60,0,0,1,,,,,,,,,16150,642433,116,3,15068,3,0,514,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-26,8002,21,28,335,0,0,1444,4,5,60,0,0,1,1,0,5,1,,,,,17490,659923,119,3,15117,3,0,537,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-27,8019,17,25,335,0,0,1447,3,5,60,0,0,1,,,,,,,,,17326,677249,122,3,15311,3,0,606,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-28,8042,23,24,335,0,0,1451,4,4,60,0,0,1,1,0,11,2,,,,,14166,691415,125,3,15028,3,0,615,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-29,8049,7,20,335,0,0,1453,1,4,60,0,0,1,,,,,,,,,15175,706590,128,3,15363,3,0,752,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-30,8077,28,22,335,0,0,1458,5,4,60,0,0,1,,,,,,,,,13341,719931,130,2,15451,3,0,689,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-08-31,8086,9,21,336,1,0,1459,2,4,61,0,0,1,1,0,10,2,,,,,13116,733047,132,2,15252,3,0,721,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-01,8142,56,23,336,0,0,1469,10,4,61,0,0,1,,,,,,,,,14797,747844,135,3,15059,3,0,655,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-02,8161,19,23,336,0,0,1473,3,4,61,0,0,1,2,0,9,2,,,,,17899,765743,138,3,15117,3,0,666,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-03,8200,39,26,336,0,0,1480,7,5,61,0,0,1,,,,,,,,,16872,782615,141,3,15052,3,0,582,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-04,8225,25,26,336,0,0,1484,5,5,61,0,0,1,1,0,14,3,,,,,16079,798694,144,3,15326,3,0,586,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-05,8261,36,30,336,0,0,1491,6,5,61,0,0,1,,,,,,,,,14169,812863,147,3,15182,3,0,501,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-06,8291,30,31,336,0,0,1496,5,6,61,0,0,1,,,,,,,,,9530,822393,148,2,14637,3,0,479,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-07,8327,36,34,336,0,0,1503,6,6,61,0,0,1,1,0,16,3,,,,,7288,829681,150,1,13805,2,0,401,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-08,8337,10,28,336,0,0,1505,2,5,61,0,0,1,,,,,,,,,12053,841734,152,2,13413,2,0,482,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-09,8430,93,38,337,1,0,1521,17,7,61,0,0,1,1,0,6,1,,,,,14213,855947,154,3,12886,2,0,335,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-10,8469,39,38,337,0,0,1529,7,7,61,0,0,1,,,,,,,,,13000,868947,157,2,12333,2,0,321,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-11,8512,43,41,337,0,0,1536,8,7,61,0,0,1,1,0,8,1,,,,,14441,883388,159,3,12099,2,0,295,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-12,8557,45,42,337,0,0,1544,8,8,61,0,0,1,,,,,,,,,10330,893718,161,2,11551,2,0,273,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-13,8580,23,41,337,0,0,1549,4,7,61,0,0,1,,,,,,,,,8400,902118,163,2,11389,2,0,276,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
FIN,Europe,Finland,2020-09-14,8627,47,43,337,0,0,1557,8,8,61,0,0,1,3,1,10,2,,,,,9184,911302,164,2,11660,2,0,272,tests performed,,,,,,32,5540718,18,43,21,13,40586,,154,6,18,23,,3,82,1
