countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TWN,Asia,Taiwan,2020-05-21,440,0,0,7,0,0,18,0,0,0,0,0,0,,,,,,,,,70343,236,3,0,240,0,0,,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-22,441,1,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,70530,187,3,0,221,0,0,1546,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-23,441,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,70700,170,3,0,214,0,0,1496,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-24,441,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,70883,183,3,0,213,0,0,1490,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-25,441,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,71105,222,3,0,207,0,0,1448,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-26,441,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,71404,299,3,0,218,0,0,1524,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-27,441,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,71587,183,3,0,211,0,0,1476,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-28,441,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,71757,170,3,0,202,0,0,1413,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-29,442,1,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,71913,156,3,0,198,0,0,1385,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-30,442,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,72087,174,3,0,198,0,0,1385,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-05-31,442,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,72324,237,3,0,206,0,0,1441,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-01,443,1,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,72510,186,3,0,201,0,0,703,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-02,443,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,72688,178,3,0,183,0,0,640,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-03,443,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,72876,188,3,0,184,0,0,643,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-04,443,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,73046,170,3,0,184,0,0,643,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-05,443,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,73230,184,3,0,188,0,0,1315,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-06,443,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,73368,138,3,0,183,0,0,1280,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-07,443,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,73476,108,3,0,165,0,0,1154,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-08,443,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,73605,129,3,0,156,0,0,,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-09,443,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,73757,152,3,0,153,0,0,,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-10,443,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,73909,152,3,0,148,0,0,,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-11,443,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,74044,135,3,0,143,0,0,,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-12,443,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,74186,142,3,0,137,0,0,,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-13,443,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,74304,118,3,0,134,0,0,,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-14,443,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,74415,111,3,0,134,0,0,,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-15,445,2,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,74560,145,3,0,136,0,0,476,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-16,445,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,74707,147,3,0,136,0,0,476,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-17,445,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,74853,146,3,0,135,0,0,472,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-18,446,1,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,74988,135,3,0,135,0,0,315,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-19,446,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,75147,159,3,0,137,0,0,319,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-20,446,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,75261,114,3,0,137,0,0,319,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-21,446,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,75365,104,3,0,136,0,0,317,people tested,,,,,,26,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-22,446,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,75521,156,3,0,137,0,0,958,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-23,446,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,75647,126,3,0,134,0,0,937,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-24,446,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,75820,173,3,0,138,0,0,965,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-25,447,1,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,76037,217,3,0,150,0,0,1049,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-26,447,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,76213,176,3,0,152,0,0,1063,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-27,447,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,76367,154,3,0,158,0,0,1105,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-28,447,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,76494,127,3,0,161,0,0,1126,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-29,447,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,76678,184,3,0,165,0,0,1154,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-06-30,447,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,76888,210,3,0,177,0,0,1238,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-01,447,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,77029,141,3,0,173,0,0,1210,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-02,448,1,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,77158,129,3,0,160,0,0,1119,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-03,449,1,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,77298,140,3,0,155,0,0,542,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-04,449,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,77417,119,3,0,150,0,0,524,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-05,449,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,77568,151,3,0,153,0,0,535,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-06,449,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,77745,177,3,0,152,0,0,532,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-07,449,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,77881,136,3,0,142,0,0,496,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-08,449,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,78022,141,3,0,142,0,0,496,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-09,449,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,78210,188,3,0,150,0,0,1049,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-10,449,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,78375,165,3,0,154,0,0,,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-11,451,2,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,78493,118,3,0,154,0,0,538,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-12,451,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,78619,126,3,0,150,0,0,524,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-13,451,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,78745,126,3,0,143,0,0,500,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-14,451,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,78900,155,3,0,146,0,0,510,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-15,451,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,79064,164,3,0,149,0,0,521,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-16,451,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,79255,191,3,0,149,0,0,521,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-17,451,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,79400,145,3,0,146,0,0,510,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-18,451,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,79511,111,3,0,145,0,0,,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-19,451,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,79646,135,3,0,147,0,0,,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-20,451,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,79807,161,3,0,152,0,0,,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-21,451,0,0,7,0,0,19,0,0,0,0,0,0,,,,,,,,,79950,143,3,0,150,0,0,,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-22,455,4,1,7,0,0,19,0,0,0,0,0,0,,,,,,,,,80106,156,3,0,149,0,0,261,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-23,455,0,1,7,0,0,19,0,0,0,0,0,0,,,,,,,,,80269,163,3,0,145,0,0,254,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-24,458,3,1,7,0,0,19,0,0,0,0,0,0,,,,,,,,,80404,135,3,0,143,0,0,143,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-25,458,0,1,7,0,0,19,0,0,0,0,0,0,,,,,,,,,80499,95,3,0,141,0,0,141,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-26,458,0,1,7,0,0,19,0,0,0,0,0,1,,,,,,,,,80622,123,3,0,139,0,0,139,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-27,462,4,2,7,0,0,19,0,0,0,0,0,1,,,,,,,,,80823,201,3,0,145,0,0,92,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-28,467,5,2,7,0,0,20,0,0,0,0,0,1,,,,,,,,,81164,341,3,0,173,0,0,76,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-29,467,0,2,7,0,0,20,0,0,0,0,0,1,,,,,,,,,81384,220,3,0,183,0,0,107,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-30,467,0,2,7,0,0,20,0,0,0,0,0,1,,,,,,,,,81587,203,3,0,188,0,0,110,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-07-31,467,0,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,81822,235,3,0,203,0,0,158,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-01,474,7,2,7,0,0,20,0,0,0,0,0,1,,,,,,,,,81926,104,3,0,204,0,0,89,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-02,475,1,2,7,0,0,20,0,0,0,0,0,1,,,,,,,,,82058,132,3,0,205,0,0,84,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-03,474,-1,2,7,0,0,20,-0,0,0,0,0,1,,,,,,,,,82331,273,3,0,215,0,0,125,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-04,476,2,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,82523,192,3,0,194,0,0,151,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-05,476,0,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,82735,212,3,0,193,0,0,150,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-06,477,1,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,82949,214,3,0,195,0,0,136,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-07,477,0,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,83113,164,3,0,184,0,0,129,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-08,479,2,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,83286,173,3,0,194,0,0,272,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-09,477,-2,0,7,0,0,20,-0,0,0,0,0,1,,,,,,,,,83428,142,4,0,196,0,0,685,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-10,477,0,0,7,0,0,20,0,0,0,0,0,1,,,,,,,,,83675,247,4,0,192,0,0,448,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-11,480,3,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,83822,147,4,0,186,0,0,326,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-12,481,1,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,84012,190,4,0,182,0,0,255,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-13,481,0,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,84241,229,4,0,185,0,0,324,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-14,481,0,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,84439,198,4,0,189,0,0,331,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-15,482,1,0,7,0,0,20,0,0,0,0,0,1,,,,,,,,,84572,133,4,0,184,0,0,429,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-16,484,2,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,84696,124,4,0,181,0,0,181,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-17,485,1,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,84956,260,4,0,183,0,0,160,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-18,486,1,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,85121,165,4,0,186,0,0,217,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-19,486,0,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,85343,222,4,0,190,0,0,266,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-20,486,0,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,85557,214,4,0,188,0,0,263,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-21,487,1,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,85774,217,4,0,191,0,0,223,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-22,487,0,1,7,0,0,20,0,0,0,0,0,1,,,,,,,,,85902,128,4,0,190,0,0,266,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-23,487,0,0,7,0,0,20,0,0,0,0,0,1,,,,,,,,,86019,117,4,0,189,0,0,441,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-24,487,0,0,7,0,0,20,0,0,0,0,0,1,,,,,,,,,86261,242,4,0,186,0,0,650,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-25,487,0,0,7,0,0,20,0,0,0,0,0,1,,,,,,,,,86416,155,4,0,185,0,0,1294,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-26,487,0,0,7,0,0,20,0,0,0,0,0,1,,,,,,,,,86598,182,4,0,179,0,0,1252,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-27,487,0,0,7,0,0,20,0,0,0,0,0,1,,,,,,,,,86802,204,4,0,178,0,0,1245,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-28,487,0,0,7,0,0,20,0,0,0,0,0,1,,,,,,,,,86979,177,4,0,172,0,0,,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-29,488,1,0,7,0,0,20,0,0,0,0,0,1,,,,,,,,,87127,148,4,0,175,0,0,1224,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-30,488,0,0,7,0,0,20,0,0,0,0,0,1,,,,,,,,,87284,157,4,0,181,0,0,1266,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-08-31,488,0,0,7,0,0,20,0,0,0,0,0,1,,,,,,,,,87499,215,4,0,177,0,0,1238,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-01,488,0,0,7,0,0,20,0,0,0,0,0,1,,,,,,,,,87643,144,4,0,175,0,0,1224,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-02,489,1,0,7,0,0,21,0,0,0,0,0,1,,,,,,,,,87795,152,4,0,171,0,0,598,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-03,489,0,0,7,0,0,21,0,0,0,0,0,1,,,,,,,,,88027,232,4,0,175,0,0,612,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-04,490,1,0,7,0,0,21,0,0,0,0,0,1,,,,,,,,,88269,242,4,0,184,0,0,429,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-05,492,2,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,88381,112,4,0,179,0,0,314,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-06,493,1,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,88554,173,4,0,181,0,0,254,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-07,494,1,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,88742,188,4,0,178,0,0,208,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-08,495,1,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,88929,187,4,0,184,0,0,184,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-09,495,0,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,89084,155,4,0,184,0,0,215,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-10,496,1,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,89308,224,4,0,183,0,0,183,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-11,498,2,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,89494,186,4,0,175,0,0,153,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-12,498,0,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,89620,126,4,0,177,0,0,206,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-13,498,0,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,89830,210,4,0,182,0,0,255,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-14,499,1,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,89984,154,4,0,177,0,0,248,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-15,499,0,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,90144,160,4,0,174,0,0,305,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-16,500,1,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,90426,282,4,0,192,0,0,269,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-17,503,3,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,91106,680,4,0,257,0,0,257,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-18,503,0,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,91457,351,4,0,280,0,0,392,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-19,506,3,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,91552,95,4,0,276,0,0,242,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-20,507,1,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,91650,98,4,0,260,0,0,202,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-21,509,2,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,91933,283,4,0,278,0,0,194,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-22,509,0,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,92108,175,4,0,281,0,0,197,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-23,509,0,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,92365,257,4,0,277,0,0,215,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-24,509,0,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,92563,198,4,0,208,0,0,243,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
TWN,Asia,Taiwan,2020-09-25,510,1,1,7,0,0,21,0,0,0,0,0,1,,,,,,,,,92700,137,4,0,178,0,0,178,people tested,,,,,,23,23816775,,42,,8,,,104,,,,,,80,
