countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TUN,Africa,Tunisia,2020-06-24,1160,1,5,50,0,0,98,0,0,4,0,0,1,,,,,,,,,68784,242,6,0,467,0,0,102,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-25,1162,2,4,50,0,0,98,0,0,4,0,0,1,,,,,,,,,69137,353,6,0,299,0,0,70,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-26,1164,2,3,50,0,0,98,0,0,4,0,0,1,,,,,,,,,69219,82,6,0,284,0,0,110,tests performed,,,,,,30,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-27,1168,4,2,50,0,0,99,0,0,4,0,0,1,,,,,,,,,69527,308,6,0,296,0,0,173,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-28,1169,1,2,50,0,0,99,0,0,4,0,0,1,,,,,,,,,70040,513,6,0,277,0,0,162,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-29,1172,3,2,50,0,0,99,0,0,4,0,0,1,,,,,,,,,70614,574,6,0,328,0,0,177,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-06-30,1174,2,2,50,0,0,99,0,0,4,0,0,1,,,,,,,,,71198,584,6,0,379,0,0,177,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-01,1175,1,2,50,0,0,99,0,0,4,0,0,1,,,,,,,,,71689,491,6,0,415,0,0,194,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-02,1178,3,2,50,0,0,100,0,0,4,0,0,1,,,,,,,,,72902,1213,6,0,538,0,0,235,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-03,1181,3,2,50,0,0,100,0,0,4,0,0,1,,,,,,,,,73352,450,6,0,590,0,0,243,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-04,1186,5,3,50,0,0,100,0,0,4,0,0,1,,,,,,,,,73610,258,6,0,583,0,0,227,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-05,1188,2,3,50,0,0,101,0,0,4,0,0,1,,,,,,,,,74408,798,6,0,624,0,0,230,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-06,1199,11,4,50,0,0,101,1,0,4,0,0,1,,,,,,,,,75539,1131,6,0,704,0,0,182,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-07,1205,6,4,50,0,0,102,1,0,4,0,0,1,,,,,,,,,76418,879,6,0,746,0,0,168,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-08,1221,16,7,50,0,0,103,1,1,4,0,0,1,,,,,,,,,77593,1175,7,0,843,0,0,128,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-09,1231,10,8,50,0,0,104,1,1,4,0,0,1,,,,,,,,,78567,974,7,0,809,0,0,107,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-10,1240,9,8,50,0,0,105,1,1,4,0,0,1,,,,,,,,,79144,577,7,0,827,0,0,98,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-11,1245,5,8,50,0,0,105,0,1,4,0,0,1,,,,,,,,,79747,603,7,0,877,0,0,104,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-12,1263,18,11,50,0,0,107,2,1,4,0,0,1,,,,,,,,,80538,791,7,0,876,0,0,82,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-13,1302,39,15,50,0,0,110,3,1,4,0,0,1,,,,,,,,,81281,743,7,0,820,0,0,56,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-14,1306,4,14,50,0,0,111,0,1,4,0,0,1,,,,,,,,,82418,1137,7,0,857,0,0,59,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-15,1319,13,14,50,0,0,112,1,1,4,0,0,1,,,,,,,,,83054,636,7,0,780,0,0,56,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-16,1327,8,14,50,0,0,112,1,1,4,0,0,1,,,,,,,,,83823,769,7,0,751,0,0,55,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-17,1336,9,14,50,0,0,113,1,1,4,0,0,1,,,,,,,,,84245,422,7,0,729,0,0,53,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-18,1348,12,15,50,0,0,114,1,1,4,0,0,1,,,,,,,,,85091,846,7,0,763,0,0,52,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-19,1374,26,16,50,0,0,116,2,1,4,0,0,1,,,,,,,,,85917,826,7,0,768,0,0,48,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-20,1381,7,11,50,0,0,117,1,1,4,0,0,1,,,,,,,,,86862,945,7,0,797,0,0,71,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-21,1389,8,12,50,0,0,118,1,1,4,0,0,1,,,,,,,,,87861,999,7,0,778,0,0,66,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-22,1394,5,11,50,0,0,118,0,1,4,0,0,1,,,,,,,,,89318,1457,8,0,895,0,0,84,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-23,1406,12,11,50,0,0,119,1,1,4,0,0,1,,,,,,,,,89848,530,8,0,861,0,0,76,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-24,1425,19,13,50,0,0,121,2,1,4,0,0,1,,,,,,,,,90175,327,8,0,847,0,0,67,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-25,1443,18,14,50,0,0,122,2,1,4,0,0,1,,,,,,,,,91256,1081,8,0,881,0,0,65,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-26,1452,9,11,50,0,0,123,1,1,4,0,0,1,,,,,,,,,92710,1454,8,0,970,0,0,87,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-27,1455,3,11,50,0,0,123,0,1,4,0,0,1,,,,,,,,,94271,1561,8,0,1058,0,0,100,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-28,1468,13,11,50,0,0,124,1,1,4,0,0,1,,,,,,,,,95858,1587,8,0,1142,0,0,101,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-29,1488,20,13,50,0,0,126,2,1,4,0,0,1,,,,,,,,,96189,331,8,0,982,0,0,73,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-30,1514,26,15,50,0,0,128,2,1,4,0,0,1,,,,,,,,,96288,99,8,0,920,0,0,60,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-07-31,1535,21,16,50,0,0,130,2,1,4,0,0,1,,,,,,,,,96537,249,8,0,909,0,0,58,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-01,1552,17,16,51,1,0,131,1,1,4,0,0,1,,,,,,,,,97245,708,8,0,856,0,0,55,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-02,1561,9,16,51,0,0,132,1,1,4,0,0,1,,,,,,,,,98823,1578,8,0,873,0,0,56,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-03,1565,4,16,51,0,0,132,0,1,4,0,0,1,,,,,,,,,100298,1475,8,0,861,0,0,55,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-04,1584,19,17,51,0,0,134,2,1,4,0,0,1,,,,,,,,,102041,1743,9,0,883,0,0,53,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-05,1601,17,16,51,0,0,135,1,1,4,0,0,1,,,,,,,,,103423,1382,9,0,1033,0,0,64,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-06,1642,41,18,51,0,0,139,3,2,4,0,0,1,,,,,,,,,104706,1283,9,0,1203,0,0,66,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-07,1656,14,17,51,0,0,140,1,1,4,0,0,1,,,,,,,,,105356,650,9,0,1260,0,0,73,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-08,1678,22,18,51,0,0,142,2,2,4,0,0,1,,,,,,,,,106332,976,9,0,1298,0,0,72,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-09,1697,19,19,51,0,0,144,2,2,4,0,0,1,,,,,,,,,107534,1202,9,0,1244,0,0,64,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-10,1717,20,22,51,0,0,145,2,2,4,0,0,1,,,,,,,,,108823,1289,9,0,1218,0,0,56,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-11,1738,21,22,52,1,0,147,2,2,4,0,0,1,,,,,,,,,110023,1200,9,0,1140,0,0,52,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-12,1780,42,26,52,0,0,151,4,2,4,0,0,1,,,,,,,,,111517,1494,9,0,1156,0,0,45,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-13,1847,67,29,53,1,0,156,6,2,4,0,0,2,,,,,,,,,113025,1508,10,0,1188,0,0,41,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-14,1903,56,35,53,0,0,161,5,3,4,0,0,2,,,,,,,,,113972,947,10,0,1231,0,0,35,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-15,2023,120,49,54,1,0,171,10,4,5,0,0,2,,,,,,,,,115376,1404,10,0,1292,0,0,26,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-16,2107,84,59,54,0,0,178,7,5,5,0,0,2,,,,,,,,,117086,1710,10,0,1365,0,0,23,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-17,2185,78,67,56,2,1,185,7,6,5,0,0,2,,,,,,,,,119193,2107,10,0,1481,0,0,22,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-18,2314,129,82,57,1,1,196,11,7,5,0,0,2,,,,,,,,,120892,1699,10,0,1553,0,0,19,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-19,2427,113,92,60,3,1,205,10,8,5,0,0,2,,,,,,,,,122899,2007,10,0,1626,0,0,18,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-20,2543,116,99,63,3,1,215,10,8,5,0,0,1,,,,,,,,,125135,2236,11,0,1730,0,0,17,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-21,2607,64,101,64,1,2,221,5,9,5,0,0,1,,,,,,,,,126596,1461,11,0,1803,0,0,18,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-22,2738,131,102,68,4,2,232,11,9,6,0,0,1,,,,,,,,,129104,2508,11,0,1961,0,0,19,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-23,2818,80,102,71,3,2,238,7,9,6,0,0,1,,,,,,,,,131355,2251,11,0,2038,0,0,20,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-24,2893,75,101,71,0,2,245,6,9,6,0,0,1,,,,,,,,,133944,2589,11,0,2107,0,0,21,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-25,3069,176,108,71,0,2,260,15,9,6,0,0,1,,,,,,,,,136941,2997,12,0,2293,0,0,21,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-26,3206,137,111,71,0,2,271,12,9,6,0,0,1,,,,,,,,,139527,2586,12,0,2375,0,0,21,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-27,3323,117,111,73,2,1,281,10,9,6,0,0,1,,,,,,,,,142194,2667,12,0,2437,0,0,22,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-28,3461,138,122,74,1,1,293,12,10,6,0,0,1,,,,,,,,,144042,1848,12,0,2492,0,0,20,tests performed,,,,,,24,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-29,3572,111,119,76,2,1,302,9,10,6,0,0,1,,,,,,,,,146307,2265,12,0,2458,0,0,21,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-30,3685,113,124,76,0,1,312,10,10,6,0,0,1,,,,,,,,,148212,1905,13,0,2408,0,0,19,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-08-31,3803,118,130,77,1,1,322,10,11,7,0,0,1,,,,,,,,,150795,2583,13,0,2407,0,0,18,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-01,3963,160,128,80,3,1,335,14,11,7,0,0,1,,,,,,,,,153392,2597,13,0,2350,0,0,18,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-02,4196,233,141,81,1,1,355,20,12,7,0,0,1,,,,,,,,,155862,2470,13,0,2334,0,0,16,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-03,4394,198,153,84,3,2,372,17,13,7,0,0,1,,,,,,,,,158679,2817,13,0,2355,0,0,15,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-04,4542,148,154,87,3,2,384,13,13,7,0,0,1,,,,,,,,,159597,918,14,0,2222,0,0,14,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-05,4776,234,172,93,6,2,404,20,15,8,1,0,1,,,,,,,,,162200,2603,14,0,2270,0,0,13,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-06,5041,265,194,93,0,2,427,22,16,8,0,0,1,,,,,,,,,165423,3223,14,0,2459,0,0,13,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-07,5124,83,189,94,1,2,434,7,16,8,0,0,1,,,,,,,,,168475,3052,14,0,2526,0,0,13,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-08,5417,293,208,96,2,2,458,25,18,8,0,0,1,,,,,,,,,171786,3311,15,0,2628,0,0,13,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-09,5417,0,174,96,0,2,458,0,15,8,0,0,1,,,,,,,,,177904,6118,15,1,3149,0,0,18,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-10,5882,465,213,99,3,2,498,39,18,8,0,0,1,,,,,,,,,179035,1131,15,0,2908,0,0,14,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-11,6259,377,245,103,4,2,530,32,21,9,0,0,1,,,,,,,,,,,,,3310,0,0,14,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-12,6635,376,266,107,4,2,561,32,22,9,0,0,1,,,,,,,,,,,,,3472,0,0,13,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-13,6635,0,228,107,0,2,561,0,19,9,0,0,1,,,,,,,,,190241,,16,,3545,0,0,16,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-14,7382,747,323,117,10,3,625,63,27,10,1,0,1,,,,,,,,,194127,3886,16,0,3665,0,0,11,tests performed,,,,,,27,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-15,7623,241,315,123,6,4,645,20,27,10,1,0,1,,,,,,,,,200459,6332,17,1,4096,0,0,13,tests performed,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-16,8100,477,383,129,6,5,685,40,32,11,1,0,1,,,,,,,,,203051,2592,17,0,3592,0,0,9,tests performed,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-17,8570,470,384,133,4,5,725,40,32,11,0,0,1,,,,,,,,,,,,,3780,0,0,10,tests performed,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-18,8570,0,330,133,0,4,725,0,28,11,0,0,1,,,,,,,,,,,,,3595,0,0,11,tests performed,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-19,9110,540,354,138,5,4,771,46,30,12,0,0,1,,,,,,,,,,,,,3410,0,0,10,tests performed,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-20,10732,1622,585,159,21,7,908,137,50,13,2,1,1,,,,,,,,,,,,,3226,0,0,6,tests performed,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-21,11260,528,554,164,5,7,953,45,47,14,0,1,1,,,,,,,,,,,,,3019,0,0,5,tests performed,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-22,11260,0,520,164,0,6,953,0,44,14,0,0,1,,,,,,,,,,,,,2464,0,0,5,tests performed,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-23,12479,1219,626,174,10,6,1056,103,53,15,1,1,1,,,,,,,,,,,,,2442,0,0,4,tests performed,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-24,13305,826,676,180,6,7,1126,70,57,15,1,1,1,,,,,,,,,,,,,2442,0,0,4,tests performed,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-25,14392,1087,832,191,11,8,1218,92,70,16,1,1,1,,,,,,,,,225033,,19,,2442,0,0,3,tests performed,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-26,14392,0,755,191,0,8,1218,0,64,16,0,1,1,,,,,,,,,,,,,,,,,,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-27,16114,1722,769,214,23,8,1363,146,65,18,2,1,1,,,,,,,,,,,,,,,,,,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-28,16114,0,693,214,0,7,1363,0,59,18,0,1,1,,,,,,,,,,,,,,,,,,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-29,17405,1291,878,246,32,12,1473,109,74,21,3,1,1,,,,,,,,,,,,,,,,,,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-09-30,18413,1008,848,265,19,13,1558,85,72,22,2,1,1,,,,,,,,,,,,,,,,,,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-01,18413,0,730,265,0,12,1558,0,62,22,0,1,1,,,,,,,,,,,,,,,,,,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-02,19721,1308,761,271,6,11,1669,111,64,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,23,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-03,20944,1223,936,276,5,12,1772,103,79,23,0,1,1,,,,,,,,,,,,,,,,,,,,,,,49,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-04,22230,1286,874,321,45,15,1881,109,74,27,4,1,1,,,,,,,,,,,,,,,,,,,,,,,49,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-05,22230,0,874,321,0,15,1881,0,74,27,0,1,1,,,,,,,,,,,,,,,,,,,,,,,49,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-06,22230,0,689,321,0,11,1881,0,58,27,0,1,1,,,,,,,,,,,,,,,,,,,,,,,49,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-07,24542,2312,876,364,43,14,2077,196,74,31,4,1,1,,,,,,,,,,,,,,,,,,,,,,,49,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-08,26899,2357,1212,409,45,21,2276,199,103,35,4,2,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-09,26899,0,1025,409,0,20,2276,0,87,35,0,2,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-10,31259,4360,1474,456,47,26,2645,369,125,39,4,2,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-11,32556,1297,1475,478,22,22,2755,110,125,40,2,2,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-12,32556,0,1475,478,0,22,2755,0,125,40,0,2,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-13,32556,0,1475,478,0,22,2755,0,125,40,0,2,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-14,34790,2234,1464,512,34,21,2944,189,124,43,3,2,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-15,34790,0,1127,512,0,15,2944,0,95,43,0,1,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-16,34790,0,1127,512,0,15,2944,0,95,43,0,1,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
TUN,Africa,Tunisia,2020-10-17,40542,5752,1326,626,114,24,3430,487,112,53,10,2,1,,,,,,,,,,,,,,,,,,,,,,,55,11818618,74,33,8,5,10849,2,319,9,1,66,79,2,77,1
