countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
URY,South America,Uruguay,2020-07-08,974,9,4,29,0,0,280,3,1,8,0,0,1,,,,,,,,,74568,959,21,0,1028,0,0,232,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-09,977,3,4,29,0,0,281,1,1,8,0,0,1,,,,,,,,,76035,1467,22,0,1084,0,0,253,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-10,985,8,5,29,0,0,284,2,1,8,0,0,1,,,,,,,,,77259,1224,22,0,1112,0,0,236,tests performed,,,,,,25,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-11,986,1,4,30,1,0,284,0,1,9,0,0,1,,,,,,,,,78117,858,22,0,1088,0,0,246,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-12,987,1,4,31,1,0,284,0,1,9,0,0,1,,,,,,,,,78586,469,23,0,1008,0,0,228,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-13,989,2,4,31,0,0,285,1,1,9,0,0,1,,,,,,,,,79963,1377,23,0,1059,0,0,256,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-14,997,8,5,31,0,0,287,2,1,9,0,0,1,,,,,,,,,81446,1483,23,0,1120,0,0,245,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-15,1009,12,5,31,0,0,290,3,1,9,0,0,1,,,,,,,,,,,,,1077,0,0,215,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-16,1026,17,7,32,1,0,295,5,2,9,0,0,1,,,,,,,,,82772,,24,,962,0,0,137,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-17,1037,11,7,32,0,0,299,3,2,9,0,0,1,,,,,,,,,,,,,1066,0,0,144,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-18,1044,7,8,33,1,0,301,2,2,10,0,0,1,,,,,,,,,,,,,1222,0,0,148,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-19,1054,10,10,33,0,0,303,3,3,10,0,0,1,,,,,,,,,88616,,26,,1433,0,0,150,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-20,1064,10,11,33,0,0,306,3,3,10,0,0,1,,,,,,,,,90649,2033,26,1,1527,0,0,142,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-21,1096,32,14,33,0,0,316,9,4,10,0,0,1,,,,,,,,,92056,1407,27,0,1516,0,0,107,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-22,1117,21,15,34,1,0,322,6,4,10,0,0,1,,,,,,,,,95156,3100,27,1,1864,1,0,121,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-23,1141,24,16,34,0,0,328,7,5,10,0,0,1,,,,,,,,,97472,2316,28,1,2100,1,0,128,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-24,1166,25,18,34,0,0,336,7,5,10,0,0,1,,,,,,,,,99572,2100,29,1,2122,1,0,115,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-25,1174,8,19,34,0,0,338,2,5,10,0,0,1,,,,,,,,,101060,1488,29,0,2056,1,0,111,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-26,1192,18,20,34,0,0,343,5,6,10,0,0,1,,,,,,,,,103003,1943,30,1,2055,1,0,104,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-27,1202,10,20,35,1,0,346,3,6,10,0,0,1,,,,,,,,,104958,1955,30,1,2044,1,0,104,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-28,1218,16,17,35,0,0,351,5,5,10,0,0,1,,,,,,,,,107321,2363,31,1,2181,1,0,125,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-29,1237,19,17,35,0,0,356,5,5,10,0,0,1,,,,,,,,,109311,1990,31,1,2022,1,0,118,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-30,1243,6,15,35,0,0,358,2,4,10,0,0,1,,,,,,,,,110951,1640,32,0,1926,1,0,132,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-07-31,1264,21,14,35,0,0,364,6,4,10,0,0,1,,,,,,,,,113537,2586,33,1,1995,1,0,142,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-01,1278,14,15,35,0,0,368,4,4,10,0,0,1,,,,,,,,,115200,1663,33,0,2020,1,0,136,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-02,1286,8,13,36,1,0,370,2,4,10,0,0,1,,,,,,,,,117053,1853,34,1,2007,1,0,150,tests performed,,,,,,23,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-03,1291,5,13,36,0,0,372,1,4,10,0,0,1,,,,,,,,,119042,1989,34,1,2012,1,0,158,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-04,1300,9,12,37,1,0,374,3,3,11,0,0,1,,,,,,,,,,,,,2036,1,0,174,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-05,1309,9,10,37,0,0,377,3,3,11,0,0,1,,,,,,,,,124098,,36,,2112,1,0,205,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-06,1318,9,11,37,0,0,379,3,3,11,0,0,1,,,,,,,,,,,,,2215,1,0,207,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-07,1325,7,9,37,0,0,381,2,3,11,0,0,1,,,,,,,,,128814,,37,,2182,1,0,250,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-08,1335,10,8,37,0,0,384,3,2,11,0,0,1,,,,,,,,,130767,1953,38,1,2224,1,0,273,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-09,1353,18,10,37,0,0,389,5,3,11,0,0,1,,,,,,,,,,,,,2136,1,0,223,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-10,1364,11,10,37,0,0,393,3,3,11,0,0,1,,,,,,,,,133237,,38,,2028,1,0,194,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-11,1385,21,12,37,0,0,399,6,3,11,0,0,1,,,,,,,,,135429,2192,39,1,1980,1,0,163,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-12,1393,8,12,37,0,0,401,2,3,11,0,0,1,,,,,,,,,137186,1757,39,1,1870,1,0,156,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-13,1409,16,13,37,0,0,406,5,4,11,0,0,1,,,,,,,,,138700,1514,40,0,1749,1,0,134,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-14,1421,12,14,38,1,0,409,3,4,11,0,0,1,,,,,,,,,142599,3899,41,1,1969,1,0,144,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-15,1434,13,14,38,0,0,413,4,4,11,0,0,1,,,,,,,,,144228,1629,42,0,1923,1,0,136,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-16,1440,6,12,38,0,0,415,2,4,11,0,0,1,,,,,,,,,146266,2038,42,1,2038,1,0,164,tests performed,,,,,,27,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-17,1457,17,13,40,2,0,419,5,4,12,1,0,1,,,,,,,,,,,,,1956,1,0,147,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-18,1485,28,14,40,0,0,427,8,4,12,0,0,1,,,,,,,,,147594,,42,,1738,0,0,122,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-19,1493,8,14,40,0,0,430,2,4,12,0,0,1,,,,,,,,,152121,4527,44,1,2134,1,0,149,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-20,1506,13,14,41,1,1,434,4,4,12,0,0,1,,,,,,,,,154431,2310,44,1,2247,1,0,162,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-21,1516,10,14,42,1,1,436,3,4,12,0,0,1,,,,,,,,,,,,,1995,1,0,147,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-22,1521,5,12,42,0,1,438,1,4,12,0,0,1,,,,,,,,,158702,,46,,2068,1,0,166,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-23,1527,6,12,42,0,1,440,2,4,12,0,0,1,,,,,,,,,160216,1514,46,0,1993,1,0,160,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-24,1533,6,11,42,0,0,441,2,3,12,0,0,1,,,,,,,,,,,,,2106,1,0,194,tests performed,,,,,,36,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-25,1536,3,7,43,1,0,442,1,2,12,0,0,1,,,,,,,,,163129,,47,,2219,1,0,305,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-26,1543,7,7,43,0,0,444,2,2,12,0,0,1,,,,,,,,,164738,1609,47,0,1802,1,0,252,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-27,1551,8,6,43,0,0,446,2,2,12,0,0,1,,,,,,,,,166117,1379,48,0,1669,0,0,260,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-28,1556,5,6,43,0,0,448,1,2,12,0,0,1,,,,,,,,,167716,1599,48,0,1593,0,0,279,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-29,1570,14,7,44,1,0,452,4,2,13,0,0,1,,,,,,,,,171237,3521,49,1,1791,1,0,256,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-30,1585,15,8,44,0,0,456,4,2,13,0,0,1,,,,,,,,,172081,844,50,0,1695,0,0,205,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-08-31,1595,10,9,44,0,0,459,3,3,13,0,0,1,,,,,,,,,173187,1106,50,0,1645,0,0,186,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-01,1611,16,11,44,0,0,464,5,3,13,0,0,1,,,,,,,,,175080,1893,50,1,1707,0,0,159,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-02,1626,15,12,44,0,0,468,4,3,13,0,0,1,,,,,,,,,,,,,1731,0,0,146,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-03,1636,10,12,44,0,0,471,3,3,13,0,0,1,,,,,,,,,178629,,51,,1787,1,0,147,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-04,1653,17,14,45,1,0,476,5,4,13,0,0,1,,,,,,,,,,,,,1845,1,0,133,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-05,1669,16,14,45,0,0,480,5,4,13,0,0,1,,,,,,,,,,,,,1628,0,0,115,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-06,1679,10,13,45,0,0,483,3,4,13,0,0,1,,,,,,,,,,,,,1793,1,0,134,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-07,1693,14,14,45,0,0,487,4,4,13,0,0,1,,,,,,,,,,,,,1921,1,0,137,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-08,1712,19,14,45,0,0,493,5,4,13,0,0,1,,,,,,,,,188636,,54,,1937,1,0,134,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-09,1741,29,16,45,0,0,501,8,5,13,0,0,1,,,,,,,,,190356,1720,55,0,1929,1,0,117,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-10,1759,18,18,45,0,0,506,5,5,13,0,0,1,,,,,,,,,192578,2222,55,1,1993,1,0,113,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-11,1773,14,17,45,0,0,510,4,5,13,0,0,1,,,,,,,,,195199,2621,56,1,2081,1,0,121,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-12,1780,7,16,45,0,0,512,2,5,13,0,0,1,,,,,,,,,196892,1693,57,0,2037,1,0,128,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-13,1808,28,18,45,0,0,520,8,5,13,0,0,1,,,,,,,,,198041,1149,57,0,1915,1,0,104,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-14,1812,4,17,45,0,0,522,1,5,13,0,0,1,,,,,,,,,201435,3394,58,1,2114,1,0,124,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-15,1827,15,16,45,0,0,526,4,5,13,0,0,1,,,,,,,,,203232,1797,59,1,2085,1,0,127,tests performed,,,,,,32,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-16,1856,29,16,45,0,0,534,8,5,13,0,0,1,,,,,,,,,205278,2046,59,1,2132,1,0,130,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-17,1876,20,17,46,1,0,540,6,5,13,0,0,1,,,,,,,,,208293,3015,60,1,2245,1,0,134,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-18,1890,14,17,46,0,0,544,4,5,13,0,0,1,,,,,,,,,210199,1906,61,1,2143,1,0,128,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-19,1904,14,18,46,0,0,548,4,5,13,0,0,1,,,,,,,,,,,,,2094,1,0,118,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-20,1917,13,16,46,0,0,552,4,4,13,0,0,1,,,,,,,,,212901,,61,,2123,1,0,136,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-21,1927,10,16,46,0,0,555,3,5,13,0,0,1,,,,,,,,,216358,3457,62,1,2132,1,0,130,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-22,1934,7,15,46,0,0,557,2,4,13,0,0,1,,,,,,,,,218239,1881,63,1,2144,1,0,140,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-23,1946,12,13,47,1,0,560,3,4,14,0,0,1,,,,,,,,,221313,3074,64,1,2291,1,0,178,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-24,1959,13,12,47,0,0,564,4,3,14,0,0,1,,,,,,,,,224322,3009,65,1,2290,1,0,193,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-25,1967,8,11,47,0,0,566,2,3,14,0,0,1,,,,,,,,,225803,1481,65,0,2229,1,0,203,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-26,1998,31,13,47,0,0,575,9,4,14,0,0,1,,,,,,,,,228335,2532,66,1,2398,1,0,179,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-27,2008,10,13,47,0,0,578,3,4,14,0,0,1,,,,,,,,,229518,1183,66,0,2374,1,0,183,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-28,2010,2,12,47,0,0,579,1,3,14,0,0,1,,,,,,,,,232359,2841,67,1,2286,1,0,193,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-29,2033,23,14,48,1,0,585,7,4,14,0,0,1,,,,,,,,,233902,1543,67,0,2238,1,0,158,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-09-30,2046,13,14,48,0,0,589,4,4,14,0,0,1,,,,,,,,,236255,2353,68,1,2135,1,0,149,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-01,2061,15,15,48,0,0,593,4,4,14,0,0,1,,,,,,,,,238916,2661,69,1,2085,1,0,143,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-02,2097,36,19,48,0,0,604,10,5,14,0,0,1,,,,,,,,,242136,3220,70,1,2333,1,0,126,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-03,2122,25,18,48,0,0,611,7,5,14,0,0,1,,,,,,,,,245197,3061,71,1,2409,1,0,136,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-04,2145,23,20,48,0,0,617,7,6,14,0,0,1,,,,,,,,,246766,1569,71,0,2464,1,0,126,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-05,2155,10,21,48,0,0,620,3,6,14,0,0,1,,,,,,,,,,,,,2386,1,0,115,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-06,2177,22,21,49,1,0,627,6,6,14,0,0,1,,,,,,,,,251361,,72,,2494,1,0,121,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-07,2206,29,23,49,0,0,635,8,7,14,0,0,1,,,,,,,,,254180,2819,73,1,2561,1,0,112,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-08,2226,20,24,49,0,0,641,6,7,14,0,0,1,,,,,,,,,256777,2597,74,1,2552,1,0,108,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-09,2251,25,22,49,0,0,648,7,6,14,0,0,1,,,,,,,,,259772,2995,75,1,2519,1,0,114,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-10,2268,17,21,50,1,0,653,5,6,14,0,0,1,,,,,,,,,262492,2720,76,1,2471,1,0,118,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-11,2294,26,21,50,0,0,660,7,6,14,0,0,1,,,,,,,,,264087,1595,76,0,2474,1,0,116,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-12,2313,19,23,51,1,0,666,5,6,15,0,0,1,,,,,,,,,266427,2340,77,1,2480,1,0,110,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-13,2337,24,23,51,0,0,673,7,7,15,0,0,1,,,,,,,,,268240,1813,77,1,2411,1,0,106,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-14,2388,51,26,51,0,0,687,15,7,15,0,0,1,,,,,,,,,270780,2540,78,1,2371,1,0,91,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-15,2417,29,27,51,0,0,696,8,8,15,0,0,1,,,,,,,,,273605,2825,79,1,2404,1,0,88,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-16,2450,33,28,51,0,0,705,10,8,15,0,0,1,,,,,,,,,276559,2954,80,1,2398,1,0,84,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-17,2501,51,33,51,0,0,720,15,10,15,0,0,1,,,,,,,,,279160,2601,80,1,2381,1,0,72,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-18,2531,30,34,51,0,0,729,9,10,15,0,0,1,,,,,,,,,,,,,2492,1,0,74,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-19,2560,29,35,51,0,0,737,8,10,15,0,0,1,,,,,,,,,283904,,82,,2497,1,0,71,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-20,2623,63,41,52,1,0,755,18,12,15,0,0,1,,,,,,,,,286583,2679,82,1,2620,1,0,64,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-21,2663,40,39,53,1,0,767,12,11,15,0,0,1,,,,,,,,,290095,3512,84,1,2759,1,0,70,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-22,2701,38,41,53,0,0,778,11,12,15,0,0,1,,,,,,,,,292525,2430,84,1,2703,1,0,67,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-23,2759,58,44,53,0,0,794,17,13,15,0,0,1,,,,,,,,,295579,3054,85,1,2717,1,0,62,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-24,2807,48,44,53,0,0,808,14,13,15,0,0,1,,,,,,,,,299200,3621,86,1,2863,1,0,66,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-25,2851,44,46,53,0,0,821,13,13,15,0,0,1,,,,,,,,,302334,3134,87,1,2972,1,0,65,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-26,2872,21,45,54,1,0,827,6,13,16,0,0,1,,,,,,,,,304815,2481,88,1,2987,1,0,67,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-27,2916,44,42,54,0,0,839,13,12,16,0,0,1,,,,,,,,,307253,2438,88,1,2953,1,0,70,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-28,2981,65,45,55,1,0,858,19,13,16,0,0,1,,,,,,,,,310963,3710,90,1,2981,1,0,66,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-29,3044,63,49,57,2,1,876,18,14,16,1,0,1,,,,,,,,,314820,3857,91,1,3185,1,0,65,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-30,3082,38,46,58,1,1,887,11,13,17,0,0,1,,,,,,,,,317516,2696,91,1,3134,1,0,68,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
URY,South America,Uruguay,2020-10-31,3124,42,45,58,0,1,899,12,13,17,0,0,1,,,,,,,,,320589,3073,92,1,3056,1,0,68,tests performed,,,,,,44,3473727,20,36,15,10,20551,0,161,7,14,20,,3,78,1
