countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2020-06-26,23298,684,593,554,5,10,113,3,3,3,0,0,1,,,,,,,,,,,,,2301,0,0,4,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-27,24077,779,610,558,4,7,117,4,3,3,0,0,1,,,,,,,,,127158,,1,,2301,0,0,4,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-28,24567,490,618,565,7,7,119,2,3,3,0,0,1,,,,,,,,,130164,3006,1,0,2370,0,0,4,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-29,25133,566,602,573,8,7,122,3,3,3,0,0,1,,,,,,,,,132304,2140,1,0,2363,0,0,4,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-06-30,25694,561,618,590,17,8,125,3,3,3,0,0,1,,,,,,,,,134257,1953,1,0,2384,0,0,4,samples tested,,,,,,80,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-01,26484,790,638,603,13,9,128,4,3,3,0,0,1,,,,,,,,,138462,4205,1,0,2622,0,0,4,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-02,27110,626,642,616,13,10,132,3,3,3,0,0,1,,,,,,,,,141525,3063,1,0,2767,0,0,4,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-03,27564,454,609,628,12,11,134,2,3,3,0,0,1,,,,,,,,,144833,3308,1,0,2882,0,0,5,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-04,28167,603,584,634,6,11,137,3,3,3,0,0,1,,,,,,,,,148188,3355,1,0,3004,0,0,5,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-05,28711,544,592,645,11,11,139,3,3,3,0,0,1,,,,,,,,,151121,2933,1,0,2994,0,0,5,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-06,29286,575,593,654,9,12,142,3,3,3,0,0,1,,,,,,,,,152952,1831,1,0,2950,0,0,5,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-07,29789,503,585,669,15,11,145,2,3,3,0,0,1,,,,,,,,,,,,,3862,0,0,7,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-08,30249,460,538,684,15,12,147,2,3,3,0,0,1,,,,,,,,,169629,,1,,4452,0,0,8,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-09,30748,499,520,689,5,10,149,2,3,3,0,0,1,,,,,,,,,171931,2302,1,0,4344,0,0,8,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-10,31323,575,537,709,20,12,152,3,3,3,0,0,1,,,,,,,,,175656,3725,1,0,4403,0,0,8,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-11,31987,664,546,724,15,13,155,3,3,4,0,0,1,,,,,,,,,178265,2609,1,0,4297,0,0,8,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-12,32558,571,550,740,16,14,158,3,3,4,0,0,1,,,,,,,,,181248,2983,1,0,4304,0,0,8,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-13,33153,595,552,744,4,13,161,3,3,4,0,0,1,,,,,,,,,183294,2046,1,0,4335,0,0,8,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-14,33616,463,547,754,10,12,163,2,3,4,0,0,1,,,,,,,,,,,,,4266,0,0,8,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-15,34259,643,573,760,6,11,166,3,3,4,0,0,1,,,,,,,,,199016,,1,,4198,0,0,7,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-16,34854,595,587,769,9,11,169,3,3,4,0,0,1,,,,,,,,,202097,3081,1,0,4309,0,0,7,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-17,35454,600,590,772,3,9,172,3,3,4,0,0,1,,,,,,,,,206422,4325,1,0,4395,0,0,7,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-18,36107,653,589,778,6,8,175,3,3,4,0,0,1,,,,,,,,,209446,3024,1,0,4454,0,0,8,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-19,36663,556,586,789,11,7,178,3,3,4,0,0,1,,,,,,,,,212201,2755,1,0,4422,0,0,8,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-20,37225,562,582,801,12,8,181,3,3,4,0,0,1,,,,,,,,,,,,,4560,0,0,8,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-21,37801,576,598,805,4,7,183,3,3,4,0,0,1,,,,,,,,,218223,,1,,3867,0,0,6,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-22,38344,543,584,813,8,8,186,3,3,4,0,0,1,,,,,,,,,247825,29602,1,0,6973,0,0,12,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-23,38948,604,585,833,20,9,189,3,3,4,0,0,1,,,,,,,,,251893,4068,1,0,7114,0,0,12,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-24,39539,591,584,845,12,10,192,3,3,4,0,0,1,,,,,,,,,256038,4145,1,0,7088,0,0,12,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-25,39977,438,553,856,11,11,194,2,3,4,0,0,1,,,,,,,,,259516,3478,1,0,7153,0,0,13,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-26,40532,555,553,858,2,10,197,3,3,4,0,0,1,,,,,,,,,262579,3063,1,0,7197,0,0,13,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-27,41180,648,565,860,2,8,200,3,3,4,0,0,1,,,,,,,,,267842,5263,1,0,7519,0,0,13,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-28,41804,624,572,868,8,9,203,3,3,4,0,0,1,,,,,,,,,272748,4906,1,0,7789,0,0,14,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-29,42208,404,552,873,5,9,205,2,3,4,0,0,1,,,,,,,,,276053,3305,1,0,4033,0,0,7,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-30,42689,481,534,878,5,6,207,2,3,4,0,0,1,,,,,,,,,279675,3622,1,0,3969,0,0,7,samples tested,,,,,,72,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-07-31,43151,462,516,879,1,5,209,2,3,4,0,0,1,,,,,,,,,,,,,3835,0,0,7,samples tested,,,,,,73,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-01,43537,386,509,883,4,4,211,2,2,4,0,0,1,,,,,,,,,286091,,1,,3796,0,0,8,samples tested,,,,,,73,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-02,43841,304,473,888,5,4,213,1,2,4,0,0,1,,,,,,,,,287532,1441,1,0,3565,0,0,8,samples tested,,,,,,73,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-03,44129,288,421,896,8,5,214,1,2,4,0,0,1,,,,,,,,,289133,1601,1,0,3042,0,0,7,samples tested,,,,,,73,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-04,44433,304,376,910,14,6,216,1,2,4,0,0,1,,,,,,,,,304221,15088,1,0,4496,0,0,12,samples tested,,,,,,69,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-05,44890,457,383,927,17,8,218,2,2,4,0,0,1,,,,,,,,,,,,,4215,0,0,11,samples tested,,,,,,69,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-06,45244,354,365,930,3,7,219,2,2,5,0,0,1,,,,,,,,,306894,,1,,3888,0,0,11,samples tested,,,,,,69,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-07,45687,443,362,936,6,8,222,2,2,5,0,0,1,,,,,,,,,310729,3835,2,0,3978,0,0,11,samples tested,,,,,,69,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-08,46140,453,372,942,6,8,224,2,2,5,0,0,1,,,,,,,,,314632,3903,2,0,4077,0,0,11,samples tested,,,,,,69,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-09,46577,437,391,945,3,8,226,2,2,5,0,0,1,,,,,,,,,317496,2864,2,0,4281,0,0,11,samples tested,,,,,,69,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-10,46867,290,391,950,5,8,227,1,2,5,0,0,1,,,,,,,,,319851,2355,2,0,4388,0,0,11,samples tested,,,,,,69,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-11,47290,423,408,956,6,7,229,2,2,5,0,0,1,,,,,,,,,,,,,3535,0,0,9,samples tested,,,,,,69,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-12,47743,453,408,956,0,4,232,2,2,5,0,0,1,,,,,,,,,338084,,2,,4647,0,0,11,samples tested,,,,,,69,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-13,48116,373,410,966,10,5,233,2,2,5,0,0,1,,,,,,,,,341421,3337,2,0,4932,0,0,12,samples tested,,,,,,69,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-14,48445,329,394,973,7,5,235,2,2,5,0,0,1,,,,,,,,,344397,2976,2,0,4810,0,0,12,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-15,48770,325,376,974,1,5,237,2,2,5,0,0,1,,,,,,,,,,,,,4694,0,0,12,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-16,49068,298,356,975,1,4,238,1,2,5,0,0,1,,,,,,,,,350589,,2,,4728,0,0,13,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-17,49485,417,374,977,2,4,240,2,2,5,0,0,1,,,,,,,,,352625,2036,2,0,4682,0,0,12,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-18,49895,410,372,981,4,4,242,2,2,5,0,0,1,,,,,,,,,355196,2571,2,0,3747,0,0,10,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-19,50488,593,392,985,4,4,245,3,2,5,0,0,1,,,,,,,,,363331,8135,2,0,3607,0,0,9,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-20,50964,476,407,992,7,4,247,2,2,5,0,0,1,,,,,,,,,366244,2913,2,0,3546,0,0,9,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-21,51304,340,408,996,4,3,249,2,2,5,0,0,1,,,,,,,,,369904,3660,2,0,3644,0,0,9,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-22,51905,601,448,997,1,3,252,3,2,5,0,0,1,,,,,,,,,374077,4173,2,0,3798,0,0,8,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-23,52227,322,451,1002,5,4,253,2,2,5,0,0,1,,,,,,,,,378023,3946,2,0,3919,0,0,9,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-24,52548,321,438,1004,2,4,255,2,2,5,0,0,1,,,,,,,,,379542,1519,2,0,3845,0,0,9,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-25,52800,252,415,1007,3,4,256,1,2,5,0,0,1,,,,,,,,,383130,3588,2,0,3991,0,0,10,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-26,53021,221,362,1010,3,4,257,1,2,5,0,0,1,,,,,,,,,388346,5216,2,0,3574,0,0,10,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-27,53317,296,336,1011,1,3,259,1,2,5,0,0,1,,,,,,,,,391502,3156,2,0,3608,0,0,11,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-28,53477,160,310,1011,0,2,259,1,2,5,0,0,1,,,,,,,,,394524,3022,2,0,3517,0,0,11,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-29,53727,250,260,1011,0,2,261,1,1,5,0,0,1,,,,,,,,,398304,3780,2,0,3461,0,0,13,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-30,53865,138,234,1013,2,2,261,1,1,5,0,0,1,,,,,,,,,402070,3766,2,0,3435,0,0,15,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-08-31,54008,143,209,1013,0,1,262,1,1,5,0,0,1,,,,,,,,,403347,1277,2,0,3401,0,0,16,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-01,54247,239,207,1023,10,2,263,1,1,5,0,0,1,,,,,,,,,,,,,3440,0,0,17,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-02,54463,216,206,1027,4,2,264,1,1,5,0,0,1,,,,,,,,,411077,,2,,3247,0,0,16,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-03,54588,125,182,1048,21,5,265,1,1,5,0,0,1,,,,,,,,,413265,2188,2,0,3109,0,0,17,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-04,54743,155,181,1051,3,6,266,1,1,5,0,0,1,,,,,,,,,,,,,2972,0,0,16,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-05,54905,162,168,1054,3,6,266,1,1,5,0,0,1,,,,,,,,,417398,,2,,2728,0,0,16,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-06,55005,100,163,1057,3,6,267,0,1,5,0,0,1,,,,,,,,,420543,3145,2,0,2639,0,0,16,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-07,55160,155,165,1061,4,7,268,1,1,5,0,0,1,,,,,,,,,424186,3643,2,0,2977,0,0,18,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-08,55456,296,173,1067,6,6,269,1,1,5,0,0,1,,,,,,,,,426803,2617,2,0,2799,0,0,16,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-09,55632,176,167,1070,3,6,270,1,1,5,0,0,1,,,,,,,,,430712,3909,2,0,2805,0,0,17,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-10,55829,197,177,1075,5,4,271,1,1,5,0,0,1,,,,,,,,,433206,2494,2,0,2849,0,0,16,samples tested,,,,,,66,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-11,56017,188,182,1076,1,4,272,1,1,5,0,0,1,,,,,,,,,436231,3025,2,0,2986,0,0,16,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-12,56177,160,182,1078,2,3,273,1,1,5,0,0,1,,,,,,,,,438135,1904,2,0,2962,0,0,16,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-13,56256,79,179,1082,4,4,273,0,1,5,0,0,1,,,,,,,,,440248,2113,2,0,2815,0,0,16,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-14,56388,132,175,1083,1,3,274,1,1,5,0,0,1,,,,,,,,,442075,1827,2,0,2556,0,0,15,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-15,56478,90,146,1088,5,3,274,0,1,5,0,0,1,,,,,,,,,443987,1912,2,0,2455,0,0,17,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-16,56604,126,139,1091,3,3,275,1,1,5,0,0,1,,,,,,,,,,,,,3239,0,0,23,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-17,56735,131,129,1093,2,3,275,1,1,5,0,0,1,,,,,,,,,,,,,4226,0,0,33,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-18,56956,221,134,1094,1,3,276,1,1,5,0,0,1,,,,,,,,,472191,,2,,5137,0,0,38,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-19,57145,189,138,1095,1,2,277,1,1,5,0,0,1,,,,,,,,,,,,,5279,0,0,38,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-20,57242,97,141,1098,3,2,278,0,1,5,0,0,1,,,,,,,,,,,,,5390,0,0,38,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-21,57437,195,150,1100,2,2,279,1,1,5,0,0,1,,,,,,,,,480874,,2,,5543,0,0,37,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-22,57613,176,162,1100,0,2,279,1,1,5,0,0,1,,,,,,,,,,,,,5496,0,0,34,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-23,57724,111,160,1102,2,2,280,1,1,5,0,0,1,,,,,,,,,484051,,2,,4380,0,0,27,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-24,57849,125,159,1102,0,1,281,1,1,5,0,0,1,,,,,,,,,,,,,3789,0,0,24,samples tested,,,,,,60,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-25,58062,213,158,1103,1,1,282,1,1,5,0,0,1,,,,,,,,,494577,,2,,3198,0,0,20,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-26,58198,136,150,1106,3,2,282,1,1,5,0,0,1,,,,,,,,,502545,7968,2,0,3923,0,0,26,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-27,58324,126,155,1108,2,1,283,1,1,5,0,0,1,,,,,,,,,,,,,3828,0,0,25,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-28,58460,136,146,1111,3,2,284,1,1,5,0,0,1,,,,,,,,,507006,,2,,3733,0,0,26,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-29,58647,187,148,1111,0,2,285,1,1,5,0,0,1,,,,,,,,,509555,2549,2,0,3870,0,0,26,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-09-30,58848,201,161,1112,1,1,285,1,1,5,0,0,1,,,,,,,,,,,,,4045,0,0,25,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-01,59001,153,165,1112,0,1,286,1,1,5,0,0,1,,,,,,,,,,,,,3695,0,0,22,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-02,59127,126,152,1112,0,1,287,1,1,5,0,0,1,,,,,,,,,,,,,3344,0,0,22,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-03,59287,160,156,1113,1,1,288,1,1,5,0,0,1,,,,,,,,,520797,,3,,2607,0,0,17,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-04,59345,58,146,1113,0,1,288,0,1,5,0,0,1,,,,,,,,,532765,11968,3,0,3998,0,0,27,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-05,59465,120,144,1113,0,0,288,1,1,5,0,0,1,,,,,,,,,536695,3930,3,0,4241,0,0,30,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-06,59583,118,134,1113,0,0,289,1,1,5,0,0,1,,,,,,,,,,,,,4357,0,0,33,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-07,59738,155,127,1113,0,0,290,1,1,5,0,0,1,,,,,,,,,543415,,3,,4436,0,0,35,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-08,59841,103,120,1113,0,0,290,0,1,5,0,0,1,,,,,,,,,545364,1949,3,0,4313,0,0,36,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-09,59992,151,124,1113,0,0,291,1,1,5,0,0,1,,,,,,,,,,,,,4340,0,0,35,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-10,60103,111,117,1115,2,0,292,1,1,5,0,0,1,,,,,,,,,551362,,3,,4366,0,0,38,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-11,60266,163,132,1115,0,0,292,1,1,5,0,0,1,,,,,,,,,553037,1675,3,0,2896,0,0,22,samples tested,,,,,,55,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-12,60430,164,138,1115,0,0,293,1,1,5,0,0,1,,,,,,,,,554006,969,3,0,2473,0,0,18,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-13,60655,225,153,1116,1,0,294,1,1,5,0,0,1,,,,,,,,,558313,4307,3,0,2608,0,0,17,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-14,60834,179,157,1116,0,0,295,1,1,5,0,0,1,,,,,,,,,564936,6623,3,0,3074,0,0,20,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-15,60982,148,163,1116,0,0,296,1,1,5,0,0,1,,,,,,,,,567857,2921,3,0,3213,0,0,20,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-16,61194,212,172,1119,3,1,297,1,1,5,0,0,1,,,,,,,,,572705,4848,3,0,3477,0,0,20,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-17,61307,113,172,1123,4,1,297,1,1,5,0,0,1,,,,,,,,,576184,3479,3,0,3546,0,0,21,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
NGA,Africa,Nigeria,2020-10-18,61440,133,168,1125,2,1,298,1,1,5,0,0,1,,,,,,,,,578841,2657,3,0,3686,0,0,22,samples tested,,,,,,51,206139587,210,18,3,1,5338,,181,2,1,11,42,,55,1
