countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PAN,North America,Panama,2020-06-25,29037,1007,812,564,17,13,6730,233,188,131,4,3,1,,,,,,,,,3224,114421,27,1,2470,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-06-26,29905,868,804,575,11,13,6931,201,186,133,3,3,1,,,,,,,,,3029,117450,27,1,2500,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-06-27,30658,753,777,592,17,14,7105,175,180,137,4,3,1,,,,,,,,,2351,119801,28,1,2441,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-06-28,31686,1028,808,604,12,15,7344,238,187,140,3,3,1,,,,,,,,,2908,122709,28,1,2512,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-06-29,32785,1099,862,620,16,14,7598,255,200,144,4,3,1,,,,,,,,,3200,125909,29,1,2673,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-06-30,33550,765,891,631,11,14,7776,177,206,146,3,3,1,,,,,,,,,1977,127886,30,0,2712,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,42
PAN,North America,Panama,2020-07-01,34463,913,919,645,14,14,7987,212,213,149,3,3,1,,,,,,,,,2670,130556,30,1,2766,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-02,35237,774,886,667,22,15,8167,179,205,155,5,3,1,,,,,,,,,2347,132903,31,1,2640,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-03,35995,758,870,698,31,18,8342,176,202,162,7,4,1,,,,,,,,,2261,135164,31,1,2531,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-04,36983,988,904,720,22,18,8571,229,209,167,5,4,1,,,,,,,,,5637,140801,33,1,3000,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-05,38149,1166,923,747,27,20,8841,270,214,173,6,5,1,,,,,,,,,1166,141967,33,0,2751,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-06,39334,1185,936,770,23,21,9116,275,217,178,5,5,1,,,,,,,,,3172,145139,34,1,2747,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-07,40291,957,963,799,29,24,9338,222,223,185,7,6,1,,,,,,,,,2421,147560,34,1,2811,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-08,41251,960,970,819,20,25,9560,222,225,190,5,6,1,,,,,,,,,2584,150144,35,1,2798,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-09,42216,965,997,839,20,25,9784,224,231,194,5,6,1,,,,,,,,,2498,152642,35,1,2820,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-10,43257,1041,1037,863,24,24,10025,241,240,200,6,5,1,,,,,,,,,3022,155664,36,1,2929,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-11,44332,1075,1050,893,30,25,10274,249,243,207,7,6,1,,,,,,,,,2906,158570,37,1,2538,1,0,2,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-12,45633,1301,1069,909,16,23,10576,302,248,211,4,5,1,,,,,,,,,3435,162005,38,1,2863,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-13,47173,1540,1120,932,23,23,10933,357,260,216,5,5,1,,,,,,,,,3584,165589,38,1,2921,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-14,48096,923,1115,960,28,23,11147,214,258,222,6,5,1,,,,,,,,,2575,168164,39,1,2943,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-15,49243,1147,1142,982,22,23,11413,266,265,228,5,5,1,,,,,,,,,3278,171442,40,1,3043,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-16,50373,1130,1165,1000,18,23,11675,262,270,232,4,5,1,,,,,,,,,3435,174877,41,1,3176,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-17,51408,1035,1164,1038,38,25,11914,240,270,241,9,6,1,,,,,,,,,2942,177819,41,1,3165,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-18,52261,853,1133,1071,33,25,12112,198,263,248,8,6,1,,,,,,,,,2477,180296,42,1,3104,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-19,53468,1207,1119,1096,25,27,12392,280,259,254,6,6,1,,,,,,,,,3770,184066,43,1,3152,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-20,54426,958,1036,1127,31,28,12614,222,240,261,7,6,1,,,,,,,,,2920,186986,43,1,3057,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-21,55153,727,1008,1159,32,28,12782,168,234,269,7,7,1,,,,,,,,,2213,189199,44,1,3005,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-22,55906,753,952,1180,21,28,12957,175,221,273,5,7,1,,,,,,,,,2553,191752,44,1,2901,1,0,3,tests performed,,,,,,,,,,84,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-23,56817,911,921,1209,29,30,13168,211,213,280,7,7,1,,,,,,,,,3021,194773,45,1,2842,1,0,3,tests performed,,,,,,,,,,84,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-24,57993,1176,941,1250,41,30,13441,273,218,290,10,7,1,,,,,,,,,3472,198245,46,1,2918,1,0,3,tests performed,,,,,,,,,,84,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-25,58864,871,943,1275,25,29,13642,202,219,295,6,7,1,,,,,,,,,2690,200935,47,1,2948,1,0,3,tests performed,,,,,,,,,,84,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-26,60296,1432,975,1294,19,28,13974,332,226,300,4,7,1,,,,,,,,,4274,205209,48,1,3020,1,0,3,tests performed,,,,,,,,,,84,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-27,61442,1146,1002,1322,28,28,14240,266,232,306,6,6,1,,,,,,,,,3450,208659,48,1,3096,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-28,62223,781,1010,1349,27,27,14421,181,234,313,6,6,1,,,,,,,,,2279,210938,49,1,3106,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-29,63269,1046,1052,1374,25,28,14663,242,244,318,6,6,1,,,,,,,,,3167,214105,50,1,3193,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-30,64191,922,1053,1397,23,27,14877,214,244,324,5,6,1,,,,,,,,,3218,217323,50,1,3221,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-07-31,65256,1065,1038,1421,24,24,15124,247,240,329,6,6,1,,,,,,,,,3098,220421,51,1,3168,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,63
PAN,North America,Panama,2020-08-01,66383,1127,1074,1449,28,25,15385,261,249,336,6,6,1,,,,,,,,,3668,224089,52,1,3308,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-02,67453,1070,1022,1471,22,25,15633,248,237,341,5,6,1,,,,,,,,,3220,227309,53,1,3157,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-03,68456,1003,1002,1497,26,25,15866,232,232,347,6,6,1,,,,,,,,,2649,229958,53,1,3043,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-04,69424,968,1029,1522,25,25,16090,224,238,353,6,6,1,,,,,,,,,2559,232517,54,1,3083,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-05,70231,807,995,1553,31,26,16277,187,231,360,7,6,1,,,,,,,,,2557,235074,54,1,2996,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-06,71418,1187,1032,1574,21,25,16552,275,239,365,5,6,1,,,,,,,,,3608,238682,55,1,3051,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-07,72560,1142,1043,1591,17,24,16817,265,242,369,4,6,1,,,,,,,,,3373,242055,56,1,3091,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-08,73651,1091,1038,1609,18,23,17070,253,241,373,4,5,1,,,,,,,,,3174,245229,57,1,3020,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-09,74492,841,1006,1639,30,24,17264,195,233,380,7,6,1,,,,,,,,,2861,248090,57,1,2969,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-10,75394,902,991,1664,25,24,17473,209,230,386,6,6,1,,,,,,,,,2488,250578,58,1,2946,1,0,3,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-11,76464,1070,1006,1680,16,23,17721,248,233,389,4,5,1,,,,,,,,,3129,253707,59,1,3027,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-12,77377,913,1021,1703,23,21,17933,212,237,395,5,5,1,,,,,,,,,2742,256449,59,1,3054,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-13,78446,1069,1004,1722,19,21,18181,248,233,399,4,5,1,,,,,,,,,3134,259583,60,1,2986,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-14,79402,956,977,1734,12,20,18402,222,227,402,3,5,1,,,,,,,,,2692,262275,61,1,2889,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-15,80665,1263,1002,1746,12,20,18695,293,232,405,3,5,1,,,,,,,,,3667,265942,62,1,2959,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-16,81940,1275,1064,1767,21,18,18991,295,247,410,5,4,1,,,,,,,,,3752,269694,63,1,3086,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-17,82543,603,1021,1788,21,18,19130,140,237,414,5,4,1,,,,,,,,,2198,271892,63,1,3045,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-18,82790,247,904,1809,21,18,19188,57,209,419,5,4,1,,,,,,,,,2421,274313,64,1,2944,1,0,3,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-19,83754,964,911,1827,18,18,19411,223,211,423,4,4,1,,,,,,,,,5711,280024,65,1,3368,1,0,4,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-20,83855,101,773,1844,17,17,19434,23,179,427,4,4,1,,,,,,,,,4321,284345,66,1,3537,1,0,5,tests performed,,,,,,,,,,83,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-21,84392,537,713,1859,15,18,19559,124,165,431,3,4,1,,,,,,,,,4320,288665,67,1,3770,1,0,5,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-22,85480,1088,688,1878,19,19,19811,252,159,435,4,4,1,,,,,,,,,5312,293977,68,1,4005,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-23,86900,1420,709,1892,14,18,20140,329,164,438,3,4,1,,,,,,,,,7584,301561,70,2,4552,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-24,87485,585,706,1906,14,17,20276,136,164,442,3,4,1,,,,,,,,,3149,304710,71,1,4688,1,0,7,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-25,88381,896,799,1919,13,16,20483,208,185,445,3,4,1,,,,,,,,,4907,309617,72,1,5043,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-26,89082,701,761,1932,13,15,20646,162,176,448,3,3,1,,,,,,,,,3612,313229,73,1,4744,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-27,89982,900,875,1948,16,15,20854,209,203,451,4,3,1,,,,,,,,,4705,317934,74,1,4798,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-28,90624,642,890,1966,18,15,21003,149,206,456,4,4,1,,,,,,,,,5115,323049,75,1,4912,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-29,91337,713,837,1983,17,15,21168,165,194,460,4,3,1,,,,,,,,,4786,327835,76,1,4837,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-30,92065,728,738,1995,12,15,21337,169,171,462,3,3,1,,,,,,,,,2914,330749,77,1,4170,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-08-31,92982,917,785,2002,7,14,21550,213,182,464,2,3,1,,,,,,,,,5596,336345,78,1,4519,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,63
PAN,North America,Panama,2020-09-01,93552,570,739,2018,16,14,21682,132,171,468,4,3,1,,,,,,,,,3514,339859,79,1,4320,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-02,94084,532,715,2030,12,14,21805,123,166,470,3,3,1,,,,,,,,,3740,343599,80,1,4339,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-03,94914,830,705,2046,16,14,21997,192,163,474,4,3,1,,,,,,,,,3522,347121,80,1,4170,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-04,95596,682,710,2063,17,14,22156,158,165,478,4,3,1,,,,,,,,,5100,352221,82,1,4167,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-05,96305,709,710,2075,12,13,22320,164,164,481,3,3,1,,,,,,,,,5412,357633,83,1,4257,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-06,97043,738,711,2086,11,13,22491,171,165,483,3,3,1,,,,,,,,,4949,362582,84,1,4548,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-07,97578,535,657,2099,13,14,22615,124,152,486,3,3,1,,,,,,,,,3290,365872,85,1,4218,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-08,98407,829,694,2107,8,13,22807,192,161,488,2,3,1,,,,,,,,,5177,371049,86,1,4456,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-09,99042,635,708,2116,9,12,22954,147,164,490,2,3,1,,,,,,,,,4851,375900,87,1,4614,1,0,6,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-10,99715,673,686,2127,11,12,23110,156,159,493,3,3,1,,,,,,,,,5075,380975,88,1,4836,1,0,7,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-11,100330,615,676,2140,13,11,23253,143,157,496,3,3,1,,,,,,,,,5007,385982,89,1,4823,1,0,7,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-12,101041,711,677,2155,15,11,23417,165,157,499,3,3,1,,,,,,,,,5196,391178,91,1,4792,1,0,7,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-13,101745,704,672,2166,11,11,23581,163,156,502,3,3,1,,,,,,,,,4469,395647,92,1,4724,1,0,7,tests performed,,,,,,,,,,81,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-14,102204,459,661,2173,7,11,23687,106,153,504,2,2,1,,,,,,,,,2875,398522,92,1,4664,1,0,7,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-15,102832,628,632,2187,14,11,23833,146,147,507,3,3,1,,,,,,,,,4740,403262,93,1,4602,1,0,7,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-16,103466,634,632,2198,11,12,23980,147,146,509,3,3,1,,,,,,,,,5453,408715,95,1,4688,1,0,7,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-17,104138,672,632,2213,15,12,24135,156,146,513,3,3,1,,,,,,,,,5355,414070,96,1,4728,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-18,104879,741,650,2229,16,13,24307,172,151,517,4,3,1,,,,,,,,,5434,419504,97,1,4789,1,0,7,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-19,105601,722,651,2247,18,13,24474,167,151,521,4,3,1,,,,,,,,,5788,425292,99,1,4873,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-20,106203,602,637,2257,10,13,24614,140,148,523,2,3,1,,,,,,,,,4966,430258,100,1,4944,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-21,106810,607,658,2272,15,14,24755,141,152,527,3,3,1,,,,,,,,,3898,434156,101,1,5091,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-22,107284,474,636,2285,13,14,24864,110,147,530,3,3,1,,,,,,,,,4543,438699,102,1,5062,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-23,107990,706,646,2291,6,13,25028,164,150,531,1,3,1,,,,,,,,,5520,444219,103,1,5072,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-24,108726,736,655,2297,6,12,25199,171,152,532,1,3,1,,,,,,,,,6150,450369,104,1,5186,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-25,109431,705,650,2311,14,12,25362,163,151,536,3,3,1,,,,,,,,,5532,455901,106,1,5200,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-26,110108,677,644,2323,12,11,25519,157,149,538,3,3,1,,,,,,,,,5288,461189,107,1,5128,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-27,110555,447,622,2340,17,12,25622,104,144,542,4,3,1,,,,,,,,,3584,464773,108,1,4931,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-28,111277,722,638,2348,8,11,25790,167,148,544,2,3,1,,,,,,,,,4476,469249,109,1,5013,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-29,111853,576,653,2364,16,11,25923,133,151,548,4,3,1,,,,,,,,,4234,473483,110,1,4969,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-09-30,112595,742,658,2372,8,12,26095,172,152,550,2,3,1,,,,,,,,,5212,478695,111,1,4925,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,46
PAN,North America,Panama,2020-10-01,113342,747,659,2387,15,13,26268,173,153,553,3,3,1,,,,,,,,,5803,484498,112,1,4876,1,0,7,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-10-02,113962,620,647,2406,19,14,26412,144,150,558,4,3,1,,,,,,,,,5429,489927,114,1,4861,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-10-03,114653,691,649,2414,8,13,26572,160,150,559,2,3,1,,,,,,,,,5573,495500,115,1,4902,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-10-04,115286,633,676,2423,9,12,26719,147,157,562,2,3,1,,,,,,,,,5249,500749,116,1,5139,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-10-05,115919,633,663,2430,7,12,26866,147,154,563,2,3,1,,,,,,,,,4143,504892,117,1,5092,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-10-06,116602,683,678,2440,10,11,27024,158,157,566,2,3,1,,,,,,,,,5925,510817,118,1,5333,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-10-07,117300,698,672,2448,8,11,27186,162,156,567,2,3,1,,,,,,,,,6215,517032,120,1,5477,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-10-08,118054,754,673,2463,15,11,27360,175,156,571,3,3,1,,,,,,,,,5836,522868,121,1,5481,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-10-09,118841,787,697,2474,11,10,27543,182,162,573,3,2,1,,,,,,,,,6728,529596,123,2,5667,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-10-10,119666,825,716,2482,8,10,27734,191,166,575,2,2,1,,,,,,,,,7029,536625,124,2,5875,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
PAN,North America,Panama,2020-10-11,120313,647,718,2491,9,10,27884,150,166,577,2,2,1,,,,,,,,,4560,541185,125,1,5777,1,0,8,tests performed,,,,,,,,,,87,4314768,55,30,8,5,22267,2,128,8,2,10,,2,79,1,
