countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
JPN,Asia,Japan,2020-05-14,16096,98,78,742,16,18,127,1,1,6,0,0,0,,,,,,,,,210433,5866,2,0,5594,0,0,72,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-15,16148,52,73,760,18,18,128,0,1,6,0,0,0,,,,,,,,,213525,3092,2,0,4510,0,0,62,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-16,16202,54,64,778,18,18,128,0,1,6,0,0,0,,,,,,,,,217862,4337,2,0,4806,0,0,75,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-17,16226,24,57,787,9,17,128,0,0,6,0,0,0,,,,,,,,,222849,4987,2,0,4948,0,0,86,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-18,16259,33,57,796,9,16,129,0,0,6,0,0,0,,,,,,,,,228829,5980,2,0,4946,0,0,87,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-19,16287,28,48,805,9,14,129,0,0,6,0,0,0,,,,,,,,,232050,3221,2,0,5365,0,0,111,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-20,16321,34,46,818,13,13,129,0,0,6,0,0,0,,,,,,,,,235719,3669,2,0,4450,0,0,96,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-21,16362,41,38,826,8,12,129,0,0,7,0,0,1,,,,,,,,,240299,4580,2,0,4267,0,0,112,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-22,16385,23,34,836,10,11,130,0,0,7,0,0,1,,,,,,,,,243794,3495,2,0,4324,0,0,128,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-23,16410,25,30,845,9,10,130,0,0,7,0,0,1,,,,,,,,,246563,2769,2,0,4100,0,0,138,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-24,16451,41,32,852,7,9,130,0,0,7,0,0,1,,,,,,,,,247815,1252,2,0,3567,0,0,111,people tested,,,,,,,,,,41,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-25,16472,21,30,857,5,9,130,0,0,7,0,0,1,,,,,,,,,251435,3620,2,0,3229,0,0,106,people tested,,,,,,,,,,31,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-26,16502,30,31,863,6,8,130,0,0,7,0,0,1,,,,,,,,,254429,2994,2,0,3197,0,0,104,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-27,16528,26,30,870,7,7,131,0,0,7,0,0,1,,,,,,,,,257433,3004,2,0,3102,0,0,105,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-28,16598,70,34,881,11,8,131,1,0,7,0,0,1,,,,,,,,,261414,3981,2,0,3016,0,0,90,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-29,16673,75,41,887,6,7,132,1,0,7,0,0,1,,,,,,,,,264915,3501,2,0,3017,0,0,73,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-30,16716,43,44,894,7,7,132,0,0,7,0,0,1,,,,,,,,,267567,2652,2,0,3001,0,0,69,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-05-31,16751,35,43,898,4,7,132,0,0,7,0,0,1,,,,,,,,,269224,1657,2,0,3058,0,0,71,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-01,16787,36,45,899,1,6,133,0,0,7,0,0,1,,,,,,,,,273013,3789,2,0,3083,0,0,68,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-02,16837,50,48,902,3,6,133,0,0,7,0,0,1,,,,,,,,,277539,4526,2,0,3301,0,0,69,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-03,16867,30,48,905,3,5,133,0,0,7,0,0,1,,,,,,,,,281518,3979,2,0,3441,0,0,71,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-04,16911,44,45,911,6,4,134,0,0,7,0,0,1,,,,,,,,,286118,4600,2,0,3529,0,0,79,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-05,16958,47,41,916,5,4,134,0,0,7,0,0,1,,,,,,,,,291057,4939,2,0,3735,0,0,92,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-06,17000,42,41,915,-1,3,134,0,0,7,-0,0,1,,,,,,,,,294277,3220,2,0,3816,0,0,94,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-07,17039,39,41,917,2,3,135,0,0,7,0,0,1,,,,,,,,,296002,1725,2,0,3825,0,0,93,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-08,17060,21,39,920,3,3,135,0,0,7,0,0,1,,,,,,,,,300518,4516,2,0,3929,0,0,101,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-09,17111,51,39,920,0,3,135,0,0,7,0,0,1,,,,,,,,,305118,4600,2,0,3940,0,0,101,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-10,17146,35,40,922,2,2,136,0,0,7,0,0,1,,,,,,,,,310210,5092,2,0,4099,0,0,103,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-11,17187,41,39,922,0,2,136,0,0,7,0,0,1,,,,,,,,,314783,4573,2,0,4095,0,0,104,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-12,17250,63,42,924,2,1,136,0,0,7,0,0,1,,,,,,,,,319928,5145,3,0,4124,0,0,99,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-13,17293,43,42,927,3,2,137,0,0,7,0,0,1,,,,,,,,,322561,2633,3,0,4041,0,0,96,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-14,17369,76,47,927,0,1,137,1,0,7,0,0,1,,,,,,,,,324012,1451,3,0,4001,0,0,85,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-15,17439,70,54,929,2,1,138,1,0,7,0,0,1,,,,,,,,,328312,4300,3,0,3971,0,0,73,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-16,17484,45,53,934,5,2,138,0,0,7,0,0,1,,,,,,,,,332774,4462,3,0,3951,0,0,74,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-17,17530,46,55,935,1,2,139,0,0,7,0,0,1,,,,,,,,,334122,1348,3,0,3416,0,0,62,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-18,17588,58,57,935,0,2,139,0,0,7,0,0,1,,,,,,,,,340298,6176,3,0,3645,0,0,64,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-19,17658,70,58,951,16,4,140,1,0,8,0,0,1,,,,,,,,,345121,4823,3,0,3599,0,0,62,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-20,17725,67,62,955,4,4,140,1,0,8,0,0,1,,,,,,,,,347595,2474,3,0,3576,0,0,58,people tested,,,,,,,,,,29,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-21,17780,55,59,955,0,4,141,0,0,8,0,0,1,,,,,,,,,351722,4127,3,0,3959,0,0,67,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-22,17820,40,54,955,0,4,141,0,0,8,0,0,1,,,,,,,,,357098,5376,3,0,4112,0,0,76,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-23,17879,59,56,965,10,4,141,0,0,8,0,0,1,,,,,,,,,360820,3722,3,0,4007,0,0,71,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-24,17963,84,62,967,2,5,142,1,0,8,0,0,1,,,,,,,,,365799,4979,3,0,4525,0,0,73,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-25,18055,92,67,971,4,5,143,1,1,8,0,0,1,,,,,,,,,370254,4455,3,0,4279,0,0,64,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-26,18162,107,72,971,0,3,144,1,1,8,0,0,1,,,,,,,,,375012,4758,3,0,4270,0,0,59,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-27,18254,92,76,971,0,2,144,1,1,8,0,0,1,,,,,,,,,378545,3533,3,0,4421,0,0,58,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-28,18366,112,84,972,1,2,145,1,1,8,0,0,2,,,,,,,,,380058,1513,3,0,4048,0,0,48,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-29,18476,110,94,972,0,2,146,1,1,8,0,0,2,,,,,,,,,385568,5510,3,0,4067,0,0,43,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-06-30,18615,139,105,972,0,1,147,1,1,8,0,0,2,,,,,,,,,390219,4651,3,0,4200,0,0,40,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-01,18838,223,125,976,4,1,149,2,1,8,0,0,2,,,,,,,,,396783,6564,3,0,4426,0,0,35,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-02,19055,217,143,977,1,1,151,2,1,8,0,0,2,,,,,,,,,402243,5460,3,0,4570,0,0,32,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-03,19185,130,146,977,0,1,152,1,1,8,0,0,2,,,,,,,,,408840,6597,3,0,4833,0,0,33,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-04,19461,276,172,977,0,1,154,2,1,8,0,0,2,,,,,,,,,411974,3134,3,0,4776,0,0,28,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-05,19668,207,186,977,0,1,156,2,1,8,0,0,2,,,,,,,,,414592,2618,3,0,4933,0,0,26,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-06,19848,180,196,978,1,1,157,1,2,8,0,0,2,,,,,,,,,422820,8228,3,0,5322,0,0,27,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-07,20055,207,206,981,3,1,159,2,2,8,0,0,2,,,,,,,,,429919,7099,3,0,5671,0,0,28,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-08,20261,206,203,982,1,1,160,2,2,8,0,0,2,,,,,,,,,437644,7725,3,0,5837,0,0,29,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-09,20617,356,223,982,0,1,163,3,2,8,0,0,2,,,,,,,,,445344,7700,4,0,6157,0,0,28,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-10,21044,427,266,982,0,1,166,3,2,8,0,0,2,,,,,,,,,454299,8955,4,0,6494,0,0,24,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-11,21430,386,281,982,0,1,169,3,2,8,0,0,2,,,,,,,,,459661,5362,4,0,6812,0,0,24,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-12,21841,411,310,983,1,1,173,3,2,8,0,0,2,,,,,,,,,461499,1838,4,0,6701,0,0,22,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-13,22125,284,325,984,1,1,175,2,3,8,0,0,2,,,,,,,,,472051,10552,4,0,7033,0,0,22,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-14,22437,312,340,984,0,0,177,2,3,8,0,0,2,,,,,,,,,483205,11154,4,0,7612,0,0,22,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-15,23172,735,416,984,0,0,183,6,3,8,0,0,2,,,,,,,,,494548,11343,4,0,8129,0,0,20,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-16,23510,338,413,985,1,0,186,3,3,8,0,0,2,,,,,,,,,511231,16683,4,0,9412,0,0,23,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-17,24104,594,437,985,0,0,191,5,3,8,0,0,2,,,,,,,,,524225,12994,4,0,9989,0,0,23,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-18,24946,842,502,986,1,1,197,7,4,8,0,0,2,,,,,,,,,531391,7166,4,0,10247,0,0,20,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-19,25446,500,515,986,0,0,201,4,4,8,0,0,1,,,,,,,,,534653,3262,4,0,10451,0,0,20,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-20,25706,260,512,988,2,1,203,2,4,8,0,0,1,,,,,,,,,550612,15959,4,0,11223,0,0,22,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-21,26463,757,575,988,0,1,209,6,5,8,0,0,1,,,,,,,,,562726,12114,4,0,11360,0,0,20,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-22,27136,673,566,990,2,1,215,5,4,8,0,0,1,,,,,,,,,579083,16357,5,0,12076,0,0,21,people tested,,,,,,,,,,26,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-23,28114,978,658,992,2,1,222,8,5,8,0,0,1,,,,,,,,,587393,8310,5,0,10880,0,0,16,people tested,,,,,,,,,,31,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-24,28883,769,683,994,2,1,228,6,5,8,0,0,1,,,,,,,,,593088,5695,5,0,9838,0,0,14,people tested,,,,,,,,,,31,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-25,29684,801,677,996,2,1,235,6,5,8,0,0,1,,,,,,,,,602618,9530,5,0,10175,0,0,15,people tested,,,,,,,,,,31,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-26,30548,864,729,998,2,2,242,7,6,8,0,0,1,,,,,,,,,606403,3785,5,0,10250,0,0,14,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-27,31142,594,777,998,0,1,246,5,6,8,0,0,1,,,,,,,,,630585,24182,5,0,11425,0,0,15,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-28,32116,974,808,1001,3,2,254,8,6,8,0,0,1,,,,,,,,,648671,18086,5,0,12278,0,0,15,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-29,33382,1266,892,1001,0,2,264,10,7,8,0,0,2,,,,,,,,,667340,18669,5,0,12608,0,0,14,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-30,35144,1762,1004,1007,6,2,278,14,8,8,0,0,2,,,,,,,,,687027,19687,5,0,14233,0,0,14,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-07-31,36234,1090,1050,1008,1,2,286,9,8,8,0,0,1,,,,,,,,,704381,17354,6,0,15899,0,0,15,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-01,37804,1570,1160,1012,4,2,299,12,9,8,0,0,1,,,,,,,,,713987,9606,6,0,15910,0,0,14,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-02,39116,1312,1224,1013,1,2,309,10,10,8,0,0,1,,,,,,,,,724586,10599,6,0,16883,0,0,14,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-03,40099,983,1280,1018,5,3,317,8,10,8,0,0,1,,,,,,,,,750380,25794,6,0,17114,0,0,13,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-04,41347,1248,1319,1023,5,3,327,10,10,8,0,0,1,,,,,,,,,769120,18740,6,0,17207,0,0,13,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-05,42686,1339,1329,1028,5,4,338,11,11,8,0,0,1,,,,,,,,,808843,39723,6,0,20215,0,0,15,people tested,,,,,,,,,,34,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-06,44167,1481,1289,1034,6,4,349,12,10,8,0,0,1,,,,,,,,,830858,22015,7,0,20547,0,0,16,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-07,45764,1597,1361,1042,8,5,362,13,11,8,0,0,1,,,,,,,,,853556,22698,7,0,21311,0,0,16,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-08,47342,1578,1363,1042,0,4,374,12,11,8,0,0,1,,,,,,,,,867232,13676,7,0,21892,0,0,16,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-09,48782,1440,1381,1047,5,5,386,11,11,8,0,0,1,,,,,,,,,880568,13336,7,0,22283,0,0,16,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-10,49617,835,1360,1052,5,5,392,7,11,8,0,0,1,,,,,,,,,887008,6440,7,0,19518,0,0,14,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-11,50302,685,1279,1058,6,5,398,5,10,8,0,0,1,,,,,,,,,919947,32939,7,0,21547,0,0,17,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-12,51288,986,1229,1066,8,5,406,8,10,8,0,0,1,,,,,,,,,945729,25782,7,0,19555,0,0,16,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-13,52471,1183,1186,1073,7,6,415,9,9,8,0,0,1,,,,,,,,,966791,21062,8,0,19419,0,0,16,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-14,53818,1347,1151,1080,7,5,426,11,9,9,0,0,1,,,,,,,,,1022031,55240,8,0,24068,0,0,21,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-15,55051,1233,1101,1093,13,7,435,10,9,9,0,0,1,,,,,,,,,1033781,11750,8,0,23793,0,0,22,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-16,56074,1023,1042,1103,10,8,443,8,8,9,0,0,1,,,,,,,,,1041219,7438,8,0,22950,0,0,22,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-17,56717,643,1014,1112,9,9,448,5,8,9,0,0,1,,,,,,,,,1067054,25835,8,0,25721,0,0,25,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-18,57636,919,1048,1135,23,11,456,7,8,9,0,0,1,,,,,,,,,1088184,21130,9,0,24034,0,0,23,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-19,58728,1092,1063,1148,13,12,464,9,8,9,0,0,1,,,,,,,,,1110121,21937,9,0,23485,0,0,22,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-20,59900,1172,1061,1157,9,12,474,9,8,9,0,0,1,,,,,,,,,1132010,21889,9,0,23603,0,0,22,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-21,60949,1049,1019,1175,18,14,482,8,8,9,0,0,1,,,,,,,,,1153876,21866,9,0,18835,0,0,18,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-22,61916,967,981,1179,4,12,490,8,8,9,0,0,1,,,,,,,,,1167224,13348,9,0,19063,0,0,19,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-23,62658,742,941,1188,9,12,495,6,7,9,0,0,1,,,,,,,,,1178177,10953,9,0,19565,0,0,21,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-24,63158,500,920,1201,13,13,499,4,7,9,0,0,1,,,,,,,,,1200228,22051,9,0,19025,0,0,21,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-25,63888,730,893,1219,18,12,505,6,7,10,0,0,1,,,,,,,,,1218466,18238,10,0,18612,0,0,21,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-26,64779,891,864,1230,11,12,512,7,7,10,0,0,1,,,,,,,,,1237819,19353,10,0,18243,0,0,21,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-27,65653,874,822,1241,11,12,519,7,6,10,0,0,1,,,,,,,,,1259365,21546,10,0,18194,0,0,22,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-28,66499,846,793,1251,10,11,526,7,6,10,0,0,1,,,,,,,,,1277962,18597,10,0,17727,0,0,22,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-29,67353,854,777,1271,20,13,533,7,6,10,0,0,1,,,,,,,,,1290877,12915,10,0,17665,0,0,23,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-30,67958,605,757,1285,14,14,537,5,6,10,0,0,1,,,,,,,,,1300454,9577,10,0,17468,0,0,23,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-08-31,68396,438,748,1298,13,14,541,3,6,10,0,0,1,,,,,,,,,1321983,21529,10,0,17394,0,0,23,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-01,69023,627,734,1313,15,13,546,5,6,10,0,0,1,,,,,,,,,1340114,18131,11,0,17378,0,0,24,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
JPN,Asia,Japan,2020-09-02,69619,596,691,1327,14,14,550,5,5,10,0,0,1,,,,,,,,,1364237,24123,11,0,18060,0,0,26,people tested,,,,,,,,,,32,126476458,348,48,27,18,39002,,79,6,11,34,,13,85,1
