countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PER,South America,Peru,2020-06-27,275989,3625,3522,9135,196,182,8370,110,107,277,6,6,1,,,,,,,,,284780,4142,9,0,4498,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-28,279419,3430,3498,9317,182,182,8474,104,106,283,6,6,1,,,,,,,,,287057,2277,9,0,4560,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-29,282365,2946,3560,9504,187,183,8564,89,108,288,6,6,1,,,,,,,,,289473,2416,9,0,4237,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-06-30,285213,2848,3486,9677,173,182,8650,86,106,293,5,6,1,,,,,,,,,295049,5576,9,0,4202,0,0,3,tests performed,,,,,,90,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-01,288477,3264,3398,9860,183,182,8749,99,103,299,6,6,1,,,,,,,,,300760,5711,9,0,4370,0,0,3,tests performed,,,,,,79,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-02,292004,3527,3343,10045,185,183,8856,107,101,305,6,6,1,,,,,,,,,306305,5545,9,0,4448,0,0,4,tests performed,,,,,,79,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-03,295599,3595,3319,10226,181,184,8965,109,101,310,5,6,1,,,,,,,,,311587,5282,9,0,4421,0,0,4,tests performed,,,,,,79,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-04,299080,3481,3299,10412,186,182,9071,106,100,316,6,6,1,,,,,,,,,316083,4496,10,0,4472,0,0,4,tests performed,,,,,,79,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-05,302718,3638,3328,10589,177,182,9181,110,101,321,5,6,1,,,,,,,,,318720,2637,10,0,4523,0,0,4,tests performed,,,,,,79,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-06,305703,2985,3334,10772,183,181,9272,91,101,327,6,5,1,,,,,,,,,324311,5591,10,0,4977,0,0,4,tests performed,,,,,,79,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-07,309278,3575,3438,10952,180,182,9380,108,104,332,5,6,1,,,,,,,,,329330,5019,10,0,4897,0,0,4,tests performed,,,,,,79,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-08,312911,3633,3491,11133,181,182,9490,110,106,338,5,6,1,,,,,,,,,334571,5241,10,0,4830,0,0,4,tests performed,,,,,,79,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-09,316448,3537,3492,11314,181,181,9598,107,106,343,5,5,1,,,,,,,,,339748,5177,10,0,4778,0,0,4,tests performed,,,,,,79,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-10,319646,3198,3435,11500,186,182,9695,97,104,349,6,6,1,,,,,,,,,345101,5353,10,0,4788,0,0,4,tests performed,,,,,,79,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-11,322710,3064,3376,11682,182,181,9787,93,102,354,6,6,1,,,,,,,,,349292,4191,11,0,4744,0,0,4,tests performed,,,,,,76,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-12,326326,3616,3373,11870,188,183,9897,110,102,360,6,6,1,,,,,,,,,351782,2490,11,0,4723,0,0,3,tests performed,,,,,,76,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-13,330123,3797,3489,12054,184,183,10012,115,106,366,6,6,1,,,,,,,,,358369,6587,11,0,4865,0,0,3,tests performed,,,,,,76,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-14,333867,3744,3513,12229,175,182,10126,114,107,371,5,6,1,,,,,,,,,364350,5981,11,0,5003,0,0,3,tests performed,,,,,,76,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-15,337751,3884,3549,12417,188,183,10244,118,108,377,6,6,1,,,,,,,,,370263,5913,11,0,5099,0,0,3,tests performed,,,,,,76,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-16,341586,3835,3591,12615,198,186,10360,116,109,383,6,6,1,,,,,,,,,376636,6373,11,0,5270,0,0,3,tests performed,,,,,,76,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-17,345537,3951,3699,12799,184,186,10480,120,112,388,6,6,1,,,,,,,,,382585,5949,12,0,5355,0,0,3,tests performed,,,,,,76,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-18,349500,3963,3827,12998,199,188,10600,120,116,394,6,6,1,,,,,,,,,387480,4895,12,0,5455,0,0,3,tests performed,,,,,,76,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-19,353590,4090,3895,13187,189,188,10724,124,118,400,6,6,1,,,,,,,,,390330,2850,12,0,5507,0,0,3,tests performed,,,,,,76,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-20,357681,4091,3937,13384,197,190,10848,124,119,406,6,6,1,,,,,,,,,396906,6576,12,0,5505,0,0,3,tests performed,,,,,,76,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-21,362087,4406,4031,13579,195,193,10982,134,122,412,6,6,1,,,,,,,,,403375,6469,12,0,5575,0,0,4,tests performed,,,,,,76,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-22,366550,4463,4114,13767,188,193,11117,135,125,418,6,6,1,,,,,,,,,409899,6524,12,0,5662,0,0,4,tests performed,,,,,,76,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-23,371096,4546,4216,17654,3887,720,11255,138,128,535,118,22,1,,,,,,,,,416752,6853,13,0,5731,0,0,4,tests performed,,,,,,76,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-24,375961,4865,4346,17843,189,721,11402,148,132,541,6,22,1,,,,,,,,,423174,6422,13,0,5798,0,0,4,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-25,375961,0,3780,17843,0,692,11402,0,115,541,0,21,1,,,,,,,,,428192,5018,13,0,5816,0,0,4,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-26,375961,0,3196,17843,0,665,11402,0,97,541,0,20,1,,,,,,,,,430795,2603,13,0,5781,0,0,4,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-27,389717,13756,4577,18418,575,719,11820,417,139,559,17,22,1,,,,,,,,,437082,6287,13,0,5739,0,0,4,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-28,395005,5288,4703,18612,194,719,11980,160,143,564,6,22,1,,,,,,,,,439358,2276,13,0,5140,0,0,4,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-29,400683,5678,4876,18816,204,721,12152,172,148,571,6,22,1,,,,,,,,,445699,6341,14,0,5114,0,0,3,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-30,400683,0,4227,18816,0,166,12152,0,128,571,0,5,1,,,,,,,,,452148,6449,14,0,5057,0,0,3,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-07-31,407492,6809,4504,19021,205,168,12359,207,137,577,6,5,1,,,,,,,,,458870,6722,14,0,5099,0,0,3,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-01,407492,0,4504,19021,0,168,12359,0,137,577,0,5,1,,,,,,,,,465423,6553,14,0,5319,0,0,4,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-02,428850,21358,7556,19614,593,253,13007,648,229,595,18,8,1,,,,,,,,,468696,3273,14,0,5414,0,0,3,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-03,433100,4250,6198,19811,197,199,13135,129,188,601,6,6,1,,,,,,,,,475757,7061,14,0,5525,0,0,3,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-04,439890,6790,6412,20007,196,199,13341,206,194,607,6,6,1,,,,,,,,,482217,6460,15,0,6123,0,0,3,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-05,447624,7734,6706,20228,221,202,13576,235,203,613,7,6,1,,,,,,,,,489821,7604,15,0,6303,0,0,4,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-06,455409,7785,7818,20424,196,230,13812,236,237,619,6,7,1,,,,,,,,,496751,6930,15,0,6372,0,0,4,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-07,463875,8466,8055,20649,225,233,14069,257,244,626,7,7,1,,,,,,,,,503713,6962,15,0,6406,0,0,4,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-08,463875,0,8055,20649,0,233,14069,0,244,626,0,7,1,,,,,,,,,510171,6458,15,0,6393,0,0,4,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-09,478024,14149,7025,21072,423,208,14498,429,213,639,13,6,1,,,,,,,,,513345,3174,16,0,6378,0,0,4,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-10,483133,5109,7148,21276,204,209,14653,155,217,645,6,6,1,,,,,,,,,520762,7417,16,0,6429,0,0,4,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-11,489680,6547,7113,21501,225,213,14851,199,216,652,7,6,1,,,,,,,,,527476,6714,16,0,6466,0,0,4,tests performed,,,,,,81,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-12,489680,0,6008,21501,0,182,14851,0,182,652,0,6,1,,,,,,,,,535030,7554,16,0,6458,0,0,4,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-13,498555,8875,6164,21713,212,184,15121,269,187,659,6,6,1,,,,,,,,,541931,6901,16,0,6454,0,0,4,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-14,516296,17741,7489,25856,4143,744,15659,538,227,784,126,23,1,,,,,,,,,549842,7911,17,0,6590,0,0,4,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-15,516296,0,7489,25856,0,744,15659,0,227,784,0,23,1,,,,,,,,,556210,6368,17,0,6577,0,0,4,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-16,525803,9507,6826,26075,219,715,15947,288,207,791,7,22,1,,,,,,,,,557911,1701,17,0,6367,0,0,4,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-17,535946,10143,7545,26281,206,715,16255,308,229,797,6,22,1,,,,,,,,,566464,8553,17,0,6529,0,0,4,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-18,541493,5547,7402,26481,200,711,16423,168,224,803,6,22,1,,,,,,,,,574616,8152,17,0,6734,0,0,4,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-19,549321,7828,8520,26658,177,737,16660,237,258,809,5,22,1,,,,,,,,,582859,8243,18,0,6833,0,0,4,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-20,558420,9099,8552,26834,176,732,16936,276,259,814,5,22,1,,,,,,,,,590703,7844,18,0,6967,0,0,4,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-21,567059,8639,7252,27034,200,168,17198,262,220,820,6,5,1,,,,,,,,,599942,9239,18,0,7157,0,0,5,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-22,576067,9008,8539,27245,211,198,17471,273,259,826,6,6,1,,,,,,,,,606881,6939,18,0,7239,0,0,5,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-23,585236,9169,8490,27453,208,197,17750,278,258,833,6,6,1,,,,,,,,,608886,2005,18,0,7282,0,0,5,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-24,594326,9090,8340,27663,210,197,18025,276,253,839,6,6,1,,,,,,,,,616562,7676,19,0,7157,0,0,5,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-25,600438,6112,8421,27813,150,190,18211,185,255,844,5,6,1,,,,,,,,,624303,7741,19,0,7098,0,0,5,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-26,607382,6944,8294,28001,188,192,18421,211,252,849,6,6,1,,,,,,,,,632517,8214,19,0,7094,0,0,5,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-27,613378,5996,7851,28124,123,184,18603,182,238,853,4,6,1,,,,,,,,,640666,8149,19,0,7138,0,0,5,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-28,621997,8619,7848,28277,153,178,18864,261,238,858,5,5,1,,,,,,,,,648602,7936,20,0,6951,0,0,6,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-29,629961,7964,7699,28471,194,175,19106,242,234,863,6,5,1,,,,,,,,,656536,7934,20,0,7094,0,0,6,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-30,639435,9474,7743,28607,136,165,19393,287,235,868,4,5,1,,,,,,,,,657988,1452,20,0,7015,0,0,6,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-08-31,647166,7731,7549,28788,181,161,19628,234,229,873,5,5,1,,,,,,,,,666432,8444,20,0,7124,0,0,6,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-01,652037,4871,7371,28944,156,162,19776,148,224,878,5,5,1,,,,,,,,,674217,7785,20,0,7131,0,0,6,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-02,657129,5092,7107,29068,124,152,19930,154,216,882,4,5,1,,,,,,,,,682100,7883,21,0,7083,0,0,6,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-03,657129,0,6250,29068,0,135,19930,0,190,882,0,4,1,,,,,,,,,689494,7394,21,0,6975,0,0,7,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-04,670145,13016,6878,29405,337,161,20325,395,209,892,10,5,1,,,,,,,,,698622,9128,21,0,7146,0,0,7,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-05,676848,6703,6698,29554,149,155,20528,203,203,896,5,5,1,,,,,,,,,704826,6204,21,0,6899,0,0,7,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-06,683702,6854,6324,29687,133,154,20736,208,192,900,4,5,1,,,,,,,,,706841,2015,21,0,6979,0,0,7,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-07,689977,6275,6116,29838,151,150,20926,190,185,905,5,5,1,,,,,,,,,714364,7523,22,0,6847,0,0,7,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-08,691575,1598,5648,29976,138,147,20975,48,171,909,4,4,1,,,,,,,,,723410,9046,22,0,7028,0,0,7,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-09,696190,4615,5580,30123,147,151,21115,140,169,914,4,5,1,,,,,,,,,732776,9366,22,0,7239,0,0,8,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-10,702776,6586,6521,30236,113,167,21314,200,198,917,3,5,1,,,,,,,,,739352,6576,22,0,7123,0,0,8,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-11,710067,7291,5703,30344,108,134,21536,221,173,920,3,4,1,,,,,,,,,746383,7031,23,0,6823,0,0,8,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-12,716670,6603,5689,30470,126,131,21736,200,173,924,4,4,1,,,,,,,,,752422,6039,23,0,6799,0,0,8,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-13,722832,6162,5590,30526,56,120,21923,187,170,926,2,4,1,,,,,,,,,754056,1634,23,0,6745,0,0,8,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-14,729619,6787,5663,30710,184,125,22129,206,172,931,6,4,1,,,,,,,,,764656,10600,23,0,7185,0,0,8,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-15,733860,4241,6041,30812,102,119,22257,129,183,934,3,4,1,,,,,,,,,772468,7812,23,0,7008,0,0,8,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-16,738020,4160,5976,30927,115,115,22383,126,181,938,3,3,1,,,,,,,,,780468,8000,24,0,6813,0,0,8,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-17,744400,6380,5946,31051,124,116,22577,193,180,942,4,4,1,,,,,,,,,788845,8377,24,0,7070,0,0,9,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-18,750098,5698,5719,31146,95,115,22750,173,173,945,3,3,1,,,,,,,,,796333,7488,24,0,7136,0,0,9,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-19,756412,6314,5677,31283,137,116,22941,191,172,949,4,4,1,,,,,,,,,803308,6975,24,0,7269,0,0,9,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-20,762865,6453,5719,31369,86,120,23137,196,173,951,3,4,1,,,,,,,,,806122,2814,24,0,7438,0,0,9,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-21,768895,6030,5611,31369,0,94,23320,183,170,951,0,3,1,,,,,,,,,812955,6833,25,0,6900,0,0,9,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-22,768895,0,5005,31369,0,80,23320,0,152,951,0,2,1,,,,,,,,,821498,8543,25,0,7004,0,0,10,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-23,776546,7651,5504,31568,199,92,23552,232,167,957,6,3,1,,,,,,,,,827921,6423,25,0,6779,0,0,10,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-24,782695,6149,5471,31870,302,117,23738,186,166,967,9,4,1,,,,,,,,,835649,7728,25,0,6686,0,0,10,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-25,794584,11889,6355,32037,167,127,24099,361,193,972,5,4,1,,,,,,,,,841601,5952,26,0,6467,0,0,10,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-26,794584,0,5453,32037,0,108,24099,0,165,972,0,3,1,,,,,,,,,846995,5394,26,0,6241,0,0,10,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-27,800142,5558,5325,32142,105,110,24267,169,162,975,3,3,1,,,,,,,,,848855,1860,26,0,6105,0,0,10,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-28,805302,5160,5201,32262,120,128,24424,156,158,978,4,4,1,,,,,,,,,855916,7061,26,0,6137,0,0,10,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-29,808714,3412,5688,32324,62,136,24527,103,173,980,2,4,1,,,,,,,,,863652,7736,26,0,6022,0,0,10,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-09-30,811768,3054,5032,32396,72,118,24620,93,153,983,2,4,1,,,,,,,,,871911,8259,26,0,6284,0,0,11,tests performed,,,,,,85,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-01,814829,3061,4591,32463,67,85,24713,93,139,985,2,3,1,,,,,,,,,878961,7050,27,0,6187,0,0,10,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-02,818297,3468,3388,32535,72,71,24818,105,103,987,2,2,1,,,,,,,,,886206,7245,27,0,6372,0,0,11,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-03,821564,3267,3854,32609,74,82,24917,99,117,989,2,2,1,,,,,,,,,891508,5302,27,0,6359,0,0,11,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-04,821564,0,3060,32609,0,67,24917,0,93,989,0,2,1,,,,,,,,,893833,2325,27,0,6425,0,0,11,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-05,828169,6605,3267,32742,133,69,25117,200,99,993,4,2,1,,,,,,,,,901818,7985,27,0,6557,0,0,12,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-06,829999,1830,3041,32834,92,73,25173,56,92,996,3,2,1,,,,,,,,,910915,9097,28,0,6752,0,0,12,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-07,832929,2930,3023,32914,80,74,25262,89,92,998,2,2,1,,,,,,,,,919406,8491,28,0,6785,0,0,13,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-08,835662,2733,2976,33009,95,78,25345,83,90,1001,3,2,1,,,,,,,,,927201,7795,28,0,6891,0,0,14,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-09,838614,2952,2902,33098,89,80,25434,90,88,1004,3,2,1,,,,,,,,,936014,8813,28,0,7115,0,0,14,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-10,846088,7474,3503,33223,125,88,25661,227,106,1008,4,3,1,,,,,,,,,942154,6140,29,0,7235,0,0,15,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-11,849371,3283,3972,33305,82,99,25760,100,120,1010,2,3,1,,,,,,,,,945257,3103,29,0,7346,0,0,15,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-12,851171,1800,3286,33357,52,88,25815,55,100,1012,2,3,1,,,,,,,,,954672,9415,29,0,7551,0,0,15,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-13,853974,2803,3425,33419,62,84,25900,85,104,1014,2,3,1,,,,,,,,,964484,9812,29,0,7653,0,0,16,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-14,853974,0,3006,33419,0,72,25900,0,91,1014,0,2,1,,,,,,,,,975424,10940,30,0,8003,0,0,16,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-15,859740,5766,3440,33577,158,81,26075,175,104,1018,5,2,1,,,,,,,,,983521,8097,30,0,8046,0,0,16,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-16,859740,0,3018,33577,0,68,26075,0,92,1018,0,2,1,,,,,,,,,993126,9605,30,0,8159,0,0,16,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-17,862417,2677,2333,33648,71,61,26156,81,71,1021,2,2,1,,,,,,,,,1001139,8013,30,0,8426,0,0,15,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
PER,South America,Peru,2020-10-18,865549,3132,2311,33702,54,57,26251,95,70,1022,2,2,1,,,,,,,,,1004706,3567,30,0,8493,0,0,16,tests performed,,,,,,82,32971846,25,29,7,4,12237,4,86,6,5,,,2,77,1
