countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MDV,Asia,Maldives,2020-06-30,2361,24,18,9,1,0,4368,44,33,17,2,0,1,,,,,,,,,50336,998,93,2,905,2,0,52,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-01,2382,21,17,9,0,0,4407,39,32,17,0,0,1,,,,,,,,,51576,1240,95,2,913,2,0,53,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-02,2400,18,18,10,1,0,4440,33,33,18,2,1,1,,,,,,,,,52962,1386,98,3,969,2,0,55,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-03,2410,10,18,10,0,0,4458,18,34,18,0,1,1,,,,,,,,,53867,905,100,2,997,2,0,55,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-04,2435,25,19,10,0,0,4505,46,34,18,0,1,1,,,,,,,,,55245,1378,102,3,1072,2,0,58,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-05,2468,33,21,11,1,0,4566,61,38,20,2,1,1,,,,,,,,,56138,893,104,2,1076,2,0,52,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-06,2491,23,22,12,1,1,4608,43,41,22,2,1,1,,,,,,,,,56916,778,105,1,1083,2,0,49,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-07,2501,10,20,12,0,0,4627,18,37,22,0,1,1,,,,,,,,,57611,695,107,1,1039,2,0,52,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-08,2517,16,19,13,1,1,4656,30,36,24,2,1,1,,,,,,,,,58583,972,108,2,1001,2,0,52,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-09,2553,36,22,13,0,0,4723,67,40,24,0,1,1,,,,,,,,,59530,947,110,2,938,2,0,43,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-10,2617,64,30,13,0,0,4841,118,55,24,0,1,1,,,,,,,,,59981,451,111,1,873,2,0,30,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-11,2664,47,33,13,0,0,4928,87,61,24,0,1,1,,,,,,,,,60217,236,111,0,710,1,0,22,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-12,2731,67,38,13,0,0,5052,124,70,24,0,1,1,,,,,,,,,61819,1602,114,3,812,2,0,22,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-13,2762,31,39,13,0,0,5110,57,72,24,0,0,1,,,,,,,,,62767,948,116,2,836,2,0,22,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-14,2801,39,43,14,1,0,5182,72,79,26,2,1,1,,,,,,,,,63559,792,118,1,850,2,0,20,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-15,2831,30,45,14,0,0,5237,56,83,26,0,0,1,,,,,,,,,64239,680,119,1,808,1,0,18,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-16,2899,68,49,15,1,0,5363,126,91,28,2,1,1,,,,,,,,,65176,937,121,2,807,1,0,16,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-17,2913,14,42,15,0,0,5389,26,78,28,0,1,1,,,,,,,,,65799,623,122,1,831,2,0,20,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-18,2930,17,38,15,0,0,5420,31,70,28,0,1,1,,,,,,,,,66606,807,123,1,913,2,0,24,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-19,2966,36,34,15,0,0,5487,67,62,28,0,1,1,,,,,,,,,67264,658,124,1,778,1,0,23,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-20,2999,33,34,15,0,0,5548,61,63,28,0,1,1,,,,,,,,,67985,721,126,1,745,1,0,22,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-21,3044,45,35,15,0,0,5631,83,64,28,0,0,1,,,,,,,,,68696,711,127,1,734,1,0,21,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-22,3103,59,39,15,0,0,5741,109,72,28,0,0,1,,,,,,,,,69370,674,128,1,733,1,0,19,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-23,3120,17,32,15,0,0,5772,31,58,28,0,0,1,,,,,,,,,70050,680,130,1,696,1,0,22,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-24,3175,55,37,15,0,0,5874,102,69,28,0,0,1,,,,,,,,,70845,795,131,1,721,1,0,19,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-25,3252,77,46,15,0,0,6016,142,85,28,0,0,1,,,,,,,,,71974,1129,133,2,767,1,0,17,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-26,3302,50,48,15,0,0,6109,92,89,28,0,0,1,,,,,,,,,72961,987,135,2,814,2,0,17,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-27,3369,67,53,15,0,0,6233,124,98,28,0,0,1,,,,,,,,,74107,1146,137,2,875,2,0,17,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-28,3506,137,66,15,0,0,6486,253,122,28,0,0,1,,,,,,,,,75550,1443,140,3,979,2,0,15,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-29,3567,61,66,15,0,0,6599,113,123,28,0,0,1,,,,,,,,,76937,1387,142,3,1081,2,0,16,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-30,3719,152,86,16,1,0,6880,281,158,30,2,0,1,,,,,,,,,78040,1103,144,2,1141,2,0,13,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-07-31,3793,74,88,16,0,0,7017,137,163,30,0,0,1,,,,,,,,,78900,860,146,2,1151,2,0,13,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-01,3949,156,100,17,1,0,7306,289,184,31,2,1,1,,,,,,,,,79817,917,148,2,1120,2,0,11,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-02,4164,215,123,18,1,0,7703,398,228,33,2,1,1,,,,,,,,,80999,1182,150,2,1148,2,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-03,4293,129,132,18,0,0,7942,239,244,33,0,1,1,,,,,,,,,82208,1209,152,2,1157,2,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-04,4446,153,134,19,1,1,8225,283,248,35,2,1,1,,,,,,,,,83115,907,154,2,1081,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-05,4594,148,147,19,0,1,8499,274,271,35,0,1,1,,,,,,,,,84144,1029,156,2,1030,2,0,7,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-06,4680,86,137,19,0,0,8658,159,254,35,0,1,1,,,,,,,,,85587,1443,158,3,1078,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-07,4769,89,139,19,0,0,8823,165,258,35,0,1,1,,,,,,,,,86651,1064,160,2,1107,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-08,4898,129,136,19,0,0,9061,239,251,35,0,1,1,,,,,,,,,87632,981,162,2,1116,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-09,5041,143,125,19,0,0,9326,265,232,35,0,0,1,,,,,,,,,88392,760,164,1,1056,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-10,5157,116,123,19,0,0,9540,215,228,35,0,0,1,,,,,,,,,89555,1163,166,2,1050,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-11,5223,66,111,20,1,0,9663,122,205,37,2,0,1,,,,,,,,,90704,1149,168,2,1084,2,0,10,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-12,5366,143,110,21,1,0,9927,265,204,39,2,1,1,,,,,,,,,91903,1199,170,2,1108,2,0,10,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-13,5494,128,116,21,0,0,10164,237,215,39,0,1,1,,,,,,,,,93098,1195,172,2,1073,2,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-14,5572,78,115,22,1,0,10308,144,212,41,2,1,1,,,,,,,,,94047,949,174,2,1057,2,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-15,5679,107,112,22,0,0,10506,198,206,41,0,1,1,,,,,,,,,94865,818,176,2,1033,2,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-16,5785,106,106,22,0,0,10702,196,197,41,0,1,1,,,,,,,,,96175,1310,178,2,1112,2,0,10,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-17,5909,124,107,23,1,1,10932,229,199,43,2,1,1,,,,,,,,,97211,1036,180,2,1094,2,0,10,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-18,6079,170,122,24,1,1,11246,314,226,44,2,1,1,,,,,,,,,98175,964,182,2,1067,2,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-19,6225,146,123,24,0,0,11516,270,227,44,0,1,1,,,,,,,,,99300,1125,184,2,1057,2,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-20,6370,145,125,24,0,0,11784,268,232,44,0,1,1,,,,,,,,,100233,933,185,2,1019,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-21,6564,194,142,26,2,1,12143,359,262,48,4,1,1,,,,,,,,,101730,1497,188,3,1098,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-22,6660,96,140,26,0,1,12321,178,259,48,0,1,1,,,,,,,,,102682,952,190,2,1117,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-23,6779,119,142,26,0,1,12541,220,263,48,0,1,1,,,,,,,,,103654,972,192,2,1068,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-24,6912,133,143,27,1,1,12787,246,265,50,2,1,1,,,,,,,,,104631,977,194,2,1060,2,0,7,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-25,7047,135,138,28,1,1,13037,250,256,52,2,1,1,,,,,,,,,105855,1224,196,2,1097,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-26,7225,178,143,28,0,1,13366,329,264,52,0,1,1,,,,,,,,,106909,1054,198,2,1087,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-27,7329,104,137,28,0,1,13559,192,253,52,0,1,1,,,,,,,,,108099,1190,200,2,1124,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-28,7469,140,129,28,0,0,13818,259,239,52,0,1,1,,,,,,,,,109120,1021,202,2,1056,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-29,7578,109,131,28,0,0,14019,202,243,52,0,1,1,,,,,,,,,110249,1129,204,2,1081,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-30,7667,89,127,28,0,0,14184,165,235,52,0,1,1,,,,,,,,,111738,1489,207,3,1155,2,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-08-31,7804,137,127,28,0,0,14437,253,236,52,0,0,1,,,,,,,,,112927,1189,209,2,1185,2,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-01,8003,199,137,29,1,0,14806,368,253,54,2,0,1,,,,,,,,,113885,958,211,2,1147,2,0,8,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-02,8140,137,131,29,0,0,15059,253,242,54,0,0,1,,,,,,,,,115727,1842,214,3,1260,2,0,10,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-03,8281,141,136,29,0,0,15320,261,252,54,0,0,1,,,,,,,,,117064,1337,217,2,1281,2,0,9,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-04,8361,80,127,29,0,0,15468,148,236,54,0,0,1,,,,,,,,,118384,1320,219,2,1323,2,0,10,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-05,8486,125,130,29,0,0,15699,231,240,54,0,0,1,,,,,,,,,119460,1076,221,2,1316,2,0,10,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-06,8584,98,131,29,0,0,15880,181,242,54,0,0,1,,,,,,,,,120999,1539,224,3,1323,2,0,10,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-07,8667,83,123,29,0,0,16034,154,228,54,0,0,1,,,,,,,,,122148,1149,226,2,1317,2,0,11,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-08,8741,74,105,29,0,0,16171,137,195,54,0,0,1,,,,,,,,,123472,1324,228,2,1370,3,0,13,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-09,8834,93,99,31,2,0,16343,172,183,57,4,1,1,,,,,,,,,124966,1494,231,3,1320,2,0,13,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-10,8900,66,88,31,0,0,16465,122,164,57,0,1,1,,,,,,,,,126675,1709,234,3,1373,3,0,16,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-11,8990,90,90,31,0,0,16631,166,166,57,0,1,1,,,,,,,,,127961,1286,237,2,1368,3,0,15,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-12,9052,62,81,31,0,0,16746,115,150,57,0,1,1,,,,,,,,,129055,1094,239,2,1371,3,0,17,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-13,9173,121,84,32,1,0,16970,224,156,59,2,1,1,,,,,,,,,130356,1301,241,2,1337,2,0,16,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-14,9243,70,82,33,1,1,17100,130,152,61,2,1,1,,,,,,,,,131623,1267,244,2,1354,3,0,16,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-15,9328,85,84,33,0,1,17257,157,155,61,0,1,1,,,,,,,,,132880,1257,246,2,1344,2,0,16,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-16,9427,99,85,33,0,0,17440,183,157,61,0,1,1,,,,,,,,,134520,1640,249,3,1365,3,0,16,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-17,9494,67,85,33,0,0,17564,124,157,61,0,1,1,,,,,,,,,135958,1438,252,3,1326,2,0,16,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-18,9568,74,83,33,0,0,17701,137,153,61,0,1,1,,,,,,,,,137200,1242,254,2,1320,2,0,16,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-19,9649,81,85,33,0,0,17851,150,158,61,0,1,1,,,,,,,,,138608,1408,256,3,1365,3,0,16,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-20,9724,75,79,33,0,0,17989,139,146,61,0,0,1,,,,,,,,,139812,1204,259,2,1351,2,0,17,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-21,9770,46,75,34,1,0,18074,85,139,63,2,0,1,,,,,,,,,141184,1372,261,3,1366,3,0,18,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-22,9818,48,70,34,0,0,18163,89,130,63,0,0,1,,,,,,,,,142374,1190,263,2,1356,3,0,19,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-23,9885,67,65,34,0,0,18287,124,121,63,0,0,1,,,,,,,,,143472,1098,265,2,1279,2,0,20,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-24,9939,54,64,34,0,0,18387,100,118,63,0,0,1,,,,,,,,,144928,1456,268,3,1281,2,0,20,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-25,10014,75,64,34,0,0,18526,139,118,63,0,0,1,,,,,,,,,146417,1489,271,3,1317,2,0,21,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-26,10045,31,57,34,0,0,18583,57,105,63,0,0,1,,,,,,,,,147681,1264,273,2,1296,2,0,23,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-27,10098,53,53,34,0,0,18681,98,99,63,0,0,1,,,,,,,,,149135,1454,276,3,1332,2,0,25,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-28,10157,59,55,34,0,0,18790,109,102,63,0,0,1,,,,,,,,,150718,1583,279,3,1362,3,0,25,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-29,10194,37,54,34,0,0,18859,68,99,63,0,0,1,,,,,,,,,152145,1427,281,3,1396,3,0,26,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-09-30,10291,97,58,34,0,0,19038,179,107,63,0,0,1,,,,,,,,,153822,1677,285,3,1479,3,0,26,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-01,10354,63,59,34,0,0,19155,117,110,63,0,0,1,,,,,,,,,155450,1628,288,3,1503,3,0,25,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-02,10398,44,55,34,0,0,19236,81,101,63,0,0,1,,,,,,,,,156969,1519,290,3,1507,3,0,28,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-03,10465,67,60,34,0,0,19360,124,111,63,0,0,1,,,,,,,,,158524,1555,293,3,1549,3,0,26,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-04,10530,65,62,34,0,0,19480,120,114,63,0,0,1,,,,,,,,,160107,1583,296,3,1567,3,0,25,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-05,10567,37,59,34,0,0,19549,68,108,63,0,0,1,,,,,,,,,161715,1608,299,3,1571,3,0,27,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-06,10621,54,61,34,0,0,19649,100,113,63,0,0,1,,,,,,,,,163203,1488,302,3,1580,3,0,26,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-07,10656,35,52,34,0,0,19714,65,96,63,0,0,1,,,,,,,,,164326,1123,304,2,1501,3,0,29,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-08,10742,86,55,34,0,0,19873,159,103,63,0,0,1,,,,,,,,,165682,1356,307,3,1462,3,0,26,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-09,10808,66,59,34,0,0,19995,122,108,63,0,0,1,,,,,,,,,166914,1232,309,2,1421,3,0,24,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-10,10859,51,56,34,0,0,20089,94,104,63,0,0,1,,,,,,,,,168252,1338,311,2,1390,3,0,25,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-11,10894,35,52,35,1,0,20154,65,96,65,2,0,1,,,,,,,,,169534,1282,314,2,1347,2,0,26,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-12,10943,49,54,35,0,0,20244,91,99,65,0,0,1,,,,,,,,,170837,1303,316,2,1303,2,0,24,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-13,10993,50,53,35,0,0,20337,92,98,65,0,0,1,,,,,,,,,172226,1389,319,3,1289,2,0,24,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-14,11062,69,58,35,0,0,20465,128,107,65,0,0,1,,,,,,,,,173447,1221,321,2,1303,2,0,22,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-15,11113,51,53,35,0,0,20559,94,98,65,0,0,1,,,,,,,,,174981,1534,324,3,1328,2,0,25,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-16,11154,41,49,35,0,0,20635,76,91,65,0,0,1,,,,,,,,,176347,1366,326,3,1348,2,0,27,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-17,11178,24,46,36,1,0,20679,44,84,67,2,1,1,,,,,,,,,177919,1572,329,3,1381,3,0,30,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
MDV,Asia,Maldives,2020-10-18,11210,32,45,37,1,0,20738,59,84,68,2,1,1,,,,,,,,,179171,1252,331,2,1377,3,0,30,samples tested,,,,,,,,,,,540542,1454,31,4,3,15184,,165,9,2,55,96,,79,1
