countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHR,Asia,Bahrain,2020-06-11,16667,467,482,34,3,2,9795,274,283,20,2,1,1,,,,,,,,,393910,7776,231,5,6939,4,0,14,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-12,17269,602,491,36,2,2,10149,354,288,21,1,1,1,,,,,,,,,403036,9126,237,5,6988,4,0,14,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-13,17713,444,476,37,1,2,10410,261,280,22,1,1,1,,,,,,,,,410842,7806,241,5,7067,4,0,15,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-14,18227,514,495,42,5,2,10712,302,291,25,3,1,1,,,,,,,,,418413,7571,246,4,7337,4,0,15,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-15,19013,786,514,46,4,3,11174,462,302,27,2,2,1,,,,,,,,,425192,6779,250,4,7261,4,0,14,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-16,19553,540,546,47,1,3,11491,317,321,28,1,2,1,,,,,,,,,438080,12888,257,8,8549,5,0,16,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-17,19961,408,537,49,2,3,11731,240,316,29,1,2,1,,,,,,,,,,,,,8584,5,0,16,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-18,20430,469,538,55,6,3,12006,276,316,32,4,2,1,,,,,,,,,454368,,267,,8637,5,0,16,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-19,20916,486,521,57,2,3,12292,286,306,33,1,2,1,,,,,,,,,,,,,8479,5,0,16,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-20,21331,415,517,60,3,3,12536,244,304,35,2,2,1,,,,,,,,,470409,,276,,8510,5,0,16,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-21,21764,433,505,63,3,3,12790,254,297,37,2,2,1,,,,,,,,,,,,,8521,5,0,17,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-22,22407,643,485,65,2,3,13168,378,285,38,1,2,1,,,,,,,,,485715,,285,,8646,5,0,18,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-23,23062,655,501,67,2,3,13553,385,295,39,1,2,1,,,,,,,,,,,,,7399,4,0,15,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-24,23570,508,516,69,2,3,13852,299,303,41,1,2,1,,,,,,,,,494028,,290,,6829,4,0,13,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-25,24081,511,522,71,2,2,14152,300,307,42,1,1,1,,,,,,,,,502763,8735,295,5,6914,4,0,13,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-26,24805,724,556,73,2,2,14578,425,327,43,1,1,1,,,,,,,,,511458,8695,301,5,7010,4,0,13,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-27,25267,462,562,78,5,3,14849,272,330,46,3,2,1,,,,,,,,,521101,9643,306,6,7242,4,0,13,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-28,25705,438,563,83,5,3,15107,257,331,49,3,2,1,,,,,,,,,529242,8141,311,5,7311,4,0,13,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-29,26239,534,547,84,1,3,15420,314,322,49,1,2,1,,,,,,,,,536516,7274,315,4,7257,4,0,13,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-06-30,26758,519,528,87,3,3,15725,305,310,51,2,2,1,,,,,,,,,545125,8609,320,5,7893,5,0,15,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-01,27414,656,549,92,5,3,16111,386,323,54,3,2,1,,,,,,,,,554239,9114,326,5,8602,5,0,16,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-02,27837,423,537,94,2,3,16359,249,315,55,1,2,1,,,,,,,,,564365,10126,332,6,8800,5,0,16,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-03,28410,573,515,95,1,3,16696,337,303,56,1,2,1,,,,,,,,,574105,9740,337,6,8950,5,0,17,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-04,28857,447,513,96,1,3,16959,263,301,56,1,2,1,,,,,,,,,584070,9965,343,6,8996,5,0,18,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-05,29367,510,523,97,1,2,17259,300,307,57,1,1,1,,,,,,,,,602151,18081,354,11,10416,6,0,20,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-06,29821,454,512,98,1,2,17525,267,301,58,1,1,1,,,,,,,,,612096,9945,360,6,10797,6,0,21,units unclear,,,,,,,,,,75,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-07,30321,500,509,98,0,2,17819,294,299,58,0,1,1,,,,,,,,,,,,,10900,6,0,21,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-08,30931,610,502,98,0,1,18178,358,295,58,0,1,1,,,,,,,,,630753,,371,,10931,6,0,22,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-09,31528,597,527,103,5,1,18529,351,310,61,3,1,1,,,,,,,,,,,,,10160,6,0,19,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-10,32039,511,518,104,1,1,18829,300,305,61,1,1,1,,,,,,,,,640219,,376,,9445,6,0,18,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-11,32470,431,516,104,0,1,19082,253,303,61,0,1,1,,,,,,,,,649020,8801,381,5,9279,5,0,18,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-12,32941,471,511,108,4,2,19359,277,300,63,2,1,1,,,,,,,,,656659,7639,386,4,7787,5,0,15,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-13,33476,535,522,109,1,2,19673,314,307,64,1,1,1,,,,,,,,,666248,9589,392,6,7736,5,0,15,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-14,34078,602,537,111,2,2,20027,354,315,65,1,1,1,,,,,,,,,675451,9203,397,5,7718,5,0,14,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-15,34560,482,518,117,6,3,20310,283,305,69,4,2,1,,,,,,,,,685318,9867,403,6,7795,5,0,15,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-16,35084,524,508,121,4,3,20618,308,299,71,2,2,1,,,,,,,,,693539,8221,408,5,8293,5,0,16,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-17,35473,389,491,124,3,3,20847,229,288,73,2,2,1,,,,,,,,,703002,9463,413,6,8969,5,0,18,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-18,36004,531,505,124,0,3,21159,312,297,73,0,2,1,,,,,,,,,710686,7684,418,5,8809,5,0,17,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-19,36422,418,497,126,2,3,21405,246,292,74,1,2,1,,,,,,,,,717723,7037,422,4,8723,5,0,18,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-20,36936,514,494,128,2,3,21707,302,290,75,1,2,1,,,,,,,,,726140,8417,427,5,8556,5,0,17,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-21,37316,380,463,129,1,3,21930,223,272,76,1,2,1,,,,,,,,,744694,18554,438,11,9892,6,0,21,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-22,37637,321,440,130,1,2,22119,189,258,76,1,1,1,,,,,,,,,,,,,9628,6,0,22,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-23,37996,359,416,134,4,2,22330,211,244,79,2,1,1,,,,,,,,,760733,,447,,9599,6,0,23,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-24,38458,462,426,136,2,2,22601,272,251,80,1,1,1,,,,,,,,,,,,,9629,6,0,23,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-25,38747,289,392,137,1,2,22771,170,230,81,1,1,1,,,,,,,,,780081,,458,,9914,6,0,25,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-26,39131,384,387,140,3,2,22997,226,227,82,2,1,1,,,,,,,,,,,,,10245,6,0,26,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-27,39482,351,364,141,1,2,23203,206,214,83,1,1,1,,,,,,,,,798799,,469,,10380,6,0,28,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-28,39921,439,372,141,0,2,23461,258,219,83,0,1,1,,,,,,,,,808276,9477,475,6,9083,5,0,24,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-29,40311,390,382,144,3,2,23690,229,224,85,2,1,1,,,,,,,,,817608,9332,480,5,9271,5,0,24,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-30,40755,444,394,146,2,2,23951,261,232,86,1,1,1,,,,,,,,,826672,9064,486,5,9420,6,0,24,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-07-31,40982,227,361,147,1,2,24085,133,212,86,1,1,1,,,,,,,,,830998,4326,488,3,8656,5,0,24,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-01,41190,208,349,147,0,1,24207,122,205,86,0,1,1,,,,,,,,,835567,4569,491,3,7927,5,0,23,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-02,41536,346,344,147,0,1,24410,203,202,86,0,1,1,,,,,,,,,842992,7425,495,4,7650,4,0,22,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-03,41835,299,336,150,3,1,24586,176,198,88,2,1,1,,,,,,,,,850648,7656,500,4,7407,4,0,22,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-04,42132,297,316,151,1,1,24760,175,186,89,1,1,1,,,,,,,,,858249,7601,504,4,7139,4,0,23,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-05,42514,382,315,154,3,1,24985,224,185,91,2,1,1,,,,,,,,,,,,,6469,4,0,21,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-06,42889,375,305,156,2,1,25205,220,179,92,1,1,1,,,,,,,,,867534,,510,,5837,3,0,19,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-07,43307,418,332,159,3,2,25451,246,195,93,2,1,1,,,,,,,,,876700,9166,515,5,6529,4,0,20,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-08,43629,322,348,161,2,2,25640,189,205,95,1,1,1,,,,,,,,,886095,9395,521,6,7218,4,0,21,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-09,44011,382,354,162,1,2,25865,224,208,95,1,1,1,,,,,,,,,892926,6831,525,4,7133,4,0,20,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-10,44397,386,366,163,1,2,26092,227,215,96,1,1,1,,,,,,,,,902059,9133,530,5,7344,4,0,20,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-11,44804,407,382,165,2,2,26331,239,224,97,1,1,1,,,,,,,,,912111,10052,536,6,7695,5,0,20,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-12,45264,460,393,166,1,2,26601,270,231,98,1,1,1,,,,,,,,,933762,21651,549,13,10124,6,0,26,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-13,45726,462,405,167,1,2,26873,272,238,98,1,1,1,,,,,,,,,,,,,10249,6,0,25,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-14,46052,326,392,168,1,1,27064,192,230,99,1,1,1,,,,,,,,,944798,,555,,9728,6,0,25,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-15,46430,378,400,170,2,1,27286,222,235,100,1,1,1,,,,,,,,,954192,9394,561,6,9728,6,0,24,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-16,46835,405,403,170,0,1,27524,238,237,100,0,1,1,,,,,,,,,962334,8142,566,5,9915,6,0,25,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-17,47185,350,398,173,3,1,27730,206,234,102,2,1,1,,,,,,,,,972003,9669,571,6,9992,6,0,25,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-18,47581,396,397,175,2,1,27963,233,233,103,1,1,1,,,,,,,,,981208,9205,577,5,9871,6,0,25,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-19,47950,369,384,178,3,2,28180,217,226,105,2,1,1,,,,,,,,,1000787,19579,588,12,9575,6,0,25,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-20,48303,353,368,179,1,2,28387,207,216,105,1,1,1,,,,,,,,,,,,,9574,6,0,26,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-21,48661,358,373,181,2,2,28597,210,219,106,1,1,1,,,,,,,,,1011805,,595,,9572,6,0,26,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-22,49038,377,373,183,2,2,28819,222,219,108,1,1,1,,,,,,,,,1020803,8998,600,5,9516,6,0,26,units unclear,,,,,,,,,,69,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-23,49330,292,356,184,1,2,28991,172,209,108,1,1,1,,,,,,,,,1029969,9166,605,5,9662,6,0,27,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-24,49719,389,362,185,1,2,29219,229,213,109,1,1,1,,,,,,,,,1039571,9602,611,6,9653,6,0,27,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-25,50076,357,356,186,1,2,29429,210,209,109,1,1,1,,,,,,,,,1048935,9364,616,6,9675,6,0,27,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-26,50393,317,349,186,0,1,29615,186,205,109,0,1,1,,,,,,,,,1067907,18972,628,11,9589,6,0,28,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-27,50756,363,350,188,2,1,29829,213,206,110,1,1,1,,,,,,,,,,,,,9577,6,0,27,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-28,51113,357,350,189,1,1,30038,210,206,111,1,1,1,,,,,,,,,1078767,,634,,9566,6,0,27,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-29,51391,278,336,189,0,1,30202,163,198,111,0,1,1,,,,,,,,,1088418,9651,640,6,9659,6,0,29,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-30,51574,183,321,189,0,1,30309,108,188,111,0,0,1,,,,,,,,,1100729,12311,647,7,10109,6,0,32,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-08-31,51972,398,322,190,1,1,30543,234,189,112,1,0,1,,,,,,,,,,,,,9262,5,0,29,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-01,52440,468,338,190,0,1,30818,275,198,112,0,0,1,,,,,,,,,1108088,,651,,8450,5,0,25,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-02,52807,367,345,190,0,1,31034,216,203,112,0,0,1,,,,,,,,,1118837,10749,658,6,7276,4,0,21,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-03,53433,626,382,190,0,0,31402,368,225,112,0,0,1,,,,,,,,,1128829,9992,663,6,7927,5,0,21,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-04,54095,662,426,195,5,1,31791,389,250,115,3,1,1,,,,,,,,,1140563,11734,670,7,8828,5,0,21,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-05,54771,676,483,196,1,1,32188,397,284,115,1,1,1,,,,,,,,,1152274,11711,677,7,9122,5,0,19,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-06,55415,644,549,199,3,1,32567,378,322,117,2,1,1,,,,,,,,,1172808,20534,689,12,10297,6,0,19,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-07,56076,661,586,200,1,1,32955,388,345,118,1,1,1,,,,,,,,,,,,,11351,7,0,19,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-08,56778,702,620,202,2,2,33368,413,364,119,1,1,1,,,,,,,,,1194923,,702,,12405,7,0,20,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-09,57450,672,663,203,1,2,33763,395,390,119,1,1,1,,,,,,,,,1207260,12337,709,7,12632,7,0,19,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-10,58207,757,682,207,4,2,34208,445,401,122,2,1,1,,,,,,,,,,,,,12845,8,0,19,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-11,58839,632,678,208,1,2,34579,371,398,122,1,1,1,,,,,,,,,1230227,,723,,12809,8,0,19,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-12,59586,747,688,211,3,2,35018,439,404,124,2,1,1,,,,,,,,,1240204,9977,729,6,12561,7,0,18,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-13,60307,721,699,212,1,2,35442,424,411,125,1,1,1,,,,,,,,,,,,,10535,6,0,15,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-14,60965,658,698,213,1,2,35828,387,410,125,1,1,1,,,,,,,,,1252898,,736,,9862,6,0,14,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-15,61643,678,695,213,0,2,36227,398,408,125,0,1,1,,,,,,,,,1276075,23177,750,14,11593,7,0,17,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-16,62484,841,719,216,3,2,36721,494,423,127,2,1,1,,,,,,,,,1288374,12299,757,7,11588,7,0,16,units unclear,,,,,,,,,,56,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-17,63189,705,712,217,1,1,37135,414,418,128,1,1,1,,,,,,,,,,,,,10861,6,0,15,units unclear,,,,,,,,,,64,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-18,63879,690,720,220,3,2,37541,406,423,129,2,1,1,,,,,,,,,1301170,,765,,10135,6,0,14,units unclear,,,,,,,,,,64,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-19,64499,620,702,221,1,1,37905,364,412,130,1,1,1,,,,,,,,,1324002,22832,778,13,11971,7,0,17,units unclear,,,,,,,,,,64,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-20,65039,540,676,221,0,1,38223,317,397,130,0,1,1,,,,,,,,,,,,,11727,7,0,17,units unclear,,,,,,,,,,64,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-21,65752,713,684,224,3,2,38642,419,402,132,2,1,1,,,,,,,,,1333275,,784,,11482,7,0,17,units unclear,,,,,,,,,,64,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-22,66402,650,680,227,3,2,39024,382,400,133,2,1,1,,,,,,,,,1344713,11438,790,7,9805,6,0,14,units unclear,,,,,,,,,,64,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-23,67014,612,647,231,4,2,39383,360,380,136,2,1,1,,,,,,,,,1355399,10686,797,6,9575,6,0,15,units unclear,,,,,,,,,,64,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-24,67701,687,645,231,0,2,39787,404,379,136,0,1,1,,,,,,,,,1378104,22705,810,13,11905,7,0,18,units unclear,,,,,,,,,,64,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-25,68190,489,616,236,5,2,40074,287,362,139,3,1,1,,,,,,,,,,,,,11720,7,0,19,units unclear,,,,,,,,,,64,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-26,68775,585,611,239,3,3,40418,344,359,140,2,2,1,,,,,,,,,1388323,,816,,9189,5,0,15,units unclear,,,,,,,,,,64,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
BHR,Asia,Bahrain,2020-09-27,69361,586,617,242,3,3,40763,344,363,142,2,2,1,,,,,,,,,1398454,10131,822,6,9974,6,0,16,units unclear,,,,,,,,,,60,1701583,1936,32,2,1,43291,,152,17,6,38,,2,77,1
