countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
FRO,Europe,Faeroe Islands,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39987,25484,14503,,,636,82,52,30,,12966,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,10825,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40331,25686,14645,,,427,82,52,30,,8705,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40484,25792,14692,,153,320,83,53,30,,6524,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,,6707,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41473,25856,15617,,,337,85,53,32,,6870,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41653,25868,15785,,180,300,85,53,32,,6116,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42457,25952,16505,,804,353,87,53,34,,7196,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43497,26105,17392,,1040,477,89,53,35,,9724,39,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44414,26326,18088,,917,583,91,54,37,,11885,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,12966,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45456,26874,18582,,,640,93,55,38,,13047,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46082,27434,18648,,626,658,94,56,38,,13414,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,,,,,13659,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593,,,,,12089,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46874,28060,18814,,,482,96,57,38,,9826,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,,,,,7787,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47304,28443,18861,,,338,96,58,38,,6891,42,49053,35,,,,,,,,,,,,81,,-13,-9
FRO,Europe,Faeroe Islands,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48345,28596,19749,,1041,413,99,58,40,,8419,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,,,,,8032,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,,,,,8684,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49821,29547,20274,,,459,102,60,41,,9357,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50941,30401,20540,,1120,581,104,62,42,,11844,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51892,30899,20993,,951,686,106,63,43,,13985,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52975,31602,21373,,1083,810,108,64,44,,16513,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53592,31781,21811,,617,750,109,65,44,,15290,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833,,,,,16982,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917,,,,,18694,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56825,32477,24348,,,1001,116,66,50,,20406,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57501,32773,24728,,676,937,117,67,50,,19102,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57860,32954,24906,,359,853,118,67,51,,17389,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58353,33161,25192,,493,768,119,68,51,,15657,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58843,33373,25470,,490,750,120,68,52,,15290,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,,13312,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555,,,,,11314,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,,,,,9337,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60424,33951,26473,,,418,123,69,54,,8521,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60775,34017,26758,,351,416,124,69,55,,8481,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61551,34162,27389,,776,457,125,70,56,,9316,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61717,34256,27461,,166,411,126,70,56,,8379,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,7747,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,7135,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62263,34399,27864,,,319,127,70,57,,6503,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,,6381,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62969,34555,28414,,,313,128,70,58,,6381,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63660,34657,29003,,691,301,130,71,59,,6136,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,6320,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,,,,,6462,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,,6585,42,49053,35,,,,,,,,,,,,81,,-12,-8
FRO,Europe,Faeroe Islands,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,,6727,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,6360,42,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65026,34946,30080,,,294,133,71,61,,5994,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,4832,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65607,35037,30570,,,246,134,71,62,,5015,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67049,35333,31716,,1442,419,137,72,65,,8542,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,,,,8623,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,,,,,8684,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67808,35567,32241,,,430,138,73,66,,8766,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68097,35651,32446,,289,439,139,73,66,,8950,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68395,35793,32602,,298,440,139,73,66,,8970,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68843,35928,32915,,448,462,140,73,67,,9418,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,,5239,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,4526,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68866,35933,32933,,,187,140,73,67,,3812,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69341,36056,33285,,475,219,141,74,68,,4465,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69598,36133,33465,,257,214,142,74,68,,4363,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69722,36181,33541,,124,190,142,74,68,,3873,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950,36266,33684,,228,158,143,74,69,,3221,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,3466,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,3710,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,3935,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,2813,36,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70399,36511,33888,,,114,144,74,69,,2324,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,2406,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70702,36625,34077,,,107,144,75,69,,2181,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,2100,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,2018,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,1916,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70940,36665,34275,,,90,145,75,70,,1835,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71169,36711,34458,,229,110,145,75,70,,2242,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71315,36739,34576,,146,109,145,75,70,,2222,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71516,36785,34731,,201,116,146,75,71,,2365,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,2426,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,2487,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,2569,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71841,36940,34901,,,129,146,75,71,,2630,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71932,37008,34924,,91,109,147,75,71,,2222,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72246,37106,35140,,314,133,147,76,72,,2711,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,2630,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72591,37277,35314,,,142,148,76,72,,2895,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,2915,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,2936,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,2976,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,37447,35502,,,145,149,76,72,,2956,14,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73051,37493,35558,,102,115,149,76,72,,2344,,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73208,37568,35640,,157,113,149,77,73,,2304,,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,1937,,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,1814,,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,1712,,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73404,37658,35746,,,78,150,77,73,,1590,,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,1651,,49053,35,,,,,,,,,,,,81,,,
FRO,Europe,Faeroe Islands,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73634,37765,35869,,,83,150,77,73,,1692,,49053,35,,,,,,,,,,,,81,,,
