countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BTN,Asia,Bhutan,2020-07-19,89,2,1,,,0,115,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-20,90,1,1,,,0,117,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-21,92,2,1,,,0,119,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-22,92,0,1,,,0,119,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-23,92,0,1,,,0,119,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-24,92,0,1,,,0,119,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-25,92,0,1,,,0,119,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-26,95,3,1,,,0,123,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-27,99,4,1,,,0,128,5,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-28,99,0,1,,,0,128,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-29,99,0,1,,,0,128,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-30,101,2,1,,,0,131,3,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-07-31,101,0,1,,,0,131,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-01,102,1,1,,,0,132,1,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-02,102,0,1,,,0,132,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-03,103,1,1,,,0,133,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-04,105,2,1,,,0,136,3,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-05,105,0,1,,,0,136,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-06,108,3,1,,,0,140,4,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-07,108,0,1,,,0,140,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-08,108,0,1,,,0,140,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-09,110,2,1,,,0,143,3,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-10,110,0,1,,,0,143,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,63,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-11,113,3,1,,,0,146,4,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-12,113,0,1,,,0,146,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-13,128,15,3,,,0,166,19,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-14,133,5,4,,,0,172,6,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-15,133,0,4,,,0,172,0,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-16,138,5,4,,,0,179,6,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-17,141,3,4,,,0,183,4,6,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-18,147,6,5,,,0,191,8,6,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-19,147,0,5,,,0,191,0,6,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-20,153,6,4,,,0,198,8,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-21,154,1,3,,,0,200,1,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-22,155,1,3,,,0,201,1,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-23,155,0,2,,,0,201,0,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-24,156,1,2,,,0,202,1,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-25,173,17,4,,,0,224,22,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-26,173,0,4,,,0,224,0,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-27,184,11,4,,,0,238,14,6,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-28,195,11,6,,,0,253,14,8,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-29,195,0,6,,,0,253,0,7,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-30,224,29,10,,,0,290,38,13,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-08-31,225,1,10,,,0,292,1,13,,,0,1,,,,,,,,,,,,,,,,,,,,,,,97,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-01,227,2,8,,,0,294,3,10,,,0,1,,,,,,,,,,,,,,,,,,,,,,,92,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-02,227,0,8,,,0,294,0,10,,,0,1,,,,,,,,,,,,,,,,,,,,,,,92,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-03,227,0,6,,,0,294,0,8,,,0,1,,,,,,,,,,,,,,,,,,,,,,,92,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-04,228,1,5,,,0,295,1,6,,,0,1,,,,,,,,,,,,,,,,,,,,,,,89,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-05,228,0,5,,,0,295,0,6,,,0,1,,,,,,,,,,,,,,,,,,,,,,,89,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-06,228,0,1,,,0,295,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,89,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-07,233,5,1,,,0,302,6,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,89,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-08,234,1,1,,,0,303,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,89,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-09,234,0,1,,,0,303,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,89,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-10,238,4,2,,,0,308,5,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,89,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-11,241,3,2,,,0,312,4,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,89,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-12,244,3,2,,,0,316,4,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,89,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-13,245,1,2,,,0,318,1,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,89,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-14,245,0,2,,,0,318,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,88,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-15,246,1,2,,,0,319,1,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,88,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-16,246,0,2,,,0,319,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,88,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-17,246,0,1,,,0,319,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,88,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-18,252,6,2,,,0,327,8,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,88,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-19,259,7,2,,,0,336,9,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,88,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-20,261,2,2,,,0,338,3,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,84,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-21,261,0,2,,,0,338,0,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,84,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-22,261,0,2,,,0,338,0,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,84,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-23,261,0,2,,,0,338,0,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,81,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-24,263,2,2,,,0,341,3,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,81,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-25,263,0,2,,,0,341,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,81,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-26,271,8,2,,,0,351,10,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,81,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-27,273,2,2,,,0,354,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,81,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-28,280,7,3,,,0,363,9,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,79,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-29,281,1,3,,,0,364,1,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-09-30,282,1,3,,,0,365,1,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-01,282,0,3,,,0,365,0,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-02,283,1,3,,,0,367,1,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-03,283,0,2,,,0,367,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-04,298,15,4,,,0,386,19,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-05,299,1,3,,,0,388,1,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-06,300,1,3,,,0,389,1,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-07,304,4,3,,,0,394,5,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-08,304,0,3,,,0,394,0,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-09,306,2,3,,,0,397,3,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-10,306,0,3,,,0,397,0,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-11,309,3,2,,,0,400,4,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-12,309,0,1,,,0,400,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-13,313,4,2,,,0,406,5,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-14,316,3,2,,,0,410,4,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-15,316,0,2,,,0,410,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-16,316,0,1,,,0,410,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-17,325,9,3,,,0,421,12,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-18,327,2,3,,,0,424,3,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-19,330,3,3,,,0,428,4,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-20,331,1,3,,,0,429,1,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-21,332,1,2,,,0,430,1,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-22,336,4,3,,,0,435,5,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-23,336,0,3,,,0,435,0,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-24,340,4,2,,,0,441,5,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-25,342,2,2,,,0,443,3,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-26,342,0,2,,,0,443,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-27,345,3,2,,,0,447,4,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-28,346,1,2,,,0,448,1,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-29,346,0,1,,,0,448,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-30,348,2,2,,,0,451,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-10-31,349,1,1,,,0,452,1,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-01,354,5,2,,,0,459,6,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-02,356,2,2,,,0,461,3,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-03,358,2,2,,,0,464,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-04,358,0,2,,,0,464,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-05,358,0,2,,,0,464,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-06,358,0,1,,,0,464,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-07,359,1,1,,,0,465,1,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-08,359,0,1,,,0,465,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-09,364,5,1,,,0,472,6,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,78,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-10,364,0,1,,,0,472,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-11,364,0,1,,,0,472,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-12,369,5,2,,,0,478,6,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-13,369,0,2,,,0,478,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-14,375,6,2,,,0,486,8,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-15,375,0,2,,,0,486,0,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-16,377,2,2,,,0,489,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-17,378,1,2,,,0,490,1,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-18,378,0,2,,,0,490,0,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-19,378,0,1,,,0,490,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-20,378,0,1,,,0,490,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-21,379,1,1,,,0,491,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-22,382,3,1,,,0,495,4,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-23,386,4,1,,,0,500,5,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,67,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-24,386,0,1,,,0,500,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,65,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-25,386,0,1,,,0,500,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,65,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-26,389,3,2,,,0,504,4,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,65,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-27,395,6,2,,,0,512,8,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,65,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-28,396,1,2,,,0,513,1,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,65,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-29,396,0,2,,,0,513,0,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,65,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-11-30,410,14,3,,,0,531,18,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,65,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-12-01,414,4,4,,,0,537,5,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,65,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-12-02,415,1,4,,,0,538,1,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,65,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-12-03,418,3,4,,,0,542,4,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,65,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
BTN,Asia,Bhutan,2020-12-04,424,6,4,,,0,549,8,5,,,0,1,,,,,,,,,,,,,,,,,,,,,,,65,771612,21,29,5,3,8709,2,217,10,,,80,2,72,1
