countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HTI,North America,Haiti,2020-07-26,7315,18,37,157,0,2,642,2,3,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-27,7340,25,41,158,1,2,644,2,4,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-28,7340,0,34,158,0,1,644,0,3,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-29,7378,38,30,159,1,1,647,3,3,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-30,7412,34,31,161,2,1,650,3,3,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-07-31,7424,12,23,161,0,1,651,1,2,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-01,7468,44,24,165,4,1,655,4,2,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-02,7468,0,22,165,0,1,655,0,2,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-03,7511,43,24,166,1,1,659,4,2,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-04,7511,0,24,166,0,1,659,0,2,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-05,7544,33,24,171,5,2,662,3,2,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-06,7582,38,24,171,0,1,665,3,2,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-07,7599,17,25,177,6,2,666,1,2,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-08,7611,12,20,182,5,2,667,1,2,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-09,7634,23,24,183,1,3,670,2,2,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,29,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-10,7634,0,18,183,0,2,670,0,2,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,25,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-11,7649,15,20,183,0,2,671,1,2,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,25,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-12,7743,94,28,187,4,2,679,8,2,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,25,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-13,7781,38,28,192,5,3,682,3,2,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,25,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-14,7810,29,30,192,0,2,685,3,3,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,25,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-15,7831,21,31,196,4,2,687,2,3,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,25,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-16,7879,48,35,196,0,2,691,4,3,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,25,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-17,7897,18,38,196,0,2,693,2,3,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-18,7921,24,39,196,0,2,695,2,3,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-19,7949,28,29,196,0,1,697,2,3,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-20,7997,48,31,196,0,1,701,4,3,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-21,8016,19,29,196,0,1,703,2,3,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-22,8050,34,31,196,0,0,706,3,3,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-23,8082,32,29,196,0,0,709,3,3,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-24,8110,28,30,196,0,0,711,2,3,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-25,8112,2,27,196,0,0,711,0,2,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-26,8122,10,25,197,1,0,712,1,2,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-27,8151,29,22,200,3,1,715,3,2,18,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-28,8161,10,21,201,1,1,716,1,2,18,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-29,8174,13,18,201,0,1,717,1,2,18,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-30,8209,35,18,201,0,1,720,3,2,18,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-08-31,8224,15,16,201,0,1,721,1,1,18,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-01,8230,6,17,203,2,1,722,1,1,18,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-02,8258,28,19,206,3,1,724,2,2,18,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-03,8301,43,21,210,4,1,728,4,2,18,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-04,8326,25,24,212,2,2,730,2,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-05,8336,10,23,212,0,2,731,1,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-06,8360,24,22,214,2,2,733,2,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-07,8376,16,22,214,0,2,735,1,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-08,8376,0,21,214,0,2,735,0,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-09,8384,8,18,214,0,1,735,1,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-10,8429,45,18,215,1,1,739,4,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-11,8457,28,19,216,1,1,742,2,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-12,8478,21,20,219,3,1,744,2,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-13,8493,15,19,219,0,1,745,1,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-14,8499,6,18,219,0,1,745,1,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-15,8530,31,22,220,1,1,748,3,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-16,8541,11,22,220,0,1,749,1,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-17,8556,15,18,220,0,1,750,1,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-18,8600,44,20,221,1,1,754,4,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-19,8600,0,17,221,0,0,754,0,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-20,8619,19,18,221,0,0,756,2,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-21,8624,5,18,221,0,0,756,0,2,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-22,8633,9,15,223,2,0,757,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-23,8646,13,15,225,2,1,758,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-24,8668,22,16,227,2,1,760,2,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-25,8684,16,12,227,0,1,762,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-26,8723,39,18,227,0,1,765,3,2,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-27,8740,17,17,227,0,1,766,1,2,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-28,8740,0,17,227,0,1,766,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-29,8740,0,15,227,0,1,766,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-09-30,8766,26,17,229,2,1,769,2,2,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-01,8781,15,16,229,0,0,770,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-02,8792,11,15,229,0,0,771,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-03,8811,19,13,229,0,0,773,2,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-04,8819,8,11,229,0,0,773,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-05,8827,8,12,229,0,0,774,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-06,8838,11,14,229,0,0,775,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-07,8838,0,10,229,0,0,775,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-08,8854,16,10,230,1,0,776,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-09,8854,0,9,230,0,0,776,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-10,8860,6,7,230,0,0,777,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-11,8882,22,9,230,0,0,779,2,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-12,8882,0,8,230,0,0,779,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-13,8887,5,7,230,0,0,779,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-14,8908,21,10,231,1,0,781,2,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-15,8925,17,10,231,0,0,783,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-16,8925,0,10,231,0,0,783,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-17,8956,31,14,231,0,0,785,3,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-18,8964,8,12,231,0,0,786,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-19,8976,12,13,231,0,0,787,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-20,8976,0,13,231,0,0,787,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-21,8979,3,10,231,0,0,787,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-22,9007,28,12,231,0,0,790,2,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-23,9015,8,13,231,0,0,791,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-24,9015,0,8,231,0,0,791,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-25,9026,11,9,232,1,0,792,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-26,9026,0,7,232,0,0,792,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-27,9040,14,9,232,0,0,793,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-28,9046,6,10,232,0,0,793,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-29,9057,11,7,232,0,0,794,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-30,9057,0,6,232,0,0,794,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-10-31,9057,0,6,232,0,0,794,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-01,9057,0,4,232,0,0,794,0,0,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-02,9057,0,4,232,0,0,794,0,0,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-03,9057,0,2,232,0,0,794,0,0,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-04,9100,43,8,232,0,0,798,4,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-05,9109,9,7,232,0,0,799,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-06,9127,18,10,232,0,0,800,2,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-07,9127,0,10,232,0,0,800,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-08,9127,0,10,232,0,0,800,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-09,9137,10,11,232,0,0,801,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-10,9137,0,11,232,0,0,801,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-11,9152,15,7,232,0,0,803,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-12,9160,8,7,232,0,0,803,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-13,9168,8,6,232,0,0,804,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-14,9168,0,6,232,0,0,804,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-15,9168,0,6,232,0,0,804,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-16,9188,20,7,232,0,0,806,2,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-17,9191,3,8,232,0,0,806,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-18,9191,0,6,232,0,0,806,0,0,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-19,9208,17,7,232,0,0,808,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-20,9211,3,6,232,0,0,808,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-21,9214,3,7,232,0,0,808,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-22,9214,0,7,232,0,0,808,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-23,9224,10,5,232,0,0,809,1,0,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,47,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-24,9229,5,5,232,0,0,809,0,0,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-25,9248,19,8,232,0,0,811,2,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-26,9256,8,7,232,0,0,812,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-27,9264,8,8,232,0,0,812,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-28,9272,8,8,232,0,0,813,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-29,9272,0,8,232,0,0,813,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-11-30,9294,22,10,233,1,0,815,2,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-01,9296,2,10,233,0,0,815,0,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-02,9313,17,9,233,0,0,817,1,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
HTI,North America,Haiti,2020-12-03,9331,18,11,233,0,0,818,2,1,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,42,11402533,398,24,5,3,1653,24,431,7,3,23,23,1,64,0
