countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
KNA,North America,Saint Kitts and Nevis,2020-07-27,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-28,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-29,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-30,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-07-31,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-01,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-02,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-03,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-04,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-05,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-06,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-07,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-08,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-09,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-10,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-11,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-12,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-13,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-14,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-15,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-16,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-17,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-18,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-19,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-20,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-21,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-22,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-23,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-24,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-25,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-26,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-27,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-28,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-29,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-30,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-08-31,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-01,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-02,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-03,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-04,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-05,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-06,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-07,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-08,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-09,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-10,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-11,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-12,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-13,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-14,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-15,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-16,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-17,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-18,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-19,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-20,17,0,0,,,0,317,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-21,19,2,0,,,0,355,37,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-22,19,0,0,,,0,355,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-23,19,0,0,,,0,355,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-24,19,0,0,,,0,355,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-25,19,0,0,,,0,355,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-26,19,0,0,,,0,355,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-27,19,0,0,,,0,355,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-28,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-29,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-09-30,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-01,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-02,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-03,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-04,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-05,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-06,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-07,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-08,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-09,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-10,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-11,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-12,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-13,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-14,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-15,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-16,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-17,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-18,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-19,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-20,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-21,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-22,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-23,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-24,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-25,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-26,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-27,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-28,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-29,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-30,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-10-31,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-01,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-02,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-03,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-04,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-05,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-06,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-07,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-08,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-09,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-10,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-11,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-12,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-13,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-14,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-15,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-16,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-17,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-18,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-19,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-20,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-21,19,0,0,,,0,355,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-22,20,1,0,,,0,374,19,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-23,20,0,0,,,0,374,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-24,22,2,0,,,0,411,37,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-25,22,0,0,,,0,411,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-26,22,0,0,,,0,411,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-27,22,0,0,,,0,411,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-28,22,0,0,,,0,411,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-29,22,0,0,,,0,411,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-11-30,22,0,0,,,0,411,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-01,22,0,0,,,0,411,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-02,22,0,0,,,0,411,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
KNA,North America,Saint Kitts and Nevis,2020-12-03,22,0,0,,,0,411,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,213,,,,24654,,,13,,,,2,76,1,,
