countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COM,Africa,Comoros,2020-09-08,456,4,4,7,0,0,524,5,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-09,456,0,4,7,0,0,524,0,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-10,456,0,1,7,0,0,524,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-11,456,0,1,7,0,0,524,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-12,456,0,1,7,0,0,524,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-13,456,0,1,7,0,0,524,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-14,457,1,1,7,0,0,526,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-15,467,10,2,7,0,0,537,12,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-16,467,0,2,7,0,0,537,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-17,470,3,2,7,0,0,540,3,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-18,470,0,2,7,0,0,540,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-19,470,0,2,7,0,0,540,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-20,470,0,2,7,0,0,540,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-21,470,0,2,7,0,0,540,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-22,470,0,0,7,0,0,540,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-23,470,0,0,7,0,0,540,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-24,474,4,1,7,0,0,545,5,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-25,474,0,1,7,0,0,545,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-26,478,4,1,7,0,0,550,5,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-27,478,0,1,7,0,0,550,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-28,478,0,1,7,0,0,550,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-29,479,1,1,7,0,0,551,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-09-30,479,0,1,7,0,0,551,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-01,484,5,1,7,0,0,557,6,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-02,484,0,1,7,0,0,557,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-03,487,3,1,7,0,0,560,3,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-04,487,0,1,7,0,0,560,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-05,487,0,1,7,0,0,560,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-06,491,4,2,7,0,0,565,5,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-07,491,0,2,7,0,0,565,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-08,495,4,2,7,0,0,569,5,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-09,495,0,2,7,0,0,569,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-10,495,0,1,7,0,0,569,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-11,495,0,1,7,0,0,569,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-12,495,0,1,7,0,0,569,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-13,496,1,1,7,0,0,570,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-14,496,0,1,7,0,0,570,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-15,496,0,0,7,0,0,570,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-16,502,6,1,7,0,0,577,7,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-17,502,0,1,7,0,0,577,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-18,502,0,1,7,0,0,577,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-19,502,0,1,7,0,0,577,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-20,504,2,1,7,0,0,580,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-21,504,0,1,7,0,0,580,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-22,517,13,3,7,0,0,595,15,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-23,517,0,2,7,0,0,595,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-24,517,0,2,7,0,0,595,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-25,517,0,2,7,0,0,595,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-26,517,0,2,7,0,0,595,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-27,517,0,2,7,0,0,595,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-28,517,0,2,7,0,0,595,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-29,517,0,0,7,0,0,595,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-30,537,20,3,7,0,0,618,23,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-10-31,545,8,4,7,0,0,627,9,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-01,545,0,4,7,0,0,627,0,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-02,545,0,4,7,0,0,627,0,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-03,545,0,4,7,0,0,627,0,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-04,554,9,5,7,0,0,637,10,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-05,557,3,6,7,0,0,641,3,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-06,557,0,3,7,0,0,641,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-07,563,6,3,7,0,0,647,7,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-08,563,0,3,7,0,0,647,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-09,563,0,3,7,0,0,647,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-10,569,6,3,7,0,0,654,7,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-11,569,0,2,7,0,0,654,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-12,574,5,2,7,0,0,660,6,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-13,574,0,2,7,0,0,660,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-14,579,5,2,7,0,0,666,6,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-15,579,0,2,7,0,0,666,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-16,579,0,2,7,0,0,666,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-17,591,12,3,7,0,0,680,14,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-18,591,0,3,7,0,0,680,0,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-19,592,1,3,7,0,0,681,1,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-20,592,0,3,7,0,0,681,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-21,596,4,2,7,0,0,685,5,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-22,596,0,2,7,0,0,685,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-23,596,0,2,7,0,0,685,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-24,607,11,2,7,0,0,698,13,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-25,607,0,2,7,0,0,698,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-26,610,3,3,7,0,0,701,3,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-27,610,0,3,7,0,0,701,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-28,611,1,2,7,0,0,703,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-29,611,0,2,7,0,0,703,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-11-30,611,0,2,7,0,0,703,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-01,613,2,1,7,0,0,705,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-02,613,0,1,7,0,0,705,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-03,615,2,1,7,0,0,707,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-04,615,0,1,7,0,0,707,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-05,616,1,1,7,0,0,708,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-06,616,0,1,7,0,0,708,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-07,616,0,1,7,0,0,708,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-08,617,1,1,7,0,0,710,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-09,617,0,1,7,0,0,710,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-10,617,0,0,7,0,0,710,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-11,617,0,0,7,0,0,710,0,0,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-12,628,11,2,7,0,0,722,13,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-13,628,0,2,7,0,0,722,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-14,628,0,2,7,0,0,722,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-15,633,5,2,7,0,0,728,6,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-16,633,0,2,7,0,0,728,0,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-17,643,10,4,7,0,0,739,12,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-18,643,0,4,7,0,0,739,0,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-19,643,0,2,7,0,0,739,0,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-20,666,23,5,7,0,0,766,26,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-21,666,0,5,7,0,0,766,0,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-22,693,27,9,7,0,0,797,31,10,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-23,693,0,9,7,0,0,797,0,10,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-24,715,22,10,7,0,0,822,25,12,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-25,715,0,10,7,0,0,822,0,12,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-26,715,0,10,7,0,0,822,0,12,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-27,715,0,7,7,0,0,822,0,8,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-28,715,0,7,7,0,0,822,0,8,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-29,765,50,10,9,2,0,880,57,12,10,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-30,765,0,10,9,0,0,880,0,12,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2020-12-31,823,58,15,10,1,0,946,67,18,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-01,823,0,15,10,0,0,946,0,18,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-02,864,41,21,13,3,1,994,47,24,15,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-03,864,0,21,13,0,1,994,0,24,15,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-04,864,0,21,13,0,1,994,0,24,15,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-05,995,131,33,13,0,1,1144,151,38,15,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-06,995,0,33,13,0,1,1144,0,38,15,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-07,1050,55,32,16,3,1,1207,63,37,18,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-08,1050,0,32,16,0,1,1207,0,37,18,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-09,1150,100,41,18,2,1,1322,115,47,21,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-10,1150,0,41,18,0,1,1322,0,47,21,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-11,1160,10,42,18,0,1,1334,12,49,21,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-12,1166,6,24,30,12,2,1341,7,28,34,14,3,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-13,1169,3,25,33,3,3,1344,3,29,38,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-14,1403,234,50,38,5,3,1613,269,58,44,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-15,1469,66,60,38,0,3,1689,76,69,44,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-16,1577,108,61,41,3,3,1813,124,70,47,3,4,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-17,1592,15,63,45,4,4,1831,17,73,52,5,4,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-18,1769,177,87,49,4,4,2034,204,100,56,5,5,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
COM,Africa,Comoros,2021-01-19,1864,95,100,51,2,3,2144,109,115,59,2,3,,,,,,,,,,,,,,,,,,,,,,,,,869595,437,20,3,2,1414,18,262,12,4,24,16,2,64,1
