countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ROU,Europe,Romania,2020-06-18,23080,320,271,1473,22,15,1200,17,14,77,1,1,1,178,9,,,,,,,597696,12343,31,1,9440,0,0,35,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-19,23400,320,285,1484,11,15,1216,17,15,77,1,1,1,184,10,,,,,,,608771,11075,32,1,9518,0,0,33,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-20,23730,330,293,1500,16,15,1234,17,15,78,1,1,1,190,10,,,,,,,619997,11226,32,1,9618,0,0,33,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-21,24045,315,292,1512,12,15,1250,16,15,79,1,1,1,195,10,,,,,,,626330,6333,33,0,9391,0,0,32,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-22,24291,246,304,1523,11,14,1263,13,16,79,1,1,1,195,10,,,,,,,630374,4044,33,0,9442,0,0,31,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-23,24505,214,299,1539,16,15,1274,11,16,80,1,1,1,200,10,,,,,,,639322,8948,33,0,9383,0,0,31,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-24,24826,321,295,1555,16,15,1290,17,15,81,1,1,1,186,10,,,,,,,,,,,9441,0,0,32,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-25,25286,460,315,1565,10,13,1314,24,16,81,1,1,1,199,10,,,,,,,663558,,34,,9409,0,0,30,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-26,25697,411,328,1579,14,14,1336,21,17,82,1,1,1,186,10,,,,,,,675382,11824,35,1,9516,0,0,29,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-27,26022,325,327,1589,10,13,1353,17,17,83,1,1,1,199,10,,,,,,,677259,1877,35,0,8180,0,0,25,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-28,26313,291,324,1612,23,14,1368,15,17,84,1,1,1,217,11,,,,,,,694909,17650,36,1,9797,1,0,30,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-29,26582,269,327,1634,22,16,1382,14,17,85,1,1,1,,,,,,,,,699688,4779,36,0,9902,1,0,30,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-06-30,26970,388,352,1651,17,16,1402,20,18,86,1,1,1,205,11,,,,,,,710112,10424,37,1,10113,1,0,29,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-01,27296,326,353,1667,16,16,1419,17,18,87,1,1,1,222,12,,,,,,,722697,12585,38,1,10180,1,0,29,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-02,27746,450,351,1687,20,17,1442,23,18,88,1,1,1,237,12,,,,,,,735221,12524,38,1,10238,1,0,29,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-03,28166,420,353,1708,21,18,1464,22,18,89,1,1,1,224,12,,,,,,,747592,12371,39,1,10316,1,0,29,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-04,28582,416,366,1731,23,20,1486,22,19,90,1,1,1,223,12,,,,,,,759037,11445,39,1,11683,1,0,32,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-05,28973,391,380,1750,19,20,1506,20,20,91,1,1,1,215,11,,,,,,,,,,,9720,1,0,26,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-06,29223,250,377,1768,18,19,1519,13,20,92,1,1,1,227,12,,,,,,,766868,,40,,9597,0,0,25,tests performed,,,,,,42,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-07,29620,397,379,1799,31,21,1540,21,20,94,2,1,1,231,12,,,,,,,783337,16469,41,1,10461,1,0,28,tests performed,,,,,,39,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-08,30175,555,411,1817,18,21,1569,29,21,94,1,1,1,,,,,,,,,796484,13147,41,1,10541,1,0,26,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-09,30789,614,435,1834,17,21,1600,32,23,95,1,1,1,240,12,,,,,,,809663,13179,42,1,10635,1,0,24,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-10,31381,592,459,1847,13,20,1631,31,24,96,1,1,1,236,12,,,,,,,824343,14680,43,1,10964,1,0,24,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-11,32079,698,500,1871,24,20,1668,36,26,97,1,1,1,239,12,,,,,,,838953,14610,44,1,11417,1,0,23,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-12,32535,456,509,1884,13,19,1691,24,26,98,1,1,1,243,13,,,,,,,847586,8633,44,0,12090,1,0,24,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-13,32948,413,532,1901,17,19,1713,21,28,99,1,1,1,235,12,,,,,,,854241,6655,44,0,12482,1,0,24,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-14,33585,637,566,1931,30,19,1746,33,29,100,2,1,1,234,12,,,,,,,,,,,12463,1,0,22,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-15,34226,641,579,1952,21,19,1779,33,30,101,1,1,1,248,13,,,,,,,886918,,46,,12919,1,0,22,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-16,35003,777,602,1971,19,20,1820,40,31,102,1,1,1,261,14,,,,,,,906015,19097,47,1,13765,1,0,23,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-17,35802,799,632,1988,17,20,1861,42,33,103,1,1,1,,,,,,,,,925001,18986,48,1,14380,1,0,23,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-18,36691,889,659,2009,21,20,1907,46,34,104,1,1,1,280,15,,,,,,,943733,18732,49,1,14969,1,0,23,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-19,37458,767,703,2026,17,20,1947,40,37,105,1,1,1,286,15,,,,,,,958622,14889,50,1,15862,1,0,23,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-20,38139,681,742,2038,12,20,1983,35,39,106,1,1,1,293,15,,,,,,,967192,8570,50,0,16136,1,0,22,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-21,39133,994,793,2074,36,20,2034,52,41,108,2,1,1,297,15,,,,,,,984396,17204,51,1,16260,1,0,20,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-22,40163,1030,848,2101,27,21,2088,54,44,109,1,1,1,293,15,,,,,,,1009273,24877,52,1,17479,1,0,21,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-23,41275,1112,896,2126,25,22,2146,58,47,111,1,1,1,285,15,,,,,,,1030692,21419,54,1,17811,1,0,20,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-24,42394,1119,942,2150,24,23,2204,58,49,112,1,1,1,301,16,,,,,,,1053656,22964,55,1,18379,1,0,20,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-25,43678,1284,998,2165,15,22,2270,67,52,113,1,1,1,315,16,,,,,,,1087783,34127,57,2,20579,1,0,21,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-26,44798,1120,1049,2187,22,23,2329,58,55,114,1,1,1,351,18,,,,,7439,387,1102901,15118,57,1,20611,1,0,20,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-27,45902,1104,1109,2206,19,24,2386,57,58,115,1,1,1,353,18,,,,,,,1131699,28798,59,1,23501,1,0,21,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-28,47053,1151,1131,2239,33,24,2446,60,59,116,2,1,1,357,19,,,,,,,1154228,22529,60,1,24262,1,0,21,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-29,48235,1182,1153,2269,30,24,2507,61,60,118,2,1,1,377,20,,,,,,,1177630,23402,61,1,24051,1,0,21,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-30,49591,1356,1188,2304,35,25,2578,70,62,120,2,1,1,402,21,,,,,,,1202607,24977,63,1,24559,1,0,21,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-07-31,50886,1295,1213,2343,39,28,2645,67,63,122,2,1,1,409,21,,,,,,,1226058,23451,64,1,24629,1,0,20,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-01,52111,1225,1205,2379,36,31,2709,64,63,124,2,2,1,401,21,,,,,,,1240273,14215,64,1,21784,1,0,18,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-02,53186,1075,1198,2413,34,32,2765,56,62,125,2,2,1,412,21,,,,,7379,384,1248318,8045,65,0,20774,1,0,17,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-03,54009,823,1158,2432,19,32,2807,43,60,126,1,2,1,419,22,,,,,,,1268899,20581,66,1,19600,1,0,17,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-04,55241,1232,1170,2480,48,34,2872,64,61,129,2,2,1,436,23,,,,,,,,,,,18262,1,0,16,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-05,56550,1309,1188,2521,41,36,2940,68,62,131,2,2,1,464,24,,,,,,,1295222,,67,,16799,1,0,14,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-06,57895,1345,1186,2566,45,37,3009,70,62,133,2,2,1,458,24,,,,,,,1319369,24147,69,1,16680,1,0,14,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-07,59273,1378,1198,2616,50,39,3081,72,62,136,3,2,1,446,23,,,,,,,1343315,23946,70,1,16751,1,0,14,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-08,60623,1350,1216,2659,43,40,3151,70,63,138,2,2,1,448,23,,,,,,,1364759,21444,71,1,17784,1,0,15,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-09,61768,1145,1226,2700,41,41,3211,60,64,140,2,2,1,458,24,,,,,7644,397,1378727,13968,72,1,18630,1,0,15,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-10,62547,779,1220,2729,29,42,3251,40,63,142,2,2,1,476,25,,,,,,,1385334,6607,72,0,16634,1,0,14,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-11,63762,1215,1217,2764,35,41,3314,63,63,144,2,2,1,485,25,,,,,,,1404845,19511,73,1,17541,1,0,14,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-12,65177,1415,1232,2807,43,41,3388,74,64,146,2,2,1,485,25,,,,,,,1427626,22781,74,1,18915,1,0,15,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-13,66631,1454,1248,2860,53,42,3464,76,65,149,3,2,1,478,25,,,,,,,1450269,22643,75,1,18700,1,0,15,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-14,68046,1415,1253,2904,44,41,3537,74,65,151,2,2,1,473,25,,,,,,,1478056,27787,77,1,19249,1,0,15,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-15,69374,1328,1250,2954,50,42,3606,69,65,154,3,2,1,,,,,,,,,1502042,23986,78,1,19612,1,0,16,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-16,70461,1087,1242,2991,37,42,3663,57,65,155,2,2,1,479,25,,,,,4382,228,1513888,11846,79,1,19309,1,0,16,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-17,71194,733,1235,3029,38,43,3701,38,64,157,2,2,1,497,26,,,,,,,1520750,6862,79,0,19345,1,0,16,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-18,72208,1014,1207,3074,45,44,3753,53,63,160,2,2,1,479,25,,,,,,,1542094,21344,80,1,19607,1,0,16,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-19,73617,1409,1206,3106,32,43,3827,73,63,161,2,2,1,480,25,,,,,,,1566632,24538,81,1,19858,1,0,16,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-20,74963,1346,1190,3154,48,42,3897,70,62,164,2,2,1,489,25,,,,,,,1591015,24383,83,1,20107,1,0,17,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-21,76355,1392,1187,3196,42,42,3969,72,62,166,2,2,1,497,26,,,,,,,1616378,25363,84,1,19760,1,0,17,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-22,77544,1189,1167,3233,37,40,4031,62,61,168,2,2,1,504,26,,,,,,,1639370,22992,85,1,19618,1,0,17,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-23,78505,961,1149,3272,39,40,4081,50,60,170,2,2,1,480,25,,,,,7646,397,1652644,13274,86,1,19822,1,0,17,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-24,79330,825,1162,3309,37,40,4124,43,60,172,2,2,1,494,26,,,,,,,1659135,6491,86,0,19769,1,0,17,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-25,80390,1060,1169,3367,58,42,4179,55,61,175,3,2,1,490,25,,,,,,,1679614,20479,87,1,19646,1,0,17,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-26,81646,1256,1147,3421,54,45,4244,65,60,178,3,2,1,502,26,,,,,,,1705368,25754,89,1,19819,1,0,17,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-27,83150,1504,1170,3459,38,44,4322,78,61,180,2,2,1,492,26,,,,,,,1730420,25052,90,1,19915,1,0,17,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-28,84468,1318,1159,3507,48,44,4391,69,60,182,2,2,1,497,26,,,,,,,1756920,26500,91,1,20077,1,0,17,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-29,85833,1365,1184,3539,32,44,4462,71,62,184,2,2,1,490,25,,,,,,,1780963,24043,93,1,20228,1,0,17,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-30,86785,952,1183,3578,39,44,4511,49,61,186,2,2,1,492,26,,,,,7576,394,1795633,14670,93,1,20427,1,0,17,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-08-31,87540,755,1173,3621,43,45,4550,39,61,188,2,2,1,506,26,,,,,,,1802946,7313,94,0,20544,1,0,18,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-01,88593,1053,1172,3681,60,45,4605,55,61,191,3,2,1,522,27,,,,,,,1825272,22326,95,1,20808,1,0,18,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-02,89891,1298,1178,3721,40,43,4673,67,61,193,2,2,1,519,27,,,,,,,1852088,26816,96,1,20960,1,0,18,tests performed,,,,,,43,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-03,91256,1365,1158,3765,44,44,4744,71,60,196,2,2,1,503,26,,,,,,,1876063,23975,98,1,20806,1,0,18,tests performed,,,,,,45,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-04,92595,1339,1161,3812,47,44,4813,70,60,198,2,2,1,485,25,,,,,,,,,,,18819,1,0,16,tests performed,,,,,,45,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-05,93864,1269,1147,3850,38,44,4879,66,60,200,2,2,1,476,25,,,,,,,1901240,,99,,17182,1,0,15,tests performed,,,,,,45,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-06,95014,1150,1176,3893,43,45,4939,60,61,202,2,2,1,474,25,,,,,7948,413,1938491,37251,101,2,20408,1,0,17,tests performed,,,,,,45,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-07,95897,883,1194,3926,33,44,4985,46,62,204,2,2,1,465,24,,,,,,,1945738,7247,101,0,20399,1,0,17,tests performed,,,,,,45,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-08,97033,1136,1206,3967,41,41,5044,59,63,206,2,2,1,460,24,,,,,,,1966290,20552,102,1,20145,1,0,17,tests performed,,,,,,45,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-09,98304,1271,1202,4018,51,42,5110,66,62,209,3,2,1,459,24,,,,,,,1990587,24297,103,1,19786,1,0,16,tests performed,,,,,,45,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-10,99684,1380,1204,4065,47,43,5182,72,63,211,2,2,1,459,24,,,,,,,2015772,25185,105,1,19958,1,0,17,tests performed,,,,,,45,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-11,101075,1391,1211,4100,35,41,5254,72,63,213,2,2,1,478,25,,,,,,,2041921,26149,106,1,21896,1,0,18,tests performed,,,,,,45,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-12,102386,1311,1217,4127,27,40,5322,68,63,215,1,2,1,467,24,,,,,,,2066860,24939,107,1,23660,1,0,19,tests performed,,,,,,45,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-13,103495,1109,1212,4163,36,39,5380,58,63,216,2,2,1,465,24,,,,,7721,401,2081644,14784,108,1,20450,1,0,17,tests performed,,,,,,45,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-14,104187,692,1184,4185,22,37,5416,36,62,218,1,2,1,456,24,,,,,,,2088975,7331,109,0,20462,1,0,17,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-15,105298,1111,1181,4236,51,38,5474,58,61,220,3,2,1,460,24,,,,,,,2110024,21049,110,1,20533,1,0,17,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-16,107011,1713,1244,4285,49,38,5563,89,65,223,3,2,1,471,24,,,,,,,2136544,26520,111,1,20851,1,0,17,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-17,108690,1679,1287,4312,27,35,5650,87,67,224,1,2,1,460,24,,,,,,,,,,,20780,1,0,16,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-18,110217,1527,1306,4360,48,37,5729,79,68,227,2,2,1,447,23,,,,,,,2185923,,114,,20572,1,0,16,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-19,111550,1333,1309,4402,42,39,5799,69,68,229,2,2,1,461,24,,,,,,,2210071,24148,115,1,20459,1,0,16,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-20,112781,1231,1327,4435,33,39,5863,64,69,231,2,2,1,470,24,,,,,8656,450,2223462,13391,116,1,20260,1,0,15,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-21,113589,808,1343,4458,23,39,5905,42,70,232,1,2,1,464,24,,,,,,,2231402,7940,116,0,20347,1,0,15,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-22,114648,1059,1336,4503,45,38,5960,55,69,234,2,2,1,496,26,,,,,,,2253380,21978,117,1,20479,1,0,15,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-23,116415,1767,1343,4550,47,38,6051,92,70,237,2,2,1,498,26,,,,,,,2278125,24745,118,1,20226,1,0,15,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-24,118054,1639,1338,4591,41,40,6137,85,70,239,2,2,1,506,26,,,,,,,2302828,24703,120,1,20228,1,0,15,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-25,119683,1629,1352,4633,42,39,6221,85,70,241,2,2,1,508,26,,,,,,,2328322,25494,121,1,20343,1,0,15,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-26,121235,1552,1384,4687,54,41,6302,81,72,244,3,2,1,512,27,,,,,,,2352650,24328,122,1,20368,1,0,15,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-27,122673,1438,1413,4718,31,40,6377,75,73,245,2,2,1,535,28,,,,,9391,488,2366178,13528,123,1,20388,1,0,14,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-28,123944,1271,1479,4748,30,41,6443,66,77,247,2,2,1,557,29,,,,,,,2372340,6162,123,0,20134,1,0,14,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-29,125414,1470,1538,4792,44,41,6519,76,80,249,2,2,1,551,29,,,,,,,2393670,21330,124,1,20041,1,0,13,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-09-30,127572,2158,1594,4825,33,39,6631,112,83,251,2,2,1,550,29,,,,,,,2419691,26021,126,1,20224,1,0,13,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-01,129658,2086,1658,4862,37,39,6740,108,86,253,2,2,1,557,29,,,,,,,2445488,25797,127,1,20380,1,0,12,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-02,132001,2343,1760,4915,53,40,6862,122,91,255,3,2,1,571,30,,,,,,,2471499,26011,128,1,20454,1,0,12,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-03,134065,2064,1833,4947,32,37,6969,107,95,257,2,2,1,583,30,,,,,,,,,,,19743,1,0,11,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-04,135900,1835,1890,5003,56,41,7064,95,98,260,3,2,1,598,31,,,,,10530,547,2510209,,130,,20576,1,0,11,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
ROU,Europe,Romania,2020-10-05,137491,1591,1935,5048,45,43,7147,83,101,262,2,2,1,592,31,,,,,,,2516746,6537,131,0,20629,1,0,11,tests performed,,,,,,44,19237682,85,43,18,12,23313,6,371,10,23,37,,7,76,1
