countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PYF,Oceania,French Polynesia,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702,,,,,2485,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119393,64749,54644,,,522,42,23,19,,1848,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592,,,,,2095,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,,,,,2347,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733,,,,,2594,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,,,,,2846,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874,,,,,3093,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125484,67913,57571,,,945,44,24,20,,3345,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996,,,,,3525,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977,,,,,3458,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958,,,,,3391,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939,,,,,3323,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920,,,,,3256,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901,,,,,3189,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882,,,,,3122,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132540,71242,61298,,,882,47,25,22,,3122,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,,,,,3001,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,,,,,2878,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779,,,,,2757,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745,,,,,2637,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710,,,,,2513,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,2393,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,,,,,2272,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,,,,,2272,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,,,,,2272,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,,,,,2272,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,,,,,2272,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,,,,,2272,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,,,,,2272,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141523,75504,66019,,,642,50,27,23,,2272,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689,,,,,2439,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,,,,,2605,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783,,,,,2771,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831,,,,,2941,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878,,,,,3108,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925,,,,,3274,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148329,79201,69128,,,972,52,28,24,,3440,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,,,,,3362,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927,,,,,3281,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905,,,,,3203,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883,,,,,3125,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860,,,,,3044,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838,,,,,2966,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154037,83210,70827,,,815,55,29,25,,2885,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876,,,,,3101,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937,,,,,3316,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998,,,,,3532,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059,,,,,3748,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,3961,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161482,87758,73724,,,1180,57,31,26,,4176,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322,,,,,4679,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402,,,,,4962,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483,,,,,5249,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564,,,,,5536,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645,,,,,5822,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726,,,,,6109,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174127,96949,77178,,,1806,62,34,27,,6392,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874,,,,,6633,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941,,,,,6870,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,,,,,7111,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076,,,,,7348,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144,,,,,7588,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2211,,,,,7826,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190080,108287,81793,,,2279,67,38,29,,8066,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2347,,,,,8307,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2416,,,,,8551,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2484,,,,,8792,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2553,,,,,9036,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2621,,,,,9277,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2690,,,,,9521,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209386,119413,89973,,,2758,74,42,32,,9762,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2823,,,,,9992,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2889,,,,,10225,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2954,,,,,10455,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020,,,,,10689,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3085,,,,,10919,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3151,,,,,11153,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3216,,,,,11383,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235114,133302,101812,,,3216,83,47,36,,11383,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3209,,,,,11358,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3201,,,,,11330,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3194,,,,,11305,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3187,,,,,11280,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3179,,,,,11252,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3172,,,,,11227,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257265,142109,115156,,,3164,91,50,41,,11199,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2996,,,,,10604,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828,,,,,10009,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2660,,,,,9415,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2492,,,,,8820,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324,,,,,8226,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156,,,,,7631,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271181,146890,124291,,,1988,96,52,44,,7036,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928,,,,,6824,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869,,,,,6615,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809,,,,,6403,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,,,,,6194,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690,,,,,5982,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631,,,,,5773,,282534,77,33,8,5,,,,23,,,,,78,,,,,
PYF,Oceania,French Polynesia,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282180,150277,131903,,,1571,100,53,47,,5560,,282534,77,33,8,5,,,,23,,,,,78,,,,,
