countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
AFG,Asia,Afghanistan,2020-06-20,28383,419,599,552,0,14,713,11,15,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-21,28919,536,581,585,33,16,726,13,15,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-22,29229,310,517,602,17,17,734,8,13,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-23,29567,338,550,622,20,19,742,8,14,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-24,29726,159,395,643,21,19,746,4,10,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-25,30261,535,405,679,36,18,760,13,10,17,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-26,30346,85,340,684,5,19,762,2,9,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-27,30702,356,331,707,23,22,771,9,8,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-28,31053,351,305,733,26,21,780,9,8,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-29,31324,271,299,737,4,19,786,7,8,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-06-30,31445,121,268,739,2,17,789,3,7,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-01,31848,403,303,778,39,19,799,10,8,20,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-02,32108,260,264,811,33,19,806,7,7,20,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-03,32410,302,295,823,12,20,814,8,7,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-04,32758,348,294,830,7,18,822,9,7,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-05,33037,279,283,868,38,19,829,7,7,22,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-06,33150,113,261,891,23,22,832,3,7,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-07,33470,320,289,924,33,26,840,8,7,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-08,33680,210,262,940,16,23,845,5,7,24,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-09,33739,59,233,941,1,19,847,1,6,24,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-10,34280,541,267,975,34,22,861,14,7,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-11,34437,157,240,979,4,21,864,4,6,25,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-12,34537,100,214,1014,35,21,867,3,5,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-13,34541,4,199,1016,2,18,867,0,5,26,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-14,34826,285,194,1049,33,18,874,7,5,26,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-15,35026,200,192,1098,49,23,879,5,5,28,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-16,35156,130,202,1117,19,25,883,3,5,28,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-17,35315,159,148,1151,34,25,887,4,4,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-18,35375,60,134,1151,0,25,888,2,3,29,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-19,35561,186,146,1185,34,24,893,5,4,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-20,35595,34,151,1187,2,24,894,1,4,30,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-21,35701,106,125,1188,1,20,896,3,3,30,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-22,35813,112,112,1194,6,14,899,3,3,30,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-23,36001,188,121,1215,21,14,904,5,3,30,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-24,36067,66,107,1229,14,11,905,2,3,31,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-25,36122,55,107,1250,21,14,907,1,3,31,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-26,36243,121,97,1263,13,11,910,3,2,32,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-27,36349,106,108,1273,10,12,912,3,3,32,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-28,36454,105,108,1274,1,12,915,3,3,32,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-29,36557,103,106,1275,1,12,918,3,3,32,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-30,36628,71,90,1275,0,9,919,2,2,32,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-07-31,36628,0,80,1275,0,7,919,0,2,32,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-01,36796,168,96,1287,12,5,924,4,2,32,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-02,36796,0,79,1287,0,3,924,0,2,32,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-03,36796,0,64,1287,0,2,924,0,2,32,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-04,36833,37,54,1292,5,3,925,1,1,32,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-05,36915,82,51,1298,6,3,927,2,1,33,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-06,36982,67,51,1302,4,4,928,2,1,33,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-07,37023,41,56,1302,0,4,929,1,1,33,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-08,37101,78,44,1311,9,3,931,2,1,33,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-09,37140,39,49,1316,5,4,932,1,1,33,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-10,37140,0,49,1316,0,4,932,0,1,33,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-11,37355,215,75,1348,32,8,938,5,2,34,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-12,37431,76,74,1358,10,9,940,2,2,34,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-13,37510,79,75,1367,9,9,942,2,2,34,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-14,37517,7,71,1367,0,9,942,0,2,34,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-15,37637,120,77,1374,7,9,945,3,2,34,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-16,37682,45,77,1379,5,9,946,1,2,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-17,37682,0,77,1379,0,9,946,0,2,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-18,37685,3,47,1379,0,4,946,0,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-19,37685,0,36,1379,0,3,946,0,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-20,37845,160,48,1387,8,3,950,4,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-21,37942,97,61,1389,2,3,952,2,2,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-22,37980,38,49,1389,0,2,953,1,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-23,38039,59,51,1389,0,1,955,1,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-24,38085,46,58,1391,2,2,956,1,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-25,38156,71,67,1401,10,3,958,2,2,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-26,38199,43,73,1405,4,4,959,1,2,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-27,38215,16,53,1405,0,3,959,0,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-28,38226,11,41,1406,1,2,960,0,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-29,38229,3,36,1406,0,2,960,0,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-30,38229,0,27,1406,0,2,960,0,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-08-31,38248,19,23,1406,0,2,960,0,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-01,38282,34,18,1410,4,1,961,1,0,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-02,38329,47,19,1413,3,1,962,1,0,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-03,38374,45,23,1413,0,1,963,1,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-04,38374,0,21,1413,0,1,963,0,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-05,38390,16,23,1413,0,1,964,0,1,35,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-06,38484,94,36,1416,3,1,966,2,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-07,38580,96,47,1419,3,2,968,2,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-08,38606,26,46,1422,3,2,969,1,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-09,38630,24,43,1424,2,2,970,1,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-10,38658,28,41,1424,0,2,970,1,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-11,38692,34,45,1424,0,2,971,1,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-12,38727,35,48,1424,0,2,972,1,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-13,38802,75,45,1424,0,1,974,2,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-14,38858,56,40,1429,5,1,975,1,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-15,38901,43,42,1430,1,1,977,1,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-16,38941,40,44,1440,10,2,978,1,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-17,38958,17,43,1440,0,2,978,0,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-18,38969,11,40,1441,1,2,978,0,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-19,39005,36,40,1441,0,2,979,1,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-20,39130,125,47,1445,4,3,982,3,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-21,39160,30,43,1448,3,3,983,1,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-22,39182,22,40,1449,1,3,984,1,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-23,39231,49,41,1450,1,1,985,1,1,36,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-24,39256,25,43,1455,5,2,985,1,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-25,39272,16,43,1455,0,2,986,0,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-26,39278,6,39,1457,2,2,986,0,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-27,39313,35,26,1457,0,2,987,1,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-28,39325,12,24,1460,3,2,987,0,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-29,39340,15,23,1462,2,2,988,0,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-09-30,39354,14,18,1462,0,2,988,0,0,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-01,39371,17,16,1462,0,1,988,0,0,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-02,39376,5,15,1462,0,1,988,0,0,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-03,39383,7,15,1466,4,1,989,0,0,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-04,39427,44,16,1466,0,1,990,1,0,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-05,39508,81,26,1470,4,1,992,2,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-06,39572,64,33,1471,1,1,993,2,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-07,39634,62,40,1473,2,2,995,2,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-08,39702,68,47,1474,1,2,997,2,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-09,39779,77,58,1476,2,2,999,2,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-10,39789,10,58,1477,1,2,999,0,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-11,39885,96,65,1481,4,2,1001,2,2,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-12,39956,71,64,1483,2,2,1003,2,2,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-13,40014,58,63,1484,1,2,1004,1,2,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-14,40080,66,64,1485,1,2,1006,2,2,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-15,40112,32,59,1485,0,2,1007,1,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-16,40159,47,54,1489,4,2,1008,1,1,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2020-10-17,40227,68,63,1492,3,2,1010,2,2,37,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
