countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SLV,North America,El Salvador,2020-07-10,9142,298,268,249,6,7,1409,46,41,38,1,1,1,,,,,,,,,2430,189746,29,0,2470,0,0,9,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-11,9391,249,269,254,5,6,1448,38,41,39,1,1,1,,,,,,,,,2460,192206,30,0,2468,0,0,9,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-12,9674,283,271,260,6,6,1491,44,42,40,1,1,1,,,,,,,,,2449,194655,30,0,2470,0,0,9,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-13,9978,304,279,267,7,6,1538,47,43,41,1,1,1,,,,,,,,,2496,197151,30,0,2470,0,0,9,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-14,10303,325,285,278,11,7,1588,50,44,43,2,1,1,,,,,,,,,2486,199637,31,0,2468,0,0,9,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-15,10645,342,297,286,8,7,1641,53,46,44,1,1,1,,,,,,,,,2489,202126,31,0,2471,0,0,8,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-16,10957,312,302,298,12,8,1689,48,47,46,2,1,1,,,,,,,,,2483,204609,32,0,2470,0,0,8,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-17,11207,250,295,309,11,9,1728,39,45,48,2,1,1,,,,,,,,,2415,207024,32,0,2468,0,0,8,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-18,11508,301,302,324,15,10,1774,46,47,50,2,2,1,,,,,,,,,2422,209446,32,0,2463,0,0,8,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-19,11846,338,310,335,11,11,1826,52,48,52,2,2,1,,,,,,,,,2450,211896,33,0,2463,0,0,8,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-20,12207,361,318,344,9,11,1882,56,49,53,1,2,1,,,,,,,,,2547,214443,33,0,2470,0,0,8,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-21,12582,375,326,352,8,11,1940,58,50,54,1,2,1,,,,,,,,,2473,216916,33,0,2468,0,0,8,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-22,12975,393,333,363,11,11,2000,61,51,56,2,2,1,,,,,,,,,2475,219391,34,0,2466,0,0,7,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-23,13377,402,346,372,9,11,2062,62,53,57,1,2,1,,,,,,,,,2429,221820,34,0,2459,0,0,7,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-24,13792,415,369,379,7,10,2126,64,57,58,1,2,1,,,,,,,,,2442,224262,35,0,2463,0,0,7,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-25,14221,429,388,390,11,9,2193,66,60,60,2,1,1,,,,,,,,,2456,226718,35,0,2467,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-26,14630,409,398,400,10,9,2256,63,61,62,2,1,1,,,,,,,,,2468,229186,35,0,2470,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-27,15035,405,404,408,8,9,2318,62,62,63,1,1,1,,,,,,,,,2498,231684,36,0,2463,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-28,15446,411,409,417,9,9,2381,63,63,64,1,1,1,,,,,,,,,2402,234086,36,0,2453,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-29,15841,395,409,430,13,10,2442,61,63,66,2,1,1,,,,,,,,,2415,236501,36,0,2444,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-30,16230,389,408,439,9,10,2502,60,63,68,1,1,1,,,,,,,,,2416,238917,37,0,2442,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-07-31,16632,402,406,448,9,10,2564,62,63,69,1,2,1,,,,,,,,,2442,241359,37,0,2442,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-01,17050,418,404,459,11,10,2629,64,62,71,2,2,1,,,,,,,,,2483,243842,38,0,2446,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-02,17448,398,403,467,8,10,2690,61,62,72,1,1,1,,,,,,,,,2460,246302,38,0,2445,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-03,17843,395,401,477,10,10,2751,61,62,74,2,2,1,,,,,,,,,2489,248791,38,0,2444,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-04,18262,419,402,486,9,10,2816,65,62,75,1,2,1,,,,,,,,,2480,251271,39,0,2455,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-05,18701,439,409,498,12,10,2883,68,63,77,2,1,1,,,,,,,,,2441,253712,39,0,2459,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-06,19126,425,414,513,15,11,2949,66,64,79,2,2,1,,,,,,,,,2464,256176,39,0,2466,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-07,19544,418,416,520,7,10,3013,64,64,80,1,2,1,,,,,,,,,2471,258647,40,0,2470,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-08,19978,434,418,536,16,11,3080,67,64,83,2,2,1,,,,,,,,,2483,261130,40,0,2470,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-09,20423,445,425,549,13,12,3149,69,66,85,2,2,1,,,,,,,,,2457,263587,41,0,2469,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-10,20872,449,433,563,14,12,3218,69,67,87,2,2,1,,,,,,,,,2492,266079,41,0,2470,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-11,21269,397,430,570,7,12,3279,61,66,88,1,2,1,,,,,,,,,2460,268539,41,0,2467,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-12,21644,375,420,577,7,11,3337,58,65,89,1,2,1,,,,,,,,,2518,271057,42,0,2478,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-13,21993,349,410,584,7,10,3391,54,63,90,1,2,1,,,,,,,,,2452,273509,42,0,2476,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-14,22314,321,396,595,11,11,3440,49,61,92,2,2,1,,,,,,,,,2484,275993,43,0,2478,0,0,6,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-15,22619,305,377,603,8,10,3487,47,58,93,1,1,1,,,,,,,,,2452,278445,43,0,2474,0,0,7,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-16,22912,293,356,612,9,9,3532,45,55,94,1,1,1,,,,,,,,,2498,280943,43,0,2479,0,0,7,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-17,23193,281,332,618,6,8,3576,43,51,95,1,1,1,,,,,,,,,2452,283395,44,0,2474,0,0,8,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-18,23462,269,313,625,7,8,3617,41,48,96,1,1,1,,,,,,,,,2498,285893,44,0,2479,0,0,8,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-19,23717,255,296,633,8,8,3657,39,46,98,1,1,1,,,,,,,,,2414,288307,44,0,2464,0,0,8,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-20,23964,247,282,640,7,8,3695,38,43,99,1,1,1,,,,,,,,,2434,290741,45,0,2462,0,0,9,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-21,24200,236,269,646,6,7,3731,36,42,100,1,1,1,,,,,,,,,2477,293218,45,0,2461,0,0,9,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-22,24420,220,257,654,8,7,3765,34,40,101,1,1,1,,,,,,,,,2447,295665,46,0,2460,0,0,10,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-23,24622,202,244,661,7,7,3796,31,38,102,1,1,1,,,,,,,,,2447,298112,46,0,2453,0,0,10,tests performed,,,,,,90,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-24,24811,189,231,669,8,7,3825,29,36,103,1,1,1,,,,,,,,,2422,300534,46,0,2448,0,0,11,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-25,24986,175,218,678,9,8,3852,27,34,105,1,1,1,,,,,,,,,2497,303031,47,0,2448,0,0,11,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-26,25140,154,203,687,9,8,3876,24,31,106,1,1,1,,,,,,,,,2461,305492,47,0,2455,0,0,12,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-27,25284,144,189,694,7,8,3898,22,29,107,1,1,1,,,,,,,,,2485,307977,47,0,2462,0,0,13,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-28,25415,131,174,702,8,8,3918,20,27,108,1,1,1,,,,,,,,,2467,310444,48,0,2461,0,0,14,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-29,25537,122,160,708,6,8,3937,19,25,109,1,1,1,,,,,,,,,2405,312849,48,0,2455,0,0,15,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-30,25635,98,145,713,5,7,3952,15,22,110,1,1,1,,,,,,,,,2471,315320,49,0,2458,0,0,17,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-08-31,25729,94,131,717,4,7,3967,14,20,111,1,1,1,,,,,,,,,2489,317809,49,0,2468,0,0,19,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-01,25820,91,119,724,7,7,3981,14,18,112,1,1,1,,,,,,,,,2458,320267,49,0,2462,0,0,21,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-02,25904,84,109,731,7,6,3994,13,17,113,1,1,1,,,,,,,,,2499,322766,50,0,2468,0,0,23,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-03,26000,96,102,739,8,6,4009,15,16,114,1,1,1,,,,,,,,,2473,325239,50,0,2466,0,0,24,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-04,26099,99,98,744,5,6,4024,15,15,115,1,1,1,,,,,,,,,2480,327719,51,0,2468,0,0,25,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-05,26206,107,96,752,8,6,4040,16,15,116,1,1,1,,,,,,,,,2491,330210,51,0,2480,0,0,26,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-06,26308,102,96,759,7,7,4056,16,15,117,1,1,1,,,,,,,,,2454,332664,51,0,2478,0,0,26,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-07,26413,105,98,764,5,7,4072,16,15,118,1,1,1,,,,,,,,,2435,335099,52,0,2470,0,0,25,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-08,26511,98,99,765,1,6,4087,15,15,118,0,1,1,,,,,,,,,2432,337531,52,0,2466,0,0,25,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-09,26602,91,100,770,5,6,4101,14,15,119,1,1,1,,,,,,,,,2465,339996,52,0,2461,0,0,25,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-10,26688,86,98,774,4,5,4115,13,15,119,1,1,1,,,,,,,,,2422,342418,53,0,2454,0,0,25,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-11,26773,85,96,777,3,5,4128,13,15,120,0,1,1,,,,,,,,,2500,344918,53,0,2457,0,0,26,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-12,26851,78,92,782,5,4,4140,12,14,121,1,1,1,,,,,,,,,2494,347412,54,0,2457,0,0,27,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-13,26928,77,89,785,3,4,4152,12,14,121,0,1,1,,,,,,,,,2486,349898,54,0,2462,0,0,28,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-14,27009,81,85,788,3,3,4164,12,13,121,0,1,1,,,,,,,,,2481,352379,54,0,2469,0,0,29,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-15,27088,79,82,792,4,4,4176,12,13,122,1,1,1,,,,,,,,,2500,354879,55,0,2478,0,0,30,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-16,27163,75,80,796,4,4,4188,12,12,123,1,1,1,,,,,,,,,2430,357309,55,0,2473,0,0,31,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-17,27249,86,80,801,5,4,4201,13,12,123,1,1,1,,,,,,,,,2456,359765,55,0,2478,0,0,31,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-18,27346,97,82,804,3,4,4216,15,13,124,0,1,1,,,,,,,,,2264,362029,56,0,2444,0,0,30,tests performed,,,,,,81,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-19,27428,82,82,808,4,4,4229,13,13,125,1,1,1,,,,,,,,,2464,364493,56,0,2440,0,0,30,tests performed,,,,,,61,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-20,27553,125,89,811,3,4,4248,19,14,125,0,1,1,,,,,,,,,3427,367920,57,1,2575,0,0,29,tests performed,,,,,,61,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-21,27798,245,113,812,1,3,4286,38,17,125,0,1,1,,,,,,,,,3467,371387,57,1,2715,0,0,24,tests performed,,,,,,61,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-22,27954,156,124,814,2,3,4310,24,19,125,0,0,1,,,,,,,,,3434,374821,58,1,2849,0,0,23,tests performed,,,,,,61,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-23,27954,0,113,819,5,3,4310,0,17,126,1,1,1,,,,,,,,,3452,378273,58,1,2995,0,0,26,tests performed,,,,,,61,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-24,28201,247,136,823,4,3,4348,38,21,127,1,0,1,,,,,,,,,5498,383771,59,1,3429,1,0,25,tests performed,,,,,,61,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-25,28415,214,153,826,3,3,4381,33,24,127,0,0,1,,,,,,,,,2454,386225,60,0,3457,1,0,23,tests performed,,,,,,61,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-26,28415,0,141,826,0,3,4381,0,22,127,0,0,1,,,,,,,,,2423,388648,60,0,3451,1,0,24,tests performed,,,,,,61,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-27,28630,215,154,826,0,2,4414,33,24,127,0,0,1,,,,,,,,,2403,391051,60,0,3304,1,0,22,tests performed,,,,,,61,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-28,28809,179,144,831,5,3,4442,28,22,128,1,0,1,,,,,,,,,2421,393472,61,0,3155,0,0,22,tests performed,,,,,,61,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-29,28981,172,147,839,8,4,4468,27,23,129,1,1,1,,,,,,,,,2449,395921,61,0,3014,0,0,20,tests performed,,,,,,61,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-09-30,29077,96,160,843,4,3,4483,15,25,130,1,1,1,,,,,,,,,2480,398401,61,0,2875,0,0,18,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-01,29175,98,139,848,5,4,4498,15,21,131,1,1,1,,,,,,,,,2448,400849,62,0,2440,0,0,18,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-02,29175,0,109,853,5,4,4498,0,17,132,1,1,1,,,,,,,,,2496,403345,62,0,2446,0,0,22,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-03,29358,183,135,857,4,4,4526,28,21,132,1,1,1,,,,,,,,,2462,405807,63,0,2451,0,0,18,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-04,29450,92,117,863,6,5,4540,14,18,133,1,1,1,,,,,,,,,2405,408212,63,0,2452,0,0,21,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-05,29539,89,104,865,2,5,4554,14,16,133,0,1,1,,,,,,,,,2410,410622,63,0,2450,0,0,24,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-06,29634,95,93,869,4,4,4569,15,14,134,1,1,1,,,,,,,,,2414,413036,64,0,2445,0,0,26,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-07,29737,103,94,873,4,4,4585,16,15,135,1,1,1,,,,,,,,,2403,415439,64,0,2434,0,0,26,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-08,29842,105,95,877,4,4,4601,16,15,135,1,1,1,,,,,,,,,2441,417880,64,0,2433,0,0,26,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-09,29951,109,111,881,4,4,4618,17,17,136,1,1,1,,,,,,,,,2483,420363,65,0,2431,0,0,22,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-10,29951,0,85,887,6,4,4618,0,13,137,1,1,1,,,,,,,,,2495,422858,65,0,2436,0,0,29,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-11,30196,245,107,890,3,4,4655,38,16,137,0,1,1,,,,,,,,,2437,425295,66,0,2440,0,0,23,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-12,30196,0,94,894,4,4,4655,0,14,138,1,1,1,,,,,,,,,2414,427709,66,0,2441,0,0,26,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-13,30480,284,121,899,5,4,4699,44,19,139,1,1,1,,,,,,,,,2409,430118,66,0,2440,0,0,20,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-14,30766,286,147,904,5,4,4743,44,23,139,1,1,1,,,,,,,,,2463,432581,67,0,2449,0,0,17,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-15,31061,295,174,908,4,4,4789,45,27,140,1,1,1,,,,,,,,,5438,438019,68,1,2877,0,0,16,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-16,31265,204,188,912,4,4,4820,31,29,141,1,1,1,,,,,,,,,3471,441490,68,1,3018,0,0,16,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-17,31456,191,215,917,5,4,4850,29,33,141,1,1,1,,,,,,,,,2433,443923,68,0,3009,0,0,14,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-18,31666,210,210,922,5,5,4882,32,32,142,1,1,1,,,,,,,,,2420,446343,69,0,3007,0,0,14,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-19,31666,0,210,926,4,5,4882,0,32,143,1,1,1,,,,,,,,,2459,448802,69,0,3013,0,0,14,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-20,31975,309,214,929,3,4,4930,48,33,143,0,1,1,,,,,,,,,2482,451284,70,0,3024,0,0,14,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-21,32120,145,193,933,4,4,4952,22,30,144,1,1,1,,,,,,,,,2442,453726,70,0,3021,0,0,16,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-22,32262,142,172,936,3,4,4974,22,26,144,0,1,1,,,,,,,,,2476,456202,70,0,2598,0,0,15,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-23,32421,159,165,940,4,4,4998,25,25,145,1,1,1,,,,,,,,,2428,458630,71,0,2449,0,0,15,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-24,32585,164,161,944,4,4,5024,25,25,146,1,1,1,,,,,,,,,2450,461080,71,0,2451,0,0,15,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-25,32585,0,131,949,5,4,5024,0,20,146,1,1,1,,,,,,,,,2465,463545,71,0,2457,0,0,19,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-26,32925,340,180,953,4,4,5076,52,28,147,1,1,1,,,,,,,,,2452,465997,72,0,2456,0,0,14,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-27,32925,0,136,957,4,4,5076,0,21,148,1,1,1,,,,,,,,,2485,468482,72,0,2457,0,0,18,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-28,32925,0,115,962,5,4,5076,0,18,148,1,1,1,,,,,,,,,2431,470913,73,0,2455,0,0,21,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
SLV,North America,El Salvador,2020-10-29,33445,520,169,967,5,4,5156,80,26,149,1,1,1,,,,,,,,,2483,473396,73,0,2456,0,0,14,tests performed,,,,,,53,6486201,308,28,8,5,7292,2,167,9,2,19,91,1,73,1
