countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CRI,North America,Costa Rica,2020-06-24,2515,147,92,12,0,0,494,29,18,2,0,0,1,,,,,,,,,28372,621,6,0,462,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-25,2684,169,106,12,0,0,527,33,21,2,0,0,1,,,,,,,,,29075,703,6,0,498,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-26,2836,152,111,12,0,0,557,30,22,2,0,0,1,,,,,,,,,29762,687,6,0,507,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-27,2979,143,122,14,2,0,585,28,24,3,0,0,1,,,,,,,,,30652,890,6,0,568,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-28,3130,151,131,15,1,0,614,30,26,3,0,0,1,,,,,,,,,31395,743,6,0,619,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-29,3269,139,142,15,0,0,642,27,28,3,0,0,1,,,,,,,,,32086,691,6,0,683,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-06-30,3459,190,156,16,1,1,679,37,31,3,0,0,1,,,,,,,,,32680,594,6,0,704,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-01,3753,294,177,17,1,1,737,58,35,3,0,0,1,,,,,,,,,33533,853,7,0,737,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-02,4023,270,191,18,1,1,790,53,38,4,0,0,1,,,,,,,,,34792,1259,7,0,817,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-03,4311,288,211,18,0,1,846,57,41,4,0,0,1,,,,,,,,,35725,933,7,0,852,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-04,4621,310,235,18,0,1,907,61,46,4,0,0,1,,,,,,,,,36723,998,7,0,867,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-05,4996,375,267,19,1,1,981,74,52,4,0,0,1,,,,,,,,,37920,1197,7,0,932,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-06,5241,245,282,23,4,1,1029,48,55,5,1,0,1,,,,,,,,,38920,1000,8,0,976,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-07,5486,245,290,23,0,1,1077,48,57,5,0,0,1,,,,,,,,,40142,1222,8,0,1066,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-08,5836,350,298,25,2,1,1146,69,58,5,0,0,1,,,,,,,,,41270,1128,8,0,1105,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-09,6485,649,352,25,0,1,1273,127,69,5,0,0,1,,,,,,,,,43020,1750,8,0,1175,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-10,6845,360,362,26,1,1,1344,71,71,5,0,0,1,,,,,,,,,44387,1367,9,0,1237,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-11,7231,386,373,28,2,1,1419,76,73,5,0,0,1,,,,,,,,,45982,1595,9,0,1323,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-12,7596,365,371,30,2,2,1491,72,73,6,0,0,1,,,,,,,,,47636,1654,9,0,1388,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-13,8036,440,399,34,4,2,1578,86,78,7,1,0,1,,,,,,,,,49625,1989,10,0,1529,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-14,8482,446,428,37,3,2,1665,88,84,7,1,0,1,,,,,,,,,51060,1435,10,0,1560,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-15,8986,504,450,40,3,2,1764,99,88,8,1,0,1,,,,,,,,,52453,1393,10,0,1598,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-16,9546,560,437,42,2,2,1874,110,86,8,0,0,1,,,,,,,,,53956,1503,11,0,1562,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-17,9969,423,446,47,5,3,1957,83,88,9,1,1,1,,,,,,,,,55524,1568,11,0,1591,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-18,10551,582,474,54,7,4,2071,114,93,11,1,1,1,,,,,,,,,56640,1116,11,0,1523,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-19,11114,563,503,62,8,5,2182,111,99,12,2,1,1,,,,,,,,,58164,1524,11,0,1504,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-20,11534,420,500,66,4,5,2264,82,98,13,1,1,1,,,,,,,,,59281,1117,12,0,1379,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-21,11811,277,476,68,2,4,2319,54,93,13,0,1,1,,,,,,,,,60385,1104,12,0,1332,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-22,12361,550,482,71,3,4,2427,108,95,14,1,1,1,,,,,,,,,61613,1228,12,0,1309,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-23,13129,768,512,80,9,5,2577,151,100,16,2,1,1,,,,,,,,,63442,1829,12,0,1355,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-24,13669,540,529,87,7,6,2683,106,104,17,1,1,1,,,,,,,,,64952,1510,13,0,1347,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-25,14600,931,578,98,11,6,2866,183,114,19,2,1,1,,,,,,,,,66794,1842,13,0,1451,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-26,15229,629,588,104,6,6,2990,123,115,20,1,1,1,,,,,,,,,68358,1564,13,0,1456,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-27,15841,612,615,115,11,7,3110,120,121,23,2,1,1,,,,,,,,,70059,1701,14,0,1540,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-28,16344,503,648,125,10,8,3208,99,127,25,2,2,1,,,,,,,,,71560,1501,14,0,1596,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-29,16800,456,634,133,8,9,3298,90,124,26,2,2,1,,,,,,,,,73216,1656,14,0,1658,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-30,17290,490,594,140,7,9,3394,96,117,27,1,2,1,,,,,,,,,75056,1840,15,0,1659,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-07-31,17820,530,593,150,10,9,3498,104,116,29,2,2,1,,,,,,,,,76800,1744,15,0,1693,0,,,people tested,,,,,,,,,,74,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-01,18187,367,512,154,4,8,3570,72,101,30,1,2,1,,,,,,,,,78463,1663,15,0,1667,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-02,18975,788,535,162,8,8,3725,155,105,32,2,2,1,,,,,,,,,80478,2015,16,0,1731,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-03,19402,427,509,171,9,8,3809,84,100,34,2,2,1,,,,,,,,,82028,1550,16,0,1710,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-04,19837,435,499,181,10,8,3894,85,98,36,2,2,1,,,,,,,,,83612,1584,16,0,1722,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-05,20417,580,517,191,10,8,4008,114,101,37,2,2,1,,,,,,,,,85411,1799,17,0,1742,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-06,21070,653,540,200,9,9,4136,128,106,39,2,2,1,,,,,,,,,87296,1885,17,0,1749,0,,,people tested,,,,,,,,,,69,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-07,22081,1011,609,218,18,10,4335,198,119,43,4,2,1,,,,,,,,,89076,1780,17,0,1754,0,,,people tested,,,,,,,,,,69,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-08,22802,721,659,228,10,11,4476,142,129,45,2,2,1,,,,,,,,,90763,1687,18,0,1757,0,,,people tested,,,,,,,,,,69,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-09,23286,484,616,235,7,10,4571,95,121,46,1,2,1,,,,,,,,,92168,1405,18,0,1670,0,,,people tested,,,,,,,,,,69,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-10,23872,586,639,244,9,10,4686,115,125,48,2,2,1,,,,,,,,,93625,1457,18,0,1657,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-11,24508,636,667,255,11,11,4811,125,131,50,2,2,1,,,,,,,,,94876,1251,19,0,1609,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-12,25057,549,663,263,8,10,4919,108,130,52,2,2,1,,,,,,,,,96540,1664,19,0,1590,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-13,26129,1072,723,272,9,10,5129,210,142,53,2,2,1,,,,,,,,,98537,1997,19,0,1606,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-14,26931,802,693,281,9,9,5287,157,136,55,2,2,1,,,,,,,,,100709,2172,20,0,1662,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-15,27737,806,705,291,10,9,5445,158,138,57,2,2,1,,,,,,,,,102906,2197,20,0,1735,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-16,28465,728,740,294,3,8,5588,143,145,58,1,2,1,,,,,,,,,105150,2244,21,0,1855,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-17,29084,619,745,304,10,9,5709,122,146,60,2,2,1,,,,,,,,,106685,1535,21,0,1866,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-18,29643,559,734,314,10,8,5819,110,144,62,2,2,1,,,,,,,,,107744,1059,21,0,1838,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-19,30409,766,765,321,7,8,5969,150,150,63,1,2,1,,,,,,,,,109279,1535,21,0,1820,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-20,31075,666,707,333,12,9,6100,131,139,65,2,2,1,,,,,,,,,110474,1195,22,0,1705,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-21,32134,1059,743,340,7,8,6308,208,146,67,1,2,1,,,,,,,,,112312,1838,22,0,1658,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-22,33084,950,764,348,8,8,6495,186,150,68,2,2,1,,,,,,,,,114443,2131,22,0,1648,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-23,33820,736,765,355,7,9,6639,144,150,70,1,2,1,,,,,,,,,116536,2093,23,0,1627,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-24,34463,643,768,362,7,8,6765,126,151,71,1,2,1,,,,,,,,,118069,1533,23,0,1626,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-25,35305,842,809,376,14,9,6931,165,159,74,3,2,1,,,,,,,,,119373,1304,23,0,1661,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-26,36307,1002,843,386,10,9,7127,197,165,76,2,2,1,,,,,,,,,121421,2048,24,0,1735,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-27,37292,985,888,397,11,9,7321,193,174,78,2,2,1,,,,,,,,,123280,1859,24,0,1829,0,,,people tested,,,,,,,,,,72,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-28,38485,1193,907,407,10,10,7555,234,178,80,2,2,1,,,,,,,,,125491,2211,25,0,1883,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-29,39699,1214,945,418,11,10,7793,238,186,82,2,2,1,,,,,,,,,128124,2633,25,1,1954,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-30,39699,0,840,418,0,9,7793,0,165,82,0,2,1,,,,,,,,,128928,804,25,0,1770,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-08-31,41287,1588,975,436,18,11,8105,312,191,86,4,2,1,,,,,,,,,131695,2767,26,1,1947,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-01,42184,897,983,443,7,10,8281,176,193,87,1,2,1,,,,,,,,,133183,1488,26,0,1973,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-02,43305,1121,1000,453,10,10,8501,220,196,89,2,2,1,,,,,,,,,135302,2119,27,0,1983,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-03,44458,1153,1024,460,7,9,8727,226,201,90,1,2,1,,,,,,,,,137793,2491,27,0,2073,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-04,45680,1222,1028,469,9,9,8967,240,202,92,2,2,1,,,,,,,,,140543,2750,28,1,2150,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-05,46920,1240,1032,478,9,9,9211,243,203,94,2,2,1,,,,,,,,,143422,2879,28,1,2185,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-06,46920,0,1032,478,0,9,9211,0,203,94,0,2,1,,,,,,,,,145564,2142,29,0,2377,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-07,48780,1860,1070,510,32,11,9576,365,210,100,6,2,1,,,,,,,,,147120,1556,29,0,2204,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-08,49897,1117,1102,531,21,13,9795,219,216,104,4,2,1,,,,,,,,,149098,1978,29,0,2274,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-09,51224,1327,1131,543,12,13,10056,260,222,107,2,3,1,,,,,,,,,151615,2517,30,0,2330,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-10,52549,1325,1156,567,24,15,10316,260,227,111,5,3,1,,,,,,,,,154230,2615,30,1,2348,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-11,53969,1420,1184,583,16,16,10594,279,232,114,3,3,1,,,,,,,,,157384,3154,31,1,2406,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-12,55454,1485,1219,590,7,16,10886,292,239,116,1,3,1,,,,,,,,,160380,2996,31,1,2423,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-13,55454,0,1219,590,0,16,10886,0,239,116,0,3,1,,,,,,,,,161291,911,32,0,2247,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-14,57361,1907,1226,621,31,16,11260,374,241,122,6,3,1,,,,,,,,,164831,3540,32,1,2530,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-15,58137,776,1177,633,12,15,11413,152,231,124,2,3,1,,,,,,,,,166539,1708,33,0,2492,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-16,59516,1379,1185,649,16,15,11683,271,233,127,3,3,1,,,,,,,,,168759,2220,33,0,2449,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-17,60818,1302,1181,666,17,14,11939,256,232,131,3,3,1,,,,,,,,,171067,2308,34,0,2405,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-18,62374,1556,1201,686,20,15,12244,305,236,135,4,3,1,,,,,,,,,174305,3238,34,1,2417,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-19,63712,1338,1180,706,20,17,12507,263,232,139,4,3,1,,,,,,,,,177415,3110,35,1,2434,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-20,63712,0,1180,706,0,17,12507,0,232,139,0,3,1,,,,,,,,,178533,1118,35,0,2463,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-21,65602,1890,1177,745,39,18,12878,371,231,146,8,3,1,,,,,,,,,182070,3537,36,1,2463,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-22,66689,1087,1222,760,15,18,13091,213,240,149,3,4,1,,,,,,,,,183972,1902,36,0,2490,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-23,68059,1370,1220,781,21,19,13360,269,240,153,4,4,1,,,,,,,,,186949,2977,37,1,2599,1,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-24,69459,1400,1234,795,14,18,13635,275,242,156,3,4,1,,,,,,,,,190138,3189,37,1,2724,1,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-25,70816,1357,1206,812,17,18,13902,266,237,159,3,4,1,,,,,,,,,192796,2658,38,1,2642,1,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-26,72049,1233,1191,828,16,17,14144,242,234,163,3,3,1,,,,,,,,,197416,4620,39,1,2857,1,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-27,72049,0,1191,828,0,17,14144,0,234,163,0,3,1,,,,,,,,,198275,859,39,0,2820,1,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-28,73714,1665,1159,861,33,17,14470,327,227,169,6,3,1,,,,,,,,,199997,1722,39,0,2561,1,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-29,74604,890,1131,880,19,17,14645,175,222,173,4,3,1,,,,,,,,,201652,1655,40,0,2526,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-09-30,75760,1156,1100,904,24,18,14872,227,216,177,5,3,1,,,,,,,,,205039,3387,40,1,2584,1,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-01,76828,1068,1053,917,13,17,15082,210,207,180,3,3,1,,,,,,,,,206891,1852,41,0,2393,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-02,77829,1001,1002,930,13,17,15278,197,197,183,3,3,1,,,,,,,,,209443,2552,41,1,2378,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-03,79182,1353,1019,950,20,17,15544,266,200,186,4,3,1,,,,,,,,,213583,4140,42,1,2310,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-04,79182,0,1019,950,0,17,15544,0,200,186,0,3,1,,,,,,,,,214752,1169,42,0,2354,0,,,people tested,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-05,81129,1947,1059,987,37,18,15926,382,208,194,7,4,1,,,,,,,,,217051,2299,43,0,2436,0,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-06,82142,1013,1077,1004,17,18,16125,199,211,197,3,3,1,,,,,,,,,219663,2612,43,1,2573,1,,,people tested,,,,,,,,,,61,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-07,83497,1355,1105,1024,20,17,16391,266,217,201,4,3,1,,,,,,,,,221222,1559,43,0,2312,0,,,people tested,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-08,84828,1331,1143,1040,16,18,16652,261,224,204,3,3,1,,,,,,,,,224186,2964,44,1,2471,0,,,people tested,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-09,86053,1225,1175,1055,15,18,16893,240,231,207,3,4,1,,,,,,,,,226935,2749,45,1,2499,0,,,people tested,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-10-10,87439,1386,1180,1076,21,18,17165,272,232,211,4,4,1,,,,,,,,,229477,2542,45,0,2271,0,,,people tested,,,,,,,,,,58,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
