countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2020-05-25,7126,12,8,102,0,0,279,0,0,4,0,0,1,,,,,,,,,1244200,19405,49,1,26024,1,0,3141,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-26,7139,13,10,103,1,0,280,1,0,4,0,0,1,,,,,,,,,1288223,44023,51,2,28908,1,0,3020,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-27,7150,11,10,103,0,0,280,0,0,4,0,0,1,,,,,,,,,1338321,50098,52,2,32393,1,0,3286,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-28,7165,15,10,103,0,0,281,1,0,4,0,0,1,,,,,,,,,1367444,29123,54,1,32823,1,0,3282,tests performed,,,,,,65,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-29,7184,19,12,103,0,0,282,1,0,4,0,0,1,,,,,,,,,1397622,30178,55,1,32420,1,0,2670,tests performed,,,,,,63,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-30,7192,8,11,103,0,0,282,0,0,4,0,0,1,,,,,,,,,1428538,30916,56,1,33754,1,0,3029,tests performed,,,,,,63,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-05-31,7202,10,13,103,0,0,282,0,0,4,0,0,1,,,,,,,,,1454568,26030,57,1,32825,1,0,2611,tests performed,,,,,,63,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-01,7221,19,14,102,-1,0,283,1,1,4,-0,0,1,,,,,,,,,1472220,17652,58,1,32574,1,0,2400,tests performed,,,,,,62,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-02,7229,8,13,102,0,-0,283,0,1,4,0,-0,1,,,,,,,,,1490387,18167,58,1,28881,1,0,2246,tests performed,,,,,,62,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-03,7240,11,13,102,0,-0,284,0,1,4,0,-0,1,,,,,,,,,1512700,22313,59,1,24911,1,0,1938,tests performed,,,,,,62,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-04,7247,7,12,102,0,-0,284,0,0,4,0,-0,1,,,,,,,,,1546329,33629,61,1,25555,1,0,2182,tests performed,,,,,,62,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-05,7252,5,10,102,0,-0,284,0,0,4,0,-0,1,,,,,,,,,1579192,32863,62,1,25939,1,0,2670,tests performed,,,,,,62,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-06,7259,7,10,102,0,-0,285,0,0,4,0,-0,1,,,,,,,,,1590588,11396,62,0,23150,1,0,2419,tests performed,,,,,,62,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-07,7265,6,9,102,0,-0,285,0,0,4,0,-0,1,,,,,,,,,1617462,26874,63,1,23271,1,0,2586,tests performed,,,,,,62,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-08,7267,2,7,102,0,0,285,0,0,4,0,0,1,,,,,,,,,1633515,16053,64,1,23042,1,0,3507,tests performed,,,,,,62,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-09,7274,7,6,102,0,0,285,0,0,4,0,0,1,,,,,,,,,1650684,17169,65,1,22900,1,0,3562,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-10,7285,11,6,102,0,0,286,0,0,4,0,0,1,,,,,,,,,1679954,29270,66,1,23893,1,0,3716,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-11,7289,4,6,102,0,0,286,0,0,4,0,0,1,,,,,,,,,1711223,31269,67,1,23556,1,0,3926,tests performed,,,,,,60,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-12,7294,5,6,102,0,0,286,0,0,4,0,0,1,,,,,,,,,1745550,34327,68,1,23765,1,0,3961,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-13,7320,26,9,102,0,0,287,1,0,4,0,0,1,,,,,,,,,1782651,37101,70,1,27438,1,0,3149,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-14,7335,15,10,102,0,0,288,1,0,4,0,0,1,,,,,,,,,1812353,29702,71,1,27842,1,0,2784,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-15,7347,12,11,102,0,0,288,0,0,4,0,0,1,,,,,,,,,1828149,15796,72,1,27805,1,0,2433,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-16,7370,23,14,102,0,0,289,1,1,4,0,0,2,,,,,,,,,1848347,20198,72,1,28238,1,0,2059,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-17,7391,21,15,102,0,0,290,1,1,4,0,0,2,,,,,,,,,1876117,27770,74,1,28023,1,0,1851,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-18,7409,18,17,102,0,0,291,1,1,4,0,0,2,,,,,,,,,1927497,51380,76,2,30896,1,0,1802,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-19,7411,2,17,102,0,0,291,0,1,4,0,0,2,,,,,,,,,1970205,42708,77,2,32094,1,0,1920,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-20,7461,50,20,102,0,0,293,2,1,4,0,0,2,,,,,,,,,2005378,35173,79,1,31818,1,0,1580,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-21,7474,13,20,102,0,0,293,1,1,4,0,0,2,,,,,,,,,2041324,35946,80,1,32710,1,0,1647,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-22,7492,18,21,102,0,0,294,1,1,4,0,0,2,,,,,,,,,2107849,66525,83,3,39957,2,0,1929,tests performed,,,,,,50,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-23,7521,29,22,103,1,0,295,1,1,4,0,0,2,,,,,,,,,2132821,24972,84,1,40639,2,0,1884,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-24,7558,37,24,104,1,0,296,1,1,4,0,0,2,,,,,,,,,2180424,47603,86,2,43472,2,0,1822,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-25,7595,37,27,104,0,0,298,1,1,4,0,0,2,,,,,,,,,2232341,51917,88,2,43549,2,0,1639,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-26,7601,6,27,104,0,0,298,0,1,4,0,0,2,,,,,,,,,2281839,49498,89,2,44519,2,0,1640,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-27,7686,85,32,104,0,0,301,3,1,4,0,0,2,,,,,,,,,2336061,54222,92,2,47240,2,0,1470,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-28,7764,78,41,104,0,0,304,3,2,4,0,0,2,,,,,,,,,2379175,43114,93,2,48264,2,0,1165,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-29,7834,70,49,104,0,0,307,3,2,4,0,0,2,,,,,,,,,2415695,36520,95,1,43978,2,0,900,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-06-30,7920,86,57,104,0,0,311,3,2,4,0,0,2,,,,,,,,,2455982,40287,96,2,46166,2,0,810,tests performed,,,,,,52,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-01,8001,81,63,104,0,0,314,3,2,4,0,0,2,,,,,,,,,2505923,49941,98,2,46500,2,0,735,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-02,8066,65,67,104,0,0,316,3,3,4,0,0,2,,,,,,,,,2563782,57859,101,2,47349,2,0,704,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-03,8260,194,94,104,0,0,324,8,4,4,0,0,2,,,,,,,,,2617860,54078,103,2,48003,2,0,510,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-04,8443,183,108,104,0,0,331,7,4,4,0,0,2,,,,,,,,,2668036,50176,105,2,47425,2,0,438,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-05,8583,140,117,106,2,0,337,5,5,4,0,0,2,,,,,,,,,2713435,45399,106,2,47751,2,0,408,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-06,8755,172,132,106,0,0,343,7,5,4,0,0,2,,,,,,,,,2759165,45730,108,2,49067,2,0,373,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-07,8886,131,138,106,0,0,348,5,5,4,0,0,2,,,,,,,,,2801107,41942,110,2,49304,2,0,357,tests performed,,,,,,69,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-08,9056,170,151,106,0,0,355,7,6,4,0,0,2,,,,,,,,,2856406,55299,112,2,50069,2,0,332,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-09,9374,318,187,106,0,0,368,12,7,4,0,0,2,,,,,,,,,2910831,54425,114,2,49578,2,0,265,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-10,9553,179,185,107,1,0,375,7,7,4,0,0,2,,,,,,,,,2970268,59437,116,2,50344,2,0,273,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-11,9797,244,193,108,1,1,384,10,8,4,0,0,2,,,,,,,,,3021493,51225,118,2,50494,2,0,261,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-12,9980,183,200,108,0,0,391,7,8,4,0,0,2,,,,,,,,,3075488,53995,121,2,51722,2,0,259,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-13,10251,271,214,108,0,0,402,11,8,4,0,0,2,,,,,,,,,3117788,42300,122,2,51232,2,0,240,tests performed,,,,,,72,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-14,10487,236,229,111,3,1,411,9,9,4,0,0,2,,,,,,,,,3162237,44449,124,2,51590,2,0,226,tests performed,,,,,,72,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-15,10810,323,251,113,2,1,424,13,10,4,0,0,2,,,,,,,,,3222141,59904,126,2,52248,2,0,208,tests performed,,,,,,72,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-16,11233,423,266,116,3,1,441,17,10,5,0,0,1,,,,,,,,,3287716,65575,129,3,53841,2,0,203,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-17,11441,208,270,118,2,2,449,8,11,5,0,0,1,,,,,,,,,3350444,62728,131,2,54311,2,0,201,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-18,11802,361,286,122,4,2,463,14,11,5,0,0,1,,,,,,,,,3413831,63387,134,2,56048,2,0,196,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-19,12069,267,298,123,1,2,473,10,12,5,0,0,1,,,,,,,,,3476463,62632,136,2,57282,2,0,192,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-20,12428,359,311,126,3,3,487,14,12,5,0,0,1,,,,,,,,,3534425,57962,139,2,59520,2,0,191,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-21,12894,466,344,128,2,2,506,18,13,5,0,0,1,,,,,,,,,3590735,56310,141,2,61214,2,0,178,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-22,13302,408,356,133,5,3,522,16,14,5,0,0,1,,,,,,,,,3650529,59794,143,2,61198,2,0,172,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-23,13595,293,337,139,6,3,533,11,13,5,0,0,1,,,,,,,,,3719837,69308,146,3,61732,2,0,183,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-24,13950,355,358,145,6,4,547,14,14,6,0,0,1,,,,,,,,,3795421,75584,149,3,63568,2,0,177,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-25,14403,453,372,155,10,5,565,18,15,6,0,0,1,,,,,,,,,3859505,64084,151,3,63668,2,0,171,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-26,14935,532,409,161,6,5,586,21,16,6,0,0,1,,,,,,,,,3935124,75619,154,3,65523,3,0,160,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-27,15303,368,411,167,6,6,600,14,16,7,0,0,1,,,,,,,,,3987090,51966,156,2,64666,3,0,157,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-28,15582,279,384,176,9,7,611,11,15,7,0,0,1,,,,,,,,,,,,,64562,3,0,168,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-29,16298,716,428,189,13,8,639,28,17,7,1,0,1,,,,,,,,,4098249,,161,,63960,3,0,149,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-30,16903,605,473,196,7,8,663,24,19,8,0,0,1,,,,,,,,,4164454,66205,163,3,63517,2,0,134,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-07-31,17280,377,476,201,5,8,678,15,19,8,0,0,1,,,,,,,,,,,,,62917,2,0,132,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-01,17895,615,499,208,7,8,702,24,20,8,0,0,1,,,,,,,,,4307224,,169,,63960,3,0,128,tests performed,,,,,,68,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-02,18318,423,483,221,13,9,718,17,19,9,1,0,1,,,,,,,,,4346382,39158,170,2,58751,2,0,122,tests performed,,,,,,72,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-03,18730,412,490,232,11,9,735,16,19,9,0,0,1,,,,,,,,,4386911,40529,172,2,57117,2,0,117,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-04,19445,715,552,247,15,10,763,28,22,10,1,0,1,,,,,,,,,4481617,94706,176,4,62707,2,0,114,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-05,19890,445,513,255,8,9,780,17,20,10,0,0,1,,,,,,,,,4552081,70464,179,3,64833,3,0,126,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-06,20272,382,481,266,11,10,795,15,19,10,0,0,1,,,,,,,,,4632089,80008,182,3,66805,3,0,139,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-07,20698,426,488,278,12,11,812,17,19,11,0,0,1,,,,,,,,,4724026,91937,185,4,69741,3,0,143,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-08,21084,386,456,295,17,12,827,15,18,12,1,0,1,,,,,,,,,4764223,40197,187,2,65286,3,0,143,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-09,21397,313,440,313,18,13,839,12,17,12,1,1,1,,,,,,,,,4857414,93191,190,4,73005,3,0,166,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-10,21713,316,426,331,18,14,851,12,17,13,1,1,1,,,,,,,,,4918546,61132,193,2,75948,3,0,178,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-11,22127,414,383,352,21,15,868,16,15,14,1,1,1,,,,,,,,,4980172,61626,195,2,71222,3,0,186,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-12,22358,231,353,361,9,15,877,9,14,14,0,1,1,,,,,,,,,5041344,61172,198,2,69895,3,0,198,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-13,22742,384,353,375,14,16,892,15,14,15,1,1,1,,,,,,,,,5109785,68441,200,3,68242,3,0,193,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-14,23035,293,334,379,4,14,903,11,13,15,0,1,1,,,,,,,,,5180414,70629,203,3,65198,3,0,195,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-15,23287,252,315,396,17,14,913,10,12,16,1,1,1,,,,,,,,,5243784,63370,206,2,68509,3,0,218,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-16,23558,271,309,421,25,15,924,11,12,17,1,1,1,,,,,,,,,5297558,53774,208,2,62878,2,0,204,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-17,23773,215,294,438,17,15,932,8,12,17,1,1,1,,,,,,,,,5336097,38539,209,2,59650,2,0,203,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-18,23989,216,266,450,12,14,941,8,10,18,0,1,1,,,,,,,,,5380613,44516,211,2,57206,2,0,215,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-19,24236,247,268,463,13,15,950,10,11,18,1,1,1,,,,,,,,,5440495,59882,213,2,57022,2,0,212,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-20,24407,171,238,472,9,14,957,7,9,19,0,1,1,,,,,,,,,5508831,68336,216,3,57007,2,0,240,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-21,24602,195,224,485,13,15,965,8,9,19,1,1,1,,,,,,,,,,,,,56334,2,0,252,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-22,24811,209,218,502,17,15,973,8,9,20,1,1,1,,,,,,,,,,,,,56698,2,0,260,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-23,24915,104,194,517,15,14,977,4,8,20,1,1,1,,,,,,,,,5706587,,224,,58433,2,0,301,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-24,25053,138,183,525,8,12,982,5,7,21,0,0,1,,,,,,,,,5758034,51447,226,2,60277,2,0,330,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-25,25204,151,174,549,24,14,988,6,7,22,1,1,1,,,,,,,,,5814709,56675,228,2,62014,2,0,357,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-26,25322,118,155,572,23,16,993,5,6,22,1,1,1,,,,,,,,,5886412,71703,231,3,63702,2,0,411,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-27,25448,126,149,583,11,16,998,5,6,23,0,1,1,,,,,,,,,5972680,86268,234,3,66264,3,0,446,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-28,25547,99,135,600,17,16,1002,4,5,24,1,1,1,,,,,,,,,,,,,66159,3,0,490,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-29,25670,123,123,611,11,16,1007,5,5,24,0,1,1,,,,,,,,,,,,,66054,3,0,538,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-30,25746,76,119,652,41,19,1010,3,5,26,2,1,1,,,,,,,,,6168229,,242,,65949,3,0,556,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-08-31,25819,73,109,657,5,19,1013,3,4,26,0,1,1,,,,,,,,,6214453,46224,244,2,65203,3,0,596,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-01,25923,104,103,663,6,16,1017,4,4,26,0,1,1,,,,,,,,,6255797,41344,245,2,63013,2,0,614,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-02,26049,126,104,678,15,15,1022,5,4,27,1,1,1,,,,,,,,,6319795,63998,248,3,61912,2,0,596,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-03,26136,87,98,737,59,22,1025,3,4,29,2,1,1,,,,,,,,,6390778,70983,251,3,59728,2,0,608,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-04,26207,71,94,748,11,21,1028,3,4,29,0,1,1,,,,,,,,,,,,,63110,2,0,669,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-05,26278,71,87,753,5,20,1031,3,3,30,0,1,1,,,,,,,,,,,,,66492,3,0,766,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-06,26321,43,82,762,9,16,1032,2,3,30,0,1,1,,,,,,,,,6657348,,261,,69874,3,0,851,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-07,26373,52,79,770,8,16,1034,2,3,30,0,1,1,,,,,,,,,6693434,36086,262,1,68426,3,0,865,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-08,26465,92,77,781,11,17,1038,4,3,31,0,1,1,,,,,,,,,6730397,36963,264,1,67800,3,0,876,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-09,26524,59,68,788,7,16,1040,2,3,31,0,1,1,,,,,,,,,6789333,58936,266,2,67077,3,0,988,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-10,26564,40,61,797,9,9,1042,2,2,31,0,0,1,,,,,,,,,6849431,60098,269,2,65522,3,0,1072,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-11,26607,43,57,803,6,8,1043,2,2,31,0,0,1,,,,,,,,,,,,,60764,2,0,1063,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-12,26651,44,53,810,7,8,1045,2,2,32,0,0,1,,,,,,,,,,,,,56007,2,0,1051,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-13,26692,41,53,816,6,8,1047,2,2,32,0,0,1,,,,,,,,,7016090,,275,,51249,2,0,967,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
AUS,Oceania,Australia,2020-09-14,26739,47,52,816,0,7,1049,2,2,32,0,0,1,,,,,,,,,7047036,30946,276,1,50515,2,0,966,tests performed,,,,,,75,25499881,3,38,16,10,44649,0,108,5,13,16,,4,83,1
