countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IDN,Asia,Indonesia,2020-06-18,42762,1331,1067,2339,63,48,156,5,4,9,0,0,1,,,,,,,,,358659,10381,1,0,9141,0,0,9,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-19,43803,1041,1057,2373,34,46,160,4,4,9,0,0,1,,,,,,,,,366581,7922,1,0,9205,0,0,9,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-20,45029,1226,1087,2429,56,48,165,4,4,9,0,0,1,,,,,,,,,376518,9937,1,0,9035,0,0,8,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-21,45891,862,1088,2465,36,47,168,3,4,9,0,0,1,,,,,,,,,383105,6587,1,0,8839,0,0,8,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-22,46845,954,1079,2500,35,43,171,3,4,9,0,0,1,,,,,,,,,393117,10012,1,0,9132,0,0,8,people tested,,,,,,,,,,68,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-23,47896,1051,1071,2535,35,43,175,4,4,9,0,0,1,,,,,,,,,401681,8564,1,0,8910,0,0,8,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-24,49009,1113,1083,2573,38,42,179,4,4,9,0,0,1,,,,,,,,,413919,12238,2,0,9377,0,0,9,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-25,50187,1178,1061,2620,47,40,183,4,4,10,0,0,1,,,,,,,,,427158,13239,2,0,9786,0,0,9,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-26,51427,1240,1089,2683,63,44,188,5,4,10,0,0,1,,,,,,,,,,,,,10255,0,0,9,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-27,52812,1385,1112,2720,37,42,193,5,4,10,0,0,1,,,,,,,,,449569,,2,,10436,0,0,9,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-28,54010,1198,1160,2754,34,41,197,4,4,10,0,0,1,,,,,,,,,456636,7067,2,0,10504,0,0,9,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-29,55092,1082,1178,2805,51,44,201,4,4,10,0,0,1,,,,,,,,,465683,9047,2,0,10367,0,0,9,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-06-30,56385,1293,1213,2876,71,49,206,5,4,11,0,0,1,,,,,,,,,477318,11635,2,0,10805,0,0,9,people tested,,,,,,,,,,54,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-01,57770,1385,1252,2934,58,52,211,5,5,11,0,0,1,,,,,,,,,492318,15000,2,0,11200,0,0,9,people tested,,,,,,,,,,54,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-02,59394,1624,1315,2987,53,52,217,6,5,11,0,0,1,,,,,,,,,,,,,11087,0,0,8,people tested,,,,,,,,,,54,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-03,60695,1301,1324,3036,49,50,222,5,5,11,0,0,1,,,,,,,,,,,,,11265,0,0,8,people tested,,,,,,,,,,54,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-04,62142,1447,1333,3089,53,53,227,5,5,11,0,0,1,,,,,,,,,529669,,2,,11443,0,0,9,people tested,,,,,,,,,,54,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-05,63749,1607,1391,3171,82,60,233,6,5,12,0,0,1,,,,,,,,,,,,,12034,0,0,9,people tested,,,,,,,,,,54,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-06,64958,1209,1409,3241,70,62,237,4,5,12,0,0,1,,,,,,,,,552084,,2,,12343,0,0,9,people tested,,,,,,,,,,54,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-07,66226,1268,1406,3309,68,62,242,5,5,12,0,0,1,,,,,,,,,562759,10675,2,0,12206,0,0,9,people tested,,,,,,,,,,54,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-08,68079,1853,1473,3359,50,61,249,7,5,12,0,0,1,,,,,,,,,,,,,11872,0,0,8,people tested,,,,,,,,,,54,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-09,70736,2657,1620,3417,58,61,259,10,6,12,0,0,1,,,,,,,,,588080,,2,,11902,0,0,7,people tested,,,,,,,,,,54,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-10,72347,1611,1665,3469,52,62,264,6,6,13,0,0,1,,,,,,,,,597468,9388,2,0,11464,0,0,7,people tested,,,,,,,,,,54,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-11,74018,1671,1697,3535,66,64,271,6,6,13,0,0,1,,,,,,,,,610093,12625,2,0,11489,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-12,75699,1681,1707,3606,71,62,277,6,6,13,0,0,1,,,,,,,,,621087,10994,2,0,11459,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-13,76981,1282,1718,3656,50,59,281,5,6,13,0,0,1,,,,,,,,,630149,9062,2,0,11152,0,0,6,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-14,78572,1591,1764,3710,54,57,287,6,6,14,0,0,1,,,,,,,,,,,,,11592,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-15,80094,1522,1716,3797,87,63,293,6,6,14,0,0,1,,,,,,,,,657655,,2,,11748,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-16,81668,1574,1562,3873,76,65,299,6,6,14,0,0,1,,,,,,,,,669811,12156,2,0,11676,0,0,8,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-17,83130,1462,1540,3957,84,70,304,5,6,14,0,0,1,,,,,,,,,683805,13994,2,0,12334,0,0,8,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-18,84882,1752,1552,4016,59,69,310,6,6,15,0,0,1,,,,,,,,,697043,13238,3,0,12421,0,0,8,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-19,86521,1639,1546,4143,127,77,316,6,6,15,0,0,1,,,,,,,,,707238,10195,3,0,12307,0,0,8,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-20,88214,1693,1605,4239,96,83,323,6,6,15,0,0,1,,,,,,,,,720497,13259,3,0,12907,0,0,8,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-21,89869,1655,1614,4320,81,87,329,6,6,16,0,0,1,,,,,,,,,737844,17347,3,0,13420,0,0,8,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-22,91751,1882,1665,4459,139,95,335,7,6,16,1,0,1,,,,,,,,,749626,11782,3,0,13139,0,0,8,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-23,93657,1906,1713,4576,117,100,342,7,6,17,0,0,1,,,,,,,,,762957,13331,3,0,13307,0,0,8,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-24,95418,1761,1755,4665,89,101,349,6,6,17,0,0,1,,,,,,,,,777100,14143,3,0,13328,0,0,8,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-25,97286,1868,1772,4714,49,100,356,7,6,17,0,0,1,,,,,,,,,789258,12158,3,0,13174,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-26,98778,1492,1751,4781,67,91,361,5,6,17,0,0,1,,,,,,,,,796950,7692,3,0,12816,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-27,100303,1525,1727,4838,57,86,367,6,6,18,0,0,1,,,,,,,,,,,,,11707,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-28,102051,1748,1740,4901,63,83,373,6,6,18,0,0,1,,,,,,,,,807946,,3,,10015,0,0,6,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-29,104432,2381,1812,4975,74,74,382,9,7,18,0,0,1,,,,,,,,,841027,33081,3,0,13057,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-30,106336,1904,1811,5058,83,69,389,7,7,18,0,0,1,,,,,,,,,856003,14976,3,0,13292,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-07-31,108376,2040,1851,5131,73,67,396,7,7,19,0,0,1,,,,,,,,,866539,10536,3,0,12777,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-01,109936,1560,1807,5193,62,68,402,6,7,19,0,0,1,,,,,,,,,875894,9355,3,0,12377,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-02,111455,1519,1811,5236,43,65,407,6,7,19,0,0,1,,,,,,,,,882352,6458,3,0,12200,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-03,113134,1679,1833,5302,66,66,414,6,7,19,0,0,1,,,,,,,,,894531,12179,3,0,13155,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-04,115056,1922,1858,5388,86,70,421,7,7,20,0,0,1,,,,,,,,,907987,13456,3,0,14292,0,0,8,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-05,116871,1815,1777,5452,64,68,427,7,6,20,0,0,1,,,,,,,,,922709,14722,3,0,11669,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-06,118753,1882,1774,5521,69,66,434,7,6,20,0,0,1,,,,,,,,,936311,13602,3,0,11473,0,0,6,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-07,121226,2473,1836,5593,72,66,443,9,7,20,0,0,1,,,,,,,,,951910,15599,3,0,12196,0,0,7,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-08,123503,2277,1938,5658,65,66,452,8,7,21,0,0,1,,,,,,,,,963602,11692,4,0,12530,0,0,6,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-09,125396,1893,1992,5723,65,70,458,7,7,21,0,0,1,,,,,,,,,972594,8992,4,0,12892,0,0,6,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-10,127083,1687,1993,5765,42,66,465,6,7,21,0,0,1,,,,,,,,,984893,12299,4,0,12909,0,0,6,people tested,,,,,,,,,,62,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-11,128776,1693,1960,5824,59,62,471,6,7,21,0,0,1,,,,,,,,,998406,13513,4,0,12917,0,0,7,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-12,130718,1942,1978,5903,79,64,478,7,7,22,0,0,1,,,,,,,,,1012104,13698,4,0,12771,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-13,132816,2098,2009,5968,65,64,486,8,7,22,0,0,1,,,,,,,,,1026954,14850,4,0,12949,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-14,135123,2307,1985,6021,53,61,494,8,7,22,0,0,1,,,,,,,,,1039682,12728,4,0,12539,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-15,137468,2345,1995,6071,50,59,503,9,7,22,0,0,1,,,,,,,,,1052503,12821,4,0,12700,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-16,139549,2081,2022,6150,79,61,510,8,7,22,0,0,1,,,,,,,,,1061721,9218,4,0,12732,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-17,141370,1821,2041,6207,57,63,517,7,7,23,0,0,1,,,,,,,,,1068945,7224,4,0,12007,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-18,143043,1673,2038,6277,70,65,523,6,7,23,0,0,1,,,,,,,,,1081354,12409,4,0,11850,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-19,144945,1902,2032,6346,69,63,530,7,7,23,0,0,1,,,,,,,,,1096294,14940,4,0,12027,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-20,147211,2266,2056,6418,72,64,538,8,8,23,0,0,1,,,,,,,,,,,,,12183,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-21,149408,2197,2041,6500,82,68,546,8,7,24,0,0,1,,,,,,,,,,,,,12642,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-22,151498,2090,2004,6594,94,75,554,8,7,24,0,0,1,,,,,,,,,,,,,13088,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-23,153535,2037,1998,6680,86,76,561,7,7,24,0,0,1,,,,,,,,,,,,,14049,0,0,7,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-24,155412,1877,2006,6759,79,79,568,7,7,25,0,0,1,,,,,,,,,,,,,15294,0,0,8,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-25,157859,2447,2117,6858,99,83,577,9,8,25,0,0,1,,,,,,,,,1191948,,4,,15799,0,0,8,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-26,160165,2306,2174,6944,86,85,586,8,8,25,0,0,1,,,,,,,,,,,,,15131,0,0,7,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-27,162884,2719,2239,7064,120,92,596,10,8,26,0,0,1,,,,,,,,,1212468,,4,,14319,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-28,165887,3003,2354,7169,105,96,606,11,9,26,0,0,1,,,,,,,,,1233486,21018,5,0,15044,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-29,169195,3308,2528,7261,92,95,619,12,9,27,0,0,1,,,,,,,,,1250135,16649,5,0,15145,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-30,172053,2858,2645,7343,82,95,629,10,10,27,0,0,1,,,,,,,,,1271301,21166,5,0,15891,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-08-31,174796,2743,2769,7417,74,94,639,10,10,27,0,0,1,,,,,,,,,1282618,11317,5,0,15230,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-01,177571,2775,2816,7505,88,92,649,10,10,27,0,0,1,,,,,,,,,1297184,14566,5,0,15034,0,0,5,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-02,180646,3075,2926,7616,111,96,660,11,11,28,0,0,1,,,,,,,,,1312477,15293,5,0,15753,0,0,5,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-03,184268,3622,3055,7750,134,98,674,13,11,28,0,0,1,,,,,,,,,1353291,40814,5,0,20118,0,0,7,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-04,187537,3269,3093,7832,82,95,686,12,11,29,0,0,1,,,,,,,,,1371391,18100,5,0,19701,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-05,190665,3128,3067,7940,108,97,697,11,11,29,0,0,1,,,,,,,,,,,,,19474,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-06,194109,3444,3151,8025,85,97,710,13,12,29,0,0,1,,,,,,,,,1401513,,5,,18602,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-07,196989,2880,3170,8130,105,102,720,11,12,30,0,0,1,,,,,,,,,1417694,16181,5,0,19297,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-08,200035,3046,3209,8230,100,104,731,11,12,30,0,0,1,,,,,,,,,,,,,18401,0,0,6,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-09,203342,3307,3242,8336,106,103,743,12,12,30,0,0,1,,,,,,,,,1434294,,5,,17402,0,0,5,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-10,207203,3861,3276,8456,120,101,758,14,12,31,0,0,1,,,,,,,,,1449629,15335,5,0,13763,0,0,4,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-11,210940,3737,3343,8544,88,102,771,14,12,31,0,0,1,,,,,,,,,1469943,20314,5,0,14079,0,0,4,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-12,214746,3806,3440,8650,106,101,785,14,13,32,0,0,1,,,,,,,,,1498292,28349,5,0,15977,0,0,5,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-13,218382,3636,3468,8723,73,100,798,13,13,32,0,0,1,,,,,,,,,1523214,24922,6,0,17386,0,0,5,people tested,,,,,,,,,,60,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-14,221523,3141,3505,8841,118,102,810,11,13,32,0,0,1,,,,,,,,,1549352,26138,6,0,18808,0,0,5,people tested,,,,,,,,,,69,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-15,225030,3507,3571,8965,124,105,823,13,13,33,0,0,1,,,,,,,,,1592056,42704,6,0,23723,0,0,7,people tested,,,,,,,,,,69,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-16,228993,3963,3664,9100,135,109,837,14,13,33,0,0,1,,,,,,,,,,,,,24731,0,0,7,people tested,,,,,,,,,,69,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-17,232628,3635,3632,9222,122,109,850,13,13,34,0,0,1,,,,,,,,,1622769,,6,,24734,0,0,7,people tested,,,,,,,,,,69,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-18,236519,3891,3654,9336,114,113,865,14,13,34,0,0,1,,,,,,,,,1652324,29555,6,0,26054,0,0,7,people tested,,,,,,,,,,69,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-19,240687,4168,3706,9448,112,114,880,15,14,35,0,0,1,,,,,,,,,1676648,24324,6,0,25479,0,0,7,people tested,,,,,,,,,,69,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-20,244676,3989,3756,9553,105,119,895,15,14,35,0,0,1,,,,,,,,,1698202,21554,6,0,24998,0,0,7,people tested,,,,,,,,,,69,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-21,248852,4176,3904,9677,124,119,910,15,14,35,0,0,1,,,,,,,,,1718175,19973,6,0,24118,0,0,6,people tested,,,,,,,,,,69,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-22,252923,4071,3985,9837,160,125,925,15,15,36,1,0,1,,,,,,,,,1743000,24825,6,0,21563,0,0,5,people tested,,,,,,,,,,69,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-23,257388,4465,4056,9977,140,125,941,16,15,36,1,0,1,,,,,,,,,1799563,56563,7,0,27450,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-24,262022,4634,4199,10105,128,126,958,17,15,37,0,0,1,,,,,,,,,1834349,34786,7,0,30226,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-25,266845,4823,4332,10218,113,126,976,18,16,37,0,0,1,,,,,,,,,1860768,26419,7,0,29778,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-26,271339,4494,4379,10308,90,123,992,16,16,38,0,0,1,,,,,,,,,1886426,25658,7,0,29968,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-27,275213,3874,4362,10386,78,119,1006,14,16,38,0,0,1,,,,,,,,,1907226,20800,7,0,29861,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-28,278722,3509,4267,10473,87,114,1019,13,16,38,0,0,1,,,,,,,,,1934863,27637,7,0,30955,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-29,282724,4002,4257,10601,128,109,1034,15,16,39,0,0,1,,,,,,,,,1962754,27891,7,0,31393,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-09-30,287008,4284,4231,10740,139,109,1049,16,15,39,1,0,1,,,,,,,,,1993694,30940,7,0,27733,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-01,291182,4174,4166,10856,116,107,1065,15,15,40,0,0,1,,,,,,,,,2023990,30296,7,0,27092,0,0,6,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-10-02,295499,4317,4093,10972,116,108,1080,16,15,40,0,0,1,,,,,,,,,2050821,26831,7,0,27150,0,0,7,people tested,,,,,,,,,,73,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
